time,nodeId,x,y,z,node_type
106.2,1006,121.205,283.413,51.8095,1
106.2,1007,386.607,211.06,51.4372,1
106.2,1008,379.787,175.049,56.0386,1
106.2,1009,454.386,303.804,63.3524,1
106.2,1010,431.598,70.151,59.6197,1
106.2,1011,355.83,186.363,61.4145,1
106.2,1012,105.336,222.257,44.7106,1
106.2,1013,306.217,72.9033,57.9645,1
106.2,1014,477.792,53.0617,51.9386,1
106.4,0,318.15,317.422,32.5,0
106.4,1,308.716,316.675,32.5,0
106.4,2,317.697,308.302,32.5,0
106.4,3,299.712,316.494,32.5,0
106.4,4,317.769,299.416,32.5,0
106.4,5,290.748,316.288,32.5,0
106.4,6,317.817,290.511,32.499,0
106.4,7,281.784,316.09,32.5,0
106.4,8,318.115,281.733,32.52,0
106.4,9,272.85,315.906,32.5,0
106.4,10,318.911,274.344,32.482,0
106.4,11,263.913,315.755,32.5,0
106.4,12,318.228,265.709,32.517,0
106.4,13,254.557,315.525,32.5,0
106.4,14,311.331,184.78,33.367,0
106.4,1000,398.578,222.745,46.2542,1
106.4,1001,470,141.283,41.9119,1
106.4,1002,291.547,118.217,61.5452,1
106.4,1003,335.074,178.63,40,1
106.4,1004,265.276,444.075,43.2621,1
106.4,1005,470,30,42.1097,1
106.4,1006,121.505,283.997,51.7754,1
106.4,1007,386.431,210.506,51.4449,1
106.4,1008,379.662,174.673,56.0435,1
106.4,1009,454.706,304.109,63.3404,1
106.4,1010,431.857,70.1605,59.6472,1
106.4,1011,356.432,185.861,61.3608,1
106.4,1012,105.056,221.747,44.7539,1
106.4,1013,305.69,73.4487,57.9112,1
106.4,1014,477.68,53.2023,51.9839,1
106.6,0,318.424,317.672,32.5,0
106.6,1,308.972,316.913,32.5,0
106.6,2,317.968,308.532,32.5,0
106.6,3,299.93,316.722,32.5,0
106.6,4,318.04,299.623,32.5,0
106.6,5,290.947,316.516,32.5,0
106.6,6,318.083,290.69,32.499,0
106.6,7,281.956,316.309,32.5,0
106.6,8,318.332,281.874,32.519,0
106.6,9,272.993,316.116,32.5,0
106.6,10,319.167,274.301,32.499,0
106.6,11,264.019,315.947,32.5,0
106.6,12,318.591,265.863,32.503,0
106.6,13,254.65,315.717,32.5,0
106.6,14,311.53,184.647,33.363,0
106.6,1000,398.757,222.336,46.2023,1
106.6,1001,470,140.511,41.8873,1
106.6,1002,291.945,118.347,61.5659,1
106.6,1003,334.848,178.021,40,1
106.6,1004,265.265,443.508,43.3198,1
106.6,1005,470,30,42.0946,1
106.6,1006,121.805,284.581,51.7413,1
106.6,1007,386.255,209.951,51.4526,1
106.6,1008,379.537,174.297,56.0484,1
106.6,1009,455.026,304.413,63.3284,1
106.6,1010,432.117,70.17,59.6746,1
106.6,1011,357.034,185.36,61.307,1
106.6,1012,104.775,221.236,44.7973,1
106.6,1013,305.163,73.9941,57.8579,1
106.6,1014,477.567,53.3428,52.0291,1
106.8,0,318.698,317.923,32.5,0
106.8,1,309.238,317.154,32.5,0
106.8,2,318.241,308.761,32.5,0
106.8,3,300.15,316.954,32.5,0
106.8,4,318.314,299.83,32.5,0
106.8,5,291.146,316.748,32.5,0
106.8,6,318.353,290.869,32.499,0
106.8,7,282.13,316.536,32.5,0
106.8,8,318.554,282.015,32.518,0
106.8,9,273.14,316.335,32.5,0
106.8,10,319.395,274.247,32.513,0
106.8,11,264.129,316.149,32.5,0
106.8,12,318.936,265.991,32.492,0
106.8,13,254.747,315.922,32.5,0
106.8,14,311.72,184.386,33.358,0
106.8,1000,398.936,221.926,46.1505,1
106.8,1001,470,139.739,41.8627,1
106.8,1002,292.343,118.476,61.5866,1
106.8,1003,334.622,177.413,40,1
106.8,1004,265.253,442.941,43.3775,1
106.8,1005,470,30,42.0795,1
106.8,1006,122.105,285.165,51.7072,1
106.8,1007,386.079,209.397,51.4603,1
106.8,1008,379.411,173.921,56.0533,1
106.8,1009,455.346,304.718,63.3164,1
106.8,1010,432.376,70.1795,59.7021,1
106.8,1011,357.635,184.859,61.2533,1
106.8,1012,104.495,220.725,44.8407,1
106.8,1013,304.636,74.5395,57.8046,1
106.8,1014,477.454,53.4834,52.0743,1
107,0,318.972,318.172,32.5,0
107,1,309.513,317.397,32.5,0
107,2,318.514,308.99,32.5,0
107,3,300.37,317.188,32.5,0
107,4,318.589,300.035,32.5,0
107,5,291.345,316.983,32.5,0
107,6,318.626,291.046,32.499,0
107,7,282.304,316.767,32.5,0
107,8,318.783,282.155,32.516,0
107,9,273.285,316.56,32.5,0
107,10,319.599,274.186,32.523,0
107,11,264.238,316.36,32.5,0
107,12,319.264,266.089,32.483,0
107,13,254.842,316.138,32.5,0
107,14,311.901,184.055,33.35,0
107,1000,399.116,221.517,46.0986,1
107,1001,470,138.966,41.8381,1
107,1002,292.741,118.605,61.6072,1
107,1003,334.395,176.805,40,1
107,1004,265.241,442.373,43.4352,1
107,1005,470,30,42.0644,1
107,1006,122.405,285.749,51.6731,1
107,1007,385.903,208.843,51.468,1
107,1008,379.286,173.545,56.0582,1
107,1009,455.666,305.023,63.3044,1
107,1010,432.635,70.189,59.7295,1
107,1011,358.237,184.357,61.1996,1
107,1012,104.214,220.214,44.884,1
107,1013,304.109,75.085,57.7513,1
107,1014,477.341,53.624,52.1196,1
107.2,0,319.245,318.42,32.5,0
107.2,1,309.792,317.642,32.5,0
107.2,2,318.787,309.217,32.5,0
107.2,3,300.588,317.422,32.5,0
107.2,4,318.866,300.238,32.5,0
107.2,5,291.541,317.219,32.5,0
107.2,6,318.903,291.22,32.499,0
107.2,7,282.475,317.001,32.5,0
107.2,8,319.019,282.29,32.514,0
107.2,9,273.428,316.789,32.5,0
107.2,10,319.787,274.122,32.531,0
107.2,11,264.346,316.577,32.5,0
107.2,12,319.575,266.159,32.476,0
107.2,13,254.933,316.359,32.5,0
107.2,14,312.073,183.693,33.341,0
107.2,1000,399.295,221.107,46.0467,1
107.2,1001,470,138.194,41.8135,1
107.2,1002,293.139,118.735,61.6279,1
107.2,1003,334.169,176.196,40,1
107.2,1004,265.229,441.806,43.4929,1
107.2,1005,470,30,42.0493,1
107.2,1006,122.705,286.333,51.639,1
107.2,1007,385.727,208.289,51.4757,1
107.2,1008,379.161,173.17,56.063,1
107.2,1009,455.987,305.328,63.2924,1
107.2,1010,432.894,70.1985,59.757,1
107.2,1011,358.839,183.856,61.1458,1
107.2,1012,103.934,219.703,44.9274,1
107.2,1013,303.582,75.6304,57.698,1
107.2,1014,477.228,53.7646,52.1648,1
107.4,0,319.517,318.667,32.5,0
107.4,1,310.075,317.888,32.5,0
107.4,2,319.061,309.441,32.5,0
107.4,3,300.804,317.655,32.5,0
107.4,4,319.143,300.437,32.5,0
107.4,5,291.733,317.454,32.5,0
107.4,6,319.184,291.39,32.499,0
107.4,7,282.642,317.235,32.5,0
107.4,8,319.263,282.42,32.513,0
107.4,9,273.565,317.02,32.5,0
107.4,10,319.964,274.058,32.537,0
107.4,11,264.449,316.798,32.5,0
107.4,12,319.871,266.204,32.471,0
107.4,13,255.017,316.585,32.5,0
107.4,14,312.237,183.327,33.33,0
107.4,1000,399.475,220.698,45.9949,1
107.4,1001,470,137.422,41.7889,1
107.4,1002,293.536,118.864,61.6486,1
107.4,1003,333.943,175.588,40,1
107.4,1004,265.218,441.239,43.5506,1
107.4,1005,470,30,42.0342,1
107.4,1006,123.004,286.917,51.6049,1
107.4,1007,385.551,207.735,51.4834,1
107.4,1008,379.035,172.794,56.0679,1
107.4,1009,456.307,305.633,63.2804,1
107.4,1010,433.153,70.2079,59.7844,1
107.4,1011,359.441,183.355,61.0921,1
107.4,1012,103.653,219.192,44.9708,1
107.4,1013,303.055,76.1758,57.6447,1
107.4,1014,477.115,53.9052,52.21,1
107.6,0,319.789,318.912,32.5,0
107.6,1,310.357,318.134,32.5,0
107.6,2,319.334,309.663,32.5,0
107.6,3,301.017,317.886,32.5,0
107.6,4,319.421,300.632,32.5,0
107.6,5,291.921,317.687,32.5,0
107.6,6,319.466,291.555,32.499,0
107.6,7,282.803,317.468,32.5,0
107.6,8,319.516,282.546,32.511,0
107.6,9,273.695,317.25,32.5,0
107.6,10,320.135,273.999,32.54,0
107.6,11,264.546,317.019,32.5,0
107.6,12,320.154,266.225,32.468,0
107.6,13,255.093,316.81,32.5,0
107.6,14,312.396,182.974,33.318,0
107.6,1000,399.654,220.289,45.943,1
107.6,1001,470,136.65,41.7643,1
107.6,1002,293.934,118.993,61.6693,1
107.6,1003,333.717,174.98,40,1
107.6,1004,265.206,440.672,43.6083,1
107.6,1005,470,30,42.0191,1
107.6,1006,123.304,287.502,51.5708,1
107.6,1007,385.376,207.181,51.4911,1
107.6,1008,378.91,172.418,56.0728,1
107.6,1009,456.627,305.937,63.2684,1
107.6,1010,433.413,70.2174,59.8119,1
107.6,1011,360.043,182.853,61.0384,1
107.6,1012,103.373,218.681,45.0142,1
107.6,1013,302.527,76.7212,57.5914,1
107.6,1014,477.002,54.0458,52.2553,1
107.8,0,320.059,319.155,32.5,0
107.8,1,310.638,318.378,32.5,0
107.8,2,319.607,309.881,32.5,0
107.8,3,301.226,318.115,32.5,0
107.8,4,319.699,300.823,32.5,0
107.8,5,292.102,317.917,32.5,0
107.8,6,319.75,291.715,32.499,0
107.8,7,282.957,317.697,32.5,0
107.8,8,319.776,282.666,32.509,0
107.8,9,273.819,317.477,32.5,0
107.8,10,320.306,273.946,32.542,0
107.8,11,264.636,317.239,32.5,0
107.8,12,320.426,266.227,32.467,0
107.8,13,255.159,317.034,32.5,0
107.8,14,312.552,182.645,33.305,0
107.8,1000,399.833,219.879,45.8912,1
107.8,1001,470,135.877,41.7396,1
107.8,1002,294.332,119.123,61.6899,1
107.8,1003,333.49,174.371,40,1
107.8,1004,265.194,440.104,43.666,1
107.8,1005,470,30,42.004,1
107.8,1006,123.604,288.086,51.5367,1
107.8,1007,385.2,206.627,51.4988,1
107.8,1008,378.785,172.042,56.0777,1
107.8,1009,456.947,306.242,63.2564,1
107.8,1010,433.672,70.2269,59.8393,1
107.8,1011,360.645,182.352,60.9846,1
107.8,1012,103.092,218.17,45.0575,1
107.8,1013,302,77.2666,57.5381,1
107.8,1014,476.889,54.1863,52.3005,1
108,0,320.327,319.397,32.5,0
108,1,310.907,318.62,32.5,0
108,2,319.879,310.097,32.5,0
108,3,301.431,318.339,32.5,0
108,4,319.977,301.01,32.5,0
108,5,292.278,318.141,32.5,0
108,6,320.037,291.871,32.499,0
108,7,283.105,317.922,32.5,0
108,8,320.044,282.781,32.507,0
108,9,273.935,317.7,32.5,0
108,10,320.481,273.905,32.542,0
108,11,264.719,317.456,32.5,0
108,12,320.69,266.214,32.466,0
108,13,255.216,317.252,32.5,0
108,14,312.708,182.347,33.291,0
108,1000,400.013,219.47,45.8393,1
108,1001,470,135.105,41.715,1
108,1002,294.73,119.252,61.7106,1
108,1003,333.264,173.763,40,1
108,1004,265.182,439.537,43.7237,1
108,1005,470,30,41.9889,1
108,1006,123.904,288.67,51.5026,1
108,1007,385.024,206.073,51.5065,1
108,1008,378.659,171.666,56.0826,1
108,1009,457.267,306.547,63.2444,1
108,1010,433.931,70.2364,59.8668,1
108,1011,361.247,181.851,60.9309,1
108,1012,102.812,217.659,45.1009,1
108,1013,301.473,77.812,57.4848,1
108,1014,476.776,54.3269,52.3457,1
108.2,0,320.595,319.637,32.5,0
108.2,1,311.165,318.858,32.5,0
108.2,2,320.15,310.31,32.5,0
108.2,3,301.641,318.56,32.5,0
108.2,4,320.255,301.192,32.5,0
108.2,5,292.448,318.36,32.5,0
108.2,6,320.324,292.022,32.499,0
108.2,7,283.246,318.141,32.5,0
108.2,8,320.32,282.892,32.506,0
108.2,9,274.043,317.916,32.5,0
108.2,10,320.664,273.876,32.541,0
108.2,11,264.795,317.667,32.5,0
108.2,12,320.948,266.19,32.467,0
108.2,13,255.263,317.464,32.5,0
108.2,14,312.646,182.1,33.366,0
108.2,1000,400.192,219.06,45.7874,1
108.2,1001,470,134.333,41.6904,1
108.2,1002,295.127,119.381,61.7313,1
108.2,1003,333.038,173.155,40,1
108.2,1004,265.171,438.97,43.7814,1
108.2,1005,470,30,41.9738,1
108.2,1006,124.204,289.254,51.4685,1
108.2,1007,384.848,205.519,51.5142,1
108.2,1008,378.534,171.29,56.0875,1
108.2,1009,457.587,306.852,63.2324,1
108.2,1010,434.19,70.2459,59.8942,1
108.2,1011,361.849,181.349,60.8771,1
108.2,1012,102.531,217.149,45.1443,1
108.2,1013,300.946,78.3574,57.4315,1
108.2,1014,476.663,54.4675,52.391,1
108.4,0,320.861,319.876,32.5,0
108.4,1,311.422,319.092,32.5,0
108.4,2,320.421,310.521,32.5,0
108.4,3,301.857,318.777,32.5,0
108.4,4,320.532,301.372,32.5,0
108.4,5,292.612,318.574,32.5,0
108.4,6,320.612,292.168,32.499,0
108.4,7,283.38,318.353,32.5,0
108.4,8,320.602,283,32.504,0
108.4,9,274.144,318.125,32.5,0
108.4,10,320.859,273.862,32.539,0
108.4,11,264.864,317.872,32.5,0
108.4,12,321.202,266.16,32.468,0
108.4,13,255.301,317.668,32.5,0
108.4,14,312.609,181.871,33.428,0
108.4,1000,400.372,218.651,45.7356,1
108.4,1001,470,133.561,41.6658,1
108.4,1002,295.525,119.511,61.752,1
108.4,1003,332.812,172.546,40,1
108.4,1004,265.159,438.402,43.8391,1
108.4,1005,470,30,41.9588,1
108.4,1006,124.503,289.838,51.4344,1
108.4,1007,384.672,204.965,51.5219,1
108.4,1008,378.409,170.914,56.0924,1
108.4,1009,457.907,307.157,63.2204,1
108.4,1010,434.45,70.2554,59.9217,1
108.4,1011,362.451,180.848,60.8234,1
108.4,1012,102.251,216.638,45.1876,1
108.4,1013,300.419,78.9028,57.3782,1
108.4,1014,476.55,54.6081,52.4362,1
108.6,0,321.125,320.113,32.5,0
108.6,1,311.676,319.322,32.5,0
108.6,2,320.69,310.729,32.5,0
108.6,3,302.078,318.99,32.5,0
108.6,4,320.809,301.548,32.5,0
108.6,5,292.772,318.78,32.5,0
108.6,6,320.901,292.312,32.499,0
108.6,7,283.509,318.557,32.5,0
108.6,8,320.891,283.105,32.503,0
108.6,9,274.239,318.327,32.5,0
108.6,10,321.067,273.865,32.537,0
108.6,11,264.927,318.07,32.5,0
108.6,12,321.456,266.126,32.47,0
108.6,13,255.335,317.863,32.5,0
108.6,14,312.597,181.665,33.478,0
108.6,1000,400.551,218.241,45.6837,1
108.6,1001,470,132.788,41.6412,1
108.6,1002,295.923,119.64,61.7726,1
108.6,1003,332.585,171.938,40,1
108.6,1004,265.147,437.835,43.8968,1
108.6,1005,470,30,41.9437,1
108.6,1006,124.803,290.422,51.4002,1
108.6,1007,384.496,204.411,51.5296,1
108.6,1008,378.283,170.538,56.0973,1
108.6,1009,458.227,307.461,63.2085,1
108.6,1010,434.709,70.2649,59.9491,1
108.6,1011,363.053,180.347,60.7697,1
108.6,1012,101.97,216.127,45.231,1
108.6,1013,299.892,79.4482,57.3249,1
108.6,1014,476.437,54.7487,52.4814,1
108.8,0,321.389,320.349,32.5,0
108.8,1,311.919,319.548,32.5,0
108.8,2,320.959,310.935,32.5,0
108.8,3,302.3,319.2,32.5,0
108.8,4,321.086,301.722,32.5,0
108.8,5,292.928,318.981,32.5,0
108.8,6,321.19,292.453,32.499,0
108.8,7,283.632,318.755,32.5,0
108.8,8,321.186,283.21,32.502,0
108.8,9,274.329,318.52,32.5,0
108.8,10,321.29,273.886,32.534,0
108.8,11,264.983,318.26,32.5,0
108.8,12,321.712,266.094,32.472,0
108.8,13,255.372,318.049,32.5,0
108.8,14,312.613,181.505,33.517,0
108.8,1000,400.73,217.832,45.6319,1
108.8,1001,470,132.016,41.6166,1
108.8,1002,296.321,119.769,61.7933,1
108.8,1003,332.359,171.33,40,1
108.8,1004,265.136,437.268,43.9545,1
108.8,1005,470,30,41.9286,1
108.8,1006,125.103,291.006,51.3661,1
108.8,1007,384.32,203.857,51.5373,1
108.8,1008,378.158,170.162,56.1022,1
108.8,1009,458.547,307.766,63.1965,1
108.8,1010,434.968,70.2744,59.9766,1
108.8,1011,363.655,179.845,60.7159,1
108.8,1012,101.69,215.616,45.2744,1
108.8,1013,299.365,79.9936,57.2716,1
108.8,1014,476.324,54.8893,52.5267,1
109,0,321.651,320.584,32.5,0
109,1,312.149,319.77,32.5,0
109,2,321.227,311.14,32.5,0
109,3,302.524,319.406,32.5,0
109,4,321.362,301.894,32.5,0
109,5,293.08,319.175,32.5,0
109,6,321.48,292.593,32.499,0
109,7,283.752,318.945,32.5,0
109,8,321.486,283.314,32.501,0
109,9,274.414,318.705,32.5,0
109,10,321.531,273.924,32.531,0
109,11,265.024,318.441,32.5,0
109,12,321.971,266.065,32.474,0
109,13,255.414,318.227,32.5,0
109,14,312.664,181.453,33.548,0
109,1000,400.91,217.423,45.58,1
109,1001,470,131.244,41.592,1
109,1002,296.719,119.899,61.814,1
109,1003,332.133,170.721,40,1
109,1004,265.124,436.7,44.0122,1
109,1005,470,30,41.9135,1
109,1006,125.403,291.591,51.332,1
109,1007,384.144,203.303,51.545,1
109,1008,378.033,169.786,56.1071,1
109,1009,458.867,308.071,63.1845,1
109,1010,435.227,70.2839,60.004,1
109,1011,364.257,179.344,60.6622,1
109,1012,101.409,215.105,45.3178,1
109,1013,298.838,80.5391,57.2183,1
109,1014,476.211,55.0298,52.5719,1
109.2,0,321.913,320.819,32.5,0
109.2,1,312.369,319.986,32.5,0
109.2,2,321.495,311.344,32.5,0
109.2,3,302.749,319.608,32.5,0
109.2,4,321.639,302.066,32.5,0
109.2,5,293.23,319.363,32.5,0
109.2,6,321.771,292.732,32.499,0
109.2,7,283.869,319.128,32.5,0
109.2,8,321.791,283.42,32.5,0
109.2,9,274.497,318.883,32.5,0
109.2,10,321.789,273.981,32.528,0
109.2,11,265.054,318.614,32.5,0
109.2,12,322.237,266.043,32.477,0
109.2,13,255.459,318.396,32.5,0
109.2,14,312.752,181.503,33.571,0
109.2,1000,401.089,217.013,45.5282,1
109.2,1001,470,130.472,41.5674,1
109.2,1002,297.116,120.028,61.8347,1
109.2,1003,331.906,170.113,40,1
109.2,1004,265.112,436.133,44.0699,1
109.2,1005,470,30,41.8984,1
109.2,1006,125.703,292.175,51.2979,1
109.2,1007,383.968,202.749,51.5527,1
109.2,1008,377.907,169.411,56.112,1
109.2,1009,459.187,308.376,63.1725,1
109.2,1010,435.486,70.2934,60.0314,1
109.2,1011,364.858,178.843,60.6085,1
109.2,1012,101.129,214.594,45.3611,1
109.2,1013,298.311,81.0845,57.165,1
109.2,1014,476.098,55.1704,52.6172,1
109.4,0,322.17,321.053,32.5,0
109.4,1,312.58,320.197,32.5,0
109.4,2,321.763,311.556,32.5,0
109.4,3,302.972,319.807,32.5,0
109.4,4,321.915,302.237,32.5,0
109.4,5,293.388,319.547,32.5,0
109.4,6,322.063,292.871,32.499,0
109.4,7,283.984,319.304,32.5,0
109.4,8,322.101,283.527,32.499,0
109.4,9,274.579,319.055,32.5,0
109.4,10,322.065,274.056,32.525,0
109.4,11,265.086,318.778,32.5,0
109.4,12,322.51,266.029,32.479,0
109.4,13,255.508,318.558,32.5,0
109.4,14,312.882,181.648,33.586,0
109.4,1000,401.269,216.604,45.4763,1
109.4,1001,470,129.699,41.5427,1
109.4,1002,297.514,120.157,61.8553,1
109.4,1003,331.68,169.505,40,1
109.4,1004,265.1,435.566,44.1276,1
109.4,1005,470,30,41.8833,1
109.4,1006,126.002,292.759,51.2638,1
109.4,1007,383.792,202.195,51.5604,1
109.4,1008,377.782,169.035,56.1169,1
109.4,1009,459.508,308.681,63.1605,1
109.4,1010,435.746,70.3029,60.0589,1
109.4,1011,365.46,178.341,60.5547,1
109.4,1012,100.848,214.083,45.4045,1
109.4,1013,297.783,81.6299,57.1117,1
109.4,1014,475.985,55.311,52.6624,1
109.6,0,322.416,321.285,32.5,0
109.6,1,312.784,320.405,32.5,0
109.6,2,322.032,311.778,32.5,0
109.6,3,303.191,320.002,32.5,0
109.6,4,322.193,302.409,32.5,0
109.6,5,293.554,319.726,32.5,0
109.6,6,322.355,293.011,32.499,0
109.6,7,284.099,319.475,32.5,0
109.6,8,322.415,283.638,32.499,0
109.6,9,274.66,319.22,32.5,0
109.6,10,322.358,274.147,32.522,0
109.6,11,265.123,318.935,32.5,0
109.6,12,322.792,266.025,32.482,0
109.6,13,255.557,318.712,32.5,0
109.6,14,313.045,181.777,33.596,0
109.6,1000,401.448,216.194,45.4244,1
109.6,1001,470,128.927,41.5181,1
109.6,1002,297.912,120.287,61.876,1
109.6,1003,331.454,168.896,40,1
109.6,1004,265.089,434.999,44.1853,1
109.6,1005,470,30,41.8682,1
109.6,1006,126.302,293.343,51.2297,1
109.6,1007,383.616,201.641,51.568,1
109.6,1008,377.657,168.659,56.1218,1
109.6,1009,459.828,308.985,63.1485,1
109.6,1010,436.005,70.3123,60.0863,1
109.6,1011,366.062,177.84,60.501,1
109.6,1012,100.568,213.572,45.4479,1
109.6,1013,297.256,82.1753,57.0584,1
109.6,1014,475.873,55.4516,52.7076,1
109.8,0,322.653,321.515,32.5,0
109.8,1,312.988,320.608,32.5,0
109.8,2,322.303,312.008,32.5,0
109.8,3,303.398,320.192,32.5,0
109.8,4,322.471,302.582,32.5,0
109.8,5,293.729,319.903,32.5,0
109.8,6,322.649,293.154,32.5,0
109.8,7,284.214,319.64,32.5,0
109.8,8,322.733,283.752,32.498,0
109.8,9,274.743,319.381,32.5,0
109.8,10,322.668,274.255,32.519,0
109.8,11,265.17,319.087,32.5,0
109.8,12,323.085,266.032,32.485,0
109.8,13,255.598,318.859,32.5,0
109.8,14,313.235,181.844,33.601,0
109.8,1000,401.627,215.785,45.3726,1
109.8,1001,470,128.155,41.4935,1
109.8,1002,298.31,120.416,61.8967,1
109.8,1003,331.228,168.288,40,1
109.8,1004,265.077,434.431,44.243,1
109.8,1005,470,30,41.8531,1
109.8,1006,126.602,293.927,51.1956,1
109.8,1007,383.441,201.087,51.5757,1
109.8,1008,377.531,168.283,56.1267,1
109.8,1009,460.148,309.29,63.1365,1
109.8,1010,436.264,70.3218,60.1138,1
109.8,1011,366.664,177.339,60.4473,1
109.8,1012,100.287,213.062,45.4912,1
109.8,1013,296.729,82.7207,57.0051,1
109.8,1014,475.76,55.5922,52.7529,1
110,0,322.883,321.743,32.5,0
110,1,313.196,320.81,32.5,0
110,2,322.575,312.245,32.5,0
110,3,303.594,320.379,32.5,0
110,4,322.748,302.757,32.5,0
110,5,293.911,320.08,32.5,0
110,6,322.942,293.298,32.5,0
110,7,284.34,319.805,32.5,0
110,8,323.051,283.87,32.498,0
110,9,274.828,319.541,32.5,0
110,10,322.989,274.376,32.516,0
110,11,265.235,319.239,32.5,0
110,12,323.383,266.05,32.487,0
110,13,255.644,319.004,32.5,0
110,14,313.444,181.838,33.602,0
110,1000,401.807,215.375,45.3207,1
110,1001,470,127.383,41.4689,1
110,1002,298.708,120.545,61.9174,1
110,1003,331.001,167.68,40,1
110,1004,265.065,433.864,44.3007,1
110,1005,470,30,41.838,1
110,1006,126.902,294.511,51.1615,1
110,1007,383.265,200.532,51.5834,1
110,1008,377.406,167.907,56.1316,1
110,1009,460.468,309.595,63.1245,1
110,1010,436.523,70.3313,60.1412,1
110,1011,367.266,176.837,60.3935,1
110,1012,100.006,212.551,45.5346,1
110,1013,296.202,83.2661,56.9518,1
110,1014,475.647,55.7328,52.7981,1
110.2,0,323.108,321.97,32.5,0
110.2,1,313.403,321.013,32.5,0
110.2,2,322.847,312.486,32.5,0
110.2,3,303.781,320.567,32.5,0
110.2,4,323.021,302.942,32.5,0
110.2,5,294.096,320.264,32.5,0
110.2,6,323.227,293.445,32.5,0
110.2,7,284.479,319.979,32.5,0
110.2,8,323.36,283.992,32.498,0
110.2,9,274.919,319.713,32.5,0
110.2,10,323.309,274.509,32.513,0
110.2,11,265.315,319.407,32.5,0
110.2,12,323.673,266.08,32.489,0
110.2,13,255.698,319.165,32.5,0
110.2,14,313.667,181.788,33.6,0
110.2,1000,401.986,214.966,45.2689,1
110.2,1001,470,126.61,41.4443,1
110.2,1002,299.105,120.675,61.938,1
110.2,1003,330.775,167.071,40,1
110.2,1004,265.053,433.297,44.3584,1
110.2,1005,470,30,41.8229,1
110.2,1006,127.202,295.095,51.1274,1
110.2,1007,383.089,199.978,51.5911,1
110.2,1008,377.281,167.531,56.1364,1
110.2,1009,460.788,309.9,63.1125,1
110.2,1010,436.783,70.3408,60.1687,1
110.2,1011,367.868,176.336,60.3398,1
110.2,1012,99.726,212.04,45.578,1
110.2,1013,295.675,83.8115,56.8984,1
110.2,1014,475.534,55.8733,52.8433,1
110.4,0,323.331,322.196,32.5,0
110.4,1,313.608,321.217,32.5,0
110.4,2,323.118,312.727,32.5,0
110.4,3,303.964,320.755,32.5,0
110.4,4,323.291,303.138,32.5,0
110.4,5,294.277,320.452,32.5,0
110.4,6,323.506,293.598,32.5,0
110.4,7,284.631,320.161,32.5,0
110.4,8,323.661,284.118,32.497,0
110.4,9,275.015,319.894,32.5,0
110.4,10,323.628,274.651,32.51,0
110.4,11,265.402,319.587,32.5,0
110.4,12,323.96,266.119,32.491,0
110.4,13,255.761,319.339,32.5,0
110.4,14,313.903,181.715,33.594,0
110.4,1000,402.166,214.557,45.217,1
110.4,1001,470,125.838,41.4197,1
110.4,1002,299.503,120.804,61.9587,1
110.4,1003,330.549,166.463,40,1
110.4,1004,265.042,432.729,44.4161,1
110.4,1005,470,30,41.8079,1
110.4,1006,127.502,295.68,51.0933,1
110.4,1007,382.913,199.424,51.5988,1
110.4,1008,377.155,167.155,56.1413,1
110.4,1009,461.108,310.204,63.1005,1
110.4,1010,437.042,70.3503,60.1961,1
110.4,1011,368.47,175.835,60.2861,1
110.4,1012,99.4455,211.529,45.6213,1
110.4,1013,295.148,84.3569,56.8451,1
110.4,1014,475.421,56.0139,52.8886,1
110.6,0,323.552,322.422,32.5,0
110.6,1,313.815,321.422,32.5,0
110.6,2,323.387,312.955,32.5,0
110.6,3,304.142,320.943,32.5,0
110.6,4,323.56,303.344,32.5,0
110.6,5,294.455,320.643,32.5,0
110.6,6,323.781,293.763,32.5,0
110.6,7,284.787,320.349,32.5,0
110.6,8,323.956,284.247,32.497,0
110.6,9,275.119,320.08,32.5,0
110.6,10,323.947,274.801,32.508,0
110.6,11,265.497,319.777,32.5,0
110.6,12,324.244,266.168,32.493,0
110.6,13,255.834,319.525,32.5,0
110.6,14,314.151,181.63,33.586,0
110.6,1000,402.345,214.147,45.1651,1
110.6,1001,470,125.066,41.3951,1
110.6,1002,299.901,120.933,61.9794,1
110.6,1003,330.323,165.855,40,1
110.6,1004,265.03,432.162,44.4738,1
110.6,1005,470,30,41.7928,1
110.6,1006,127.801,296.264,51.0592,1
110.6,1007,382.737,198.87,51.6065,1
110.6,1008,377.03,166.779,56.1462,1
110.6,1009,461.428,310.509,63.0885,1
110.6,1010,437.301,70.3598,60.2236,1
110.6,1011,369.072,175.334,60.2323,1
110.6,1012,99.165,211.018,45.6647,1
110.6,1013,294.621,84.9023,56.7918,1
110.6,1014,475.308,56.1545,52.9338,1
110.8,0,323.775,322.647,32.5,0
110.8,1,314.024,321.628,32.5,0
110.8,2,323.655,313.164,32.5,0
110.8,3,304.319,321.129,32.5,0
110.8,4,323.829,303.555,32.5,0
110.8,5,294.63,320.835,32.5,0
110.8,6,324.054,293.941,32.5,0
110.8,7,284.943,320.54,32.5,0
110.8,8,324.247,284.389,32.497,0
110.8,9,275.232,320.27,32.5,0
110.8,10,324.266,274.955,32.506,0
110.8,11,265.599,319.971,32.5,0
110.8,12,324.528,266.227,32.495,0
110.8,13,255.918,319.716,32.5,0
110.8,14,314.41,181.542,33.575,0
110.8,1000,402.524,213.738,45.1133,1
