time,nodeId,x,y,z,node_type,speed
4.2,8,7.954,0.078,9.91,0,0
4.2,9,-1.04476,1.00697,6.46793,0,0.0538827
4.2,10,-0.035,1.01316,9.98089,0,0.129482
4.2,11,3.573,3.585,34.74,0,0
4.2,12,1.906,1.065,6.28,0,0
4.2,13,2.483,0.622,6.4,0,0
4.2,14,-1.04386,0.0141406,6.25429,0,0.0205842
4.3,0,0,0,0,0,0
4.3,1,3.671,1.709,21.83,0,0
4.3,2,2.279,-0.377,8,0,0
4.3,3,3.698,-0.499,8.2,0,0
4.3,4,1.197,0.233,3.63,0,0
4.3,5,6.969,-0.677,17.66,0,0
4.3,6,5.799,0.499,10.58,0,0
4.3,7,6.952,0.033,6.37,0,0
4.3,8,7.954,0.078,9.91,0,0
4.3,9,-1.04446,1.00623,6.4626,0,0.0538827
4.3,10,-0.035,1.01353,9.96795,0,0.129482
4.3,11,3.573,3.585,34.74,0,0
4.3,12,1.906,1.065,6.28,0,0
4.3,13,2.483,0.622,6.4,0,0
4.3,14,-1.0451,0.0125677,6.25381,0,0.0205842
4.4,0,0,0,0,0,0
4.4,1,3.671,1.709,21.83,0,0
4.4,2,2.279,-0.377,8,0,0
4.4,3,3.698,-0.499,8.2,0,0
4.4,4,1.197,0.233,3.63,0,0
4.4,5,6.969,-0.677,17.66,0,0
4.4,6,5.799,0.499,10.58,0,0
4.4,7,6.952,0.033,6.37,0,0
4.4,8,7.954,0.078,9.91,0,0
4.4,9,-1.04416,1.0055,6.45728,0,0.0538827
4.4,10,-0.035,1.01391,9.95501,0,0.129482
4.4,11,3.573,3.585,34.74,0,0
4.4,12,1.906,1.065,6.28,0,0
4.4,13,2.483,0.622,6.4,0,0
4.4,14,-1.04634,0.0109948,6.25333,0,0.0205842
4.5,0,0,0,0,0,0
4.5,1,3.671,1.709,21.83,0,0
4.5,2,2.279,-0.377,8,0,0
4.5,3,3.698,-0.499,8.2,0,0
4.5,4,1.197,0.233,3.63,0,0
4.5,5,6.969,-0.677,17.66,0,0
4.5,6,5.799,0.499,10.58,0,0
4.5,7,6.952,0.033,6.37,0,0
4.5,8,7.954,0.078,9.91,0,0
4.5,9,-1.04386,1.00477,6.45195,0,0.0538827
4.5,10,-0.035,1.01428,9.94206,0,0.129482
4.5,11,3.573,3.585,34.74,0,0
4.5,12,1.906,1.065,6.28,0,0
4.5,13,2.483,0.622,6.4,0,0
4.5,14,-1.04758,0.00942183,6.25286,0,0.0205842
4.6,0,0,0,0,0,0
4.6,1,3.671,1.709,21.83,0,0
4.6,2,2.279,-0.377,8,0,0
4.6,3,3.698,-0.499,8.2,0,0
4.6,4,1.197,0.233,3.63,0,0
4.6,5,6.969,-0.677,17.66,0,0
4.6,6,5.799,0.499,10.58,0,0
4.6,7,6.952,0.033,6.37,0,0
4.6,8,7.954,0.078,9.91,0,0
4.6,9,-1.04356,1.00403,6.44662,0,0.0538827
4.6,10,-0.035,1.01466,9.92912,0,0.129482
4.6,11,3.573,3.585,34.74,0,0
4.6,12,1.906,1.065,6.28,0,0
4.6,13,2.483,0.622,6.4,0,0
4.6,14,-1.04882,0.0078489,6.25238,0,0.0205842
4.7,0,0,0,0,0,0
4.7,1,3.671,1.709,21.83,0,0
4.7,2,2.279,-0.377,8,0,0
4.7,3,3.698,-0.499,8.2,0,0
4.7,4,1.197,0.233,3.63,0,0
4.7,5,6.969,-0.677,17.66,0,0
4.7,6,5.799,0.499,10.58,0,0
4.7,7,6.952,0.033,6.37,0,0
4.7,8,7.954,0.078,9.91,0,0
4.7,9,-1.04326,1.0033,6.44129,0,0.0538827
4.7,10,-0.035,1.01503,9.91618,0,0.129482
4.7,11,3.573,3.585,34.74,0,0
4.7,12,1.906,1.065,6.28,0,0
4.7,13,2.483,0.622,6.4,0,0
4.7,14,-1.05006,0.00627598,6.2519,0,0.0205842
4.8,0,0,0,0,0,0
4.8,1,3.671,1.709,21.83,0,0
4.8,2,2.279,-0.377,8,0,0
4.8,3,3.698,-0.499,8.2,0,0
4.8,4,1.197,0.233,3.63,0,0
4.8,5,6.969,-0.677,17.66,0,0
4.8,6,5.799,0.499,10.58,0,0
4.8,7,6.952,0.033,6.37,0,0
4.8,8,7.954,0.078,9.91,0,0
4.8,9,-1.04296,1.00257,6.43596,0,0.0538827
4.8,10,-0.035,1.01541,9.90324,0,0.129482
4.8,11,3.573,3.585,34.74,0,0
4.8,12,1.906,1.065,6.28,0,0
4.8,13,2.483,0.622,6.4,0,0
4.8,14,-1.05129,0.00470305,6.25143,0,0.0205842
4.9,0,0,0,0,0,0
4.9,1,3.671,1.709,21.83,0,0
4.9,2,2.279,-0.377,8,0,0
4.9,3,3.698,-0.499,8.2,0,0
4.9,4,1.197,0.233,3.63,0,0
4.9,5,6.969,-0.677,17.66,0,0
4.9,6,5.799,0.499,10.58,0,0
4.9,7,6.952,0.033,6.37,0,0
4.9,8,7.954,0.078,9.91,0,0
4.9,9,-1.04266,1.00184,6.43063,0,0.0538827
4.9,10,-0.035,1.01578,9.89029,0,0.129482
4.9,11,3.573,3.585,34.74,0,0
4.9,12,1.906,1.065,6.28,0,0
4.9,13,2.483,0.622,6.4,0,0
4.9,14,-1.05253,0.00313012,6.25095,0,0.0205842
5,0,0,0,0,0,0
5,1,3.671,1.709,21.83,0,0
5,2,2.279,-0.377,8,0,0
5,3,3.698,-0.499,8.2,0,0
5,4,1.197,0.233,3.63,0,0
5,5,6.969,-0.677,17.66,0,0
5,6,5.799,0.499,10.58,0,0
5,7,6.952,0.033,6.37,0,0
5,8,7.954,0.078,9.91,0,0
5,9,-1.04236,1.0011,6.4253,0,0.0538827
5,10,-0.035,1.01616,9.87735,0,0.129482
5,11,3.573,3.585,34.74,0,0
5,12,1.906,1.065,6.28,0,0
5,13,2.483,0.622,6.4,0,0
5,14,-1.05377,0.0015572,6.25047,0,0.0205842
5.1,0,0,0,0,0,0
5.1,1,3.671,1.709,21.83,0,0
5.1,2,2.279,-0.377,8,0,0
5.1,3,3.698,-0.499,8.2,0,0
5.1,4,1.197,0.233,3.63,0,0
5.1,5,6.969,-0.677,17.66,0,0
5.1,6,5.799,0.499,10.58,0,0
5.1,7,6.952,0.033,6.37,0,0
5.1,8,7.954,0.078,9.91,0,0
5.1,9,-1.04206,1.00037,6.41997,0,0.0538827
5.1,10,-0.035,1.01653,9.86441,0,0.129482
5.1,11,3.573,3.585,34.74,0,0
5.1,12,1.906,1.065,6.28,0,0
5.1,13,2.483,0.622,6.4,0,0
5.1,14,-1.05499,7.33333e-06,6.25002,0,0.0229976
5.2,0,0,0,0,0,0
5.2,1,3.671,1.709,21.83,0,0
5.2,2,2.279,-0.377,8,0,0
5.2,3,3.698,-0.499,8.2,0,0
5.2,4,1.197,0.233,3.63,0,0
5.2,5,6.969,-0.677,17.66,0,0
5.2,6,5.799,0.499,10.58,0,0
5.2,7,6.952,0.033,6.37,0,0
5.2,8,7.954,0.078,9.91,0,0
5.2,9,-1.04176,0.999638,6.41464,0,0.0538827
5.2,10,-0.035,1.0169,9.85146,0,0.129482
5.2,11,3.573,3.585,34.74,0,0
5.2,12,1.906,1.065,6.28,0,0
5.2,13,2.483,0.622,6.4,0,0
5.2,14,-1.05412,0.000740667,6.25202,0,0.0229976
5.3,0,0,0,0,0,0
5.3,1,3.671,1.709,21.83,0,0
5.3,2,2.279,-0.377,8,0,0
5.3,3,3.698,-0.499,8.2,0,0
5.3,4,1.197,0.233,3.63,0,0
5.3,5,6.969,-0.677,17.66,0,0
5.3,6,5.799,0.499,10.58,0,0
5.3,7,6.952,0.033,6.37,0,0
5.3,8,7.954,0.078,9.91,0,0
5.3,9,-1.04146,0.998905,6.40931,0,0.0538827
5.3,10,-0.035,1.01728,9.83852,0,0.129482
5.3,11,3.573,3.585,34.74,0,0
5.3,12,1.906,1.065,6.28,0,0
5.3,13,2.483,0.622,6.4,0,0
5.3,14,-1.05326,0.001474,6.25402,0,0.0229976
5.4,0,0,0,0,0,0
5.4,1,3.671,1.709,21.83,0,0
5.4,2,2.279,-0.377,8,0,0
5.4,3,3.698,-0.499,8.2,0,0
5.4,4,1.197,0.233,3.63,0,0
5.4,5,6.969,-0.677,17.66,0,0
5.4,6,5.799,0.499,10.58,0,0
5.4,7,6.952,0.033,6.37,0,0
5.4,8,7.954,0.078,9.91,0,0
5.4,9,-1.04116,0.998172,6.40398,0,0.0538827
5.4,10,-0.035,1.01765,9.82558,0,0.129482
5.4,11,3.573,3.585,34.74,0,0
5.4,12,1.906,1.065,6.28,0,0
5.4,13,2.483,0.622,6.4,0,0
5.4,14,-1.05239,0.00220733,6.25602,0,0.0229976
5.5,0,0,0,0,0,0
5.5,1,3.671,1.709,21.83,0,0
5.5,2,2.279,-0.377,8,0,0
5.5,3,3.698,-0.499,8.2,0,0
5.5,4,1.197,0.233,3.63,0,0
5.5,5,6.969,-0.677,17.66,0,0
5.5,6,5.799,0.499,10.58,0,0
5.5,7,6.952,0.033,6.37,0,0
5.5,8,7.954,0.078,9.91,0,0
5.5,9,-1.04086,0.997439,6.39865,0,0.0538827
5.5,10,-0.035,1.01803,9.81264,0,0.129482
5.5,11,3.573,3.585,34.74,0,0
5.5,12,1.906,1.065,6.28,0,0
5.5,13,2.483,0.622,6.4,0,0
5.5,14,-1.05152,0.00294067,6.25802,0,0.0229976
5.6,0,0,0,0,0,0
5.6,1,3.671,1.709,21.83,0,0
5.6,2,2.279,-0.377,8,0,0
5.6,3,3.698,-0.499,8.2,0,0
5.6,4,1.197,0.233,3.63,0,0
5.6,5,6.969,-0.677,17.66,0,0
5.6,6,5.799,0.499,10.58,0,0
5.6,7,6.952,0.033,6.37,0,0
5.6,8,7.954,0.078,9.91,0,0
5.6,9,-1.04056,0.996706,6.39332,0,0.0538827
5.6,10,-0.035,1.0184,9.79969,0,0.129482
5.6,11,3.573,3.585,34.74,0,0
5.6,12,1.906,1.065,6.28,0,0
5.6,13,2.483,0.622,6.4,0,0
5.6,14,-1.05066,0.003674,6.26002,0,0.0229976
5.7,0,0,0,0,0,0
5.7,1,3.671,1.709,21.83,0,0
5.7,2,2.279,-0.377,8,0,0
5.7,3,3.698,-0.499,8.2,0,0
5.7,4,1.197,0.233,3.63,0,0
5.7,5,6.969,-0.677,17.66,0,0
5.7,6,5.799,0.499,10.58,0,0
5.7,7,6.952,0.033,6.37,0,0
5.7,8,7.954,0.078,9.91,0,0
5.7,9,-1.04026,0.995973,6.38799,0,0.0538827
5.7,10,-0.035,1.01878,9.78675,0,0.129482
5.7,11,3.573,3.585,34.74,0,0
5.7,12,1.906,1.065,6.28,0,0
5.7,13,2.483,0.622,6.4,0,0
5.7,14,-1.04979,0.00440733,6.26202,0,0.0229976
5.8,0,0,0,-0.00148485,0,0.0707071
5.8,1,3.671,1.709,21.83,0,0
5.8,2,2.279,-0.377,8,0,0
5.8,3,3.698,-0.499,8.2,0,0
5.8,4,1.197,0.233,3.63,0,0
5.8,5,6.969,-0.677,17.66,0,0
5.8,6,5.799,0.499,10.58,0,0
5.8,7,6.952,0.033,6.37,0,0
5.8,8,7.954,0.078,9.91,0,0
5.8,9,-1.03996,0.995241,6.38266,0,0.0538827
5.8,10,-0.035,1.01915,9.77381,0,0.129482
5.8,11,3.573,3.585,34.74,0,0
5.8,12,1.906,1.065,6.28,0,0
5.8,13,2.483,0.622,6.4,0,0
5.8,14,-1.04892,0.00514067,6.26402,0,0.0229976
5.9,0,0,0,-0.00855556,0,0.0707071
5.9,1,3.671,1.709,21.83,0,0
5.9,2,2.279,-0.377,8,0,0
5.9,3,3.698,-0.499,8.2,0,0
5.9,4,1.197,0.233,3.63,0,0
5.9,5,6.969,-0.677,17.66,0,0
5.9,6,5.799,0.499,10.58,0,0
5.9,7,6.952,0.033,6.37,0,0
5.9,8,7.954,0.078,9.91,0,0
5.9,9,-1.03966,0.994508,6.37733,0,0.0538827
5.9,10,-0.035,1.01953,9.76087,0,0.129482
5.9,11,3.573,3.585,34.74,0,0
5.9,12,1.906,1.065,6.28,0,0
5.9,13,2.483,0.622,6.4,0,0
5.9,14,-1.04806,0.005874,6.26602,0,0.0229976
6,0,0,0,-0.0156263,0,0.0707071
6,1,3.671,1.709,21.83,0,0
6,2,2.279,-0.377,8,0,0
6,3,3.698,-0.499,8.2,0,0
6,4,1.197,0.233,3.63,0,0
6,5,6.969,-0.677,17.66,0,0
6,6,5.799,0.499,10.58,0,0
6,7,6.952,0.033,6.37,0,0
6,8,7.954,0.078,9.91,0,0
6,9,-1.03936,0.993775,6.372,0,0.0538827
6,10,-0.035,1.0199,9.74792,0,0.129482
6,11,3.573,3.585,34.74,0,0
6,12,1.906,1.065,6.28,0,0
6,13,2.483,0.622,6.4,0,0
6,14,-1.04719,0.00660733,6.26802,0,0.0229976
6.1,0,0,0,-0.022697,0,0.0707071
6.1,1,3.671,1.70866,21.8251,0,0.0534592
6.1,2,2.279,-0.377,8,0,0
6.1,3,3.698,-0.499,8.2,0,0
6.1,4,1.197,0.233,3.63,0,0
6.1,5,6.969,-0.677,17.66,0,0
6.1,6,5.799,0.499,10.58,0,0
6.1,7,6.952,0.033,6.37,0,0
6.1,8,7.954,0.078,9.91,0,0
6.1,9,-1.03906,0.993042,6.36667,0,0.0538827
6.1,10,-0.035,1.02028,9.73498,0,0.129482
6.1,11,3.573,3.585,34.74,0,0
6.1,12,1.906,1.065,6.28,0,0
6.1,13,2.483,0.622,6.4,0,0
6.1,14,-1.04632,0.00734067,6.27002,0,0.0229976
6.2,0,0,0,-0.0297677,0,0.0707071
6.2,1,3.671,1.7083,21.8198,0,0.0534592
6.2,2,2.279,-0.377,8,0,0
6.2,3,3.698,-0.499,8.2,0,0
6.2,4,1.197,0.233,3.63,0,0
6.2,5,6.969,-0.677,17.66,0,0
6.2,6,5.799,0.499,10.58,0,0
6.2,7,6.952,0.033,6.37,0,0
6.2,8,7.954,0.078,9.91,0,0
6.2,9,-1.03876,0.992309,6.36134,0,0.0538827
6.2,10,-0.035,1.02065,9.72204,0,0.129482
6.2,11,3.573,3.585,34.74,0,0
6.2,12,1.906,1.065,6.28,0,0
6.2,13,2.483,0.622,6.4,0,0
6.2,14,-1.04546,0.008074,6.27202,0,0.0229976
6.3,0,0,0,-0.0368384,0,0.0707071
6.3,1,3.671,1.70793,21.8144,0,0.0534592
6.3,2,2.279,-0.377,8,0,0
6.3,3,3.698,-0.499,8.2,0,0
6.3,4,1.197,0.233,3.63,0,0
6.3,5,6.969,-0.677,17.66,0,0
6.3,6,5.799,0.499,10.58,0,0
6.3,7,6.952,0.033,6.37,0,0
6.3,8,7.954,0.078,9.91,0,0
6.3,9,-1.03846,0.991576,6.35601,0,0.0538827
6.3,10,-0.035,1.021,9.70225,0,1.1074
6.3,11,3.573,3.585,34.74,0,0
6.3,12,1.906,1.065,6.28,0,0
6.3,13,2.483,0.622,6.4,0,0
6.3,14,-1.04459,0.00880733,6.27402,0,0.0229976
6.4,0,0,0,-0.0439091,0,0.0707071
6.4,1,3.671,1.70756,21.8091,0,0.0534592
6.4,2,2.279,-0.377,8,0,0
6.4,3,3.698,-0.499,8.2,0,0
6.4,4,1.197,0.233,3.63,0,0
6.4,5,6.969,-0.677,17.66,0,0
6.4,6,5.799,0.499,10.58,0,0
6.4,7,6.952,0.033,6.37,0,0
6.4,8,7.954,0.078,9.91,0,0
6.4,9,-1.03816,0.990843,6.35068,0,0.0538827
6.4,10,-0.035,1.021,9.59151,0,1.1074
6.4,11,3.573,3.585,34.74,0,0
6.4,12,1.906,1.065,6.28,0,0
6.4,13,2.483,0.622,6.4,0,0
6.4,14,-1.04372,0.00954067,6.27602,0,0.0229976
6.5,0,0,0,-0.0509798,0,0.0707071
6.5,1,3.671,1.7072,21.8038,0,0.0534592
6.5,2,2.279,-0.377,8,0,0
6.5,3,3.698,-0.499,8.2,0,0
6.5,4,1.197,0.233,3.63,0,0
6.5,5,6.969,-0.677,17.66,0,0
6.5,6,5.799,0.499,10.58,0,0
6.5,7,6.952,0.033,6.37,0,0
6.5,8,7.954,0.078,9.91,0,0
6.5,9,-1.03786,0.990111,6.34535,0,0.0538827
6.5,10,-0.035,1.021,9.48077,0,1.1074
6.5,11,3.573,3.585,34.74,0,0
6.5,12,1.906,1.065,6.28,0,0
6.5,13,2.483,0.622,6.4,0,0
6.5,14,-1.04286,0.010274,6.27802,0,0.0229976
6.6,0,0,0,-0.0580505,0,0.0707071
6.6,1,3.671,1.70683,21.7984,0,0.0534592
6.6,2,2.279,-0.377,8,0,0
6.6,3,3.698,-0.499,8.2,0,0
6.6,4,1.197,0.233,3.63,0,0
6.6,5,6.969,-0.677,17.66,0,0
6.6,6,5.799,0.499,10.58,0,0
6.6,7,6.952,0.033,6.37,0,0
6.6,8,7.954,0.078,9.91,0,0
6.6,9,-1.03756,0.989378,6.34002,0,0.0538827
6.6,10,-0.035,1.021,9.37003,0,1.1074
6.6,11,3.573,3.585,34.74,0,0
6.6,12,1.906,1.065,6.28,0,0
6.6,13,2.483,0.622,6.4,0,0
6.6,14,-1.04199,0.0110073,6.28002,0,0.0229976
6.7,0,0,0,-0.0651212,0,0.0707071
6.7,1,3.671,1.70646,21.7931,0,0.0534592
6.7,2,2.279,-0.377,8,0,0
6.7,3,3.698,-0.499,8.2,0,0
6.7,4,1.197,0.233,3.63,0,0
6.7,5,6.969,-0.677,17.66,0,0
6.7,6,5.799,0.499,10.58,0,0
6.7,7,6.952,0.033,6.37,0,0
6.7,8,7.954,0.078,9.91,0,0
6.7,9,-1.03726,0.988645,6.33469,0,0.0538827
6.7,10,-0.035,1.021,9.25929,0,1.1074
6.7,11,3.573,3.585,34.74,0,0
6.7,12,1.906,1.065,6.28,0,0
6.7,13,2.483,0.622,6.4,0,0
6.7,14,-1.04112,0.0117407,6.28202,0,0.0229976
6.8,0,0,0,-0.07,0,0
6.8,1,3.671,1.7061,21.7878,0,0.0534592
6.8,2,2.279,-0.377,8,0,0
6.8,3,3.698,-0.499,8.2,0,0
6.8,4,1.197,0.233,3.63,0,0
6.8,5,6.969,-0.677,17.66,0,0
6.8,6,5.799,0.499,10.58,0,0
6.8,7,6.952,0.033,6.37,0,0
6.8,8,7.954,0.078,9.91,0,0
6.8,9,-1.03704,0.988044,6.32996,0,0.00579272
6.8,10,-0.035,1.021,9.14855,0,1.1074
6.8,11,3.573,3.585,34.74,0,0
6.8,12,1.906,1.065,6.28,0,0
6.8,13,2.483,0.622,6.4,0,0
6.8,14,-1.04026,0.012474,6.28402,0,0.0229976
6.9,0,0,0,-0.07329,0,0.07
6.9,1,3.671,1.70573,21.7824,0,0.0534592
6.9,2,2.279,-0.377,8,0,0
6.9,3,3.698,-0.499,8.2,0,0
6.9,4,1.197,0.233,3.63,0,0
6.9,5,6.969,-0.677,17.66,0,0
6.9,6,5.799,0.499,10.58,0,0
6.9,7,6.952,0.033,6.37,0,0
6.9,8,7.954,0.078,9.91,0,0
6.9,9,-1.03734,0.988411,6.32963,0,0.00579272
6.9,10,-0.035,1.021,9.03781,0,1.1074
6.9,11,3.573,3.585,34.74,0,0
6.9,12,1.906,1.065,6.28,0,0
6.9,13,2.483,0.622,6.4,0,0
6.9,14,-1.03939,0.0132073,6.28602,0,0.0229976
7,0,0,0,-0.08029,0,0.07
7,1,3.671,1.70536,21.7771,0,0.0534592
7,2,2.279,-0.377,8,0,0
7,3,3.698,-0.499,8.2,0,0
7,4,1.197,0.233,3.63,0,0
7,5,6.969,-0.677,17.66,0,0
7,6,5.799,0.499,10.58,0,0
7,7,6.952,0.033,6.37,0,0
7,8,7.954,0.078,9.91,0,0
7,9,-1.03764,0.988777,6.32929,0,0.00579272
7,10,-0.035,1.021,8.92706,0,1.1074
7,11,3.573,3.585,34.74,0,0
7,12,1.906,1.065,6.28,0,0
7,13,2.483,0.622,6.4,0,0
7,14,-1.03852,0.0139407,6.28802,0,0.0229976
7.1,0,0,0,-0.08729,0,0.07
7.1,1,3.671,1.705,21.7718,0,0.0534592
7.1,2,2.279,-0.377,8,0,0
7.1,3,3.698,-0.499,8.2,0,0
7.1,4,1.197,0.233,3.63,0,0
7.1,5,6.969,-0.677,17.66,0,0
7.1,6,5.799,0.499,10.58,0,0
7.1,7,6.952,0.033,6.37,0,0
7.1,8,7.954,0.078,9.91,0,0
7.1,9,-1.03794,0.989144,6.32896,0,0.00579272
7.1,10,-0.035,1.021,8.81632,0,1.1074
7.1,11,3.573,3.585,34.74,0,0
7.1,12,1.906,1.065,6.28,0,0
7.1,13,2.483,0.622,6.4,0,0
7.1,14,-1.03766,0.014674,6.29002,0,0.0229976
7.2,0,0,0,-0.09429,0,0.07
7.2,1,3.671,1.70463,21.7664,0,0.0534592
7.2,2,2.279,-0.377,8,0,0
7.2,3,3.698,-0.499,8.2,0,0
7.2,4,1.197,0.233,3.63,0,0
7.2,5,6.969,-0.677,17.66,0,0
7.2,6,5.799,0.499,10.58,0,0
7.2,7,6.952,0.033,6.37,0,0
7.2,8,7.954,0.078,9.91,0,0
7.2,9,-1.03824,0.989511,6.32863,0,0.00579272
7.2,10,-0.035,1.021,8.70558,0,1.1074
7.2,11,3.573,3.585,34.74,0,0
7.2,12,1.906,1.065,6.28,0,0
7.2,13,2.483,0.622,6.4,0,0
7.2,14,-1.03679,0.0154073,6.29202,0,0.0229976
7.3,0,0,0,-0.10129,0,0.07
7.3,1,3.671,1.70426,21.7611,0,0.0534592
7.3,2,2.279,-0.377,8,0,0
7.3,3,3.698,-0.499,8.2,0,0
7.3,4,1.197,0.233,3.63,0,0
7.3,5,6.969,-0.677,17.66,0,0
7.3,6,5.799,0.499,10.58,0,0
7.3,7,6.952,0.033,6.37,0,0
7.3,8,7.954,0.078,9.91,0,0
7.3,9,-1.03854,0.989877,6.32829,0,0.00579272
7.3,10,-0.035,1.021,8.59484,0,1.1074
7.3,11,3.573,3.585,34.74,0,0
7.3,12,1.906,1.065,6.28,0,0
7.3,13,2.483,0.622,6.4,0,0
7.3,14,-1.03592,0.0161407,6.29402,0,0.0229976
7.4,0,0,0,-0.10829,0,0.07
7.4,1,3.671,1.7039,21.7558,0,0.0534592
7.4,2,2.279,-0.377,8,0,0
7.4,3,3.698,-0.499,8.2,0,0
7.4,4,1.197,0.233,3.63,0,0
7.4,5,6.969,-0.677,17.66,0,0
7.4,6,5.799,0.499,10.58,0,0
7.4,7,6.952,0.033,6.37,0,0
7.4,8,7.954,0.078,9.91,0,0
7.4,9,-1.03884,0.990244,6.32796,0,0.00579272
7.4,10,-0.035,1.021,8.4841,0,1.1074
7.4,11,3.573,3.585,34.74,0,0
7.4,12,1.906,1.065,6.28,0,0
7.4,13,2.483,0.622,6.4,0,0
7.4,14,-1.03506,0.016874,6.29602,0,0.0229976
7.5,0,0,0,-0.11529,0,0.07
7.5,1,3.671,1.70353,21.7504,0,0.0534592
7.5,2,2.279,-0.377,8,0,0
7.5,3,3.698,-0.499,8.2,0,0
7.5,4,1.197,0.233,3.63,0,0
7.5,5,6.969,-0.677,17.66,0,0
7.5,6,5.799,0.499,10.58,0,0
7.5,7,6.952,0.033,6.37,0,0
7.5,8,7.954,0.078,9.91,0,0
7.5,9,-1.03914,0.990611,6.32763,0,0.00579272
7.5,10,-0.035,1.021,8.37336,0,1.1074
7.5,11,3.573,3.585,34.74,0,0
7.5,12,1.906,1.065,6.28,0,0
7.5,13,2.483,0.622,6.4,0,0
7.5,14,-1.03419,0.0176073,6.29802,0,0.0229976
7.6,0,0,0,-0.12229,0,0.07
7.6,1,3.671,1.70316,21.7451,0,0.0534592
7.6,2,2.279,-0.377,8,0,0
7.6,3,3.698,-0.499,8.2,0,0
7.6,4,1.197,0.233,3.63,0,0
7.6,5,6.969,-0.677,17.66,0,0
7.6,6,5.799,0.499,10.58,0,0
7.6,7,6.952,0.033,6.37,0,0
7.6,8,7.954,0.078,9.91,0,0
7.6,9,-1.03944,0.990977,6.32729,0,0.00579272
7.6,10,-0.035,1.021,8.26262,0,1.1074
7.6,11,3.573,3.585,34.74,0,0
7.6,12,1.906,1.065,6.28,0,0
7.6,13,2.483,0.622,6.4,0,0
7.6,14,-1.03332,0.0183407,6.30002,0,0.0229976
7.7,0,0,0,-0.12929,0,0.07
7.7,1,3.671,1.7028,21.7398,0,0.0534592
7.7,2,2.279,-0.377,8,0,0
7.7,3,3.698,-0.499,8.2,0,0
7.7,4,1.197,0.233,3.63,0,0
7.7,5,6.969,-0.677,17.66,0,0
7.7,6,5.799,0.499,10.58,0,0
7.7,7,6.952,0.033,6.37,0,0
7.7,8,7.954,0.078,9.91,0,0
7.7,9,-1.03974,0.991344,6.32696,0,0.00579272
7.7,10,-0.035,1.021,8.15188,0,1.1074
7.7,11,3.573,3.585,34.74,0,0
7.7,12,1.906,1.065,6.28,0,0
7.7,13,2.483,0.622,6.4,0,0
7.7,14,-1.03246,0.019074,6.30202,0,0.0229976
7.8,0,0,0,-0.13629,0,0.07
7.8,1,3.671,1.70243,21.7344,0,0.0534592
7.8,2,2.279,-0.377,8,0,0
7.8,3,3.698,-0.499,8.2,0,0
7.8,4,1.197,0.233,3.63,0,0
7.8,5,6.969,-0.677,17.66,0,0
7.8,6,5.799,0.499,10.58,0,0
7.8,7,6.952,0.033,6.37,0,0
7.8,8,7.954,0.078,9.91,0,0
7.8,9,-1.04004,0.991711,6.32663,0,0.00579272
7.8,10,-0.035,1.021,8.04114,0,1.1074
7.8,11,3.573,3.585,34.74,0,0
7.8,12,1.906,1.065,6.28,0,0
7.8,13,2.483,0.622,6.4,0,0
7.8,14,-1.03159,0.0198073,6.30402,0,0.0229976
7.9,0,0,0,-0.14329,0,0.07
7.9,1,3.671,1.70206,21.7291,0,0.0534592
7.9,2,2.279,-0.377,8,0,0
7.9,3,3.698,-0.499,8.2,0,0
7.9,4,1.197,0.233,3.63,0,0
7.9,5,6.969,-0.677,17.66,0,0
7.9,6,5.799,0.499,10.58,0,0
7.9,7,6.952,0.033,6.37,0,0
7.9,8,7.954,0.078,9.91,0,0
7.9,9,-1.04034,0.992077,6.32629,0,0.00579272
7.9,10,-0.035,1.021,7.9304,0,1.1074
7.9,11,3.573,3.585,34.74,0,0
7.9,12,1.906,1.065,6.28,0,0
7.9,13,2.483,0.622,6.4,0,0
7.9,14,-1.03072,0.0205407,6.30602,0,0.0229976
8,0,0,0,-0.15029,0,0.07
8,1,3.671,1.7017,21.7238,0,0.0534592
8,2,2.279,-0.377,8,0,0
8,3,3.698,-0.499,8.2,0,0
8,4,1.197,0.233,3.63,0,0
8,5,6.969,-0.677,17.66,0,0
8,6,5.799,0.499,10.58,0,0
8,7,6.952,0.033,6.37,0,0
8,8,7.954,0.078,9.91,0,0
8,9,-1.04064,0.992444,6.32596,0,0.00579272
8,10,-0.035,1.021,7.81966,0,1.1074
8,11,3.573,3.585,34.74,0,0
8,12,1.906,1.065,6.28,0,0
8,13,2.483,0.622,6.4,0,0
8,14,-1.02986,0.021274,6.30802,0,0.0229976
8.1,0,0,0,-0.15729,0,0.07
8.1,1,3.671,1.70133,21.7184,0,0.0534592
8.1,2,2.279,-0.377,8,0,0
8.1,3,3.698,-0.499,8.2,0,0
8.1,4,1.197,0.233,3.63,0,0
8.1,5,6.969,-0.677,17.66,0,0
8.1,6,5.799,0.499,10.58,0,0
8.1,7,6.952,0.033,6.37,0,0
8.1,8,7.954,0.078,9.91,0,0
8.1,9,-1.04094,0.992811,6.32563,0,0.00579272
8.1,10,-0.035,1.021,7.70892,0,1.1074
8.1,11,3.573,3.585,34.74,0,0
8.1,12,1.906,1.065,6.28,0,0
8.1,13,2.483,0.622,6.4,0,0
8.1,14,-1.029,0.0219927,6.30999,0,0.0102632
8.2,0,0,0,-0.16429,0,0.07
8.2,1,3.671,1.70096,21.7131,0,0.0534592
8.2,2,2.279,-0.377,8,0,0
