time,num_links,connectivity
time,num_links,connectivity
0,102,0.971429
0.2,102,0.971429
0.4,102,0.971429
0.6,102,0.971429
0.8,102,0.971429
1,102,0.971429
1.2,102,0.971429
1.4,102,0.971429
1.6,102,0.971429
1.8,102,0.971429
2,102,0.971429
2.2,102,0.971429
2.4,102,0.971429
2.6,102,0.971429
2.8,102,0.971429
3,102,0.971429
3.2,102,0.971429
3.4,102,0.971429
3.6,102,0.971429
3.8,102,0.971429
4,102,0.971429
4.2,102,0.971429
4.4,102,0.971429
4.6,102,0.971429
4.8,102,0.971429
5,102,0.971429
5.2,102,0.971429
5.4,102,0.971429
5.6,102,0.971429
5.8,102,0.971429
6,102,0.971429
6.2,102,0.971429
6.4,102,0.971429
6.6,102,0.971429
6.8,102,0.971429
7,102,0.971429
7.2,102,0.971429
7.4,102,0.971429
7.6,102,0.971429
7.8,102,0.971429
8,102,0.971429
8.2,102,0.971429
8.4,102,0.971429
8.6,102,0.971429
8.8,102,0.971429
9,102,0.971429
9.2,102,0.971429
9.4,102,0.971429
9.6,102,0.971429
9.8,102,0.971429
10,102,0.971429
10.2,102,0.971429
10.4,102,0.971429
10.6,102,0.971429
10.8,102,0.971429
11,102,0.971429
11.2,102,0.971429
11.4,102,0.971429
11.6,102,0.971429
11.8,102,0.971429
12,102,0.971429
12.2,102,0.971429
12.4,102,0.971429
12.6,102,0.971429
12.8,102,0.971429
13,102,0.971429
13.2,102,0.971429
13.4,102,0.971429
13.6,102,0.971429
13.8,102,0.971429
14,102,0.971429
14.2,102,0.971429
14.4,102,0.971429
14.6,102,0.971429
14.8,102,0.971429
15,102,0.971429
15.2,102,0.971429
15.4,102,0.971429
15.6,102,0.971429
15.8,102,0.971429
16,102,0.971429
16.2,102,0.971429
16.4,102,0.971429
16.6,102,0.971429
16.8,102,0.971429
17,102,0.971429
17.2,102,0.971429
17.4,102,0.971429
17.6,102,0.971429
17.8,102,0.971429
18,102,0.971429
18.2,102,0.971429
18.4,102,0.971429
18.6,102,0.971429
18.8,102,0.971429
19,102,0.971429
19.2,102,0.971429
19.4,102,0.971429
19.6,102,0.971429
19.8,102,0.971429
20,102,0.971429
20.2,102,0.971429
20.4,102,0.971429
20.6,102,0.971429
20.8,102,0.971429
21,102,0.971429
21.2,102,0.971429
21.4,102,0.971429
21.6,102,0.971429
21.8,102,0.971429
22,102,0.971429
22.2,102,0.971429
22.4,102,0.971429
22.6,102,0.971429
22.8,102,0.971429
23,102,0.971429
23.2,102,0.971429
23.4,102,0.971429
23.6,102,0.971429
23.8,102,0.971429
24,102,0.971429
24.2,102,0.971429
24.4,102,0.971429
24.6,102,0.971429
24.8,102,0.971429
25,102,0.971429
25.2,102,0.971429
