time,nodeId,x,y,z
11,9,-11.171,61.146,30
11,10,-49.355,82.359,30
11,11,-40.87,73.874,30
11,12,-32.384,65.388,30
11,13,-23.899,56.903,30
11,14,-15.414,48.418,30
11.2,0,1.584,101.14,30
11.2,1,-11.144,96.897,30
11.2,2,-2.658,88.412,30
11.2,3,-23.872,92.655,30
11.2,4,-15.386,84.17,30
11.2,5,-6.901,75.684,30
11.2,6,-36.6,88.412,30
11.2,7,-28.114,79.927,30
11.2,8,-19.629,71.442,30
11.2,9,-11.144,62.956,30
11.2,10,-49.327,84.17,30
11.2,11,-40.842,75.684,30
11.2,12,-32.357,67.199,30
11.2,13,-23.872,58.714,30
11.2,14,-15.386,50.228,30
11.4,0,1.612,102.944,30
11.4,1,-11.116,98.702,30
11.4,2,-2.631,90.216,30
11.4,3,-23.844,94.459,30
11.4,4,-15.359,85.974,30
11.4,5,-6.874,77.488,30
11.4,6,-36.572,90.216,30
11.4,7,-28.087,81.731,30
11.4,8,-19.602,73.246,30
11.4,9,-11.116,64.76,30
11.4,10,-49.3,85.974,30
11.4,11,-40.815,77.488,30
11.4,12,-32.33,69.003,30
11.4,13,-23.844,60.518,30
11.4,14,-15.359,52.032,30
11.6,0,1.639,104.742,30
11.6,1,-11.089,100.5,30
11.6,2,-2.604,92.014,30
11.6,3,-23.817,96.257,30
11.6,4,-15.332,87.772,30
11.6,5,-6.846,79.286,30
11.6,6,-36.545,92.014,30
11.6,7,-28.06,83.529,30
11.6,8,-19.574,75.044,30
11.6,9,-11.089,66.558,30
11.6,10,-49.273,87.772,30
11.6,11,-40.787,79.286,30
11.6,12,-32.302,70.801,30
11.6,13,-23.817,62.316,30
11.6,14,-15.332,53.831,30
11.8,0,1.666,106.535,30
11.8,1,-11.062,102.292,30
11.8,2,-2.576,93.807,30
11.8,3,-23.79,98.05,30
11.8,4,-15.304,89.564,30
11.8,5,-6.819,81.079,30
11.8,6,-36.517,93.807,30
11.8,7,-28.032,85.322,30
11.8,8,-19.547,76.836,30
11.8,9,-11.062,68.351,30
11.8,10,-49.245,89.564,30
11.8,11,-40.76,81.079,30
11.8,12,-32.275,72.594,30
11.8,13,-23.79,64.109,30
11.8,14,-15.304,55.623,30
12,0,1.694,108.323,30
12,1,-11.034,104.081,30
12,2,-2.549,95.595,30
12,3,-23.762,99.838,30
12,4,-15.277,91.353,30
12,5,-6.792,82.867,30
12,6,-36.49,95.595,30
12,7,-28.005,87.11,30
12,8,-19.519,78.625,30
12,9,-11.034,70.139,30
12,10,-49.218,91.353,30
12,11,-40.733,82.867,30
12,12,-32.247,74.382,30
12,13,-23.762,65.897,30
12,14,-15.277,57.412,30
12.2,0,1.721,110.108,30
12.2,1,-11.007,105.865,30
12.2,2,-2.522,97.38,30
12.2,3,-23.735,101.623,30
12.2,4,-15.249,93.137,30
12.2,5,-6.764,84.652,30
12.2,6,-36.463,97.38,30
12.2,7,-27.977,88.895,30
12.2,8,-19.492,80.409,30
12.2,9,-11.007,71.924,30
12.2,10,-49.191,93.137,30
12.2,11,-40.705,84.652,30
12.2,12,-32.22,76.167,30
12.2,13,-23.735,67.681,30
12.2,14,-15.249,59.196,30
12.4,0,1.749,111.89,30
12.4,1,-10.979,107.647,30
12.4,2,-2.494,99.162,30
12.4,3,-23.707,103.405,30
12.4,4,-15.222,94.919,30
12.4,5,-6.737,86.434,30
12.4,6,-36.435,99.162,30
12.4,7,-27.95,90.677,30
12.4,8,-19.465,82.191,30
12.4,9,-10.979,73.706,30
12.4,10,-49.163,94.919,30
12.4,11,-40.678,86.434,30
12.4,12,-32.193,77.949,30
12.4,13,-23.707,69.463,30
12.4,14,-15.222,60.978,30
12.6,0,1.776,113.67,30
12.6,1,-10.952,109.427,30
12.6,2,-2.467,100.942,30
12.6,3,-23.68,105.185,30
12.6,4,-15.195,96.699,30
12.6,5,-6.709,88.214,30
12.6,6,-36.408,100.942,30
12.6,7,-27.922,92.457,30
12.6,8,-19.437,83.971,30
12.6,9,-10.952,75.486,30
12.6,10,-49.136,96.699,30
12.6,11,-40.65,88.214,30
12.6,12,-32.165,79.729,30
12.6,13,-23.68,71.243,30
12.6,14,-15.195,62.758,30
12.8,0,1.804,115.449,30
12.8,1,-10.924,111.206,30
12.8,2,-2.439,102.721,30
12.8,3,-23.652,106.964,30
12.8,4,-15.167,98.478,30
12.8,5,-6.682,89.993,30
12.8,6,-36.38,102.721,30
12.8,7,-27.895,94.236,30
12.8,8,-19.41,85.75,30
12.8,9,-10.924,77.265,30
12.8,10,-49.108,98.478,30
12.8,11,-40.623,89.993,30
12.8,12,-32.138,81.508,30
12.8,13,-23.652,73.023,30
12.8,14,-15.167,64.537,30
13,0,1.831,117.228,30
13,1,-10.897,112.985,30
13,2,-2.411,104.5,30
13,3,-23.625,108.743,30
13,4,-15.139,100.257,30
13,5,-6.654,91.772,30
13,6,-36.353,104.5,30
13,7,-27.867,96.015,30
13,8,-19.382,87.529,30
13,9,-10.897,79.044,30
13,10,-49.081,100.257,30
13,11,-40.595,91.772,30
13,12,-32.11,83.287,30
13,13,-23.625,74.801,30
13,14,-15.139,66.316,30
13.2,0,1.859,119.007,30
13.2,1,-10.869,114.765,30
13.2,2,-2.384,106.279,30
13.2,3,-23.597,110.522,30
13.2,4,-15.112,102.037,30
13.2,5,-6.626,93.551,30
13.2,6,-36.325,106.279,30
13.2,7,-27.84,97.794,30
13.2,8,-19.354,89.309,30
13.2,9,-10.869,80.823,30
13.2,10,-49.053,102.037,30
13.2,11,-40.568,93.551,30
13.2,12,-32.082,85.066,30
13.2,13,-23.597,76.581,30
13.2,14,-15.112,68.095,30
13.4,0,1.887,120.788,30
13.4,1,-10.841,116.545,30
13.4,2,-2.356,108.06,30
13.4,3,-23.569,112.302,30
13.4,4,-15.084,103.817,30
13.4,5,-6.599,95.332,30
13.4,6,-36.297,108.06,30
13.4,7,-27.812,99.574,30
13.4,8,-19.327,91.089,30
13.4,9,-10.841,82.604,30
13.4,10,-49.025,103.817,30
13.4,11,-40.54,95.332,30
13.4,12,-32.055,86.846,30
13.4,13,-23.569,78.361,30
13.4,14,-15.084,69.876,30
13.6,0,1.914,122.57,30
13.6,1,-10.814,118.327,30
13.6,2,-2.328,109.842,30
13.6,3,-23.541,114.084,30
13.6,4,-15.056,105.599,30
13.6,5,-6.571,97.114,30
13.6,6,-36.269,109.842,30
13.6,7,-27.784,101.356,30
13.6,8,-19.299,92.871,30
13.6,9,-10.814,84.386,30
13.6,10,-48.997,105.599,30
13.6,11,-40.512,97.114,30
13.6,12,-32.027,88.629,30
13.6,13,-23.541,80.143,30
13.6,14,-15.056,71.658,30
13.8,0,1.942,124.354,30
13.8,1,-10.786,120.111,30
13.8,2,-2.3,111.626,30
13.8,3,-23.514,115.868,30
13.8,4,-15.028,107.383,30
13.8,5,-6.543,98.898,30
13.8,6,-36.242,111.626,30
13.8,7,-27.756,103.14,30
13.8,8,-19.271,94.655,30
13.8,9,-10.786,86.17,30
13.8,10,-48.969,107.383,30
13.8,11,-40.484,98.898,30
13.8,12,-31.999,90.413,30
13.8,13,-23.514,81.927,30
13.8,14,-15.028,73.442,30
14,0,1.97,126.14,30
14,1,-10.758,121.897,30
14,2,-2.273,113.412,30
14,3,-23.486,117.655,30
14,4,-15,109.169,30
14,5,-6.515,100.684,30
14,6,-36.214,113.412,30
14,7,-27.728,104.927,30
14,8,-19.243,96.442,30
14,9,-10.758,87.956,30
14,10,-48.942,109.169,30
14,11,-40.456,100.684,30
14,12,-31.971,92.199,30
14,13,-23.486,83.714,30
14,14,-15,75.228,30
14.2,0,1.998,127.929,30
14.2,1,-10.73,123.686,30
14.2,2,-2.245,115.201,30
14.2,3,-23.458,119.444,30
14.2,4,-14.972,110.958,30
14.2,5,-6.487,102.473,30
14.2,6,-36.186,115.201,30
14.2,7,-27.7,106.716,30
14.2,8,-19.215,98.23,30
14.2,9,-10.73,89.745,30
14.2,10,-48.914,110.958,30
14.2,11,-40.428,102.473,30
14.2,12,-31.943,93.988,30
14.2,13,-23.458,85.502,30
14.2,14,-14.972,77.017,30
14.4,0,2.026,129.72,30
14.4,1,-10.702,125.478,30
14.4,2,-2.216,116.992,30
14.4,3,-23.43,121.235,30
14.4,4,-14.944,112.75,30
14.4,5,-6.459,104.264,30
14.4,6,-36.158,116.992,30
14.4,7,-27.672,108.507,30
14.4,8,-19.187,100.022,30
14.4,9,-10.702,91.536,30
14.4,10,-48.886,112.75,30
14.4,11,-40.4,104.264,30
14.4,12,-31.915,95.779,30
14.4,13,-23.43,87.294,30
14.4,14,-14.944,78.808,30
14.6,0,2.054,131.514,30
14.6,1,-10.674,127.271,30
14.6,2,-2.188,118.786,30
14.6,3,-23.402,123.029,30
14.6,4,-14.916,114.543,30
14.6,5,-6.431,106.058,30
14.6,6,-36.13,118.786,30
14.6,7,-27.644,110.301,30
14.6,8,-19.159,101.816,30
14.6,9,-10.674,93.33,30
14.6,10,-48.857,114.543,30
14.6,11,-40.372,106.058,30
14.6,12,-31.887,97.573,30
14.6,13,-23.402,89.088,30
14.6,14,-14.916,80.602,30
14.8,0,2.082,133.31,30
14.8,1,-10.646,129.068,30
14.8,2,-2.16,120.582,30
14.8,3,-23.373,124.825,30
14.8,4,-14.888,116.34,30
14.8,5,-6.403,107.855,30
14.8,6,-36.101,120.582,30
14.8,7,-27.616,112.097,30
14.8,8,-19.131,103.612,30
14.8,9,-10.646,95.127,30
14.8,10,-48.829,116.34,30
14.8,11,-40.344,107.855,30
14.8,12,-31.859,99.369,30
14.8,13,-23.373,90.884,30
14.8,14,-14.888,82.399,30
15,0,2.111,135.109,30
15,1,-10.617,130.866,30
15,2,-2.132,122.381,30
15,3,-23.345,126.624,30
15,4,-14.86,118.138,30
15,5,-6.375,109.653,30
15,6,-36.073,122.381,30
15,7,-27.588,113.896,30
15,8,-19.103,105.411,30
15,9,-10.617,96.925,30
15,10,-48.801,118.138,30
15,11,-40.316,109.653,30
15,12,-31.831,101.168,30
15,13,-23.345,92.683,30
15,14,-14.86,84.197,30
15.2,0,2.139,136.91,30
15.2,1,-10.589,132.667,30
15.2,2,-2.104,124.182,30
15.2,3,-23.317,128.425,30
15.2,4,-14.832,119.939,30
15.2,5,-6.347,111.454,30
15.2,6,-36.045,124.182,30
15.2,7,-27.56,115.697,30
15.2,8,-19.074,107.211,30
15.2,9,-10.589,98.726,30
15.2,10,-48.773,119.939,30
15.2,11,-40.288,111.454,30
15.2,12,-31.802,102.969,30
15.2,13,-23.317,94.483,30
15.2,14,-14.832,85.998,30
15.4,0,2.167,138.712,30
15.4,1,-10.561,134.47,30
15.4,2,-2.076,125.984,30
15.4,3,-23.289,130.227,30
15.4,4,-14.804,121.742,30
15.4,5,-6.318,113.256,30
15.4,6,-36.017,125.984,30
15.4,7,-27.531,117.499,30
15.4,8,-19.046,109.014,30
15.4,9,-10.561,100.529,30
15.4,10,-48.745,121.742,30
15.4,11,-40.259,113.256,30
15.4,12,-31.774,104.771,30
15.4,13,-23.289,96.286,30
15.4,14,-14.804,87.801,30
15.6,0,2.195,140.516,30
15.6,1,-10.533,136.274,30
15.6,2,-2.047,127.788,30
15.6,3,-23.261,132.031,30
15.6,4,-14.775,123.546,30
15.6,5,-6.29,115.061,30
15.6,6,-35.989,127.788,30
15.6,7,-27.503,119.303,30
15.6,8,-19.018,110.818,30
15.6,9,-10.533,102.333,30
15.6,10,-48.716,123.546,30
15.6,11,-40.231,115.061,30
15.6,12,-31.746,106.575,30
15.6,13,-23.261,98.09,30
15.6,14,-14.775,89.605,30
15.8,0,2.224,142.322,30
15.8,1,-10.504,138.079,30
15.8,2,-2.019,129.594,30
15.8,3,-23.232,133.836,30
15.8,4,-14.747,125.351,30
15.8,5,-6.262,116.866,30
15.8,6,-35.96,129.594,30
15.8,7,-27.475,121.109,30
15.8,8,-18.99,112.623,30
15.8,9,-10.504,104.138,30
15.8,10,-48.688,125.351,30
15.8,11,-40.203,116.866,30
15.8,12,-31.718,108.381,30
15.8,13,-23.232,99.895,30
15.8,14,-14.747,91.41,30
16,0,2.252,144.128,30
16,1,-10.476,139.885,30
16,2,-1.991,131.4,30
16,3,-23.204,135.643,30
16,4,-14.719,127.157,30
16,5,-6.233,118.672,30
16,6,-35.932,131.4,30
16,7,-27.447,122.915,30
16,8,-18.961,114.429,30
16,9,-10.476,105.944,30
16,10,-48.66,127.157,30
16,11,-40.175,118.672,30
16,12,-31.689,110.187,30
16,13,-23.204,101.702,30
16,14,-14.719,93.216,30
16.2,0,2.28,145.935,30
16.2,1,-10.448,141.692,30
16.2,2,-1.963,133.207,30
16.2,3,-23.176,137.449,30
16.2,4,-14.69,128.964,30
16.2,5,-6.205,120.479,30
16.2,6,-35.904,133.207,30
16.2,7,-27.418,124.722,30
16.2,8,-18.933,116.236,30
16.2,9,-10.448,107.751,30
16.2,10,-48.632,128.964,30
16.2,11,-40.146,120.479,30
16.2,12,-31.661,111.994,30
16.2,13,-23.176,103.508,30
16.2,14,-14.69,95.023,30
16.4,0,2.308,147.742,30
16.4,1,-10.42,143.499,30
16.4,2,-1.934,135.014,30
16.4,3,-23.147,139.257,30
16.4,4,-14.662,130.771,30
16.4,5,-6.177,122.286,30
16.4,6,-35.875,135.014,30
16.4,7,-27.39,126.529,30
16.4,8,-18.905,118.043,30
16.4,9,-10.42,109.558,30
16.4,10,-48.603,130.771,30
16.4,11,-40.118,122.286,30
16.4,12,-31.633,113.801,30
16.4,13,-23.147,105.315,30
16.4,14,-14.662,96.83,30
16.6,0,2.337,149.549,30
16.6,1,-10.391,145.306,30
16.6,2,-1.906,136.821,30
16.6,3,-23.119,141.064,30
16.6,4,-14.634,132.578,30
16.6,5,-6.149,124.093,30
16.6,6,-35.847,136.821,30
16.6,7,-27.362,128.336,30
16.6,8,-18.877,119.85,30
16.6,9,-10.391,111.365,30
16.6,10,-48.575,132.578,30
16.6,11,-40.09,124.093,30
16.6,12,-31.604,115.608,30
16.6,13,-23.119,107.123,30
16.6,14,-14.634,98.637,30
16.8,0,2.365,151.356,30
16.8,1,-10.363,147.113,30
16.8,2,-1.878,138.628,30
16.8,3,-23.091,142.871,30
16.8,4,-14.606,134.385,30
16.8,5,-6.12,125.9,30
16.8,6,-35.819,138.628,30
16.8,7,-27.334,130.143,30
16.8,8,-18.848,121.657,30
16.8,9,-10.363,113.172,30
16.8,10,-48.547,134.385,30
16.8,11,-40.061,125.9,30
16.8,12,-31.576,117.415,30
16.8,13,-23.091,108.929,30
16.8,14,-14.606,100.444,30
17,0,2.393,153.162,30
17,1,-10.335,148.92,30
17,2,-1.849,140.434,30
17,3,-23.063,144.677,30
17,4,-14.577,136.192,30
17,5,-6.092,127.707,30
17,6,-35.791,140.434,30
17,7,-27.305,131.949,30
17,8,-18.82,123.464,30
17,9,-10.335,114.979,30
17,10,-48.519,136.192,30
17,11,-40.033,127.707,30
17,12,-31.548,119.221,30
17,13,-23.063,110.736,30
17,14,-14.577,102.251,30
17.2,0,2.421,154.968,30
17.2,1,-10.307,150.726,30
17.2,2,-1.821,142.24,30
17.2,3,-23.034,146.483,30
17.2,4,-14.549,137.998,30
17.2,5,-6.064,129.512,30
17.2,6,-35.762,142.24,30
17.2,7,-27.277,133.755,30
17.2,8,-18.792,125.27,30
17.2,9,-10.307,116.785,30
17.2,10,-48.49,137.998,30
17.2,11,-40.005,129.512,30
17.2,12,-31.52,121.027,30
17.2,13,-23.034,112.542,30
17.2,14,-14.549,104.057,30
17.4,0,2.45,156.774,30
17.4,1,-10.278,152.531,30
17.4,2,-1.793,144.046,30
17.4,3,-23.006,148.288,30
17.4,4,-14.521,139.803,30
17.4,5,-6.036,131.318,30
17.4,6,-35.734,144.046,30
17.4,7,-27.249,135.56,30
17.4,8,-18.764,127.075,30
17.4,9,-10.278,118.59,30
17.4,10,-48.462,139.803,30
17.4,11,-39.977,131.318,30
17.4,12,-31.492,122.832,30
17.4,13,-23.006,114.347,30
17.4,14,-14.521,105.862,30
17.6,0,2.478,158.578,30
17.6,1,-10.25,154.335,30
17.6,2,-1.765,145.85,30
17.6,3,-22.978,150.093,30
17.6,4,-14.493,141.607,30
17.6,5,-6.007,133.122,30
17.6,6,-35.706,145.85,30
17.6,7,-27.221,137.365,30
17.6,8,-18.735,128.879,30
17.6,9,-10.25,120.394,30
17.6,10,-48.434,141.607,30
17.6,11,-39.949,133.122,30
17.6,12,-31.463,124.637,30
17.6,13,-22.978,116.151,30
17.6,14,-14.493,107.666,30
17.8,0,2.506,160.381,30
17.8,1,-10.222,156.139,30
17.8,2,-1.737,147.653,30
17.8,3,-22.95,151.896,30
17.8,4,-14.465,143.411,30
17.8,5,-5.979,134.926,30
17.8,6,-35.678,147.653,30
17.8,7,-27.192,139.168,30
17.8,8,-18.707,130.683,30
17.8,9,-10.222,122.198,30
17.8,10,-48.406,143.411,30
17.8,11,-39.92,134.926,30
17.8,12,-31.435,126.44,30
17.8,13,-22.95,117.955,30
17.8,14,-14.465,109.47,30
18,0,2.534,162.184,30
18,1,-10.194,157.941,30
18,2,-1.708,149.456,30
18,3,-22.922,153.699,30
18,4,-14.436,145.213,30
18,5,-5.951,136.728,30
18,6,-35.65,149.456,30
18,7,-27.164,140.971,30
18,8,-18.679,132.486,30
18,9,-10.194,124,30
18,10,-48.378,145.213,30
18,11,-39.892,136.728,30
18,12,-31.407,128.243,30
18,13,-22.922,119.758,30
18,14,-14.436,111.272,30
18.2,0,2.562,163.986,30
18.2,1,-10.166,159.743,30
18.2,2,-1.68,151.258,30
18.2,3,-22.894,155.5,30
18.2,4,-14.408,147.015,30
18.2,5,-5.923,138.53,30
18.2,6,-35.621,151.258,30
18.2,7,-27.136,142.773,30
18.2,8,-18.651,134.287,30
18.2,9,-10.166,125.802,30
18.2,10,-48.349,147.015,30
18.2,11,-39.864,138.53,30
18.2,12,-31.379,130.045,30
18.2,13,-22.894,121.559,30
18.2,14,-14.408,113.074,30
18.4,0,2.59,165.787,30
18.4,1,-10.137,161.544,30
18.4,2,-1.652,153.059,30
18.4,3,-22.865,157.301,30
18.4,4,-14.38,148.816,30
18.4,5,-5.895,140.331,30
18.4,6,-35.593,153.059,30
18.4,7,-27.108,144.573,30
18.4,8,-18.623,136.088,30
18.4,9,-10.137,127.603,30
18.4,10,-48.321,148.816,30
18.4,11,-39.836,140.331,30
18.4,12,-31.351,131.845,30
18.4,13,-22.865,123.36,30
18.4,14,-14.38,114.875,30
18.6,0,2.619,167.587,30
18.6,1,-10.109,163.344,30
18.6,2,-1.624,154.859,30
18.6,3,-22.837,159.101,30
18.6,4,-14.352,150.616,30
18.6,5,-5.867,142.131,30
18.6,6,-35.565,154.859,30
18.6,7,-27.08,146.373,30
18.6,8,-18.595,137.888,30
18.6,9,-10.109,129.403,30
18.6,10,-48.293,150.616,30
18.6,11,-39.808,142.131,30
18.6,12,-31.323,133.645,30
18.6,13,-22.837,125.16,30
18.6,14,-14.352,116.675,30
18.8,0,2.647,169.386,30
18.8,1,-10.081,165.143,30
18.8,2,-1.596,156.658,30
18.8,3,-22.809,160.901,30
18.8,4,-14.324,152.415,30
18.8,5,-5.839,143.93,30
18.8,6,-35.537,156.658,30
18.8,7,-27.052,148.173,30
18.8,8,-18.566,139.687,30
18.8,9,-10.081,131.202,30
18.8,10,-48.265,152.415,30
18.8,11,-39.78,143.93,30
18.8,12,-31.294,135.445,30
18.8,13,-22.809,126.96,30
18.8,14,-14.324,118.474,30
19,0,2.675,171.185,30
19,1,-10.053,166.942,30
19,2,-1.568,158.457,30
19,3,-22.781,162.699,30
19,4,-14.296,154.214,30
19,5,-5.81,145.729,30
19,6,-35.509,158.457,30
19,7,-27.024,149.971,30
19,8,-18.538,141.486,30
19,9,-10.053,133.001,30
19,10,-48.237,154.214,30
19,11,-39.752,145.729,30
19,12,-31.266,137.244,30
19,13,-22.781,128.758,30
19,14,-14.296,120.273,30
19.2,0,2.703,172.983,30
19.2,1,-10.025,168.74,30
19.2,2,-1.54,160.255,30
19.2,3,-22.753,164.498,30
19.2,4,-14.268,156.012,30
19.2,5,-5.782,147.527,30
19.2,6,-35.481,160.255,30
19.2,7,-26.996,151.77,30
19.2,8,-18.51,143.284,30
19.2,9,-10.025,134.799,30
19.2,10,-48.209,156.012,30
19.2,11,-39.724,147.527,30
19.2,12,-31.238,139.042,30
19.2,13,-22.753,130.556,30
19.2,14,-14.268,122.071,30
19.4,0,2.731,174.781,30
19.4,1,-9.997,170.538,30
19.4,2,-1.512,162.053,30
19.4,3,-22.725,166.295,30
19.4,4,-14.24,157.81,30
19.4,5,-5.754,149.325,30
19.4,6,-35.453,162.053,30
19.4,7,-26.967,153.567,30
19.4,8,-18.482,145.082,30
19.4,9,-9.997,136.597,30
19.4,10,-48.181,157.81,30
19.4,11,-39.695,149.325,30
19.4,12,-31.21,140.839,30
19.4,13,-22.725,132.354,30
19.4,14,-14.24,123.869,30
19.6,0,2.759,176.578,30
19.6,1,-9.969,172.335,30
19.6,2,-1.484,163.85,30
19.6,3,-22.697,168.093,30
19.6,4,-14.211,159.608,30
19.6,5,-5.726,151.122,30
19.6,6,-35.425,163.85,30
19.6,7,-26.939,155.365,30
19.6,8,-18.454,146.88,30
19.6,9,-9.969,138.394,30
19.6,10,-48.153,159.608,30
19.6,11,-39.667,151.122,30
19.6,12,-31.182,142.637,30
19.6,13,-22.697,134.152,30
19.6,14,-14.211,125.666,30
19.8,0,2.787,178.375,30
19.8,1,-9.941,174.133,30
19.8,2,-1.455,165.647,30
19.8,3,-22.669,169.89,30
19.8,4,-14.183,161.405,30
19.8,5,-5.698,152.92,30
19.8,6,-35.397,165.647,30
19.8,7,-26.911,157.162,30
19.8,8,-18.426,148.677,30
19.8,9,-9.941,140.192,30
19.8,10,-48.125,161.405,30
19.8,11,-39.639,152.92,30
19.8,12,-31.154,144.434,30
19.8,13,-22.669,135.949,30
19.8,14,-14.183,127.464,30
20,0,2.815,180.173,30
20,1,-9.913,175.93,30
20,2,-1.427,167.445,30
20,3,-22.641,171.687,30
20,4,-14.155,163.202,30
20,5,-5.67,154.717,30
20,6,-35.369,167.445,30
20,7,-26.883,158.959,30
20,8,-18.398,150.474,30
20,9,-9.913,141.989,30
20,10,-48.096,163.202,30
20,11,-39.611,154.717,30
20,12,-31.126,146.231,30
20,13,-22.641,137.746,30
20,14,-14.155,129.261,30
20.2,0,2.843,181.97,30
20.2,1,-9.885,177.727,30
20.2,2,-1.399,169.242,30
20.2,3,-22.613,173.484,30
20.2,4,-14.127,164.999,30
20.2,5,-5.642,156.514,30
20.2,6,-35.34,169.242,30
20.2,7,-26.855,160.757,30
20.2,8,-18.37,152.271,30
20.2,9,-9.885,143.786,30
20.2,10,-48.068,164.999,30
20.2,11,-39.583,156.514,30
20.2,12,-31.098,148.029,30
20.2,13,-22.613,139.543,30
20.2,14,-14.127,131.058,30
20.4,0,2.871,183.767,30
20.4,1,-9.857,179.524,30
20.4,2,-1.371,171.039,30
20.4,3,-22.584,175.282,30
20.4,4,-14.099,166.796,30
20.4,5,-5.614,158.311,30
20.4,6,-35.312,171.039,30
20.4,7,-26.827,162.554,30
20.4,8,-18.342,154.069,30
20.4,9,-9.857,145.583,30
20.4,10,-48.04,166.796,30
20.4,11,-39.555,158.311,30
20.4,12,-31.07,149.826,30
20.4,13,-22.584,141.341,30
20.4,14,-14.099,132.855,30
20.6,0,2.899,185.564,30
20.6,1,-9.828,181.322,30
20.6,2,-1.343,172.837,30
20.6,3,-22.556,177.079,30
20.6,4,-14.071,168.594,30
20.6,5,-5.586,160.109,30
20.6,6,-35.284,172.837,30
20.6,7,-26.799,164.351,30
20.6,8,-18.314,155.866,30
20.6,9,-9.828,147.381,30
20.6,10,-48.012,168.594,30
20.6,11,-39.527,160.109,30
20.6,12,-31.042,151.623,30
20.6,13,-22.556,143.138,30
20.6,14,-14.071,134.653,30
20.8,0,2.928,187.362,30
20.8,1,-9.8,183.119,30
20.8,2,-1.315,174.634,30
20.8,3,-22.528,178.877,30
20.8,4,-14.043,170.392,30
20.8,5,-5.558,161.906,30
20.8,6,-35.256,174.634,30
20.8,7,-26.771,166.149,30
20.8,8,-18.286,157.664,30
20.8,9,-9.8,149.178,30
20.8,10,-47.984,170.392,30
20.8,11,-39.499,161.906,30
20.8,12,-31.014,153.421,30
20.8,13,-22.528,144.936,30
20.8,14,-14.043,136.45,30
21,0,2.956,189.16,30
21,1,-9.772,184.917,30
21,2,-1.287,176.432,30
21,3,-22.5,180.675,30
21,4,-14.015,172.189,30
21,5,-5.53,163.704,30
21,6,-35.228,176.432,30
21,7,-26.743,167.947,30
21,8,-18.258,159.462,30
21,9,-9.772,150.976,30
21,10,-47.956,172.189,30
21,11,-39.471,163.704,30
21,12,-30.985,155.219,30
21,13,-22.5,146.734,30
21,14,-14.015,138.248,30
21.2,0,2.984,190.958,30
21.2,1,-9.744,186.716,30
21.2,2,-1.259,178.23,30
21.2,3,-22.472,182.473,30
21.2,4,-13.987,173.988,30
21.2,5,-5.502,165.502,30
21.2,6,-35.2,178.23,30
21.2,7,-26.715,169.745,30
21.2,8,-18.229,161.26,30
21.2,9,-9.744,152.774,30
21.2,10,-47.928,173.988,30
21.2,11,-39.443,165.502,30
21.2,12,-30.957,157.017,30
21.2,13,-22.472,148.532,30
21.2,14,-13.987,140.047,30
21.4,0,3.012,192.757,30
21.4,1,-9.716,188.514,30
21.4,2,-1.231,180.029,30
21.4,3,-22.444,184.271,30
21.4,4,-13.959,175.786,30
21.4,5,-5.473,167.301,30
21.4,6,-35.172,180.029,30
21.4,7,-26.687,171.544,30
21.4,8,-18.201,163.058,30
21.4,9,-9.716,154.573,30
21.4,10,-47.9,175.786,30
21.4,11,-39.415,167.301,30
21.4,12,-30.929,158.816,30
21.4,13,-22.444,150.33,30
21.4,14,-13.959,141.845,30
21.6,0,3.04,194.556,30
21.6,1,-9.688,190.313,30
21.6,2,-1.203,181.828,30
21.6,3,-22.416,186.07,30
21.6,4,-13.931,177.585,30
21.6,5,-5.445,169.1,30
21.6,6,-35.144,181.828,30
21.6,7,-26.659,173.342,30
21.6,8,-18.173,164.857,30
21.6,9,-9.688,156.372,30
21.6,10,-47.872,177.585,30
21.6,11,-39.386,169.1,30
21.6,12,-30.901,160.614,30
21.6,13,-22.416,152.129,30
21.6,14,-13.931,143.644,30
21.8,0,3.068,196.355,30
21.8,1,-9.66,192.112,30
21.8,2,-1.175,183.627,30
21.8,3,-22.388,187.869,30
21.8,4,-13.903,179.384,30
21.8,5,-5.417,170.899,30
21.8,6,-35.116,183.627,30
21.8,7,-26.63,175.142,30
21.8,8,-18.145,166.656,30
21.8,9,-9.66,158.171,30
21.8,10,-47.844,179.384,30
21.8,11,-39.358,170.899,30
21.8,12,-30.873,162.414,30
21.8,13,-22.388,153.928,30
21.8,14,-13.903,145.443,30
22,0,3.096,198.154,30
22,1,-9.632,193.912,30
22,2,-1.146,185.426,30
22,3,-22.36,189.669,30
22,4,-13.874,181.184,30
22,5,-5.389,172.698,30
22,6,-35.088,185.426,30
22,7,-26.602,176.941,30
22,8,-18.117,168.456,30
22,9,-9.632,159.97,30
22,10,-47.816,181.184,30
22,11,-39.33,172.698,30
22,12,-30.845,164.213,30
22,13,-22.36,155.728,30
22,14,-13.874,147.243,30
22.2,0,3.124,199.954,30
22.2,1,-9.604,195.711,30
22.2,2,-1.118,187.226,30
22.2,3,-22.332,191.469,30
22.2,4,-13.846,182.983,30
22.2,5,-5.361,174.498,30
22.2,6,-35.059,187.226,30
22.2,7,-26.574,178.741,30
22.2,8,-18.089,170.255,30
22.2,9,-9.604,161.77,30
22.2,10,-47.787,182.983,30
22.2,11,-39.302,174.498,30
22.2,12,-30.817,166.013,30
22.2,13,-22.332,157.528,30
22.2,14,-13.846,149.042,30
