time,node_id,channel,tx_power,data_rate,neighbors,interference
40.2,13,2,18.3458,6.82712,14,0.08
40.2,14,0,22.8411,4.57945,14,0.08
45.2,0,0,17.3765,7.31177,14,0.08
45.2,1,0,16.9822,7.50889,14,0.08
45.2,2,0,16.7236,7.63821,14,0.08
45.2,3,0,17.0059,7.49706,14,0.08
45.2,4,0,16.6238,7.68808,14,0.08
45.2,5,0,17.3221,7.33897,14,0.08
45.2,6,0,16.7849,7.60757,14,0.08
45.2,7,0,17.7505,7.12474,14,0.08
45.2,8,0,17.2724,7.3638,14,0.08
45.2,9,0,17.9746,7.01268,14,0.08
45.2,10,0,17.9977,7.00117,14,0.08
45.2,11,0,22.3312,4.8344,14,0.08
45.2,12,1,21.782,5.109,14,0.08
45.2,13,2,22.1248,4.93758,14,0.08
45.2,14,0,24.8545,3.57276,14,0.08
50.2,0,0,16.1303,7.93487,14,0.08
50.2,1,0,15.7554,8.12229,14,0.08
50.2,2,0,15.4385,8.28073,14,0.08
50.2,3,0,15.7077,8.14615,14,0.08
50.2,4,0,15.2649,8.36757,14,0.08
50.2,5,0,15.9264,8.03681,14,0.08
50.2,6,0,15.3855,8.30723,14,0.08
50.2,7,0,16.4007,7.79965,14,0.08
50.2,8,0,15.6571,8.17146,14,0.08
50.2,9,0,17.1191,7.44044,14,0.08
50.2,10,0,16.1433,7.92835,14,0.08
50.2,11,0,21.6945,5.15273,14,0.08
50.2,12,1,16.8665,7.56674,14,0.08
50.2,13,2,22.9134,4.54332,14,0.08
50.2,14,0,20.3657,5.81715,14,0.08
55.2,0,0,17.4176,7.29118,14,0.08
55.2,1,0,16.8975,7.55124,14,0.08
55.2,2,0,16.54,7.72999,14,0.08
55.2,3,0,16.8342,7.58291,14,0.08
55.2,4,0,16.2365,7.88177,14,0.08
55.2,5,0,17.2942,7.35291,14,0.08
55.2,6,0,16.359,7.82052,14,0.08
55.2,7,0,18.2471,6.87646,14,0.08
55.2,8,0,16.8316,7.58421,14,0.08
55.2,9,0,19.5575,6.22124,14,0.08
55.2,10,0,17.6604,7.16978,14,0.08
55.2,11,0,16.702,7.64898,14,0.08
55.2,12,1,18.8913,6.55433,14,0.08
55.2,13,2,23.5791,4.21045,14,0.08
55.2,14,0,20.5707,5.71463,14,0.08
60.2,0,0,18.3494,6.82532,14,0.08
60.2,1,0,17.7127,7.14366,14,0.08
60.2,2,0,17.4498,7.27511,14,0.08
60.2,3,0,17.5738,7.21311,14,0.08
60.2,4,0,17.2672,7.36642,14,0.08
60.2,5,0,17.9351,7.03245,14,0.08
60.2,6,0,17.5715,7.21425,14,0.08
60.2,7,0,18.8647,6.56767,14,0.08
60.2,8,0,18.2037,6.89813,14,0.08
60.2,9,0,20.3618,5.81912,14,0.08
60.2,10,0,19.1993,6.40034,14,0.08
60.2,11,0,18.2642,6.8679,14,0.08
60.2,12,1,20.5973,5.70136,14,0.08
60.2,13,2,25.9061,3.04694,14,0.08
60.2,14,0,22.285,4.85752,14,0.08
65.2,0,0,17.5234,7.23828,13,0.075
65.2,1,0,17.6429,7.17857,14,0.08
65.2,2,2,17.0514,7.47428,13,0.075
65.2,3,0,17.1164,7.44182,14,0.08
65.2,4,0,17.0119,7.49404,14,0.08
65.2,5,0,17.3653,7.31737,14,0.08
65.2,6,0,17.6923,7.15386,14,0.08
65.2,7,0,18.3271,6.83645,14,0.08
65.2,8,0,18.2421,6.87895,14,0.08
65.2,9,0,19.9039,6.04807,14,0.08
65.2,10,0,18.7468,6.62659,14,0.08
65.2,11,0,23.3824,4.30881,14,0.08
65.2,12,1,19.8053,6.09736,14,0.08
65.2,13,2,26.5787,2.71067,12,0.07
65.2,14,0,21.4337,5.28314,14,0.08
70.2,0,0,14.4784,8.76082,13,0.075
70.2,1,0,15.0341,8.48296,14,0.08
70.2,2,0,15.1987,8.40067,14,0.08
70.2,3,0,14.9259,8.53705,14,0.08
70.2,4,2,14.3414,8.82932,13,0.075
70.2,5,0,14.9742,8.51292,14,0.08
70.2,6,0,15.3495,8.32524,14,0.08
70.2,7,0,14.9141,8.54296,14,0.08
70.2,8,0,15.9729,8.01356,14,0.08
70.2,9,0,15.3604,8.3198,14,0.08
70.2,10,0,16.4954,7.75232,14,0.08
70.2,11,0,20.848,5.57598,14,0.08
70.2,12,1,16.9212,7.53939,14,0.08
70.2,13,2,27.4594,2.27029,12,0.07
70.2,14,0,17.5203,7.23985,14,0.08
75.2,0,0,12.8594,9.57028,14,0.08
75.2,1,0,12.6295,9.68526,14,0.08
75.2,2,0,12.9042,9.54788,14,0.08
75.2,3,0,12.5313,9.73434,14,0.08
75.2,4,2,12.6572,9.67139,14,0.08
75.2,5,0,12.7039,9.64803,14,0.08
75.2,6,0,12.982,9.509,14,0.08
75.2,7,0,12.8161,9.59195,14,0.08
75.2,8,0,13.0973,9.45135,14,0.08
75.2,9,0,13.1975,9.40126,14,0.08
75.2,10,0,12.6649,9.66754,14,0.08
75.2,11,0,14.2973,8.85137,14,0.08
75.2,12,1,12.5346,9.73271,14,0.08
75.2,13,0,27.7779,2.11107,14,0.08
75.2,14,0,12.6971,9.65143,14,0.08
