time,num_links,connectivity
time,num_links,connectivity
0.1,102,0.971429
0.2,102,0.971429
0.3,102,0.971429
0.4,102,0.971429
0.5,102,0.971429
0.6,102,0.971429
0.7,102,0.971429
0.8,102,0.971429
0.9,102,0.971429
1,102,0.971429
1.1,102,0.971429
1.2,102,0.971429
1.3,102,0.971429
1.4,102,0.971429
1.5,102,0.971429
1.6,102,0.971429
1.7,102,0.971429
1.8,102,0.971429
1.9,102,0.971429
2,102,0.971429
2.1,102,0.971429
2.2,102,0.971429
2.3,102,0.971429
2.4,102,0.971429
2.5,102,0.971429
2.6,102,0.971429
2.7,102,0.971429
2.8,102,0.971429
2.9,102,0.971429
3,102,0.971429
3.1,102,0.971429
3.2,102,0.971429
3.3,102,0.971429
3.4,102,0.971429
3.5,102,0.971429
3.6,102,0.971429
3.7,102,0.971429
3.8,102,0.971429
3.9,102,0.971429
4,102,0.971429
4.1,102,0.971429
4.2,102,0.971429
4.3,102,0.971429
4.4,102,0.971429
4.5,102,0.971429
4.6,102,0.971429
4.7,102,0.971429
4.8,102,0.971429
4.9,102,0.971429
5,102,0.971429
5.1,102,0.971429
5.2,102,0.971429
5.3,102,0.971429
5.4,102,0.971429
5.5,102,0.971429
5.6,102,0.971429
5.7,102,0.971429
5.8,102,0.971429
5.9,102,0.971429
6,102,0.971429
6.1,102,0.971429
6.2,102,0.971429
6.3,102,0.971429
6.4,102,0.971429
6.5,102,0.971429
6.6,102,0.971429
6.7,102,0.971429
6.8,102,0.971429
6.9,102,0.971429
7,102,0.971429
7.1,102,0.971429
7.2,102,0.971429
7.3,102,0.971429
7.4,102,0.971429
7.5,102,0.971429
7.6,102,0.971429
7.7,102,0.971429
7.8,102,0.971429
7.9,102,0.971429
8,102,0.971429
8.1,102,0.971429
8.2,102,0.971429
8.3,102,0.971429
8.4,102,0.971429
8.5,102,0.971429
8.6,102,0.971429
8.7,102,0.971429
8.8,102,0.971429
8.9,102,0.971429
9,102,0.971429
9.1,102,0.971429
9.2,102,0.971429
9.3,102,0.971429
9.4,102,0.971429
9.5,102,0.971429
9.6,102,0.971429
9.7,102,0.971429
9.8,102,0.971429
9.9,102,0.971429
10,102,0.971429
10.1,102,0.971429
10.2,102,0.971429
10.3,102,0.971429
10.4,102,0.971429
10.5,102,0.971429
10.6,102,0.971429
10.7,102,0.971429
10.8,102,0.971429
10.9,102,0.971429
11,102,0.971429
11.1,102,0.971429
11.2,102,0.971429
11.3,102,0.971429
