time,nodeId,x,y,z,node_type
0.1,0,0.648,10.709,30.011,0
0.1,1,-16.298,9.804,30.011,0
0.1,2,1.553,-6.237,30.011,0
0.1,3,-33.245,8.899,30.011,0
0.1,4,2.458,-23.184,30.011,0
0.1,5,-50.191,7.994,30.011,0
0.1,6,3.363,-40.13,30.011,0
0.1,7,-67.137,7.089,30.011,0
0.1,8,4.268,-57.076,30.011,0
0.1,9,-84.083,6.184,30.011,0
0.1,10,5.173,-74.023,30.011,0
0.1,11,-101.029,5.279,30.011,0
0.1,12,6.078,-90.969,30.011,0
0.1,13,-117.973,4.399,30.011,0
0.1,14,6.984,-107.916,30.011,0
0.1,1000,402.785,368.369,54.9347,1
0.1,1001,144.531,65.5087,48.5467,1
0.1,1002,-4.86853,718.125,44.7267,1
0.1,1003,-15.7715,414.847,46.1953,1
0.1,1004,662.09,671.554,43.3923,1
0.1,1005,817.274,65.9179,57.641,1
0.1,1006,599.293,462.884,55.659,1
0.1,1007,477.308,292.72,49.6291,1
0.2,0,0.999,11.086,30.022,0
0.2,1,-15.947,10.193,30.022,0
0.2,2,1.892,-5.861,30.022,0
0.2,3,-32.893,9.3,30.022,0
0.2,4,2.786,-22.808,30.022,0
0.2,5,-49.839,8.406,30.022,0
0.2,6,3.679,-39.756,30.022,0
0.2,7,-66.785,7.513,30.022,0
0.2,8,4.572,-56.703,30.022,0
0.2,9,-83.729,6.641,30.022,0
0.2,10,5.466,-73.65,30.022,0
0.2,11,-100.678,5.741,30.022,0
0.2,12,6.359,-90.597,30.022,0
0.2,13,-117.62,4.891,30.022,0
0.2,14,7.211,-107.538,30.024,0
0.2,1000,403.139,368.731,54.8738,1
0.2,1001,145.015,65.2947,48.5436,1
0.2,1002,-5.11945,718.629,44.703,1
0.2,1003,-15.44,414.955,46.216,1
0.2,1004,661.531,672.074,43.3615,1
0.2,1005,817.254,65.6834,57.5987,1
0.2,1006,599.183,462.249,55.705,1
0.2,1007,476.76,292.832,49.6215,1
0.3,0,1.37,11.48,30.038,0
0.3,1,-15.575,10.605,30.038,0
0.3,2,2.246,-5.469,30.038,0
0.3,3,-32.521,9.729,30.038,0
0.3,4,3.121,-22.418,30.038,0
0.3,5,-49.467,8.854,30.038,0
0.3,6,3.996,-39.366,30.038,0
0.3,7,-66.405,8.005,30.039,0
0.3,8,4.871,-56.315,30.038,0
0.3,9,-83.35,7.166,30.038,0
0.3,10,5.747,-73.264,30.038,0
0.3,11,-100.304,6.272,30.037,0
0.3,12,6.622,-90.213,30.038,0
0.3,13,-117.246,5.451,30.037,0
0.3,14,7.419,-107.149,30.041,0
0.3,1000,403.493,369.093,54.8129,1
0.3,1001,145.5,65.0807,48.5405,1
0.3,1002,-5.37038,719.132,44.6794,1
0.3,1003,-15.1085,415.063,46.2367,1
0.3,1004,660.972,672.594,43.3307,1
0.3,1005,817.234,65.4488,57.5564,1
0.3,1006,599.072,461.614,55.7511,1
0.3,1007,476.213,292.945,49.6139,1
0.4,0,1.763,11.891,30.058,0
0.4,1,-15.182,11.04,30.058,0
0.4,2,2.614,-5.06,30.058,0
0.4,3,-32.127,10.188,30.058,0
0.4,4,3.466,-22.011,30.058,0
0.4,5,-49.071,9.336,30.058,0
0.4,6,4.317,-38.962,30.058,0
0.4,7,-65.994,8.562,30.061,0
0.4,8,5.169,-55.913,30.058,0
0.4,9,-82.942,7.756,30.06,0
0.4,10,6.02,-72.864,30.058,0
0.4,11,-99.904,6.869,30.057,0
0.4,12,6.872,-89.815,30.058,0
0.4,13,-116.848,6.076,30.055,0
0.4,14,7.612,-106.749,30.062,0
0.4,1000,403.847,369.455,54.7519,1
0.4,1001,145.984,64.8667,48.5374,1
0.4,1002,-5.62131,719.636,44.6557,1
0.4,1003,-14.777,415.171,46.2574,1
0.4,1004,660.413,673.114,43.2999,1
0.4,1005,817.214,65.2142,57.5142,1
0.4,1006,598.962,460.979,55.7971,1
0.4,1007,475.665,293.057,49.6063,1
0.5,0,2.177,12.321,30.082,0
0.5,1,-14.766,11.498,30.082,0
0.5,2,3,-4.633,30.082,0
0.5,3,-31.71,10.675,30.082,0
0.5,4,3.823,-21.587,30.082,0
0.5,5,-48.653,9.852,30.082,0
0.5,6,4.645,-38.541,30.082,0
0.5,7,-65.55,9.182,30.089,0
0.5,8,5.468,-55.495,30.082,0
0.5,9,-82.502,8.408,30.086,0
0.5,10,6.291,-72.449,30.082,0
0.5,11,-99.476,7.528,30.081,0
0.5,12,7.114,-89.402,30.082,0
