# ==========================================
# v3.1 轨迹 | v_formation | dt=0.1
# 0,0,30 -> 0,500,30
# time(s),nodeId,x(m),y(m),z(m)
# ==========================================
4.700,2,14.089,30.343,32.270
4.700,3,-22.295,18.885,32.269
4.700,4,25.768,18.699,32.337
4.700,5,-34.723,6.955,32.277
4.700,6,37.655,7.600,32.390
4.700,7,-47.133,-4.668,32.284
4.700,8,49.349,-4.282,32.404
4.700,9,-59.562,-16.118,32.303
4.700,10,61.167,-16.546,32.366
4.700,11,-71.969,-27.595,32.294
4.700,12,72.741,-29.531,32.336
4.700,13,-84.360,-39.093,32.281
4.700,14,84.154,-42.722,32.316
4.800,0,2.515,43.524,32.289
4.800,1,-9.864,31.714,32.289
4.800,2,14.124,31.336,32.289
4.800,3,-22.239,19.722,32.289
4.800,4,25.820,19.653,32.350
4.800,5,-34.638,7.707,32.294
4.800,6,37.721,8.519,32.399
4.800,7,-47.025,-3.975,32.301
4.800,8,49.435,-3.324,32.413
4.800,9,-59.431,-15.501,32.319
4.800,10,61.288,-15.467,32.378
4.800,11,-71.817,-27.000,32.312
4.800,12,72.911,-28.332,32.349
4.800,13,-84.192,-38.511,32.301
4.800,14,84.373,-41.428,32.331
4.900,0,2.522,44.458,32.307
4.900,1,-9.835,32.600,32.307
4.900,2,14.157,32.316,32.307
4.900,3,-22.186,20.556,32.307
4.900,4,25.871,20.594,32.363
4.900,5,-34.557,8.462,32.311
4.900,6,37.782,9.418,32.407
4.900,7,-46.921,-3.278,32.317
4.900,8,49.515,-2.390,32.421
4.900,9,-59.304,-14.878,32.333
4.900,10,61.400,-14.419,32.389
4.900,11,-71.671,-26.401,32.328
4.900,12,73.068,-27.165,32.362
4.900,13,-84.028,-37.927,32.320
4.900,14,84.578,-40.163,32.344
5.000,0,2.527,45.383,32.324
5.000,1,-9.808,33.479,32.324
5.000,2,14.188,33.285,32.324
5.000,3,-22.136,21.387,32.323
5.000,4,25.918,21.521,32.374
5.000,5,-34.480,9.220,32.326
5.000,6,37.839,10.299,32.414
5.000,7,-46.821,-2.575,32.332
5.000,8,49.591,-1.480,32.428
5.000,9,-59.182,-14.247,32.346
5.000,10,61.503,-13.402,32.398
5.000,11,-71.530,-25.796,32.343
5.000,12,73.213,-26.029,32.373
5.000,13,-83.870,-37.340,32.337
5.000,14,84.769,-38.928,32.357
5.100,0,2.532,46.298,32.339
5.100,1,-9.783,34.351,32.339
5.100,2,14.216,34.241,32.339
5.100,3,-22.088,22.216,32.338
5.100,4,25.962,22.436,32.383
5.100,5,-34.407,9.982,32.340
5.100,6,37.892,11.162,32.420
5.100,7,-46.726,-1.865,32.345
5.100,8,49.660,-0.591,32.433
5.100,9,-59.065,-13.607,32.358
5.100,10,61.598,-12.413,32.407
5.100,11,-71.394,-25.183,32.356
5.100,12,73.347,-24.925,32.383
5.100,13,-83.717,-36.747,32.352
5.100,14,84.946,-37.724,32.368
5.200,0,2.535,47.204,32.353
5.200,1,-9.760,35.218,32.353
5.200,2,14.242,35.186,32.353
5.200,3,-22.043,23.044,32.352
5.200,4,26.004,23.339,32.392
5.200,5,-34.338,10.750,32.353
5.200,6,37.940,12.009,32.425
5.200,7,-46.636,-1.147,32.358
5.200,8,49.725,0.277,32.438
5.200,9,-58.954,-12.956,32.369
5.200,10,61.685,-11.454,32.414
5.200,11,-71.264,-24.560,32.369
5.200,12,73.469,-23.853,32.392
5.200,13,-83.571,-36.145,32.366
5.200,14,85.109,-36.551,32.378
5.300,0,2.537,48.102,32.366
5.300,1,-9.738,36.079,32.366
5.300,2,14.266,36.120,32.366
5.300,3,-22.001,23.871,32.365
5.300,4,26.042,24.230,32.400
5.300,5,-34.273,11.525,32.364
5.300,6,37.984,12.842,32.429
5.300,7,-46.551,-0.419,32.369
5.300,8,49.785,1.126,32.442
5.300,9,-58.848,-12.293,32.379
5.300,10,61.763,-10.522,32.420
5.300,11,-71.141,-23.926,32.380
5.300,12,73.580,-22.813,32.400
5.300,13,-83.431,-35.532,32.379
5.300,14,85.259,-35.412,32.387
5.400,0,2.538,48.992,32.378
5.400,1,-9.719,36.936,32.378
5.400,2,14.288,37.042,32.378
5.400,3,-21.962,24.698,32.377
5.400,4,26.078,25.112,32.407
5.400,5,-34.212,12.305,32.375
5.400,6,38.025,13.662,32.432
5.400,7,-46.471,0.317,32.380
5.400,8,49.840,1.958,32.445
5.400,9,-58.748,-11.617,32.388
5.400,10,61.835,-9.615,32.426
5.400,11,-71.023,-23.279,32.390
5.400,12,73.682,-21.802,32.407
5.400,13,-83.297,-34.909,32.391
5.400,14,85.396,-34.303,32.395
5.500,0,2.538,49.875,32.388
5.500,1,-9.700,37.788,32.388
5.500,2,14.308,37.955,32.388
5.500,3,-21.925,25.524,32.387
5.500,4,26.112,25.984,32.413
5.500,5,-34.154,13.093,32.385
5.500,6,38.063,14.471,32.435
5.500,7,-46.395,1.064,32.389
5.500,8,49.892,2.776,32.447
5.500,9,-58.653,-10.927,32.396
5.500,10,61.900,-8.732,32.431
5.500,11,-70.910,-22.619,32.399
5.500,12,73.774,-20.820,32.413
5.500,13,-83.169,-34.274,32.401
5.500,14,85.522,-33.224,32.402
5.600,0,2.538,50.750,32.398
5.600,1,-9.684,38.636,32.398
5.600,2,14.327,38.857,32.398
5.600,3,-21.890,26.352,32.397
5.600,4,26.143,26.848,32.419
5.600,5,-34.100,13.887,32.394
5.600,6,38.098,15.270,32.438
5.600,7,-46.323,1.821,32.397
5.600,8,49.939,3.579,32.449
5.600,9,-58.563,-10.223,32.403
5.600,10,61.959,-7.871,32.435
5.600,11,-70.803,-21.945,32.407
5.600,12,73.858,-19.866,32.419
5.600,13,-83.046,-33.625,32.410
5.600,14,85.637,-32.177,32.409
5.700,0,2.537,51.620,32.407
5.700,1,-9.668,39.482,32.407
5.700,2,14.343,39.750,32.407
5.700,3,-21.858,27.181,32.405
5.700,4,26.172,27.704,32.424
5.700,5,-34.049,14.690,32.402
5.700,6,38.129,16.060,32.439
5.700,7,-46.256,2.590,32.405
5.700,8,49.983,4.371,32.451
5.700,9,-58.478,-9.503,32.410
5.700,10,62.012,-7.030,32.438
5.700,11,-70.703,-21.255,32.415
5.700,12,73.932,-18.938,32.424
5.700,13,-82.931,-32.961,32.418
5.700,14,85.741,-31.159,32.415
5.800,0,2.535,52.484,32.414
5.800,1,-9.654,40.325,32.414
5.800,2,14.359,40.635,32.414
5.800,3,-21.829,28.012,32.413
5.800,4,26.199,28.553,32.428
5.800,5,-34.002,15.501,32.409
5.800,6,38.158,16.844,32.441
5.800,7,-46.193,3.370,32.412
5.800,8,50.022,5.152,32.452
5.800,9,-58.399,-8.768,32.416
5.800,10,62.059,-6.209,32.441
5.800,11,-70.608,-20.549,32.421
5.800,12,73.999,-18.035,32.428
5.800,13,-82.822,-32.280,32.426
5.800,14,85.834,-30.171,32.420
5.900,0,2.534,53.343,32.421
5.900,1,-9.641,41.167,32.421
5.900,2,14.373,41.511,32.421
5.900,3,-21.801,28.845,32.420
5.900,4,26.224,29.395,32.432
5.900,5,-33.959,16.320,32.416
5.900,6,38.183,17.622,32.442
5.900,7,-46.134,4.163,32.418
5.900,8,50.058,5.925,32.452
5.900,9,-58.324,-8.015,32.421
5.900,10,62.101,-5.404,32.443
5.900,11,-70.519,-19.826,32.427
5.900,12,74.058,-17.157,32.432
5.900,13,-82.719,-31.583,32.432
5.900,14,85.917,-29.211,32.425
6.000,0,2.532,54.198,32.428
6.000,1,-9.630,42.007,32.428
6.000,2,14.385,42.380,32.428
6.000,3,-21.776,29.681,32.427
6.000,4,26.246,30.233,32.435
6.000,5,-33.919,17.148,32.422
6.000,6,38.207,18.396,32.443
6.000,7,-46.080,4.966,32.424
6.000,8,50.091,6.691,32.453
6.000,9,-58.255,-7.247,32.426
6.000,10,62.138,-4.614,32.445
6.000,11,-70.436,-19.086,32.432
6.000,12,74.111,-16.300,32.435
6.000,13,-82.622,-30.869,32.438
6.000,14,85.992,-28.278,32.429
6.100,0,2.529,55.049,32.433
6.100,1,-9.619,42.847,32.433
6.100,2,14.396,43.242,32.433
6.100,3,-21.752,30.519,32.432
6.100,4,26.267,31.066,32.438
6.100,5,-33.881,17.984,32.427
6.100,6,38.228,19.168,32.444
6.100,7,-46.029,5.782,32.429
6.100,8,50.122,7.452,32.453
6.100,9,-58.190,-6.463,32.430
6.100,10,62.171,-3.837,32.447
6.100,11,-70.357,-18.329,32.437
6.100,12,74.157,-15.463,32.438
6.100,13,-82.531,-30.138,32.443
6.100,14,86.059,-27.369,32.433
6.200,0,2.526,55.896,32.438
6.200,1,-9.610,43.686,32.438
6.200,2,14.406,44.098,32.438
6.200,3,-21.731,31.361,32.437
6.200,4,26.286,31.897,32.440
6.200,5,-33.847,18.828,32.432
6.200,6,38.248,19.938,32.445
6.200,7,-45.982,6.609,32.434
6.200,8,50.149,8.209,32.453
6.200,9,-58.130,-5.663,32.434
6.200,10,62.201,-3.071,32.449
6.200,11,-70.284,-17.555,32.441
6.200,12,74.198,-14.643,32.441
6.200,13,-82.446,-29.390,32.448
6.200,14,86.118,-26.483,32.436
6.300,0,2.524,56.742,32.443
6.300,1,-9.601,44.525,32.443
6.300,2,14.415,44.949,32.443
6.300,3,-21.711,32.206,32.442
6.300,4,26.304,32.724,32.443
6.300,5,-33.815,19.680,32.437
6.300,6,38.265,20.709,32.445
6.300,7,-45.939,7.448,32.438
6.300,8,50.174,8.964,32.453
6.300,9,-58.074,-4.847,32.438
6.300,10,62.226,-2.314,32.450
6.300,11,-70.216,-16.765,32.445
6.300,12,74.233,-13.840,32.443
6.300,13,-82.366,-28.624,32.452
6.300,14,86.169,-25.619,32.439
6.400,0,2.521,57.585,32.447
6.400,1,-9.593,45.366,32.447
6.400,2,14.423,45.796,32.447
6.400,3,-21.693,33.054,32.446
6.400,4,26.319,33.550,32.445
6.400,5,-33.786,20.541,32.441
6.400,6,38.281,21.480,32.446
6.400,7,-45.899,8.299,32.442
6.400,8,50.197,9.719,32.453
6.400,9,-58.022,-4.015,32.441
6.400,10,62.249,-1.564,32.451
6.400,11,-70.153,-15.956,32.448
6.400,12,74.263,-13.052,32.445
6.400,13,-82.292,-27.840,32.455
6.400,14,86.214,-24.776,32.442
6.500,0,2.518,58.427,32.450
6.500,1,-9.586,46.207,32.450
6.500,2,14.430,46.639,32.450
6.500,3,-21.676,33.907,32.449
6.500,4,26.334,34.375,32.447
6.500,5,-33.759,21.409,32.444
6.500,6,38.295,22.254,32.446
6.500,7,-45.862,9.160,32.445
6.500,8,50.218,10.474,32.452
6.500,9,-57.974,-3.168,32.444
6.500,10,62.268,-0.820,32.452
6.500,11,-70.095,-15.132,32.451
6.500,12,74.289,-12.276,32.447
6.500,13,-82.223,-27.039,32.458
6.500,14,86.253,-23.951,32.444
6.600,0,2.515,59.268,32.454
6.600,1,-9.580,47.050,32.454
6.600,2,14.436,47.479,32.454
6.600,3,-21.661,34.763,32.453
6.600,4,26.347,35.200,32.448
6.600,5,-33.735,22.285,32.447
6.600,6,38.308,23.031,32.446
6.600,7,-45.828,10.031,32.448
6.600,8,50.237,11.232,32.452
6.600,9,-57.930,-2.307,32.446
6.600,10,62.285,-0.079,32.452
6.600,11,-70.040,-14.293,32.453
6.600,12,74.312,-11.510,32.449
6.600,13,-82.159,-26.221,32.461
6.600,14,86.287,-23.142,32.446
6.700,0,2.512,60.110,32.456
6.700,1,-9.574,47.895,32.456
6.700,2,14.441,48.317,32.456
6.700,3,-21.647,35.623,32.455
6.700,4,26.359,36.025,32.450
6.700,5,-33.713,23.168,32.450
6.700,6,38.319,23.813,32.447
6.700,7,-45.797,10.913,32.451
6.700,8,50.254,11.993,32.452
6.700,9,-57.889,-1.432,32.449
6.700,10,62.300,0.660,32.453
6.700,11,-69.990,-13.437,32.456
6.700,12,74.330,-10.752,32.450
6.700,13,-82.099,-25.387,32.463
6.700,14,86.316,-22.348,32.448
6.800,0,2.509,60.951,32.459
6.800,1,-9.569,48.742,32.459
6.800,2,14.446,49.153,32.459
6.800,3,-21.635,36.487,32.458
6.800,4,26.370,36.851,32.451
6.800,5,-33.693,24.058,32.453
6.800,6,38.330,24.599,32.447
6.800,7,-45.769,11.804,32.453
6.800,8,50.269,12.757,32.452
6.800,9,-57.852,-0.544,32.451
6.800,10,62.312,1.398,32.453
6.800,11,-69.944,-12.567,32.458
6.800,12,74.346,-10.002,32.451
6.800,13,-82.044,-24.537,32.465
6.800,14,86.341,-21.566,32.450
6.900,0,2.506,61.793,32.461
6.900,1,-9.565,49.592,32.461
6.900,2,14.450,49.987,32.461
6.900,3,-21.623,37.356,32.460
6.900,4,26.380,37.679,32.452
6.900,5,-33.674,24.954,32.455
6.900,6,38.339,25.391,32.447
6.900,7,-45.743,12.704,32.455
6.900,8,50.283,13.528,32.451
6.900,9,-57.818,0.357,32.452
6.900,10,62.323,2.137,32.454
6.900,11,-69.902,-11.683,32.459
6.900,12,74.359,-9.257,32.453
6.900,13,-81.994,-23.671,32.466
6.900,14,86.361,-20.796,32.452
7.000,0,2.503,62.636,32.463
7.000,1,-9.561,50.444,32.463
7.000,2,14.454,50.822,32.463
7.000,3,-21.613,38.228,32.462
7.000,4,26.388,38.509,32.453
7.000,5,-33.658,25.857,32.457
7.000,6,38.347,26.189,32.448
7.000,7,-45.720,13.613,32.457
7.000,8,50.295,14.303,32.451
7.000,9,-57.788,1.270,32.454
7.000,10,62.331,2.879,32.454
7.000,11,-69.864,-10.785,32.461
7.000,12,74.368,-8.515,32.454
7.000,13,-81.948,-22.791,32.467
7.000,14,86.377,-20.034,32.453
7.100,0,2.500,63.481,32.464
7.100,1,-9.557,51.300,32.464
7.100,2,14.457,51.657,32.464
7.100,3,-21.604,39.105,32.464
7.100,4,26.396,39.342,32.454
7.100,5,-33.643,26.766,32.459
7.100,6,38.355,26.994,32.448
7.100,7,-45.699,14.530,32.459
7.100,8,50.306,15.086,32.451
7.100,9,-57.760,2.194,32.456
7.100,10,62.339,3.624,32.455
7.100,11,-69.829,-9.875,32.462
7.100,12,74.376,-7.775,32.455
7.100,13,-81.906,-21.896,32.469
7.100,14,86.390,-19.280,32.455
7.200,0,2.498,64.328,32.466
7.200,1,-9.554,52.159,32.466
7.200,2,14.459,52.492,32.466
7.200,3,-21.596,39.985,32.465
7.200,4,26.403,40.178,32.455
7.200,5,-33.630,27.680,32.461
7.200,6,38.361,27.807,32.449
7.200,7,-45.680,15.454,32.460
7.200,8,50.317,15.877,32.451
7.200,9,-57.734,3.127,32.457
7.200,10,62.345,4.374,32.455
7.200,11,-69.797,-8.953,32.463
7.200,12,74.382,-7.035,32.456
7.200,13,-81.867,-20.989,32.469
7.200,14,86.400,-18.531,32.456
7.300,0,2.495,65.177,32.467
7.300,1,-9.551,53.021,32.467
7.300,2,14.461,53.329,32.467
7.300,3,-21.588,40.869,32.466
7.300,4,26.410,41.018,32.456
7.300,5,-33.618,28.599,32.462
7.300,6,38.367,28.627,32.449
7.300,7,-45.663,16.384,32.462
7.300,8,50.326,16.676,32.451
7.300,9,-57.712,4.069,32.458
7.300,10,62.350,5.130,32.456
7.300,11,-69.768,-8.021,32.464
7.300,12,74.387,-6.294,32.457
7.300,13,-81.832,-20.070,32.470
7.300,14,86.408,-17.786,32.457
7.400,0,2.493,66.029,32.468
7.400,1,-9.548,53.886,32.468
7.400,2,14.463,54.168,32.468
7.400,3,-21.582,41.758,32.467
7.400,4,26.415,41.861,32.457
7.400,5,-33.608,29.522,32.463
7.400,6,38.373,29.455,32.450
7.400,7,-45.648,17.320,32.463
7.400,8,50.334,17.483,32.452
7.400,9,-57.691,5.020,32.460
7.400,10,62.354,5.892,32.456
7.400,11,-69.742,-7.079,32.465
7.400,12,74.390,-5.551,32.457
7.400,13,-81.800,-19.140,32.471
7.400,14,86.414,-17.044,32.458
7.500,0,2.491,66.884,32.469
7.500,1,-9.546,54.755,32.469
7.500,2,14.465,55.008,32.469
7.500,3,-21.576,42.649,32.469
7.500,4,26.420,42.709,32.458
7.500,5,-33.599,30.449,32.465
7.500,6,38.378,30.291,32.451
7.500,7,-45.634,18.261,32.464
7.500,8,50.342,18.298,32.452
7.500,9,-57.673,5.977,32.461
7.500,10,62.358,6.663,32.457
7.500,11,-69.719,-6.128,32.466
7.500,12,74.392,-4.803,32.458
7.500,13,-81.771,-18.199,32.472
7.500,14,86.417,-16.302,32.459
7.600,0,2.489,67.741,32.470
7.600,1,-9.544,55.628,32.470
7.600,2,14.466,55.852,32.470
7.600,3,-21.571,43.544,32.469
7.600,4,26.425,43.561,32.459
7.600,5,-33.590,31.380,32.466
7.600,6,38.382,31.136,32.451
7.600,7,-45.622,19.206,32.465
7.600,8,50.349,19.123,32.453
7.600,9,-57.657,6.941,32.462
7.600,10,62.361,7.441,32.457
7.600,11,-69.698,-5.170,32.467
7.600,12,74.393,-4.051,32.459
7.600,13,-81.745,-17.250,32.472
7.600,14,86.419,-15.559,32.460
7.700,0,2.488,68.602,32.471
7.700,1,-9.542,56.504,32.471
7.700,2,14.467,56.698,32.471
7.700,3,-21.566,44.443,32.470
7.700,4,26.429,44.418,32.460
7.700,5,-33.583,32.313,32.467
7.700,6,38.387,31.989,32.452
7.700,7,-45.612,20.156,32.466
7.700,8,50.355,19.958,32.453
7.700,9,-57.642,7.909,32.463
7.700,10,62.363,8.229,32.458
7.700,11,-69.679,-4.205,32.468
7.700,12,74.393,-3.292,32.460
7.700,13,-81.722,-16.292,32.472
7.700,14,86.420,-14.813,32.461
7.800,0,2.486,69.467,32.471
7.800,1,-9.541,57.384,32.471
7.800,2,14.468,57.547,32.471
7.800,3,-21.562,45.344,32.471
7.800,4,26.433,45.279,32.461
7.800,5,-33.577,33.249,32.468
7.800,6,38.391,32.850,32.453
7.800,7,-45.602,21.108,32.467
7.800,8,50.361,20.802,32.454
7.800,9,-57.629,8.882,32.464
7.800,10,62.365,9.027,32.459
7.800,11,-69.662,-3.235,32.468
7.800,12,74.392,-2.527,32.461
7.800,13,-81.701,-15.328,32.473
7.800,14,86.420,-14.065,32.462
7.900,0,2.485,70.334,32.472
7.900,1,-9.539,58.268,32.472
7.900,2,14.469,58.400,32.472
7.900,3,-21.558,46.249,32.472
7.900,4,26.436,46.146,32.461
7.900,5,-33.571,34.186,32.469
7.900,6,38.394,33.720,32.454
7.900,7,-45.594,22.062,32.468
7.900,8,50.366,21.655,32.454
7.900,9,-57.618,9.858,32.465
7.900,10,62.367,9.834,32.459
7.900,11,-69.647,-2.260,32.469
7.900,12,74.392,-1.753,32.462
7.900,13,-81.682,-14.358,32.473
7.900,14,86.418,-13.311,32.463
8.000,0,2.483,71.206,32.473
8.000,1,-9.538,59.154,32.473
8.000,2,14.469,59.257,32.473
8.000,3,-21.555,47.156,32.472
8.000,4,26.439,47.017,32.462
8.000,5,-33.566,35.125,32.470
8.000,6,38.397,34.597,32.455
8.000,7,-45.587,23.019,32.469
8.000,8,50.371,22.517,32.455
8.000,9,-57.608,10.837,32.466
8.000,10,62.368,10.652,32.460
8.000,11,-69.634,-1.281,32.469
8.000,12,74.390,-0.972,32.463
8.000,13,-81.665,-13.382,32.473
8.000,14,86.416,-12.552,32.464
8.100,0,2.482,72.081,32.473
8.100,1,-9.537,60.045,32.473
8.100,2,14.470,60.117,32.473
8.100,3,-21.552,48.065,32.473
8.100,4,26.441,47.892,32.463
8.100,5,-33.562,36.065,32.470
8.100,6,38.400,35.482,32.456
8.100,7,-45.581,23.977,32.470
8.100,8,50.375,23.388,32.456
8.100,9,-57.599,11.817,32.467
8.100,10,62.370,11.479,32.461
8.100,11,-69.623,-0.299,32.470
8.100,12,74.389,-0.182,32.463
8.100,13,-81.651,-12.402,32.474
8.100,14,86.414,-11.787,32.465
8.200,0,2.482,72.960,32.474
8.200,1,-9.536,60.938,32.474
8.200,2,14.470,60.981,32.474
8.200,3,-21.550,48.977,32.473
8.200,4,26.444,48.773,32.464
8.200,5,-33.559,37.006,32.471
8.200,6,38.403,36.375,32.457
8.200,7,-45.575,24.935,32.471
8.200,8,50.379,24.269,32.457
8.200,9,-57.591,12.798,32.468
8.200,10,62.371,12.317,32.462
8.200,11,-69.613,0.685,32.471
8.200,12,74.387,0.618,32.464
8.200,13,-81.638,-11.420,32.474
8.200,14,86.411,-11.014,32.466
8.300,0,2.481,73.842,32.474
8.300,1,-9.535,61.835,32.474
8.300,2,14.470,61.849,32.474
8.300,3,-21.548,49.890,32.474
8.300,4,26.446,49.658,32.465
8.300,5,-33.556,37.947,32.472
8.300,6,38.406,37.274,32.458
8.300,7,-45.570,25.893,32.471
8.300,8,50.383,25.158,32.458
8.300,9,-57.585,13.779,32.469
8.300,10,62.372,13.166,32.462
8.300,11,-69.604,1.669,32.471
8.300,12,74.385,1.428,32.465
8.300,13,-81.627,-10.435,32.474
8.300,14,86.408,-10.233,32.467
8.400,0,2.480,74.728,32.475
8.400,1,-9.534,62.734,32.475
8.400,2,14.471,62.722,32.475
8.400,3,-21.546,50.805,32.475
8.400,4,26.448,50.548,32.466
8.400,5,-33.553,38.888,32.473
8.400,6,38.409,38.181,32.460
8.400,7,-45.566,26.850,32.472
8.400,8,50.387,26.055,32.459
8.400,9,-57.579,14.760,32.469
8.400,10,62.373,14.024,32.463
8.400,11,-69.596,2.654,32.472
8.400,12,74.384,2.248,32.466
8.400,13,-81.617,-9.449,32.475
8.400,14,86.404,-9.443,32.468
8.500,0,2.480,75.617,32.475
8.500,1,-9.533,63.636,32.475
8.500,2,14.471,63.598,32.475
8.500,3,-21.544,51.722,32.475
8.500,4,26.449,51.442,32.467
8.500,5,-33.551,39.828,32.473
8.500,6,38.411,39.094,32.461
8.500,7,-45.563,27.807,32.473
8.500,8,50.391,26.959,32.460
8.500,9,-57.574,15.739,32.470
8.500,10,62.374,14.893,32.464
8.500,11,-69.590,3.638,32.472
8.500,12,74.382,3.079,32.467
8.500,13,-81.608,-8.463,32.475
8.500,14,86.401,-8.644,32.469
8.600,0,2.480,76.509,32.476
8.600,1,-9.532,64.541,32.476
8.600,2,14.471,64.479,32.476
8.600,3,-21.543,52.640,32.476
8.600,4,26.451,52.341,32.468
8.600,5,-33.549,40.767,32.474
8.600,6,38.414,40.013,32.462
8.600,7,-45.560,28.762,32.473
8.600,8,50.394,27.871,32.461
8.600,9,-57.570,16.716,32.471
8.600,10,62.375,15.772,32.465
8.600,11,-69.584,4.621,32.473
8.600,12,74.381,3.919,32.468
8.600,13,-81.601,-7.477,32.475
8.600,14,86.398,-7.836,32.470
8.700,0,2.480,77.405,32.476
8.700,1,-9.532,65.448,32.476
8.700,2,14.471,65.363,32.476
8.700,3,-21.541,53.558,32.476
8.700,4,26.452,53.243,32.469
8.700,5,-33.547,41.706,32.475
8.700,6,38.416,40.937,32.463
8.700,7,-45.558,29.715,32.474
8.700,8,50.397,28.790,32.463
8.700,9,-57.567,17.690,32.472
8.700,10,62.377,16.660,32.466
8.700,11,-69.579,5.602,32.474
8.700,12,74.380,4.770,32.469
8.700,13,-81.594,-6.492,32.476
8.700,14,86.394,-7.018,32.471
8.800,0,2.480,78.304,32.477
8.800,1,-9.531,66.358,32.477
8.800,2,14.472,66.252,32.477
8.800,3,-21.540,54.478,32.477
8.800,4,26.454,54.149,32.470
8.800,5,-33.546,42.642,32.476
8.800,6,38.419,41.866,32.465
8.800,7,-45.556,30.666,32.475
8.800,8,50.400,29.716,32.464
8.800,9,-57.564,18.661,32.473
8.800,10,62.378,17.557,32.467
8.800,11,-69.575,6.580,32.474
8.800,12,74.379,5.630,32.470
8.800,13,-81.589,-5.510,32.476
8.800,14,86.392,-6.189,32.472
8.900,0,2.480,79.205,32.477
8.900,1,-9.530,67.269,32.477
8.900,2,14.472,67.144,32.477
8.900,3,-21.539,55.398,32.477
8.900,4,26.455,55.059,32.471
8.900,5,-33.545,43.577,32.476
8.900,6,38.421,42.800,32.466
8.900,7,-45.554,31.615,32.476
8.900,8,50.403,30.647,32.465
8.900,9,-57.561,19.629,32.474
8.900,10,62.380,18.463,32.468
8.900,11,-69.572,7.555,32.475
8.900,12,74.378,6.501,32.471
8.900,13,-81.584,-4.530,32.476
8.900,14,86.389,-5.351,32.473
9.000,0,2.480,80.110,32.478
9.000,1,-9.529,68.182,32.478
9.000,2,14.472,68.040,32.478
9.000,3,-21.538,56.318,32.478
9.000,4,26.456,55.972,32.472
9.000,5,-33.544,44.510,32.477
9.000,6,38.423,43.737,32.467
9.000,7,-45.552,32.560,32.476
9.000,8,50.406,31.583,32.466
9.000,9,-57.559,20.593,32.475
9.000,10,62.382,19.376,32.469
9.000,11,-69.569,8.526,32.476
9.000,12,74.378,7.382,32.472
9.000,13,-81.580,-3.553,32.477
9.000,14,86.387,-4.502,32.473
9.100,0,2.480,81.017,32.478
9.100,1,-9.529,69.097,32.478
9.100,2,14.472,68.940,32.478
9.100,3,-21.537,57.239,32.478
9.100,4,26.457,56.888,32.473
9.100,5,-33.543,45.442,32.478
9.100,6,38.425,44.678,32.469
9.100,7,-45.551,33.502,32.477
9.100,8,50.409,32.524,32.468
9.100,9,-57.558,21.552,32.475
9.100,10,62.384,20.298,32.471
9.100,11,-69.567,9.494,32.476
9.100,12,74.378,8.271,32.473
9.100,13,-81.577,-2.579,32.477
9.100,14,86.385,-3.643,32.474
9.200,0,2.480,81.926,32.479
9.200,1,-9.528,70.013,32.479
9.200,2,14.473,69.842,32.479
9.200,3,-21.536,58.159,32.479
9.200,4,26.458,57.807,32.474
9.200,5,-33.542,46.370,32.478
9.200,6,38.428,45.622,32.470
9.200,7,-45.550,34.442,32.478
9.200,8,50.412,33.469,32.469
9.200,9,-57.556,22.507,32.476
9.200,10,62.386,21.226,32.472
9.200,11,-69.565,10.457,32.477
9.200,12,74.378,9.170,32.474
9.200,13,-81.574,-1.609,32.478
9.200,14,86.383,-2.775,32.475
9.300,0,2.481,82.838,32.479
9.300,1,-9.527,70.930,32.479
9.300,2,14.473,70.748,32.479
9.300,3,-21.535,59.080,32.479
9.300,4,26.459,58.728,32.475
9.300,5,-33.542,47.297,32.479
9.300,6,38.430,46.568,32.471
9.300,7,-45.549,35.377,32.478
9.300,8,50.414,34.418,32.470
9.300,9,-57.555,23.457,32.477
9.300,10,62.388,22.160,32.473
9.300,11,-69.563,11.415,32.478
9.300,12,74.378,10.077,32.475
9.300,13,-81.571,-0.644,32.478
9.300,14,86.381,-1.897,32.476
9.400,0,2.481,83.751,32.480
9.400,1,-9.527,71.848,32.480
9.400,2,14.474,71.657,32.480
9.400,3,-21.535,59.999,32.480
9.400,4,26.460,59.651,32.476
9.400,5,-33.541,48.221,32.480
9.400,6,38.432,47.517,32.473
9.400,7,-45.549,36.309,32.479
9.400,8,50.417,35.369,32.472
9.400,9,-57.554,24.402,32.478
9.400,10,62.390,23.101,32.474
9.400,11,-69.562,12.368,32.478
9.400,12,74.379,10.992,32.476
9.400,13,-81.569,0.316,32.479
9.400,14,86.380,-1.010,32.477
9.500,0,2.482,84.666,32.480
9.500,1,-9.526,72.767,32.480
9.500,2,14.474,72.568,32.480
9.500,3,-21.534,60.918,32.480
9.500,4,26.461,60.576,32.477
9.500,5,-33.541,49.142,32.480
9.500,6,38.434,48.466,32.474
9.500,7,-45.548,37.238,32.480
9.500,8,50.420,36.323,32.473
9.500,9,-57.554,25.342,32.479
9.500,10,62.392,24.046,32.475
9.500,11,-69.561,13.316,32.479
9.500,12,74.380,11.914,32.477
9.500,13,-81.568,1.271,32.479
9.500,14,86.380,-0.113,32.478
9.600,0,2.482,85.582,32.481
9.600,1,-9.525,73.686,32.481
9.600,2,14.474,73.482,32.481
9.600,3,-21.533,61.837,32.481
9.600,4,26.462,61.502,32.478
9.600,5,-33.540,50.061,32.481
9.600,6,38.437,49.417,32.475
9.600,7,-45.547,38.163,32.480
9.600,8,50.422,37.279,32.474
