time,uav0_pdr,uav0_delay,uav0_throughput,uav1_pdr,uav1_delay,uav1_throughput,uav2_pdr,uav2_delay,uav2_throughput,uav3_pdr,uav3_delay,uav3_throughput,uav4_pdr,uav4_delay,uav4_throughput,uav5_pdr,uav5_delay,uav5_throughput,uav6_pdr,uav6_delay,uav6_throughput,uav7_pdr,uav7_delay,uav7_throughput,uav8_pdr,uav8_delay,uav8_throughput,uav9_pdr,uav9_delay,uav9_throughput,uav10_pdr,uav10_delay,uav10_throughput,uav11_pdr,uav11_delay,uav11_throughput,uav12_pdr,uav12_delay,uav12_throughput,uav13_pdr,uav13_delay,uav13_throughput,uav14_pdr,uav14_delay,uav14_throughput
155,1,0.00038875,204047,1,0.000387623,203939,1,0.000388215,203830,1,0.000387162,203721,1,0.000388713,203504,1,0.000389472,203396,1,0.000389514,203287,1,0.000390384,203179,1,0.00038391,203070,1,0.00038802,202853,1,0.000386559,202744,1,0.000385877,202636,1,0.000388877,202527,1,0.000387059,202310,1,0.000388655,202201
156,1,0.00038871,204142,1,0.000387587,203926,1,0.000388242,203818,1,0.000387137,203710,1,0.000388611,203602,1,0.000389419,203387,1,0.00038949,203279,1,0.000390293,203171,1,0.000383906,203063,1,0.000388009,202955,1,0.000386587,202739,1,0.000385838,202631,1,0.000388797,202523,1,0.000386915,202416,1,0.000388634,202200
157,1,0.000388628,204128,1,0.000387555,204021,1,0.000388172,203807,1,0.000387119,203699,1,0.000388517,203592,1,0.000389375,203485,1,0.000389457,203271,1,0.000390236,203163,1,0.000383925,203056,1,0.000387926,202949,1,0.000386569,202842,1,0.000385838,202627,1,0.000388823,202520,1,0.00038692,202413,1,0.000388607,202306
158,1,0.000388596,204115,1,0.000387488,204008,1,0.00038812,203902,1,0.000387117,203689,1,0.000388514,203582,1,0.000389336,203475,1,0.000389391,203369,1,0.000390191,203156,1,0.00038392,203049,1,0.000387929,202943,1,0.000386533,202836,1,0.000385886,202730,1,0.000388794,202517,1,0.000386925,202410,1,0.000388548,202304
159,1,0.00038852,204101,1,0.000387507,203995,1,0.000388124,203890,1,0.000387094,203784,1,0.000388548,203572,1,0.000389278,203466,1,0.000389396,203360,1,0.000390102,203254,1,0.000383892,203043,1,0.000387922,202937,1,0.000386535,202831,1,0.000385827,202725,1,0.000388691,202619,1,0.000386913,202407,1,0.00038859,202302
160,1,0.00038847,204088,1,0.000387399,203983,1,0.00038816,203878,1,0.000387067,203772,1,0.000388494,203667,1,0.000389261,203457,1,0.000389444,203352,1,0.000390073,203246,1,0.000383874,203141,1,0.00038792,202931,1,0.000386468,202826,1,0.000385791,202720,1,0.000388605,202615,1,0.000386823,202510,1,0.000388558,202300
161,1,0.000388456,204179,1,0.000387311,203970,1,0.000388102,203866,1,0.000386999,203761,1,0.000388464,203657,0.999486,0.000389235,203448,1,0.000389358,203343,1,0.000389926,203239,1,0.000383884,203134,1,0.000387854,203029,1,0.000386447,202820,1,0.000385798,202716,1,0.000388527,202611,1,0.000386751,202507,1,0.000388495,202402
162,1,0.000388474,204166,1,0.000387323,204062,1,0.000388051,203854,1,0.000387005,203750,1,0.000388415,203646,1,0.00038914,203543,1,0.000389329,203335,1,0.000389921,203231,1,0.000383831,203127,1,0.000387885,203023,1,0.000386389,202919,1,0.000385779,202711,1,0.000388478,202607,1,0.000386766,202504,1,0.000388404,202400
163,1,0.000388442,204153,1,0.000387336,204049,1,0.000387992,203946,1,0.00038694,203739,1,0.00038841,203636,1,0.000389161,203533,1,0.000389296,203430,1,0.000389814,203223,1,0.00038385,203120,1,0.000387962,203017,1,0.000386348,202913,1,0.000385806,202810,1,0.000388443,202604,1,0.000386769,202500,1,0.000388393,202397
164,1,0.000388439,204139,1,0.000387268,204037,1,0.000387978,203934,1,0.00038693,203831,1,0.000388369,203626,1,0.000389206,203524,1,0.000389202,203421,1,0.000389732,203318,1,0.00038381,203113,1,0.000387878,203010,1,0.000386324,202908,1,0.000385852,202805,1,0.000388409,202702,1,0.00038669,202497,1,0.000388333,202395
165,1,0.000388363,204126,1,0.000387216,204024,1,0.000387965,203922,1,0.000386909,203820,1,0.00038839,203718,1,0.000389111,203514,1,0.000389209,203412,1,0.000389708,203310,1,0.000383849,203208,1,0.000387824,203004,1,0.00038631,202902,1,0.000385874,202800,1,0.000388442,202698,1,0.000386749,202596,1,0.000388315,202392
166,1,0.000388345,204215,1,0.000387176,204012,1,0.000387968,203911,1,0.000386835,203809,1,0.000388379,203708,1,0.000389069,203606,1,0.000389222,203404,1,0.000389714,203302,1,0.000383906,203201,1,0.000387709,203099,1,0.000386264,202897,1,0.000385812,202795,1,0.000388375,202694,1,0.000386678,202592,1,0.000388323,202491
167,1,0.00038837,204201,1,0.000387187,204101,1,0.000387926,203899,1,0.000386816,203798,1,0.000388312,203697,1,0.00038902,203597,1,0.000389172,203496,1,0.000389641,203294,1,0.0003839,203193,1,0.000387631,203093,1,0.00038618,202992,1,0.000385778,202790,1,0.000388419,202690,1,0.000386621,202589,1,0.000388321,202488
168,1,0.000388399,204188,1,0.000387172,204088,1,0.000387858,203988,1,0.000386769,203787,1,0.000388282,203687,1,0.000388937,203587,1,0.000389108,203487,1,0.000389627,203387,1,0.000383902,203186,1,0.000387544,203086,1,0.000386139,202986,1,0.000385747,202886,1,0.000388395,202685,1,0.000386623,202585,1,0.000388313,202485
169,1,0.00038843,204175,1,0.000387133,204076,1,0.000387879,203976,1,0.000386752,203876,1,0.000388295,203677,1,0.000388861,203578,1,0.000389066,203478,1,0.000389578,203378,1,0.000383801,203179,1,0.000387538,203080,1,0.000386104,202980,1,0.000385667,202880,1,0.000388459,202781,1,0.00038664,202582,1,0.000388256,202482
170,1,0.000388366,204162,1,0.000387127,204063,1,0.000387838,203964,1,0.000386724,203865,1,0.000388218,203766,1,0.00038883,203568,1,0.000389023,203469,1,0.000389567,203370,1,0.000383776,203271,1,0.000387515,203073,1,0.000386102,202974,1,0.000385606,202875,1,0.000388395,202776,1,0.000386573,202677,1,0.000388243,202479
171,1,0.00038838,204248,1,0.000387052,204051,1,0.00038772,203953,1,0.000386679,203854,1,0.000388204,203756,1,0.00038879,203657,1,0.000389015,203460,1,0.000389477,203362,1,0.000383827,203264,1,0.000387488,203165,1,0.000386048,202968,1,0.000385592,202870,1,0.000388314,202771,1,0.000386448,202673,1,0.000388278,202575
172,1,0.000388332,204235,1,0.000386959,204137,1,0.000387724,203941,1,0.000386652,203843,1,0.000388133,203745,1,0.000388781,203648,1,0.000389033,203550,1,0.000389419,203354,1,0.000383793,203256,1,0.000387487,203158,1,0.000386017,203060,1,0.000385565,202865,1,0.000388332,202767,1,0.000386396,202669,1,0.000388257,202571
173,1,0.000388266,204222,1,0.000386957,204124,1,0.000387692,204027,1,0.000386622,203833,1,0.000388156,203735,1,0.000388779,203638,1,0.00038898,203541,1,0.000389387,203443,1,0.00038372,203249,1,0.000387468,203152,1,0.000385998,203054,1,0.000385619,202957,1,0.000388328,202762,1,0.000386321,202665,1,0.000388203,202568
174,1,0.000388201,204209,1,0.000386939,204112,1,0.000387668,204015,1,0.000386577,203919,1,0.000388093,203725,1,0.000388813,203629,1,0.000388931,203532,1,0.000389356,203435,1,0.000383709,203338,1,0.000387477,203145,1,0.000385948,203048,1,0.000385549,202951,1,0.000388275,202855,1,0.000386297,202661,1,0.000388151,202564
175,0.999529,0.000388158,204196,1,0.000386916,204100,1,0.000387594,204004,1,0.000386569,203908,1,0.000388053,203811,1,0.000388768,203619,1,0.000388913,203523,1,0.000389244,203427,1,0.000383685,203331,1,0.000387449,203234,1,0.000385883,203042,1,0.000385521,202946,1,0.000388272,202850,1,0.000386287,202753,1,0.000388148,202561
176,1,0.000388185,204279,1,0.000386903,204088,1,0.000387543,203992,1,0.000386522,203897,1,0.000388062,203801,1,0.000388671,203705,1,0.00038886,203514,1,0.000389195,203419,1,0.000383686,203323,1,0.000387453,203227,0.999529,0.000385878,203036,1,0.000385482,202940,1,0.000388323,202845,1,0.000386279,202749,1,0.000388112,202653
177,1,0.00038811,204266,1,0.000386858,204171,1,0.000387491,203981,1,0.000386515,203886,1,0.000388057,203791,1,0.000388613,203696,1,0.000388838,203601,1,0.000389096,203410,1,0.000383633,203315,1,0.000387437,203220,1,0.000385872,203125,1,0.000385454,202935,1,0.000388288,202840,1,0.000386247,202745,1,0.000388113,202650
178,1,0.000388097,204253,1,0.0003869,204159,1,0.000387422,204064,1,0.000386503,203875,1,0.000388124,203781,1,0.000388564,203686,1,0.000388807,203592,1,0.000389025,203497,1,0.000383631,203308,1,0.000387432,203213,1,0.000385849,203119,1,0.000385449,203024,1,0.000388213,202835,1,0.000386268,202740,1,0.00038811,202646
179,1,0.000388078,204241,1,0.000386852,204147,1,0.000387444,204053,1,0.000386504,203959,1,0.000388133,203771,1,0.000388536,203677,1,0.000388786,203583,1,0.000389001,203489,1,0.000383637,203395,1,0.000387418,203206,1,0.000385746,203112,1,0.000385472,203018,1,0.000388214,202924,1,0.000386286,202736,1,0.000388102,202642
180,1,0.000388015,204322,1,0.000386832,204135,1,0.000387412,204041,1,0.00038648,203948,1,0.000388115,203854,1,0.000388479,203667,1,0.000388744,203574,1,0.000388954,203480,1,0.000383657,203387,1,0.000387338,203293,1,0.000385759,203106,1,0.000385378,203013,1,0.000388196,202919,1,0.000386324,202826,1,0.000388033,202639
181,1,0.00038797,204309,1,0.000386757,204216,1,0.000387323,204030,1,0.00038647,203937,1,0.000388141,203844,1,0.000388489,203751,1,0.000388732,203565,1,0.000388943,203472,1,0.00038361,203379,1,0.000387321,203286,1,0.000385804,203193,1,0.000385392,203007,1,0.000388169,202914,1,0.000386288,202821,1,0.000387992,202728
182,1,0.000387946,204296,1,0.000386777,204204,1,0.000387265,204111,1,0.000386462,203926,1,0.000388146,203834,1,0.00038844,203741,1,0.000388716,203649,1,0.000388913,203464,1,0.000383572,203371,1,0.000387367,203279,1,0.000385724,203186,1,0.00038531,203094,1,0.000388139,202909,1,0.000386324,202816,1,0.000387961,202724
183,1,0.000387952,204283,1,0.000386793,204191,1,0.000387271,204099,1,0.000386435,203916,1,0.000388093,203824,1,0.000388381,203732,1,0.000388688,203640,1,0.000388913,203548,1,0.000383642,203364,1,0.000387336,203272,1,0.000385675,203180,1,0.00038526,203088,1,0.000388094,202996,1,0.000386325,202812,1,0.000387955,202720
184,1,0.000387962,204271,1,0.00038676,204179,1,0.000387291,204088,1,0.000386429,203997,1,0.000388086,203814,1,0.000388373,203722,1,0.000388674,203631,1,0.000388898,203539,1,0.000383652,203448,1,0.000387251,203265,1,0.000385655,203173,1,0.000385254,203082,1,0.000388114,202990,1,0.000386324,202807,1,0.000387944,202716
185,1,0.000387981,204350,1,0.000386742,204168,1,0.000387262,204077,1,0.000386365,203986,1,0.000388125,203895,1,0.000388359,203713,1,0.000388666,203622,1,0.000388847,203531,1,0.000383609,203440,1,0.000387203,203349,1,0.000385625,203167,1,0.000385204,203076,1,0.000388093,202985,1,0.000386286,202894,1,0.000387875,202712
186,1,0.000387968,204337,1,0.000386732,204246,1,0.000387241,204065,1,0.000386334,203975,1,0.000388082,203884,1,0.000388387,203794,1,0.000388659,203613,1,0.00038881,203522,1,0.000383595,203432,1,0.000387186,203341,1,0.000385578,203251,1,0.000385171,203070,1,0.000388083,202979,1,0.000386257,202889,1,0.000387841,202798
187,1,0.000387952,204324,1,0.000386727,204234,1,0.000387254,204144,1,0.000386331,203964,1,0.00038807,203874,1,0.000388371,203784,1,0.000388622,203694,1,0.000388776,203514,1,0.000383565,203424,1,0.000387136,203334,1,0.000385563,203244,1,0.000385085,203154,1,0.000388046,202974,1,0.000386187,202884,1,0.000387842,202794
188,1,0.00038797,204312,1,0.000386681,204222,1,0.000387194,204133,1,0.000386294,204043,1,0.000388034,203864,1,0.00038835,203775,1,0.000388579,203685,1,0.000388786,203596,1,0.000383555,203417,1,0.000387083,203327,1,0.000385556,203237,1,0.000385104,203148,1,0.000387997,203058,1,0.000386177,202879,1,0.000387835,202790
189,1,0.000387917,204300,1,0.000386647,204210,1,0.000387106,204121,1,0.000386272,204032,1,0.000387958,203943,1,0.000388322,203765,1,0.000388527,203676,1,0.000388729,203587,1,0.000383532,203498,1,0.000387021,203320,1,0.000385559,203231,1,0.000385094,203142,1,0.00038793,203053,1,0.000386198,202964,1,0.000387839,202786
190,1,0.000387866,204376,1,0.000386589,204199,1,0.000387056,204110,1,0.000386247,204022,1,0.000387884,203933,0.999565,0.000388309,203756,1,0.00038846,203667,1,0.000388729,203579,1,0.000383573,203490,1,0.000386975,203401,1,0.000385605,203224,1,0.000385107,203136,1,0.000387893,203047,1,0.00038618,202958,1,0.000387782,202870
191,1,0.000387834,204363,1,0.000386536,204275,1,0.000387073,204099,1,0.000386264,204011,1,0.000387888,203923,1,0.000388265,203835,1,0.000388387,203658,1,0.000388733,203570,1,0.000383561,203482,1,0.000386935,203394,1,0.000385598,203306,1,0.000385079,203130,1,0.000387917,203042,1,0.00038617,202953,1,0.000387764,202865
192,1,0.000387833,204351,1,0.000386551,204263,1,0.000387023,204176,1,0.000386229,204000,1,0.000387858,203913,1,0.000388258,203825,1,0.000388332,203737,1,0.000388683,203562,1,0.000383505,203474,1,0.000386875,203387,1,0.000385503,203299,1,0.000385036,203211,1,0.000387873,203036,1,0.00038618,202948,1,0.000387761,202861
193,1,0.00038782,204339,1,0.000386476,204252,1,0.000387007,204164,1,0.000386176,204077,1,0.000387803,203903,1,0.000388222,203815,1,0.000388297,203728,1,0.000388607,203641,1,0.000383511,203467,1,0.000386828,203379,1,0.000385433,203292,1,0.000385038,203205,1,0.000387855,203118,1,0.000386191,202943,1,0.00038778,202856
194,1,0.000387821,204327,1,0.00038649,204240,1,0.000387,204153,1,0.00038621,204066,1,0.000387753,203980,1,0.000388202,203806,1,0.000388254,203719,1,0.000388564,203632,1,0.000383474,203546,1,0.000386806,203372,1,0.000385416,203285,1,0.000385017,203199,1,0.000387798,203112,1,0.000386192,203025,1,0.000387795,202852
195,1,0.000387796,204401,1,0.000386433,204228,1,0.000387004,204142,1,0.000386187,204056,1,0.000387724,203969,1,0.000388222,203883,1,0.000388264,203710,1,0.000388521,203624,1,0.00038348,203538,1,0.000386784,203451,1,0.000385418,203279,1,0.000384992,203192,1,0.000387811,203106,1,0.000386221,203020,1,0.000387772,202933
196,1,0.00038779,204389,1,0.000386442,204303,1,0.000387029,204131,1,0.000386164,204045,1,0.000387706,203959,1,0.000388216,203873,1,0.000388231,203787,1,0.000388465,203616,1,0.00038344,203530,1,0.000386734,203444,1,0.000385375,203358,1,0.000384978,203186,1,0.000387837,203100,1,0.000386179,203015,1,0.000387735,202929
197,1,0.000387823,204376,1,0.000386467,204291,1,0.000386986,204205,1,0.000386158,204035,1,0.000387638,203949,1,0.000388199,203864,1,0.000388192,203778,1,0.00038848,203693,1,0.000383403,203522,1,0.000386693,203437,1,0.000385328,203351,1,0.000385041,203266,1,0.000387786,203095,1,0.000386159,203009,1,0.000387706,202924
198,1,0.000387802,204364,1,0.000386422,204279,1,0.000386997,204194,1,0.000386128,204109,1,0.000387606,203939,1,0.000388167,203854,1,0.000388204,203769,1,0.000388407,203684,1,0.00038341,203514,1,0.000386688,203429,1,0.000385274,203344,1,0.000385067,203259,1,0.000387826,203174,1,0.000386141,203004,1,0.000387692,202919
199,1,0.000387825,204352,1,0.000386421,204268,1,0.000386937,204183,1,0.000386126,204099,1,0.000387523,204014,1,0.000388168,203845,1,0.000388168,203760,1,0.000388386,203676,1,0.000383456,203591,1,0.000386683,203422,1,0.000385278,203337,1,0.000385093,203253,1,0.000387847,203168,1,0.000386136,203084,1,0.000387668,202914
