time,nodeId,x,y,z,node_type
13.8,8,87.976,20.093,31.296,0
13.8,9,3.123,87.976,31.296,0
13.8,10,87.976,3.123,31.296,0
13.8,11,-13.848,87.976,31.296,0
13.8,12,87.976,-13.848,31.296,0
13.8,13,-30.818,87.976,31.296,0
13.8,14,87.976,-30.818,31.296,0
13.9,0,88.607,88.607,31.305,0
13.9,1,71.636,88.607,31.305,0
13.9,2,88.607,71.636,31.305,0
13.9,3,54.666,88.607,31.305,0
13.9,4,88.607,54.666,31.305,0
13.9,5,37.695,88.607,31.305,0
13.9,6,88.607,37.695,31.305,0
13.9,7,20.724,88.607,31.305,0
13.9,8,88.607,20.724,31.305,0
13.9,9,3.754,88.607,31.305,0
13.9,10,88.607,3.754,31.305,0
13.9,11,-13.217,88.607,31.305,0
13.9,12,88.607,-13.217,31.305,0
13.9,13,-30.187,88.607,31.305,0
13.9,14,88.607,-30.187,31.305,0
14,0,89.238,89.238,31.315,0
14,1,72.267,89.238,31.315,0
14,2,89.238,72.267,31.315,0
14,3,55.297,89.238,31.315,0
14,4,89.238,55.297,31.315,0
14,5,38.326,89.238,31.315,0
14,6,89.238,38.326,31.315,0
14,7,21.356,89.238,31.315,0
14,8,89.238,21.356,31.315,0
14,9,4.385,89.238,31.315,0
14,10,89.238,4.385,31.315,0
14,11,-12.586,89.238,31.315,0
14,12,89.238,-12.586,31.315,0
14,13,-29.556,89.238,31.315,0
14,14,89.238,-29.556,31.315,0
14.1,0,89.869,89.869,31.324,0
14.1,1,72.899,89.869,31.324,0
14.1,2,89.869,72.899,31.324,0
14.1,3,55.928,89.869,31.324,0
14.1,4,89.869,55.928,31.324,0
14.1,5,38.957,89.869,31.324,0
14.1,6,89.869,38.957,31.324,0
14.1,7,21.987,89.869,31.324,0
14.1,8,89.869,21.987,31.324,0
14.1,9,5.016,89.869,31.324,0
14.1,10,89.869,5.016,31.324,0
14.1,11,-11.954,89.869,31.324,0
14.1,12,89.869,-11.954,31.324,0
14.1,13,-28.925,89.869,31.324,0
14.1,14,89.869,-28.925,31.324,0
14.2,0,90.501,90.501,31.333,0
14.2,1,73.53,90.501,31.333,0
14.2,2,90.501,73.53,31.333,0
14.2,3,56.56,90.501,31.333,0
14.2,4,90.501,56.56,31.333,0
14.2,5,39.589,90.501,31.333,0
14.2,6,90.501,39.589,31.333,0
14.2,7,22.618,90.501,31.333,0
14.2,8,90.501,22.618,31.333,0
14.2,9,5.648,90.501,31.333,0
14.2,10,90.501,5.648,31.333,0
14.2,11,-11.323,90.501,31.333,0
14.2,12,90.501,-11.323,31.333,0
14.2,13,-28.293,90.501,31.333,0
14.2,14,90.501,-28.293,31.333,0
14.3,0,91.132,91.132,31.343,0
14.3,1,74.162,91.132,31.343,0
14.3,2,91.132,74.162,31.343,0
14.3,3,57.191,91.132,31.343,0
14.3,4,91.132,57.191,31.343,0
14.3,5,40.221,91.132,31.343,0
14.3,6,91.132,40.221,31.343,0
14.3,7,23.25,91.132,31.343,0
14.3,8,91.132,23.25,31.343,0
14.3,9,6.28,91.132,31.343,0
14.3,10,91.132,6.28,31.343,0
14.3,11,-10.691,91.132,31.343,0
14.3,12,91.132,-10.691,31.343,0
14.3,13,-27.662,91.132,31.343,0
14.3,14,91.132,-27.662,31.343,0
14.4,0,91.764,91.764,31.352,0
14.4,1,74.794,91.764,31.352,0
14.4,2,91.764,74.794,31.352,0
14.4,3,57.823,91.764,31.352,0
14.4,4,91.764,57.823,31.352,0
14.4,5,40.853,91.764,31.352,0
14.4,6,91.764,40.853,31.352,0
14.4,7,23.882,91.764,31.352,0
14.4,8,91.764,23.882,31.352,0
14.4,9,6.912,91.764,31.352,0
14.4,10,91.764,6.912,31.352,0
14.4,11,-10.059,91.764,31.352,0
14.4,12,91.764,-10.059,31.352,0
14.4,13,-27.03,91.764,31.352,0
14.4,14,91.764,-27.03,31.352,0
14.5,0,92.397,92.397,31.362,0
14.5,1,75.426,92.397,31.362,0
14.5,2,92.397,75.426,31.362,0
14.5,3,58.456,92.397,31.362,0
14.5,4,92.397,58.456,31.362,0
14.5,5,41.485,92.397,31.362,0
14.5,6,92.397,41.485,31.362,0
14.5,7,24.514,92.397,31.362,0
14.5,8,92.397,24.514,31.362,0
14.5,9,7.544,92.397,31.362,0
14.5,10,92.397,7.544,31.362,0
14.5,11,-9.427,92.397,31.362,0
14.5,12,92.397,-9.427,31.362,0
14.5,13,-26.397,92.397,31.362,0
14.5,14,92.397,-26.397,31.362,0
14.6,0,93.029,93.029,31.371,0
14.6,1,76.059,93.029,31.371,0
14.6,2,93.029,76.059,31.371,0
14.6,3,59.088,93.029,31.371,0
14.6,4,93.029,59.088,31.371,0
14.6,5,42.118,93.029,31.371,0
14.6,6,93.029,42.118,31.371,0
14.6,7,25.147,93.029,31.371,0
14.6,8,93.029,25.147,31.371,0
14.6,9,8.176,93.029,31.371,0
14.6,10,93.029,8.176,31.371,0
14.6,11,-8.794,93.029,31.371,0
14.6,12,93.029,-8.794,31.371,0
14.6,13,-25.765,93.029,31.371,0
14.6,14,93.029,-25.765,31.371,0
14.7,0,93.662,93.662,31.381,0
14.7,1,76.692,93.662,31.381,0
14.7,2,93.662,76.692,31.381,0
14.7,3,59.721,93.662,31.381,0
14.7,4,93.662,59.721,31.381,0
14.7,5,42.75,93.662,31.381,0
14.7,6,93.662,42.75,31.381,0
14.7,7,25.78,93.662,31.381,0
14.7,8,93.662,25.78,31.381,0
14.7,9,8.809,93.662,31.381,0
14.7,10,93.662,8.809,31.381,0
14.7,11,-8.161,93.662,31.381,0
14.7,12,93.662,-8.161,31.381,0
14.7,13,-25.132,93.662,31.381,0
14.7,14,93.662,-25.132,31.381,0
14.8,0,94.295,94.295,31.39,0
14.8,1,77.325,94.295,31.39,0
14.8,2,94.295,77.325,31.39,0
14.8,3,60.354,94.295,31.39,0
14.8,4,94.295,60.354,31.39,0
14.8,5,43.384,94.295,31.39,0
14.8,6,94.295,43.384,31.39,0
14.8,7,26.413,94.295,31.39,0
14.8,8,94.295,26.413,31.39,0
14.8,9,9.443,94.295,31.39,0
14.8,10,94.295,9.443,31.39,0
14.8,11,-7.528,94.295,31.39,0
14.8,12,94.295,-7.528,31.39,0
14.8,13,-24.499,94.295,31.39,0
14.8,14,94.295,-24.499,31.39,0
14.9,0,94.929,94.929,31.4,0
14.9,1,77.958,94.929,31.4,0
14.9,2,94.929,77.958,31.4,0
14.9,3,60.988,94.929,31.4,0
14.9,4,94.929,60.988,31.4,0
14.9,5,44.017,94.929,31.4,0
14.9,6,94.929,44.017,31.4,0
14.9,7,27.047,94.929,31.4,0
14.9,8,94.929,27.047,31.4,0
14.9,9,10.076,94.929,31.4,0
14.9,10,94.929,10.076,31.4,0
14.9,11,-6.895,94.929,31.4,0
14.9,12,94.929,-6.895,31.4,0
14.9,13,-23.865,94.929,31.4,0
14.9,14,94.929,-23.865,31.4,0
15,0,95.563,95.563,31.409,0
15,1,78.592,95.563,31.409,0
15,2,95.563,78.592,31.409,0
15,3,61.622,95.563,31.409,0
15,4,95.563,61.622,31.409,0
15,5,44.651,95.563,31.409,0
15,6,95.563,44.651,31.409,0
15,7,27.68,95.563,31.409,0
15,8,95.563,27.68,31.409,0
15,9,10.71,95.563,31.409,0
15,10,95.563,10.71,31.409,0
15,11,-6.261,95.563,31.409,0
15,12,95.563,-6.261,31.409,0
15,13,-23.231,95.563,31.409,0
15,14,95.563,-23.231,31.409,0
15.1,0,96.197,96.197,31.419,0
15.1,1,79.226,96.197,31.419,0
15.1,2,96.197,79.226,31.419,0
15.1,3,62.256,96.197,31.419,0
15.1,4,96.197,62.256,31.419,0
15.1,5,45.285,96.197,31.419,0
15.1,6,96.197,45.285,31.419,0
15.1,7,28.315,96.197,31.419,0
15.1,8,96.197,28.315,31.419,0
15.1,9,11.344,96.197,31.419,0
15.1,10,96.197,11.344,31.419,0
15.1,11,-5.627,96.197,31.419,0
15.1,12,96.197,-5.627,31.419,0
15.1,13,-22.597,96.197,31.419,0
15.1,14,96.197,-22.597,31.419,0
15.2,0,96.831,96.831,31.428,0
15.2,1,79.861,96.831,31.428,0
15.2,2,96.831,79.861,31.428,0
15.2,3,62.89,96.831,31.428,0
15.2,4,96.831,62.89,31.428,0
15.2,5,45.92,96.831,31.428,0
15.2,6,96.831,45.92,31.428,0
15.2,7,28.949,96.831,31.428,0
15.2,8,96.831,28.949,31.428,0
15.2,9,11.979,96.831,31.428,0
15.2,10,96.831,11.979,31.428,0
15.2,11,-4.992,96.831,31.428,0
15.2,12,96.831,-4.992,31.428,0
15.2,13,-21.963,96.831,31.428,0
15.2,14,96.831,-21.963,31.428,0
15.3,0,97.466,97.466,31.437,0
15.3,1,80.496,97.466,31.437,0
15.3,2,97.466,80.496,31.437,0
15.3,3,63.525,97.466,31.437,0
15.3,4,97.466,63.525,31.437,0
15.3,5,46.555,97.466,31.437,0
15.3,6,97.466,46.555,31.437,0
15.3,7,29.584,97.466,31.437,0
15.3,8,97.466,29.584,31.437,0
15.3,9,12.613,97.466,31.437,0
15.3,10,97.466,12.613,31.437,0
15.3,11,-4.357,97.466,31.437,0
15.3,12,97.466,-4.357,31.437,0
15.3,13,-21.328,97.466,31.437,0
15.3,14,97.466,-21.328,31.437,0
15.4,0,98.101,98.101,31.447,0
15.4,1,81.131,98.101,31.447,0
15.4,2,98.101,81.131,31.447,0
15.4,3,64.16,98.101,31.447,0
15.4,4,98.101,64.16,31.447,0
15.4,5,47.19,98.101,31.447,0
15.4,6,98.101,47.19,31.447,0
15.4,7,30.219,98.101,31.447,0
15.4,8,98.101,30.219,31.447,0
15.4,9,13.249,98.101,31.447,0
15.4,10,98.101,13.249,31.447,0
15.4,11,-3.722,98.101,31.447,0
15.4,12,98.101,-3.722,31.447,0
15.4,13,-20.693,98.101,31.447,0
15.4,14,98.101,-20.693,31.447,0
15.5,0,98.737,98.737,31.456,0
15.5,1,81.766,98.737,31.456,0
15.5,2,98.737,81.766,31.456,0
15.5,3,64.796,98.737,31.456,0
15.5,4,98.737,64.796,31.456,0
15.5,5,47.825,98.737,31.456,0
15.5,6,98.737,47.825,31.456,0
15.5,7,30.855,98.737,31.456,0
15.5,8,98.737,30.855,31.456,0
15.5,9,13.884,98.737,31.456,0
15.5,10,98.737,13.884,31.456,0
15.5,11,-3.087,98.737,31.456,0
15.5,12,98.737,-3.087,31.456,0
15.5,13,-20.057,98.737,31.456,0
15.5,14,98.737,-20.057,31.456,0
15.6,0,99.373,99.373,31.466,0
15.6,1,82.402,99.373,31.466,0
15.6,2,99.373,82.402,31.466,0
15.6,3,65.432,99.373,31.466,0
15.6,4,99.373,65.432,31.466,0
15.6,5,48.461,99.373,31.466,0
15.6,6,99.373,48.461,31.466,0
15.6,7,31.49,99.373,31.466,0
15.6,8,99.373,31.49,31.466,0
15.6,9,14.52,99.373,31.466,0
15.6,10,99.373,14.52,31.466,0
15.6,11,-2.451,99.373,31.466,0
15.6,12,99.373,-2.451,31.466,0
15.6,13,-19.421,99.373,31.466,0
15.6,14,99.373,-19.421,31.466,0
15.7,0,100.009,100.009,31.475,0
15.7,1,83.038,100.009,31.475,0
15.7,2,100.009,83.038,31.475,0
15.7,3,66.068,100.009,31.475,0
15.7,4,100.009,66.068,31.475,0
15.7,5,49.097,100.009,31.475,0
15.7,6,100.009,49.097,31.475,0
15.7,7,32.126,100.009,31.475,0
15.7,8,100.009,32.126,31.475,0
15.7,9,15.156,100.009,31.475,0
15.7,10,100.009,15.156,31.475,0
15.7,11,-1.815,100.009,31.475,0
15.7,12,100.009,-1.815,31.475,0
15.7,13,-18.785,100.009,31.475,0
15.7,14,100.009,-18.785,31.475,0
15.8,0,100.645,100.645,31.485,0
15.8,1,83.675,100.645,31.485,0
15.8,2,100.645,83.675,31.485,0
15.8,3,66.704,100.645,31.485,0
15.8,4,100.645,66.704,31.485,0
15.8,5,49.733,100.645,31.485,0
15.8,6,100.645,49.733,31.485,0
15.8,7,32.763,100.645,31.485,0
15.8,8,100.645,32.763,31.485,0
15.8,9,15.792,100.645,31.485,0
15.8,10,100.645,15.792,31.485,0
15.8,11,-1.178,100.645,31.485,0
15.8,12,100.645,-1.178,31.485,0
15.8,13,-18.149,100.645,31.485,0
15.8,14,100.645,-18.149,31.485,0
15.9,0,101.282,101.282,31.494,0
15.9,1,84.311,101.282,31.494,0
15.9,2,101.282,84.311,31.494,0
15.9,3,67.341,101.282,31.494,0
15.9,4,101.282,67.341,31.494,0
15.9,5,50.37,101.282,31.494,0
15.9,6,101.282,50.37,31.494,0
15.9,7,33.399,101.282,31.494,0
15.9,8,101.282,33.399,31.494,0
15.9,9,16.429,101.282,31.494,0
15.9,10,101.282,16.429,31.494,0
15.9,11,-0.542,101.282,31.494,0
15.9,12,101.282,-0.542,31.494,0
15.9,13,-17.512,101.282,31.494,0
15.9,14,101.282,-17.512,31.494,0
16,0,101.919,101.919,31.504,0
16,1,84.948,101.919,31.504,0
16,2,101.919,84.948,31.504,0
16,3,67.977,101.919,31.504,0
16,4,101.919,67.977,31.504,0
16,5,51.007,101.919,31.504,0
16,6,101.919,51.007,31.504,0
16,7,34.036,101.919,31.504,0
16,8,101.919,34.036,31.504,0
16,9,17.066,101.919,31.504,0
16,10,101.919,17.066,31.504,0
16,11,0.095,101.919,31.504,0
16,12,101.919,0.095,31.504,0
16,13,-16.875,101.919,31.504,0
16,14,101.919,-16.875,31.504,0
16.1,0,102.556,102.556,31.513,0
16.1,1,85.585,102.556,31.513,0
16.1,2,102.556,85.585,31.513,0
16.1,3,68.615,102.556,31.513,0
16.1,4,102.556,68.615,31.513,0
16.1,5,51.644,102.556,31.513,0
16.1,6,102.556,51.644,31.513,0
16.1,7,34.673,102.556,31.513,0
16.1,8,102.556,34.673,31.513,0
16.1,9,17.703,102.556,31.513,0
16.1,10,102.556,17.703,31.513,0
16.1,11,0.732,102.556,31.513,0
16.1,12,102.556,0.732,31.513,0
16.1,13,-16.238,102.556,31.513,0
16.1,14,102.556,-16.238,31.513,0
16.2,0,103.193,103.193,31.523,0
16.2,1,86.222,103.193,31.523,0
16.2,2,103.193,86.222,31.523,0
16.2,3,69.252,103.193,31.523,0
16.2,4,103.193,69.252,31.523,0
16.2,5,52.281,103.193,31.523,0
16.2,6,103.193,52.281,31.523,0
16.2,7,35.311,103.193,31.523,0
16.2,8,103.193,35.311,31.523,0
16.2,9,18.34,103.193,31.523,0
16.2,10,103.193,18.34,31.523,0
16.2,11,1.37,103.193,31.523,0
16.2,12,103.193,1.37,31.523,0
16.2,13,-15.601,103.193,31.523,0
16.2,14,103.193,-15.601,31.523,0
16.3,0,103.83,103.83,31.532,0
16.3,1,86.86,103.83,31.532,0
16.3,2,103.83,86.86,31.532,0
16.3,3,69.889,103.83,31.532,0
16.3,4,103.83,69.889,31.532,0
16.3,5,52.919,103.83,31.532,0
16.3,6,103.83,52.919,31.532,0
16.3,7,35.948,103.83,31.532,0
16.3,8,103.83,35.948,31.532,0
16.3,9,18.978,103.83,31.532,0
16.3,10,103.83,18.978,31.532,0
16.3,11,2.007,103.83,31.532,0
16.3,12,103.83,2.007,31.532,0
16.3,13,-14.964,103.83,31.532,0
16.3,14,103.83,-14.964,31.532,0
16.4,0,104.468,104.468,31.542,0
16.4,1,87.498,104.468,31.542,0
16.4,2,104.468,87.498,31.542,0
16.4,3,70.527,104.468,31.542,0
16.4,4,104.468,70.527,31.542,0
16.4,5,53.556,104.468,31.542,0
16.4,6,104.468,53.556,31.542,0
16.4,7,36.586,104.468,31.542,0
16.4,8,104.468,36.586,31.542,0
16.4,9,19.615,104.468,31.542,0
16.4,10,104.468,19.615,31.542,0
16.4,11,2.645,104.468,31.542,0
16.4,12,104.468,2.645,31.542,0
16.4,13,-14.326,104.468,31.542,0
16.4,14,104.468,-14.326,31.542,0
16.5,0,105.106,105.106,31.551,0
16.5,1,88.135,105.106,31.551,0
16.5,2,105.106,88.135,31.551,0
16.5,3,71.165,105.106,31.551,0
16.5,4,105.106,71.165,31.551,0
16.5,5,54.194,105.106,31.551,0
16.5,6,105.106,54.194,31.551,0
16.5,7,37.224,105.106,31.551,0
16.5,8,105.106,37.224,31.551,0
16.5,9,20.253,105.106,31.551,0
16.5,10,105.106,20.253,31.551,0
16.5,11,3.282,105.106,31.551,0
16.5,12,105.106,3.282,31.551,0
16.5,13,-13.688,105.106,31.551,0
16.5,14,105.106,-13.688,31.551,0
16.6,0,105.744,105.744,31.561,0
16.6,1,88.773,105.744,31.561,0
16.6,2,105.744,88.773,31.561,0
16.6,3,71.803,105.744,31.561,0
16.6,4,105.744,71.803,31.561,0
16.6,5,54.832,105.744,31.561,0
16.6,6,105.744,54.832,31.561,0
16.6,7,37.862,105.744,31.561,0
16.6,8,105.744,37.862,31.561,0
16.6,9,20.891,105.744,31.561,0
16.6,10,105.744,20.891,31.561,0
16.6,11,3.92,105.744,31.561,0
16.6,12,105.744,3.92,31.561,0
16.6,13,-13.05,105.744,31.561,0
16.6,14,105.744,-13.05,31.561,0
16.7,0,106.382,106.382,31.57,0
16.7,1,89.411,106.382,31.57,0
16.7,2,106.382,89.411,31.57,0
16.7,3,72.441,106.382,31.57,0
16.7,4,106.382,72.441,31.57,0
16.7,5,55.47,106.382,31.57,0
16.7,6,106.382,55.47,31.57,0
16.7,7,38.5,106.382,31.57,0
16.7,8,106.382,38.5,31.57,0
16.7,9,21.529,106.382,31.57,0
16.7,10,106.382,21.529,31.57,0
16.7,11,4.558,106.382,31.57,0
16.7,12,106.382,4.558,31.57,0
16.7,13,-12.412,106.382,31.57,0
16.7,14,106.382,-12.412,31.57,0
16.8,0,107.02,107.02,31.58,0
16.8,1,90.049,107.02,31.58,0
16.8,2,107.02,90.049,31.58,0
16.8,3,73.079,107.02,31.58,0
16.8,4,107.02,73.079,31.58,0
16.8,5,56.108,107.02,31.58,0
16.8,6,107.02,56.108,31.58,0
16.8,7,39.138,107.02,31.58,0
16.8,8,107.02,39.138,31.58,0
16.8,9,22.167,107.02,31.58,0
16.8,10,107.02,22.167,31.58,0
16.8,11,5.197,107.02,31.58,0
16.8,12,107.02,5.197,31.58,0
16.8,13,-11.774,107.02,31.58,0
16.8,14,107.02,-11.774,31.58,0
16.9,0,107.658,107.658,31.589,0
16.9,1,90.688,107.658,31.589,0
16.9,2,107.658,90.688,31.589,0
16.9,3,73.717,107.658,31.589,0
16.9,4,107.658,73.717,31.589,0
16.9,5,56.746,107.658,31.589,0
16.9,6,107.658,56.746,31.589,0
16.9,7,39.776,107.658,31.589,0
16.9,8,107.658,39.776,31.589,0
16.9,9,22.805,107.658,31.589,0
16.9,10,107.658,22.805,31.589,0
16.9,11,5.835,107.658,31.589,0
16.9,12,107.658,5.835,31.589,0
16.9,13,-11.136,107.658,31.589,0
16.9,14,107.658,-11.136,31.589,0
17,0,108.296,108.296,31.599,0
17,1,91.326,108.296,31.599,0
17,2,108.296,91.326,31.599,0
17,3,74.355,108.296,31.599,0
17,4,108.296,74.355,31.599,0
17,5,57.385,108.296,31.599,0
17,6,108.296,57.385,31.599,0
17,7,40.414,108.296,31.599,0
17,8,108.296,40.414,31.599,0
17,9,23.444,108.296,31.599,0
17,10,108.296,23.444,31.599,0
17,11,6.473,108.296,31.599,0
17,12,108.296,6.473,31.599,0
17,13,-10.498,108.296,31.599,0
17,14,108.296,-10.498,31.599,0
17.1,0,108.935,108.935,31.608,0
17.1,1,91.964,108.935,31.608,0
17.1,2,108.935,91.964,31.608,0
17.1,3,74.994,108.935,31.608,0
17.1,4,108.935,74.994,31.608,0
17.1,5,58.023,108.935,31.608,0
17.1,6,108.935,58.023,31.608,0
17.1,7,41.052,108.935,31.608,0
17.1,8,108.935,41.052,31.608,0
17.1,9,24.082,108.935,31.608,0
17.1,10,108.935,24.082,31.608,0
17.1,11,7.111,108.935,31.608,0
17.1,12,108.935,7.111,31.608,0
17.1,13,-9.859,108.935,31.608,0
17.1,14,108.935,-9.859,31.608,0
17.2,0,109.573,109.573,31.618,0
17.2,1,92.602,109.573,31.618,0
17.2,2,109.573,92.602,31.618,0
17.2,3,75.632,109.573,31.618,0
17.2,4,109.573,75.632,31.618,0
17.2,5,58.661,109.573,31.618,0
17.2,6,109.573,58.661,31.618,0
17.2,7,41.691,109.573,31.618,0
17.2,8,109.573,41.691,31.618,0
17.2,9,24.72,109.573,31.618,0
17.2,10,109.573,24.72,31.618,0
17.2,11,7.75,109.573,31.618,0
17.2,12,109.573,7.75,31.618,0
17.2,13,-9.221,109.573,31.618,0
17.2,14,109.573,-9.221,31.618,0
17.3,0,110.211,110.211,31.627,0
17.3,1,93.241,110.211,31.627,0
17.3,2,110.211,93.241,31.627,0
17.3,3,76.27,110.211,31.627,0
17.3,4,110.211,76.27,31.627,0
17.3,5,59.3,110.211,31.627,0
17.3,6,110.211,59.3,31.627,0
17.3,7,42.329,110.211,31.627,0
17.3,8,110.211,42.329,31.627,0
17.3,9,25.358,110.211,31.627,0
17.3,10,110.211,25.358,31.627,0
17.3,11,8.388,110.211,31.627,0
17.3,12,110.211,8.388,31.627,0
17.3,13,-8.583,110.211,31.627,0
17.3,14,110.211,-8.583,31.627,0
17.4,0,110.849,110.849,31.637,0
17.4,1,93.879,110.849,31.637,0
17.4,2,110.849,93.879,31.637,0
17.4,3,76.908,110.849,31.637,0
17.4,4,110.849,76.908,31.637,0
17.4,5,59.938,110.849,31.637,0
17.4,6,110.849,59.938,31.637,0
17.4,7,42.967,110.849,31.637,0
17.4,8,110.849,42.967,31.637,0
17.4,9,25.997,110.849,31.637,0
17.4,10,110.849,25.997,31.637,0
17.4,11,9.026,110.849,31.637,0
17.4,12,110.849,9.026,31.637,0
17.4,13,-7.944,110.849,31.637,0
17.4,14,110.849,-7.944,31.637,0
17.5,0,111.488,111.488,31.646,0
17.5,1,94.517,111.488,31.646,0
17.5,2,111.488,94.517,31.646,0
17.5,3,77.547,111.488,31.646,0
17.5,4,111.488,77.547,31.646,0
17.5,5,60.576,111.488,31.646,0
17.5,6,111.488,60.576,31.646,0
17.5,7,43.605,111.488,31.646,0
17.5,8,111.488,43.605,31.646,0
17.5,9,26.635,111.488,31.646,0
17.5,10,111.488,26.635,31.646,0
17.5,11,9.664,111.488,31.646,0
17.5,12,111.488,9.664,31.646,0
17.5,13,-7.306,111.488,31.646,0
17.5,14,111.488,-7.306,31.646,0
17.6,0,112.126,112.126,31.656,0
17.6,1,95.155,112.126,31.656,0
17.6,2,112.126,95.155,31.656,0
17.6,3,78.185,112.126,31.656,0
17.6,4,112.126,78.185,31.656,0
17.6,5,61.214,112.126,31.656,0
17.6,6,112.126,61.214,31.656,0
17.6,7,44.244,112.126,31.656,0
17.6,8,112.126,44.244,31.656,0
17.6,9,27.273,112.126,31.656,0
17.6,10,112.126,27.273,31.656,0
17.6,11,10.302,112.126,31.656,0
17.6,12,112.126,10.302,31.656,0
17.6,13,-6.668,112.126,31.656,0
17.6,14,112.126,-6.668,31.656,0
17.7,0,112.764,112.764,31.665,0
17.7,1,95.793,112.764,31.665,0
17.7,2,112.764,95.793,31.665,0
17.7,3,78.823,112.764,31.665,0
17.7,4,112.764,78.823,31.665,0
17.7,5,61.852,112.764,31.665,0
17.7,6,112.764,61.852,31.665,0
17.7,7,44.882,112.764,31.665,0
17.7,8,112.764,44.882,31.665,0
17.7,9,27.911,112.764,31.665,0
17.7,10,112.764,27.911,31.665,0
17.7,11,10.941,112.764,31.665,0
17.7,12,112.764,10.941,31.665,0
17.7,13,-6.03,112.764,31.665,0
17.7,14,112.764,-6.03,31.665,0
17.8,0,113.402,113.402,31.675,0
17.8,1,96.431,113.402,31.675,0
17.8,2,113.402,96.431,31.675,0
17.8,3,79.461,113.402,31.675,0
17.8,4,113.402,79.461,31.675,0
17.8,5,62.49,113.402,31.675,0
17.8,6,113.402,62.49,31.675,0
17.8,7,45.52,113.402,31.675,0
17.8,8,113.402,45.52,31.675,0
17.8,9,28.549,113.402,31.675,0
17.8,10,113.402,28.549,31.675,0
17.8,11,11.579,113.402,31.675,0
17.8,12,113.402,11.579,31.675,0
17.8,13,-5.392,113.402,31.675,0
17.8,14,113.402,-5.392,31.675,0
17.9,0,114.04,114.04,31.684,0
17.9,1,97.069,114.04,31.684,0
17.9,2,114.04,97.069,31.684,0
17.9,3,80.099,114.04,31.684,0
17.9,4,114.04,80.099,31.684,0
17.9,5,63.128,114.04,31.684,0
17.9,6,114.04,63.128,31.684,0
17.9,7,46.158,114.04,31.684,0
17.9,8,114.04,46.158,31.684,0
17.9,9,29.187,114.04,31.684,0
17.9,10,114.04,29.187,31.684,0
17.9,11,12.217,114.04,31.684,0
17.9,12,114.04,12.217,31.684,0
17.9,13,-4.754,114.04,31.684,0
17.9,14,114.04,-4.754,31.684,0
18,0,114.678,114.678,31.694,0
18,1,97.707,114.678,31.694,0
18,2,114.678,97.707,31.694,0
18,3,80.737,114.678,31.694,0
18,4,114.678,80.737,31.694,0
18,5,63.766,114.678,31.694,0
18,6,114.678,63.766,31.694,0
18,7,46.796,114.678,31.694,0
18,8,114.678,46.796,31.694,0
18,9,29.825,114.678,31.694,0
18,10,114.678,29.825,31.694,0
18,11,12.854,114.678,31.694,0
18,12,114.678,12.854,31.694,0
18,13,-4.116,114.678,31.694,0
18,14,114.678,-4.116,31.694,0
18.1,0,115.316,115.316,31.703,0
18.1,1,98.345,115.316,31.703,0
18.1,2,115.316,98.345,31.703,0
18.1,3,81.374,115.316,31.703,0
18.1,4,115.316,81.374,31.703,0
18.1,5,64.404,115.316,31.703,0
18.1,6,115.316,64.404,31.703,0
18.1,7,47.433,115.316,31.703,0
18.1,8,115.316,47.433,31.703,0
18.1,9,30.463,115.316,31.703,0
18.1,10,115.316,30.463,31.703,0
18.1,11,13.492,115.316,31.703,0
18.1,12,115.316,13.492,31.703,0
18.1,13,-3.478,115.316,31.703,0
18.1,14,115.316,-3.478,31.703,0
18.2,0,115.953,115.953,31.713,0
18.2,1,98.983,115.953,31.713,0
18.2,2,115.953,98.983,31.713,0
18.2,3,82.012,115.953,31.713,0
18.2,4,115.953,82.012,31.713,0
18.2,5,65.042,115.953,31.713,0
18.2,6,115.953,65.042,31.713,0
18.2,7,48.071,115.953,31.713,0
18.2,8,115.953,48.071,31.713,0
18.2,9,31.1,115.953,31.713,0
18.2,10,115.953,31.1,31.713,0
18.2,11,14.13,115.953,31.713,0
18.2,12,115.953,14.13,31.713,0
18.2,13,-2.841,115.953,31.713,0
18.2,14,115.953,-2.841,31.713,0
18.3,0,116.591,116.591,31.722,0
18.3,1,99.62,116.591,31.722,0
18.3,2,116.591,99.62,31.722,0
18.3,3,82.65,116.591,31.722,0
18.3,4,116.591,82.65,31.722,0
18.3,5,65.679,116.591,31.722,0
18.3,6,116.591,65.679,31.722,0
18.3,7,48.709,116.591,31.722,0
18.3,8,116.591,48.709,31.722,0
18.3,9,31.738,116.591,31.722,0
18.3,10,116.591,31.738,31.722,0
18.3,11,14.767,116.591,31.722,0
18.3,12,116.591,14.767,31.722,0
18.3,13,-2.203,116.591,31.722,0
18.3,14,116.591,-2.203,31.722,0
18.4,0,117.228,117.228,31.732,0
18.4,1,100.258,117.228,31.732,0
18.4,2,117.228,100.258,31.732,0
18.4,3,83.287,117.228,31.732,0
18.4,4,117.228,83.287,31.732,0
18.4,5,66.317,117.228,31.732,0
18.4,6,117.228,66.317,31.732,0
18.4,7,49.346,117.228,31.732,0
18.4,8,117.228,49.346,31.732,0
18.4,9,32.375,117.228,31.732,0
18.4,10,117.228,32.375,31.732,0
18.4,11,15.405,117.228,31.732,0
18.4,12,117.228,15.405,31.732,0
18.4,13,-1.566,117.228,31.732,0
18.4,14,117.228,-1.566,31.732,0
18.5,0,117.866,117.866,31.741,0
18.5,1,100.895,117.866,31.741,0
