time,nodeId,x,y,z
0,0,0,5.7,30
0,1,-12,-6.3,30
0,2,12,-6.3,30
0,3,-24,-18.3,30
0,4,24,-18.3,30
0,5,-36,-30.3,30
0,6,36,-30.3,30
0,7,-48,-42.3,30
0,8,48,-42.3,30
0,9,-60,-54.3,30
0,10,60,-54.3,30
0,11,-72,-66.3,30
0,12,72,-66.3,30
0,13,-84,-78.3,30
0,14,84,-78.3,30
0.2,0,0,8.7,30
0.2,1,-12,-3.3,30
0.2,2,12,-3.3,30
0.2,3,-24,-15.3,30
0.2,4,24,-15.3,30
0.2,5,-36,-27.3,30
0.2,6,36,-27.3,30
0.2,7,-48,-39.3,30
0.2,8,48,-39.3,30
0.2,9,-60,-51.3,30
0.2,10,60,-51.3,30
0.2,11,-72,-63.3,30
0.2,12,72,-63.3,30
0.2,13,-84,-75.3,30
0.2,14,84,-75.3,30
0.4,0,0,11.7,30
0.4,1,-12,-0.3,30
0.4,2,12,-0.3,30
0.4,3,-24,-12.3,30
0.4,4,24,-12.3,30
0.4,5,-36,-24.3,30
0.4,6,36,-24.3,30
0.4,7,-48,-36.3,30
0.4,8,48,-36.3,30
0.4,9,-60,-48.3,30
0.4,10,60,-48.3,30
0.4,11,-72,-60.3,30
0.4,12,72,-60.3,30
0.4,13,-84,-72.3,30
0.4,14,84,-72.3,30
0.6,0,0,14.7,30
0.6,1,-12,2.7,30
0.6,2,12,2.7,30
0.6,3,-24,-9.3,30
0.6,4,24,-9.3,30
0.6,5,-36,-21.3,30
0.6,6,36,-21.3,30
0.6,7,-48,-33.3,30
0.6,8,48,-33.3,30
0.6,9,-60,-45.3,30
0.6,10,60,-45.3,30
0.6,11,-72,-57.3,30
0.6,12,72,-57.3,30
0.6,13,-84,-69.3,30
0.6,14,84,-69.3,30
0.8,0,0,17.7,30
0.8,1,-12,5.7,30
0.8,2,12,5.7,30
0.8,3,-24,-6.3,30
0.8,4,24,-6.3,30
0.8,5,-36,-18.3,30
0.8,6,36,-18.3,30
0.8,7,-48,-30.3,30
0.8,8,48,-30.3,30
0.8,9,-60,-42.3,30
0.8,10,60,-42.3,30
0.8,11,-72,-54.3,30
0.8,12,72,-54.3,30
0.8,13,-84,-66.3,30
0.8,14,84,-66.3,30
1,0,0,20.7,30
1,1,-12,8.7,30
1,2,12,8.7,30
1,3,-24,-3.3,30
1,4,24,-3.3,30
1,5,-36,-15.3,30
1,6,36,-15.3,30
1,7,-48,-27.3,30
1,8,48,-27.3,30
1,9,-60,-39.3,30
1,10,60,-39.3,30
1,11,-72,-51.3,30
1,12,72,-51.3,30
1,13,-84,-63.3,30
1,14,84,-63.3,30
1.2,0,0,23.7,30
1.2,1,-12,11.7,30
1.2,2,12,11.7,30
1.2,3,-24,-0.3,30
1.2,4,24,-0.3,30
1.2,5,-36,-12.3,30
1.2,6,36,-12.3,30
