time,nodeId,x,y,z,node_type
0.4,1003,-100.25,447.773,46.2574,1
0.4,1004,668.187,708.606,43.2999,1
0.4,1005,846.234,93.887,57.5142,1
0.4,1006,598.047,494.132,55.7971,1
0.4,1007,458.052,324.283,49.6063,1
0.5,0,-55.729,79.227,30.115,0
0.5,1,-72.699,79.431,30.115,0
0.5,2,-55.933,62.258,30.115,0
0.5,3,-89.669,79.636,30.115,0
0.5,4,-56.138,45.29,30.115,0
0.5,5,-106.639,79.84,30.115,0
0.5,6,-56.343,28.321,30.115,0
0.5,7,-123.609,80.045,30.115,0
0.5,8,-56.547,11.353,30.115,0
0.5,9,-140.579,80.249,30.115,0
0.5,10,-56.752,-5.616,30.115,0
0.5,11,-157.55,80.454,30.115,0
0.5,12,-56.956,-22.584,30.115,0
0.5,13,-174.52,80.658,30.115,0
0.5,14,-57.161,-39.553,30.115,0
0.5,1000,376.227,401.893,54.691,1
0.5,1001,82.9963,93.3206,48.5343,1
0.5,1002,-89.7672,756.157,44.632,1
0.5,1003,-99.9184,447.881,46.278,1
0.5,1004,667.628,709.126,43.269,1
0.5,1005,846.214,93.6524,57.4719,1
0.5,1006,597.937,493.497,55.8432,1
0.5,1007,457.505,324.395,49.5987,1
0.6,0,-55.283,79.666,30.155,0
0.6,1,-72.254,79.866,30.155,0
0.6,2,-55.483,62.698,30.155,0
0.6,3,-89.224,80.066,30.155,0
0.6,4,-55.683,45.73,30.155,0
0.6,5,-106.195,80.266,30.155,0
0.6,6,-55.883,28.762,30.155,0
0.6,7,-123.165,80.465,30.155,0
0.6,8,-56.083,11.793,30.155,0
0.6,9,-140.136,80.665,30.155,0
0.6,10,-56.283,-5.175,30.155,0
0.6,11,-157.107,80.865,30.155,0
0.6,12,-56.483,-22.143,30.155,0
0.6,13,-174.077,81.065,30.155,0
0.6,14,-56.683,-39.111,30.155,0
0.6,1000,376.581,402.255,54.6301,1
0.6,1001,83.4804,93.1066,48.5312,1
0.6,1002,-90.0182,756.661,44.6084,1
0.6,1003,-99.5869,447.989,46.2987,1
0.6,1004,667.068,709.646,43.2382,1
0.6,1005,846.194,93.4179,57.4297,1
0.6,1006,597.827,492.862,55.8892,1
0.6,1007,456.957,324.507,49.591,1
0.7,0,-54.816,80.126,30.202,0
0.7,1,-71.787,80.321,30.202,0
0.7,2,-55.011,63.158,30.202,0
0.7,3,-88.759,80.516,30.202,0
0.7,4,-55.206,46.191,30.202,0
0.7,5,-105.73,80.711,30.202,0
0.7,6,-55.401,29.223,30.202,0
0.7,7,-122.701,80.905,30.202,0
0.7,8,-55.596,12.256,30.202,0
0.7,9,-139.672,81.1,30.202,0
0.7,10,-55.791,-4.712,30.202,0
0.7,11,-156.643,81.295,30.202,0
0.7,12,-55.985,-21.68,30.202,0
0.7,13,-173.614,81.49,30.202,0
0.7,14,-56.18,-38.647,30.202,0
0.7,1000,376.935,402.617,54.5691,1
0.7,1001,83.9644,92.8926,48.5281,1
0.7,1002,-90.2691,757.165,44.5847,1
0.7,1003,-99.2554,448.097,46.3194,1
0.7,1004,666.509,710.166,43.2074,1
0.7,1005,846.174,93.1833,57.3874,1
0.7,1006,597.716,492.227,55.9353,1
0.7,1007,456.409,324.619,49.5834,1
0.8,0,-54.328,80.608,30.255,0
0.8,1,-71.3,80.797,30.255,0
0.8,2,-54.518,63.641,30.255,0
0.8,3,-88.272,80.986,30.255,0
0.8,4,-54.707,46.674,30.255,0
0.8,5,-105.244,81.176,30.255,0
0.8,6,-54.896,29.707,30.255,0
0.8,7,-122.215,81.365,30.255,0
0.8,8,-55.086,12.74,30.255,0
0.8,9,-139.187,81.555,30.255,0
0.8,10,-55.275,-4.227,30.255,0
0.8,11,-156.159,81.744,30.255,0
0.8,12,-55.464,-21.195,30.255,0
0.8,13,-173.131,81.933,30.255,0
0.8,14,-55.654,-38.162,30.255,0
0.8,1000,377.289,402.979,54.5082,1
0.8,1001,84.4485,92.6787,48.5251,1
0.8,1002,-90.52,757.669,44.561,1
0.8,1003,-98.9239,448.204,46.3401,1
0.8,1004,665.95,710.687,43.1766,1
0.8,1005,846.154,92.9488,57.3452,1
0.8,1006,597.606,491.592,55.9813,1
0.8,1007,455.862,324.731,49.5758,1
0.9,0,-53.819,81.111,30.315,0
0.9,1,-70.791,81.294,30.315,0
0.9,2,-54.002,64.144,30.315,0
0.9,3,-87.764,81.478,30.315,0
0.9,4,-54.186,47.178,30.315,0
0.9,5,-104.736,81.662,30.315,0
0.9,6,-54.369,30.212,30.315,0
0.9,7,-121.709,81.845,30.315,0
0.9,8,-54.553,13.245,30.315,0
0.9,9,-138.682,82.029,30.315,0
0.9,10,-54.737,-3.721,30.315,0
0.9,11,-155.654,82.212,30.315,0
0.9,12,-54.92,-20.688,30.315,0
0.9,13,-172.627,82.396,30.315,0
0.9,14,-55.104,-37.654,30.315,0
0.9,1000,377.643,403.34,54.4473,1
0.9,1001,84.9326,92.4647,48.522,1
0.9,1002,-90.7709,758.173,44.5374,1
0.9,1003,-98.5924,448.312,46.3608,1
0.9,1004,665.391,711.207,43.1457,1
0.9,1005,846.134,92.7142,57.3029,1
0.9,1006,597.496,490.958,56.0274,1
0.9,1007,455.314,324.844,49.5682,1
1,0,-53.288,81.635,30.381,0
1,1,-70.261,81.813,30.381,0
1,2,-53.466,64.669,30.381,0
1,3,-87.235,81.99,30.381,0
1,4,-53.643,47.704,30.381,0
1,5,-104.208,82.168,30.381,0
1,6,-53.821,30.738,30.381,0
1,7,-121.182,82.345,30.381,0
1,8,-53.998,13.772,30.381,0
1,9,-138.155,82.523,30.381,0
1,10,-54.176,-3.193,30.381,0
1,11,-155.129,82.7,30.381,0
1,12,-54.353,-20.159,30.381,0
1,13,-172.102,82.878,30.381,0
1,14,-54.531,-37.124,30.381,0
1,1000,377.997,403.702,54.3863,1
1,1001,85.4166,92.2507,48.5189,1
1,1002,-91.0219,758.676,44.5137,1
1,1003,-98.2609,448.42,46.3814,1
1,1004,664.831,711.727,43.1149,1
1,1005,846.114,92.4797,57.2606,1
1,1006,597.385,490.323,56.0734,1
1,1007,454.766,324.956,49.5606,1
1.1,0,-52.736,82.18,30.452,0
1.1,1,-69.711,82.351,30.452,0
1.1,2,-52.908,65.215,30.452,0
1.1,3,-86.685,82.523,30.452,0
1.1,4,-53.079,48.251,30.452,0
1.1,5,-103.66,82.694,30.452,0
1.1,6,-53.25,31.286,30.452,0
1.1,7,-120.634,82.865,30.452,0
1.1,8,-53.422,14.321,30.452,0
1.1,9,-137.608,83.037,30.452,0
1.1,10,-53.593,-2.644,30.452,0
1.1,11,-154.583,83.208,30.452,0
1.1,12,-53.764,-19.609,30.452,0
1.1,13,-171.557,83.38,30.452,0
1.1,14,-53.936,-36.573,30.452,0
1.1,1000,378.351,404.064,54.3254,1
1.1,1001,85.9007,92.0367,48.5158,1
1.1,1002,-91.2728,759.18,44.49,1
1.1,1003,-97.9294,448.528,46.4021,1
1.1,1004,664.272,712.247,43.0841,1
1.1,1005,846.094,92.2451,57.2184,1
1.1,1006,597.275,489.688,56.1195,1
1.1,1007,454.219,325.068,49.553,1
1.2,0,-52.165,82.746,30.53,0
1.2,1,-69.14,82.911,30.53,0
1.2,2,-52.329,65.782,30.53,0
1.2,3,-86.115,83.076,30.53,0
1.2,4,-52.494,48.818,30.53,0
1.2,5,-103.091,83.241,30.53,0
1.2,6,-52.659,31.854,30.53,0
1.2,7,-120.066,83.406,30.53,0
1.2,8,-52.824,14.89,30.53,0
1.2,9,-137.042,83.571,30.53,0
1.2,10,-52.989,-2.074,30.53,0
1.2,11,-154.017,83.736,30.53,0
1.2,12,-53.154,-19.038,30.53,0
1.2,13,-170.992,83.901,30.53,0
1.2,14,-53.319,-36.002,30.53,0
1.2,1000,378.705,404.426,54.2645,1
1.2,1001,86.3848,91.8227,48.5127,1
1.2,1002,-91.5237,759.684,44.4664,1
1.2,1003,-97.598,448.635,46.4228,1
1.2,1004,663.713,712.767,43.0533,1
1.2,1005,846.074,92.0105,57.1761,1
1.2,1006,597.164,489.053,56.1656,1
1.2,1007,453.671,325.18,49.5454,1
1.3,0,-51.573,83.331,30.613,0
1.3,1,-68.549,83.49,30.613,0
1.3,2,-51.731,66.368,30.613,0
1.3,3,-85.526,83.648,30.613,0
1.3,4,-51.89,49.405,30.613,0
1.3,5,-102.502,83.807,30.613,0
1.3,6,-52.049,32.442,30.613,0
1.3,7,-119.479,83.965,30.613,0
1.3,8,-52.207,15.479,30.613,0
1.3,9,-136.455,84.124,30.613,0
1.3,10,-52.366,-1.484,30.613,0
1.3,11,-153.432,84.283,30.613,0
1.3,12,-52.524,-18.447,30.613,0
1.3,13,-170.408,84.441,30.613,0
1.3,14,-52.683,-35.41,30.613,0
1.3,1000,379.06,404.788,54.2035,1
1.3,1001,86.8688,91.6087,48.5096,1
1.3,1002,-91.7747,760.188,44.4427,1
1.3,1003,-97.2665,448.743,46.4435,1
1.3,1004,663.154,713.287,43.0225,1
1.3,1005,846.054,91.776,57.1339,1
1.3,1006,597.054,488.418,56.2116,1
1.3,1007,453.123,325.292,49.5378,1
1.4,0,-50.962,83.935,30.701,0
1.4,1,-67.94,84.087,30.701,0
1.4,2,-51.114,66.973,30.701,0
1.4,3,-84.917,84.24,30.701,0
1.4,4,-51.266,50.011,30.701,0
1.4,5,-101.895,84.392,30.701,0
1.4,6,-51.419,33.049,30.701,0
1.4,7,-118.872,84.544,30.701,0
1.4,8,-51.571,16.087,30.701,0
1.4,9,-135.85,84.696,30.701,0
1.4,10,-51.723,-0.875,30.701,0
1.4,11,-152.827,84.849,30.701,0
1.4,12,-51.875,-17.837,30.701,0
1.4,13,-169.805,85.001,30.701,0
1.4,14,-52.027,-34.799,30.701,0
1.4,1000,379.414,405.15,54.1426,1
1.4,1001,87.3529,91.3947,48.5065,1
1.4,1002,-92.0256,760.692,44.419,1
1.4,1003,-96.935,448.851,46.4641,1
1.4,1004,662.594,713.807,42.9916,1
1.4,1005,846.034,91.5414,57.0916,1
1.4,1006,596.944,487.784,56.2577,1
1.4,1007,452.576,325.404,49.5302,1
1.5,0,-50.333,84.558,30.794,0
1.5,1,-67.312,84.703,30.794,0
1.5,2,-50.479,67.597,30.794,0
1.5,3,-84.29,84.849,30.794,0
1.5,4,-50.625,50.636,30.794,0
1.5,5,-101.269,84.995,30.794,0
1.5,6,-50.771,33.675,30.794,0
1.5,7,-118.248,85.141,30.794,0
1.5,8,-50.916,16.714,30.794,0
1.5,9,-135.227,85.287,30.794,0
1.5,10,-51.062,-0.247,30.794,0
1.5,11,-152.205,85.433,30.794,0
1.5,12,-51.208,-17.208,30.794,0
1.5,13,-169.184,85.579,30.794,0
1.5,14,-51.354,-34.169,30.794,0
1.5,1000,379.768,405.512,54.0817,1
1.5,1001,87.837,91.1807,48.5035,1
1.5,1002,-92.2765,761.196,44.3954,1
1.5,1003,-96.6035,448.959,46.4848,1
1.5,1004,662.035,714.327,42.9608,1
1.5,1005,846.014,91.3069,57.0493,1
1.5,1006,596.833,487.149,56.3037,1
1.5,1007,452.028,325.517,49.5226,1
1.6,0,-49.687,85.197,30.892,0
1.6,1,-66.667,85.337,30.892,0
1.6,2,-49.826,68.237,30.892,0
1.6,3,-83.647,85.476,30.892,0
1.6,4,-49.966,51.277,30.892,0
1.6,5,-100.626,85.616,30.892,0
1.6,6,-50.106,34.317,30.892,0
1.6,7,-117.606,85.756,30.892,0
1.6,8,-50.245,17.358,30.892,0
1.6,9,-134.586,85.895,30.892,0
1.6,10,-50.385,0.398,30.892,0
1.6,11,-151.566,86.035,30.892,0
1.6,12,-50.524,-16.562,30.892,0
1.6,13,-168.546,86.175,30.892,0
1.6,14,-50.664,-33.522,30.892,0
1.6,1000,380.122,405.874,54.0208,1
1.6,1001,88.321,90.9668,48.5004,1
1.6,1002,-92.5274,761.7,44.3717,1
1.6,1003,-96.272,449.067,46.5055,1
1.6,1004,661.476,714.847,42.93,1
1.6,1005,845.994,91.0723,57.0071,1
1.6,1006,596.723,486.514,56.3498,1
1.6,1007,451.481,325.629,49.515,1
1.7,0,-49.024,85.853,30.995,0
1.7,1,-66.006,85.986,30.995,0
1.7,2,-49.158,68.894,30.995,0
1.7,3,-82.987,86.12,30.995,0
1.7,4,-49.291,51.935,30.995,0
1.7,5,-99.968,86.253,30.995,0
1.7,6,-49.425,34.976,30.995,0
1.7,7,-116.949,86.387,30.995,0
1.7,8,-49.558,18.017,30.995,0
1.7,9,-133.93,86.52,30.995,0
1.7,10,-49.692,1.058,30.995,0
1.7,11,-150.911,86.654,30.995,0
1.7,12,-49.826,-15.9,30.995,0
1.7,13,-167.892,86.788,30.995,0
1.7,14,-49.959,-32.859,30.995,0
1.7,1000,380.476,406.236,53.9598,1
1.7,1001,88.8051,90.7528,48.4973,1
1.7,1002,-92.7784,762.203,44.348,1
1.7,1003,-95.9405,449.174,46.5262,1
1.7,1004,660.917,715.367,42.8992,1
1.7,1005,845.974,90.8378,56.9648,1
1.7,1006,596.612,485.879,56.3958,1
1.7,1007,450.933,325.741,49.5074,1
1.8,0,-48.347,86.523,31.101,0
1.8,1,-65.329,86.651,31.101,0
1.8,2,-48.475,69.565,31.101,0
1.8,3,-82.312,86.778,31.101,0
1.8,4,-48.602,52.608,31.101,0
1.8,5,-99.294,86.906,31.101,0
1.8,6,-48.73,35.65,31.101,0
1.8,7,-116.276,87.034,31.101,0
1.8,8,-48.857,18.692,31.101,0
1.8,9,-133.258,87.161,31.101,0
1.8,10,-48.985,1.734,31.101,0
1.8,11,-150.24,87.289,31.101,0
1.8,12,-49.113,-15.224,31.101,0
1.8,13,-167.222,87.417,31.101,0
1.8,14,-49.24,-32.181,31.101,0
1.8,1000,380.83,406.598,53.8989,1
1.8,1001,89.2891,90.5388,48.4942,1
1.8,1002,-93.0293,762.707,44.3244,1
1.8,1003,-95.609,449.282,46.5468,1
1.8,1004,660.357,715.887,42.8683,1
1.8,1005,845.954,90.6032,56.9226,1
1.8,1006,596.502,485.244,56.4419,1
1.8,1007,450.385,325.853,49.4998,1
1.9,0,-47.656,87.208,31.211,0
1.9,1,-64.639,87.329,31.211,0
1.9,2,-47.778,70.251,31.211,0
1.9,3,-81.623,87.451,31.211,0
1.9,4,-47.9,53.294,31.211,0
1.9,5,-98.606,87.573,31.211,0
1.9,6,-48.022,36.337,31.211,0
1.9,7,-115.589,87.695,31.211,0
1.9,8,-48.143,19.38,31.211,0
1.9,9,-132.573,87.817,31.211,0
1.9,10,-48.265,2.424,31.211,0
1.9,11,-149.556,87.939,31.211,0
1.9,12,-48.387,-14.533,31.211,0
1.9,13,-166.539,88.061,31.211,0
1.9,14,-48.509,-31.49,31.211,0
1.9,1000,381.184,406.96,53.838,1
1.9,1001,89.7732,90.3248,48.4911,1
1.9,1002,-93.2802,763.211,44.3007,1
1.9,1003,-95.2776,449.39,46.5675,1
1.9,1004,659.798,716.407,42.8375,1
1.9,1005,845.934,90.3687,56.8803,1
1.9,1006,596.392,484.61,56.4879,1
1.9,1007,449.838,325.965,49.4922,1
2,0,-46.952,87.904,31.324,0
2,1,-63.937,88.021,31.324,0
2,2,-47.069,70.948,31.324,0
2,3,-80.921,88.137,31.324,0
2,4,-47.185,53.993,31.324,0
2,5,-97.905,88.254,31.324,0
2,6,-47.301,37.037,31.324,0
2,7,-114.89,88.37,31.324,0
2,8,-47.418,20.081,31.324,0
2,9,-131.874,88.486,31.324,0
2,10,-47.534,3.125,31.324,0
2,11,-148.859,88.603,31.324,0
2,12,-47.65,-13.831,31.324,0
2,13,-165.843,88.719,31.324,0
2,14,-47.767,-30.786,31.324,0
2,1000,381.538,407.322,53.777,1
2,1001,90.2573,90.1108,48.488,1
2,1002,-93.5311,763.715,44.277,1
2,1003,-94.9461,449.498,46.5882,1
2,1004,659.239,716.927,42.8067,1
2,1005,845.914,90.1341,56.838,1
2,1006,596.281,483.975,56.534,1
2,1007,449.29,326.078,49.4846,1
2.1,0,-46.237,88.612,31.44,0
2.1,1,-63.223,88.723,31.44,0
2.1,2,-46.348,71.657,31.44,0
2.1,3,-80.208,88.835,31.44,0
2.1,4,-46.46,54.702,31.44,0
2.1,5,-97.193,88.946,31.44,0
2.1,6,-46.571,37.748,31.44,0
2.1,7,-114.179,89.057,31.44,0
2.1,8,-46.682,20.793,31.44,0
2.1,9,-131.164,89.168,31.44,0
2.1,10,-46.793,3.838,31.44,0
2.1,11,-148.15,89.28,31.44,0
2.1,12,-46.904,-13.117,31.44,0
2.1,13,-165.135,89.391,31.44,0
2.1,14,-47.015,-30.072,31.44,0
2.1,1000,381.892,407.684,53.7161,1
2.1,1001,90.7413,89.8968,48.4849,1
2.1,1002,-93.7821,764.219,44.2534,1
2.1,1003,-94.6146,449.605,46.6089,1
2.1,1004,658.68,717.448,42.7759,1
2.1,1005,845.895,89.8996,56.7958,1
2.1,1006,596.171,483.34,56.58,1
2.1,1007,448.742,326.19,49.477,1
2.2,0,-45.512,89.33,31.559,0
2.2,1,-62.499,89.436,31.559,0
2.2,2,-45.618,72.376,31.559,0
2.2,3,-79.485,89.543,31.559,0
2.2,4,-45.725,55.422,31.559,0
2.2,5,-96.471,89.649,31.559,0
2.2,6,-45.831,38.468,31.559,0
2.2,7,-113.458,89.755,31.559,0
2.2,8,-45.937,21.514,31.559,0
2.2,9,-130.444,89.862,31.559,0
2.2,10,-46.043,4.56,31.559,0
2.2,11,-147.43,89.968,31.559,0
2.2,12,-46.15,-12.394,31.559,0
2.2,13,-164.417,90.074,31.559,0
2.2,14,-46.256,-29.348,31.559,0
2.2,1000,382.247,408.046,53.6552,1
2.2,1001,91.2254,89.6828,48.4819,1
2.2,1002,-94.033,764.723,44.2297,1
2.2,1003,-94.2831,449.713,46.6295,1
2.2,1004,658.12,717.968,42.745,1
2.2,1005,845.875,89.665,56.7535,1
2.2,1006,596.061,482.705,56.6261,1
2.2,1007,448.195,326.302,49.4694,1
2.3,0,-44.778,90.057,31.68,0
2.3,1,-61.766,90.158,31.68,0
2.3,2,-44.88,73.103,31.68,0
2.3,3,-78.753,90.26,31.68,0
2.3,4,-44.982,56.15,31.68,0
2.3,5,-95.74,90.362,31.68,0
2.3,6,-45.083,39.197,31.68,0
2.3,7,-112.727,90.463,31.68,0
2.3,8,-45.185,22.244,31.68,0
2.3,9,-129.715,90.565,31.68,0
2.3,10,-45.287,5.29,31.68,0
2.3,11,-146.702,90.667,31.68,0
2.3,12,-45.388,-11.663,31.68,0
2.3,13,-163.689,90.769,31.68,0
2.3,14,-45.49,-28.616,31.68,0
2.3,1000,382.601,408.407,53.5942,1
2.3,1001,91.7095,89.4688,48.4788,1
2.3,1002,-94.2839,765.226,44.206,1
2.3,1003,-93.9516,449.821,46.6502,1
2.3,1004,657.561,718.488,42.7142,1
2.3,1005,845.855,89.4305,56.7113,1
2.3,1006,595.95,482.07,56.6721,1
2.3,1007,447.647,326.414,49.4618,1
2.4,0,-44.037,90.79,31.803,0
2.4,1,-61.025,90.888,31.803,0
2.4,2,-44.135,73.838,31.803,0
2.4,3,-78.013,90.985,31.803,0
2.4,4,-44.232,56.885,31.803,0
2.4,5,-95.001,91.083,31.803,0
2.4,6,-44.329,39.933,31.803,0
2.4,7,-111.989,91.18,31.803,0
2.4,8,-44.427,22.98,31.803,0
2.4,9,-128.977,91.278,31.803,0
2.4,10,-44.524,6.028,31.803,0
2.4,11,-145.965,91.375,31.803,0
2.4,12,-44.621,-10.925,31.803,0
2.4,13,-162.953,91.472,31.803,0
2.4,14,-44.719,-27.877,31.803,0
2.4,1000,382.955,408.769,53.5333,1
2.4,1001,92.1935,89.2548,48.4757,1
2.4,1002,-94.5349,765.73,44.1824,1
2.4,1003,-93.6201,449.929,46.6709,1
2.4,1004,657.002,719.008,42.6834,1
2.4,1005,845.835,89.1959,56.669,1
2.4,1006,595.84,481.436,56.7182,1
2.4,1007,447.099,326.526,49.4542,1
2.5,0,-43.29,91.53,31.928,0
2.5,1,-60.279,91.624,31.928,0
2.5,2,-43.384,74.578,31.928,0
2.5,3,-77.268,91.717,31.928,0
2.5,4,-43.477,57.626,31.928,0
2.5,5,-94.256,91.811,31.928,0
2.5,6,-43.57,40.675,31.928,0
2.5,7,-111.245,91.904,31.928,0
2.5,8,-43.664,23.723,31.928,0
2.5,9,-128.234,91.998,31.928,0
2.5,10,-43.757,6.771,31.928,0
2.5,11,-145.222,92.091,31.928,0
2.5,12,-43.85,-10.181,31.928,0
2.5,13,-162.211,92.184,31.928,0
2.5,14,-43.944,-27.133,31.928,0
2.5,1000,383.309,409.131,53.4724,1
2.5,1001,92.6776,89.0409,48.4726,1
2.5,1002,-94.7858,766.234,44.1587,1
2.5,1003,-93.2886,450.036,46.6916,1
2.5,1004,656.443,719.528,42.6526,1
2.5,1005,845.815,88.9614,56.6268,1
2.5,1006,595.729,480.801,56.7642,1
2.5,1007,446.552,326.639,49.4466,1
2.6,0,-42.538,92.275,32.054,0
2.6,1,-59.528,92.365,32.054,0
2.6,2,-42.628,75.323,32.054,0
2.6,3,-76.517,92.455,32.054,0
2.6,4,-42.718,58.372,32.054,0
2.6,5,-93.506,92.544,32.054,0
2.6,6,-42.807,41.421,32.054,0
2.6,7,-110.495,92.634,32.054,0
2.6,8,-42.897,24.469,32.054,0
2.6,9,-127.485,92.724,32.054,0
2.6,10,-42.987,7.518,32.054,0
2.6,11,-144.474,92.814,32.054,0
2.6,12,-43.077,-9.434,32.054,0
2.6,13,-161.463,92.904,32.054,0
2.6,14,-43.166,-26.385,32.054,0
2.6,1000,383.663,409.493,53.4114,1
2.6,1001,93.1617,88.8269,48.4695,1
2.6,1002,-95.0367,766.738,44.135,1
2.6,1003,-92.9572,450.144,46.7122,1
2.6,1004,655.883,720.048,42.6217,1
2.6,1005,845.795,88.7268,56.5845,1
2.6,1006,595.619,480.166,56.8103,1
2.6,1007,446.004,326.751,49.439,1
2.7,0,-41.783,93.023,32.18,0
2.7,1,-58.772,93.109,32.18,0
2.7,2,-41.869,76.072,32.18,0
2.7,3,-75.762,93.196,32.18,0
2.7,4,-41.956,59.121,32.18,0
2.7,5,-92.752,93.283,32.18,0
2.7,6,-42.042,42.17,32.18,0
2.7,7,-109.742,93.369,32.18,0
2.7,8,-42.129,25.219,32.18,0
2.7,9,-126.732,93.456,32.18,0
2.7,10,-42.215,8.268,32.18,0
2.7,11,-143.721,93.542,32.18,0
2.7,12,-42.301,-8.683,32.18,0
2.7,13,-160.711,93.629,32.18,0
2.7,14,-42.388,-25.634,32.18,0
2.7,1000,384.017,409.855,53.3505,1
2.7,1001,93.6457,88.6129,48.4664,1
2.7,1002,-95.2876,767.242,44.1114,1
2.7,1003,-92.6257,450.252,46.7329,1
2.7,1004,655.324,720.568,42.5909,1
2.7,1005,845.775,88.4923,56.5422,1
2.7,1006,595.509,479.531,56.8563,1
2.7,1007,445.456,326.863,49.4314,1
2.8,0,-41.025,93.773,32.308,0
2.8,1,-58.015,93.857,32.308,0
2.8,2,-41.108,76.823,32.308,0
2.8,3,-75.005,93.941,32.308,0
2.8,4,-41.192,59.872,32.308,0
2.8,5,-91.995,94.024,32.308,0
2.8,6,-41.275,42.921,32.308,0
2.8,7,-108.985,94.108,32.308,0
2.8,8,-41.359,25.971,32.308,0
2.8,9,-125.975,94.191,32.308,0
2.8,10,-41.442,9.02,32.308,0
2.8,11,-142.966,94.275,32.308,0
2.8,12,-41.526,-7.931,32.308,0
2.8,13,-159.956,94.359,32.308,0
2.8,14,-41.609,-24.881,32.308,0
2.8,1000,384.371,410.217,53.2896,1
2.8,1001,94.1298,88.3989,48.4633,1
2.8,1002,-95.5386,767.746,44.0877,1
2.8,1003,-92.2942,450.36,46.7536,1
2.8,1004,654.765,721.088,42.5601,1
2.8,1005,845.755,88.2577,56.5,1
2.8,1006,595.398,478.896,56.9024,1
2.8,1007,444.909,326.975,49.4238,1
2.9,0,-40.266,94.525,32.435,0
2.9,1,-57.256,94.606,32.435,0
2.9,2,-40.347,77.574,32.435,0
2.9,3,-74.246,94.687,32.435,0
2.9,4,-40.428,60.624,32.435,0
2.9,5,-91.237,94.768,32.435,0
2.9,6,-40.508,43.673,32.435,0
2.9,7,-108.227,94.849,32.435,0
2.9,8,-40.589,26.723,32.435,0
2.9,9,-125.218,94.93,32.435,0
2.9,10,-40.67,9.773,32.435,0
2.9,11,-142.208,95.011,32.435,0
2.9,12,-40.751,-7.178,32.435,0
2.9,13,-159.198,95.092,32.435,0
2.9,14,-40.832,-24.128,32.435,0
2.9,1000,384.725,410.579,53.2286,1
2.9,1001,94.6139,88.1849,48.4603,1
2.9,1002,-95.7895,768.25,44.064,1
2.9,1003,-91.9627,450.468,46.7743,1
2.9,1004,654.206,721.608,42.5293,1
2.9,1005,845.735,88.0232,56.4577,1
2.9,1006,595.288,478.262,56.9484,1
2.9,1007,444.361,327.087,49.4162,1
3,0,-39.506,95.277,32.563,0
3,1,-56.497,95.355,32.563,0
3,2,-39.585,78.326,32.563,0
3,3,-73.487,95.434,32.563,0
3,4,-39.664,61.376,32.563,0
3,5,-90.478,95.513,32.563,0
3,6,-39.742,44.425,32.563,0
3,7,-107.469,95.592,32.563,0
3,8,-39.821,27.475,32.563,0
3,9,-124.459,95.67,32.563,0
3,10,-39.9,10.525,32.563,0
3,11,-141.45,95.749,32.563,0
3,12,-39.979,-6.426,32.563,0
3,13,-158.44,95.828,32.563,0
3,14,-40.057,-23.376,32.563,0
3,1000,385.079,410.941,53.1677,1
3,1001,95.0979,87.9709,48.4572,1
3,1002,-96.0404,768.753,44.0404,1
3,1003,-91.6312,450.575,46.7949,1
3,1004,653.646,722.128,42.4985,1
3,1005,845.715,87.7886,56.4155,1
3,1006,595.178,477.627,56.9945,1
3,1007,443.813,327.2,49.4086,1
3.1,0,-38.748,96.027,32.69,0
3.1,1,-55.739,96.104,32.69,0
3.1,2,-38.825,79.077,32.69,0
3.1,3,-72.729,96.181,32.69,0
3.1,4,-38.902,62.126,32.69,0
3.1,5,-89.72,96.258,32.69,0
3.1,6,-38.978,45.176,32.69,0
3.1,7,-106.71,96.335,32.69,0
3.1,8,-39.055,28.226,32.69,0
3.1,9,-123.701,96.411,32.69,0
3.1,10,-39.132,11.275,32.69,0
3.1,11,-140.691,96.488,32.69,0
3.1,12,-39.209,-5.675,32.69,0
3.1,13,-157.682,96.565,32.69,0
3.1,14,-39.285,-22.626,32.69,0
3.1,1000,385.434,411.303,53.1068,1
3.1,1001,95.582,87.7569,48.4541,1
3.1,1002,-96.2914,769.257,44.0167,1
3.1,1003,-91.2997,450.683,46.8156,1
3.1,1004,653.087,722.648,42.4676,1
3.1,1005,845.695,87.5541,56.3732,1
3.1,1006,595.067,476.992,57.0405,1
3.1,1007,443.266,327.312,49.401,1
3.2,0,-37.992,96.776,32.818,0
3.2,1,-54.982,96.851,32.818,0
3.2,2,-38.067,79.825,32.818,0
3.2,3,-71.973,96.926,32.818,0
3.2,4,-38.142,62.875,32.818,0
3.2,5,-88.963,97.002,32.818,0
3.2,6,-38.217,45.924,32.818,0
3.2,7,-105.953,97.077,32.818,0
3.2,8,-38.292,28.974,32.818,0
3.2,9,-122.944,97.152,32.818,0
3.2,10,-38.368,12.023,32.818,0
3.2,11,-139.934,97.227,32.818,0
3.2,12,-38.443,-4.927,32.818,0
3.2,13,-156.925,97.303,32.818,0
3.2,14,-38.518,-21.878,32.818,0
3.2,1000,385.788,411.665,53.0459,1
3.2,1001,96.0661,87.5429,48.451,1
3.2,1002,-96.5423,769.761,43.993,1
3.2,1003,-90.9682,450.791,46.8363,1
3.2,1004,652.528,723.168,42.4368,1
3.2,1005,845.675,87.3195,56.3309,1
3.2,1006,594.957,476.357,57.0866,1
3.2,1007,442.718,327.424,49.3934,1
3.3,0,-37.238,97.522,32.944,0
