time,nodeId,x,y,z,node_type
0.1,0,0.679,0.679,30.01,0
0.1,1,-16.291,0.679,30.01,0
0.1,2,0.679,-16.291,30.01,0
0.1,3,-33.262,0.679,30.01,0
0.1,4,0.679,-33.262,30.01,0
0.1,5,-50.232,0.679,30.01,0
0.1,6,0.679,-50.232,30.01,0
0.1,7,-67.203,0.679,30.01,0
0.1,8,0.679,-67.203,30.01,0
0.1,9,-84.173,0.679,30.01,0
0.1,10,0.679,-84.173,30.01,0
0.1,11,-101.144,0.679,30.01,0
0.1,12,0.679,-101.144,30.01,0
0.1,13,-118.114,0.679,30.01,0
0.1,14,0.679,-118.114,30.01,0
0.1,1000,258.696,217.517,52.4674,1
0.1,1001,301.54,132.245,46.1023,1
0.1,1002,309.712,139.606,47.799,1
0.1,1003,61.6038,388.337,51.3015,1
0.1,1004,330.729,327.927,51.231,1
0.1,1005,221.396,333.007,47.2644,1
0.1,1006,67.831,278.608,49.9367,1
0.1,1007,243.007,169.053,46.8334,1
0.2,0,1.044,1.044,30.021,0
0.2,1,-15.927,1.044,30.021,0
0.2,2,1.044,-15.927,30.021,0
0.2,3,-32.897,1.044,30.021,0
0.2,4,1.044,-32.897,30.021,0
0.2,5,-49.868,1.044,30.021,0
0.2,6,1.044,-49.868,30.021,0
0.2,7,-66.838,1.044,30.021,0
0.2,8,1.044,-66.838,30.021,0
0.2,9,-83.809,1.044,30.021,0
0.2,10,1.044,-83.809,30.021,0
0.2,11,-100.779,1.044,30.021,0
0.2,12,1.044,-100.779,30.021,0
0.2,13,-117.75,1.044,30.021,0
0.2,14,1.044,-117.75,30.021,0
0.2,1000,258.908,217.735,52.4369,1
0.2,1001,301.503,132.201,46.0939,1
0.2,1002,309.72,139.419,47.7955,1
0.2,1003,61.5125,388.215,51.3236,1
0.2,1004,330.404,327.904,51.2183,1
0.2,1005,221.623,332.687,47.2391,1
0.2,1006,67.5341,278.881,49.9073,1
0.2,1007,242.896,169.027,46.8361,1
0.3,0,1.427,1.427,30.036,0
0.3,1,-15.544,1.427,30.036,0
0.3,2,1.427,-15.544,30.036,0
0.3,3,-32.514,1.427,30.036,0
0.3,4,1.427,-32.514,30.036,0
0.3,5,-49.485,1.427,30.036,0
0.3,6,1.427,-49.485,30.036,0
0.3,7,-66.455,1.427,30.036,0
0.3,8,1.427,-66.455,30.036,0
0.3,9,-83.426,1.427,30.036,0
0.3,10,1.427,-83.426,30.036,0
0.3,11,-100.397,1.427,30.036,0
0.3,12,1.427,-100.397,30.036,0
0.3,13,-117.367,1.427,30.036,0
0.3,14,1.427,-117.367,30.036,0
0.3,1000,259.121,217.952,52.4064,1
0.3,1001,301.466,132.157,46.0856,1
0.3,1002,309.729,139.233,47.792,1
0.3,1003,61.4213,388.093,51.3456,1
0.3,1004,330.079,327.882,51.2055,1
0.3,1005,221.849,332.367,47.2139,1
0.3,1006,67.2372,279.155,49.8778,1
0.3,1007,242.785,169.001,46.8389,1
0.4,0,1.829,1.829,30.055,0
0.4,1,-15.142,1.829,30.055,0
0.4,2,1.829,-15.142,30.055,0
0.4,3,-32.112,1.829,30.055,0
0.4,4,1.829,-32.112,30.055,0
0.4,5,-49.083,1.829,30.055,0
0.4,6,1.829,-49.083,30.055,0
0.4,7,-66.053,1.829,30.055,0
0.4,8,1.829,-66.053,30.055,0
0.4,9,-83.024,1.829,30.055,0
0.4,10,1.829,-83.024,30.055,0
0.4,11,-99.994,1.829,30.055,0
0.4,12,1.829,-99.994,30.055,0
0.4,13,-116.965,1.829,30.055,0
0.4,14,1.829,-116.965,30.055,0
0.4,1000,259.333,218.169,52.376,1
0.4,1001,301.429,132.113,46.0773,1
0.4,1002,309.738,139.047,47.7885,1
0.4,1003,61.3301,387.971,51.3676,1
0.4,1004,329.753,327.86,51.1928,1
0.4,1005,222.076,332.047,47.1887,1
0.4,1006,66.9403,279.428,49.8483,1
0.4,1007,242.674,168.975,46.8417,1
0.5,0,2.251,2.251,30.079,0
0.5,1,-14.719,2.251,30.079,0
0.5,2,2.251,-14.719,30.079,0
0.5,3,-31.69,2.251,30.079,0
0.5,4,2.251,-31.69,30.079,0
0.5,5,-48.66,2.251,30.079,0
0.5,6,2.251,-48.66,30.079,0
0.5,7,-65.631,2.251,30.079,0
0.5,8,2.251,-65.631,30.079,0
0.5,9,-82.601,2.251,30.079,0
0.5,10,2.251,-82.601,30.079,0
0.5,11,-99.572,2.251,30.079,0
0.5,12,2.251,-99.572,30.079,0
0.5,13,-116.542,2.251,30.079,0
0.5,14,2.251,-116.542,30.079,0
0.5,1000,259.546,218.386,52.3455,1
0.5,1001,301.392,132.069,46.0689,1
0.5,1002,309.746,138.86,47.785,1
0.5,1003,61.2389,387.848,51.3897,1
0.5,1004,329.428,327.837,51.18,1
0.5,1005,222.303,331.727,47.1635,1
0.5,1006,66.6434,279.701,49.8188,1
0.5,1007,242.564,168.949,46.8445,1
0.6,0,2.695,2.695,30.106,0
0.6,1,-14.276,2.695,30.106,0
0.6,2,2.695,-14.276,30.106,0
0.6,3,-31.246,2.695,30.106,0
0.6,4,2.695,-31.246,30.106,0
0.6,5,-48.217,2.695,30.106,0
0.6,6,2.695,-48.217,30.106,0
0.6,7,-65.187,2.695,30.106,0
0.6,8,2.695,-65.187,30.106,0
0.6,9,-82.158,2.695,30.106,0
0.6,10,2.695,-82.158,30.106,0
0.6,11,-99.129,2.695,30.106,0
0.6,12,2.695,-99.129,30.106,0
0.6,13,-116.099,2.695,30.106,0
0.6,14,2.695,-116.099,30.106,0
0.6,1000,259.758,218.603,52.315,1
0.6,1001,301.355,132.025,46.0606,1
0.6,1002,309.755,138.674,47.7815,1
0.6,1003,61.1476,387.726,51.4117,1
0.6,1004,329.103,327.815,51.1673,1
0.6,1005,222.53,331.407,47.1382,1
0.6,1006,66.3464,279.975,49.7894,1
0.6,1007,242.453,168.923,46.8472,1
0.7,0,3.159,3.159,30.138,0
0.7,1,-13.811,3.159,30.138,0
0.7,2,3.159,-13.811,30.138,0
0.7,3,-30.782,3.159,30.138,0
0.7,4,3.159,-30.782,30.138,0
0.7,5,-47.752,3.159,30.138,0
0.7,6,3.159,-47.752,30.138,0
0.7,7,-64.723,3.159,30.138,0
0.7,8,3.159,-64.723,30.138,0
0.7,9,-81.693,3.159,30.138,0
0.7,10,3.159,-81.693,30.138,0
0.7,11,-98.664,3.159,30.138,0
0.7,12,3.159,-98.664,30.138,0
0.7,13,-115.635,3.159,30.138,0
0.7,14,3.159,-115.635,30.138,0
0.7,1000,259.97,218.82,52.2846,1
0.7,1001,301.318,131.981,46.0522,1
0.7,1002,309.763,138.487,47.778,1
0.7,1003,61.0564,387.604,51.4337,1
0.7,1004,328.778,327.792,51.1545,1
0.7,1005,222.756,331.087,47.113,1
0.7,1006,66.0495,280.248,49.7599,1
0.7,1007,242.342,168.896,46.85,1
0.8,0,3.645,3.645,30.175,0
0.8,1,-13.325,3.645,30.175,0
0.8,2,3.645,-13.325,30.175,0
0.8,3,-30.296,3.645,30.175,0
0.8,4,3.645,-30.296,30.175,0
0.8,5,-47.266,3.645,30.175,0
0.8,6,3.645,-47.266,30.175,0
0.8,7,-64.237,3.645,30.175,0
0.8,8,3.645,-64.237,30.175,0
0.8,9,-81.207,3.645,30.175,0
0.8,10,3.645,-81.207,30.175,0
0.8,11,-98.178,3.645,30.175,0
0.8,12,3.645,-98.178,30.175,0
0.8,13,-115.148,3.645,30.175,0
0.8,14,3.645,-115.148,30.175,0
0.8,1000,260.183,219.038,52.2541,1
0.8,1001,301.281,131.938,46.0439,1
0.8,1002,309.772,138.301,47.7745,1
0.8,1003,60.9652,387.482,51.4558,1
0.8,1004,328.453,327.77,51.1418,1
0.8,1005,222.983,330.767,47.0878,1
0.8,1006,65.7526,280.521,49.7304,1
0.8,1007,242.231,168.87,46.8528,1
0.9,0,4.153,4.153,30.216,0
0.9,1,-12.818,4.153,30.216,0
0.9,2,4.153,-12.818,30.216,0
0.9,3,-29.788,4.153,30.216,0
0.9,4,4.153,-29.788,30.216,0
0.9,5,-46.759,4.153,30.216,0
0.9,6,4.153,-46.759,30.216,0
0.9,7,-63.729,4.153,30.216,0
0.9,8,4.153,-63.729,30.216,0
0.9,9,-80.7,4.153,30.216,0
0.9,10,4.153,-80.7,30.216,0
0.9,11,-97.67,4.153,30.216,0
0.9,12,4.153,-97.67,30.216,0
0.9,13,-114.641,4.153,30.216,0
0.9,14,4.153,-114.641,30.216,0
0.9,1000,260.395,219.255,52.2236,1
0.9,1001,301.244,131.894,46.0356,1
0.9,1002,309.78,138.114,47.771,1
0.9,1003,60.8739,387.36,51.4778,1
0.9,1004,328.128,327.747,51.129,1
0.9,1005,223.21,330.447,47.0626,1
0.9,1006,65.4557,280.795,49.7009,1
0.9,1007,242.12,168.844,46.8555,1
1,0,4.682,4.682,30.261,0
1,1,-12.289,4.682,30.261,0
1,2,4.682,-12.289,30.261,0
1,3,-29.259,4.682,30.261,0
1,4,4.682,-29.259,30.261,0
1,5,-46.23,4.682,30.261,0
1,6,4.682,-46.23,30.261,0
1,7,-63.2,4.682,30.261,0
1,8,4.682,-63.2,30.261,0
1,9,-80.171,4.682,30.261,0
1,10,4.682,-80.171,30.261,0
1,11,-97.141,4.682,30.261,0
1,12,4.682,-97.141,30.261,0
1,13,-114.112,4.682,30.261,0
1,14,4.682,-114.112,30.261,0
1,1000,260.608,219.472,52.1932,1
1,1001,301.207,131.85,46.0272,1
1,1002,309.789,137.928,47.7675,1
1,1003,60.7827,387.238,51.4998,1
1,1004,327.803,327.725,51.1163,1
1,1005,223.436,330.127,47.0373,1
1,1006,65.1588,281.068,49.6714,1
1,1007,242.009,168.818,46.8583,1
1.1,0,5.232,5.232,30.31,0
1.1,1,-11.739,5.232,30.31,0
1.1,2,5.232,-11.739,30.31,0
1.1,3,-28.709,5.232,30.31,0
1.1,4,5.232,-28.709,30.31,0
1.1,5,-45.68,5.232,30.31,0
1.1,6,5.232,-45.68,30.31,0
1.1,7,-62.65,5.232,30.31,0
1.1,8,5.232,-62.65,30.31,0
1.1,9,-79.621,5.232,30.31,0
1.1,10,5.232,-79.621,30.31,0
1.1,11,-96.591,5.232,30.31,0
1.1,12,5.232,-96.591,30.31,0
1.1,13,-113.562,5.232,30.31,0
1.1,14,5.232,-113.562,30.31,0
1.1,1000,260.82,219.689,52.1627,1
1.1,1001,301.17,131.806,46.0189,1
1.1,1002,309.798,137.741,47.764,1
1.1,1003,60.6915,387.116,51.5219,1
1.1,1004,327.478,327.702,51.1035,1
1.1,1005,223.663,329.807,47.0121,1
1.1,1006,64.8618,281.342,49.642,1
1.1,1007,241.898,168.792,46.8611,1
1.2,0,5.802,5.802,30.363,0
1.2,1,-11.168,5.802,30.363,0
1.2,2,5.802,-11.168,30.363,0
1.2,3,-28.139,5.802,30.363,0
1.2,4,5.802,-28.139,30.363,0
1.2,5,-45.109,5.802,30.363,0
1.2,6,5.802,-45.109,30.363,0
1.2,7,-62.08,5.802,30.363,0
1.2,8,5.802,-62.08,30.363,0
1.2,9,-79.05,5.802,30.363,0
1.2,10,5.802,-79.05,30.363,0
1.2,11,-96.021,5.802,30.363,0
1.2,12,5.802,-96.021,30.363,0
1.2,13,-112.992,5.802,30.363,0
1.2,14,5.802,-112.992,30.363,0
1.2,1000,261.033,219.906,52.1322,1
1.2,1001,301.133,131.762,46.0106,1
1.2,1002,309.806,137.555,47.7605,1
1.2,1003,60.6002,386.994,51.5439,1
1.2,1004,327.152,327.68,51.0908,1
1.2,1005,223.89,329.487,46.9869,1
1.2,1006,64.5649,281.615,49.6125,1
1.2,1007,241.787,168.766,46.8639,1
1.3,0,6.393,6.393,30.42,0
