time,nodeId,x,y,z,node_type,speed
0.1,0,-0.0002999,0.000366544,-0.00266578,0,0.0270752
0.1,1,1.011,0.033,-0.04,0,0
0.1,2,1.773,0.089,-1.46,0,0
0.1,3,2.988,0.067,0.03,0,0
0.1,4,4.026,0.055,-0.17,0,0
0.1,5,5.045,0.067,0.05,0,0
0.1,6,5.994,0.1,0.29,0,0
0.1,7,6.615,0.466,-1.21,0,0
0.1,8,7.714,-0.155,-3.02,0,0
0.1,9,1.064,6.082,-6.46,0,0
0.1,10,1.046,-0.366,-0.35,0,0
0.1,11,1.091,1.565,1.19,0,0
0.1,12,2.722,0.377,2.3,0,0
0.1,13,2.43,0.61,-6.19,0,0
0.1,14,3.981,1.043,0.02,0,0
0.1,1000,86.8424,355.368,47.336,1,1.53277
0.1,1001,45.9376,296.836,41.645,1,5.11629
0.1,1002,47.8831,107.993,57.9629,1,6.09407
0.1,1003,90.0836,297.625,47.5766,1,4.11853
0.1,1004,33.1546,54.9241,54.786,1,3.6253
0.1,1005,61.0271,134.043,40.9833,1,4.89143
0.1,1006,39.6291,419.347,40.9802,1,3.81378
0.1,1007,65.1343,391.974,41.0442,1,3.49947
0.1,1008,40.7073,103.928,59.953,1,6.07211
0.1,1009,40.9821,375.964,42.0432,1,2.90124
0.1,1010,79.9787,118.389,47.3375,1,3.003
0.1,1011,23.1227,130.335,59.6525,1,4.56621
0.1,1012,12.8418,108.362,57.6299,1,1.99158
0.1,1013,18.62,188.59,55.6028,1,5.33373
0.1,1014,33.5735,445.89,53.2363,1,4.68189
0.2,0,-0.0005998,0.000733089,-0.00533156,0,0.0270752
0.2,1,1.011,0.033,-0.04,0,0
0.2,2,1.773,0.089,-1.46,0,0
0.2,3,2.988,0.067,0.03,0,0
0.2,4,4.026,0.055,-0.17,0,0
0.2,5,5.045,0.067,0.05,0,0
0.2,6,5.994,0.1,0.29,0,0
0.2,7,6.615,0.466,-1.21,0,0
0.2,8,7.714,-0.155,-3.02,0,0
0.2,9,1.064,6.082,-6.46,0,0
0.2,10,1.046,-0.366,-0.35,0,0
0.2,11,1.091,1.565,1.19,0,0
0.2,12,2.722,0.377,2.3,0,0
0.2,13,2.43,0.61,-6.19,0,0
0.2,14,3.981,1.043,0.02,0,0
0.2,1000,86.96,355.463,47.36,1,1.53277
0.2,1001,45.6455,296.416,41.6195,1,5.11629
0.2,1002,47.3832,107.644,57.9525,1,6.09407
0.2,1003,89.6757,297.607,47.5227,1,4.11853
0.2,1004,32.8749,55.1546,54.7783,1,3.6253
0.2,1005,60.8954,133.573,40.9431,1,4.89143
0.2,1006,39.2706,419.219,41.0044,1,3.81378
0.2,1007,64.9008,391.713,41.0316,1,3.49947
0.2,1008,40.2171,103.57,59.9652,1,6.07211
0.2,1009,40.7176,376.081,42.0684,1,2.90124
0.2,1010,79.697,118.491,47.3167,1,3.003
0.2,1011,22.7185,130.127,59.6966,1,4.56621
0.2,1012,12.9704,108.514,57.6391,1,1.99158
0.2,1013,18.0951,188.684,55.6086,1,5.33373
0.2,1014,34.0371,445.951,53.2105,1,4.68189
0.3,0,-0.0008997,0.00109963,-0.00799733,0,0.0270752
0.3,1,1.011,0.033,-0.04,0,0
0.3,2,1.773,0.089,-1.46,0,0
0.3,3,2.988,0.067,0.03,0,0
0.3,4,4.026,0.055,-0.17,0,0
0.3,5,5.045,0.067,0.05,0,0
0.3,6,5.994,0.1,0.29,0,0
0.3,7,6.615,0.466,-1.21,0,0
0.3,8,7.714,-0.155,-3.02,0,0
0.3,9,1.064,6.082,-6.46,0,0
0.3,10,1.046,-0.366,-0.35,0,0
0.3,11,1.091,1.565,1.19,0,0
0.3,12,2.722,0.377,2.3,0,0
0.3,13,2.43,0.61,-6.19,0,0
0.3,14,3.981,1.043,0.02,0,0
0.3,1000,87.0777,355.558,47.3841,1,1.53277
0.3,1001,45.3534,295.997,41.594,1,5.11629
0.3,1002,46.8833,107.296,57.9421,1,6.09407
0.3,1003,89.2679,297.588,47.4687,1,4.11853
0.3,1004,32.5952,55.3852,54.7707,1,3.6253
0.3,1005,60.7638,133.104,40.903,1,4.89143
0.3,1006,38.9121,419.091,41.0286,1,3.81378
0.3,1007,64.6673,391.453,41.019,1,3.49947
0.3,1008,39.7269,103.212,59.9773,1,6.07211
0.3,1009,40.453,376.197,42.0937,1,2.90124
0.3,1010,79.4154,118.593,47.2958,1,3.003
0.3,1011,22.3143,129.919,59.7408,1,4.56621
0.3,1012,13.0989,108.666,57.6484,1,1.99158
0.3,1013,17.5702,188.779,55.6143,1,5.33373
0.3,1014,34.5006,446.011,53.1846,1,4.68189
0.4,0,-0.0011996,0.00146618,-0.0106631,0,0.0270752
0.4,1,1.011,0.033,-0.04,0,0
0.4,2,1.773,0.089,-1.46,0,0
0.4,3,2.988,0.067,0.03,0,0
0.4,4,4.026,0.055,-0.17,0,0
0.4,5,5.045,0.067,0.05,0,0
0.4,6,5.994,0.1,0.29,0,0
0.4,7,6.615,0.466,-1.21,0,0
0.4,8,7.714,-0.155,-3.02,0,0
0.4,9,1.064,6.082,-6.46,0,0
0.4,10,1.046,-0.366,-0.35,0,0
0.4,11,1.091,1.565,1.19,0,0
0.4,12,2.722,0.377,2.3,0,0
0.4,13,2.43,0.61,-6.19,0,0
0.4,14,3.981,1.043,0.02,0,0
0.4,1000,87.1953,355.654,47.4082,1,1.53277
0.4,1001,45.0613,295.578,41.5685,1,5.11629
0.4,1002,46.3834,106.947,57.9317,1,6.09407
0.4,1003,88.86,297.569,47.4147,1,4.11853
0.4,1004,32.3155,55.6157,54.763,1,3.6253
0.4,1005,60.6321,132.635,40.8628,1,4.89143
0.4,1006,38.5536,418.963,41.0528,1,3.81378
0.4,1007,64.4338,391.193,41.0065,1,3.49947
0.4,1008,39.2368,102.853,59.9895,1,6.07211
0.4,1009,40.1884,376.313,42.119,1,2.90124
0.4,1010,79.1337,118.695,47.275,1,3.003
0.4,1011,21.9101,129.711,59.7849,1,4.56621
0.4,1012,13.2275,108.818,57.6576,1,1.99158
0.4,1013,17.0453,188.873,55.62,1,5.33373
0.4,1014,34.9642,446.072,53.1587,1,4.68189
0.5,0,-0.0014995,0.00183272,-0.0133289,0,0.0270752
0.5,1,1.011,0.033,-0.04,0,0
0.5,2,1.773,0.089,-1.46,0,0
0.5,3,2.988,0.067,0.03,0,0
0.5,4,4.026,0.055,-0.17,0,0
0.5,5,5.045,0.067,0.05,0,0
0.5,6,5.994,0.1,0.29,0,0
0.5,7,6.615,0.466,-1.21,0,0
0.5,8,7.714,-0.155,-3.02,0,0
0.5,9,1.064,6.082,-6.46,0,0
0.5,10,1.046,-0.366,-0.35,0,0
0.5,11,1.091,1.565,1.19,0,0
0.5,12,2.722,0.377,2.3,0,0
0.5,13,2.43,0.61,-6.19,0,0
0.5,14,3.981,1.043,0.02,0,0
0.5,1000,87.313,355.749,47.4322,1,1.53277
0.5,1001,44.7692,295.158,41.543,1,5.11629
0.5,1002,45.8836,106.599,57.9213,1,6.09407
0.5,1003,88.4521,297.55,47.3607,1,4.11853
0.5,1004,32.0358,55.8462,54.7554,1,3.6253
0.5,1005,60.5005,132.165,40.8227,1,4.89143
0.5,1006,38.1951,418.835,41.077,1,3.81378
0.5,1007,64.2003,390.932,40.9939,1,3.49947
0.5,1008,38.7466,102.495,60.0016,1,6.07211
0.5,1009,39.9238,376.43,42.1442,1,2.90124
0.5,1010,78.8521,118.797,47.2541,1,3.003
0.5,1011,21.5059,129.504,59.829,1,4.56621
0.5,1012,13.356,108.969,57.6669,1,1.99158
0.5,1013,16.5204,188.968,55.6258,1,5.33373
0.5,1014,35.4277,446.132,53.1328,1,4.68189
0.6,0,-0.0017994,0.00219927,-0.0159947,0,0.0270752
0.6,1,1.011,0.033,-0.04,0,0
0.6,2,1.773,0.089,-1.46,0,0
0.6,3,2.988,0.067,0.03,0,0
0.6,4,4.026,0.055,-0.17,0,0
0.6,5,5.045,0.067,0.05,0,0
0.6,6,5.994,0.1,0.29,0,0
0.6,7,6.615,0.466,-1.21,0,0
0.6,8,7.714,-0.155,-3.02,0,0
0.6,9,1.064,6.082,-6.46,0,0
0.6,10,1.046,-0.366,-0.35,0,0
0.6,11,1.091,1.565,1.19,0,0
0.6,12,2.722,0.377,2.3,0,0
0.6,13,2.43,0.61,-6.19,0,0
0.6,14,3.981,1.043,0.02,0,0
0.6,1000,87.4306,355.844,47.4563,1,1.53277
0.6,1001,44.4771,294.739,41.5174,1,5.11629
0.6,1002,45.3837,106.251,57.9108,1,6.09407
0.6,1003,88.0443,297.532,47.3068,1,4.11853
0.6,1004,31.7562,56.0768,54.7477,1,3.6253
0.6,1005,60.3689,131.696,40.7825,1,4.89143
0.6,1006,37.8366,418.707,41.1012,1,3.81378
0.6,1007,63.9668,390.672,40.9813,1,3.49947
0.6,1008,38.2564,102.137,60.0138,1,6.07211
0.6,1009,39.6592,376.546,42.1695,1,2.90124
0.6,1010,78.5704,118.899,47.2333,1,3.003
0.6,1011,21.1017,129.296,59.8732,1,4.56621
0.6,1012,13.4846,109.121,57.6761,1,1.99158
0.6,1013,15.9955,189.062,55.6315,1,5.33373
0.6,1014,35.8913,446.193,53.1069,1,4.68189
0.7,0,-0.0020993,0.00256581,-0.0186604,0,0.0270752
0.7,1,1.011,0.033,-0.04,0,0
0.7,2,1.773,0.089,-1.46,0,0
0.7,3,2.988,0.067,0.03,0,0
0.7,4,4.026,0.055,-0.17,0,0
0.7,5,5.045,0.067,0.05,0,0
0.7,6,5.994,0.1,0.29,0,0
0.7,7,6.615,0.466,-1.21,0,0
0.7,8,7.714,-0.155,-3.02,0,0
0.7,9,1.064,6.082,-6.46,0,0
0.7,10,1.046,-0.366,-0.35,0,0
0.7,11,1.091,1.565,1.19,0,0
0.7,12,2.722,0.377,2.3,0,0
0.7,13,2.43,0.61,-6.19,0,0
0.7,14,3.981,1.043,0.02,0,0
0.7,1000,87.5483,355.939,47.4804,1,1.53277
0.7,1001,44.1851,294.32,41.4919,1,5.11629
0.7,1002,44.8838,105.902,57.9004,1,6.09407
0.7,1003,87.6364,297.513,47.2528,1,4.11853
0.7,1004,31.4765,56.3073,54.7401,1,3.6253
0.7,1005,60.2372,131.226,40.7423,1,4.89143
0.7,1006,37.4781,418.58,41.1254,1,3.81378
0.7,1007,63.7333,390.412,40.9688,1,3.49947
0.7,1008,37.7662,101.779,60.0259,1,6.07211
0.7,1009,39.3947,376.662,42.1948,1,2.90124
0.7,1010,78.2888,119.001,47.2124,1,3.003
0.7,1011,20.6975,129.088,59.9173,1,4.56621
0.7,1012,13.6131,109.273,57.6854,1,1.99158
0.7,1013,15.4706,189.157,55.6373,1,5.33373
0.7,1014,36.3548,446.253,53.0811,1,4.68189
0.8,0,-0.0023992,0.00293236,-0.0213262,0,0.0270752
0.8,1,1.011,0.033,-0.04,0,0
0.8,2,1.773,0.089,-1.46,0,0
0.8,3,2.988,0.067,0.03,0,0
0.8,4,4.026,0.055,-0.17,0,0
0.8,5,5.045,0.067,0.05,0,0
0.8,6,5.994,0.1,0.29,0,0
0.8,7,6.615,0.466,-1.21,0,0
0.8,8,7.714,-0.155,-3.02,0,0
0.8,9,1.064,6.082,-6.46,0,0
0.8,10,1.046,-0.366,-0.35,0,0
0.8,11,1.091,1.565,1.19,0,0
0.8,12,2.722,0.377,2.3,0,0
0.8,13,2.43,0.61,-6.19,0,0
0.8,14,3.981,1.043,0.02,0,0
0.8,1000,87.6659,356.035,47.5045,1,1.53277
0.8,1001,43.893,293.901,41.4664,1,5.11629
0.8,1002,44.3839,105.554,57.89,1,6.09407
0.8,1003,87.2285,297.494,47.1988,1,4.11853
0.8,1004,31.1968,56.5378,54.7325,1,3.6253
0.8,1005,60.1056,130.757,40.7022,1,4.89143
0.8,1006,37.1196,418.452,41.1496,1,3.81378
0.8,1007,63.4998,390.151,40.9562,1,3.49947
0.8,1008,37.276,101.421,60.0381,1,6.07211
0.8,1009,39.1301,376.779,42.22,1,2.90124
0.8,1010,78.0071,119.103,47.1916,1,3.003
0.8,1011,20.2933,128.88,59.9614,1,4.56621
0.8,1012,13.7417,109.425,57.6946,1,1.99158
0.8,1013,14.9457,189.251,55.643,1,5.33373
0.8,1014,36.8184,446.314,53.0552,1,4.68189
0.9,0,-0.0026991,0.0032989,-0.023992,0,0.0270752
0.9,1,1.011,0.033,-0.04,0,0
0.9,2,1.773,0.089,-1.46,0,0
0.9,3,2.988,0.067,0.03,0,0
0.9,4,4.026,0.055,-0.17,0,0
0.9,5,5.045,0.067,0.05,0,0
0.9,6,5.994,0.1,0.29,0,0
0.9,7,6.615,0.466,-1.21,0,0
0.9,8,7.714,-0.155,-3.02,0,0
0.9,9,1.064,6.082,-6.46,0,0
0.9,10,1.046,-0.366,-0.35,0,0
0.9,11,1.091,1.565,1.19,0,0
0.9,12,2.722,0.377,2.3,0,0
0.9,13,2.43,0.61,-6.19,0,0
0.9,14,3.981,1.043,0.02,0,0
0.9,1000,87.7836,356.13,47.5285,1,1.53277
0.9,1001,43.6009,293.481,41.4409,1,5.11629
0.9,1002,43.8841,105.205,57.8796,1,6.09407
0.9,1003,86.8207,297.475,47.1449,1,4.11853
0.9,1004,30.9171,56.7684,54.7248,1,3.6253
0.9,1005,59.974,130.288,40.662,1,4.89143
0.9,1006,36.7611,418.324,41.1738,1,3.81378
0.9,1007,63.2663,389.891,40.9436,1,3.49947
0.9,1008,36.7859,101.063,60.0502,1,6.07211
0.9,1009,38.8655,376.895,42.2453,1,2.90124
0.9,1010,77.7254,119.205,47.1708,1,3.003
0.9,1011,19.8891,128.673,60.0056,1,4.56621
0.9,1012,13.8702,109.577,57.7039,1,1.99158
0.9,1013,14.4208,189.346,55.6488,1,5.33373
0.9,1014,37.2819,446.374,53.0293,1,4.68189
1,0,-0.002999,0.00366544,-0.0266578,0,0.0270752
1,1,1.011,0.033,-0.04,0,0
1,2,1.773,0.089,-1.46,0,0
1,3,2.988,0.067,0.03,0,0
1,4,4.026,0.055,-0.17,0,0
1,5,5.045,0.067,0.05,0,0
1,6,5.994,0.1,0.29,0,0
1,7,6.615,0.466,-1.21,0,0
1,8,7.714,-0.155,-3.02,0,0
1,9,1.064,6.082,-6.46,0,0
1,10,1.046,-0.366,-0.35,0,0
1,11,1.091,1.565,1.19,0,0
1,12,2.722,0.377,2.3,0,0
1,13,2.43,0.61,-6.19,0,0
1,14,3.981,1.043,0.02,0,0
1,1000,87.9012,356.225,47.5526,1,1.53277
1,1001,43.3088,293.062,41.4154,1,5.11629
1,1002,43.3842,104.857,57.8692,1,6.09407
1,1003,86.4128,297.456,47.0909,1,4.11853
1,1004,30.6374,56.9989,54.7172,1,3.6253
1,1005,59.8423,129.818,40.6219,1,4.89143
1,1006,36.4026,418.196,41.198,1,3.81378
1,1007,63.0328,389.63,40.9311,1,3.49947
1,1008,36.2957,100.704,60.0624,1,6.07211
1,1009,38.6009,377.011,42.2706,1,2.90124
1,1010,77.4438,119.307,47.1499,1,3.003
1,1011,19.4849,128.465,60.0497,1,4.56621
1,1012,13.9987,109.729,57.7132,1,1.99158
1,1013,13.8959,189.44,55.6545,1,5.33373
1,1014,37.7454,446.435,53.0034,1,4.68189
1.1,0,-0.0032989,0.00403199,-0.0293236,0,0.0270752
1.1,1,1.011,0.033,-0.04,0,0
1.1,2,1.773,0.089,-1.46,0,0
1.1,3,2.988,0.067,0.03,0,0
1.1,4,4.026,0.055,-0.17,0,0
1.1,5,5.045,0.067,0.05,0,0
1.1,6,5.994,0.1,0.29,0,0
1.1,7,6.615,0.466,-1.21,0,0
1.1,8,7.714,-0.155,-3.02,0,0
1.1,9,1.064,6.082,-6.46,0,0
1.1,10,1.046,-0.366,-0.35,0,0
1.1,11,1.091,1.565,1.19,0,0
1.1,12,2.722,0.377,2.3,0,0
1.1,13,2.43,0.61,-6.19,0,0
1.1,14,3.981,1.043,0.02,0,0
1.1,1000,88.0188,356.32,47.5767,1,1.53277
1.1,1001,43.0167,292.643,41.3899,1,5.11629
1.1,1002,42.8843,104.509,57.8588,1,6.09407
1.1,1003,86.0049,297.438,47.0369,1,4.11853
1.1,1004,30.3577,57.2294,54.7095,1,3.6253
1.1,1005,59.7107,129.349,40.5817,1,4.89143
1.1,1006,36.0441,418.068,41.2222,1,3.81378
1.1,1007,62.7993,389.37,40.9185,1,3.49947
1.1,1008,35.8055,100.346,60.0745,1,6.07211
1.1,1009,38.3364,377.128,42.2958,1,2.90124
1.1,1010,77.1621,119.409,47.1291,1,3.003
1.1,1011,19.0807,128.257,60.0938,1,4.56621
1.1,1012,14.1273,109.88,57.7224,1,1.99158
1.1,1013,13.371,189.535,55.6602,1,5.33373
1.1,1014,38.209,446.495,52.9776,1,4.68189
1.2,0,-0.0035988,0.00439853,-0.0319893,0,0.0270752
1.2,1,1.011,0.033,-0.04,0,0
1.2,2,1.773,0.089,-1.46,0,0
1.2,3,2.988,0.067,0.03,0,0
1.2,4,4.026,0.055,-0.17,0,0
1.2,5,5.045,0.067,0.05,0,0
1.2,6,5.994,0.1,0.29,0,0
1.2,7,6.615,0.466,-1.21,0,0
1.2,8,7.714,-0.155,-3.02,0,0
1.2,9,1.064,6.082,-6.46,0,0
1.2,10,1.046,-0.366,-0.35,0,0
1.2,11,1.091,1.565,1.19,0,0
1.2,12,2.722,0.377,2.3,0,0
1.2,13,2.43,0.61,-6.19,0,0
1.2,14,3.981,1.043,0.02,0,0
1.2,1000,88.1365,356.416,47.6007,1,1.53277
1.2,1001,42.7246,292.223,41.3643,1,5.11629
1.2,1002,42.3844,104.16,57.8484,1,6.09407
1.2,1003,85.597,297.419,46.983,1,4.11853
1.2,1004,30.0781,57.46,54.7019,1,3.6253
1.2,1005,59.5791,128.879,40.5416,1,4.89143
1.2,1006,35.6856,417.94,41.2464,1,3.81378
1.2,1007,62.5658,389.11,40.906,1,3.49947
1.2,1008,35.3153,99.9881,60.0867,1,6.07211
1.2,1009,38.0718,377.244,42.3211,1,2.90124
1.2,1010,76.8805,119.511,47.1082,1,3.003
1.2,1011,18.6765,128.049,60.138,1,4.56621
1.2,1012,14.2558,110.032,57.7317,1,1.99158
1.2,1013,12.8461,189.629,55.666,1,5.33373
1.2,1014,38.6725,446.556,52.9517,1,4.68189
1.3,0,-0.0038987,0.00476508,-0.0346551,0,0.0270752
1.3,1,1.011,0.033,-0.04,0,0
1.3,2,1.773,0.089,-1.46,0,0
1.3,3,2.988,0.067,0.03,0,0
1.3,4,4.026,0.055,-0.17,0,0
1.3,5,5.045,0.067,0.05,0,0
1.3,6,5.994,0.1,0.29,0,0
1.3,7,6.615,0.466,-1.21,0,0
1.3,8,7.714,-0.155,-3.02,0,0
1.3,9,1.064,6.082,-6.46,0,0
1.3,10,1.046,-0.366,-0.35,0,0
1.3,11,1.091,1.565,1.19,0,0
1.3,12,2.722,0.377,2.3,0,0
1.3,13,2.43,0.61,-6.19,0,0
1.3,14,3.981,1.043,0.02,0,0
1.3,1000,88.2541,356.511,47.6248,1,1.53277
1.3,1001,42.4325,291.804,41.3388,1,5.11629
1.3,1002,41.8846,103.812,57.838,1,6.09407
1.3,1003,85.1892,297.4,46.929,1,4.11853
1.3,1004,29.7984,57.6905,54.6942,1,3.6253
1.3,1005,59.4474,128.41,40.5014,1,4.89143
1.3,1006,35.3271,417.813,41.2706,1,3.81378
1.3,1007,62.3323,388.849,40.8934,1,3.49947
1.3,1008,34.8251,99.6299,60.0988,1,6.07211
1.3,1009,37.8072,377.36,42.3464,1,2.90124
1.3,1010,76.5988,119.613,47.0874,1,3.003
1.3,1011,18.2723,127.841,60.1821,1,4.56621
1.3,1012,14.3844,110.184,57.7409,1,1.99158
1.3,1013,12.3212,189.724,55.6717,1,5.33373
1.3,1014,39.1361,446.616,52.9258,1,4.68189
1.4,0,-0.0041986,0.00513162,-0.0373209,0,0.0270752
1.4,1,1.011,0.033,-0.04,0,0
1.4,2,1.773,0.089,-1.46,0,0
1.4,3,2.988,0.067,0.03,0,0
1.4,4,4.026,0.055,-0.17,0,0
1.4,5,5.045,0.067,0.05,0,0
1.4,6,5.994,0.1,0.29,0,0
1.4,7,6.615,0.466,-1.21,0,0
1.4,8,7.714,-0.155,-3.02,0,0
1.4,9,1.064,6.082,-6.46,0,0
1.4,10,1.046,-0.366,-0.35,0,0
1.4,11,1.091,1.565,1.19,0,0
1.4,12,2.722,0.377,2.3,0,0
1.4,13,2.43,0.61,-6.19,0,0
1.4,14,3.981,1.043,0.02,0,0
1.4,1000,88.3718,356.606,47.6489,1,1.53277
1.4,1001,42.1404,291.385,41.3133,1,5.11629
1.4,1002,41.3847,103.463,57.8276,1,6.09407
1.4,1003,84.7813,297.381,46.875,1,4.11853
1.4,1004,29.5187,57.921,54.6866,1,3.6253
1.4,1005,59.3158,127.941,40.4612,1,4.89143
1.4,1006,34.9686,417.685,41.2948,1,3.81378
1.4,1007,62.0988,388.589,40.8808,1,3.49947
1.4,1008,34.335,99.2717,60.111,1,6.07211
1.4,1009,37.5426,377.477,42.3716,1,2.90124
1.4,1010,76.3172,119.715,47.0665,1,3.003
1.4,1011,17.8681,127.634,60.2262,1,4.56621
1.4,1012,14.5129,110.336,57.7502,1,1.99158
1.4,1013,11.7963,189.818,55.6775,1,5.33373
1.4,1014,39.5996,446.677,52.8999,1,4.68189
1.5,0,-0.0044985,0.00549817,-0.0399867,0,0.0270752
1.5,1,1.011,0.033,-0.04,0,0
1.5,2,1.773,0.089,-1.46,0,0
1.5,3,2.988,0.067,0.03,0,0
1.5,4,4.026,0.055,-0.17,0,0
1.5,5,5.045,0.067,0.05,0,0
1.5,6,5.994,0.1,0.29,0,0
1.5,7,6.615,0.466,-1.21,0,0
1.5,8,7.714,-0.155,-3.02,0,0
1.5,9,1.064,6.082,-6.46,0,0
1.5,10,1.046,-0.366,-0.35,0,0
1.5,11,1.091,1.565,1.19,0,0
1.5,12,2.722,0.377,2.3,0,0
1.5,13,2.43,0.61,-6.19,0,0
1.5,14,3.981,1.043,0.02,0,0
1.5,1000,88.4894,356.701,47.673,1,1.53277
1.5,1001,41.8484,290.966,41.2878,1,5.11629
1.5,1002,40.8848,103.115,57.8172,1,6.09407
1.5,1003,84.3734,297.363,46.8211,1,4.11853
1.5,1004,29.239,58.1516,54.6789,1,3.6253
1.5,1005,59.1841,127.471,40.4211,1,4.89143
1.5,1006,34.6101,417.557,41.319,1,3.81378
1.5,1007,61.8653,388.329,40.8683,1,3.49947
1.5,1008,33.8448,98.9136,60.1231,1,6.07211
1.5,1009,37.278,377.593,42.3969,1,2.90124
1.5,1010,76.0355,119.817,47.0457,1,3.003
1.5,1011,17.4638,127.426,60.2703,1,4.56621
1.5,1012,14.6415,110.488,57.7594,1,1.99158
1.5,1013,11.2714,189.913,55.6832,1,5.33373
1.5,1014,40.0632,446.737,52.8741,1,4.68189
1.6,0,-0.0047984,0.00586471,-0.0426524,0,0.0270752
1.6,1,1.011,0.033,-0.04,0,0
1.6,2,1.773,0.089,-1.46,0,0
1.6,3,2.988,0.067,0.03,0,0
1.6,4,4.026,0.055,-0.17,0,0
1.6,5,5.045,0.067,0.05,0,0
1.6,6,5.994,0.1,0.29,0,0
1.6,7,6.615,0.466,-1.21,0,0
1.6,8,7.714,-0.155,-3.02,0,0
1.6,9,1.064,6.082,-6.46,0,0
1.6,10,1.046,-0.366,-0.35,0,0
1.6,11,1.091,1.565,1.19,0,0
1.6,12,2.722,0.377,2.3,0,0
1.6,13,2.43,0.61,-6.19,0,0
1.6,14,3.981,1.043,0.02,0,0
1.6,1000,88.6071,356.797,47.697,1,1.53277
1.6,1001,41.5563,290.546,41.2623,1,5.11629
1.6,1002,40.385,102.766,57.8067,1,6.09407
1.6,1003,83.9656,297.344,46.7671,1,4.11853
1.6,1004,28.9593,58.3821,54.6713,1,3.6253
1.6,1005,59.0525,127.002,40.3809,1,4.89143
1.6,1006,34.2516,417.429,41.3431,1,3.81378
1.6,1007,61.6318,388.068,40.8557,1,3.49947
1.6,1008,33.3546,98.5554,60.1353,1,6.07211
1.6,1009,37.0135,377.709,42.4222,1,2.90124
1.6,1010,75.7539,119.92,47.0248,1,3.003
1.6,1011,17.0596,127.218,60.3145,1,4.56621
1.6,1012,14.77,110.64,57.7687,1,1.99158
1.6,1013,10.7465,190.007,55.6889,1,5.33373
1.6,1014,40.5267,446.798,52.8482,1,4.68189
1.7,0,-0.0050983,0.00623126,-0.0453182,0,0.0270752
1.7,1,1.011,0.033,-0.04,0,0
1.7,2,1.773,0.089,-1.46,0,0
1.7,3,2.988,0.067,0.03,0,0
1.7,4,4.026,0.055,-0.17,0,0
1.7,5,5.045,0.067,0.05,0,0
1.7,6,5.994,0.1,0.29,0,0
1.7,7,6.615,0.466,-1.21,0,0
1.7,8,7.714,-0.155,-3.02,0,0
1.7,9,1.064,6.082,-6.46,0,0
1.7,10,1.046,-0.366,-0.35,0,0
1.7,11,1.091,1.565,1.19,0,0
1.7,12,2.722,0.377,2.3,0,0
1.7,13,2.43,0.61,-6.19,0,0
1.7,14,3.981,1.043,0.02,0,0
1.7,1000,88.7247,356.892,47.7211,1,1.53277
1.7,1001,41.2642,290.127,41.2368,1,5.11629
1.7,1002,39.8851,102.418,57.7963,1,6.09407
1.7,1003,83.5577,297.325,46.7131,1,4.11853
1.7,1004,28.6796,58.6126,54.6636,1,3.6253
1.7,1005,58.9209,126.533,40.3408,1,4.89143
1.7,1006,33.8931,417.301,41.3673,1,3.81378
1.7,1007,61.3983,387.808,40.8431,1,3.49947
1.7,1008,32.8644,98.1972,60.1474,1,6.07211
1.7,1009,36.7489,377.826,42.4474,1,2.90124
1.7,1010,75.4722,120.022,47.004,1,3.003
1.7,1011,16.6554,127.01,60.3586,1,4.56621
1.7,1012,14.8986,110.791,57.7779,1,1.99158
1.7,1013,10.2216,190.102,55.6947,1,5.33373
1.7,1014,40.9903,446.858,52.8223,1,4.68189
1.8,0,-0.0053982,0.0065978,-0.047984,0,0.0270752
1.8,1,1.011,0.033,-0.04,0,0
1.8,2,1.773,0.089,-1.46,0,0
1.8,3,2.988,0.067,0.03,0,0
1.8,4,4.026,0.055,-0.17,0,0
1.8,5,5.045,0.067,0.05,0,0
1.8,6,5.994,0.1,0.29,0,0
1.8,7,6.615,0.466,-1.21,0,0
1.8,8,7.714,-0.155,-3.02,0,0
1.8,9,1.064,6.082,-6.46,0,0
1.8,10,1.046,-0.366,-0.35,0,0
1.8,11,1.091,1.565,1.19,0,0
1.8,12,2.722,0.377,2.3,0,0
1.8,13,2.43,0.61,-6.19,0,0
1.8,14,3.981,1.043,0.02,0,0
1.8,1000,88.8424,356.987,47.7452,1,1.53277
1.8,1001,40.9721,289.708,41.2113,1,5.11629
1.8,1002,39.3852,102.07,57.7859,1,6.09407
1.8,1003,83.1498,297.306,46.6592,1,4.11853
1.8,1004,28.3999,58.8432,54.656,1,3.6253
1.8,1005,58.7892,126.063,40.3006,1,4.89143
1.8,1006,33.5346,417.174,41.3915,1,3.81378
1.8,1007,61.1649,387.548,40.8306,1,3.49947
1.8,1008,32.3742,97.8391,60.1596,1,6.07211
1.8,1009,36.4843,377.942,42.4727,1,2.90124
1.8,1010,75.1906,120.124,46.9832,1,3.003
1.8,1011,16.2512,126.803,60.4027,1,4.56621
1.8,1012,15.0271,110.943,57.7872,1,1.99158
1.8,1013,9.69667,190.196,55.7004,1,5.33373
1.8,1014,41.4538,446.918,52.7964,1,4.68189
1.9,0,-0.0056981,0.00696435,-0.0506498,0,0.0270752
1.9,1,1.011,0.033,-0.04,0,0
1.9,2,1.773,0.089,-1.46,0,0
1.9,3,2.988,0.067,0.03,0,0
1.9,4,4.026,0.055,-0.17,0,0
1.9,5,5.045,0.067,0.05,0,0
1.9,6,5.994,0.1,0.29,0,0
1.9,7,6.615,0.466,-1.21,0,0
