time,nodeId,x,y,z
43.2,7,-24.988,386.274,30
43.2,8,42.894,318.392,30
43.2,9,-41.959,386.274,30
43.2,10,42.894,301.421,30
43.2,11,-58.929,386.274,30
43.2,12,42.894,284.451,30
43.2,13,-75.9,386.274,30
43.2,14,42.894,267.48,30
43.4,0,43.528,387.971,30
43.4,1,26.557,387.971,30
43.4,2,43.528,371,30
43.4,3,9.587,387.971,30
43.4,4,43.528,354.03,30
43.4,5,-7.384,387.971,30
43.4,6,43.528,337.059,30
43.4,7,-24.354,387.971,30
43.4,8,43.528,320.089,30
43.4,9,-41.325,387.971,30
43.4,10,43.528,303.118,30
43.4,11,-58.295,387.971,30
43.4,12,43.528,286.147,30
43.4,13,-75.266,387.971,30
43.4,14,43.528,269.177,30
43.6,0,44.171,389.668,30
43.6,1,27.2,389.668,30
43.6,2,44.171,372.697,30
43.6,3,10.23,389.668,30
43.6,4,44.171,355.727,30
43.6,5,-6.741,389.668,30
43.6,6,44.171,338.756,30
43.6,7,-23.712,389.668,30
43.6,8,44.171,321.785,30
43.6,9,-40.682,389.668,30
43.6,10,44.171,304.815,30
43.6,11,-57.653,389.668,30
43.6,12,44.171,287.844,30
43.6,13,-74.623,389.668,30
43.6,14,44.171,270.874,30
43.8,0,44.818,391.365,30
43.8,1,27.848,391.365,30
43.8,2,44.818,374.395,30
43.8,3,10.877,391.365,30
43.8,4,44.818,357.424,30
43.8,5,-6.093,391.365,30
43.8,6,44.818,340.453,30
43.8,7,-23.064,391.365,30
43.8,8,44.818,323.483,30
43.8,9,-40.035,391.365,30
43.8,10,44.818,306.512,30
43.8,11,-57.005,391.365,30
43.8,12,44.818,289.542,30
43.8,13,-73.976,391.365,30
43.8,14,44.818,272.571,30
44,0,45.467,393.064,30
44,1,28.497,393.064,30
44,2,45.467,376.093,30
44,3,11.526,393.064,30
44,4,45.467,359.122,30
44,5,-5.444,393.064,30
44,6,45.467,342.152,30
44,7,-22.415,393.064,30
44,8,45.467,325.181,30
44,9,-39.385,393.064,30
44,10,45.467,308.211,30
44,11,-56.356,393.064,30
44,12,45.467,291.24,30
44,13,-73.326,393.064,30
44,14,45.467,274.27,30
44.2,0,46.116,394.763,30
44.2,1,29.145,394.763,30
44.2,2,46.116,377.792,30
44.2,3,12.175,394.763,30
44.2,4,46.116,360.822,30
44.2,5,-4.796,394.763,30
44.2,6,46.116,343.851,30
44.2,7,-21.767,394.763,30
44.2,8,46.115,326.881,30
44.2,9,-38.737,394.763,30
44.2,10,46.115,309.91,30
44.2,11,-55.708,394.763,30
44.2,12,46.115,292.94,30
44.2,13,-72.678,394.763,30
44.2,14,46.115,275.969,30
44.4,0,46.761,396.464,30
44.4,1,29.79,396.464,30
44.4,2,46.761,379.493,30
44.4,3,12.82,396.464,30
44.4,4,46.761,362.522,30
44.4,5,-4.151,396.464,30
44.4,6,46.761,345.552,30
44.4,7,-21.122,396.464,30
44.4,8,46.76,328.581,30
44.4,9,-38.092,396.464,30
44.4,10,46.76,311.611,30
44.4,11,-55.063,396.464,30
44.4,12,46.76,294.64,30
44.4,13,-72.033,396.464,30
44.4,14,46.76,277.67,30
44.6,0,47.401,398.165,30
44.6,1,30.43,398.165,30
44.6,2,47.401,381.195,30
44.6,3,13.46,398.165,30
44.6,4,47.401,364.224,30
44.6,5,-3.511,398.165,30
44.6,6,47.401,347.254,30
44.6,7,-20.481,398.165,30
44.6,8,47.4,330.283,30
44.6,9,-37.452,398.165,30
44.6,10,47.4,313.312,30
44.6,11,-54.423,398.165,30
44.6,12,47.4,296.342,30
44.6,13,-71.393,398.165,30
44.6,14,47.4,279.371,30
44.8,0,48.035,399.868,30
44.8,1,31.065,399.868,30
44.8,2,48.035,382.897,30
44.8,3,14.094,399.868,30
44.8,4,48.035,365.927,30
44.8,5,-2.877,399.868,30
44.8,6,48.035,348.956,30
44.8,7,-19.847,399.868,30
44.8,8,48.034,331.986,30
44.8,9,-36.818,399.868,30
44.8,10,48.034,315.015,30
44.8,11,-53.788,399.868,30
44.8,12,48.034,298.044,30
44.8,13,-70.759,399.868,30
44.8,14,48.034,281.074,30
45,0,48.663,401.571,30
45,1,31.692,401.571,30
45,2,48.663,384.601,30
45,3,14.722,401.571,30
45,4,48.663,367.63,30
45,5,-2.249,401.571,30
45,6,48.663,350.66,30
45,7,-19.219,401.571,30
45,8,48.661,333.689,30
45,9,-36.19,401.571,30
45,10,48.661,316.718,30
45,11,-53.161,401.571,30
45,12,48.661,299.748,30
45,13,-70.131,401.571,30
45,14,48.661,282.777,30
45.2,0,49.283,403.275,30
45.2,1,32.313,403.275,30
45.2,2,49.283,386.305,30
45.2,3,15.342,403.275,30
45.2,4,49.283,369.334,30
45.2,5,-1.628,403.275,30
45.2,6,49.283,352.363,30
45.2,7,-18.599,403.275,30
45.2,8,49.282,335.393,30
45.2,9,-35.569,403.275,30
45.2,10,49.281,318.422,30
45.2,11,-52.54,403.275,30
45.2,12,49.281,301.451,30
45.2,13,-69.511,403.275,30
45.2,14,49.281,284.481,30
45.4,0,49.897,404.979,30
45.4,1,32.926,404.979,30
45.4,2,49.897,388.009,30
45.4,3,15.956,404.979,30
45.4,4,49.897,371.038,30
45.4,5,-1.015,404.979,30
45.4,6,49.897,354.068,30
45.4,7,-17.985,404.979,30
45.4,8,49.895,337.097,30
45.4,9,-34.956,404.979,30
45.4,10,49.893,320.126,30
45.4,11,-51.927,404.979,30
45.4,12,49.893,303.156,30
45.4,13,-68.897,404.979,30
45.4,14,49.893,286.185,30
45.6,0,50.503,406.684,30
45.6,1,33.533,406.684,30
45.6,2,50.503,389.713,30
45.6,3,16.562,406.684,30
45.6,4,50.503,372.743,30
45.6,5,-0.409,406.684,30
45.6,6,50.503,355.772,30
45.6,7,-17.379,406.684,30
45.6,8,50.5,338.802,30
45.6,9,-34.35,406.684,30
45.6,10,50.498,321.83,30
45.6,11,-51.32,406.684,30
45.6,12,50.498,304.86,30
45.6,13,-68.291,406.684,30
45.6,14,50.499,287.889,30
45.8,0,51.103,408.388,30
45.8,1,34.132,408.388,30
45.8,2,51.103,391.418,30
45.8,3,17.161,408.388,30
45.8,4,51.103,374.447,30
45.8,5,0.191,408.388,30
45.8,6,51.103,357.477,30
45.8,7,-16.78,408.388,30
45.8,8,51.1,340.506,30
45.8,9,-33.75,408.388,30
45.8,10,51.097,323.535,30
45.8,11,-50.721,408.388,30
45.8,12,51.097,306.564,30
45.8,13,-67.691,408.388,30
45.8,14,51.097,289.593,30
46,0,51.696,410.093,30
46,1,34.725,410.093,30
46,2,51.696,393.122,30
46,3,17.755,410.093,30
46,4,51.696,376.152,30
46,5,0.784,410.093,30
46,6,51.696,359.181,30
46,7,-16.186,410.093,30
46,8,51.692,342.211,30
46,9,-33.157,410.093,30
46,10,51.688,325.239,30
46,11,-50.128,410.093,30
46,12,51.688,308.268,30
46,13,-67.098,410.093,30
46,14,51.688,291.298,30
46.2,0,52.283,411.797,30
46.2,1,35.313,411.797,30
46.2,2,52.283,394.826,30
46.2,3,18.342,411.797,30
46.2,4,52.283,377.856,30
46.2,5,1.371,411.797,30
46.2,6,52.283,360.885,30
46.2,7,-15.599,411.797,30
46.2,8,52.279,343.915,30
46.2,9,-32.57,411.797,30
46.2,10,52.274,326.943,30
46.2,11,-49.54,411.797,30
46.2,12,52.274,309.972,30
46.2,13,-66.511,411.797,30
46.2,14,52.274,293.001,30
46.4,0,52.865,413.501,30
46.4,1,35.895,413.501,30
46.4,2,52.865,396.53,30
46.4,3,18.924,413.501,30
46.4,4,52.865,379.56,30
46.4,5,1.954,413.501,30
46.4,6,52.865,362.589,30
46.4,7,-15.017,413.501,30
46.4,8,52.861,345.619,30
46.4,9,-31.988,413.501,30
46.4,10,52.854,328.647,30
46.4,11,-48.958,413.501,30
46.4,12,52.853,311.676,30
46.4,13,-65.929,413.501,30
46.4,14,52.854,294.705,30
46.6,0,53.443,415.205,30
46.6,1,36.472,415.205,30
46.6,2,53.443,398.234,30
46.6,3,19.502,415.205,30
46.6,4,53.443,381.263,30
46.6,5,2.531,415.205,30
46.6,6,53.443,364.293,30
46.6,7,-14.439,415.205,30
46.6,8,53.439,347.323,30
46.6,9,-31.41,415.205,30
46.6,10,53.429,330.35,30
46.6,11,-48.38,415.205,30
46.6,12,53.428,313.379,30
46.6,13,-65.351,415.205,30
46.6,14,53.429,296.408,30
46.8,0,54.017,416.908,30
46.8,1,37.046,416.908,30
46.8,2,54.017,399.937,30
46.8,3,20.075,416.908,30
46.8,4,54.017,382.967,30
46.8,5,3.105,416.908,30
46.8,6,54.017,365.996,30
46.8,7,-13.866,416.908,30
46.8,8,54.012,349.027,30
46.8,9,-30.836,416.908,30
46.8,10,54.001,332.054,30
46.8,11,-47.807,416.908,30
46.8,12,53.999,315.082,30
46.8,13,-64.777,416.908,30
46.8,14,53.999,298.111,30
47,0,54.587,418.611,30
47,1,37.617,418.611,30
47,2,54.587,401.641,30
47,3,20.646,418.611,30
47,4,54.587,384.67,30
47,5,3.675,418.611,30
47,6,54.587,367.7,30
47,7,-13.295,418.611,30
47,8,54.583,350.73,30
47,9,-30.266,418.611,30
47,10,54.569,333.758,30
47,11,-47.236,418.611,30
47,12,54.566,316.785,30
47,13,-64.207,418.611,30
47,14,54.566,299.814,30
47.2,0,55.155,420.314,30
47.2,1,38.184,420.314,30
47.2,2,55.155,403.344,30
47.2,3,21.214,420.314,30
47.2,4,55.155,386.373,30
47.2,5,4.243,420.314,30
47.2,6,55.155,369.403,30
47.2,7,-12.727,420.314,30
47.2,8,55.151,352.433,30
47.2,9,-29.698,420.314,30
47.2,10,55.134,335.461,30
47.2,11,-46.669,420.314,30
47.2,12,55.13,318.487,30
47.2,13,-63.639,420.314,30
47.2,14,55.13,301.516,30
47.4,0,55.721,422.017,30
47.4,1,38.75,422.017,30
47.4,2,55.721,405.047,30
47.4,3,21.779,422.017,30
47.4,4,55.721,388.076,30
47.4,5,4.809,422.017,30
47.4,6,55.721,371.106,30
47.4,7,-12.162,422.017,30
47.4,8,55.716,354.137,30
47.4,9,-29.132,422.017,30
47.4,10,55.698,337.165,30
47.4,11,-46.103,422.017,30
47.4,12,55.691,320.189,30
47.4,13,-63.073,422.017,30
47.4,14,55.691,303.219,30
47.6,0,56.285,423.721,30
47.6,1,39.314,423.721,30
47.6,2,56.285,406.75,30
47.6,3,22.344,423.721,30
47.6,4,56.285,389.779,30
47.6,5,5.373,423.721,30
47.6,6,56.285,372.809,30
47.6,7,-11.597,423.721,30
47.6,8,56.281,355.84,30
47.6,9,-28.568,423.721,30
47.6,10,56.26,338.869,30
47.6,11,-45.539,423.721,30
47.6,12,56.251,321.892,30
47.6,13,-62.509,423.721,30
47.6,14,56.251,304.921,30
47.8,0,56.848,425.424,30
47.8,1,39.877,425.424,30
47.8,2,56.848,408.453,30
47.8,3,22.907,425.424,30
47.8,4,56.848,391.483,30
47.8,5,5.936,425.424,30
47.8,6,56.848,374.512,30
47.8,7,-11.034,425.424,30
47.8,8,56.844,357.543,30
47.8,9,-28.005,425.424,30
47.8,10,56.821,340.573,30
47.8,11,-44.976,425.424,30
47.8,12,56.808,323.594,30
47.8,13,-61.946,425.424,30
47.8,14,56.808,306.623,30
48,0,57.41,427.127,30
48,1,40.44,427.127,30
48,2,57.41,410.157,30
48,3,23.469,427.127,30
48,4,57.41,393.186,30
48,5,6.499,427.127,30
48,6,57.41,376.216,30
48,7,-10.472,427.127,30
48,8,57.407,359.246,30
48,9,-27.443,427.127,30
48,10,57.382,342.277,30
48,11,-44.413,427.127,30
48,12,57.365,325.297,30
48,13,-61.384,427.127,30
48,14,57.365,308.326,30
48.2,0,57.972,428.831,30
48.2,1,41.002,428.831,30
48.2,2,57.972,411.86,30
48.2,3,24.031,428.831,30
48.2,4,57.972,394.89,30
48.2,5,7.061,428.831,30
48.2,6,57.972,377.919,30
48.2,7,-9.91,428.831,30
48.2,8,57.969,360.95,30
48.2,9,-26.88,428.831,30
48.2,10,57.943,343.982,30
48.2,11,-43.851,428.831,30
48.2,12,57.921,327.001,30
48.2,13,-60.822,428.831,30
48.2,14,57.92,310.029,30
48.4,0,58.534,430.535,30
48.4,1,41.564,430.535,30
48.4,2,58.534,413.565,30
48.4,3,24.593,430.535,30
48.4,4,58.534,396.594,30
48.4,5,7.623,430.535,30
48.4,6,58.534,379.624,30
48.4,7,-9.348,430.535,30
48.4,8,58.532,362.654,30
48.4,9,-26.318,430.535,30
48.4,10,58.504,345.688,30
48.4,11,-43.289,430.535,30
48.4,12,58.476,328.705,30
48.4,13,-60.259,430.535,30
48.4,14,58.475,311.732,30
48.6,0,59.097,432.24,30
48.6,1,42.126,432.24,30
48.6,2,59.097,415.269,30
48.6,3,25.156,432.24,30
48.6,4,59.097,398.299,30
48.6,5,8.185,432.24,30
48.6,6,59.097,381.328,30
48.6,7,-8.785,432.24,30
48.6,8,59.095,364.359,30
48.6,9,-25.756,432.24,30
48.6,10,59.067,347.394,30
48.6,11,-42.727,432.24,30
48.6,12,59.032,330.41,30
48.6,13,-59.697,432.24,30
48.6,14,59.029,313.435,30
48.8,0,59.66,433.945,30
48.8,1,42.689,433.945,30
48.8,2,59.66,416.975,30
48.8,3,25.718,433.945,30
48.8,4,59.66,400.004,30
48.8,5,8.748,433.945,30
48.8,6,59.66,383.033,30
48.8,7,-8.223,433.945,30
48.8,8,59.658,366.064,30
48.8,9,-25.193,433.945,30
48.8,10,59.629,349.1,30
48.8,11,-42.164,433.945,30
48.8,12,59.588,332.116,30
48.8,13,-59.134,433.945,30
48.8,14,59.584,315.139,30
49,0,60.223,435.651,30
49,1,43.252,435.651,30
49,2,60.223,418.68,30
49,3,26.282,435.651,30
49,4,60.223,401.71,30
49,5,9.311,435.651,30
49,6,60.223,384.739,30
49,7,-7.659,435.651,30
49,8,60.221,367.77,30
49,9,-24.63,435.651,30
49,10,60.193,350.807,30
49,11,-41.601,435.651,30
49,12,60.145,333.824,30
49,13,-58.571,435.651,30
49,14,60.137,316.843,30
49.2,0,60.787,437.357,30
49.2,1,43.816,437.357,30
49.2,2,60.787,420.387,30
49.2,3,26.846,437.357,30
49.2,4,60.787,403.416,30
49.2,5,9.875,437.357,30
49.2,6,60.787,386.445,30
49.2,7,-7.095,437.357,30
49.2,8,60.786,369.476,30
49.2,9,-24.066,437.357,30
49.2,10,60.759,352.514,30
49.2,11,-41.037,437.357,30
49.2,12,60.703,335.532,30
49.2,13,-58.007,437.357,30
49.2,14,60.691,318.548,30
49.4,0,61.351,439.064,30
49.4,1,44.381,439.064,30
49.4,2,61.351,422.093,30
49.4,3,27.41,439.064,30
49.4,4,61.351,405.123,30
49.4,5,10.44,439.064,30
49.4,6,61.351,388.152,30
49.4,7,-6.531,439.064,30
49.4,8,61.35,371.182,30
49.4,9,-23.501,439.064,30
49.4,10,61.325,354.222,30
49.4,11,-40.472,439.064,30
49.4,12,61.262,337.242,30
49.4,13,-57.443,439.064,30
49.4,14,61.244,320.253,30
49.6,0,61.917,440.771,30
49.6,1,44.946,440.771,30
49.6,2,61.917,423.801,30
49.6,3,27.976,440.771,30
49.6,4,61.917,406.83,30
49.6,5,11.005,440.771,30
49.6,6,61.917,389.86,30
49.6,7,-5.965,440.771,30
49.6,8,61.916,372.89,30
49.6,9,-22.936,440.771,30
49.6,10,61.892,355.93,30
49.6,11,-39.907,440.771,30
49.6,12,61.823,338.953,30
49.6,13,-56.877,440.771,30
49.6,14,61.797,321.959,30
49.8,0,62.483,442.479,30
49.8,1,45.512,442.479,30
49.8,2,62.483,425.509,30
49.8,3,28.542,442.479,30
49.8,4,62.483,408.538,30
49.8,5,11.571,442.479,30
49.8,6,62.483,391.567,30
49.8,7,-5.399,442.479,30
49.8,8,62.482,374.597,30
49.8,9,-22.37,442.479,30
49.8,10,62.46,357.638,30
49.8,11,-39.341,442.479,30
49.8,12,62.386,340.665,30
49.8,13,-56.311,442.479,30
49.8,14,62.35,323.665,30
50,0,63.05,444.188,30
50,1,46.079,444.188,30
50,2,63.05,427.217,30
50,3,29.109,444.188,30
50,4,63.05,410.246,30
50,5,12.138,444.188,30
50,6,63.05,393.276,30
50,7,-4.833,444.188,30
50,8,63.049,376.306,30
50,9,-21.803,444.188,30
50,10,63.029,359.347,30
50,11,-38.774,444.188,30
50,12,62.95,342.378,30
50,13,-55.744,444.188,30
50,14,62.903,325.373,30
50.2,0,63.617,445.896,30
50.2,1,46.647,445.896,30
50.2,2,63.617,428.926,30
50.2,3,29.676,445.896,30
50.2,4,63.617,411.955,30
50.2,5,12.705,445.896,30
50.2,6,63.617,394.985,30
50.2,7,-4.265,445.896,30
50.2,8,63.617,378.014,30
50.2,9,-21.236,445.896,30
50.2,10,63.599,361.055,30
50.2,11,-38.206,445.896,30
50.2,12,63.516,344.091,30
50.2,13,-55.177,445.896,30
50.2,14,63.456,327.082,30
50.4,0,64.185,447.605,30
50.4,1,47.215,447.605,30
50.4,2,64.185,430.635,30
50.4,3,30.244,447.605,30
50.4,4,64.185,413.664,30
50.4,5,13.273,447.605,30
50.4,6,64.185,396.694,30
50.4,7,-3.697,447.605,30
50.4,8,64.185,379.723,30
50.4,9,-20.668,447.605,30
50.4,10,64.169,362.764,30
50.4,11,-37.638,447.605,30
50.4,12,64.085,345.805,30
50.4,13,-54.609,447.605,30
50.4,14,64.01,328.792,30
50.6,0,64.754,449.315,30
50.6,1,47.783,449.315,30
50.6,2,64.754,432.344,30
50.6,3,30.813,449.315,30
50.6,4,64.754,415.373,30
50.6,5,13.842,449.315,30
50.6,6,64.754,398.403,30
50.6,7,-3.129,449.315,30
50.6,8,64.754,381.432,30
50.6,9,-20.099,449.315,30
50.6,10,64.74,364.473,30
50.6,11,-37.07,449.315,30
50.6,12,64.655,347.519,30
50.6,13,-54.04,449.315,30
50.6,14,64.564,330.504,30
50.8,0,65.323,451.024,30
50.8,1,48.352,451.024,30
50.8,2,65.323,434.054,30
50.8,3,31.382,451.024,30
50.8,4,65.323,417.083,30
50.8,5,14.411,451.024,30
50.8,6,65.323,400.112,30
50.8,7,-2.559,451.024,30
50.8,8,65.323,383.142,30
50.8,9,-19.53,451.024,30
50.8,10,65.311,366.181,30
50.8,11,-36.501,451.024,30
50.8,12,65.226,349.233,30
50.8,13,-53.471,451.024,30
50.8,14,65.119,332.218,30
51,0,65.892,452.734,30
51,1,48.922,452.734,30
51,2,65.892,435.763,30
51,3,31.951,452.734,30
51,4,65.892,418.793,30
51,5,14.981,452.734,30
51,6,65.892,401.822,30
51,7,-1.99,452.734,30
51,8,65.892,384.851,30
51,9,-18.961,452.734,30
51,10,65.883,367.89,30
51,11,-35.931,452.734,30
51,12,65.8,350.947,30
51,13,-52.902,452.734,30
51,14,65.675,333.933,30
51.2,0,66.462,454.443,30
51.2,1,49.491,454.443,30
51.2,2,66.462,437.473,30
51.2,3,32.521,454.443,30
51.2,4,66.462,420.502,30
51.2,5,15.55,454.443,30
51.2,6,66.462,403.532,30
51.2,7,-1.42,454.443,30
51.2,8,66.462,386.561,30
51.2,9,-18.391,454.443,30
51.2,10,66.455,369.599,30
51.2,11,-35.361,454.443,30
51.2,12,66.374,352.66,30
51.2,13,-52.332,454.443,30
51.2,14,66.233,335.651,30
51.4,0,67.032,456.153,30
51.4,1,50.061,456.153,30
51.4,2,67.032,439.182,30
51.4,3,33.091,456.153,30
51.4,4,67.032,422.212,30
51.4,5,16.12,456.153,30
51.4,6,67.032,405.241,30
51.4,7,-0.85,456.153,30
51.4,8,67.032,388.271,30
51.4,9,-17.821,456.153,30
51.4,10,67.026,371.307,30
51.4,11,-34.791,456.153,30
51.4,12,66.95,354.373,30
51.4,13,-51.762,456.153,30
51.4,14,66.794,337.37,30
51.6,0,67.602,457.863,30
51.6,1,50.632,457.863,30
51.6,2,67.602,440.892,30
51.6,3,33.661,457.863,30
51.6,4,67.602,423.921,30
51.6,5,16.69,457.863,30
51.6,6,67.602,406.951,30
51.6,7,-0.28,457.863,30
51.6,8,67.602,389.98,30
51.6,9,-17.251,457.863,30
51.6,10,67.598,373.016,30
51.6,11,-34.221,457.863,30
51.6,12,67.527,356.084,30
51.6,13,-51.192,457.863,30
51.6,14,67.357,339.09,30
51.8,0,68.172,459.572,30
51.8,1,51.202,459.572,30
51.8,2,68.172,442.601,30
51.8,3,34.231,459.572,30
51.8,4,68.172,425.631,30
51.8,5,17.261,459.572,30
51.8,6,68.172,408.66,30
51.8,7,0.29,459.572,30
51.8,8,68.173,391.689,30
51.8,9,-16.68,459.572,30
51.8,10,68.17,374.724,30
51.8,11,-33.651,459.572,30
51.8,12,68.104,357.795,30
51.8,13,-50.622,459.572,30
51.8,14,67.923,340.812,30
52,0,68.743,461.281,30
52,1,51.772,461.281,30
52,2,68.743,444.311,30
52,3,34.802,461.281,30
52,4,68.743,427.34,30
52,5,17.831,461.281,30
52,6,68.743,410.37,30
52,7,0.861,461.281,30
52,8,68.743,393.399,30
52,9,-16.11,461.281,30
52,10,68.741,376.432,30
52,11,-33.081,461.281,30
52,12,68.681,359.504,30
52,13,-50.051,461.281,30
52,14,68.492,342.534,30
52.2,0,69.313,462.99,30
52.2,1,52.343,462.99,30
52.2,2,69.313,446.02,30
52.2,3,35.372,462.99,30
52.2,4,69.313,429.049,30
52.2,5,18.401,462.99,30
52.2,6,69.313,412.079,30
52.2,7,1.431,462.99,30
52.2,8,69.313,395.108,30
52.2,9,-15.54,462.99,30
52.2,10,69.312,378.14,30
52.2,11,-32.51,462.99,30
52.2,12,69.259,361.213,30
52.2,13,-49.481,462.99,30
52.2,14,69.064,344.257,30
52.4,0,69.884,464.699,30
52.4,1,52.913,464.699,30
52.4,2,69.884,447.729,30
52.4,3,35.942,464.699,30
52.4,4,69.884,430.758,30
52.4,5,18.972,464.699,30
52.4,6,69.884,413.787,30
52.4,7,2.001,464.699,30
52.4,8,69.884,396.817,30
52.4,9,-14.969,464.699,30
52.4,10,69.883,379.848,30
52.4,11,-31.94,464.699,30
52.4,12,69.837,362.92,30
52.4,13,-48.91,464.699,30
52.4,14,69.639,345.979,30
52.6,0,70.454,466.408,30
52.6,1,53.483,466.408,30
52.6,2,70.454,449.437,30
52.6,3,36.513,466.408,30
52.6,4,70.454,432.467,30
52.6,5,19.542,466.408,30
52.6,6,70.454,415.496,30
52.6,7,2.572,466.408,30
52.6,8,70.454,398.525,30
52.6,9,-14.399,466.408,30
52.6,10,70.454,381.555,30
52.6,11,-31.37,466.408,30
52.6,12,70.414,364.626,30
52.6,13,-48.34,466.408,30
52.6,14,70.217,347.7,30
52.8,0,71.024,468.116,30
52.8,1,54.054,468.116,30
52.8,2,71.024,451.145,30
52.8,3,37.083,468.116,30
52.8,4,71.024,434.175,30
52.8,5,20.112,468.116,30
52.8,6,71.024,417.204,30
52.8,7,3.142,468.116,30
52.8,8,71.024,400.234,30
52.8,9,-13.829,468.116,30
52.8,10,71.025,383.263,30
52.8,11,-30.799,468.116,30
52.8,12,70.991,366.331,30
52.8,13,-47.77,468.116,30
52.8,14,70.797,349.42,30
53,0,71.594,469.824,30
53,1,54.624,469.824,30
53,2,71.594,452.854,30
53,3,37.653,469.824,30
53,4,71.594,435.883,30
53,5,20.683,469.824,30
53,6,71.594,418.912,30
53,7,3.712,469.824,30
53,8,71.594,401.942,30
53,9,-13.259,469.824,30
53,10,71.595,384.97,30
53,11,-30.229,469.824,30
53,12,71.568,368.035,30
53,13,-47.2,469.824,30
53,14,71.38,351.138,30
53.2,0,72.164,471.532,30
53.2,1,55.194,471.532,30
53.2,2,72.164,454.561,30
53.2,3,38.223,471.532,30
53.2,4,72.164,437.591,30
53.2,5,21.253,471.532,30
53.2,6,72.164,420.62,30
53.2,7,4.282,471.532,30
53.2,8,72.165,403.649,30
53.2,9,-12.688,471.532,30
53.2,10,72.166,386.678,30
53.2,11,-29.659,471.532,30
53.2,12,72.143,369.739,30
53.2,13,-46.63,471.532,30
53.2,14,71.964,352.854,30
53.4,0,72.734,473.24,30
53.4,1,55.764,473.24,30
53.4,2,72.734,456.269,30
53.4,3,38.793,473.24,30
53.4,4,72.734,439.298,30
53.4,5,21.823,473.24,30
53.4,6,72.734,422.328,30
53.4,7,4.852,473.24,30
53.4,8,72.734,405.357,30
53.4,9,-12.118,473.24,30
53.4,10,72.736,388.385,30
53.4,11,-29.089,473.24,30
53.4,12,72.718,371.442,30
53.4,13,-46.06,473.24,30
53.4,14,72.55,354.568,30
53.6,0,73.304,474.947,30
53.6,1,56.334,474.947,30
53.6,2,73.304,457.976,30
53.6,3,39.363,474.947,30
53.6,4,73.304,441.006,30
53.6,5,22.393,474.947,30
53.6,6,73.304,424.035,30
53.6,7,5.422,474.947,30
53.6,8,73.304,407.065,30
53.6,9,-11.549,474.947,30
53.6,10,73.306,390.092,30
53.6,11,-28.519,474.947,30
53.6,12,73.292,373.145,30
53.6,13,-45.49,474.947,30
53.6,14,73.137,356.279,30
53.8,0,73.874,476.654,30
53.8,1,56.903,476.654,30
53.8,2,73.874,459.684,30
53.8,3,39.933,476.654,30
53.8,4,73.874,442.713,30
53.8,5,22.962,476.654,30
53.8,6,73.874,425.742,30
53.8,7,5.992,476.654,30
53.8,8,73.874,408.772,30
53.8,9,-10.979,476.654,30
53.8,10,73.875,391.799,30
53.8,11,-27.949,476.654,30
53.8,12,73.866,374.848,30
53.8,13,-44.92,476.654,30
53.8,14,73.725,357.988,30
54,0,74.444,478.361,30
54,1,57.473,478.361,30
54,2,74.444,461.391,30
54,3,40.503,478.361,30
54,4,74.444,444.42,30
54,5,23.532,478.361,30
54,6,74.444,427.45,30
54,7,6.561,478.361,30
54,8,74.444,410.479,30
54,9,-10.409,478.361,30
54,10,74.445,393.506,30
54,11,-27.38,478.361,30
54,12,74.439,376.55,30
54,13,-44.35,478.361,30
54,14,74.312,359.694,30
54.2,0,75.013,480.068,30
54.2,1,58.043,480.068,30
54.2,2,75.013,463.098,30
54.2,3,41.072,480.068,30
54.2,4,75.013,446.127,30
54.2,5,24.102,480.068,30
54.2,6,75.013,429.157,30
54.2,7,7.131,480.068,30
54.2,8,75.013,412.186,30
54.2,9,-9.84,480.068,30
54.2,10,75.014,395.213,30
54.2,11,-26.81,480.068,30
54.2,12,75.011,378.253,30
54.2,13,-43.781,480.068,30
54.2,14,74.899,361.397,30
54.4,0,75.583,481.775,30
54.4,1,58.612,481.775,30
54.4,2,75.583,464.805,30
54.4,3,41.642,481.775,30
54.4,4,75.583,447.834,30
54.4,5,24.671,481.775,30
54.4,6,75.583,430.863,30
54.4,7,7.701,481.775,30
54.4,8,75.583,413.893,30
54.4,9,-9.27,481.775,30
54.4,10,75.584,396.92,30
54.4,11,-26.241,481.775,30
54.4,12,75.582,379.956,30
54.4,13,-43.211,481.775,30
54.4,14,75.485,363.098,30
54.6,0,76.152,483.482,30
54.6,1,59.182,483.482,30
54.6,2,76.152,466.511,30
54.6,3,42.211,483.482,30
54.6,4,76.152,449.541,30
54.6,5,25.241,483.482,30
54.6,6,76.152,432.57,30
54.6,7,8.27,483.482,30
54.6,8,76.152,415.6,30
54.6,9,-8.701,483.482,30
54.6,10,76.153,398.627,30
54.6,11,-25.671,483.482,30
54.6,12,76.153,381.659,30
54.6,13,-42.642,483.482,30
54.6,14,76.071,364.797,30
54.8,0,76.722,485.189,30
54.8,1,59.751,485.189,30
54.8,2,76.722,468.218,30
54.8,3,42.781,485.189,30
54.8,4,76.722,451.248,30
54.8,5,25.81,485.189,30
54.8,6,76.722,434.277,30
54.8,7,8.839,485.189,30
54.8,8,76.722,417.306,30
54.8,9,-8.131,485.189,30
54.8,10,76.723,400.334,30
54.8,11,-25.102,485.189,30
54.8,12,76.724,383.363,30
54.8,13,-42.072,485.189,30
54.8,14,76.655,366.494,30
55,0,77.291,486.895,30
55,1,60.321,486.895,30
