time,uav0_pdr,uav0_delay,uav0_throughput,uav1_pdr,uav1_delay,uav1_throughput,uav2_pdr,uav2_delay,uav2_throughput,uav3_pdr,uav3_delay,uav3_throughput,uav4_pdr,uav4_delay,uav4_throughput,uav5_pdr,uav5_delay,uav5_throughput,uav6_pdr,uav6_delay,uav6_throughput,uav7_pdr,uav7_delay,uav7_throughput,uav8_pdr,uav8_delay,uav8_throughput,uav9_pdr,uav9_delay,uav9_throughput,uav10_pdr,uav10_delay,uav10_throughput,uav11_pdr,uav11_delay,uav11_throughput,uav12_pdr,uav12_delay,uav12_throughput,uav13_pdr,uav13_delay,uav13_throughput,uav14_pdr,uav14_delay,uav14_throughput
65,1,0.000388149,202243,1,0.000390802,201984,1,0.000390512,201466,1,0.000388423,201207,1,0.000389997,200948,1,0.000389864,200689,1,0.000388823,200171,1,0.000392607,199912,1,0.000384077,199653,1,0.000387365,199394,1,0.000387712,199136,1,0.000388606,198618,1,0.000393007,198359,1,0.000388236,198100,1,0.000388869,197841
66,1,0.000388186,202239,1,0.000390425,201984,1,0.00039025,201729,1,0.000388286,201219,1,0.000389819,200964,1,0.000389871,200709,1,0.000388559,200454,1,0.000392479,199944,1,0.000384006,199689,1,0.000387179,199434,1,0.00038751,199179,1,0.000388338,198924,1,0.00039308,198414,1,0.000388054,198159,1,0.000388862,197904
67,1,0.000387966,202235,1,0.000390277,201984,1,0.000390077,201733,1,0.000388315,201230,1,0.000389776,200979,1,0.000389833,200728,1,0.000388596,200477,1,0.000392284,200225,1,0.000384062,199723,1,0.00038722,199472,1,0.000387472,199221,1,0.000388282,198969,1,0.000392777,198718,1,0.000388071,198216,1,0.000388535,197964
68,1,0.00038789,202232,1,0.000390144,201984,1,0.000389859,201736,1,0.000388251,201489,1,0.0003897,200994,1,0.000389568,200746,1,0.000388504,200499,1,0.000392149,200251,1,0.000383871,200004,1,0.000387221,199509,1,0.000387463,199261,1,0.000388295,199014,1,0.000392616,198766,1,0.000388053,198271,1,0.000388527,198024
69,1,0.000387796,202472,1,0.000390103,201984,1,0.000389783,201740,1,0.000388117,201496,1,0.000389594,201252,1,0.000389316,200764,1,0.000388371,200520,1,0.000392214,200276,1,0.000383867,200032,1,0.000387126,199789,1,0.000387438,199301,1,0.000388368,199057,1,0.000392416,198813,1,0.000387977,198569,1,0.000388309,198081
70,1,0.000387633,202465,1,0.00038997,202224,1,0.000389618,201744,1,0.000388121,201503,1,0.000389561,201263,1,0.000389249,201022,1,0.000388425,200541,1,0.000392046,200301,1,0.000384008,200060,1,0.000387095,199820,1,0.000387319,199579,1,0.000388341,199099,1,0.000392205,198858,1,0.000387956,198618,1,0.000388339,198377
71,1,0.000387491,202458,1,0.000389721,202221,1,0.000389648,201984,1,0.000387939,201510,1,0.000389376,201273,1,0.000389158,201036,1,0.000388543,200799,1,0.000391909,200325,1,0.000383922,200087,1,0.000386927,199850,1,0.000387334,199613,1,0.000388252,199376,1,0.000391995,198902,1,0.00038799,198665,1,0.000388259,198428
72,1,0.000387509,202452,1,0.000389666,202218,1,0.000389526,201984,1,0.000388078,201750,1,0.000389321,201283,1,0.000389148,201049,1,0.000388451,200815,1,0.000391852,200581,1,0.000384017,200114,1,0.000386921,199880,1,0.000387276,199646,1,0.000388064,199412,1,0.000391873,199179,1,0.000387895,198711,1,0.000388123,198477
73,1,0.000387398,202445,1,0.000389597,202215,1,0.000389367,201984,1,0.000388062,201753,1,0.00038937,201523,1,0.000388963,201062,1,0.000388285,200831,1,0.000391659,200601,1,0.000384012,200370,1,0.000386869,199909,1,0.000387322,199678,1,0.000388079,199448,1,0.000391752,199217,1,0.000387769,198987,1,0.000388079,198525
74,1,0.000387343,202666,1,0.000389561,202211,1,0.000389227,201984,1,0.000387894,201757,1,0.000389276,201529,0.99887,0.000388874,201074,1,0.00038822,200847,1,0.000391482,200619,1,0.000383975,200392,1,0.000386908,200164,1,0.000387229,199709,1,0.000387955,199482,1,0.000391716,199254,1,0.000387633,199027,1,0.000387951,198800
75,1,0.000387292,202657,1,0.00038957,202433,1,0.000389161,201984,1,0.00038781,201760,1,0.0003892,201535,1,0.000388703,201311,1,0.000388258,200862,1,0.00039139,200637,1,0.000383989,200413,1,0.000386888,200189,1,0.00038704,199964,1,0.000387951,199515,1,0.000391484,199291,1,0.00038734,199066,1,0.000387897,198842
76,1,0.000387204,202648,1,0.000389422,202427,1,0.00038921,202205,1,0.000387729,201763,1,0.000388997,201541,1,0.000388709,201320,1,0.000388062,201098,1,0.00039147,200655,1,0.000383904,200434,1,0.000386843,200212,1,0.000386824,199991,1,0.000387949,199769,1,0.000391397,199326,1,0.000387369,199105,1,0.000387718,198883
77,1,0.000387161,202640,1,0.000389413,202421,1,0.000389267,202203,1,0.000387574,201984,1,0.000388867,201547,1,0.000388637,201328,1,0.000387964,201110,1,0.000391329,200891,1,0.000383738,200454,1,0.000386751,200235,1,0.000386855,200017,1,0.000387905,199798,1,0.000391287,199579,1,0.000387289,199142,1,0.000387549,198924
78,1,0.000387042,202631,1,0.000389199,202416,1,0.00038915,202200,1,0.000387647,201984,1,0.000388785,201768,1,0.000388591,201337,1,0.000387897,201121,1,0.00039119,200905,1,0.000383722,200689,1,0.000386622,200258,1,0.000386666,200042,1,0.000388014,199826,1,0.000391137,199610,1,0.000387311,199394,1,0.000387642,198963
79,1,0.000387119,202836,1,0.000389046,202410,1,0.00038906,202197,1,0.000387537,201984,1,0.000388686,201771,1,0.000388619,201558,1,0.000387817,201132,1,0.00039104,200919,1,0.000383586,200706,1,0.00038669,200493,1,0.000386702,200066,1,0.000387894,199853,1,0.000391073,199640,1,0.000387229,199427,1,0.000387457,199214
80,1,0.000387018,202826,1,0.000389113,202615,1,0.000388907,202194,1,0.00038737,201984,1,0.000388589,201774,1,0.000388555,201563,1,0.000387854,201353,1,0.000391026,200932,1,0.000383525,200722,1,0.000386636,200511,1,0.000386561,200301,1,0.000387749,199880,1,0.000390949,199670,1,0.000387168,199459,1,0.000387512,199249
81,1,0.000387007,202815,1,0.000389132,202607,1,0.000388915,202400,1,0.000387216,201984,1,0.000388522,201776,1,0.000388549,201568,1,0.000387805,201361,1,0.000390917,201153,1,0.000383474,200737,1,0.000386448,200529,1,0.000386472,200322,1,0.000387698,200114,1,0.00039096,199698,1,0.000387099,199490,1,0.000387527,199283
82,1,0.000386874,202805,1,0.000388931,202600,1,0.000388799,202395,1,0.000387177,202189,1,0.000388434,201779,1,0.000388497,201573,1,0.000387748,201368,1,0.000390693,201163,1,0.000383401,200752,1,0.000386482,200547,1,0.000386329,200342,1,0.000387614,200137,1,0.000390728,199931,1,0.000387018,199521,1,0.000387436,199316
83,1,0.000386955,202795,1,0.000388857,202592,1,0.000388771,202390,1,0.000387084,202187,1,0.000388394,201984,1,0.000388487,201578,1,0.000387774,201376,1,0.000390443,201173,1,0.000383405,200970,1,0.000386273,200564,1,0.000386286,200362,1,0.000387441,200159,1,0.000390604,199956,1,0.00038695,199753,1,0.000387379,199348
84,1,0.000386824,202986,1,0.000388874,202585,1,0.000388753,202385,1,0.000387139,202184,1,0.000388385,201984,1,0.000388407,201784,1,0.000387902,201383,1,0.000390217,201182,1,0.000383568,200982,1,0.000386225,200782,1,0.000386271,200381,1,0.000387371,200181,1,0.000390491,199980,1,0.000387081,199780,1,0.000387308,199579
85,1,0.000386798,202974,1,0.000388693,202776,1,0.000388705,202380,1,0.000387066,202182,1,0.000388289,201984,1,0.000388456,201786,1,0.000387905,201588,1,0.000390045,201192,1,0.000383612,200994,1,0.000386206,200796,1,0.000386322,200598,1,0.000387339,200202,1,0.000390364,200004,1,0.000387048,199806,1,0.000387303,199608
86,1,0.000386817,202963,1,0.000388629,202767,1,0.00038855,202571,1,0.000386903,202180,1,0.000388286,201984,1,0.000388464,201788,1,0.000387862,201593,1,0.000390029,201397,1,0.000383577,201005,1,0.000386171,200810,1,0.000386262,200614,1,0.000387235,200418,1,0.000390306,200027,1,0.000387028,199831,1,0.000387263,199635
87,1,0.000386839,202951,1,0.000388656,202758,1,0.000388505,202564,1,0.000386849,202371,1,0.000388382,201984,1,0.000388386,201791,1,0.000387873,201597,1,0.000389907,201404,1,0.000383539,201210,1,0.000386114,200823,1,0.000386226,200630,1,0.000387279,200436,1,0.000390374,200243,1,0.000387214,199856,1,0.00038721,199662
88,0.999058,0.000386797,202940,1,0.000388551,202749,1,0.000388503,202558,1,0.000386832,202367,1,0.000388363,202175,1,0.00038828,201793,1,0.00038775,201601,1,0.000389744,201410,1,0.000383453,201219,1,0.000385998,201028,1,0.000386221,200645,1,0.000387236,200454,1,0.000390158,200263,1,0.000387028,200071,1,0.000387082,199689
89,1,0.000386721,203119,1,0.000388474,202740,1,0.000388439,202551,1,0.000386686,202362,1,0.000388283,202173,1,0.000388182,201984,1,0.000387766,201606,1,0.000389729,201417,1,0.000383446,201228,1,0.000385906,201038,0.999058,0.000386118,200660,1,0.000387075,200471,1,0.000389977,200282,1,0.00038709,200093,1,0.000386946,199904
90,1,0.000386698,203106,1,0.00038854,202919,1,0.000388281,202545,1,0.000386663,202358,1,0.000388198,202171,1,0.000388109,201984,1,0.00038775,201797,1,0.000389739,201423,1,0.000383447,201236,1,0.000385976,201049,1,0.000386088,200862,1,0.000387081,200488,1,0.000389938,200301,1,0.000387198,200114,1,0.000386815,199927
91,1,0.000386844,203094,1,0.000388444,202909,1,0.000388381,202724,1,0.000386501,202354,1,0.000388221,202169,1,0.000388006,201984,1,0.00038774,201799,1,0.000389592,201614,1,0.000383329,201244,1,0.000385986,201059,1,0.00038601,200874,1,0.000387064,200689,1,0.000389954,200319,1,0.000387199,200134,1,0.000386724,199949
92,1,0.000386731,203082,1,0.000388342,202899,1,0.000388264,202716,1,0.000386467,202533,1,0.000388235,202167,1,0.000387912,201984,1,0.00038769,201801,1,0.000389546,201618,1,0.0003833,201435,1,0.000385967,201069,1,0.00038609,200886,1,0.000387038,200703,1,0.00038992,200520,1,0.000387126,200154,1,0.000386718,199971
93,1,0.000386643,203251,1,0.00038827,202889,1,0.000388289,202708,1,0.000386416,202527,1,0.000388178,202346,1,0.00038793,201984,1,0.000387625,201803,1,0.000389445,201622,1,0.000383258,201441,1,0.0003859,201260,1,0.00038607,200898,1,0.000386907,200717,1,0.000389814,200536,1,0.000387154,200355,1,0.000386639,199993
94,1,0.000386566,203237,1,0.000388209,203058,1,0.000388242,202700,1,0.000386456,202521,1,0.000388228,202342,1,0.000387841,202163,1,0.000387661,201805,1,0.000389426,201626,1,0.000383246,201447,1,0.000385778,201268,1,0.000385893,201089,1,0.000386842,200731,1,0.000389735,200551,1,0.000387088,200372,1,0.000386569,200193
95,1,0.000386535,203224,1,0.00038807,203047,1,0.000388292,202870,1,0.000386386,202516,1,0.000388227,202338,1,0.000387761,202161,1,0.000387508,201984,1,0.00038936,201630,1,0.000383229,201452,1,0.000385636,201275,1,0.000385845,201098,1,0.000386746,200921,1,0.000389717,200567,1,0.000387004,200389,1,0.000386535,200212
96,1,0.000386569,203211,1,0.000388073,203036,1,0.000388215,202861,1,0.000386349,202510,1,0.00038819,202335,1,0.000387568,202159,1,0.000387517,201984,1,0.000389343,201809,1,0.000383213,201458,1,0.00038559,201283,1,0.000385848,201107,1,0.000386685,200932,1,0.000389592,200757,1,0.000386989,200406,1,0.000386537,200231
97,1,0.000386565,203199,1,0.000388053,203025,1,0.000388063,202852,1,0.000386361,202678,1,0.00038813,202331,1,0.000387608,202158,1,0.000387437,201984,1,0.000389283,201810,1,0.000383214,201637,1,0.000385553,201290,1,0.000385878,201116,1,0.000386555,200943,1,0.000389557,200769,1,0.000386997,200422,1,0.0003865,200249
98,1,0.000386442,203358,1,0.000387969,203015,1,0.000387963,202843,1,0.000386362,202671,1,0.0003881,202499,1,0.000387578,202156,1,0.00038747,201984,1,0.000389225,201812,1,0.000383244,201640,1,0.000385536,201469,1,0.000385865,201125,1,0.000386462,200953,1,0.000389452,200782,1,0.000386939,200610,1,0.000386483,200266
99,1,0.000386307,203344,1,0.000387914,203174,1,0.000387877,202834,1,0.000386273,202664,1,0.000388081,202494,1,0.000387539,202324,1,0.000387483,201984,1,0.000389122,201814,1,0.000383282,201644,1,0.000385519,201474,1,0.000385886,201304,1,0.000386371,200964,1,0.00038935,200794,1,0.000386917,200624,1,0.000386428,200454
100,1,0.000386171,203331,1,0.000387822,203162,1,0.000387805,202994,1,0.000386275,202657,1,0.000388032,202489,1,0.000387488,202321,1,0.000387411,202152,1,0.000389018,201816,1,0.000383224,201647,1,0.000385574,201479,1,0.000385908,201311,1,0.000386311,201142,1,0.00038925,200806,1,0.000386919,200637,1,0.000386295,200469
101,1,0.000386071,203317,1,0.000387765,203151,1,0.000387689,202984,1,0.000386369,202817,1,0.000388021,202484,1,0.000387442,202317,1,0.000387354,202151,1,0.000388986,201984,1,0.000383224,201651,1,0.000385498,201484,1,0.000385906,201317,1,0.000386313,201151,1,0.000389055,200984,1,0.000386812,200651,1,0.000386273,200484
102,1,0.00038605,203304,1,0.000387818,203139,1,0.000387685,202974,1,0.000386396,202809,1,0.000387975,202644,1,0.000387474,202314,1,0.000387302,202149,1,0.000388996,201984,1,0.000383177,201819,1,0.000385486,201489,1,0.000385842,201324,1,0.000386363,201159,1,0.000389008,200994,1,0.00038679,200829,1,0.000386244,200499
103,1,0.000385938,203455,1,0.000387726,203128,1,0.000387554,202965,1,0.000386299,202801,1,0.000387979,202638,0.999193,0.000387381,202311,1,0.0003874,202147,1,0.000388939,201984,1,0.000383221,201821,1,0.000385372,201657,1,0.00038579,201330,1,0.000386197,201167,1,0.000388936,201003,1,0.000386774,200840,1,0.000386342,200677
104,1,0.000385937,203441,1,0.000387526,203279,1,0.000387479,202955,1,0.000386212,202793,1,0.000387973,202631,1,0.000387378,202470,1,0.000387377,202146,1,0.000388894,201984,1,0.000383145,201822,1,0.000385303,201660,1,0.000385779,201498,1,0.000386182,201175,1,0.000388884,201013,1,0.000386711,200851,1,0.000386258,200689
105,1,0.000385985,203427,1,0.000387513,203266,1,0.00038745,203106,1,0.000386183,202786,1,0.000388005,202625,1,0.000387292,202465,1,0.000387338,202305,1,0.000388822,201984,1,0.000383045,201824,1,0.000385311,201663,1,0.000385793,201503,1,0.000386073,201343,1,0.00038885,201022,1,0.000386753,200862,1,0.000386193,200702
106,1,0.000385874,203413,1,0.000387472,203254,1,0.000387339,203096,1,0.00038615,202937,1,0.000388009,202619,1,0.000387278,202460,1,0.000387401,202302,1,0.000388698,202143,1,0.000383096,201825,1,0.000385291,201666,1,0.000385807,201508,1,0.000386013,201349,1,0.000388836,201190,1,0.000386801,200872,1,0.000386126,200714
107,1,0.000385859,203400,1,0.000387376,203242,1,0.000387224,203085,1,0.000386062,202928,1,0.000387969,202771,1,0.00038725,202456,1,0.000387403,202299,1,0.00038872,202141,1,0.000383042,201984,1,0.000385327,201669,1,0.000385736,201512,1,0.000385972,201355,1,0.000388723,201197,1,0.000386741,201040,1,0.000386137,200726
108,1,0.000385795,203543,1,0.000387444,203231,1,0.000387134,203075,1,0.000385949,202919,1,0.000387925,202763,1,0.00038728,202607,1,0.000387332,202296,1,0.000388713,202140,1,0.000382971,201984,1,0.000385394,201828,1,0.000385615,201516,1,0.000385956,201361,1,0.000388762,201205,1,0.000386732,201049,1,0.000386153,200893
109,1,0.000385648,203528,1,0.000387358,203374,1,0.0003872,203065,1,0.00038592,202911,1,0.000387895,202756,1,0.00038727,202602,1,0.000387296,202447,1,0.000388693,202138,1,0.000382918,201984,1,0.000385325,201830,1,0.000385454,201675,1,0.000385972,201366,1,0.00038872,201212,1,0.000386699,201057,1,0.000386188,200903
110,1,0.000385643,203514,1,0.000387249,203361,1,0.000387111,203208,1,0.000385905,202902,1,0.00038789,202749,1,0.00038722,202596,1,0.000387176,202443,1,0.000388575,202290,1,0.000382927,201984,1,0.000385305,201831,1,0.000385477,201678,1,0.000385942,201525,1,0.000388704,201219,1,0.000386745,201066,1,0.000386146,200913
111,1,0.000385513,203500,1,0.000387115,203349,1,0.000387079,203197,1,0.000385822,203045,1,0.000387878,202742,1,0.000387227,202591,1,0.000387103,202439,1,0.000388506,202287,1,0.000383068,201984,1,0.000385245,201832,1,0.000385368,201681,1,0.000385971,201529,1,0.000388701,201377,1,0.000386703,201074,1,0.00038617,200923
112,1,0.000385525,203487,1,0.00038709,203337,1,0.000387017,203186,1,0.000385898,203036,1,0.000387764,202886,1,0.000387168,202585,1,0.000387031,202435,1,0.000388368,202285,1,0.00038301,202134,1,0.000385236,201834,1,0.000385328,201683,1,0.000385996,201533,1,0.000388621,201383,1,0.00038665,201233,1,0.000386136,200932
113,1,0.000385557,203623,1,0.000387075,203325,1,0.000386897,203176,1,0.000385867,203027,1,0.000387733,202878,1,0.000387167,202729,1,0.000386986,202431,1,0.000388219,202282,1,0.000382856,202133,1,0.000385168,201984,1,0.000385289,201686,1,0.000386004,201537,1,0.000388596,201388,1,0.000386552,201239,1,0.000386115,201090
114,1,0.000385549,203608,1,0.000386921,203460,1,0.000386809,203165,1,0.000385801,203018,1,0.000387716,202870,1,0.000387073,202722,1,0.000386958,202575,1,0.000388178,202279,1,0.000382868,202132,1,0.00038517,201984,1,0.000385332,201836,1,0.000385899,201541,1,0.00038839,201393,1,0.000386591,201246,1,0.000386086,201098
115,1,0.000385531,203594,1,0.000386889,203448,1,0.000386708,203301,1,0.000385694,203009,1,0.000387732,202862,1,0.000386968,202716,1,0.000386983,202569,1,0.000388087,202423,1,0.000382877,202130,1,0.000385247,201984,1,0.000385307,201838,1,0.000385849,201691,1,0.000388236,201399,1,0.000386519,201252,1,0.000386041,201106
116,1,0.000385524,203580,1,0.000386882,203435,1,0.000386671,203290,1,0.000385588,203145,1,0.000387703,202855,1,0.000386977,202710,1,0.000386895,202564,1,0.000387973,202419,1,0.00038283,202274,1,0.000385171,201984,1,0.000385311,201839,1,0.000385822,201694,1,0.000388264,201549,1,0.000386357,201258,1,0.000386019,201113
117,0.999294,0.00038551,203566,1,0.000386866,203423,1,0.000386647,203279,1,0.000385538,203135,1,0.000387592,202991,1,0.000386904,202703,1,0.000386831,202559,1,0.000387929,202416,1,0.000382833,202272,1,0.000385076,202128,1,0.000385263,201840,1,0.000385786,201696,1,0.000388134,201552,1,0.000386348,201409,1,0.000385997,201121
118,1,0.000385499,203696,1,0.000386838,203410,1,0.000386671,203268,1,0.000385464,203125,1,0.000387508,202983,1,0.000386909,202840,1,0.000386822,202555,1,0.000387895,202412,1,0.00038276,202269,1,0.000385041,202127,0.999294,0.000385312,201841,1,0.000385824,201699,1,0.000388136,201556,1,0.000386391,201413,1,0.00038587,201271
119,1,0.000385514,203681,1,0.000386772,203540,1,0.00038667,203257,1,0.000385448,203116,1,0.000387396,202974,1,0.000386906,202833,1,0.000386777,202691,1,0.000387874,202408,1,0.000382716,202267,1,0.000385022,202125,1,0.000385303,201984,1,0.000385874,201701,1,0.000388107,201560,1,0.000386329,201418,1,0.000385828,201277
120,1,0.000385333,203667,1,0.000386803,203527,1,0.000386599,203387,1,0.000385395,203106,1,0.000387333,202966,1,0.000386813,202826,1,0.00038675,202685,1,0.000387892,202545,1,0.000382714,202265,1,0.000384981,202124,1,0.00038526,201984,1,0.000385832,201844,1,0.000388078,201563,1,0.000386374,201423,1,0.000385825,201283
121,1,0.00038522,203653,1,0.000386866,203514,1,0.000386515,203375,1,0.000385422,203236,1,0.000387284,202958,1,0.000386814,202819,1,0.000386813,202680,1,0.000387843,202540,1,0.000382667,202401,1,0.000384926,202123,1,0.000385295,201984,1,0.00038577,201845,1,0.000387932,201706,1,0.000386338,201428,1,0.000385927,201288
122,1,0.000390754,203778,1,0.000388618,203502,1,0.00038935,203364,1,0.00038824,203226,1,0.000390348,203088,1,0.000391358,202812,1,0.000391281,202674,1,0.000392351,202536,1,0.000384184,202398,0.999659,0.000386144,202191,1,0.000385272,201984,1,0.000385702,201846,1,0.00038793,201708,1,0.000386145,201570,1,0.00038593,201294
123,1,0.000390659,203763,1,0.000388817,203626,1,0.000389614,203352,1,0.000388208,203216,1,0.000390232,203079,1,0.000391383,202942,1,0.00039113,202668,1,0.000392304,202531,1,0.000384173,202395,1,0.000389188,202258,1,0.000387529,202121,1,0.000386858,201847,1,0.000390641,201710,1,0.000388622,201573,1,0.000390542,201437
124,1,0.000390557,203749,1,0.000388832,203613,1,0.000389616,203477,1,0.000388174,203206,1,0.000390203,203070,1,0.000391314,202934,1,0.000390971,202798,1,0.0003923,202527,1,0.00038424,202391,1,0.000389134,202255,1,0.000387533,202120,1,0.000386791,201984,1,0.000390586,201713,1,0.000388538,201577,1,0.000390534,201441
125,1,0.000390487,203735,1,0.000388721,203600,1,0.000389573,203465,1,0.000388107,203196,1,0.000390188,203061,1,0.000391261,202927,1,0.000390885,202792,1,0.000392198,202657,1,0.000384205,202388,1,0.000389068,202253,1,0.000387552,202119,1,0.000386743,201984,1,0.000390571,201849,1,0.000388564,201580,1,0.000390505,201445
126,1,0.000390399,203721,1,0.00038868,203587,1,0.000389475,203453,1,0.000388066,203320,1,0.000390234,203053,1,0.000391212,202919,1,0.000390835,202786,1,0.000392153,202652,1,0.000384245,202518,1,0.000389048,202251,1,0.000387531,202118,1,0.000386646,201984,1,0.000390545,201850,1,0.00038847,201583,1,0.000390485,201450
127,1,0.000390342,203839,1,0.000388737,203574,1,0.000389484,203442,1,0.00038803,203309,1,0.000390204,203177,1,0.000391184,202912,1,0.000390834,202779,1,0.000392094,202647,1,0.000384148,202514,1,0.000388981,202382,1,0.000387538,202117,1,0.000386595,201984,1,0.000390498,201851,1,0.000388358,201719,1,0.000390468,201454
128,1,0.000390246,203825,1,0.000388609,203694,1,0.0003894,203430,1,0.000388009,203299,1,0.00039015,203168,1,0.000391098,203036,1,0.000390844,202773,1,0.000392077,202642,1,0.00038412,202510,1,0.00038893,202378,1,0.000387508,202247,1,0.000386551,201984,1,0.000390406,201852,1,0.00038835,201721,1,0.000390366,201590
129,1,0.000390151,203811,1,0.000388541,203680,1,0.000389332,203550,1,0.00038792,203289,1,0.000390122,203158,1,0.000391094,203028,1,0.000390711,202897,1,0.000392017,202636,1,0.00038409,202506,1,0.000388867,202375,1,0.00038739,202245,1,0.000386512,202114,1,0.000390349,201854,1,0.000388254,201723,1,0.000390333,201593
130,1,0.000390052,203797,1,0.00038858,203667,1,0.000389302,203538,1,0.000387896,203408,1,0.000390144,203149,1,0.000390968,203020,1,0.000390693,202890,1,0.000391907,202761,1,0.000384114,202502,1,0.000388832,202372,1,0.000387283,202243,1,0.000386491,202113,1,0.000390273,201984,1,0.000388244,201725,1,0.000390197,201596
131,1,0.000390016,203783,1,0.000388511,203654,1,0.000389252,203526,1,0.000387794,203397,1,0.000390076,203269,1,0.000390897,203012,1,0.000390676,202883,1,0.0003919,202755,1,0.000384085,202626,1,0.000388826,202369,1,0.000387325,202241,1,0.000386557,202112,1,0.000390296,201984,1,0.000388169,201856,1,0.000390063,201599
132,1,0.000389858,203897,1,0.000388482,203642,1,0.000389203,203514,1,0.000387728,203387,1,0.000390013,203259,0.999372,0.000390763,203004,1,0.000390712,202877,1,0.000391837,202749,1,0.000384126,202622,1,0.000388829,202494,1,0.000387223,202239,1,0.000386557,202112,1,0.000390256,201984,1,0.000388182,201856,1,0.000390058,201729
133,1,0.000389799,203882,1,0.000388479,203756,1,0.000389158,203503,1,0.000387739,203376,1,0.000389931,203250,1,0.000390725,203123,1,0.00039065,202870,1,0.000391682,202743,1,0.000384074,202617,1,0.000388761,202490,1,0.00038725,202364,1,0.000386515,202111,1,0.000390155,201984,1,0.000388051,201857,1,0.000389944,201731
134,1,0.000389703,203868,1,0.000388436,203743,1,0.00038915,203617,1,0.00038773,203366,1,0.000389867,203240,1,0.000390683,203115,1,0.000390563,202989,1,0.000391657,202738,1,0.000384059,202612,1,0.000388789,202486,1,0.00038725,202361,1,0.000386405,202235,1,0.000390169,201984,1,0.000388017,201858,1,0.000389904,201733
135,1,0.000389619,203854,1,0.000388367,203730,1,0.000389147,203605,1,0.000387741,203480,1,0.000389851,203231,1,0.000390608,203106,1,0.000390502,202981,1,0.000391579,202857,1,0.000384083,202607,1,0.000388767,202483,1,0.000387206,202358,1,0.000386455,202233,1,0.000390036,202109,1,0.000387976,201859,1,0.000389804,201735
136,1,0.000389583,203840,1,0.000388261,203717,1,0.000389084,203593,1,0.000387691,203469,1,0.000389832,203345,1,0.000390521,203098,1,0.000390438,202974,1,0.000391644,202850,1,0.000384091,202727,1,0.00038878,202479,1,0.000387135,202355,1,0.000386417,202232,1,0.000389892,202108,1,0.00038793,201984,1,0.000389769,201736
137,1,0.000389536,203950,1,0.000388194,203704,1,0.000389024,203581,1,0.000387675,203458,1,0.000389784,203335,1,0.000390426,203213,1,0.000390417,202967,1,0.000391498,202844,1,0.000384082,202721,1,0.000388795,202598,1,0.0003871,202353,1,0.00038644,202230,1,0.00038978,202107,1,0.000387865,201984,1,0.000389756,201861
138,1,0.000389453,203936,1,0.000388091,203814,1,0.000388987,203570,1,0.000387585,203448,1,0.000389696,203326,1,0.000390409,203204,1,0.000390378,203082,1,0.0003914,202838,1,0.000384164,202716,1,0.000388729,202594,1,0.000387078,202472,1,0.000386348,202228,1,0.000389699,202106,1,0.000387807,201984,1,0.0003897,201862
139,1,0.00038933,203921,1,0.000388058,203800,1,0.000388954,203679,1,0.000387594,203437,1,0.000389681,203316,1,0.000390223,203195,1,0.000390334,203074,1,0.000391286,202953,1,0.000384176,202711,1,0.000388657,202589,1,0.000387037,202468,1,0.000386273,202347,1,0.000389633,202105,1,0.000387754,201984,1,0.000389529,201863
140,1,0.000389268,203908,1,0.000388093,203787,1,0.000388894,203667,1,0.000387577,203547,1,0.000389608,203307,1,0.000390109,203186,1,0.000390301,203066,1,0.000391294,202946,1,0.000384126,202705,1,0.000388615,202585,1,0.000387009,202465,1,0.000386272,202345,1,0.000389592,202224,1,0.000387756,201984,1,0.000389459,201864
141,1,0.000389225,203894,1,0.000388103,203775,1,0.000388843,203655,1,0.000387519,203536,1,0.000389526,203417,1,0.000390066,203178,1,0.000390185,203058,1,0.000391237,202939,1,0.000384057,202820,1,0.000388566,202581,1,0.00038699,202462,1,0.000386269,202342,1,0.000389547,202223,1,0.000387746,202103,1,0.000389401,201865
142,1,0.000389196,203999,1,0.000388089,203762,1,0.000388819,203643,1,0.000387507,203525,1,0.000389505,203406,1,0.000390009,203288,1,0.000390141,203051,1,0.000391177,202932,1,0.000384069,202814,1,0.000388452,202695,1,0.000387018,202458,1,0.000386197,202340,1,0.000389496,202221,1,0.00038768,202103,1,0.000389349,201984
143,1,0.00038911,203985,1,0.000388053,203867,1,0.000388806,203632,1,0.000387521,203514,1,0.000389409,203396,1,0.000390017,203279,1,0.000390146,203161,1,0.000391142,202926,1,0.000384128,202808,1,0.000388394,202690,1,0.000386979,202573,1,0.000386141,202337,1,0.000389517,202219,1,0.000387651,202102,1,0.000389329,201984
144,1,0.000389092,203971,1,0.00038806,203854,1,0.000388723,203737,1,0.000387454,203504,1,0.000389377,203387,1,0.000389967,203270,1,0.000390087,203153,1,0.000391073,203036,1,0.000384059,202802,1,0.00038834,202685,1,0.000386909,202568,1,0.00038613,202452,1,0.0003894,202218,1,0.000387617,202101,1,0.000389221,201984
145,1,0.000389023,203957,1,0.000388055,203841,1,0.000388718,203725,1,0.000387408,203609,1,0.000389306,203377,1,0.000389982,203261,1,0.000390042,203145,1,0.000390998,203029,1,0.00038399,202913,1,0.00038833,202680,1,0.000386857,202564,1,0.000386037,202448,1,0.000389417,202332,1,0.000387607,202100,1,0.000389125,201984
