# ==========================================
# v3.0 轨迹 | triangle | dt=0.1
# 0,0,30 -> 500,500,30
# time(s),nodeId,x(m),y(m),z(m)
# ==========================================
0.000,0,0.284,0.346,30.000
0.000,1,-12.444,-3.897,30.000
0.000,2,-3.958,-12.382,30.000
0.000,3,-25.172,-8.140,30.000
0.000,4,-16.686,-16.625,30.000
0.000,5,-8.201,-25.110,30.000
0.000,6,-37.899,-12.382,30.000
0.000,7,-29.414,-20.868,30.000
0.000,8,-20.929,-29.353,30.000
0.000,9,-12.444,-37.838,30.000
0.000,10,-50.627,-16.625,30.000
0.000,11,-42.142,-25.110,30.000
0.000,12,-33.657,-33.596,30.000
0.000,13,-25.172,-42.081,30.000
0.000,14,-16.686,-50.566,30.000
0.100,0,0.536,0.721,30.000
0.100,1,-12.192,-3.521,30.000
0.100,2,-3.706,-12.006,30.000
0.100,3,-24.919,-7.764,30.000
0.100,4,-16.434,-16.249,30.000
0.100,5,-7.949,-24.734,30.000
0.100,6,-37.647,-12.006,30.000
0.100,7,-29.162,-20.492,30.000
0.100,8,-20.677,-28.977,30.000
0.100,9,-12.192,-37.462,30.000
0.100,10,-50.375,-16.249,30.000
0.100,11,-41.890,-24.734,30.000
0.100,12,-33.405,-33.220,30.000
0.100,13,-24.919,-41.705,30.000
0.100,14,-16.434,-50.190,30.000
0.200,0,0.758,1.130,30.000
0.200,1,-11.970,-3.112,30.000
0.200,2,-3.485,-11.598,30.000
0.200,3,-24.698,-7.355,30.000
0.200,4,-16.213,-15.840,30.000
0.200,5,-7.727,-24.325,30.000
0.200,6,-37.426,-11.598,30.000
0.200,7,-28.941,-20.083,30.000
0.200,8,-20.455,-28.568,30.000
0.200,9,-11.970,-37.053,30.000
0.200,10,-50.154,-15.840,30.000
0.200,11,-41.669,-24.325,30.000
0.200,12,-33.183,-32.811,30.000
0.200,13,-24.698,-41.296,30.000
0.200,14,-16.213,-49.781,30.000
0.300,0,0.951,1.575,30.000
0.300,1,-11.777,-2.668,30.000
0.300,2,-3.292,-11.153,30.000
0.300,3,-24.505,-6.911,30.000
0.300,4,-16.020,-15.396,30.000
0.300,5,-7.535,-23.881,30.000
0.300,6,-37.233,-11.153,30.000
0.300,7,-28.748,-19.639,30.000
0.300,8,-20.263,-28.124,30.000
0.300,9,-11.777,-36.609,30.000
0.300,10,-49.961,-15.396,30.000
0.300,11,-41.476,-23.881,30.000
0.300,12,-32.991,-32.367,30.000
0.300,13,-24.505,-40.852,30.000
0.300,14,-16.020,-49.337,30.000
0.400,0,1.116,2.056,30.000
0.400,1,-11.612,-2.187,30.000
0.400,2,-3.127,-10.672,30.000
0.400,3,-24.340,-6.430,30.000
0.400,4,-15.854,-14.915,30.000
0.400,5,-7.369,-23.400,30.000
0.400,6,-37.068,-10.672,30.000
0.400,7,-28.582,-19.157,30.000
0.400,8,-20.097,-27.643,30.000
0.400,9,-11.612,-36.128,30.000
0.400,10,-49.796,-14.915,30.000
0.400,11,-41.310,-23.400,30.000
0.400,12,-32.825,-31.885,30.000
0.400,13,-24.340,-40.371,30.000
0.400,14,-15.854,-48.856,30.000
0.500,0,1.256,2.575,30.000
0.500,1,-11.472,-1.667,30.000
0.500,2,-2.986,-10.153,30.000
0.500,3,-24.199,-5.910,30.000
0.500,4,-15.714,-14.395,30.000
0.500,5,-7.229,-22.881,30.000
0.500,6,-36.927,-10.153,30.000
0.500,7,-28.442,-18.638,30.000
0.500,8,-19.957,-27.123,30.000
0.500,9,-11.472,-35.609,30.000
0.500,10,-49.655,-14.395,30.000
0.500,11,-41.170,-22.881,30.000
0.500,12,-32.685,-31.366,30.000
0.500,13,-24.199,-39.851,30.000
0.500,14,-15.714,-48.336,30.000
0.600,0,1.373,3.134,30.000
0.600,1,-11.355,-1.109,30.000
0.600,2,-2.869,-9.594,30.000
0.600,3,-24.083,-5.351,30.000
0.600,4,-15.597,-13.836,30.000
0.600,5,-7.112,-22.322,30.000
0.600,6,-36.811,-9.594,30.000
0.600,7,-28.325,-18.079,30.000
0.600,8,-19.840,-26.564,30.000
0.600,9,-11.355,-35.050,30.000
0.600,10,-49.538,-13.836,30.000
0.600,11,-41.053,-22.322,30.000
0.600,12,-32.568,-30.807,30.000
0.600,13,-24.083,-39.292,30.000
0.600,14,-15.597,-47.778,30.000
0.700,0,1.468,3.733,30.000
0.700,1,-11.259,-0.510,30.000
0.700,2,-2.774,-8.995,30.000
0.700,3,-23.987,-4.752,30.000
0.700,4,-15.502,-13.238,30.000
0.700,5,-7.017,-21.723,30.000
0.700,6,-36.715,-8.995,30.000
0.700,7,-28.230,-17.480,30.000
0.700,8,-19.745,-25.966,30.000
0.700,9,-11.259,-34.451,30.000
0.700,10,-49.443,-13.238,30.000
0.700,11,-40.958,-21.723,30.000
0.700,12,-32.473,-30.208,30.000
0.700,13,-23.987,-38.693,30.000
0.700,14,-15.502,-47.179,30.000
0.800,0,1.544,4.372,30.000
0.800,1,-11.184,0.129,30.000
0.800,2,-2.699,-8.356,30.000
0.800,3,-23.912,-4.113,30.000
0.800,4,-15.427,-12.599,30.000
0.800,5,-6.942,-21.084,30.000
0.800,6,-36.640,-8.356,30.000
0.800,7,-28.155,-16.841,30.000
0.800,8,-19.669,-25.326,30.000
0.800,9,-11.184,-33.812,30.000
0.800,10,-49.368,-12.599,30.000
0.800,11,-40.883,-21.084,30.000
0.800,12,-32.397,-29.569,30.000
0.800,13,-23.912,-38.054,30.000
0.800,14,-15.427,-46.540,30.000
0.900,0,1.601,5.051,30.000
0.900,1,-11.127,0.808,30.000
0.900,2,-2.642,-7.677,30.000
0.900,3,-23.855,-3.434,30.000
0.900,4,-15.370,-11.919,30.000
0.900,5,-6.884,-20.405,30.000
0.900,6,-36.583,-7.677,30.000
