# ==========================================
# v3.1 轨迹 | v_formation | dt=0.1
# 0,0,300 -> 500,500,300
# time(s),nodeId,x(m),y(m),z(m)
# ==========================================
0.600,5,-48.418,1.835,300.000
0.600,6,3.856,-47.906,300.000
0.600,7,-65.318,0.988,300.000
0.600,8,4.069,-64.942,300.000
0.600,9,-82.268,0.242,300.000
0.600,10,4.087,-81.996,300.000
0.600,11,-99.344,0.140,300.000
0.600,12,4.098,-99.027,300.000
0.600,13,-116.402,0.106,300.000
0.600,14,4.105,-116.044,300.000
0.700,0,2.930,3.276,300.000
0.700,1,-14.054,2.879,300.000
0.700,2,3.317,-13.642,300.000
0.700,3,-31.037,2.481,300.000
0.700,4,3.988,-30.415,300.000
0.700,5,-48.020,2.084,300.000
0.700,6,4.633,-47.330,300.000
0.700,7,-64.920,1.084,300.000
0.700,8,4.878,-64.390,300.000
0.700,9,-81.853,0.142,300.000
0.700,10,4.901,-81.467,300.000
0.700,11,-98.930,-0.067,300.000
0.700,12,4.916,-98.517,300.000
0.700,13,-116.019,-0.130,300.000
0.700,14,4.925,-115.549,300.000
0.800,0,3.357,3.788,300.000
0.800,1,-13.632,3.306,300.000
0.800,2,3.826,-13.116,300.000
0.800,3,-30.621,2.823,300.000
0.800,4,4.715,-29.793,300.000
0.800,5,-47.609,2.341,300.000
0.800,6,5.460,-46.710,300.000
0.800,7,-64.513,1.194,300.000
0.800,8,5.736,-63.797,300.000
0.800,9,-81.436,0.064,300.000
0.800,10,5.766,-80.902,300.000
0.800,11,-98.496,-0.292,300.000
0.800,12,5.784,-97.973,300.000
0.800,13,-115.612,-0.409,300.000
0.800,14,5.796,-115.021,300.000
0.900,0,3.800,4.325,300.000
0.900,1,-13.195,3.753,300.000
0.900,2,4.355,-12.564,300.000
0.900,3,-30.191,3.181,300.000
0.900,4,5.487,-29.126,300.000
0.900,5,-47.186,2.609,300.000
0.900,6,6.332,-46.045,300.000
0.900,7,-64.098,1.322,300.000
0.900,8,6.641,-63.162,300.000
0.900,9,-81.015,0.013,300.000
0.900,10,6.679,-80.299,300.000
0.900,11,-98.063,-0.490,300.000
0.900,12,6.702,-97.394,300.000
0.900,13,-115.181,-0.714,300.000
0.900,14,6.717,-114.460,300.000
1.000,0,4.259,4.885,300.000
1.000,1,-12.744,4.220,300.000
1.000,2,4.902,-11.986,300.000
1.000,3,-29.747,3.556,300.000
1.000,4,6.265,-28.438,300.000
1.000,5,-46.751,2.892,300.000
1.000,6,7.248,-45.333,300.000
1.000,7,-63.672,1.471,300.000
1.000,8,7.591,-62.484,300.000
1.000,9,-80.589,-0.006,300.000
1.000,10,7.638,-79.656,300.000
1.000,11,-97.628,-0.654,300.000
1.000,12,7.666,-96.777,300.000
1.000,13,-114.725,-1.025,300.000
1.000,14,7.684,-113.864,300.000
1.100,0,4.734,5.468,300.000
1.100,1,-12.278,4.710,300.000
1.100,2,5.468,-11.384,300.000
1.100,3,-29.290,3.951,300.000
1.100,4,7.046,-27.732,300.000
1.100,5,-46.302,3.193,300.000
1.100,6,8.201,-44.576,300.000
1.100,7,-63.235,1.644,300.000
1.100,8,8.583,-61.761,300.000
1.100,9,-80.157,0.011,300.000
1.100,10,8.641,-78.972,300.000
1.100,11,-97.190,-0.782,300.000
1.100,12,8.675,-96.122,300.000
1.100,13,-114.271,-1.298,300.000
1.100,14,8.698,-113.232,300.000
1.200,0,5.226,6.075,300.000
1.200,1,-11.796,5.221,300.000
1.200,2,6.050,-10.758,300.000
1.200,3,-28.817,4.367,300.000
1.200,4,7.829,-27.008,300.000
1.200,5,-45.839,3.513,300.000
1.200,6,9.182,-43.778,300.000
1.200,7,-62.787,1.846,300.000
1.200,8,9.616,-60.992,300.000
1.200,9,-79.715,0.065,300.000
1.200,10,9.686,-78.245,300.000
1.200,11,-96.746,-0.867,300.000
1.200,12,9.728,-95.428,300.000
1.200,13,-113.815,-1.528,300.000
1.200,14,9.754,-112.563,300.000
1.300,0,5.733,6.705,300.000
1.300,1,-11.298,5.755,300.000
1.300,2,6.649,-10.108,300.000
1.300,3,-28.330,4.805,300.000
1.300,4,8.613,-26.268,300.000
1.300,5,-45.362,3.855,300.000
1.300,6,10.151,-42.966,300.000
1.300,7,-62.325,2.077,300.000
1.300,8,10.686,-60.176,300.000
1.300,9,-79.264,0.161,300.000
1.300,10,10.771,-77.474,300.000
1.300,11,-96.295,-0.907,300.000
1.300,12,10.821,-94.692,300.000
1.300,13,-113.355,-1.710,300.000
1.300,14,10.853,-111.855,300.000
1.400,0,6.257,7.357,300.000
1.400,1,-10.786,6.312,300.000
1.400,2,7.262,-9.436,300.000
1.400,3,-27.828,5.266,300.000
1.400,4,9.396,-25.514,300.000
1.400,5,-44.871,4.221,300.000
1.400,6,11.107,-42.141,300.000
1.400,7,-61.850,2.340,300.000
1.400,8,11.782,-59.318,300.000
1.400,9,-78.801,0.300,300.000
1.400,10,11.895,-76.657,300.000
1.400,11,-95.835,-0.900,300.000
1.400,12,11.955,-93.914,300.000
1.400,13,-112.889,-1.840,300.000
1.400,14,11.993,-111.108,300.000
1.500,0,6.796,8.031,300.000
1.500,1,-10.258,6.891,300.000
1.500,2,7.891,-8.741,300.000
1.500,3,-27.311,5.751,300.000
1.500,4,10.178,-24.746,300.000
1.500,5,-44.365,4.612,300.000
1.500,6,12.048,-41.306,300.000
1.500,7,-61.361,2.636,300.000
1.500,8,12.860,-58.446,300.000
1.500,9,-78.325,0.484,300.000
1.500,10,13.056,-75.794,300.000
1.500,11,-95.364,-0.841,300.000
1.500,12,13.127,-93.094,300.000
1.500,13,-112.415,-1.917,300.000
1.500,14,13.171,-110.321,300.000
1.600,0,7.349,8.725,300.000
1.600,1,-9.716,7.493,300.000
1.600,2,8.531,-8.027,300.000
1.600,3,-26.780,6.260,300.000
1.600,4,10.956,-23.968,300.000
1.600,5,-43.845,5.028,300.000
1.600,6,12.973,-40.464,300.000
1.600,7,-60.858,2.967,300.000
1.600,8,13.919,-57.564,300.000
1.600,9,-77.836,0.714,300.000
1.600,10,14.245,-74.888,300.000
1.600,11,-94.882,-0.731,300.000
1.600,12,14.335,-92.229,300.000
1.600,13,-111.932,-1.936,300.000
1.600,14,14.388,-109.492,300.000
1.700,0,7.917,9.438,300.000
1.700,1,-9.159,8.116,300.000
1.700,2,9.184,-7.293,300.000
1.700,3,-26.235,6.794,300.000
1.700,4,11.731,-23.179,300.000
1.700,5,-43.311,5.472,300.000
1.700,6,13.880,-39.617,300.000
1.700,7,-60.339,3.333,300.000
1.700,8,14.956,-56.674,300.000
1.700,9,-77.333,0.991,300.000
1.700,10,15.427,-73.963,300.000
1.700,11,-94.386,-0.568,300.000
1.700,12,15.546,-91.343,300.000
1.700,13,-111.439,-1.897,300.000
1.700,14,15.619,-108.636,300.000
1.800,0,8.498,10.169,300.000
1.800,1,-8.589,8.760,300.000
1.800,2,9.847,-6.542,300.000
1.800,3,-25.676,7.351,300.000
1.800,4,12.499,-22.383,300.000
1.800,5,-42.763,5.942,300.000
1.800,6,14.769,-38.766,300.000
1.800,7,-59.807,3.735,300.000
1.800,8,15.970,-55.779,300.000
1.800,9,-76.815,1.314,300.000
1.800,10,16.584,-73.030,300.000
1.800,11,-93.877,-0.351,300.000
1.800,12,16.747,-90.444,300.000
1.800,13,-110.933,-1.798,300.000
1.800,14,16.843,-107.768,300.000
1.900,0,9.092,10.916,300.000
1.900,1,-8.006,9.424,300.000
1.900,2,10.520,-5.776,300.000
1.900,3,-25.103,7.932,300.000
1.900,4,13.262,-21.580,300.000
1.900,5,-42.201,6.439,300.000
1.900,6,15.638,-37.914,300.000
1.900,7,-59.259,4.172,300.000
1.900,8,16.959,-54.882,300.000
1.900,9,-76.282,1.684,300.000
1.900,10,17.713,-72.090,300.000
1.900,11,-93.353,-0.081,300.000
1.900,12,17.937,-89.531,300.000
1.900,13,-110.413,-1.639,300.000
1.900,14,18.058,-106.889,300.000
2.000,0,9.697,11.679,300.000
2.000,1,-7.411,10.107,300.000
2.000,2,11.200,-4.994,300.000
2.000,3,-24.519,8.536,300.000
2.000,4,14.017,-20.772,300.000
2.000,5,-41.626,6.964,300.000
2.000,6,16.486,-37.063,300.000
2.000,7,-58.698,4.645,300.000
2.000,8,17.921,-53.985,300.000
2.000,9,-75.713,2.121,300.000
2.000,10,18.814,-71.147,300.000
2.000,11,-92.795,0.260,300.000
2.000,12,19.116,-88.603,300.000
2.000,13,-109.862,-1.407,300.000
2.000,14,19.264,-105.997,300.000
2.100,0,10.313,12.456,300.000
2.100,1,-6.804,10.809,300.000
2.100,2,11.887,-4.200,300.000
2.100,3,-23.922,9.162,300.000
2.100,4,14.765,-19.961,300.000
2.100,5,-41.039,7.515,300.000
2.100,6,17.314,-36.214,300.000
2.100,7,-58.122,5.153,300.000
2.100,8,18.857,-53.091,300.000
2.100,9,-75.110,2.623,300.000
2.100,10,19.883,-70.205,300.000
2.100,11,-92.205,0.670,300.000
2.100,12,20.268,-87.668,300.000
2.100,13,-109.280,-1.103,300.000
2.100,14,20.461,-105.093,300.000
2.200,0,10.938,13.245,300.000
2.200,1,-6.187,11.527,300.000
2.200,2,12.579,-3.395,300.000
2.200,3,-23.313,9.810,300.000
2.200,4,15.503,-19.148,300.000
2.200,5,-40.439,8.092,300.000
2.200,6,18.120,-35.370,300.000
2.200,7,-57.532,5.694,300.000
2.200,8,19.765,-52.202,300.000
2.200,9,-74.474,3.192,300.000
2.200,10,20.921,-69.265,300.000
2.200,11,-91.584,1.149,300.000
2.200,12,21.392,-86.727,300.000
2.200,13,-108.670,-0.726,300.000
2.200,14,21.647,-104.174,300.000
2.300,0,11.573,14.045,300.000
2.300,1,-5.561,12.262,300.000
2.300,2,13.275,-2.581,300.000
2.300,3,-22.695,10.478,300.000
2.300,4,16.232,-18.334,300.000
2.300,5,-39.828,8.695,300.000
2.300,6,18.905,-34.531,300.000
2.300,7,-56.929,6.269,300.000
2.300,8,20.644,-51.320,300.000
2.300,9,-73.805,3.825,300.000
2.300,10,21.925,-68.331,300.000
2.300,11,-90.933,1.696,300.000
2.300,12,22.486,-85.785,300.000
2.300,13,-108.032,-0.277,300.000
2.300,14,22.809,-103.246,300.000
2.400,0,12.214,14.855,300.000
2.400,1,-4.926,13.010,300.000
2.400,2,13.975,-1.758,300.000
2.400,3,-22.066,11.166,300.000
2.400,4,16.952,-17.521,300.000
2.400,5,-39.207,9.322,300.000
2.400,6,19.669,-33.699,300.000
2.400,7,-56.288,6.905,300.000
2.400,8,21.496,-50.446,300.000
2.400,9,-73.105,4.523,300.000
2.400,10,22.895,-67.406,300.000
2.400,11,-90.253,2.310,300.000
2.400,12,23.548,-84.845,300.000
2.400,13,-107.366,0.243,300.000
2.400,14,23.945,-102.312,300.000
2.500,0,12.862,15.672,300.000
2.500,1,-4.283,13.772,300.000
2.500,2,14.676,-0.929,300.000
2.500,3,-21.429,11.873,300.000
2.500,4,17.661,-16.710,300.000
2.500,5,-38.575,9.973,300.000
2.500,6,20.411,-32.875,300.000
2.500,7,-55.610,7.601,300.000
2.500,8,22.318,-49.583,300.000
2.500,9,-72.375,5.284,300.000
2.500,10,23.830,-66.490,300.000
2.500,11,-89.544,2.991,300.000
2.500,12,24.577,-83.909,300.000
2.500,13,-106.675,0.832,300.000
2.500,14,25.052,-101.374,300.000
2.600,0,13.516,16.496,300.000
2.600,1,-3.634,14.546,300.000
2.600,2,15.377,-0.096,300.000
2.600,3,-20.784,12.596,300.000
2.600,4,18.360,-15.901,300.000
2.600,5,-37.934,10.646,300.000
2.600,6,21.132,-32.060,300.000
2.600,7,-54.924,8.321,300.000
2.600,8,23.112,-48.731,300.000
2.600,9,-71.615,6.107,300.000
2.600,10,24.731,-65.587,300.000
2.600,11,-88.809,3.737,300.000
2.600,12,25.572,-82.980,300.000
2.600,13,-105.959,1.490,300.000
2.600,14,26.128,-100.436,300.000
2.700,0,14.174,17.325,300.000
2.700,1,-2.979,15.330,300.000
2.700,2,16.079,0.741,300.000
2.700,3,-20.132,13.336,300.000
2.700,4,19.048,-15.097,300.000
2.700,5,-37.285,11.341,300.000
2.700,6,21.832,-31.255,300.000
2.700,7,-54.232,9.065,300.000
2.700,8,23.879,-47.891,300.000
2.700,9,-70.830,6.986,300.000
2.700,10,25.596,-64.698,300.000
2.700,11,-88.046,4.548,300.000
2.700,12,26.531,-82.059,300.000
2.700,13,-105.218,2.216,300.000
2.700,14,27.173,-99.501,300.000
2.800,0,14.835,18.159,300.000
2.800,1,-2.319,16.124,300.000
2.800,2,16.779,1.580,300.000
2.800,3,-19.474,14.089,300.000
2.800,4,19.725,-14.297,300.000
2.800,5,-36.628,12.054,300.000
2.800,6,22.512,-30.461,300.000
2.800,7,-53.534,9.830,300.000
2.800,8,24.618,-47.065,300.000
2.800,9,-70.047,7.880,300.000
2.800,10,26.427,-63.825,300.000
2.800,11,-87.258,5.423,300.000
2.800,12,27.456,-81.150,300.000
2.800,13,-104.454,3.008,300.000
2.800,14,28.185,-98.571,300.000
2.900,0,15.499,18.994,300.000
2.900,1,-1.656,16.925,300.000
2.900,2,17.476,2.419,300.000
2.900,3,-18.810,14.855,300.000
2.900,4,20.391,-13.502,300.000
2.900,5,-35.965,12.786,300.000
2.900,6,23.172,-29.678,300.000
2.900,7,-52.832,10.614,300.000
2.900,8,25.330,-46.253,300.000
2.900,9,-69.266,8.787,300.000
2.900,10,27.224,-62.968,300.000
2.900,11,-86.447,6.355,300.000
2.900,12,28.345,-80.255,300.000
2.900,13,-103.666,3.865,300.000
2.900,14,29.163,-97.649,300.000
3.000,0,16.164,19.831,300.000
3.000,1,-0.989,17.732,300.000
3.000,2,18.171,3.258,300.000
3.000,3,-18.143,15.633,300.000
3.000,4,21.046,-12.714,300.000
3.000,5,-35.296,13.535,300.000
3.000,6,23.813,-28.906,300.000
3.000,7,-52.126,11.414,300.000
3.000,8,26.015,-45.457,300.000
3.000,9,-68.489,9.703,300.000
3.000,10,27.988,-62.128,300.000
3.000,11,-85.618,7.337,300.000
3.000,12,29.199,-79.373,300.000
3.000,13,-102.856,4.787,300.000
3.000,14,30.106,-96.737,300.000
3.100,0,16.830,20.668,300.000
3.100,1,-0.321,18.544,300.000
3.100,2,18.861,4.095,300.000
3.100,3,-17.472,16.421,300.000
3.100,4,21.691,-11.933,300.000
3.100,5,-34.622,14.298,300.000
3.100,6,24.436,-28.145,300.000
3.100,7,-51.417,12.229,300.000
3.100,8,26.676,-44.675,300.000
3.100,9,-67.717,10.627,300.000
3.100,10,28.719,-61.307,300.000
3.100,11,-84.796,8.327,300.000
3.100,12,30.019,-78.508,300.000
3.100,13,-102.026,5.767,300.000
3.100,14,31.015,-95.836,300.000
3.200,0,17.495,21.503,300.000
3.200,1,0.348,19.361,300.000
3.200,2,19.547,4.928,300.000
3.200,3,-16.798,17.218,300.000
3.200,4,22.324,-11.158,300.000
3.200,5,-33.945,15.075,300.000
3.200,6,25.042,-27.397,300.000
3.200,7,-50.707,13.057,300.000
3.200,8,27.313,-43.909,300.000
3.200,9,-66.951,11.555,300.000
3.200,10,29.419,-60.504,300.000
3.200,11,-83.980,9.322,300.000
3.200,12,30.804,-77.660,300.000
3.200,13,-101.182,6.798,300.000
3.200,14,31.888,-94.950,300.000
3.300,0,18.159,22.337,300.000
3.300,1,1.018,20.179,300.000
3.300,2,20.227,5.758,300.000
3.300,3,-16.123,18.022,300.000
3.300,4,22.947,-10.391,300.000
3.300,5,-33.264,15.864,300.000
3.300,6,25.631,-26.660,300.000
3.300,7,-49.996,13.896,300.000
3.300,8,27.927,-43.158,300.000
3.300,9,-66.192,12.484,300.000
3.300,10,30.088,-59.720,300.000
3.300,11,-83.172,10.318,300.000
3.300,12,31.555,-76.830,300.000
3.300,13,-100.345,7.834,300.000
3.300,14,32.728,-94.078,300.000
3.400,0,18.821,23.167,300.000
3.400,1,1.687,20.999,300.000
3.400,2,20.902,6.583,300.000
3.400,3,-15.447,18.831,300.000
3.400,4,23.560,-9.632,300.000
3.400,5,-32.581,16.663,300.000
3.400,6,26.204,-25.934,300.000
3.400,7,-49.286,14.743,300.000
3.400,8,28.519,-42.422,300.000
3.400,9,-65.441,13.414,300.000
3.400,10,30.728,-58.955,300.000
3.400,11,-82.375,11.314,300.000
3.400,12,32.275,-76.018,300.000
3.400,13,-99.516,8.873,300.000
3.400,14,33.533,-93.223,300.000
3.500,0,19.480,23.993,300.000
3.500,1,2.354,21.819,300.000
3.500,2,21.570,7.402,300.000
3.500,3,-14.772,19.645,300.000
3.500,4,24.162,-8.881,300.000
3.500,5,-31.898,17.471,300.000
3.500,6,26.763,-25.220,300.000
3.500,7,-48.577,15.598,300.000
3.500,8,29.091,-41.701,300.000
3.500,9,-64.699,14.341,300.000
3.500,10,31.341,-58.209,300.000
3.500,11,-81.588,12.306,300.000
3.500,12,32.962,-75.225,300.000
3.500,13,-98.698,9.911,300.000
3.500,14,34.304,-92.385,300.000
3.600,0,20.136,24.815,300.000
3.600,1,3.020,22.638,300.000
3.600,2,22.231,8.214,300.000
3.600,3,-14.097,20.462,300.000
3.600,4,24.755,-8.137,300.000
3.600,5,-31.214,18.286,300.000
3.600,6,27.309,-24.516,300.000
3.600,7,-47.871,16.457,300.000
3.600,8,29.644,-40.994,300.000
3.600,9,-63.966,15.264,300.000
3.600,10,31.929,-57.482,300.000
3.600,11,-80.813,13.292,300.000
3.600,12,33.620,-74.451,300.000
3.600,13,-97.891,10.946,300.000
3.600,14,35.043,-91.564,300.000
3.700,0,20.788,25.630,300.000
3.700,1,3.682,23.456,300.000
3.700,2,22.884,9.019,300.000
3.700,3,-13.424,21.281,300.000
3.700,4,25.339,-7.402,300.000
3.700,5,-30.530,19.106,300.000
3.700,6,27.842,-23.823,300.000
3.700,7,-47.168,17.319,300.000
3.700,8,30.180,-40.301,300.000
3.700,9,-63.244,16.180,300.000
3.700,10,32.492,-56.772,300.000
3.700,11,-80.050,14.270,300.000
3.700,12,34.250,-73.695,300.000
3.700,13,-97.096,11.974,300.000
3.700,14,35.750,-90.762,300.000
3.800,0,21.436,26.440,300.000
3.800,1,4.341,24.270,300.000
3.800,2,23.531,9.817,300.000
3.800,3,-12.753,22.101,300.000
3.800,4,25.914,-6.674,300.000
3.800,5,-29.848,19.931,300.000
3.800,6,28.364,-23.140,300.000
3.800,7,-46.468,18.182,300.000
3.800,8,30.699,-39.621,300.000
3.800,9,-62.532,17.089,300.000
3.800,10,33.032,-56.079,300.000
3.800,11,-79.301,15.237,300.000
3.800,12,34.852,-72.959,300.000
3.800,13,-96.315,12.993,300.000
3.800,14,36.427,-89.979,300.000
3.900,0,22.078,27.243,300.000
3.900,1,4.996,25.081,300.000
3.900,2,24.169,10.607,300.000
3.900,3,-12.086,22.920,300.000
3.900,4,26.481,-5.955,300.000
3.900,5,-29.168,20.758,300.000
3.900,6,28.876,-22.466,300.000
3.900,7,-45.774,19.046,300.000
3.900,8,31.203,-38.954,300.000
3.900,9,-61.832,17.989,300.000
3.900,10,33.552,-55.403,300.000
3.900,11,-78.565,16.192,300.000
3.900,12,35.429,-72.240,300.000
3.900,13,-95.548,14.000,300.000
3.900,14,37.074,-89.214,300.000
4.000,0,22.716,28.038,300.000
4.000,1,5.647,25.888,300.000
4.000,2,24.800,11.388,300.000
4.000,3,-11.422,23.737,300.000
4.000,4,27.041,-5.242,300.000
4.000,5,-28.490,21.587,300.000
4.000,6,29.378,-21.800,300.000
4.000,7,-45.084,19.908,300.000
4.000,8,31.695,-38.298,300.000
4.000,9,-61.143,18.878,300.000
4.000,10,34.052,-54.742,300.000
4.000,11,-77.845,17.134,300.000
4.000,12,35.982,-71.539,300.000
4.000,13,-94.796,14.994,300.000
4.000,14,37.694,-88.468,300.000
4.100,0,23.347,28.826,300.000
4.100,1,6.293,26.689,300.000
4.100,2,25.423,12.160,300.000
4.100,3,-10.762,24.553,300.000
4.100,4,27.593,-4.537,300.000
4.100,5,-27.816,22.416,300.000
4.100,6,29.873,-21.142,300.000
4.100,7,-44.401,20.766,300.000
4.100,8,32.175,-37.652,300.000
4.100,9,-60.467,19.756,300.000
4.100,10,34.536,-54.095,300.000
4.100,11,-77.139,18.061,300.000
4.100,12,36.513,-70.855,300.000
4.100,13,-94.060,15.973,300.000
4.100,14,38.287,-87.740,300.000
4.200,0,23.973,29.606,300.000
4.200,1,6.934,27.485,300.000
4.200,2,26.037,12.924,300.000
4.200,3,-10.106,25.365,300.000
4.200,4,28.138,-3.839,300.000
4.200,5,-27.146,23.244,300.000
4.200,6,30.361,-20.491,300.000
4.200,7,-43.723,21.621,300.000
4.200,8,32.645,-37.017,300.000
4.200,9,-59.802,20.622,300.000
4.200,10,35.004,-53.462,300.000
4.200,11,-76.448,18.971,300.000
4.200,12,37.023,-70.187,300.000
4.200,13,-93.339,16.934,300.000
4.200,14,38.856,-87.030,300.000
4.300,0,24.593,30.378,300.000
4.300,1,7.569,28.275,300.000
4.300,2,26.644,13.679,300.000
4.300,3,-9.456,26.172,300.000
4.300,4,28.678,-3.148,300.000
4.300,5,-26.480,24.070,300.000
4.300,6,30.843,-19.847,300.000
4.300,7,-43.053,22.470,300.000
4.300,8,33.105,-36.389,300.000
4.300,9,-59.150,21.475,300.000
4.300,10,35.459,-52.841,300.000
4.300,11,-75.772,19.865,300.000
4.300,12,37.516,-69.534,300.000
4.300,13,-92.636,17.878,300.000
4.300,14,39.402,-86.337,300.000
4.400,0,25.207,31.141,300.000
4.400,1,8.198,29.058,300.000
4.400,2,27.244,14.426,300.000
4.400,3,-8.811,26.975,300.000
4.400,4,29.212,-2.462,300.000
4.400,5,-25.820,24.892,300.000
4.400,6,31.320,-19.208,300.000
4.400,7,-42.391,23.313,300.000
4.400,8,33.559,-35.770,300.000
4.400,9,-58.510,22.313,300.000
4.400,10,35.902,-52.230,300.000
4.400,11,-75.112,20.740,300.000
4.400,12,37.992,-68.895,300.000
4.400,13,-91.948,18.803,300.000
4.400,14,39.927,-85.660,300.000
4.500,0,25.815,31.897,300.000
4.500,1,8.821,29.835,300.000
4.500,2,27.836,15.163,300.000
4.500,3,-8.172,27.773,300.000
4.500,4,29.741,-1.782,300.000
4.500,5,-25.165,25.711,300.000
4.500,6,31.794,-18.573,300.000
4.500,7,-41.735,24.149,300.000
4.500,8,34.007,-35.156,300.000
4.500,9,-57.881,23.138,300.000
4.500,10,36.335,-51.630,300.000
4.500,11,-74.467,21.598,300.000
4.500,12,38.453,-68.268,300.000
4.500,13,-91.277,19.708,300.000
4.500,14,40.433,-84.998,300.000
4.600,0,26.416,32.644,300.000
4.600,1,9.439,30.604,300.000
4.600,2,28.420,15.892,300.000
4.600,3,-7.538,28.564,300.000
4.600,4,30.266,-1.107,300.000
4.600,5,-24.516,26.524,300.000
4.600,6,32.265,-17.942,300.000
4.600,7,-41.088,24.976,300.000
4.600,8,34.450,-34.548,300.000
4.600,9,-57.265,23.949,300.000
4.600,10,36.760,-51.037,300.000
4.600,11,-73.836,22.437,300.000
4.600,12,38.902,-67.653,300.000
4.600,13,-90.623,20.592,300.000
4.600,14,40.921,-84.351,300.000
4.700,0,27.011,33.382,300.000
4.700,1,10.050,31.366,300.000
4.700,2,28.998,16.613,300.000
4.700,3,-6.911,29.349,300.000
4.700,4,30.787,-0.437,300.000
4.700,5,-23.872,27.332,300.000
4.700,6,32.734,-17.315,300.000
4.700,7,-40.449,25.795,300.000
4.700,8,34.890,-33.945,300.000
4.700,9,-56.660,24.745,300.000
4.700,10,37.178,-50.451,300.000
4.700,11,-73.221,23.258,300.000
4.700,12,39.339,-67.048,300.000
4.700,13,-89.985,21.455,300.000
4.700,14,41.393,-83.717,300.000
4.800,0,27.600,34.113,300.000
4.800,1,10.655,32.120,300.000
4.800,2,29.568,17.326,300.000
4.800,3,-6.290,30.127,300.000
4.800,4,31.306,0.229,300.000
4.800,5,-23.236,28.134,300.000
4.800,6,33.202,-16.689,300.000
4.800,7,-39.818,26.605,300.000
4.800,8,35.327,-33.344,300.000
4.800,9,-56.067,25.526,300.000
4.800,10,37.592,-49.871,300.000
