# ==========================================
# v3.1 轨迹 | v_formation | dt=0.1
# 0,10,30 -> 890,1001,30
# time(s),nodeId,x(m),y(m),z(m)
# ==========================================
4.800,2,30.774,25.375,37.250
4.800,3,-4.766,39.957,37.166
4.800,4,31.768,8.563,37.246
4.800,5,-21.900,38.558,37.191
4.800,6,32.608,-8.285,37.243
4.800,7,-39.068,37.505,37.181
4.800,8,33.097,-25.357,37.182
4.800,9,-56.089,37.108,37.121
4.800,10,33.497,-42.446,37.119
4.800,11,-73.021,36.410,37.158
4.800,12,34.070,-59.348,37.139
4.800,13,-89.956,36.124,37.111
4.800,14,34.895,-76.025,37.252
4.900,0,29.949,42.364,37.514
4.900,1,12.914,41.510,37.514
4.900,2,31.296,25.954,37.587
4.900,3,-4.213,40.568,37.508
4.900,4,32.274,9.139,37.583
4.900,5,-21.358,39.191,37.529
4.900,6,33.112,-7.708,37.582
4.900,7,-38.531,38.138,37.519
4.900,8,33.630,-24.754,37.525
4.900,9,-55.575,37.688,37.463
4.900,10,34.066,-41.817,37.467
4.900,11,-72.517,36.981,37.498
4.900,12,34.665,-58.704,37.487
4.900,13,-89.469,36.649,37.455
4.900,14,35.512,-75.372,37.597
5.000,0,30.525,42.985,37.860
5.000,1,13.488,42.137,37.860
5.000,2,31.810,26.523,37.926
5.000,3,-3.662,41.177,37.851
5.000,4,32.770,9.703,37.923
5.000,5,-20.815,39.827,37.868
5.000,6,33.603,-7.144,37.922
5.000,7,-37.991,38.777,37.859
5.000,8,34.151,-24.165,37.871
5.000,9,-55.056,38.277,37.807
5.000,10,34.621,-41.201,37.818
5.000,11,-72.007,37.563,37.840
5.000,12,35.244,-58.074,37.837
5.000,13,-88.977,37.185,37.801
5.000,14,36.109,-74.735,37.942
5.100,0,31.095,43.599,38.208
5.100,1,14.057,42.758,38.208
5.100,2,32.316,27.083,38.266
5.100,3,-3.112,41.785,38.196
5.100,4,33.256,10.258,38.264
5.100,5,-20.270,40.465,38.210
5.100,6,34.084,-6.590,38.263
5.100,7,-37.447,39.421,38.201
5.100,8,34.659,-23.587,38.217
5.100,9,-54.532,38.873,38.153
5.100,10,35.162,-40.598,38.169
5.100,11,-71.491,38.154,38.184
5.100,12,35.807,-57.458,38.189
5.100,13,-88.478,37.732,38.148
5.100,14,36.687,-74.115,38.288
5.200,0,31.660,44.206,38.556
5.200,1,14.622,43.375,38.556
5.200,2,32.816,27.635,38.607
5.200,3,-2.563,42.391,38.542
5.200,4,33.734,10.803,38.605
5.200,5,-19.724,41.104,38.552
5.200,6,34.555,-6.047,38.605
5.200,7,-36.899,40.071,38.544
5.200,8,35.156,-23.020,38.565
5.200,9,-54.002,39.479,38.501
5.200,10,35.691,-40.007,38.522
5.200,11,-70.969,38.755,38.529
5.200,12,36.356,-56.855,38.540
5.200,13,-87.973,38.291,38.497
5.200,14,37.248,-73.510,38.634
5.300,0,32.220,44.807,38.904
5.300,1,15.184,43.986,38.905
5.300,2,33.310,28.181,38.948
5.300,3,-2.015,42.995,38.889
5.300,4,34.206,11.340,38.947
5.300,5,-19.175,41.745,38.895
5.300,6,35.019,-5.513,38.947
5.300,7,-36.346,40.725,38.888
5.300,8,35.644,-22.463,38.912
5.300,9,-53.467,40.091,38.849
5.300,10,36.210,-39.426,38.874
5.300,11,-70.441,39.365,38.875
5.300,12,36.892,-56.264,38.892
5.300,13,-87.461,38.860,38.847
5.300,14,37.792,-72.920,38.980
5.400,0,32.776,45.403,39.252
5.400,1,15.742,44.593,39.253
5.400,2,33.800,28.721,39.289
5.400,3,-1.467,43.599,39.235
5.400,4,34.673,11.871,39.288
5.400,5,-18.624,42.388,39.238
5.400,6,35.476,-4.986,39.289
5.400,7,-35.790,41.384,39.232
5.400,8,36.125,-21.915,39.259
5.400,9,-52.926,40.712,39.197
5.400,10,36.718,-38.855,39.226
5.400,11,-69.907,39.983,39.221
5.400,12,37.417,-55.685,39.243
5.400,13,-86.942,39.440,39.196
5.400,14,38.321,-72.344,39.325
5.500,0,33.327,45.993,39.599
5.500,1,16.297,45.196,39.600
5.500,2,34.286,29.257,39.629
5.500,3,-0.920,44.202,39.581
5.500,4,35.135,12.397,39.629
5.500,5,-18.070,43.032,39.581
5.500,6,35.928,-4.465,39.630
5.500,7,-35.230,42.046,39.575
5.500,8,36.598,-21.375,39.605
5.500,9,-52.379,41.339,39.544
5.500,10,37.218,-38.293,39.577
5.500,11,-69.366,40.610,39.566
5.500,12,37.931,-55.115,39.593
5.500,13,-86.416,40.031,39.545
5.500,14,38.837,-71.779,39.668
5.600,0,33.876,46.579,39.945
5.600,1,16.849,45.795,39.945
5.600,2,34.769,29.789,39.968
5.600,3,-0.372,44.805,39.925
5.600,4,35.594,12.918,39.968
5.600,5,-17.515,43.677,39.923
5.600,6,36.376,-3.949,39.970
5.600,7,-34.665,42.710,39.918
5.600,8,37.066,-20.841,39.950
5.600,9,-51.826,41.972,39.891
5.600,10,37.711,-37.739,39.927
5.600,11,-68.818,41.244,39.910
5.600,12,38.435,-54.555,39.942
5.600,13,-85.882,40.631,39.893
5.600,14,39.340,-71.226,40.010
5.700,0,34.421,47.162,40.289
5.700,1,17.399,46.392,40.289
5.700,2,35.251,30.318,40.305
5.700,3,0.176,45.407,40.268
5.700,4,36.052,13.436,40.306
5.700,5,-16.957,44.323,40.263
5.700,6,36.821,-3.438,40.308
5.700,7,-34.097,43.378,40.259
5.700,8,37.530,-20.312,40.293
5.700,9,-51.268,42.612,40.236
5.700,10,38.198,-37.192,40.275
5.700,11,-68.265,41.884,40.253
5.700,12,38.932,-54.003,40.289
5.700,13,-85.340,41.241,40.239
5.700,14,39.833,-70.683,40.350
5.800,0,34.963,47.741,40.631
5.800,1,17.947,46.985,40.631
5.800,2,35.732,30.846,40.641
5.800,3,0.724,46.009,40.609
5.800,4,36.509,13.952,40.642
5.800,5,-16.396,44.970,40.602
5.800,6,37.266,-2.928,40.644
5.800,7,-33.525,44.047,40.598
5.800,8,37.991,-19.787,40.634
5.800,9,-50.705,43.257,40.580
5.800,10,38.679,-36.650,40.620
5.800,11,-67.705,42.531,40.594
5.800,12,39.422,-53.458,40.633
5.800,13,-84.791,41.859,40.584
5.800,14,40.317,-70.149,40.688
5.900,0,35.503,48.318,40.970
5.900,1,18.493,47.576,40.970
5.900,2,36.214,31.373,40.974
5.900,3,1.274,46.611,40.948
5.900,4,36.966,14.468,40.976
5.900,5,-15.833,45.617,40.939
5.900,6,37.710,-2.421,40.979
5.900,7,-32.950,44.718,40.935
5.900,8,38.450,-19.266,40.972
5.900,9,-50.136,43.907,40.921
5.900,10,39.157,-36.113,40.963
5.900,11,-67.139,43.184,40.933
5.900,12,39.906,-52.919,40.975
5.900,13,-84.235,42.486,40.926
5.900,14,40.792,-69.623,41.023
6.000,0,36.042,48.893,41.306
6.000,1,19.038,48.165,41.307
6.000,2,36.696,31.900,41.305
6.000,3,1.824,47.214,41.284
6.000,4,37.424,14.983,41.307
6.000,5,-15.268,46.264,41.273
6.000,6,38.155,-1.914,41.310
6.000,7,-32.372,45.390,41.271
6.000,8,38.908,-18.747,41.308
6.000,9,-49.561,44.561,41.260
6.000,10,39.632,-35.580,41.302
6.000,11,-66.567,43.842,41.269
6.000,12,40.386,-52.385,41.313
6.000,13,-83.672,43.121,41.265
6.000,14,41.261,-69.102,41.355
6.100,0,36.579,49.466,41.640
6.100,1,19.582,48.753,41.641
6.100,2,37.179,32.429,41.634
6.100,3,2.375,47.817,41.618
6.100,4,37.884,15.499,41.636
6.100,5,-14.701,46.911,41.605
6.100,6,38.602,-1.406,41.639
6.100,7,-31.790,46.063,41.603
6.100,8,39.367,-18.228,41.641
6.100,9,-48.982,45.219,41.596
6.100,10,40.106,-35.049,41.639
6.100,11,-65.989,44.504,41.603
6.100,12,40.862,-51.855,41.649
6.100,13,-83.102,43.763,41.602
6.100,14,41.726,-68.587,41.684
6.200,0,37.115,50.038,41.970
6.200,1,20.126,49.339,41.971
6.200,2,37.665,32.959,41.960
6.200,3,2.928,48.420,41.948
6.200,4,38.348,16.017,41.962
6.200,5,-14.131,47.559,41.934
6.200,6,39.052,-0.896,41.965
6.200,7,-31.206,46.736,41.933
6.200,8,39.827,-17.710,41.970
6.200,9,-48.399,45.881,41.929
6.200,10,40.579,-34.520,41.972
6.200,11,-65.407,45.171,41.934
6.200,12,41.337,-51.328,41.981
6.200,13,-82.525,44.412,41.936
6.200,14,42.186,-68.076,42.009
6.300,0,37.650,50.610,42.298
6.300,1,20.670,49.925,42.298
6.300,2,38.153,33.491,42.282
6.300,3,3.483,49.025,42.276
6.300,4,38.814,16.538,42.285
6.300,5,-13.559,48.206,42.260
6.300,6,39.506,-0.384,42.288
6.300,7,-30.619,47.409,42.260
6.300,8,40.289,-17.190,42.297
6.300,9,-47.811,46.545,42.259
6.300,10,41.052,-33.992,42.302
6.300,11,-64.819,45.840,42.262
6.300,12,41.810,-50.803,42.310
6.300,13,-81.942,45.066,42.266
6.300,14,42.644,-67.567,42.332
6.400,0,38.186,51.181,42.621
6.400,1,21.213,50.510,42.622
6.400,2,38.645,34.027,42.602
6.400,3,4.039,49.630,42.600
6.400,4,39.285,17.062,42.605
6.400,5,-12.986,48.852,42.583
6.400,6,39.963,0.131,42.608
6.400,7,-30.030,48.081,42.583
6.400,8,40.754,-16.669,42.620
6.400,9,-47.220,47.212,42.586
6.400,10,41.527,-33.464,42.628
6.400,11,-64.228,46.513,42.587
6.400,12,42.283,-50.278,42.635
6.400,13,-81.354,45.726,42.593
6.400,14,43.101,-67.060,42.651
6.500,0,38.721,51.753,42.941
6.500,1,21.757,51.095,42.942
6.500,2,39.140,34.567,42.919
6.500,3,4.596,50.236,42.921
6.500,4,39.760,17.591,42.922
6.500,5,-12.410,49.498,42.904
6.500,6,40.425,0.650,42.925
6.500,7,-29.440,48.753,42.904
6.500,8,41.222,-16.146,42.939
6.500,9,-46.625,47.881,42.909
6.500,10,42.004,-32.935,42.951
6.500,11,-63.632,47.187,42.909
6.500,12,42.757,-49.754,42.956
6.500,13,-80.760,46.391,42.917
6.500,14,43.558,-66.554,42.967
6.600,0,39.258,52.327,43.258
6.600,1,22.302,51.681,43.259
6.600,2,39.640,35.110,43.233
6.600,3,5.155,50.843,43.238
6.600,4,40.240,18.123,43.236
6.600,5,-11.833,50.144,43.220
6.600,6,40.892,1.174,43.239
6.600,7,-28.847,49.423,43.221
6.600,8,41.695,-15.620,43.256
6.600,9,-46.027,48.551,43.229
6.600,10,42.484,-32.403,43.269
6.600,11,-63.032,47.864,43.227
6.600,12,43.233,-49.228,43.274
6.600,13,-80.161,47.059,43.237
6.600,14,44.017,-66.046,43.279
6.700,0,39.795,52.901,43.571
6.700,1,22.848,52.267,43.572
6.700,2,40.144,35.658,43.543
6.700,3,5.717,51.452,43.552
6.700,4,40.725,18.661,43.546
6.700,5,-11.255,50.788,43.534
6.700,6,41.365,1.703,43.549
6.700,7,-28.253,50.092,43.535
6.700,8,42.173,-15.089,43.568
6.700,9,-45.426,49.222,43.545
6.700,10,42.967,-31.870,43.584
6.700,11,-62.430,48.541,43.542
6.700,12,43.712,-48.701,43.587
6.700,13,-79.558,47.731,43.553
6.700,14,44.477,-65.538,43.588
6.800,0,40.333,53.477,43.881
6.800,1,23.394,52.855,43.882
6.800,2,40.653,36.212,43.850
6.800,3,6.280,52.061,43.863
6.800,4,41.217,19.205,43.853
6.800,5,-10.674,51.432,43.844
6.800,6,41.845,2.238,43.857
6.800,7,-27.658,50.759,43.846
6.800,8,42.657,-14.554,43.877
6.800,9,-44.823,49.894,43.858
6.800,10,43.454,-31.333,43.895
6.800,11,-61.824,49.219,43.853
6.800,12,44.194,-48.171,43.898
6.800,13,-78.950,48.405,43.866
6.800,14,44.941,-65.027,43.894
6.900,0,40.873,54.055,44.187
6.900,1,23.942,53.443,44.188
6.900,2,41.167,36.770,44.155
6.900,3,6.845,52.672,44.170
6.900,4,41.715,19.755,44.157
6.900,5,-10.093,52.075,44.151
6.900,6,42.332,2.780,44.161
6.900,7,-27.062,51.425,44.153
6.900,8,43.147,-14.015,44.183
6.900,9,-44.217,50.565,44.167
6.900,10,43.946,-30.793,44.203
6.900,11,-61.217,49.897,44.161
6.900,12,44.679,-47.639,44.204
6.900,13,-78.340,49.082,44.175
6.900,14,45.408,-64.512,44.196
7.000,0,41.414,54.635,44.489
7.000,1,24.492,54.033,44.490
7.000,2,41.687,37.334,44.456
7.000,3,7.411,53.285,44.474
7.000,4,42.220,20.311,44.459
7.000,5,-9.511,52.717,44.455
7.000,6,42.826,3.328,44.462
7.000,7,-26.466,52.088,44.457
7.000,8,43.643,-13.469,44.485
7.000,9,-43.611,51.236,44.473
7.000,10,44.444,-30.248,44.506
7.000,11,-60.607,50.575,44.466
7.000,12,45.170,-47.102,44.507
7.000,13,-77.726,49.760,44.481
7.000,14,45.881,-63.994,44.495
7.100,0,41.957,55.218,44.788
7.100,1,25.043,54.624,44.790
7.100,2,42.211,37.904,44.754
7.100,3,7.980,53.898,44.774
7.100,4,42.732,20.873,44.757
7.100,5,-8.927,53.358,44.756
7.100,6,43.328,3.883,44.760
7.100,7,-25.869,52.749,44.759
7.100,8,44.146,-12.918,44.785
7.100,9,-43.003,51.907,44.775
7.100,10,44.947,-29.699,44.807
7.100,11,-59.996,51.252,44.767
7.100,12,45.666,-46.561,44.806
7.100,13,-77.110,50.439,44.783
7.100,14,46.358,-63.470,44.791
7.200,0,42.503,55.804,45.085
7.200,1,25.597,55.218,45.086
7.200,2,42.741,38.480,45.049
7.200,3,8.550,54.513,45.072
7.200,4,43.251,21.443,45.052
7.200,5,-8.343,53.998,45.054
7.200,6,43.837,4.445,45.055
7.200,7,-25.273,53.407,45.056
7.200,8,44.655,-12.361,45.080
7.200,9,-42.394,52.576,45.074
7.200,10,45.456,-29.144,45.104
7.200,11,-59.384,51.927,45.065
7.200,12,46.167,-46.015,45.103
7.200,13,-76.492,51.118,45.082
7.200,14,46.842,-62.942,45.084
7.300,0,43.050,56.392,45.378
7.300,1,26.152,55.813,45.379
7.300,2,43.276,39.062,45.342
7.300,3,9.123,55.130,45.366
7.300,4,43.776,22.019,45.344
7.300,5,-7.758,54.637,45.349
7.300,6,44.354,5.014,45.347
7.300,7,-24.676,54.063,45.352
7.300,8,45.172,-11.798,45.373
7.300,9,-41.785,53.244,45.370
7.300,10,45.972,-28.584,45.397
7.300,11,-58.772,52.601,45.360
7.300,12,46.674,-45.464,45.395
7.300,13,-75.872,51.798,45.377
7.300,14,47.333,-62.407,45.374
7.400,0,43.600,56.983,45.668
7.400,1,26.709,56.410,45.669
7.400,2,43.817,39.650,45.632
7.400,3,9.696,55.747,45.658
7.400,4,44.308,22.602,45.634
7.400,5,-7.172,55.274,45.641
7.400,6,44.879,5.591,45.636
7.400,7,-24.080,54.716,45.644
7.400,8,45.695,-11.228,45.663
7.400,9,-41.175,53.911,45.663
7.400,10,46.493,-28.019,45.688
7.400,11,-58.159,53.274,45.653
7.400,12,47.188,-44.908,45.685
7.400,13,-75.252,52.476,45.670
7.400,14,47.830,-61.866,45.661
7.500,0,44.153,57.578,45.955
7.500,1,27.268,57.010,45.957
7.500,2,44.362,40.244,45.919
7.500,3,10.272,56.366,45.946
7.500,4,44.847,23.192,45.921
7.500,5,-6.586,55.911,45.930
7.500,6,45.410,6.175,45.924
7.500,7,-23.484,55.367,45.933
7.500,8,46.225,-10.652,45.950
7.500,9,-40.566,54.575,45.953
7.500,10,47.022,-27.447,45.975
7.500,11,-57.546,53.944,45.942
7.500,12,47.708,-44.345,45.972
7.500,13,-74.630,53.154,45.960
7.500,14,48.335,-61.318,45.946
7.600,0,44.708,58.176,46.240
7.600,1,27.830,57.612,46.241
7.600,2,44.913,40.845,46.204
7.600,3,10.849,56.987,46.232
7.600,4,45.392,23.788,46.206
7.600,5,-6.000,56.546,46.217
7.600,6,45.949,6.767,46.208
7.600,7,-22.888,56.015,46.220
7.600,8,46.762,-10.070,46.235
7.600,9,-39.957,55.238,46.240
7.600,10,47.557,-26.870,46.260
7.600,11,-56.933,54.612,46.229
7.600,12,48.235,-43.776,46.257
7.600,13,-74.009,53.831,46.246
7.600,14,48.847,-60.764,46.229
7.700,0,45.265,58.778,46.522
7.700,1,28.394,58.216,46.524
7.700,2,45.469,41.451,46.487
7.700,3,11.428,57.609,46.516
7.700,4,45.943,24.391,46.489
7.700,5,-5.413,57.180,46.502
7.700,6,46.494,7.365,46.491
7.700,7,-22.294,56.660,46.505
7.700,8,47.305,-9.481,46.517
7.700,9,-39.348,55.898,46.525
7.700,10,48.098,-26.286,46.542
7.700,11,-56.321,55.277,46.513
7.700,12,48.768,-43.201,46.538
7.700,13,-73.388,54.505,46.531
7.700,14,49.367,-60.202,46.510
7.800,0,45.826,59.382,46.802
7.800,1,28.960,58.823,46.804
7.800,2,46.029,42.062,46.768
7.800,3,12.009,58.232,46.797
7.800,4,46.500,25.000,46.770
7.800,5,-4.826,57.813,46.784
7.800,6,47.046,7.971,46.771
7.800,7,-21.700,57.302,46.787
7.800,8,47.855,-8.886,46.797
7.800,9,-38.741,56.556,46.807
7.800,10,48.646,-25.697,46.822
7.800,11,-55.710,55.939,46.796
7.800,12,49.308,-42.620,46.818
7.800,13,-72.767,55.178,46.813
7.800,14,49.894,-59.632,46.788
7.900,0,46.389,59.990,47.080
7.900,1,29.528,59.432,47.082
7.900,2,46.593,42.680,47.047
7.900,3,12.590,58.856,47.077
7.900,4,47.062,25.616,47.048
7.900,5,-4.239,58.445,47.064
7.900,6,47.603,8.584,47.050
7.900,7,-21.108,57.942,47.068
7.900,8,48.410,-8.286,47.076
7.900,9,-38.134,57.211,47.087
7.900,10,49.200,-25.101,47.100
7.900,11,-55.100,56.599,47.076
7.900,12,49.855,-42.032,47.095
7.900,13,-72.148,55.848,47.092
7.900,14,50.430,-59.055,47.065
8.000,0,46.955,60.602,47.357
8.000,1,30.099,60.043,47.359
8.000,2,47.162,43.303,47.324
8.000,3,13.173,59.481,47.354
8.000,4,47.629,26.237,47.325
8.000,5,-3.653,59.075,47.343
8.000,6,48.167,9.203,47.326
8.000,7,-20.516,58.579,47.346
8.000,8,48.971,-7.679,47.352
8.000,9,-37.529,57.864,47.365
8.000,10,49.760,-24.500,47.375
8.000,11,-54.492,57.256,47.354
8.000,12,50.409,-41.438,47.371
8.000,13,-71.529,56.516,47.370
8.000,14,50.973,-58.471,47.340
8.100,0,47.523,61.216,47.631
8.100,1,30.671,60.657,47.633
8.100,2,47.734,43.931,47.600
8.100,3,13.757,60.108,47.630
8.100,4,48.200,26.863,47.601
8.100,5,-3.066,59.705,47.620
8.100,6,48.735,9.828,47.602
8.100,7,-19.926,59.214,47.623
8.100,8,49.536,-7.067,47.626
8.100,9,-36.926,58.514,47.641
8.100,10,50.326,-23.893,47.649
8.100,11,-53.885,57.909,47.630
8.100,12,50.968,-40.837,47.645
8.100,13,-70.912,57.181,47.646
8.100,14,51.524,-57.879,47.614
8.200,0,48.095,61.834,47.904
8.200,1,31.246,61.274,47.907
8.200,2,48.310,44.563,47.875
8.200,3,14.343,60.735,47.905
8.200,4,48.776,27.495,47.875
8.200,5,-2.480,60.334,47.895
8.200,6,49.308,10.459,47.876
8.200,7,-19.337,59.846,47.898
8.200,8,50.107,-6.450,47.899
8.200,9,-36.323,59.161,47.916
8.200,10,50.898,-23.280,47.922
8.200,11,-53.280,58.560,47.905
8.200,12,51.535,-40.231,47.917
8.200,13,-70.297,57.844,47.920
8.200,14,52.081,-57.280,47.887
8.300,0,48.668,62.455,48.176
8.300,1,31.823,61.892,48.179
8.300,2,48.890,45.201,48.148
8.300,3,14.929,61.364,48.178
8.300,4,49.355,28.131,48.148
8.300,5,-1.893,60.961,48.169
8.300,6,49.885,11.095,48.148
8.300,7,-18.749,60.476,48.172
8.300,8,50.681,-5.829,48.171
8.300,9,-35.723,59.806,48.189
8.300,10,51.474,-22.663,48.193
8.300,11,-52.677,59.208,48.179
8.300,12,52.106,-39.618,48.189
8.300,13,-69.684,58.503,48.193
8.300,14,52.646,-56.673,48.158
8.400,0,49.245,63.079,48.447
8.400,1,32.402,62.513,48.450
8.400,2,49.472,45.843,48.420
8.400,3,15.516,61.993,48.450
8.400,4,49.937,28.772,48.420
8.400,5,-1.307,61.588,48.442
8.400,6,50.466,11.736,48.420
8.400,7,-18.162,61.104,48.445
8.400,8,51.258,-5.203,48.442
8.400,9,-35.124,60.448,48.461
8.400,10,52.056,-22.041,48.463
8.400,11,-52.076,59.852,48.452
8.400,12,52.684,-39.000,48.459
8.400,13,-69.072,59.160,48.464
8.400,14,53.218,-56.060,48.429
8.500,0,49.824,63.706,48.717
8.500,1,32.983,63.136,48.720
8.500,2,50.057,46.489,48.692
8.500,3,16.104,62.623,48.721
8.500,4,50.521,29.416,48.691
8.500,5,-0.722,62.214,48.715
8.500,6,51.049,12.381,48.691
8.500,7,-17.577,61.730,48.717
8.500,8,51.838,-4.573,48.712
8.500,9,-34.528,61.088,48.733
8.500,10,52.641,-21.414,48.732
8.500,11,-51.477,60.494,48.723
8.500,12,53.267,-38.376,48.728
8.500,13,-68.463,59.813,48.735
8.500,14,53.796,-55.440,48.699
8.600,0,50.405,64.335,48.987
8.600,1,33.565,63.761,48.990
8.600,2,50.643,47.139,48.962
8.600,3,16.693,63.254,48.991
8.600,4,51.107,30.064,48.962
8.600,5,-0.136,62.840,48.986
8.600,6,51.634,13.030,48.961
8.600,7,-16.993,62.354,48.988
8.600,8,52.420,-3.940,48.981
8.600,9,-33.933,61.725,49.003
8.600,10,53.231,-20.783,49.001
8.600,11,-50.880,61.133,48.994
8.600,12,53.855,-37.747,48.997
8.600,13,-67.857,60.464,49.005
8.600,14,54.380,-54.814,48.969
8.700,0,50.988,64.967,49.256
8.700,1,34.150,64.388,49.259
8.700,2,51.232,47.792,49.233
8.700,3,17.282,63.886,49.261
8.700,4,51.694,30.715,49.231
8.700,5,0.449,63.465,49.257
8.700,6,52.221,13.683,49.231
8.700,7,-16.409,62.977,49.259
8.700,8,53.004,-3.304,49.249
8.700,9,-33.340,62.360,49.272
8.700,10,53.823,-20.149,49.269
8.700,11,-50.285,61.770,49.264
8.700,12,54.447,-37.113,49.265
8.700,13,-67.253,61.112,49.274
8.700,14,54.970,-54.182,49.238
8.800,0,51.573,65.601,49.524
8.800,1,34.735,65.017,49.528
8.800,2,51.823,48.448,49.502
8.800,3,17.872,64.518,49.530
8.800,4,52.281,31.368,49.501
8.800,5,1.033,64.089,49.527
8.800,6,52.809,14.338,49.500
8.800,7,-15.827,63.598,49.529
8.800,8,53.588,-2.666,49.517
8.800,9,-32.748,62.993,49.541
8.800,10,54.419,-19.512,49.536
8.800,11,-49.692,62.404,49.534
8.800,12,55.043,-36.475,49.532
8.800,13,-66.651,61.757,49.543
8.800,14,55.564,-53.545,49.507
8.900,0,52.161,66.237,49.793
8.900,1,35.323,65.647,49.796
8.900,2,52.415,49.107,49.772
8.900,3,18.463,65.151,49.800
8.900,4,52.869,32.023,49.770
8.900,5,1.618,64.713,49.797
8.900,6,53.397,14.996,49.769
8.900,7,-15.246,64.218,49.799
8.900,8,54.172,-2.026,49.785
8.900,9,-32.159,63.623,49.810
8.900,10,55.016,-18.872,49.803
8.900,11,-49.101,63.036,49.803
8.900,12,55.642,-35.833,49.800
8.900,13,-66.052,62.399,49.811
8.900,14,56.163,-52.903,49.776
9.000,0,52.750,66.875,50.061
9.000,1,35.912,66.279,50.065
9.000,2,53.008,49.769,50.041
9.000,3,19.053,65.784,50.069
9.000,4,53.456,32.680,50.039
9.000,5,2.202,65.336,50.067
9.000,6,53.984,15.655,50.037
9.000,7,-14.666,64.836,50.069
9.000,8,54.755,-1.384,50.052
9.000,9,-31.571,64.252,50.079
9.000,10,55.616,-18.230,50.070
9.000,11,-48.512,63.666,50.072
9.000,12,56.245,-35.187,50.068
9.000,13,-65.455,63.039,50.079
9.000,14,56.765,-52.256,50.045
9.100,0,53.341,67.515,50.329
9.100,1,36.502,66.913,50.333
9.100,2,53.602,50.433,50.311
9.100,3,19.644,66.418,50.338
9.100,4,54.041,33.338,50.307
9.100,5,2.785,65.960,50.337
9.100,6,54.570,16.316,50.306
9.100,7,-14.087,65.454,50.338
9.100,8,55.337,-0.741,50.319
9.100,9,-30.985,64.880,50.347
9.100,10,56.216,-17.586,50.337
9.100,11,-47.925,64.294,50.341
9.100,12,56.850,-34.538,50.336
9.100,13,-64.861,63.677,50.348
9.100,14,57.372,-51.605,50.315
9.200,0,53.934,68.156,50.598
9.200,1,37.093,67.547,50.602
9.200,2,54.197,51.099,50.580
9.200,3,20.236,67.053,50.607
9.200,4,54.625,33.997,50.576
9.200,5,3.369,66.583,50.607
9.200,6,55.154,16.978,50.574
9.200,7,-13.509,66.072,50.608
9.200,8,55.916,-0.098,50.587
9.200,9,-30.401,65.505,50.616
9.200,10,56.816,-16.941,50.605
9.200,11,-47.340,64.920,50.611
9.200,12,57.457,-33.887,50.604
9.200,13,-64.270,64.313,50.616
9.200,14,57.981,-50.950,50.584
9.300,0,54.528,68.798,50.867
9.300,1,37.685,68.183,50.871
9.300,2,54.792,51.766,50.850
9.300,3,20.827,67.687,50.876
9.300,4,55.207,34.655,50.845
9.300,5,3.952,67.206,50.877
9.300,6,55.735,17.640,50.843
9.300,7,-12.931,66.689,50.878
9.300,8,56.491,0.545,50.854
9.300,9,-29.818,66.130,50.885
9.300,10,57.417,-16.296,50.872
9.300,11,-46.757,65.545,50.880
9.300,12,58.066,-33.233,50.872
9.300,13,-63.680,64.946,50.885
9.300,14,58.592,-50.292,50.855
9.400,0,55.123,69.441,51.137
9.400,1,38.278,68.820,51.141
9.400,2,55.388,52.435,51.120
9.400,3,21.418,68.322,51.146
9.400,4,55.783,35.314,51.114
9.400,5,4.535,67.829,51.147
9.400,6,56.310,18.303,51.113
9.400,7,-12.354,67.305,51.149
9.400,8,57.061,1.187,51.122
9.400,9,-29.237,66.754,51.154
9.400,10,58.017,-15.651,51.140
9.400,11,-46.175,66.169,51.150
9.400,12,58.676,-32.578,51.141
9.400,13,-63.093,65.578,51.154
9.400,14,59.205,-49.632,51.125
9.500,0,55.720,70.085,51.407
9.500,1,38.872,69.458,51.411
9.500,2,55.984,53.105,51.391
9.500,3,22.010,68.957,51.417
9.500,4,56.355,35.972,51.384
9.500,5,5.118,68.452,51.418
9.500,6,56.881,18.965,51.382
9.500,7,-11.777,67.922,51.419
9.500,8,57.625,1.828,51.390
9.500,9,-28.656,67.376,51.424
9.500,10,58.615,-15.007,51.409
9.500,11,-45.595,66.791,51.420
9.500,12,59.286,-31.921,51.410
9.500,13,-62.508,66.209,51.423
9.500,14,59.819,-48.969,51.396
9.600,0,56.317,70.730,51.677
9.600,1,39.466,70.097,51.682
9.600,2,56.579,53.776,51.662
9.600,3,22.601,69.592,51.687
9.600,4,56.922,36.630,51.655
9.600,5,5.700,69.076,51.690
9.600,6,57.445,19.626,51.653
9.600,7,-11.201,68.539,51.691
9.600,8,58.181,2.468,51.659
9.600,9,-28.078,67.998,51.694
9.600,10,59.211,-14.364,51.678
9.600,11,-45.016,67.414,51.691
9.600,12,59.897,-31.263,51.680
9.600,13,-61.924,66.838,51.693
9.600,14,60.434,-48.305,51.668
9.700,0,56.916,71.375,51.949
9.700,1,40.061,70.736,51.953
9.700,2,57.175,54.447,51.934
9.700,3,23.193,70.228,51.959
9.700,4,57.482,37.286,51.926
9.700,5,6.283,69.700,51.962
9.700,6,58.003,20.286,51.924
9.700,7,-10.625,69.155,51.962
9.700,8,58.729,3.107,51.929
9.700,9,-27.500,68.620,51.965
9.700,10,59.805,-13.723,51.947
9.700,11,-44.438,68.035,51.963
9.700,12,60.507,-30.605,51.951
9.700,13,-61.343,67.466,51.964
