# ==========================================
# v3.1 轨迹 | v_formation | dt=0.1
# 0,0,30 -> 500,500,30
# time(s),nodeId,x(m),y(m),z(m)
# ==========================================
87.300,14,445.642,292.373,42.679
87.400,0,410.883,403.097,42.381
87.400,1,369.521,366.138,42.899
87.400,2,418.460,388.941,42.381
87.400,3,378.821,382.455,42.402
87.400,4,428.272,376.561,47.921
87.400,5,363.083,373.944,42.411
87.400,6,435.378,361.945,50.237
87.400,7,347.251,367.227,42.408
87.400,8,438.428,345.824,50.623
87.400,9,199.120,136.774,44.293
87.400,10,439.726,329.059,51.252
87.400,11,314.246,354.004,42.415
87.400,12,442.440,310.834,50.829
87.400,13,221.819,192.507,45.261
87.400,14,446.619,293.162,42.638
87.500,0,411.146,403.590,42.350
87.500,1,370.365,367.378,42.878
87.500,2,418.729,389.426,42.350
87.500,3,379.030,382.935,42.379
87.500,4,428.445,376.995,48.496
87.500,5,363.247,374.090,42.391
87.500,6,435.712,362.491,50.722
87.500,7,347.419,367.033,42.389
87.500,8,438.959,346.451,51.042
87.500,9,199.630,138.185,44.293
87.500,10,440.394,329.749,51.596
87.500,11,314.390,353.439,42.397
87.500,12,443.182,311.586,51.238
87.500,13,222.485,193.851,45.257
87.500,14,447.485,293.930,42.594
87.600,0,411.429,404.076,42.316
87.600,1,371.219,368.612,42.857
87.600,2,418.978,389.892,42.316
87.600,3,379.258,383.486,42.354
87.600,4,428.562,377.390,49.003
87.600,5,363.419,374.316,42.371
87.600,6,435.979,362.999,51.148
87.600,7,347.584,366.932,42.370
87.600,8,439.414,347.044,51.404
87.600,9,200.109,139.606,44.291
87.600,10,440.973,330.406,51.902
87.600,11,314.532,353.049,42.378
87.600,12,443.831,312.316,51.609
87.600,13,223.155,195.193,45.251
87.600,14,448.246,294.687,42.548
87.700,0,411.731,404.554,42.280
87.700,1,372.082,369.838,42.835
87.700,2,419.202,390.336,42.280
87.700,3,379.507,384.104,42.328
87.700,4,428.623,377.750,49.445
87.700,5,363.601,374.620,42.349
87.700,6,436.180,363.473,51.518
87.700,7,347.761,366.991,42.348
87.700,8,439.793,347.607,51.716
87.700,9,200.573,141.033,44.289
87.700,10,441.472,331.036,52.158
87.700,11,314.682,352.829,42.357
87.700,12,444.390,313.025,51.945
87.700,13,223.831,196.532,45.244
87.700,14,448.909,295.435,42.502
87.800,0,412.049,405.022,42.242
87.800,1,372.897,371.097,42.842
87.800,2,419.400,390.758,42.242
87.800,3,379.778,384.787,42.301
87.800,4,428.629,378.074,49.825
87.800,5,363.796,374.999,42.327
87.800,6,436.317,363.910,51.837
87.800,7,347.951,367.205,42.326
87.800,8,440.099,348.137,51.983
87.800,9,201.026,142.463,44.286
87.800,10,441.894,331.638,52.369
87.800,11,314.840,352.772,42.336
87.800,12,444.868,313.712,52.235
87.800,13,224.513,197.868,45.235
87.800,14,449.480,296.168,42.454
87.900,0,412.382,405.480,42.202
87.900,1,373.732,372.344,42.846
87.900,2,419.570,391.156,42.202
87.900,3,380.071,385.531,42.272
87.900,4,428.582,378.362,50.145
87.900,5,364.005,375.449,42.304
87.900,6,436.391,364.311,52.108
87.900,7,348.157,367.567,42.301
87.900,8,440.334,348.633,52.206
87.900,9,201.476,143.894,44.283
87.900,10,442.241,332.208,52.539
87.900,11,315.010,352.874,42.313
87.900,12,445.270,314.373,52.484
87.900,13,225.202,199.201,45.225
87.900,14,449.963,296.882,42.407
88.000,0,412.728,405.927,42.160
88.000,1,374.583,373.579,42.845
88.000,2,419.715,391.531,42.160
88.000,3,380.386,386.334,42.242
88.000,4,428.483,378.614,50.406
88.000,5,364.228,375.969,42.280
88.000,6,436.403,364.675,52.331
88.000,7,348.382,368.072,42.275
88.000,8,440.501,349.094,52.387
88.000,9,201.934,145.322,44.279
88.000,10,442.516,332.746,52.669
88.000,11,315.194,353.128,42.290
88.000,12,445.597,315.006,52.692
88.000,13,225.896,200.530,45.214
88.000,14,450.437,297.579,42.575
88.100,0,413.086,406.364,42.117
88.100,1,375.449,374.803,42.841
88.100,2,419.838,391.883,42.117
88.100,3,380.724,387.196,42.211
88.100,4,428.336,378.831,50.606
88.100,5,364.467,376.556,42.255
88.100,6,436.358,365.000,52.506
88.100,7,348.630,368.715,42.248
88.100,8,440.602,349.519,52.527
88.100,9,202.407,146.746,44.275
88.100,10,442.722,333.250,52.760
88.100,11,315.397,353.528,42.265
88.100,12,445.854,315.609,52.861
88.100,13,226.595,201.858,45.202
88.100,14,450.902,298.262,42.918
88.200,0,413.454,406.793,42.073
88.200,1,376.328,376.019,42.833
88.200,2,419.942,392.215,42.073
88.200,3,381.087,388.114,42.178
88.200,4,428.143,379.013,50.745
88.200,5,364.724,377.208,42.229
88.200,6,436.257,365.288,52.634
88.200,7,348.902,369.491,42.219
88.200,8,440.641,349.907,52.626
88.200,9,202.903,148.161,44.270
88.200,10,442.860,333.719,52.813
88.200,11,315.621,354.070,42.240
88.200,12,446.042,316.181,52.990
88.200,13,227.297,203.183,45.188
88.200,14,451.351,298.929,43.388
88.300,0,413.833,407.214,42.028
88.300,1,377.217,377.227,42.821
88.300,2,420.031,392.529,42.028
88.300,3,381.473,389.086,42.144
88.300,4,427.909,379.161,50.824
88.300,5,365.000,377.923,42.203
88.300,6,436.103,365.538,52.715
88.300,7,349.203,370.396,42.189
88.300,8,440.618,350.257,52.684
88.300,9,203.521,149.527,44.309
88.300,10,442.935,334.151,52.828
88.300,11,315.870,354.749,42.214
88.300,12,446.164,316.719,53.082
88.300,13,228.003,204.506,45.174
88.300,14,451.777,299.578,43.946
88.400,0,414.220,407.628,41.981
88.400,1,378.116,378.428,42.807
88.400,2,420.108,392.826,41.981
88.400,3,381.884,390.112,42.108
88.400,4,427.635,379.277,50.842
88.400,5,365.294,378.698,42.175
88.400,6,435.897,365.749,52.749
88.400,7,349.533,371.425,42.157
88.400,8,440.537,350.570,52.703
88.400,9,204.153,150.887,44.343
88.400,10,442.947,334.546,52.806
88.400,11,316.145,355.559,42.186
88.400,12,446.223,317.222,53.135
88.400,13,228.712,205.828,45.159
88.400,14,452.166,300.208,44.567
88.500,0,414.615,408.038,41.933
88.500,1,379.022,379.623,42.789
88.500,2,420.173,393.122,41.933
88.500,3,382.320,391.189,42.071
88.500,4,427.324,379.362,50.799
88.500,5,365.609,379.531,42.147
88.500,6,435.642,365.924,52.736
88.500,7,349.894,372.574,42.124
88.500,8,440.399,350.844,52.683
88.500,9,204.803,152.239,44.371
88.500,10,442.900,334.903,52.749
88.500,11,316.449,356.496,42.158
88.500,12,446.221,317.690,53.152
88.500,13,229.424,207.148,45.143
88.500,14,452.509,300.817,45.230
88.600,0,415.016,408.445,41.884
88.600,1,379.936,380.812,42.768
88.600,2,420.229,393.418,41.885
88.600,3,382.781,392.317,42.032
88.600,4,426.980,379.418,50.693
88.600,5,365.946,380.422,42.118
88.600,6,435.339,366.060,52.678
88.600,7,350.289,373.839,42.089
88.600,8,440.207,351.080,52.623
88.600,9,205.471,153.582,44.394
88.600,10,442.794,335.222,52.656
88.600,11,316.784,357.556,42.129
88.600,12,446.160,318.121,53.133
88.600,13,230.137,208.468,45.126
88.600,14,452.750,301.393,45.920
88.700,0,415.425,408.850,41.835
88.700,1,380.856,381.997,42.744
88.700,2,420.279,393.714,41.836
88.700,3,383.267,393.494,41.991
88.700,4,426.606,379.448,50.525
88.700,5,366.304,381.368,42.088
88.700,6,434.991,366.161,52.573
88.700,7,350.720,375.217,42.053
88.700,8,439.962,351.278,52.525
88.700,9,206.156,154.916,44.413
88.700,10,442.632,335.503,52.528
88.700,11,317.153,358.735,42.099
88.700,12,446.042,318.516,53.078
88.700,13,230.852,209.786,45.109
88.700,14,452.882,301.931,46.623
88.800,0,415.840,409.254,41.785
88.800,1,381.782,383.177,42.718
88.800,2,420.328,394.012,41.787
88.800,3,383.778,394.718,41.948
88.800,4,426.206,379.454,50.293
88.800,5,366.684,382.367,42.056
88.800,6,434.600,366.226,52.420
88.800,7,351.169,376.648,42.016
88.800,8,439.666,351.438,52.390
88.800,9,206.858,156.241,44.427
88.800,10,442.416,335.745,52.367
88.800,11,317.556,360.029,42.067
88.800,12,445.869,318.873,52.988
88.800,13,231.568,211.104,45.091
88.800,14,452.902,302.429,47.330
88.900,0,416.262,409.658,41.734
88.900,1,382.712,384.353,42.688
88.900,2,420.379,394.313,41.736
88.900,3,384.315,395.988,41.903
88.900,4,425.784,379.442,49.997
88.900,5,367.089,383.419,42.024
88.900,6,434.168,366.260,52.219
88.900,7,351.634,378.073,41.980
88.900,8,439.320,351.562,52.216
88.900,9,207.576,157.558,44.439
88.900,10,442.147,335.951,52.171
88.900,11,317.998,361.434,42.034
88.900,12,445.643,319.195,52.863
88.900,13,232.287,212.421,45.073
88.900,14,452.869,302.896,48.039
89.000,0,416.690,410.063,41.682
89.000,1,383.647,385.526,42.656
89.000,2,420.435,394.620,41.686
89.000,3,384.882,397.303,41.855
89.000,4,425.345,379.420,49.636
89.000,5,367.521,384.520,41.990
89.000,6,433.698,366.267,51.969
89.000,7,352.116,379.493,41.945
89.000,8,438.926,351.655,52.003
89.000,9,208.310,158.867,44.447
89.000,10,441.826,336.124,51.942
89.000,11,318.457,362.862,42.003
89.000,12,445.364,319.486,52.704
89.000,13,233.007,213.736,45.053
89.000,14,452.782,303.335,48.744
89.100,0,417.124,410.469,41.630
89.100,1,384.587,386.694,42.622
89.100,2,420.499,394.935,41.634
89.100,3,385.481,398.661,41.805
89.100,4,424.896,379.398,49.210
89.100,5,367.981,385.670,41.955
89.100,6,433.190,366.251,51.670
89.100,7,352.615,380.907,41.909
89.100,8,438.485,351.719,51.753
89.100,9,209.056,160.168,44.453
89.100,10,441.454,336.269,51.679
89.100,11,318.927,364.286,41.972
89.100,12,445.035,319.749,52.511
89.100,13,233.730,215.051,45.034
89.100,14,452.779,303.753,49.440
89.200,0,417.564,410.879,41.578
89.200,1,385.531,387.859,42.585
89.200,2,420.573,395.261,41.583
89.200,3,386.100,400.027,41.754
89.200,4,424.444,379.386,48.721
89.200,5,368.473,386.867,41.919
89.200,6,432.648,366.221,51.320
89.200,7,353.132,382.315,41.874
89.200,8,438.000,351.762,51.462
89.200,9,209.816,161.461,44.457
89.200,10,441.032,336.390,51.382
89.200,11,319.411,365.706,41.942
89.200,12,444.656,319.989,52.285
89.200,13,234.455,216.363,45.014
89.200,14,452.857,304.156,50.121
89.300,0,418.009,411.291,41.525
89.300,1,386.480,389.020,42.547
89.300,2,420.661,395.600,41.531
89.300,3,386.737,401.384,41.701
89.300,4,424.000,379.398,48.174
89.300,5,369.000,388.109,41.881
89.300,6,432.076,366.184,50.921
89.300,7,353.669,383.715,41.840
89.300,8,437.472,351.792,51.133
89.300,9,210.587,162.748,44.458
89.300,10,440.564,336.496,51.053
89.300,11,319.913,367.119,41.913
89.300,12,444.224,320.215,52.044
89.300,13,235.185,217.674,44.993
89.300,14,453.017,304.555,50.751
89.400,0,418.459,411.707,41.472
89.400,1,387.434,390.177,42.508
89.400,2,420.763,395.955,41.478
89.400,3,387.396,402.730,41.648
89.400,4,423.571,379.446,47.578
89.400,5,369.565,389.394,41.842
89.400,6,431.479,366.152,50.473
89.400,7,354.228,385.107,41.805
89.400,8,436.905,351.817,50.764
89.400,9,211.368,164.029,44.458
89.400,10,440.052,336.596,50.691
89.400,11,320.438,368.524,41.884
89.400,12,443.741,320.435,51.791
89.400,13,235.919,218.982,44.972
89.400,14,453.254,304.959,51.330
89.500,0,418.913,412.126,41.418
89.500,1,388.392,391.331,42.468
89.500,2,420.882,396.327,41.426
89.500,3,388.083,404.062,41.593
89.500,4,423.168,379.538,46.943
89.500,5,370.171,390.721,41.802
89.500,6,430.862,366.134,49.979
89.500,7,354.811,386.488,41.771
89.500,8,436.304,351.848,50.358
89.500,9,212.159,165.303,44.456
89.500,10,439.501,336.700,50.297
89.500,11,320.988,369.919,41.856
89.500,12,443.212,320.658,51.526
89.500,13,236.658,220.287,44.951
89.500,14,453.564,305.377,51.859
89.600,0,419.371,412.548,41.365
89.600,1,389.355,392.480,42.426
89.600,2,421.018,396.720,41.373
89.600,3,388.802,405.378,41.536
89.600,4,422.797,379.683,46.280
89.600,5,370.816,392.074,41.761
89.600,6,430.238,366.139,49.486
89.600,7,355.421,387.858,41.736
89.600,8,435.675,351.894,49.917
89.600,9,212.958,166.572,44.452
89.600,10,438.910,336.824,49.903
89.600,11,321.567,371.302,41.829
89.600,12,442.645,320.894,51.252
89.600,13,237.403,221.589,44.929
89.600,14,453.940,305.817,52.339
89.700,0,419.830,412.972,41.311
89.700,1,390.323,393.625,42.384
89.700,2,421.172,397.135,41.321
89.700,3,389.559,406.671,41.478
89.700,4,422.465,379.885,45.602
89.700,5,371.486,393.416,41.720
89.700,6,429.615,366.176,49.000
89.700,7,356.059,389.216,41.702
89.700,8,435.031,351.963,49.485
89.700,9,213.767,167.836,44.447
89.700,10,438.294,336.971,49.536
89.700,11,322.180,372.671,41.802
89.700,12,442.048,321.151,50.970
89.700,13,238.155,222.886,44.908
89.700,14,454.377,306.289,52.771
89.800,0,420.290,413.397,41.258
89.800,1,391.296,394.765,42.340
89.800,2,421.345,397.573,41.268
89.800,3,390.358,407.939,41.419
89.800,4,422.174,380.144,44.916
89.800,5,372.182,394.744,41.679
89.800,6,429.000,366.249,48.526
89.800,7,356.726,390.558,41.668
89.800,8,434.378,352.060,49.065
89.800,9,214.583,169.094,44.441
89.800,10,437.662,337.149,49.199
89.800,11,322.828,374.023,41.775
89.800,12,441.429,321.436,50.683
89.800,13,238.913,224.180,44.885
89.800,14,454.922,306.837,53.128
89.900,0,420.750,413.822,41.205
89.900,1,392.275,395.901,42.294
89.900,2,421.537,398.035,41.216
89.900,3,391.191,409.187,41.418
89.900,4,421.927,380.462,44.232
89.900,5,372.904,396.058,41.638
89.900,6,428.401,366.362,48.069
89.900,7,357.425,391.885,41.634
89.900,8,433.722,352.196,48.679
89.900,9,215.406,170.348,44.434
89.900,10,437.024,337.360,48.893
89.900,11,323.513,375.358,41.749
89.900,12,440.796,321.753,50.392
89.900,13,239.680,225.469,44.863
89.900,14,455.567,307.470,53.415
90.000,0,421.206,414.246,41.153
90.000,1,393.260,397.032,42.273
90.000,2,421.747,398.520,41.165
90.000,3,392.048,410.415,41.501
90.000,4,421.726,380.838,43.555
90.000,5,373.655,397.356,41.597
90.000,6,427.823,366.516,47.636
90.000,7,358.155,393.195,41.600
90.000,8,433.070,352.372,48.330
90.000,9,216.236,171.598,44.426
90.000,10,436.385,337.607,48.620
90.000,11,324.234,376.673,41.723
90.000,12,440.156,322.105,50.100
90.000,13,240.454,226.754,44.840
90.000,14,456.303,308.196,53.634
90.100,0,421.658,414.668,41.102
90.100,1,394.250,398.159,42.275
90.100,2,421.973,399.027,41.114
90.100,3,392.929,411.618,41.663
90.100,4,421.571,381.272,42.891
90.100,5,374.433,398.637,41.556
90.100,6,427.271,366.711,47.230
90.100,7,358.917,394.487,41.566
90.100,8,432.430,352.590,48.017
90.100,9,217.073,172.843,44.417
90.100,10,435.751,337.889,48.378
90.100,11,324.991,377.968,41.697
90.100,12,439.516,322.494,49.808
90.100,13,241.236,228.034,44.817
90.100,14,457.123,309.020,53.787
90.200,0,422.104,415.084,41.052
90.200,1,395.246,399.280,42.297
90.200,2,422.217,399.556,41.064
90.200,3,393.831,412.793,41.898
90.200,4,421.464,381.762,42.244
90.200,5,375.240,399.901,41.515
90.200,6,426.749,366.947,46.856
90.200,7,359.709,395.760,41.532
90.200,8,431.805,352.848,47.743
90.200,9,217.915,174.084,44.408
90.200,10,435.127,338.207,48.170
90.200,11,325.783,379.241,41.671
90.200,12,438.885,322.915,49.542
90.200,13,242.026,229.309,44.794
90.200,14,458.018,309.946,53.877
90.300,0,422.544,415.496,41.003
90.300,1,396.248,400.396,42.339
90.300,2,422.476,400.105,41.015
90.300,3,394.770,413.932,42.167
90.300,4,421.403,382.308,41.618
90.300,5,376.076,401.146,41.474
90.300,6,426.258,367.223,46.517
90.300,7,360.532,397.014,41.498
90.300,8,431.202,353.146,47.508
90.300,9,218.763,175.321,44.397
90.300,10,434.518,338.561,47.996
90.300,11,326.609,380.493,41.646
90.300,12,438.266,323.368,49.305
90.300,13,242.823,230.579,44.771
90.300,14,458.983,310.976,53.907
90.400,0,422.975,415.902,40.955
90.400,1,397.255,401.507,42.398
90.400,2,422.752,400.674,40.967
90.400,3,395.746,415.032,42.463
90.400,4,421.351,382.916,41.014
90.400,5,376.940,402.372,41.433
90.400,6,425.802,367.536,46.216
90.400,7,361.384,398.248,41.465
90.400,8,430.625,353.484,47.312
90.400,9,219.616,176.555,44.386
90.400,10,433.927,338.951,47.855
90.400,11,327.467,381.723,41.621
90.400,12,437.664,323.854,49.096
90.400,13,243.628,231.845,44.748
90.400,14,459.990,312.087,53.881
90.500,0,423.399,416.302,40.908
90.500,1,398.267,402.611,42.473
90.500,2,423.042,401.263,40.921
90.500,3,396.757,416.093,42.780
90.500,4,421.313,383.585,40.434
90.500,5,377.832,403.577,41.392
90.500,6,425.382,367.885,45.957
90.500,7,362.266,399.461,41.431
90.500,8,430.073,353.860,47.156
90.500,9,220.474,177.785,44.375
90.500,10,433.358,339.377,47.748
90.500,11,328.356,382.931,41.596
90.500,12,437.060,324.434,48.913
90.500,13,244.441,233.105,44.724
90.500,14,460.976,313.215,53.805
90.600,0,423.814,416.696,40.863
90.600,1,399.285,403.709,42.561
90.600,2,423.347,401.869,40.875
90.600,3,397.800,417.115,43.113
90.600,4,421.295,384.312,39.879
90.600,5,378.751,404.761,41.351
90.600,6,424.998,368.268,45.741
90.600,7,363.174,400.654,41.398
90.600,8,429.551,354.266,47.038
90.600,9,221.336,179.012,44.363
90.600,10,432.813,339.838,47.674
90.600,11,329.274,384.117,41.572
90.600,12,436.461,325.107,48.756
90.600,13,245.261,234.361,44.701
90.600,14,461.939,314.359,53.687
90.700,0,424.220,417.083,40.818
90.700,1,400.304,404.800,42.710
90.700,2,423.666,402.491,40.831
90.700,3,398.868,418.093,43.455
90.700,4,421.301,385.095,39.351
90.700,5,379.697,405.925,41.310
90.700,6,424.652,368.683,45.571
90.700,7,364.109,401.827,41.365
90.700,8,429.060,354.702,46.959
90.700,9,222.203,180.237,44.350
90.700,10,432.296,340.334,47.633
90.700,11,330.218,385.282,41.547
90.700,12,435.874,325.874,48.626
90.700,13,246.088,235.612,44.677
90.700,14,462.942,315.469,53.572
90.800,0,424.617,417.464,40.775
90.800,1,401.322,405.883,42.912
90.800,2,423.998,403.128,40.788
90.800,3,399.956,419.025,43.801
90.800,4,421.337,385.932,38.851
90.800,5,380.669,407.067,41.269
90.800,6,424.344,369.129,45.447
90.800,7,365.069,402.979,41.331
90.800,8,428.602,355.172,46.909
90.800,9,223.074,181.458,44.337
90.800,10,431.808,340.865,47.623
90.800,11,331.188,386.427,41.522
90.800,12,435.305,326.732,48.522
90.800,13,246.922,236.859,44.653
90.800,14,463.911,316.603,53.420
90.900,0,425.005,417.837,40.734
90.900,1,402.339,406.956,43.164
90.900,2,424.342,403.777,40.746
90.900,3,401.056,419.910,44.147
90.900,4,421.407,386.821,38.382
90.900,5,381.664,408.188,41.228
90.900,6,424.072,369.604,45.371
90.900,7,366.053,404.110,41.298
90.900,8,428.177,355.675,46.886
90.900,9,223.949,182.676,44.324
90.900,10,431.351,341.430,47.645
90.900,11,332.228,387.507,41.528
90.900,12,434.760,327.681,48.444
90.900,13,247.762,238.101,44.629
90.900,14,464.848,317.760,53.236
91.000,0,425.384,418.204,40.693
91.000,1,403.362,408.020,43.429
91.000,2,424.697,404.439,40.705
91.000,3,402.161,420.747,44.487
91.000,4,421.524,387.759,37.946
91.000,5,382.684,409.287,41.186
91.000,6,423.840,370.131,45.278
91.000,7,367.060,405.222,41.265
91.000,8,427.787,356.211,46.890
91.000,9,224.827,183.892,44.310
91.000,10,430.925,342.029,47.696
91.000,11,333.283,388.574,41.530
91.000,12,434.243,328.720,48.393
91.000,13,248.609,239.339,44.606
91.000,14,465.754,318.937,53.024
91.100,0,425.753,418.563,40.654
91.100,1,404.391,409.077,43.704
91.100,2,425.063,405.109,40.665
91.100,3,403.271,421.528,44.764
91.100,4,421.691,388.744,37.544
91.100,5,383.727,410.365,41.145
91.100,6,423.651,370.710,45.171
91.100,7,368.088,406.314,41.232
91.100,8,427.433,356.780,46.920
91.100,9,225.709,185.105,44.296
91.100,10,430.528,342.725,47.775
91.100,11,334.351,389.627,41.530
91.100,12,433.759,329.847,48.368
91.100,13,249.516,240.533,44.610
91.100,14,466.627,320.133,52.789
91.200,0,426.112,418.916,40.616
91.200,1,405.426,410.125,43.985
91.200,2,425.437,405.787,40.627
91.200,3,404.378,422.254,44.980
91.200,4,421.907,389.773,37.179
91.200,5,384.791,411.421,41.103
91.200,6,423.505,371.339,45.049
91.200,7,369.137,407.386,41.199
91.200,8,427.116,357.382,46.977
91.200,9,226.594,186.316,44.281
91.200,10,430.162,343.516,47.880
91.200,11,335.433,390.666,41.526
91.200,12,433.312,331.060,48.368
91.200,13,250.421,241.730,44.612
91.200,14,467.471,321.347,52.533
91.300,0,426.463,419.261,40.579
91.300,1,406.476,411.170,44.223
91.300,2,425.818,406.471,40.589
91.300,3,405.476,422.924,45.136
91.300,4,422.173,390.844,36.851
91.300,5,385.808,412.524,41.108
91.300,6,423.403,372.017,44.915
91.300,7,370.134,408.506,41.212
91.300,8,426.835,358.015,47.057
91.300,9,227.482,187.525,44.266
91.300,10,429.833,344.401,48.010
91.300,11,336.527,391.692,41.520
91.300,12,432.906,332.358,48.392
91.300,13,251.325,242.927,44.611
91.300,14,468.285,322.576,52.260
91.400,0,426.805,419.600,40.543
91.400,1,407.539,412.210,44.417
91.400,2,426.207,407.159,40.553
91.400,3,406.560,423.539,45.233
91.400,4,422.491,391.954,36.562
91.400,5,386.854,413.598,41.109
91.400,6,423.344,372.744,44.768
91.400,7,371.159,409.601,41.222
91.400,8,426.592,358.682,47.160
91.400,9,228.373,188.731,44.251
91.400,10,429.543,345.380,48.162
91.400,11,337.633,392.705,41.511
91.400,12,432.542,333.740,48.439
91.400,13,252.229,244.124,44.607
91.400,14,469.072,323.821,51.972
91.500,0,427.138,419.933,40.509
91.500,1,408.616,413.244,44.567
91.500,2,426.600,407.848,40.518
91.500,3,407.624,424.100,45.274
91.500,4,422.863,393.101,36.315
91.500,5,387.929,414.645,41.105
91.500,6,423.329,373.518,44.611
91.500,7,372.209,410.672,41.228
91.500,8,426.386,359.380,47.284
91.500,9,229.267,189.936,44.236
91.500,10,429.296,346.447,48.316
91.500,11,338.750,393.706,41.501
91.500,12,432.225,335.202,48.509
91.500,13,253.132,245.322,44.600
91.500,14,469.831,325.079,51.672
91.600,0,427.462,420.259,40.475
91.600,1,409.704,414.270,44.674
91.600,2,426.998,408.537,40.483
91.600,3,408.662,424.605,45.260
91.600,4,423.288,394.282,36.110
91.600,5,389.030,415.663,41.098
91.600,6,423.358,374.339,44.444
91.600,7,373.283,411.719,41.231
91.600,8,426.104,360.117,47.476
91.600,9,230.164,191.138,44.220
91.600,10,428.978,347.598,48.520
91.600,11,339.878,394.695,41.488
91.600,12,431.865,336.652,48.639
91.600,13,254.036,246.519,44.592
91.600,14,470.565,326.350,51.361
91.700,0,427.779,420.580,40.443
91.700,1,410.804,415.289,44.735
91.700,2,427.399,409.223,40.450
91.700,3,409.669,425.060,45.195
91.700,4,423.768,395.495,35.949
91.700,5,390.157,416.654,41.086
91.700,6,423.433,375.207,44.267
91.700,7,374.379,412.744,41.231
91.700,8,425.866,360.883,47.684
91.700,9,231.063,192.339,44.204
91.700,10,428.715,348.830,48.721
91.700,11,341.016,395.672,41.473
91.700,12,431.570,338.116,48.781
91.700,13,254.940,247.716,44.581
91.700,14,471.275,327.632,51.042
91.800,0,428.088,420.895,40.411
91.800,1,411.914,416.297,44.751
91.800,2,427.802,409.905,40.418
91.800,3,410.641,425.463,45.080
91.800,4,424.301,396.736,35.835
91.800,5,391.294,417.631,41.136
91.800,6,423.551,376.119,44.081
91.800,7,375.495,413.746,41.227
91.800,8,425.672,361.678,47.905
91.800,9,231.964,193.538,44.188
91.800,10,428.506,350.143,48.918
91.800,11,342.163,396.639,41.456
91.800,12,431.338,339.590,48.933
91.800,13,255.845,248.912,44.569
91.800,14,471.961,328.925,50.715
91.900,0,428.391,421.204,40.380
91.900,1,413.036,417.293,44.720
91.900,2,428.205,410.581,40.386
91.900,3,411.573,425.816,44.917
91.900,4,424.886,398.003,35.769
91.900,5,392.441,418.591,41.244
91.900,6,423.715,377.076,43.887
91.900,7,376.630,414.726,41.220
91.900,8,425.522,362.502,48.136
91.900,9,232.867,194.736,44.172
91.900,10,428.355,351.533,49.107
91.900,11,343.318,397.595,41.438
91.900,12,431.167,341.072,49.092
91.900,13,256.751,250.107,44.556
91.900,14,472.625,330.229,50.382
92.000,0,428.686,421.509,40.350
92.000,1,414.168,418.273,44.641
92.000,2,428.608,411.249,40.355
92.000,3,412.461,426.119,44.711
92.000,4,425.518,399.286,35.770
92.000,5,393.597,419.534,41.404
92.000,6,423.922,378.077,43.686
92.000,7,377.784,415.685,41.210
92.000,8,425.416,363.357,48.377
92.000,9,233.772,195.932,44.155
92.000,10,428.262,352.999,49.287
92.000,11,344.482,398.542,41.417
92.000,12,431.052,342.558,49.256
92.000,13,257.659,251.301,44.541
92.000,14,473.267,331.541,50.044
92.100,0,428.976,421.810,40.321
92.100,1,415.311,419.236,44.511
92.100,2,429.009,411.908,40.325
92.100,3,413.304,426.372,44.463
92.100,4,426.194,400.582,35.841
92.100,5,394.762,420.455,41.611
92.100,6,424.174,379.122,43.478
92.100,7,378.954,416.623,41.196
92.100,8,425.353,364.242,48.624
92.100,9,234.679,197.126,44.139
92.100,10,428.230,354.490,49.452
92.100,11,345.653,399.479,41.396
92.100,12,430.991,344.048,49.424
92.100,13,258.567,252.494,44.524
92.100,14,473.889,332.863,49.703
92.200,0,429.259,422.106,40.292
92.200,1,416.463,420.180,44.329
92.200,2,429.407,412.556,40.296
92.200,3,414.096,426.575,44.177
92.200,4,426.911,401.889,35.982
92.200,5,395.937,421.354,41.858
92.200,6,424.469,380.209,43.264
92.200,7,380.141,417.540,41.179
92.200,8,425.334,365.156,48.875
92.200,9,235.588,198.320,44.122
92.200,10,428.255,355.983,49.598
92.200,11,346.831,400.407,41.373
92.200,12,430.979,345.538,49.593
92.200,13,259.477,253.687,44.507
92.200,14,474.492,334.200,49.390
92.300,0,429.538,422.402,40.264
92.300,1,417.623,421.101,44.095
92.300,2,429.802,413.192,40.267
92.300,3,414.835,426.728,43.855
92.300,4,427.651,403.176,36.192
92.300,5,397.142,422.221,42.073
92.300,6,424.808,381.338,43.045
92.300,7,381.344,418.436,41.158
92.300,8,425.357,366.101,49.130
92.300,9,236.498,199.512,44.105
92.300,10,428.330,357.473,49.744
92.300,11,348.016,401.326,41.348
92.300,12,431.013,347.028,49.763
92.300,13,260.389,254.878,44.488
92.300,14,475.077,335.544,49.071
92.400,0,429.813,422.698,40.236
92.400,1,418.789,422.002,43.814
92.400,2,430.193,413.812,40.239
92.400,3,415.519,426.832,43.501
92.400,4,428.411,404.445,36.445
92.400,5,398.375,423.056,42.255
92.400,6,425.190,382.509,42.821
92.400,7,382.562,419.310,41.133
92.400,8,425.422,367.079,49.384
92.400,9,237.462,200.661,44.116
92.400,10,428.451,358.961,49.890
92.400,11,349.208,402.237,41.322
92.400,12,431.090,348.519,49.911
92.400,13,261.302,256.068,44.469
92.400,14,475.642,336.896,48.749
92.500,0,430.084,422.995,40.208
92.500,1,419.952,422.876,43.492
92.500,2,430.579,414.416,40.211
92.500,3,416.142,426.886,43.119
92.500,4,429.188,405.694,36.736
92.500,5,399.634,423.858,42.402
92.500,6,425.616,383.720,42.594
