# ==========================================
# 智能动态规划轨迹 | v_formation
# 起点: 0,0,30 -> 终点: 500,500,30
# Format: time(s) nodeId x(m) y(m) z(m)
# ==========================================
12.000,3,75.414,109.355,30.000
12.000,4,109.355,75.414,30.000
12.000,5,58.443,109.355,30.000
12.000,6,109.355,58.443,30.000
12.000,7,41.473,109.355,30.000
12.000,8,109.355,41.473,30.000
12.000,9,24.502,109.355,30.000
12.000,10,109.355,24.502,30.000
12.000,11,7.532,109.355,30.000
12.000,12,109.355,7.532,30.000
12.000,13,-9.439,109.355,30.000
12.000,14,109.355,-9.439,30.000
12.000,15,-26.410,109.355,30.000
12.000,16,109.355,-26.410,30.000
12.000,17,-43.380,109.355,30.000
12.000,18,109.355,-43.380,30.000
12.000,19,-60.351,109.355,30.000
12.000,20,109.355,-60.351,30.000
12.000,21,-77.321,109.355,30.000
12.000,22,109.355,-77.321,30.000
12.000,23,-94.292,109.355,30.000
12.000,24,109.355,-94.292,30.000
12.000,25,-111.262,109.355,30.000
12.000,26,109.355,-111.262,30.000
12.000,27,-128.233,109.355,30.000
12.000,28,109.355,-128.233,30.000
12.000,29,-145.203,109.355,30.000
12.500,0,114.247,114.247,30.000
12.500,1,97.276,114.247,30.000
12.500,2,114.247,97.276,30.000
12.500,3,80.306,114.247,30.000
12.500,4,114.247,80.306,30.000
12.500,5,63.335,114.247,30.000
12.500,6,114.247,63.335,30.000
12.500,7,46.365,114.247,30.000
12.500,8,114.247,46.365,30.000
12.500,9,29.394,114.247,30.000
12.500,10,114.247,29.394,30.000
12.500,11,12.424,114.247,30.000
12.500,12,114.247,12.424,30.000
12.500,13,-4.547,114.247,30.000
12.500,14,114.247,-4.547,30.000
12.500,15,-21.517,114.247,30.000
12.500,16,114.247,-21.517,30.000
12.500,17,-38.488,114.247,30.000
12.500,18,114.247,-38.488,30.000
12.500,19,-55.459,114.247,30.000
12.500,20,114.247,-55.459,30.000
12.500,21,-72.429,114.247,30.000
12.500,22,114.247,-72.429,30.000
12.500,23,-89.400,114.247,30.000
12.500,24,114.247,-89.400,30.000
12.500,25,-106.370,114.247,30.000
12.500,26,114.247,-106.370,30.000
12.500,27,-123.341,114.247,30.000
12.500,28,114.247,-123.341,30.000
12.500,29,-140.311,114.247,30.000
13.000,0,119.003,119.003,30.000
13.000,1,102.032,119.003,30.000
13.000,2,119.003,102.032,30.000
13.000,3,85.062,119.003,30.000
13.000,4,119.003,85.062,30.000
13.000,5,68.091,119.003,30.000
13.000,6,119.003,68.091,30.000
13.000,7,51.121,119.003,30.000
13.000,8,119.003,51.121,30.000
13.000,9,34.150,119.003,30.000
13.000,10,119.003,34.150,30.000
13.000,11,17.179,119.003,30.000
13.000,12,119.003,17.179,30.000
13.000,13,0.209,119.003,30.000
13.000,14,119.003,0.209,30.000
13.000,15,-16.762,119.003,30.000
13.000,16,119.003,-16.762,30.000
13.000,17,-33.732,119.003,30.000
13.000,18,119.003,-33.732,30.000
13.000,19,-50.703,119.003,30.000
13.000,20,119.003,-50.703,30.000
13.000,21,-67.673,119.003,30.000
13.000,22,119.003,-67.673,30.000
13.000,23,-84.644,119.003,30.000
13.000,24,119.003,-84.644,30.000
13.000,25,-101.614,119.003,30.000
13.000,26,119.003,-101.614,30.000
13.000,27,-118.585,119.003,30.000
13.000,28,119.003,-118.585,30.000
13.000,29,-135.556,119.003,30.000
13.500,0,123.447,123.447,30.000
13.500,1,106.476,123.447,30.000
13.500,2,123.447,106.476,30.000
13.500,3,89.505,123.447,30.000
13.500,4,123.447,89.505,30.000
13.500,5,72.535,123.447,30.000
13.500,6,123.447,72.535,30.000
13.500,7,55.564,123.447,30.000
13.500,8,123.447,55.564,30.000
13.500,9,38.594,123.447,30.000
13.500,10,123.447,38.594,30.000
13.500,11,21.623,123.447,30.000
13.500,12,123.447,21.623,30.000
13.500,13,4.653,123.447,30.000
13.500,14,123.447,4.653,30.000
13.500,15,-12.318,123.447,30.000
13.500,16,123.447,-12.318,30.000
13.500,17,-29.289,123.447,30.000
13.500,18,123.447,-29.289,30.000
13.500,19,-46.259,123.447,30.000
13.500,20,123.447,-46.259,30.000
13.500,21,-63.230,123.447,30.000
13.500,22,123.447,-63.230,30.000
13.500,23,-80.200,123.447,30.000
13.500,24,123.447,-80.200,30.000
13.500,25,-97.171,123.447,30.000
13.500,26,123.447,-97.171,30.000
13.500,27,-114.141,123.447,30.000
13.500,28,123.447,-114.141,30.000
13.500,29,-131.112,123.447,30.000
14.000,0,127.522,127.522,30.000
14.000,1,110.551,127.522,30.000
14.000,2,127.522,110.551,30.000
14.000,3,93.581,127.522,30.000
14.000,4,127.522,93.581,30.000
14.000,5,76.610,127.522,30.000
14.000,6,127.522,76.610,30.000
14.000,7,59.640,127.522,30.000
14.000,8,127.522,59.640,30.000
14.000,9,42.669,127.522,30.000
14.000,10,127.522,42.669,30.000
14.000,11,25.699,127.522,30.000
14.000,12,127.522,25.699,30.000
14.000,13,8.728,127.522,30.000
14.000,14,127.522,8.728,30.000
14.000,15,-8.243,127.522,30.000
14.000,16,127.522,-8.243,30.000
14.000,17,-25.213,127.522,30.000
14.000,18,127.522,-25.213,30.000
14.000,19,-42.184,127.522,30.000
14.000,20,127.522,-42.184,30.000
14.000,21,-59.154,127.522,30.000
14.000,22,127.522,-59.154,30.000
14.000,23,-76.125,127.522,30.000
14.000,24,127.522,-76.125,30.000
14.000,25,-93.095,127.522,30.000
14.000,26,127.522,-93.095,30.000
14.000,27,-110.066,127.522,30.000
14.000,28,127.522,-110.066,30.000
14.000,29,-127.037,127.522,30.000
14.500,0,131.307,131.307,30.000
14.500,1,114.337,131.307,30.000
14.500,2,131.307,114.337,30.000
14.500,3,97.366,131.307,30.000
14.500,4,131.307,97.366,30.000
14.500,5,80.395,131.307,30.000
14.500,6,131.307,80.395,30.000
14.500,7,63.425,131.307,30.000
14.500,8,131.307,63.425,30.000
14.500,9,46.454,131.307,30.000
14.500,10,131.307,46.454,30.000
14.500,11,29.484,131.307,30.000
14.500,12,131.307,29.484,30.000
14.500,13,12.513,131.307,30.000
14.500,14,131.307,12.513,30.000
14.500,15,-4.457,131.307,30.000
14.500,16,131.307,-4.457,30.000
14.500,17,-21.428,131.307,30.000
14.500,18,131.307,-21.428,30.000
14.500,19,-38.399,131.307,30.000
14.500,20,131.307,-38.399,30.000
14.500,21,-55.369,131.307,30.000
14.500,22,131.307,-55.369,30.000
14.500,23,-72.340,131.307,30.000
14.500,24,131.307,-72.340,30.000
14.500,25,-89.310,131.307,30.000
14.500,26,131.307,-89.310,30.000
14.500,27,-106.281,131.307,30.000
14.500,28,131.307,-106.281,30.000
14.500,29,-123.251,131.307,30.000
15.000,0,134.980,134.980,30.000
15.000,1,118.009,134.980,30.000
15.000,2,134.980,118.009,30.000
15.000,3,101.038,134.980,30.000
15.000,4,134.980,101.038,30.000
15.000,5,84.068,134.980,30.000
15.000,6,134.980,84.068,30.000
15.000,7,67.097,134.980,30.000
15.000,8,134.980,67.097,30.000
15.000,9,50.127,134.980,30.000
15.000,10,134.980,50.127,30.000
15.000,11,33.156,134.980,30.000
15.000,12,134.980,33.156,30.000
15.000,13,16.186,134.980,30.000
15.000,14,134.980,16.186,30.000
15.000,15,-0.785,134.980,30.000
15.000,16,134.980,-0.785,30.000
15.000,17,-17.756,134.980,30.000
15.000,18,134.980,-17.756,30.000
15.000,19,-34.726,134.980,30.000
15.000,20,134.980,-34.726,30.000
15.000,21,-51.697,134.980,30.000
15.000,22,134.980,-51.697,30.000
15.000,23,-68.667,134.980,30.000
15.000,24,134.980,-68.667,30.000
15.000,25,-85.638,134.980,30.000
15.000,26,134.980,-85.638,30.000
15.000,27,-102.608,134.980,30.000
15.000,28,134.980,-102.608,30.000
15.000,29,-119.579,134.980,30.000
15.500,0,138.748,138.748,30.000
15.500,1,121.777,138.748,30.000
15.500,2,138.748,121.777,30.000
15.500,3,104.807,138.748,30.000
15.500,4,138.748,104.807,30.000
15.500,5,87.836,138.748,30.000
15.500,6,138.748,87.836,30.000
15.500,7,70.866,138.748,30.000
15.500,8,138.748,70.866,30.000
15.500,9,53.895,138.748,30.000
15.500,10,138.748,53.895,30.000
15.500,11,36.925,138.748,30.000
15.500,12,138.748,36.925,30.000
15.500,13,19.954,138.748,30.000
15.500,14,138.748,19.954,30.000
15.500,15,2.983,138.748,30.000
15.500,16,138.748,2.983,30.000
15.500,17,-13.987,138.748,30.000
15.500,18,138.748,-13.987,30.000
15.500,19,-30.958,138.748,30.000
15.500,20,138.748,-30.958,30.000
15.500,21,-47.928,138.748,30.000
15.500,22,138.748,-47.928,30.000
15.500,23,-64.899,138.748,30.000
15.500,24,138.748,-64.899,30.000
15.500,25,-81.869,138.748,30.000
15.500,26,138.748,-81.869,30.000
15.500,27,-98.840,138.748,30.000
15.500,28,138.748,-98.840,30.000
15.500,29,-115.810,138.748,30.000
16.000,0,142.777,142.777,30.000
16.000,1,125.806,142.777,30.000
16.000,2,142.777,125.806,30.000
16.000,3,108.835,142.777,30.000
16.000,4,142.777,108.835,30.000
16.000,5,91.865,142.777,30.000
16.000,6,142.777,91.865,30.000
16.000,7,74.894,142.777,30.000
16.000,8,142.777,74.894,30.000
16.000,9,57.924,142.777,30.000
16.000,10,142.777,57.924,30.000
16.000,11,40.953,142.777,30.000
16.000,12,142.777,40.953,30.000
16.000,13,23.983,142.777,30.000
16.000,14,142.777,23.983,30.000
16.000,15,7.012,142.777,30.000
16.000,16,142.777,7.012,30.000
16.000,17,-9.958,142.777,30.000
16.000,18,142.777,-9.958,30.000
16.000,19,-26.929,142.777,30.000
16.000,20,142.777,-26.929,30.000
16.000,21,-43.900,142.777,30.000
16.000,22,142.777,-43.900,30.000
16.000,23,-60.870,142.777,30.000
16.000,24,142.777,-60.870,30.000
16.000,25,-77.841,142.777,30.000
16.000,26,142.777,-77.841,30.000
16.000,27,-94.811,142.777,30.000
16.000,28,142.777,-94.811,30.000
16.000,29,-111.782,142.777,30.000
16.500,0,147.129,147.129,30.000
16.500,1,130.158,147.129,30.000
16.500,2,147.129,130.158,30.000
16.500,3,113.187,147.129,30.000
16.500,4,147.129,113.187,30.000
16.500,5,96.217,147.129,30.000
16.500,6,147.129,96.217,30.000
16.500,7,79.246,147.129,30.000
16.500,8,147.129,79.246,30.000
16.500,9,62.276,147.129,30.000
16.500,10,147.129,62.276,30.000
16.500,11,45.305,147.129,30.000
16.500,12,147.129,45.305,30.000
16.500,13,28.335,147.129,30.000
16.500,14,147.129,28.335,30.000
16.500,15,11.364,147.129,30.000
16.500,16,147.129,11.364,30.000
16.500,17,-5.606,147.129,30.000
16.500,18,147.129,-5.606,30.000
16.500,19,-22.577,147.129,30.000
16.500,20,147.129,-22.577,30.000
16.500,21,-39.548,147.129,30.000
16.500,22,147.129,-39.548,30.000
16.500,23,-56.518,147.129,30.000
16.500,24,147.129,-56.518,30.000
16.500,25,-73.489,147.129,30.000
16.500,26,147.129,-73.489,30.000
16.500,27,-90.459,147.129,30.000
16.500,28,147.129,-90.459,30.000
16.500,29,-107.430,147.129,30.000
17.000,0,151.749,151.749,30.000
17.000,1,134.778,151.749,30.000
17.000,2,151.749,134.778,30.000
17.000,3,117.808,151.749,30.000
17.000,4,151.749,117.808,30.000
17.000,5,100.837,151.749,30.000
17.000,6,151.749,100.837,30.000
17.000,7,83.867,151.749,30.000
17.000,8,151.749,83.867,30.000
17.000,9,66.896,151.749,30.000
17.000,10,151.749,66.896,30.000
17.000,11,49.925,151.749,30.000
17.000,12,151.749,49.925,30.000
17.000,13,32.955,151.749,30.000
17.000,14,151.749,32.955,30.000
17.000,15,15.984,151.749,30.000
17.000,16,151.749,15.984,30.000
17.000,17,-0.986,151.749,30.000
17.000,18,151.749,-0.986,30.000
17.000,19,-17.957,151.749,30.000
17.000,20,151.749,-17.957,30.000
17.000,21,-34.927,151.749,30.000
17.000,22,151.749,-34.927,30.000
17.000,23,-51.898,151.749,30.000
17.000,24,151.749,-51.898,30.000
17.000,25,-68.868,151.749,30.000
17.000,26,151.749,-68.868,30.000
17.000,27,-85.839,151.749,30.000
17.000,28,151.749,-85.839,30.000
17.000,29,-102.810,151.749,30.000
17.500,0,154.273,155.774,30.000
17.500,1,137.303,155.774,30.000
17.500,2,154.273,138.804,30.000
17.500,3,120.332,155.774,30.000
17.500,4,154.273,121.833,30.000
17.500,5,103.362,155.774,30.000
17.500,6,154.273,104.862,30.000
17.500,7,86.391,155.774,30.000
17.500,8,154.273,87.892,30.000
17.500,9,69.420,155.774,30.000
17.500,10,154.273,70.921,30.000
17.500,11,52.450,155.774,30.000
17.500,12,154.273,53.951,30.000
17.500,13,35.479,155.774,30.000
17.500,14,154.273,36.980,30.000
17.500,15,18.509,155.774,30.000
17.500,16,154.273,20.010,30.000
17.500,17,1.538,155.774,30.000
17.500,18,154.273,3.039,30.000
17.500,19,-15.432,155.774,30.000
17.500,20,154.273,-13.932,30.000
17.500,21,-32.403,155.774,30.000
17.500,22,154.273,-30.902,30.000
17.500,23,-49.373,155.774,30.000
17.500,24,154.273,-47.873,30.000
17.500,25,-66.344,155.774,30.000
17.500,26,154.273,-64.843,30.000
17.500,27,-83.315,155.774,30.000
17.500,28,154.273,-81.814,30.000
17.500,29,-100.285,155.774,30.000
18.000,0,154.814,159.198,30.000
18.000,1,137.844,159.198,30.000
18.000,2,154.814,142.227,30.000
18.000,3,120.873,159.198,30.000
18.000,4,154.814,125.257,30.000
18.000,5,103.902,159.198,30.000
18.000,6,154.814,108.286,30.000
18.000,7,86.932,159.198,30.000
18.000,8,154.814,91.316,30.000
18.000,9,69.961,159.198,30.000
18.000,10,154.814,74.345,30.000
18.000,11,52.991,159.198,30.000
18.000,12,154.814,57.375,30.000
18.000,13,36.020,159.198,30.000
18.000,14,154.814,40.404,30.000
18.000,15,19.050,159.198,30.000
18.000,16,154.814,23.433,30.000
18.000,17,2.079,159.198,30.000
18.000,18,154.814,6.463,30.000
18.000,19,-14.892,159.198,30.000
18.000,20,154.814,-10.508,30.000
18.000,21,-31.862,159.198,30.000
18.000,22,154.814,-27.478,30.000
18.000,23,-48.833,159.198,30.000
18.000,24,154.814,-44.449,30.000
18.000,25,-65.803,159.198,30.000
18.000,26,154.814,-61.419,30.000
18.000,27,-82.774,159.198,30.000
18.000,28,154.814,-78.390,30.000
18.000,29,-99.744,159.198,30.000
18.500,0,153.515,161.881,30.000
18.500,1,136.545,161.881,30.000
18.500,2,153.515,144.910,30.000
18.500,3,119.574,161.881,30.000
18.500,4,153.515,127.940,30.000
18.500,5,102.604,161.881,30.000
18.500,6,153.515,110.969,30.000
18.500,7,85.633,161.881,30.000
18.500,8,153.515,93.999,30.000
18.500,9,68.662,161.881,30.000
18.500,10,153.515,77.028,30.000
18.500,11,51.692,161.881,30.000
18.500,12,153.515,60.058,30.000
18.500,13,34.721,161.881,30.000
18.500,14,153.515,43.087,30.000
18.500,15,17.751,161.881,30.000
18.500,16,153.515,26.117,30.000
18.500,17,0.780,161.881,30.000
18.500,18,153.515,9.146,30.000
18.500,19,-16.190,161.881,30.000
18.500,20,153.515,-7.825,30.000
18.500,21,-33.161,161.881,30.000
18.500,22,153.515,-24.795,30.000
18.500,23,-50.131,161.881,30.000
18.500,24,153.515,-41.766,30.000
18.500,25,-67.102,161.881,30.000
18.500,26,153.515,-58.736,30.000
18.500,27,-84.073,161.881,30.000
18.500,28,153.515,-75.707,30.000
18.500,29,-101.043,161.881,30.000
19.000,0,150.483,163.816,30.000
19.000,1,133.513,163.816,30.000
19.000,2,150.483,146.845,30.000
19.000,3,116.542,163.816,30.000
19.000,4,150.483,129.875,30.000
19.000,5,99.572,163.816,30.000
19.000,6,150.483,112.904,30.000
19.000,7,82.601,163.816,30.000
19.000,8,150.483,95.934,30.000
19.000,9,65.631,163.816,30.000
19.000,10,150.483,78.963,30.000
19.000,11,48.660,163.816,30.000
19.000,12,150.483,61.993,30.000
19.000,13,31.689,163.816,30.000
19.000,14,150.483,45.022,30.000
19.000,15,14.719,163.816,30.000
19.000,16,150.483,28.051,30.000
19.000,17,-2.252,163.816,30.000
19.000,18,150.483,11.081,30.000
19.000,19,-19.222,163.816,30.000
19.000,20,150.483,-5.890,30.000
19.000,21,-36.193,163.816,30.000
19.000,22,150.483,-22.860,30.000
19.000,23,-53.163,163.816,30.000
19.000,24,150.483,-39.831,30.000
19.000,25,-70.134,163.816,30.000
19.000,26,150.483,-56.801,30.000
19.000,27,-87.105,163.816,30.000
19.000,28,150.483,-73.772,30.000
19.000,29,-104.075,163.816,30.000
19.500,0,146.203,165.067,30.000
19.500,1,129.232,165.067,30.000
19.500,2,146.203,148.096,30.000
19.500,3,112.262,165.067,30.000
19.500,4,146.203,131.126,30.000
19.500,5,95.291,165.067,30.000
19.500,6,146.203,114.155,30.000
19.500,7,78.321,165.067,30.000
19.500,8,146.203,97.185,30.000
19.500,9,61.350,165.067,30.000
19.500,10,146.203,80.214,30.000
19.500,11,44.380,165.067,30.000
19.500,12,146.203,63.243,30.000
19.500,13,27.409,165.067,30.000
19.500,14,146.203,46.273,30.000
19.500,15,10.439,165.067,30.000
19.500,16,146.203,29.302,30.000
19.500,17,-6.532,165.067,30.000
19.500,18,146.203,12.332,30.000
19.500,19,-23.503,165.067,30.000
19.500,20,146.203,-4.639,30.000
19.500,21,-40.473,165.067,30.000
19.500,22,146.203,-21.609,30.000
19.500,23,-57.444,165.067,30.000
19.500,24,146.203,-38.580,30.000
19.500,25,-74.414,165.067,30.000
19.500,26,146.203,-55.550,30.000
19.500,27,-91.385,165.067,30.000
19.500,28,146.203,-72.521,30.000
19.500,29,-108.355,165.067,30.000
20.000,0,140.358,165.588,30.000
20.000,1,122.535,165.548,30.000
20.000,2,140.358,148.617,30.000
20.000,3,105.494,165.545,30.000
20.000,4,140.358,131.647,30.000
20.000,5,88.517,165.545,30.000
20.000,6,140.358,114.676,30.000
20.000,7,71.546,165.545,30.000
20.000,8,140.358,97.706,30.000
20.000,9,54.575,165.545,30.000
20.000,10,140.358,80.735,30.000
20.000,11,37.605,165.545,30.000
20.000,12,140.358,63.765,30.000
20.000,13,20.634,165.545,30.000
20.000,14,140.358,46.794,30.000
20.000,15,3.663,165.545,30.000
20.000,16,140.358,29.824,30.000
20.000,17,-13.307,165.545,30.000
20.000,18,140.358,12.853,30.000
20.000,19,-30.278,165.545,30.000
20.000,20,140.358,-4.118,30.000
20.000,21,-47.248,165.545,30.000
20.000,22,140.358,-21.088,30.000
20.000,23,-64.219,165.545,30.000
20.000,24,140.358,-38.059,30.000
20.000,25,-81.189,165.545,30.000
20.000,26,140.358,-55.029,30.000
20.000,27,-98.160,165.545,30.000
20.000,28,140.358,-72.000,30.000
20.000,29,-115.131,165.545,30.000
20.500,0,135.902,166.403,30.000
20.500,1,117.574,166.339,30.000
20.500,2,135.902,149.432,30.000
20.500,3,100.490,166.334,30.000
20.500,4,135.902,132.462,30.000
20.500,5,82.720,166.281,30.000
20.500,6,135.902,115.491,30.000
20.500,7,65.692,166.278,30.000
20.500,8,135.902,98.521,30.000
20.500,9,48.717,166.277,30.000
20.500,10,135.902,81.550,30.000
20.500,11,31.746,166.277,30.000
20.500,12,135.902,64.579,30.000
20.500,13,14.775,166.277,30.000
20.500,14,135.902,47.609,30.000
20.500,15,-2.195,166.277,30.000
20.500,16,135.902,30.638,30.000
20.500,17,-19.166,166.277,30.000
20.500,18,135.902,13.668,30.000
20.500,19,-36.137,166.277,30.000
20.500,20,135.902,-3.303,30.000
20.500,21,-53.107,166.277,30.000
20.500,22,135.902,-20.273,30.000
20.500,23,-70.078,166.277,30.000
20.500,24,135.902,-37.244,30.000
20.500,25,-87.048,166.277,30.000
20.500,26,135.902,-54.214,30.000
20.500,27,-104.019,166.277,30.000
20.500,28,135.902,-71.185,30.000
20.500,29,-120.989,166.277,30.000
21.000,0,133.462,167.806,30.000
21.000,1,114.670,167.669,30.000
21.000,2,133.462,150.835,30.000
21.000,3,97.548,167.658,30.000
21.000,4,133.462,133.865,30.000
21.000,5,79.031,167.533,30.000
21.000,6,133.462,116.894,30.000
21.000,7,61.949,167.524,30.000
21.000,8,133.462,99.924,30.000
21.000,9,44.970,167.523,30.000
21.000,10,133.462,82.953,30.000
21.000,11,27.999,167.523,30.000
21.000,12,133.462,65.982,30.000
21.000,13,11.028,167.523,30.000
21.000,14,133.462,49.012,30.000
21.000,15,-5.943,167.523,30.000
21.000,16,133.462,32.041,30.000
21.000,17,-22.913,167.523,30.000
21.000,18,133.462,15.071,30.000
21.000,19,-39.884,167.523,30.000
21.000,20,133.462,-1.900,30.000
21.000,21,-56.854,167.523,30.000
21.000,22,133.462,-18.870,30.000
21.000,23,-73.825,167.523,30.000
21.000,24,133.462,-35.841,30.000
21.000,25,-90.795,167.523,30.000
21.000,26,133.462,-52.811,30.000
21.000,27,-107.766,167.523,30.000
21.000,28,133.462,-69.782,30.000
21.000,29,-124.736,167.523,30.000
21.500,0,132.839,169.999,30.000
21.500,1,113.665,169.664,30.000
21.500,2,132.839,153.028,30.000
21.500,3,96.510,169.639,30.000
21.500,4,132.839,136.057,30.000
21.500,5,77.312,169.368,30.000
21.500,6,132.839,119.087,30.000
21.500,7,60.182,169.350,30.000
21.500,8,132.839,102.116,30.000
21.500,9,43.199,169.349,30.000
21.500,10,132.839,85.146,30.000
21.500,11,26.227,169.348,30.000
21.500,12,132.839,68.175,30.000
21.500,13,9.257,169.348,30.000
21.500,14,132.839,51.205,30.000
21.500,15,-7.714,169.348,30.000
21.500,16,132.839,34.234,30.000
21.500,17,-24.685,169.348,30.000
21.500,18,132.839,17.263,30.000
21.500,19,-41.655,169.348,30.000
21.500,20,132.839,0.293,30.000
21.500,21,-58.626,169.348,30.000
21.500,22,132.839,-16.678,30.000
21.500,23,-75.596,169.348,30.000
21.500,24,132.839,-33.648,30.000
21.500,25,-92.567,169.348,30.000
21.500,26,132.839,-50.619,30.000
21.500,27,-109.537,169.348,30.000
21.500,28,132.839,-67.589,30.000
21.500,29,-126.508,169.348,30.000
22.000,0,133.980,172.859,30.000
22.000,1,114.474,172.268,30.000
22.000,2,133.980,155.888,30.000
22.000,3,97.289,172.224,30.000
22.000,4,133.980,138.917,30.000
22.000,5,77.467,171.758,30.000
22.000,6,133.980,121.947,30.000
22.000,7,60.291,171.727,30.000
22.000,8,133.980,104.976,30.000
22.000,9,43.305,171.724,30.000
22.000,10,133.980,88.006,30.000
22.000,11,26.333,171.724,30.000
22.000,12,133.980,71.035,30.000
22.000,13,9.362,171.724,30.000
22.000,14,133.980,54.065,30.000
22.000,15,-7.608,171.724,30.000
22.000,16,133.980,37.094,30.000
22.000,17,-24.579,171.724,30.000
22.000,18,133.980,20.123,30.000
22.000,19,-41.550,171.724,30.000
22.000,20,133.980,3.153,30.000
22.000,21,-58.520,171.724,30.000
22.000,22,133.980,-13.818,30.000
22.000,23,-75.491,171.724,30.000
22.000,24,133.980,-30.788,30.000
22.000,25,-92.461,171.724,30.000
22.000,26,133.980,-47.759,30.000
22.000,27,-109.432,171.724,30.000
22.000,28,133.980,-64.729,30.000
22.000,29,-126.402,171.724,30.000
22.500,0,136.810,176.325,30.000
22.500,1,117.005,175.449,30.000
22.500,2,136.810,159.355,30.000
22.500,3,99.794,175.384,30.000
22.500,4,136.810,142.384,30.000
22.500,5,79.398,174.682,30.000
22.500,6,136.810,125.413,30.000
22.500,7,62.180,174.636,30.000
22.500,8,136.810,108.443,30.000
22.500,9,45.190,174.632,30.000
22.500,10,136.810,91.472,30.000
22.500,11,28.218,174.632,30.000
22.500,12,136.810,74.502,30.000
22.500,13,11.247,174.632,30.000
22.500,14,136.810,57.531,30.000
22.500,15,-5.723,174.632,30.000
22.500,16,136.810,40.561,30.000
22.500,17,-22.694,174.632,30.000
22.500,18,136.810,23.590,30.000
22.500,19,-39.664,174.632,30.000
22.500,20,136.810,6.620,30.000
22.500,21,-56.635,174.632,30.000
22.500,22,136.810,-10.351,30.000
22.500,23,-73.605,174.632,30.000
22.500,24,136.810,-27.322,30.000
22.500,25,-90.576,174.632,30.000
22.500,26,136.810,-44.292,30.000
22.500,27,-107.546,174.632,30.000
22.500,28,136.810,-61.263,30.000
22.500,29,-124.517,174.632,30.000
23.000,0,140.883,180.921,30.000
23.000,1,120.955,179.577,30.000
23.000,2,140.883,163.950,30.000
23.000,3,103.728,179.478,30.000
23.000,4,140.883,146.979,30.000
23.000,5,82.893,178.383,30.000
23.000,6,140.883,130.009,30.000
23.000,7,65.641,178.312,30.000
23.000,8,140.883,113.038,30.000
23.000,9,48.648,178.306,30.000
23.000,10,140.883,96.068,30.000
23.000,11,31.676,178.306,30.000
23.000,12,140.883,79.097,30.000
23.000,13,14.705,178.306,30.000
23.000,14,140.883,62.127,30.000
23.000,15,-2.265,178.306,30.000
23.000,16,140.883,45.156,30.000
23.000,17,-19.236,178.306,30.000
23.000,18,140.883,28.186,30.000
23.000,19,-36.206,178.306,30.000
23.000,20,140.883,11.215,30.000
23.000,21,-53.177,178.306,30.000
23.000,22,140.883,-5.756,30.000
23.000,23,-70.147,178.306,30.000
23.000,24,140.883,-22.726,30.000
23.000,25,-87.118,178.306,30.000
23.000,26,140.883,-39.697,30.000
23.000,27,-104.089,178.306,30.000
23.000,28,140.883,-56.667,30.000
23.000,29,-121.059,178.306,30.000
23.500,0,146.119,186.290,30.000
23.500,1,126.297,184.539,30.000
23.500,2,146.119,169.319,30.000
23.500,3,109.062,184.399,30.000
23.500,4,146.119,152.349,30.000
23.500,5,87.889,182.795,30.000
23.500,6,146.119,135.378,30.000
23.500,7,70.608,182.692,30.000
23.500,8,146.119,118.408,30.000
23.500,9,53.613,182.685,30.000
23.500,10,146.119,101.437,30.000
23.500,11,36.641,182.684,30.000
23.500,12,146.119,84.467,30.000
23.500,13,19.670,182.684,30.000
23.500,14,146.119,67.496,30.000
23.500,15,2.700,182.684,30.000
23.500,16,146.119,50.525,30.000
23.500,17,-14.271,182.684,30.000
23.500,18,146.119,33.555,30.000
23.500,19,-31.241,182.684,30.000
23.500,20,146.119,16.584,30.000
23.500,21,-48.212,182.684,30.000
23.500,22,146.119,-0.386,30.000
23.500,23,-65.183,182.684,30.000
23.500,24,146.119,-17.357,30.000
23.500,25,-82.153,182.684,30.000
23.500,26,146.119,-34.327,30.000
23.500,27,-99.124,182.684,30.000
23.500,28,146.119,-51.298,30.000
23.500,29,-116.094,182.684,30.000
24.000,0,149.212,191.130,30.000
24.000,1,129.816,189.520,30.000
24.000,2,149.212,174.160,30.000
24.000,3,112.666,189.392,30.000
24.000,4,149.212,157.189,30.000
24.000,5,92.670,187.876,30.000
24.000,6,149.212,140.219,30.000
24.000,7,75.472,187.780,30.000
24.000,8,149.212,123.248,30.000
24.000,9,58.484,187.772,30.000
24.000,10,149.212,106.278,30.000
24.000,11,41.512,187.772,30.000
24.000,12,149.212,89.307,30.000
24.000,13,24.541,187.772,30.000
24.000,14,149.212,72.337,30.000
24.000,15,7.571,187.772,30.000
24.000,16,149.212,55.366,30.000
24.000,17,-9.400,187.772,30.000
24.000,18,149.212,38.395,30.000
24.000,19,-26.370,187.772,30.000
24.000,20,149.212,21.425,30.000
24.000,21,-43.341,187.772,30.000
24.000,22,149.212,4.454,30.000
24.000,23,-60.311,187.772,30.000
24.000,24,149.212,-12.516,30.000
24.000,25,-77.282,187.772,30.000
24.000,26,149.212,-29.487,30.000
24.000,27,-94.253,187.772,30.000
24.000,28,149.212,-46.457,30.000
24.000,29,-111.223,187.772,30.000
24.500,0,150.344,195.137,30.000
24.500,1,131.960,194.150,30.000
24.500,2,150.344,178.167,30.000
24.500,3,114.955,194.078,30.000
24.500,4,150.344,161.196,30.000
24.500,5,97.154,193.186,30.000
24.500,6,150.344,144.226,30.000
24.500,7,80.117,193.131,30.000
