# ==========================================
# v3.1 轨迹 | v_formation | dt=0.1
# 0,0,30 -> 500,500,30
# time(s),nodeId,x(m),y(m),z(m)
# ==========================================
0.000,0,0.332,0.332,30.000
0.000,1,-16.639,0.332,30.000
0.000,2,0.332,-16.639,30.000
0.000,3,-33.609,0.332,30.000
0.000,4,0.332,-33.609,30.000
0.000,5,-50.580,0.332,30.000
0.000,6,0.332,-50.580,30.000
0.000,7,-67.550,0.332,30.000
0.000,8,0.332,-67.550,30.000
0.000,9,-84.521,0.332,30.000
0.100,0,0.680,0.680,30.001
0.100,1,-16.291,0.680,30.001
0.100,2,0.680,-16.291,30.001
0.100,3,-33.261,0.680,30.001
0.100,4,0.680,-33.261,30.001
0.100,5,-50.232,0.680,30.001
0.100,6,0.680,-50.232,30.001
0.100,7,-67.203,0.680,30.001
0.100,8,0.680,-67.203,30.001
0.100,9,-84.173,0.680,30.001
0.200,0,1.045,1.045,30.003
0.200,1,-15.926,1.045,30.003
0.200,2,1.045,-15.926,30.003
0.200,3,-32.897,1.045,30.003
0.200,4,1.045,-32.897,30.003
0.200,5,-49.867,1.045,30.003
0.200,6,1.045,-49.867,30.003
0.200,7,-66.838,1.045,30.003
0.200,8,1.045,-66.838,30.003
0.200,9,-83.808,1.045,30.003
0.300,0,1.428,1.428,30.005
0.300,1,-15.543,1.428,30.005
0.300,2,1.428,-15.543,30.005
0.300,3,-32.513,1.428,30.005
0.300,4,1.428,-32.513,30.005
0.300,5,-49.484,1.428,30.005
0.300,6,1.428,-49.484,30.005
0.300,7,-66.454,1.428,30.005
0.300,8,1.428,-66.454,30.005
0.300,9,-83.425,1.428,30.005
0.400,0,1.831,1.831,30.008
0.400,1,-15.140,1.831,30.008
0.400,2,1.831,-15.140,30.008
0.400,3,-32.111,1.831,30.008
0.400,4,1.831,-32.111,30.008
0.400,5,-49.081,1.831,30.008
0.400,6,1.831,-49.081,30.008
0.400,7,-66.052,1.831,30.008
0.400,8,1.831,-66.052,30.008
0.400,9,-83.022,1.831,30.008
0.500,0,2.254,2.254,30.011
0.500,1,-14.717,2.254,30.011
0.500,2,2.254,-14.717,30.011
0.500,3,-31.688,2.254,30.011
0.500,4,2.254,-31.688,30.011
0.500,5,-48.658,2.254,30.011
0.500,6,2.254,-48.658,30.011
0.500,7,-65.629,2.254,30.011
0.500,8,2.254,-65.629,30.011
0.500,9,-82.599,2.254,30.011
0.600,0,2.698,2.698,30.015
0.600,1,-14.273,2.698,30.015
0.600,2,2.698,-14.273,30.015
0.600,3,-31.243,2.698,30.015
0.600,4,2.698,-31.243,30.015
0.600,5,-48.214,2.698,30.015
0.600,6,2.698,-48.214,30.015
0.600,7,-65.185,2.698,30.015
0.600,8,2.698,-65.185,30.015
0.600,9,-82.155,2.698,30.015
0.700,0,3.163,3.163,30.019
0.700,1,-13.807,3.163,30.019
0.700,2,3.163,-13.807,30.019
0.700,3,-30.778,3.163,30.019
0.700,4,3.163,-30.778,30.019
0.700,5,-47.749,3.163,30.019
0.700,6,3.163,-47.749,30.019
0.700,7,-64.719,3.163,30.019
0.700,8,3.163,-64.719,30.019
0.700,9,-81.690,3.163,30.019
0.800,0,3.650,3.650,30.025
0.800,1,-13.320,3.650,30.025
0.800,2,3.650,-13.320,30.025
0.800,3,-30.291,3.650,30.025
0.800,4,3.650,-30.291,30.025
0.800,5,-47.261,3.650,30.025
0.800,6,3.650,-47.261,30.025
0.800,7,-64.232,3.650,30.025
0.800,8,3.650,-64.232,30.025
0.800,9,-81.203,3.650,30.025
0.900,0,4.159,4.159,30.030
0.900,1,-12.812,4.159,30.030
0.900,2,4.159,-12.812,30.030
0.900,3,-29.782,4.159,30.030
0.900,4,4.159,-29.782,30.030
0.900,5,-46.753,4.159,30.030
0.900,6,4.159,-46.753,30.030
0.900,7,-63.723,4.159,30.030
0.900,8,4.159,-63.723,30.030
0.900,9,-80.694,4.159,30.030
1.000,0,4.689,4.689,30.037
1.000,1,-12.281,4.689,30.037
1.000,2,4.689,-12.281,30.037
1.000,3,-29.252,4.689,30.037
1.000,4,4.689,-29.252,30.037
1.000,5,-46.223,4.689,30.037
1.000,6,4.689,-46.223,30.037
1.000,7,-63.193,4.689,30.037
1.000,8,4.689,-63.193,30.037
1.000,9,-80.164,4.689,30.037
1.100,0,5.240,5.240,30.044
1.100,1,-11.730,5.240,30.044
1.100,2,5.240,-11.730,30.044
1.100,3,-28.701,5.240,30.044
1.100,4,5.240,-28.701,30.044
1.100,5,-45.671,5.240,30.044
1.100,6,5.240,-45.671,30.044
1.100,7,-62.642,5.240,30.044
1.100,8,5.240,-62.642,30.044
1.100,9,-79.612,5.240,30.044
1.200,0,5.812,5.812,30.051
1.200,1,-11.158,5.812,30.051
1.200,2,5.812,-11.158,30.051
1.200,3,-28.129,5.812,30.051
1.200,4,5.812,-28.129,30.051
1.200,5,-45.099,5.812,30.051
1.200,6,5.812,-45.099,30.051
1.200,7,-62.070,5.812,30.051
1.200,8,5.812,-62.070,30.051
1.200,9,-79.040,5.812,30.051
1.300,0,6.404,6.404,30.059
1.300,1,-10.566,6.404,30.059
1.300,2,6.404,-10.566,30.059
1.300,3,-27.537,6.404,30.059
1.300,4,6.404,-27.537,30.059
1.300,5,-44.507,6.404,30.059
1.300,6,6.404,-44.507,30.059
1.300,7,-61.478,6.404,30.059
1.300,8,6.404,-61.478,30.059
1.300,9,-78.448,6.404,30.059
1.400,0,7.016,7.016,30.068
1.400,1,-9.955,7.016,30.068
1.400,2,7.016,-9.955,30.068
1.400,3,-26.926,7.016,30.068
1.400,4,7.016,-26.926,30.068
1.400,5,-43.896,7.016,30.068
1.400,6,7.016,-43.896,30.068
1.400,7,-60.867,7.016,30.068
1.400,8,7.016,-60.867,30.068
1.400,9,-77.837,7.016,30.068
1.500,0,7.645,7.645,30.077
1.500,1,-9.325,7.645,30.077
1.500,2,7.645,-9.325,30.077
1.500,3,-26.296,7.645,30.077
1.500,4,7.645,-26.296,30.077
1.500,5,-43.267,7.645,30.077
1.500,6,7.645,-43.267,30.077
1.500,7,-60.237,7.645,30.077
1.500,8,7.645,-60.237,30.077
1.500,9,-77.208,7.645,30.077
1.600,0,8.292,8.292,30.086
1.600,1,-8.678,8.292,30.086
1.600,2,8.292,-8.678,30.086
1.600,3,-25.649,8.292,30.086
1.600,4,8.292,-25.649,30.086
1.600,5,-42.620,8.292,30.086
1.600,6,8.292,-42.620,30.086
1.600,7,-59.590,8.292,30.086
1.600,8,8.292,-59.590,30.086
1.600,9,-76.561,8.292,30.086
1.700,0,8.955,8.955,30.096
1.700,1,-8.015,8.955,30.096
1.700,2,8.955,-8.015,30.096
1.700,3,-24.986,8.955,30.096
1.700,4,8.955,-24.986,30.096
1.700,5,-41.956,8.955,30.096
1.700,6,8.955,-41.956,30.096
1.700,7,-58.927,8.955,30.096
1.700,8,8.955,-58.927,30.096
1.700,9,-75.897,8.955,30.096
1.800,0,9.634,9.634,30.106
1.800,1,-7.337,9.634,30.106
1.800,2,9.634,-7.337,30.106
1.800,3,-24.307,9.634,30.106
1.800,4,9.634,-24.307,30.106
1.800,5,-41.278,9.634,30.106
1.800,6,9.634,-41.278,30.106
1.800,7,-58.248,9.634,30.106
1.800,8,9.634,-58.248,30.106
1.800,9,-75.219,9.634,30.106
1.900,0,10.326,10.326,30.117
1.900,1,-6.644,10.326,30.117
1.900,2,10.326,-6.644,30.117
1.900,3,-23.615,10.326,30.117
1.900,4,10.326,-23.615,30.117
1.900,5,-40.586,10.326,30.117
1.900,6,10.326,-40.586,30.117
1.900,7,-57.556,10.326,30.117
1.900,8,10.326,-57.556,30.117
1.900,9,-74.527,10.326,30.117
2.000,0,11.031,11.031,30.128
2.000,1,-5.939,11.031,30.128
2.000,2,11.031,-5.939,30.128
2.000,3,-22.910,11.031,30.128
2.000,4,11.031,-22.910,30.128
2.000,5,-39.881,11.031,30.128
2.000,6,11.031,-39.881,30.128
2.000,7,-56.851,11.031,30.128
2.000,8,11.031,-56.851,30.128
2.000,9,-73.822,11.031,30.128
2.100,0,11.748,11.748,30.139
2.100,1,-5.223,11.748,30.139
2.100,2,11.748,-5.223,30.139
2.100,3,-22.194,11.748,30.139
2.100,4,11.748,-22.194,30.139
2.100,5,-39.164,11.748,30.139
2.100,6,11.748,-39.164,30.139
2.100,7,-56.135,11.748,30.139
2.100,8,11.748,-56.135,30.139
2.100,9,-73.105,11.748,30.139
2.200,0,12.474,12.474,30.150
2.200,1,-4.497,12.474,30.150
2.200,2,12.474,-4.497,30.150
2.200,3,-21.467,12.474,30.150
2.200,4,12.474,-21.467,30.150
2.200,5,-38.438,12.474,30.150
2.200,6,12.474,-38.438,30.150
2.200,7,-55.408,12.474,30.150
2.200,8,12.474,-55.408,30.150
2.200,9,-72.379,12.474,30.150
2.300,0,13.209,13.209,30.162
2.300,1,-3.761,13.209,30.162
2.300,2,13.209,-3.761,30.162
2.300,3,-20.732,13.209,30.162
2.300,4,13.209,-20.732,30.162
2.300,5,-37.702,13.209,30.162
2.300,6,13.209,-37.702,30.162
2.300,7,-54.673,13.209,30.162
2.300,8,13.209,-54.673,30.162
2.300,9,-71.644,13.209,30.162
2.400,0,13.952,13.952,30.174
2.400,1,-3.019,13.952,30.174
2.400,2,13.952,-3.019,30.174
2.400,3,-19.989,13.952,30.174
2.400,4,13.952,-19.989,30.174
2.400,5,-36.960,13.952,30.174
2.400,6,13.952,-36.960,30.174
2.400,7,-53.930,13.952,30.174
2.400,8,13.952,-53.930,30.174
2.400,9,-70.901,13.952,30.174
2.500,0,14.701,14.701,30.186
2.500,1,-2.270,14.701,30.186
2.500,2,14.701,-2.270,30.186
2.500,3,-19.241,14.701,30.186
2.500,4,14.701,-19.241,30.186
2.500,5,-36.211,14.701,30.186
2.500,6,14.701,-36.211,30.186
2.500,7,-53.182,14.701,30.186
2.500,8,14.701,-53.182,30.186
2.500,9,-70.152,14.701,30.186
2.600,0,15.454,15.454,30.198
2.600,1,-1.516,15.454,30.198
2.600,2,15.454,-1.516,30.198
2.600,3,-18.487,15.454,30.198
2.600,4,15.454,-18.487,30.198
2.600,5,-35.458,15.454,30.198
2.600,6,15.454,-35.458,30.198
2.600,7,-52.428,15.454,30.198
2.600,8,15.454,-52.428,30.198
2.600,9,-69.399,15.454,30.198
2.700,0,16.211,16.211,30.210
2.700,1,-0.759,16.211,30.210
2.700,2,16.211,-0.759,30.210
2.700,3,-17.730,16.211,30.210
2.700,4,16.211,-17.730,30.210
2.700,5,-34.700,16.211,30.210
2.700,6,16.211,-34.700,30.210
2.700,7,-51.671,16.211,30.210
2.700,8,16.211,-51.671,30.210
2.700,9,-68.642,16.211,30.210
2.800,0,16.971,16.971,30.222
2.800,1,0.000,16.971,30.222
2.800,2,16.971,0.000,30.222
2.800,3,-16.970,16.971,30.222
2.800,4,16.971,-16.970,30.222
2.800,5,-33.941,16.971,30.222
2.800,6,16.971,-33.941,30.222
2.800,7,-50.911,16.971,30.222
2.800,8,16.971,-50.911,30.222
2.800,9,-67.882,16.971,30.222
2.900,0,17.731,17.731,30.235
2.900,1,0.761,17.731,30.235
2.900,2,17.731,0.761,30.235
2.900,3,-16.210,17.731,30.235
2.900,4,17.731,-16.210,30.235
2.900,5,-33.180,17.731,30.235
2.900,6,17.731,-33.180,30.235
2.900,7,-50.151,17.731,30.235
2.900,8,17.731,-50.151,30.235
2.900,9,-67.121,17.731,30.235
3.000,0,18.492,18.492,30.247
3.000,1,1.522,18.492,30.247
3.000,2,18.492,1.522,30.247
3.000,3,-15.449,18.492,30.247
3.000,4,18.492,-15.449,30.247
3.000,5,-32.420,18.492,30.247
3.000,6,18.492,-32.420,30.247
3.000,7,-49.390,18.492,30.247
3.000,8,18.492,-49.390,30.247
3.000,9,-66.361,18.492,30.247
3.100,0,19.252,19.252,30.259
3.100,1,2.281,19.252,30.259
3.100,2,19.252,2.281,30.259
3.100,3,-14.689,19.252,30.259
3.100,4,19.252,-14.689,30.259
3.100,5,-31.660,19.252,30.259
3.100,6,19.252,-31.660,30.259
3.100,7,-48.630,19.252,30.259
3.100,8,19.252,-48.630,30.259
3.100,9,-65.601,19.252,30.259
3.200,0,20.010,20.010,30.272
3.200,1,3.039,20.010,30.272
3.200,2,20.010,3.039,30.272
3.200,3,-13.931,20.010,30.272
3.200,4,20.010,-13.931,30.272
3.200,5,-30.902,20.010,30.272
3.200,6,20.010,-30.902,30.272
3.200,7,-47.872,20.010,30.272
3.200,8,20.010,-47.872,30.272
3.200,9,-64.843,20.010,30.272
3.300,0,20.765,20.765,30.284
3.300,1,3.794,20.765,30.284
3.300,2,20.765,3.794,30.284
3.300,3,-13.176,20.765,30.284
3.300,4,20.765,-13.176,30.284
3.300,5,-30.147,20.765,30.284
3.300,6,20.765,-30.147,30.284
3.300,7,-47.117,20.765,30.284
3.300,8,20.765,-47.117,30.284
3.300,9,-64.088,20.765,30.284
3.400,0,21.516,21.516,30.296
3.400,1,4.546,21.516,30.296
3.400,2,21.516,4.546,30.296
3.400,3,-12.425,21.516,30.296
3.400,4,21.516,-12.425,30.296
3.400,5,-29.396,21.516,30.296
3.400,6,21.516,-29.396,30.296
3.400,7,-46.366,21.516,30.296
3.400,8,21.516,-46.366,30.296
3.400,9,-63.337,21.516,30.296
3.500,0,22.263,22.263,30.308
3.500,1,5.292,22.263,30.308
3.500,2,22.263,5.292,30.308
3.500,3,-11.678,22.263,30.308
3.500,4,22.263,-11.678,30.308
3.500,5,-28.649,22.263,30.308
3.500,6,22.263,-28.649,30.308
3.500,7,-45.619,22.263,30.308
3.500,8,22.263,-45.619,30.308
3.500,9,-62.590,22.263,30.308
3.600,0,23.005,23.005,30.320
3.600,1,6.034,23.005,30.320
3.600,2,23.005,6.034,30.320
3.600,3,-10.936,23.005,30.320
3.600,4,23.005,-10.936,30.320
3.600,5,-27.907,23.005,30.320
3.600,6,23.005,-27.907,30.320
3.600,7,-44.877,23.005,30.320
3.600,8,23.005,-44.877,30.320
3.600,9,-61.848,23.005,30.320
3.700,0,23.741,23.741,30.332
3.700,1,6.770,23.741,30.332
3.700,2,23.741,6.770,30.332
3.700,3,-10.200,23.741,30.332
3.700,4,23.741,-10.200,30.332
3.700,5,-27.171,23.741,30.332
3.700,6,23.741,-27.171,30.332
3.700,7,-44.141,23.741,30.332
3.700,8,23.741,-44.141,30.332
3.700,9,-61.112,23.741,30.332
3.800,0,24.471,24.471,30.343
3.800,1,7.500,24.471,30.343
3.800,2,24.471,7.500,30.343
3.800,3,-9.470,24.471,30.343
3.800,4,24.471,-9.470,30.343
3.800,5,-26.441,24.471,30.343
3.800,6,24.471,-26.441,30.343
3.800,7,-43.411,24.471,30.343
3.800,8,24.471,-43.411,30.343
3.800,9,-60.382,24.471,30.343
3.900,0,25.194,25.194,30.355
3.900,1,8.224,25.194,30.355
3.900,2,25.194,8.224,30.355
3.900,3,-8.747,25.194,30.355
3.900,4,25.194,-8.747,30.355
3.900,5,-25.718,25.194,30.355
3.900,6,25.194,-25.718,30.355
3.900,7,-42.688,25.194,30.355
3.900,8,25.194,-42.688,30.355
3.900,9,-59.659,25.194,30.355
4.000,0,25.910,25.910,30.366
4.000,1,8.940,25.910,30.366
4.000,2,25.910,8.940,30.366
4.000,3,-8.031,25.910,30.366
4.000,4,25.910,-8.031,30.366
4.000,5,-25.001,25.910,30.366
4.000,6,25.910,-25.001,30.366
4.000,7,-41.972,25.910,30.366
4.000,8,25.910,-41.972,30.366
4.000,9,-58.942,25.910,30.366
4.100,0,26.619,26.619,30.377
4.100,1,9.649,26.619,30.377
4.100,2,26.619,9.649,30.377
4.100,3,-7.322,26.619,30.377
4.100,4,26.619,-7.322,30.377
4.100,5,-24.292,26.619,30.377
4.100,6,26.619,-24.292,30.377
4.100,7,-41.263,26.619,30.377
4.100,8,26.619,-41.263,30.377
4.100,9,-58.233,26.619,30.377
4.200,0,27.321,27.321,30.389
4.200,1,10.350,27.321,30.389
4.200,2,27.321,10.350,30.389
4.200,3,-6.620,27.321,30.389
4.200,4,27.321,-6.620,30.389
4.200,5,-23.591,27.321,30.389
4.200,6,27.321,-23.591,30.389
4.200,7,-40.561,27.321,30.389
4.200,8,27.321,-40.561,30.389
4.200,9,-57.532,27.321,30.389
4.300,0,28.015,28.015,30.399
4.300,1,11.044,28.015,30.399
4.300,2,28.015,11.044,30.399
4.300,3,-5.926,28.015,30.399
4.300,4,28.015,-5.926,30.399
4.300,5,-22.897,28.015,30.399
4.300,6,28.015,-22.897,30.399
4.300,7,-39.867,28.015,30.399
4.300,8,28.015,-39.867,30.399
4.300,9,-56.838,28.015,30.399
4.400,0,28.701,28.701,30.410
4.400,1,11.731,28.701,30.410
4.400,2,28.701,11.731,30.410
4.400,3,-5.240,28.701,30.410
4.400,4,28.701,-5.240,30.410
4.400,5,-22.210,28.701,30.410
4.400,6,28.701,-22.210,30.410
4.400,7,-39.181,28.701,30.410
4.400,8,28.701,-39.181,30.410
4.400,9,-56.151,28.701,30.410
4.500,0,29.380,29.380,30.421
4.500,1,12.410,29.380,30.421
4.500,2,29.380,12.410,30.421
4.500,3,-4.561,29.380,30.421
4.500,4,29.380,-4.561,30.421
4.500,5,-21.532,29.380,30.421
4.500,6,29.380,-21.532,30.421
4.500,7,-38.502,29.380,30.421
4.500,8,29.380,-38.502,30.421
4.500,9,-55.473,29.380,30.421
4.600,0,30.051,30.051,30.431
4.600,1,13.081,30.051,30.431
4.600,2,30.051,13.081,30.431
4.600,3,-3.890,30.051,30.431
4.600,4,30.051,-3.890,30.431
4.600,5,-20.860,30.051,30.431
4.600,6,30.051,-20.860,30.431
4.600,7,-37.831,30.051,30.431
4.600,8,30.051,-37.831,30.431
4.600,9,-54.801,30.051,30.431
4.700,0,30.715,30.715,30.442
4.700,1,13.745,30.715,30.442
4.700,2,30.715,13.745,30.442
4.700,3,-3.226,30.715,30.442
4.700,4,30.715,-3.226,30.442
4.700,5,-20.196,30.715,30.442
4.700,6,30.715,-20.196,30.442
4.700,7,-37.167,30.715,30.442
4.700,8,30.715,-37.167,30.442
4.700,9,-54.138,30.715,30.442
4.800,0,31.372,31.372,30.452
4.800,1,14.401,31.372,30.452
4.800,2,31.372,14.401,30.452
4.800,3,-2.569,31.372,30.452
4.800,4,31.372,-2.569,30.452
4.800,5,-19.540,31.372,30.452
4.800,6,31.372,-19.540,30.452
4.800,7,-36.510,31.372,30.452
4.800,8,31.372,-36.510,30.452
4.800,9,-53.481,31.372,30.452
4.900,0,32.022,32.022,30.462
4.900,1,15.051,32.022,30.462
4.900,2,32.022,15.051,30.462
4.900,3,-1.920,32.022,30.462
4.900,4,32.022,-1.920,30.462
4.900,5,-18.890,32.022,30.462
4.900,6,32.022,-18.890,30.462
4.900,7,-35.861,32.022,30.462
4.900,8,32.022,-35.861,30.462
4.900,9,-52.831,32.022,30.462
5.000,0,32.665,32.665,30.472
5.000,1,15.694,32.665,30.472
5.000,2,32.665,15.694,30.472
5.000,3,-1.277,32.665,30.472
5.000,4,32.665,-1.277,30.472
5.000,5,-18.247,32.665,30.472
5.000,6,32.665,-18.247,30.472
5.000,7,-35.218,32.665,30.472
5.000,8,32.665,-35.218,30.472
5.000,9,-52.188,32.665,30.472
5.100,0,33.301,33.301,30.481
5.100,1,16.331,33.301,30.481
5.100,2,33.301,16.331,30.481
5.100,3,-0.640,33.301,30.481
5.100,4,33.301,-0.640,30.481
5.100,5,-17.611,33.301,30.481
5.100,6,33.301,-17.611,30.481
5.100,7,-34.581,33.301,30.481
5.100,8,33.301,-34.581,30.481
5.100,9,-51.552,33.301,30.481
5.200,0,33.932,33.932,30.491
5.200,1,16.961,33.932,30.491
5.200,2,33.932,16.961,30.491
5.200,3,-0.009,33.932,30.491
5.200,4,33.932,-0.009,30.491
5.200,5,-16.980,33.932,30.491
5.200,6,33.932,-16.980,30.491
5.200,7,-33.950,33.932,30.491
5.200,8,33.932,-33.950,30.491
5.200,9,-50.921,33.932,30.491
5.300,0,34.557,34.557,30.501
5.300,1,17.586,34.557,30.501
5.300,2,34.557,17.586,30.501
5.300,3,0.616,34.557,30.501
5.300,4,34.557,0.616,30.501
5.300,5,-16.355,34.557,30.501
5.300,6,34.557,-16.355,30.501
5.300,7,-33.325,34.557,30.501
5.300,8,34.557,-33.325,30.501
5.300,9,-50.296,34.557,30.501
5.400,0,35.177,35.177,30.510
5.400,1,18.206,35.177,30.510
5.400,2,35.177,18.206,30.510
5.400,3,1.235,35.177,30.510
5.400,4,35.177,1.235,30.510
5.400,5,-15.735,35.177,30.510
5.400,6,35.177,-15.735,30.510
5.400,7,-32.706,35.177,30.510
5.400,8,35.177,-32.706,30.510
5.400,9,-49.676,35.177,30.510
5.500,0,35.792,35.792,30.519
5.500,1,18.821,35.792,30.519
5.500,2,35.792,18.821,30.519
5.500,3,1.851,35.792,30.519
5.500,4,35.792,1.851,30.519
5.500,5,-15.120,35.792,30.519
5.500,6,35.792,-15.120,30.519
5.500,7,-32.091,35.792,30.519
5.500,8,35.792,-32.091,30.519
5.500,9,-49.061,35.792,30.519
5.600,0,36.402,36.402,30.529
5.600,1,19.432,36.402,30.529
5.600,2,36.402,19.432,30.529
5.600,3,2.461,36.402,30.529
5.600,4,36.402,2.461,30.529
5.600,5,-14.509,36.402,30.529
5.600,6,36.402,-14.509,30.529
5.600,7,-31.480,36.402,30.529
5.600,8,36.402,-31.480,30.529
5.600,9,-48.450,36.402,30.529
5.700,0,37.009,37.009,30.538
5.700,1,20.039,37.009,30.538
5.700,2,37.009,20.039,30.538
5.700,3,3.068,37.009,30.538
5.700,4,37.009,3.068,30.538
5.700,5,-13.902,37.009,30.538
5.700,6,37.009,-13.902,30.538
5.700,7,-30.873,37.009,30.538
5.700,8,37.009,-30.873,30.538
5.700,9,-47.843,37.009,30.538
5.800,0,37.613,37.613,30.547
5.800,1,20.642,37.613,30.547
5.800,2,37.613,20.642,30.547
5.800,3,3.672,37.613,30.547
5.800,4,37.613,3.672,30.547
5.800,5,-13.299,37.613,30.547
5.800,6,37.613,-13.299,30.547
5.800,7,-30.269,37.613,30.547
5.800,8,37.613,-30.269,30.547
5.800,9,-47.240,37.613,30.547
5.900,0,38.213,38.213,30.556
5.900,1,21.243,38.213,30.556
5.900,2,38.213,21.243,30.556
5.900,3,4.272,38.213,30.556
5.900,4,38.213,4.272,30.556
5.900,5,-12.698,38.213,30.556
5.900,6,38.213,-12.698,30.556
5.900,7,-29.669,38.213,30.556
5.900,8,38.213,-29.669,30.556
5.900,9,-46.639,38.213,30.556
6.000,0,38.812,38.812,30.565
6.000,1,21.841,38.812,30.565
6.000,2,38.812,21.841,30.565
6.000,3,4.870,38.812,30.565
6.000,4,38.812,4.870,30.565
6.000,5,-12.100,38.812,30.565
6.000,6,38.812,-12.100,30.565
6.000,7,-29.071,38.812,30.565
6.000,8,38.812,-29.071,30.565
6.000,9,-46.041,38.812,30.565
6.100,0,39.408,39.408,30.574
6.100,1,22.437,39.408,30.574
6.100,2,39.408,22.437,30.574
6.100,3,5.467,39.408,30.574
6.100,4,39.408,5.467,30.574
6.100,5,-11.504,39.408,30.574
6.100,6,39.408,-11.504,30.574
6.100,7,-28.475,39.408,30.574
6.100,8,39.408,-28.475,30.574
6.100,9,-45.445,39.408,30.574
6.200,0,40.002,40.002,30.582
6.200,1,23.032,40.002,30.582
6.200,2,40.002,23.032,30.582
6.200,3,6.061,40.002,30.582
6.200,4,40.002,6.061,30.582
6.200,5,-10.909,40.002,30.582
6.200,6,40.002,-10.909,30.582
6.200,7,-27.880,40.002,30.582
6.200,8,40.002,-27.880,30.582
6.200,9,-44.851,40.002,30.582
6.300,0,40.596,40.596,30.591
6.300,1,23.625,40.596,30.591
6.300,2,40.596,23.625,30.591
6.300,3,6.655,40.596,30.591
6.300,4,40.596,6.655,30.591
6.300,5,-10.316,40.596,30.591
6.300,6,40.596,-10.316,30.591
6.300,7,-27.287,40.596,30.591
6.300,8,40.596,-27.287,30.591
6.300,9,-44.257,40.596,30.591
6.400,0,41.189,41.189,30.600
6.400,1,24.218,41.189,30.600
6.400,2,41.189,24.218,30.600
6.400,3,7.247,41.189,30.600
6.400,4,41.189,7.247,30.600
6.400,5,-9.723,41.189,30.600
6.400,6,41.189,-9.723,30.600
6.400,7,-26.694,41.189,30.600
6.400,8,41.189,-26.694,30.600
6.400,9,-43.664,41.189,30.600
6.500,0,41.781,41.781,30.609
6.500,1,24.810,41.781,30.609
6.500,2,41.781,24.810,30.609
6.500,3,7.840,41.781,30.609
6.500,4,41.781,7.840,30.609
6.500,5,-9.131,41.781,30.609
6.500,6,41.781,-9.131,30.609
6.500,7,-26.101,41.781,30.609
6.500,8,41.781,-26.101,30.609
6.500,9,-43.072,41.781,30.609
6.600,0,42.374,42.374,30.618
6.600,1,25.403,42.374,30.618
6.600,2,42.374,25.403,30.618
6.600,3,8.433,42.374,30.618
6.600,4,42.374,8.433,30.618
6.600,5,-8.538,42.374,30.618
6.600,6,42.374,-8.538,30.618
6.600,7,-25.509,42.374,30.618
6.600,8,42.374,-25.509,30.618
6.600,9,-42.479,42.374,30.618
6.700,0,42.967,42.967,30.626
6.700,1,25.996,42.967,30.626
6.700,2,42.967,25.996,30.626
6.700,3,9.026,42.967,30.626
6.700,4,42.967,9.026,30.626
6.700,5,-7.945,42.967,30.626
6.700,6,42.967,-7.945,30.626
6.700,7,-24.916,42.967,30.626
6.700,8,42.967,-24.916,30.626
6.700,9,-41.886,42.967,30.626
6.800,0,43.561,43.561,30.635
6.800,1,26.590,43.561,30.635
6.800,2,43.561,26.590,30.635
6.800,3,9.619,43.561,30.635
6.800,4,43.561,9.619,30.635
6.800,5,-7.351,43.561,30.635
6.800,6,43.561,-7.351,30.635
6.800,7,-24.322,43.561,30.635
6.800,8,43.561,-24.322,30.635
6.800,9,-41.292,43.561,30.635
6.900,0,44.156,44.156,30.644
6.900,1,27.185,44.156,30.644
6.900,2,44.156,27.185,30.644
6.900,3,10.214,44.156,30.644
6.900,4,44.156,10.214,30.644
6.900,5,-6.756,44.156,30.644
6.900,6,44.156,-6.756,30.644
6.900,7,-23.727,44.156,30.644
6.900,8,44.156,-23.727,30.644
6.900,9,-40.697,44.156,30.644
7.000,0,44.752,44.752,30.653
7.000,1,27.781,44.752,30.653
7.000,2,44.752,27.781,30.653
7.000,3,10.811,44.752,30.653
7.000,4,44.752,10.811,30.653
7.000,5,-6.160,44.752,30.653
7.000,6,44.752,-6.160,30.653
7.000,7,-23.130,44.752,30.653
7.000,8,44.752,-23.130,30.653
7.000,9,-40.101,44.752,30.653
7.100,0,45.350,45.350,30.662
7.100,1,28.379,45.350,30.662
7.100,2,45.350,28.379,30.662
7.100,3,11.409,45.350,30.662
7.100,4,45.350,11.409,30.662
7.100,5,-5.562,45.350,30.662
7.100,6,45.350,-5.562,30.662
7.100,7,-22.532,45.350,30.662
7.100,8,45.350,-22.532,30.662
7.100,9,-39.503,45.350,30.662
7.200,0,45.950,45.950,30.671
7.200,1,28.979,45.950,30.671
7.200,2,45.950,28.979,30.671
7.200,3,12.009,45.950,30.671
7.200,4,45.950,12.009,30.671
7.200,5,-4.962,45.950,30.671
7.200,6,45.950,-4.962,30.671
7.200,7,-21.933,45.950,30.671
7.200,8,45.950,-21.933,30.671
7.200,9,-38.903,45.950,30.671
7.300,0,46.552,46.552,30.679
7.300,1,29.581,46.552,30.679
7.300,2,46.552,29.581,30.679
7.300,3,12.611,46.552,30.679
7.300,4,46.552,12.611,30.679
7.300,5,-4.360,46.552,30.679
7.300,6,46.552,-4.360,30.679
7.300,7,-21.331,46.552,30.679
7.300,8,46.552,-21.331,30.679
7.300,9,-38.301,46.552,30.679
7.400,0,47.156,47.156,30.688
7.400,1,30.185,47.156,30.688
7.400,2,47.156,30.185,30.688
