# ==========================================
# 智能动态规划轨迹 | v_formation
# 起点: 69,97,30 -> 终点: 500,500,30
# Format: time(s) nodeId x(m) y(m) z(m)
# ==========================================
24.500,14,316.453,175.293,30.000
25.000,0,231.839,285.981,30.000
25.000,1,220.569,274.307,30.000
25.000,2,225.307,258.154,30.000
25.000,3,208.208,262.564,30.000
25.000,4,240.828,248.058,30.000
25.000,5,196.208,250.564,30.000
25.000,6,263.161,244.047,30.000
25.000,7,183.305,239.212,30.000
25.000,8,272.795,242.757,30.000
25.000,9,167.194,226.521,30.000
25.000,10,284.849,227.944,30.000
25.000,11,160.208,214.564,30.000
25.000,12,290.161,214.915,30.000
25.000,13,148.208,202.564,30.000
25.000,14,320.780,173.477,30.000
25.500,0,237.697,290.431,30.000
25.500,1,226.309,278.466,30.000
25.500,2,231.699,262.079,30.000
25.500,3,213.784,266.980,30.000
25.500,4,247.038,252.263,30.000
25.500,5,201.784,254.980,30.000
25.500,6,269.698,247.725,30.000
25.500,7,189.596,242.917,30.000
25.500,8,279.977,244.917,30.000
25.500,9,172.840,230.989,30.000
25.500,10,283.004,229.987,30.000
25.500,11,162.667,219.305,30.000
25.500,12,294.896,220.174,30.000
25.500,13,153.784,206.980,30.000
25.500,14,324.508,174.576,30.000
26.000,0,243.240,294.284,30.000
26.000,1,231.522,282.030,30.000
26.000,2,237.909,266.283,30.000
26.000,3,219.029,270.604,30.000
26.000,4,253.080,256.707,30.000
26.000,5,207.029,258.604,30.000
26.000,6,275.775,252.121,30.000
26.000,7,195.587,245.889,30.000
26.000,8,287.472,245.186,30.000
26.000,9,179.497,234.444,30.000
26.000,10,278.405,231.773,30.000
26.000,11,165.014,226.429,30.000
26.000,12,301.387,223.931,30.000
26.000,13,159.029,210.604,30.000
26.000,14,327.785,178.458,30.000
26.500,0,248.176,297.535,30.000
26.500,1,236.044,285.097,30.000
26.500,2,243.946,270.733,30.000
26.500,3,223.757,273.524,30.000
26.500,4,258.966,261.355,30.000
26.500,5,211.757,261.524,30.000
26.500,6,281.369,257.116,30.000
26.500,7,200.825,248.443,30.000
26.500,8,291.842,245.423,30.000
26.500,9,186.498,237.134,30.000
26.500,10,276.881,233.632,30.000
26.500,11,169.132,231.310,30.000
26.500,12,308.555,226.139,30.000
26.500,13,163.757,213.524,30.000
26.500,14,330.761,184.992,30.000
27.000,0,252.444,300.393,30.000
27.000,1,239.966,287.936,30.000
27.000,2,249.828,275.387,30.000
27.000,3,227.976,276.071,30.000
27.000,4,264.722,266.163,30.000
27.000,5,215.976,264.071,30.000
27.000,6,283.841,262.065,30.000
27.000,7,205.149,251.029,30.000
27.000,8,294.729,246.884,30.000
27.000,9,193.325,239.603,30.000
27.000,10,278.267,235.704,30.000
27.000,11,174.965,233.842,30.000
27.000,12,315.945,227.420,30.000
27.000,13,165.399,216.213,30.000
27.000,14,333.035,192.139,30.000
27.500,0,256.224,303.199,30.000
27.500,1,243.587,290.887,30.000
27.500,2,255.582,280.198,30.000
27.500,3,231.877,278.697,30.000
27.500,4,270.384,271.082,30.000
27.500,5,219.877,266.697,30.000
27.500,6,287.554,267.685,30.000
27.500,7,208.730,254.062,30.000
27.500,8,298.571,250.900,30.000
27.500,9,199.223,242.320,30.000
27.500,10,282.403,238.090,30.000
27.500,11,182.184,234.397,30.000
27.500,12,323.213,229.270,30.000
27.500,13,167.267,221.601,30.000
27.500,14,334.976,199.384,30.000
28.000,0,259.860,306.293,30.000
28.000,1,247.300,294.230,30.000
28.000,2,261.243,285.117,30.000
28.000,3,235.751,281.798,30.000
28.000,4,275.994,276.059,30.000
28.000,5,223.751,269.798,30.000
28.000,6,292.679,273.161,30.000
28.000,7,211.998,257.777,30.000
28.000,8,303.001,256.952,30.000
28.000,9,203.802,245.643,30.000
28.000,10,287.040,242.605,30.000
28.000,11,189.682,234.217,30.000
28.000,12,330.091,232.260,30.000
28.000,13,170.852,226.293,30.000
28.000,14,337.012,206.602,30.000
28.500,0,263.731,309.897,30.000
28.500,1,251.443,298.093,30.000
28.500,2,266.852,290.096,30.000
28.500,3,239.887,285.586,30.000
28.500,4,281.597,281.045,30.000
28.500,5,227.887,273.586,30.000
28.500,6,298.665,277.680,30.000
28.500,7,215.470,262.155,30.000
28.500,8,306.674,263.491,30.000
28.500,9,207.165,249.696,30.000
28.500,10,293.207,246.873,30.000
28.500,11,196.572,234.737,30.000
28.500,12,336.256,236.531,30.000
28.500,13,176.459,229.990,30.000
28.500,14,339.513,213.673,30.000
29.000,0,268.114,314.040,30.000
29.000,1,256.186,302.412,30.000
29.000,2,272.447,295.090,30.000
29.000,3,244.466,290.014,30.000
29.000,4,287.235,285.991,30.000
29.000,5,232.466,278.014,30.000
29.000,6,305.261,281.249,30.000
29.000,7,219.566,266.941,30.000
29.000,8,311.817,268.950,30.000
29.000,9,209.841,254.337,30.000
29.000,10,299.691,250.643,30.000
29.000,11,202.099,237.076,30.000
29.000,12,341.518,241.875,30.000
29.000,13,183.457,232.686,30.000
29.000,14,342.740,220.443,30.000
29.500,0,273.087,318.556,30.000
29.500,1,261.477,306.963,30.000
29.500,2,278.066,300.058,30.000
29.500,3,249.500,294.811,30.000
29.500,4,292.941,290.858,30.000
29.500,5,237.500,282.811,30.000
29.500,6,311.929,284.077,30.000
29.500,7,224.462,271.748,30.000
29.500,8,318.093,273.057,30.000
29.500,9,212.578,259.221,30.000
29.500,10,306.292,254.202,30.000
29.500,11,206.026,241.648,30.000
29.500,12,345.937,247.935,30.000
29.500,13,190.668,234.748,30.000
29.500,14,346.787,226.757,30.000
30.000,0,278.517,323.157,30.000
30.000,1,267.069,311.452,30.000
30.000,2,283.739,304.964,30.000
30.000,3,254.841,299.587,30.000
30.000,4,298.735,295.621,30.000
30.000,5,242.841,287.587,30.000
30.000,6,317.956,286.533,30.000
30.000,7,230.042,276.200,30.000
30.000,8,324.984,276.017,30.000
30.000,9,216.065,263.934,30.000
30.000,10,312.807,257.919,30.000
30.000,11,208.703,248.049,30.000
30.000,12,349.705,254.420,30.000
30.000,13,197.661,236.949,30.000
30.000,14,351.630,232.484,30.000
30.500,0,284.113,327.537,30.000
30.500,1,272.623,315.621,30.000
30.500,2,289.485,309.785,30.000
30.500,3,260.237,303.981,30.000
30.500,4,304.606,300.288,30.000
30.500,5,248.237,291.981,30.000
30.500,6,322.894,289.097,30.000
30.500,7,235.949,280.068,30.000
30.500,8,332.098,278.392,30.000
30.500,9,220.689,268.144,30.000
30.500,10,318.757,262.484,30.000
30.500,11,210.897,255.221,30.000
30.500,12,352.829,261.238,30.000
30.500,13,203.621,239.835,30.000
30.500,14,356.790,237.927,30.000
31.000,0,289.540,331.485,30.000
31.000,1,277.828,319.338,30.000
31.000,2,295.311,314.507,30.000
31.000,3,265.430,307.784,30.000
31.000,4,310.533,304.883,30.000
31.000,5,253.430,295.784,30.000
31.000,6,326.706,292.189,30.000
31.000,7,241.731,283.340,30.000
31.000,8,338.972,280.844,30.000
31.000,9,226.412,271.714,30.000
31.000,10,325.273,266.198,30.000
31.000,11,213.526,261.934,30.000
31.000,12,357.078,265.472,30.000
31.000,13,208.145,243.683,30.000
31.000,14,362.215,243.106,30.000
31.500,0,294.524,332.391,30.000
31.500,1,281.845,320.175,30.000
31.500,2,301.722,316.519,30.000
31.500,3,269.545,308.667,30.000
31.500,4,315.932,306.408,30.000
31.500,5,257.545,296.667,30.000
31.500,6,328.911,292.653,30.000
31.500,7,246.314,283.747,30.000
31.500,8,344.110,280.687,30.000
31.500,9,231.699,272.260,30.000
31.500,10,332.461,268.339,30.000
31.500,11,216.071,265.462,30.000
31.500,12,361.224,266.646,30.000
31.500,13,210.683,245.097,30.000
31.500,14,368.920,246.466,30.000
32.000,0,298.972,330.416,30.000
32.000,1,284.605,318.323,30.000
32.000,2,308.039,316.616,30.000
32.000,3,272.526,306.811,30.000
32.000,4,320.500,305.369,30.000
32.000,5,260.526,294.811,30.000
32.000,6,330.097,291.232,30.000
32.000,7,249.445,281.560,30.000
32.000,8,346.941,278.663,30.000
32.000,9,236.294,269.960,30.000
32.000,10,339.895,269.332,30.000
32.000,11,218.947,266.000,30.000
32.000,12,365.375,264.919,30.000
32.000,13,211.553,244.420,30.000
32.000,14,376.270,247.960,30.000
32.500,0,303.124,325.691,30.000
32.500,1,286.638,315.483,30.000
32.500,2,313.651,316.236,30.000
32.500,3,274.796,303.794,30.000
32.500,4,324.286,303.642,30.000
32.500,5,262.796,291.794,30.000
32.500,6,331.526,289.903,30.000
32.500,7,251.530,278.674,30.000
32.500,8,348.208,276.965,30.000
32.500,9,240.179,266.825,30.000
32.500,10,347.383,269.757,30.000
32.500,11,222.677,263.842,30.000
32.500,12,369.777,260.465,30.000
32.500,13,212.164,243.374,30.000
32.500,14,383.741,248.621,30.000
33.000,0,304.918,319.332,30.000
33.000,1,287.818,310.106,30.000
33.000,2,317.858,313.257,30.000
33.000,3,276.161,298.190,30.000
33.000,4,326.632,299.441,30.000
33.000,5,264.161,286.190,30.000
33.000,6,333.243,286.523,30.000
33.000,7,252.442,273.541,30.000
33.000,8,348.177,274.219,30.000
33.000,9,242.571,261.401,30.000
33.000,10,354.701,268.117,30.000
33.000,11,226.551,258.961,30.000
33.000,12,373.402,253.899,30.000
33.000,13,212.876,239.740,30.000
33.000,14,390.138,246.487,30.000
33.500,0,305.236,314.932,30.000
33.500,1,289.370,305.649,30.000
33.500,2,320.133,309.956,30.000
33.500,3,277.765,293.489,30.000
33.500,4,328.289,295.626,30.000
33.500,5,265.765,281.489,30.000
33.500,6,336.221,283.816,30.000
33.500,7,253.517,269.518,30.000
33.500,8,348.062,272.586,30.000
33.500,9,244.293,257.152,30.000
33.500,10,361.811,265.729,30.000
33.500,11,230.590,252.641,30.000
33.500,12,376.747,250.509,30.000
33.500,13,215.031,236.358,30.000
33.500,14,394.462,242.213,30.000
34.000,0,305.600,313.600,30.000
34.000,1,291.912,304.058,30.000
34.000,2,321.363,308.943,30.000
34.000,3,280.256,291.703,30.000
34.000,4,330.281,294.821,30.000
34.000,5,268.256,279.703,30.000
34.000,6,340.611,283.629,30.000
34.000,7,255.562,268.356,30.000
34.000,8,349.654,273.320,30.000
34.000,9,246.252,255.946,30.000
34.000,10,369.186,264.368,30.000
34.000,11,235.470,247.803,30.000
34.000,12,382.708,247.900,30.000
34.000,13,218.935,235.306,30.000
34.000,14,396.809,238.758,30.000
34.500,0,306.642,314.863,30.000
34.500,1,295.625,304.198,30.000
34.500,2,321.887,307.891,30.000
34.500,3,283.797,291.786,30.000
34.500,4,332.627,294.724,30.000
34.500,5,271.797,279.786,30.000
34.500,6,345.830,283.831,30.000
34.500,7,258.927,268.797,30.000
34.500,8,353.269,273.794,30.000
34.500,9,248.577,256.493,30.000
34.500,10,375.612,261.766,30.000
34.500,11,240.136,243.524,30.000
34.500,12,387.248,245.704,30.000
34.500,13,224.289,234.802,30.000
34.500,14,397.167,234.740,30.000
35.000,0,308.976,318.576,30.000
35.000,1,300.433,306.877,30.000
35.000,2,323.118,308.636,30.000
35.000,3,288.354,294.452,30.000
35.000,4,336.038,296.791,30.000
35.000,5,276.354,282.452,30.000
35.000,6,351.541,285.788,30.000
35.000,7,263.640,271.630,30.000
35.000,8,359.081,275.310,30.000
35.000,9,251.857,259.652,30.000
35.000,10,380.409,260.369,30.000
35.000,11,244.510,242.308,30.000
35.000,12,390.384,246.140,30.000
35.000,13,230.678,236.454,30.000
35.000,14,397.071,233.077,30.000
35.500,0,312.849,324.422,30.000
35.500,1,305.931,311.979,30.000
35.500,2,325.812,311.751,30.000
35.500,3,293.699,299.647,30.000
35.500,4,340.616,301.270,30.000
35.500,5,281.699,287.647,30.000
35.500,6,357.249,290.171,30.000
35.500,7,269.195,276.670,30.000
35.500,8,365.888,278.461,30.000
35.500,9,256.219,265.218,30.000
35.500,10,383.735,261.613,30.000
35.500,11,248.631,244.004,30.000
35.500,12,392.829,249.354,30.000
35.500,13,236.939,240.584,30.000
35.500,14,397.740,234.244,30.000
36.000,0,318.740,329.064,30.000
36.000,1,311.574,316.088,30.000
36.000,2,330.260,314.054,30.000
36.000,3,299.281,303.963,30.000
36.000,4,345.854,304.328,30.000
36.000,5,287.281,291.963,30.000
36.000,6,361.911,292.816,30.000
36.000,7,275.155,280.473,30.000
36.000,8,372.790,279.832,30.000
36.000,9,261.393,269.326,30.000
36.000,10,385.248,262.900,30.000
36.000,11,252.005,247.718,30.000
36.000,12,394.540,252.604,30.000
36.000,13,242.236,243.553,30.000
36.000,14,400.290,236.657,30.000
36.500,0,325.545,332.217,30.000
36.500,1,316.869,319.289,30.000
36.500,2,336.312,316.264,30.000
36.500,3,304.622,307.406,30.000
36.500,4,351.377,306.446,30.000
36.500,5,292.622,295.406,30.000
36.500,6,365.440,294.368,30.000
36.500,7,280.900,283.247,30.000
36.500,8,378.848,280.524,30.000
36.500,9,267.019,272.086,30.000
36.500,10,386.023,265.268,30.000
36.500,11,254.990,253.526,30.000
36.500,12,396.467,256.231,30.000
36.500,13,246.254,245.863,30.000
36.500,14,404.971,240.688,30.000
37.000,0,331.707,332.379,30.000
37.000,1,320.893,319.665,30.000
37.000,2,341.998,315.515,30.000
37.000,3,308.743,307.991,30.000
37.000,4,355.860,305.712,30.000
37.000,5,296.743,295.991,30.000
37.000,6,367.611,293.249,30.000
37.000,7,285.343,283.220,30.000
37.000,8,382.994,278.829,30.000
37.000,9,271.759,271.923,30.000
37.000,10,386.073,265.161,30.000
37.000,11,256.796,256.594,30.000
37.000,12,398.188,256.829,30.000
37.000,13,248.699,245.559,30.000
37.000,14,410.531,242.367,30.000
37.500,0,336.586,329.854,30.000
37.500,1,323.380,317.504,30.000
37.500,2,346.785,313.180,30.000
37.500,3,311.394,305.992,30.000
37.500,4,358.842,302.608,30.000
37.500,5,299.394,293.992,30.000
37.500,6,368.484,289.945,30.000
37.500,7,288.073,280.765,30.000
37.500,8,384.539,275.839,30.000
37.500,9,275.228,269.111,30.000
37.500,10,386.904,264.274,30.000
37.500,11,258.325,257.502,30.000
37.500,12,400.566,255.305,30.000
37.500,13,249.445,242.919,30.000
37.500,14,416.435,242.747,30.000
38.000,0,339.747,326.534,30.000
38.000,1,324.699,314.653,30.000
38.000,2,350.502,311.704,30.000
38.000,3,312.864,303.121,30.000
38.000,4,360.823,299.894,30.000
38.000,5,300.864,291.121,30.000
38.000,6,369.302,287.276,30.000
38.000,7,289.376,277.898,30.000
38.000,8,384.550,274.220,30.000
38.000,9,277.535,265.782,30.000
38.000,10,389.670,264.497,30.000
38.000,11,260.535,257.567,30.000
38.000,12,404.210,253.843,30.000
38.000,13,249.800,240.534,30.000
38.000,14,422.049,243.293,30.000
38.500,0,341.640,325.174,30.000
38.500,1,325.927,313.697,30.000
38.500,2,353.373,313.074,30.000
38.500,3,314.177,301.979,30.000
38.500,4,362.635,300.050,30.000
38.500,5,302.177,289.979,30.000
38.500,6,371.140,287.386,30.000
38.500,7,290.348,277.196,30.000
38.500,8,384.585,275.531,30.000
38.500,9,279.404,264.683,30.000
38.500,10,394.297,266.741,30.000
38.500,11,264.093,258.343,30.000
38.500,12,409.245,254.495,30.000
38.500,13,251.145,240.775,30.000
38.500,14,426.877,245.335,30.000
39.000,0,343.217,326.723,30.000
39.000,1,327.870,315.532,30.000
39.000,2,355.951,317.223,30.000
39.000,3,316.156,303.649,30.000
39.000,4,364.872,303.002,30.000
39.000,5,304.156,291.649,30.000
39.000,6,374.063,290.086,30.000
39.000,7,291.911,279.306,30.000
39.000,8,385.541,279.473,30.000
39.000,9,281.534,266.466,30.000
39.000,10,400.337,271.187,30.000
39.000,11,269.153,261.052,30.000
39.000,12,415.040,257.779,30.000
39.000,13,253.718,243.543,30.000
39.000,14,430.725,249.607,30.000
39.500,0,345.086,331.021,30.000
39.500,1,330.783,319.916,30.000
39.500,2,358.668,324.001,30.000
39.500,3,319.060,307.895,30.000
39.500,4,367.846,308.527,30.000
39.500,5,307.060,295.895,30.000
39.500,6,378.096,295.209,30.000
39.500,7,294.440,283.962,30.000
39.500,8,387.888,285.678,30.000
39.500,9,284.252,270.923,30.000
39.500,10,405.750,276.378,30.000
39.500,11,274.935,265.829,30.000
39.500,12,420.391,263.034,30.000
39.500,13,257.581,248.644,30.000
39.500,14,433.761,256.008,30.000
40.000,0,347.686,337.832,30.000
40.000,1,334.664,326.334,30.000
40.000,2,361.263,331.037,30.000
40.000,3,322.949,314.308,30.000
40.000,4,371.238,315.216,30.000
40.000,5,310.949,302.308,30.000
40.000,6,382.398,301.353,30.000
40.000,7,298.007,290.559,30.000
40.000,8,391.280,292.367,30.000
40.000,9,287.679,277.595,30.000
40.000,10,410.528,282.159,30.000
40.000,11,279.981,271.377,30.000
40.000,12,424.602,269.240,30.000
40.000,13,261.958,254.735,30.000
40.000,14,436.225,263.092,30.000
40.500,0,350.587,344.748,30.000
40.500,1,338.589,332.725,30.000
40.500,2,364.332,337.881,30.000
40.500,3,326.841,320.719,30.000
40.500,4,374.815,321.808,30.000
40.500,5,314.841,308.719,30.000
40.500,6,386.584,307.576,30.000
40.500,7,301.809,297.025,30.000
40.500,8,395.413,298.625,30.000
40.500,9,291.169,284.233,30.000
40.500,10,414.850,288.288,30.000
40.500,11,284.414,277.427,30.000
40.500,12,427.936,275.958,30.000
40.500,13,266.351,260.813,30.000
40.500,14,438.846,270.119,30.000
41.000,0,354.058,351.397,30.000
41.000,1,342.767,338.954,30.000
41.000,2,368.295,344.248,30.000
41.000,3,330.963,326.985,30.000
41.000,4,378.844,328.134,30.000
41.000,5,318.963,314.985,30.000
41.000,6,390.834,313.755,30.000
41.000,7,306.026,303.227,30.000
41.000,8,400.254,304.353,30.000
41.000,9,294.950,290.710,30.000
41.000,10,419.028,294.517,30.000
41.000,11,288.512,283.708,30.000
41.000,12,431.037,282.787,30.000
41.000,13,270.894,266.781,30.000
41.000,14,442.288,276.434,30.000
41.500,0,358.297,357.584,30.000
41.500,1,347.342,344.897,30.000
41.500,2,373.250,349.878,30.000
41.500,3,335.480,332.972,30.000
41.500,4,383.476,334.033,30.000
41.500,5,323.480,320.972,30.000
41.500,6,395.308,319.775,30.000
41.500,7,310.748,309.054,30.000
41.500,8,402.004,309.862,30.000
41.500,9,299.189,296.897,30.000
41.500,10,423.360,300.639,30.000
41.500,11,292.626,289.979,30.000
41.500,12,434.520,289.429,30.000
41.500,13,275.683,272.553,30.000
41.500,14,446.771,281.356,30.000
42.000,0,363.318,363.155,30.000
42.000,1,352.374,350.458,30.000
42.000,2,379.013,354.678,30.000
42.000,3,340.467,338.574,30.000
42.000,4,388.686,339.428,30.000
42.000,5,328.467,326.574,30.000
42.000,6,400.111,325.535,30.000
42.000,7,315.964,314.442,30.000
42.000,8,400.847,315.510,30.000
42.000,9,303.970,302.676,30.000
42.000,10,427.543,303.606,30.000
42.000,11,296.979,295.844,30.000
42.000,12,438.830,295.568,30.000
42.000,13,280.766,278.067,30.000
42.000,14,452.134,284.737,30.000
42.500,0,368.946,368.113,30.000
42.500,1,357.774,355.663,30.000
42.500,2,385.272,358.810,30.000
42.500,3,345.840,343.807,30.000
42.500,4,394.310,344.389,30.000
42.500,5,333.840,331.807,30.000
42.500,6,401.823,331.042,30.000
42.500,7,321.545,319.453,30.000
42.500,8,396.900,320.983,30.000
42.500,9,309.273,307.979,30.000
42.500,10,431.886,303.598,30.000
42.500,11,301.494,300.767,30.000
42.500,12,444.071,300.850,30.000
42.500,13,286.094,283.346,30.000
42.500,14,457.911,286.983,30.000
43.000,0,374.913,372.655,30.000
43.000,1,363.411,360.610,30.000
43.000,2,391.559,362.565,30.000
43.000,3,351.468,348.764,30.000
43.000,4,400.160,349.082,30.000
43.000,5,339.468,336.764,30.000
43.000,6,400.614,336.555,30.000
43.000,7,327.315,324.244,30.000
43.000,8,395.996,326.334,30.000
43.000,9,314.949,312.882,30.000
43.000,10,436.455,300.775,30.000
43.000,11,306.045,304.578,30.000
43.000,12,449.178,303.021,30.000
43.000,13,291.585,288.455,30.000
43.000,14,463.512,288.885,30.000
43.500,0,380.981,377.064,30.000
43.500,1,369.141,365.449,30.000
43.500,2,397.119,366.159,30.000
43.500,3,357.208,353.592,30.000
43.500,4,402.868,353.556,30.000
43.500,5,345.208,341.592,30.000
43.500,6,396.616,341.853,30.000
43.500,7,333.111,329.003,30.000
43.500,8,397.988,331.446,30.000
43.500,9,320.812,317.559,30.000
43.500,10,440.866,295.244,30.000
43.500,11,310.496,307.507,30.000
43.500,12,454.164,302.236,30.000
43.500,13,297.145,293.488,30.000
43.500,14,468.438,291.317,30.000
44.000,0,386.932,381.628,30.000
44.000,1,374.823,370.344,30.000
44.000,2,401.497,369.854,30.000
44.000,3,362.914,358.459,30.000
44.000,4,402.595,357.975,30.000
44.000,5,350.914,346.459,30.000
44.000,6,395.664,347.027,30.000
44.000,7,338.785,333.909,30.000
44.000,8,402.729,336.259,30.000
44.000,9,326.679,322.232,30.000
44.000,10,445.262,292.832,30.000
44.000,11,314.755,310.090,30.000
44.000,12,458.941,298.641,30.000
44.000,13,302.678,298.551,30.000
44.000,14,472.456,294.920,30.000
44.500,0,392.524,386.543,30.000
44.500,1,380.199,375.318,30.000
44.500,2,402.808,373.439,30.000
44.500,3,368.279,363.366,30.000
44.500,4,399.491,362.343,30.000
44.500,5,356.279,351.366,30.000
44.500,6,397.610,351.967,30.000
44.500,7,344.165,339.048,30.000
44.500,8,408.570,340.473,30.000
44.500,9,332.281,327.034,30.000
44.500,10,449.579,293.388,30.000
44.500,11,318.802,312.959,30.000
44.500,12,463.438,298.075,30.000
44.500,13,307.963,303.611,30.000
44.500,14,476.138,299.723,30.000
45.000,0,397.271,391.575,30.000
45.000,1,384.856,380.129,30.000
45.000,2,401.211,377.066,30.000
45.000,3,372.898,368.097,30.000
45.000,4,399.384,366.716,30.000
45.000,5,360.898,356.097,30.000
45.000,6,402.308,356.620,30.000
45.000,7,348.839,344.112,30.000
45.000,8,415.379,343.619,30.000
45.000,9,337.124,331.784,30.000
45.000,10,453.793,296.763,30.000
45.000,11,322.695,316.610,30.000
45.000,12,467.848,300.385,30.000
45.000,13,312.618,308.400,30.000
45.000,14,479.777,305.607,30.000
45.500,0,401.011,396.459,30.000
45.500,1,388.659,384.607,30.000
45.500,2,396.848,380.656,30.000
45.500,3,376.650,372.509,30.000
45.500,4,402.127,371.037,30.000
45.500,5,364.650,360.509,30.000
45.500,6,405.199,360.772,30.000
45.500,7,352.664,348.836,30.000
45.500,8,422.513,345.931,30.000
45.500,9,341.008,336.326,30.000
45.500,10,457.904,302.818,30.000
45.500,11,326.542,321.239,30.000
45.500,12,472.023,299.729,30.000
45.500,13,316.505,312.759,30.000
45.500,14,483.346,308.349,30.000
46.000,0,401.862,400.196,30.000
46.000,1,389.526,388.098,30.000
46.000,2,393.689,383.826,30.000
46.000,3,377.523,375.766,30.000
46.000,4,401.901,374.814,30.000
46.000,5,365.523,363.766,30.000
46.000,6,409.128,363.011,30.000
46.000,7,353.627,352.331,30.000
46.000,8,429.907,347.189,30.000
46.000,9,341.988,339.762,30.000
46.000,10,458.999,309.047,30.000
46.000,11,327.365,325.312,30.000
46.000,12,474.500,301.536,30.000
46.000,13,317.524,315.910,30.000
46.000,14,483.887,310.909,30.000
46.500,0,400.032,402.668,30.000
46.500,1,387.562,390.826,30.000
46.500,2,393.531,386.645,30.000
46.500,3,375.686,377.851,30.000
46.500,4,398.852,378.110,30.000
46.500,5,363.686,365.851,30.000
46.500,6,415.602,364.362,30.000
46.500,7,351.926,354.519,30.000
46.500,8,437.314,348.367,30.000
46.500,9,340.237,342.059,30.000
46.500,10,459.014,316.547,30.000
46.500,11,325.503,328.764,30.000
46.500,12,475.792,300.608,30.000
46.500,13,315.840,317.861,30.000
46.500,14,481.560,313.572,30.000
47.000,0,396.952,404.172,30.000
47.000,1,383.987,392.891,30.000
47.000,2,396.213,389.640,30.000
47.000,3,372.722,379.280,30.000
47.000,4,398.796,381.002,30.000
47.000,5,360.722,367.280,30.000
47.000,6,423.029,365.408,30.000
47.000,7,349.006,355.807,30.000
47.000,8,444.521,350.442,30.000
47.000,9,337.159,343.615,30.000
47.000,10,458.716,324.041,30.000
47.000,11,323.293,331.877,30.000
47.000,12,476.769,296.887,30.000
47.000,13,312.968,319.158,30.000
47.000,14,476.506,316.295,30.000
47.500,0,395.323,405.703,30.000
47.500,1,382.232,394.698,30.000
47.500,2,401.516,393.217,30.000
47.500,3,371.286,381.056,30.000
47.500,4,401.591,383.689,30.000
47.500,5,359.286,369.056,30.000
47.500,6,430.403,366.778,30.000
47.500,7,347.510,357.262,30.000
47.500,8,451.080,354.080,30.000
47.500,9,335.459,345.393,30.000
47.500,10,458.738,331.541,30.000
47.500,11,324.043,334.869,30.000
47.500,12,477.365,296.183,30.000
47.500,13,311.530,320.852,30.000
47.500,14,474.436,319.696,30.000
48.000,0,396.502,407.984,30.000
48.000,1,383.370,396.918,30.000
48.000,2,408.095,396.817,30.000
48.000,3,372.595,383.731,30.000
48.000,4,401.400,386.373,30.000
48.000,5,360.595,371.731,30.000
48.000,6,437.485,369.245,30.000
48.000,7,348.773,359.601,30.000
48.000,8,456.609,359.147,30.000
48.000,9,336.541,348.001,30.000
48.000,10,459.751,338.972,30.000
48.000,11,327.605,337.769,30.000
48.000,12,477.900,298.363,30.000
48.000,13,312.809,323.522,30.000
48.000,14,475.234,323.620,30.000
48.500,0,400.291,411.155,30.000
48.500,1,387.198,399.790,30.000
48.500,2,414.877,400.020,30.000
48.500,3,376.486,387.328,30.000
48.500,4,398.386,389.239,30.000
48.500,5,364.486,375.328,30.000
48.500,6,444.019,372.928,30.000
48.500,7,352.606,362.915,30.000
48.500,8,460.971,365.248,30.000
48.500,9,340.236,351.480,30.000
48.500,10,461.966,346.138,30.000
48.500,11,333.710,341.373,30.000
48.500,12,478.632,303.276,30.000
48.500,13,316.650,327.167,30.000
48.500,14,478.775,327.962,30.000
49.000,0,406.503,415.303,30.000
49.000,1,393.517,403.478,30.000
49.000,2,421.668,403.203,30.000
49.000,3,382.577,391.704,30.000
49.000,4,398.360,392.229,30.000
49.000,5,370.577,379.704,30.000
49.000,6,449.788,377.721,30.000
49.000,7,358.755,367.209,30.000
49.000,8,464.472,371.881,30.000
49.000,9,346.343,355.834,30.000
49.000,10,465.403,352.804,30.000
49.000,11,340.288,344.975,30.000
49.000,12,480.348,310.577,30.000
49.000,13,322.681,331.627,30.000
49.000,14,484.756,332.486,30.000
49.500,0,412.879,419.253,30.000
49.500,1,400.104,407.063,30.000
49.500,2,428.285,406.734,30.000
49.500,3,388.883,395.764,30.000
49.500,4,401.167,395.386,30.000
49.500,5,376.883,383.764,30.000
49.500,6,454.690,383.397,30.000
49.500,7,365.053,371.282,30.000
49.500,8,467.618,378.689,30.000
49.500,9,352.680,359.846,30.000
49.500,10,469.923,358.789,30.000
49.500,11,346.740,348.799,30.000
49.500,12,479.235,317.994,30.000
49.500,13,329.163,333.115,30.000
49.500,14,491.319,336.116,30.000
50.000,0,419.237,423.231,30.000
50.000,1,406.640,410.742,30.000
50.000,2,434.528,410.889,30.000
50.000,3,395.237,399.749,30.000
50.000,4,406.670,398.676,30.000
50.000,5,383.237,387.749,30.000
50.000,6,458.717,389.724,30.000
50.000,7,371.347,375.360,30.000
50.000,8,470.772,385.494,30.000
50.000,9,359.073,363.768,30.000
50.000,10,475.305,364.012,30.000
50.000,11,352.862,353.132,30.000
50.000,12,479.606,325.485,30.000
50.000,13,336.125,335.905,30.000
50.000,14,498.054,339.416,30.000
50.500,0,426.408,425.057,30.000
50.500,1,413.954,412.404,30.000
50.500,2,440.419,413.005,30.000
50.500,3,402.404,401.397,30.000
50.500,4,413.780,401.063,30.000
50.500,5,390.404,389.397,30.000
50.500,6,461.688,396.611,30.000
