# ==========================================
# v3.1 轨迹 | v_formation | dt=0.1
# -58,77,30 -> 890,1001,30
# time(s),nodeId,x(m),y(m),z(m)
# ==========================================
84.300,0,479.137,608.857,57.492
84.300,1,464.637,607.107,57.492
84.300,2,478.092,594.246,57.492
84.300,3,448.848,606.405,57.492
84.300,4,469.773,573.531,57.492
84.300,5,432.726,605.749,57.492
84.300,6,469.813,557.223,57.492
84.300,7,416.481,605.030,57.492
84.300,8,469.949,539.815,57.492
84.300,9,400.170,604.265,57.344
84.300,10,479.784,519.829,57.492
84.300,11,383.903,603.951,57.609
84.300,12,482.337,509.338,57.492
84.300,13,369.790,605.815,52.968
84.300,14,482.884,493.963,57.492
84.400,0,479.791,609.568,57.492
84.400,1,465.230,607.787,57.492
84.400,2,478.618,594.955,57.492
84.400,3,449.435,607.096,57.492
84.400,4,469.909,574.004,57.492
84.400,5,433.295,606.461,57.492
84.400,6,469.941,557.660,57.492
84.400,7,417.047,605.776,57.492
84.400,8,470.061,540.213,57.492
84.400,9,400.736,605.044,57.355
84.400,10,480.302,520.001,57.492
84.400,11,384.348,604.621,57.586
84.400,12,482.831,509.708,57.492
84.400,13,370.138,606.554,53.280
84.400,14,483.367,494.397,57.492
84.500,0,480.457,610.279,57.492
84.500,1,465.829,608.469,57.492
84.500,2,479.115,595.669,57.492
84.500,3,450.028,607.792,57.492
84.500,4,470.038,574.474,57.492
84.500,5,433.872,607.180,57.492
84.500,6,470.063,558.096,57.492
84.500,7,417.621,606.534,57.492
84.500,8,470.168,540.618,57.492
84.500,9,401.312,605.837,57.367
84.500,10,480.809,520.163,57.492
84.500,11,384.818,605.352,57.564
84.500,12,483.321,510.077,57.492
84.500,13,370.490,607.318,53.638
84.500,14,483.846,494.844,57.492
84.600,0,481.134,610.988,57.492
84.600,1,466.433,609.155,57.492
84.600,2,479.587,596.391,57.493
84.600,3,450.627,608.494,57.492
84.600,4,470.160,574.943,57.492
84.600,5,434.456,607.909,57.492
84.600,6,470.178,558.531,57.492
84.600,7,418.204,607.303,57.492
84.600,8,470.268,541.028,57.492
84.600,9,401.898,606.646,57.379
84.600,10,481.304,520.317,57.492
84.600,11,385.317,606.143,57.542
84.600,12,483.804,510.442,57.492
84.600,13,370.851,608.111,54.034
84.600,14,484.319,495.303,57.492
84.700,0,481.822,611.696,57.493
84.700,1,467.043,609.845,57.493
84.700,2,480.051,597.120,57.493
84.700,3,451.232,609.202,57.493
84.700,4,470.275,575.410,57.492
84.700,5,435.048,608.647,57.493
84.700,6,470.286,558.966,57.492
84.700,7,418.795,608.084,57.493
84.700,8,470.363,541.442,57.492
84.700,9,402.502,607.511,57.392
84.700,10,481.785,520.462,57.493
84.700,11,385.843,606.992,57.521
84.700,12,484.279,510.805,57.493
84.700,13,371.224,608.936,54.459
84.700,14,484.785,495.774,57.493
84.800,0,482.521,612.400,57.493
84.800,1,467.665,610.538,57.493
84.800,2,480.514,597.865,57.493
84.800,3,451.854,609.917,57.493
84.800,4,470.384,575.881,57.493
84.800,5,435.664,609.395,57.493
84.800,6,470.387,559.407,57.493
84.800,7,419.442,608.907,57.493
84.800,8,470.452,541.870,57.493
84.800,9,403.164,608.414,57.405
84.800,10,482.250,520.597,57.493
84.800,11,386.431,607.876,57.501
84.800,12,484.743,511.194,57.493
84.800,13,371.668,609.782,54.896
84.800,14,485.238,496.316,57.493
84.900,0,483.231,613.100,57.493
84.900,1,468.303,611.234,57.493
84.900,2,480.986,598.629,57.493
84.900,3,452.503,610.637,57.493
84.900,4,470.487,576.362,57.493
84.900,5,436.345,610.172,57.493
84.900,6,470.481,559.858,57.493
84.900,7,420.156,609.756,57.493
84.900,8,470.533,542.316,57.493
84.900,9,403.895,609.340,57.418
84.900,10,482.695,520.723,57.493
84.900,11,387.092,608.780,57.482
84.900,12,485.196,511.598,57.493
84.900,13,372.194,610.637,55.332
84.900,14,485.683,496.926,57.493
85.000,0,483.951,613.796,57.493
85.000,1,468.960,611.933,57.493
85.000,2,481.474,599.418,57.493
85.000,3,453.218,611.382,57.493
85.000,4,470.584,576.860,57.493
85.000,5,437.094,610.971,57.493
85.000,6,470.566,560.329,57.493
85.000,7,420.938,610.624,57.493
85.000,8,470.606,542.783,57.493
85.000,9,404.697,610.279,57.432
85.000,10,483.119,520.842,57.493
85.000,11,387.826,609.695,57.464
85.000,12,485.639,512.007,57.493
85.000,13,372.801,611.492,55.761
85.000,14,486.124,497.597,57.493
85.100,0,484.679,614.485,57.493
85.100,1,469.641,612.634,57.493
85.100,2,481.987,600.232,57.493
85.100,3,454.000,612.147,57.493
85.100,4,470.678,577.381,57.493
85.100,5,437.911,611.786,57.493
85.100,6,470.642,560.821,57.493
85.100,7,421.790,611.503,57.493
85.100,8,470.674,543.198,57.493
85.100,9,405.570,611.226,57.445
85.100,10,483.523,520.954,57.493
85.100,11,388.633,610.618,57.447
85.100,12,486.073,512.415,57.493
85.100,13,373.486,612.347,56.181
85.100,14,486.562,498.319,57.493
85.200,0,485.415,615.166,57.493
85.200,1,470.345,613.337,57.493
85.200,2,482.530,601.071,57.494
85.200,3,454.848,612.927,57.493
85.200,4,470.771,577.927,57.493
85.200,5,438.796,612.614,57.493
85.200,6,470.709,561.338,57.493
85.200,7,422.710,612.391,57.493
85.200,8,470.735,543.563,57.493
85.200,9,406.512,612.177,57.458
85.200,10,483.914,521.056,57.493
85.200,11,389.512,611.544,57.430
85.200,12,486.498,512.817,57.493
85.200,13,374.248,613.200,56.590
85.200,14,486.999,499.072,57.493
85.300,0,486.154,615.835,57.493
85.300,1,471.113,614.053,57.493
85.300,2,483.112,601.935,57.494
85.300,3,455.762,613.719,57.494
85.300,4,470.865,578.501,57.493
85.300,5,439.747,613.450,57.494
85.300,6,470.769,561.880,57.493
85.300,7,423.697,613.284,57.494
85.300,8,470.788,543.879,57.493
85.300,9,407.523,613.131,57.470
85.300,10,484.292,521.149,57.493
85.300,11,390.461,612.474,57.415
85.300,12,486.915,513.210,57.493
85.300,13,375.083,614.052,56.988
85.300,14,487.437,499.843,57.493
85.400,0,486.894,616.491,57.494
85.400,1,471.944,614.777,57.494
85.400,2,483.736,602.821,57.494
85.400,3,456.739,614.519,57.494
85.400,4,470.964,579.106,57.493
85.400,5,440.763,614.291,57.494
85.400,6,470.821,562.447,57.493
85.400,7,424.749,614.181,57.494
85.400,8,470.833,544.148,57.493
85.400,9,408.599,614.085,57.482
85.400,10,484.660,521.233,57.494
85.400,11,391.477,613.406,57.400
85.400,12,487.324,513.593,57.494
85.400,13,375.988,614.900,57.373
85.400,14,487.875,500.623,57.494
85.500,0,487.632,617.131,57.494
85.500,1,472.833,615.506,57.494
85.500,2,484.407,603.725,57.494
85.500,3,457.779,615.323,57.494
85.500,4,471.071,579.744,57.493
85.500,5,441.842,615.137,57.494
85.500,6,470.867,563.041,57.493
85.500,7,425.864,615.079,57.494
85.500,8,470.869,544.370,57.493
85.500,9,409.739,615.039,57.494
85.500,10,485.017,521.309,57.494
85.500,11,392.558,614.339,57.386
85.500,12,487.726,513.964,57.494
85.500,13,376.962,615.746,57.746
85.500,14,488.313,501.447,57.494
85.600,0,488.363,617.754,57.494
85.600,1,473.776,616.235,57.494
85.600,2,485.125,604.643,57.494
85.600,3,458.879,616.129,57.494
85.600,4,471.188,580.415,57.494
85.600,5,442.981,615.983,57.494
85.600,6,470.906,563.662,57.494
85.600,7,427.040,615.976,57.494
85.600,8,470.898,544.548,57.494
85.600,9,410.914,615.971,57.505
85.600,10,485.366,521.376,57.494
85.600,11,393.702,615.271,57.373
85.600,12,488.121,514.322,57.494
85.600,13,378.071,616.599,58.104
85.600,14,488.751,502.285,57.494
85.700,0,489.086,618.357,57.494
85.700,1,474.764,616.960,57.494
85.700,2,485.852,605.563,57.494
85.700,3,460.037,616.934,57.494
85.700,4,471.325,581.110,57.494
85.700,5,444.179,616.829,57.494
85.700,6,470.940,564.309,57.494
85.700,7,428.254,616.857,57.494
85.700,8,470.919,544.685,57.494
85.700,9,412.111,616.874,57.515
85.700,10,485.706,521.435,57.494
85.700,11,394.908,616.163,57.362
85.700,12,488.508,514.667,57.494
85.700,13,379.272,617.432,58.438
85.700,14,489.192,503.090,57.494
85.800,0,489.797,618.938,57.494
85.800,1,475.792,617.676,57.494
85.800,2,486.589,606.480,57.494
85.800,3,461.250,617.733,57.494
85.800,4,471.481,581.831,57.494
85.800,5,445.423,617.667,57.494
85.800,6,470.969,564.982,57.494
85.800,7,429.488,617.711,57.494
85.800,8,470.932,544.780,57.494
85.800,9,413.330,617.750,57.525
85.800,10,486.040,521.486,57.494
85.800,11,396.150,617.004,57.352
85.800,12,488.890,514.997,57.494
85.800,13,380.515,618.218,58.735
85.800,14,489.634,503.865,57.494
85.900,0,490.493,619.497,57.494
85.900,1,476.811,618.377,57.494
85.900,2,487.334,607.390,57.495
85.900,3,462.516,618.523,57.494
85.900,4,471.660,582.576,57.494
85.900,5,446.686,618.477,57.494
85.900,6,470.995,565.680,57.494
85.900,7,430.739,618.538,57.494
85.900,8,470.968,544.833,57.494
85.900,9,414.567,618.598,57.534
85.900,10,486.367,521.530,57.494
85.900,11,397.423,617.796,57.344
85.900,12,489.264,515.314,57.494
85.900,13,381.790,618.962,58.999
85.900,14,490.077,504.611,57.494
86.000,0,491.172,620.031,57.494
86.000,1,477.817,619.061,57.495
86.000,2,488.084,608.288,57.495
86.000,3,463.807,619.286,57.495
86.000,4,471.861,583.345,57.494
86.000,5,447.965,619.260,57.495
86.000,6,471.017,566.402,57.494
86.000,7,432.006,619.341,57.495
86.000,8,471.026,544.846,57.494
86.000,9,415.822,619.420,57.542
86.000,10,486.689,521.568,57.494
86.000,11,398.723,618.545,57.338
86.000,12,489.633,515.618,57.494
86.000,13,383.095,619.665,59.232
86.000,14,490.518,505.330,57.494
86.100,0,491.830,620.539,57.495
86.100,1,478.809,619.726,57.495
86.100,2,488.837,609.172,57.495
86.100,3,465.117,620.017,57.495
86.100,4,472.086,584.138,57.494
86.100,5,449.260,620.017,57.495
86.100,6,471.037,567.149,57.494
86.100,7,433.288,620.119,57.495
86.100,8,471.102,544.822,57.494
86.100,9,417.092,620.217,57.549
86.100,10,487.007,521.599,57.495
86.100,11,400.045,619.254,57.332
86.100,12,489.997,515.908,57.495
86.100,13,384.423,620.331,59.437
86.100,14,490.958,506.024,57.495
86.200,0,492.466,621.020,57.495
86.200,1,479.784,620.368,57.495
86.200,2,489.589,610.038,57.495
86.200,3,466.445,620.715,57.495
86.200,4,472.336,584.952,57.494
86.200,5,450.571,620.746,57.495
86.200,6,471.056,567.920,57.494
86.200,7,434.585,620.873,57.495
86.200,8,471.195,544.763,57.494
86.200,9,418.378,620.990,57.556
86.200,10,487.320,521.625,57.495
86.200,11,401.386,619.925,57.328
86.200,12,490.355,516.184,57.495
86.200,13,385.771,620.964,59.615
86.200,14,491.396,506.692,57.495
86.300,0,493.077,621.475,57.495
86.300,1,480.740,620.987,57.495
86.300,2,490.339,610.882,57.495
86.300,3,467.790,621.378,57.495
86.300,4,472.608,585.786,57.494
86.300,5,451.895,621.450,57.495
86.300,6,471.077,568.717,57.494
86.300,7,435.894,621.605,57.495
86.300,8,471.257,544.680,57.494
86.300,9,419.677,621.740,57.562
86.300,10,487.631,521.646,57.495
86.300,11,402.744,620.562,57.325
86.300,12,490.708,516.451,57.495
86.300,13,387.137,621.566,59.768
86.300,14,491.830,507.338,57.495
86.400,0,493.664,621.902,57.495
86.400,1,481.674,621.580,57.495
86.400,2,491.082,611.702,57.495
86.400,3,469.153,622.005,57.495
86.400,4,472.902,586.637,57.495
86.400,5,453.233,622.128,57.495
86.400,6,471.102,569.541,57.495
86.400,7,437.216,622.314,57.495
86.400,8,471.294,544.571,57.495
86.400,9,420.988,622.469,57.568
86.400,10,487.940,521.662,57.495
86.400,11,404.116,621.168,57.323
86.400,12,491.057,516.706,57.495
86.400,13,388.516,622.139,59.899
86.400,14,492.261,507.957,57.495
86.500,0,494.224,622.303,57.495
86.500,1,482.587,622.148,57.495
86.500,2,491.816,612.496,57.495
86.500,3,470.532,622.595,57.495
86.500,4,473.217,587.505,57.495
86.500,5,454.584,622.781,57.495
86.500,6,471.168,570.433,57.495
86.500,7,438.549,623.002,57.495
86.500,8,471.311,544.437,57.495
86.500,9,422.310,623.176,57.573
86.500,10,488.246,521.676,57.495
86.500,11,405.501,621.747,57.322
86.500,12,491.402,516.949,57.495
86.500,13,389.908,622.688,60.010
86.500,14,492.687,508.552,57.495
86.600,0,494.759,622.678,57.495
86.600,1,483.476,622.689,57.495
86.600,2,492.538,613.263,57.495
86.600,3,471.927,623.147,57.495
86.600,4,473.550,588.386,57.495
86.600,5,455.946,623.409,57.495
86.600,6,471.281,571.395,57.495
86.600,7,439.893,623.669,57.495
86.600,8,471.310,544.280,57.495
86.600,9,423.658,623.836,57.577
86.600,10,488.550,521.688,57.495
86.600,11,406.895,622.299,57.322
86.600,12,491.744,517.180,57.495
86.600,13,391.310,623.213,60.101
86.600,14,493.107,509.123,57.495
86.700,0,495.268,623.027,57.495
86.700,1,484.341,623.203,57.495
86.700,2,493.244,614.000,57.495
86.700,3,473.332,623.662,57.495
86.700,4,473.897,589.279,57.495
86.700,5,457.319,624.013,57.495
86.700,6,471.447,572.429,57.495
86.700,7,441.246,624.316,57.495
86.700,8,471.296,544.098,57.495
86.700,9,425.026,624.450,57.581
86.700,10,488.852,521.698,57.495
86.700,11,408.299,622.828,57.322
86.700,12,492.082,517.400,57.495
86.700,13,392.721,623.718,60.176
86.700,14,493.522,509.672,57.495
86.800,0,495.751,623.355,57.495
86.800,1,485.180,623.689,57.496
86.800,2,493.933,614.707,57.495
86.800,3,474.738,624.139,57.496
86.800,4,474.259,590.186,57.495
86.800,5,458.703,624.592,57.495
86.800,6,471.673,573.535,57.495
86.800,7,442.608,624.945,57.495
86.800,8,471.271,543.893,57.495
86.800,9,426.411,625.025,57.584
86.800,10,489.152,521.707,57.495
86.800,11,409.710,623.337,57.323
86.800,12,492.416,517.609,57.495
86.800,13,394.139,624.204,60.236
86.800,14,493.929,510.200,57.495
86.900,0,496.209,623.662,57.496
86.900,1,485.992,624.148,57.496
86.900,2,494.601,615.377,57.496
86.900,3,476.132,624.580,57.496
86.900,4,474.634,591.107,57.495
86.900,5,460.096,625.148,57.495
86.900,6,471.965,574.713,57.495
86.900,7,443.979,625.554,57.495
86.900,8,471.238,543.666,57.495
86.900,9,427.812,625.563,57.586
86.900,10,489.452,521.715,57.495
86.900,11,411.128,623.826,57.324
86.900,12,492.748,517.807,57.495
86.900,13,395.563,624.673,60.281
86.900,14,494.329,510.706,57.495
87.000,0,496.643,623.949,57.496
87.000,1,486.778,624.580,57.496
87.000,2,495.247,616.011,57.496
87.000,3,477.504,624.984,57.496
87.000,4,475.022,592.046,57.495
87.000,5,461.499,625.679,57.496
87.000,6,472.323,575.956,57.495
87.000,7,445.357,626.145,57.495
87.000,8,471.200,543.416,57.495
87.000,9,429.224,626.068,57.587
87.000,10,489.752,521.721,57.496
87.000,11,412.552,624.297,57.326
87.000,12,493.077,517.995,57.496
87.000,13,396.992,625.126,60.313
87.000,14,494.722,511.193,57.496
87.100,0,497.053,624.219,57.496
87.100,1,487.540,624.985,57.496
87.100,2,495.869,616.608,57.496
87.100,3,478.818,625.379,57.496
87.100,4,475.423,593.004,57.495
87.100,5,462.911,626.186,57.496
87.100,6,472.743,577.260,57.495
87.100,7,446.743,626.719,57.496
87.100,8,471.158,543.145,57.495
87.100,9,430.647,626.543,57.588
87.100,10,490.052,521.727,57.496
87.100,11,413.981,624.753,57.329
87.100,12,493.404,518.173,57.496
87.100,13,398.426,625.565,60.334
87.100,14,495.106,511.660,57.496
87.200,0,497.443,624.470,57.496
87.200,1,488.276,625.363,57.496
87.200,2,496.465,617.169,57.496
87.200,3,480.070,625.761,57.496
87.200,4,475.840,593.983,57.495
87.200,5,464.331,626.670,57.496
87.200,6,473.219,578.616,57.495
87.200,7,448.136,627.276,57.496
87.200,8,471.119,543.035,57.495
87.200,9,432.079,626.990,57.588
87.200,10,490.352,521.732,57.496
87.200,11,415.415,625.194,57.331
87.200,12,493.728,518.341,57.496
87.200,13,399.864,625.992,60.344
87.200,14,495.482,512.108,57.496
87.300,0,497.813,624.706,57.496
87.300,1,488.985,625.716,57.496
87.300,2,497.036,617.695,57.496
87.300,3,481.261,626.131,57.496
87.300,4,476.274,594.985,57.495
87.300,5,465.759,627.129,57.496
87.300,6,473.747,580.020,57.495
87.300,7,449.535,627.816,57.496
87.300,8,471.088,543.081,57.495
87.300,9,433.518,627.412,57.588
87.300,10,490.654,521.737,57.496
87.300,11,416.852,625.622,57.334
87.300,12,494.052,518.500,57.496
87.300,13,401.306,626.407,60.345
87.300,14,495.849,512.538,57.496
87.400,0,498.166,624.927,57.496
87.400,1,489.666,626.044,57.496
87.400,2,497.579,618.187,57.496
87.400,3,482.390,626.486,57.496
87.400,4,476.730,596.013,57.496
87.400,5,467.194,627.563,57.496
87.400,6,474.299,581.415,57.496
87.400,7,450.941,628.339,57.496
87.400,8,471.095,543.292,57.496
87.400,9,434.957,627.835,57.587
87.400,10,490.956,521.742,57.496
87.400,11,418.293,626.038,57.338
87.400,12,494.374,518.651,57.496
87.400,13,402.750,626.812,60.337
87.400,14,496.207,512.949,57.496
87.500,0,498.502,625.135,57.496
87.500,1,490.320,626.349,57.496
87.500,2,498.095,618.647,57.496
87.500,3,483.459,626.826,57.496
87.500,4,477.210,597.066,57.496
87.500,5,468.638,627.971,57.496
87.500,6,474.869,582.802,57.496
87.500,7,452.353,628.847,57.496
87.500,8,471.110,543.640,57.496
87.500,9,436.396,628.258,57.587
87.500,10,491.258,521.746,57.496
87.500,11,419.738,626.443,57.341
87.500,12,494.695,518.795,57.496
87.500,13,404.197,627.207,60.322
87.500,14,496.556,513.343,57.496
87.600,0,498.821,625.331,57.496
87.600,1,490.947,626.631,57.496
87.600,2,498.583,619.075,57.496
87.600,3,484.468,627.150,57.496
87.600,4,477.720,598.145,57.496
87.600,5,470.088,628.353,57.496
87.600,6,475.446,584.186,57.496
87.600,7,453.770,629.338,57.496
87.600,8,471.134,544.118,57.496
87.600,9,437.835,628.681,57.586
87.600,10,491.560,521.751,57.496
87.600,11,421.185,626.838,57.345
87.600,12,495.015,518.933,57.496
87.600,13,405.646,627.594,60.299
87.600,14,496.897,513.718,57.496
87.700,0,499.126,625.517,57.496
87.700,1,491.548,626.892,57.496
87.700,2,499.045,619.473,57.496
87.700,3,485.419,627.457,57.496
87.700,4,478.264,599.252,57.496
87.700,5,471.546,628.708,57.496
87.700,6,476.024,585.564,57.496
87.700,7,455.193,629.812,57.496
87.700,8,471.169,544.718,57.496
87.700,9,439.275,629.104,57.585
87.700,10,491.863,521.755,57.496
87.700,11,422.634,627.224,57.349
87.700,12,495.334,519.065,57.496
87.700,13,407.097,627.972,60.271
87.700,14,497.230,514.072,57.496
87.800,0,499.417,625.694,57.496
87.800,1,492.123,627.133,57.496
87.800,2,499.480,619.843,57.496
87.800,3,486.313,627.748,57.496
87.800,4,478.848,600.385,57.496
87.800,5,473.010,629.034,57.496
87.800,6,476.597,586.935,57.496
87.800,7,456.621,630.269,57.496
87.800,8,471.216,545.433,57.496
87.800,9,440.714,629.525,57.583
87.800,10,492.163,521.761,57.496
87.800,11,424.086,627.601,57.354
87.800,12,495.653,519.192,57.496
87.800,13,408.550,628.343,60.236
87.800,14,497.556,514.407,57.496
87.900,0,499.696,625.866,57.496
87.900,1,492.675,627.356,57.496
87.900,2,499.889,620.186,57.496
87.900,3,487.152,628.022,57.496
87.900,4,479.476,601.544,57.496
87.900,5,474.480,629.330,57.496
87.900,6,477.161,588.296,57.496
87.900,7,458.055,630.709,57.496
87.900,8,471.274,546.256,57.496
87.900,9,442.155,629.944,57.582
87.900,10,492.449,521.814,57.496
87.900,11,425.540,627.970,57.358
87.900,12,495.972,519.315,57.496
87.900,13,410.005,628.708,60.197
87.900,14,497.876,514.723,57.496
88.000,0,499.965,626.033,57.496
88.000,1,493.206,627.561,57.496
88.000,2,500.274,620.503,57.496
88.000,3,487.937,628.279,57.496
88.000,4,480.152,602.727,57.496
88.000,5,475.952,629.592,57.496
88.000,6,477.709,589.645,57.496
88.000,7,459.495,631.133,57.496
88.000,8,471.343,547.179,57.496
88.000,9,443.596,630.361,57.580
88.000,10,492.722,521.894,57.496
88.000,11,426.996,628.331,57.362
88.000,12,496.290,519.433,57.496
88.000,13,411.461,629.066,60.154
88.000,14,498.189,515.022,57.496
88.100,0,500.223,626.198,57.496
88.100,1,493.717,627.750,57.496
88.100,2,500.634,620.794,57.496
88.100,3,488.667,628.520,57.496
88.100,4,480.883,603.933,57.496
88.100,5,477.415,629.816,57.496
88.100,6,478.240,590.989,57.496
88.100,7,460.939,631.538,57.496
88.100,8,471.422,548.195,57.496
88.100,9,445.037,630.775,57.578
88.100,10,492.981,521.988,57.496
88.100,11,428.453,628.686,57.367
88.100,12,496.608,519.547,57.496
88.100,13,412.918,629.418,60.106
88.100,14,498.496,515.304,57.496
88.200,0,500.474,626.362,57.496
88.200,1,494.208,627.925,57.497
88.200,2,500.974,621.060,57.496
88.200,3,489.345,628.745,57.496
88.200,4,481.671,605.157,57.496
88.200,5,478.857,630.003,57.496
88.200,6,478.755,592.332,57.496
88.200,7,462.388,631.927,57.496
88.200,8,471.512,549.296,57.496
88.200,9,446.480,631.187,57.576
88.200,10,493.229,522.089,57.496
88.200,11,429.912,629.035,57.371
88.200,12,496.923,519.658,57.496
88.200,13,414.376,629.765,60.055
88.200,14,498.797,515.570,57.496
88.300,0,500.718,626.525,57.497
88.300,1,494.681,628.087,57.497
88.300,2,501.294,621.301,57.496
88.300,3,489.972,628.956,57.496
88.300,4,482.518,606.395,57.496
88.300,5,480.265,630.156,57.496
88.300,6,479.258,593.683,57.496
88.300,7,463.841,632.296,57.496
88.300,8,471.611,550.476,57.496
88.300,9,447.923,631.595,57.574
88.300,10,493.465,522.192,57.497
88.300,11,431.373,629.377,57.376
88.300,12,497.237,519.766,57.496
88.300,13,415.836,630.107,60.001
88.300,14,499.092,515.820,57.497
88.400,0,500.956,626.689,57.497
88.400,1,495.135,628.240,57.497
88.400,2,501.596,621.521,57.497
88.400,3,490.549,629.151,57.497
88.400,4,483.401,607.608,57.496
88.400,5,481.627,630.280,57.496
88.400,6,479.759,595.044,57.496
88.400,7,465.300,632.648,57.496
88.400,8,471.717,551.727,57.496
88.400,9,449.368,631.998,57.572
88.400,10,493.690,522.292,57.497
88.400,11,432.834,629.714,57.381
88.400,12,497.549,519.871,57.497
88.400,13,417.296,630.445,59.944
88.400,14,499.382,516.056,57.497
88.500,0,501.190,626.855,57.497
88.500,1,495.571,628.384,57.497
88.500,2,501.881,621.721,57.497
88.500,3,491.083,629.333,57.497
88.500,4,484.320,608.793,57.496
88.500,5,482.912,630.411,57.496
88.500,6,480.267,596.422,57.496
88.500,7,466.762,632.979,57.496
88.500,8,471.833,553.047,57.496
88.500,9,450.814,632.397,57.569
88.500,10,493.904,522.388,57.497
88.500,11,434.297,630.046,57.386
88.500,12,497.858,519.975,57.497
88.500,13,418.758,630.778,59.885
88.500,14,499.667,516.278,57.497
88.600,0,501.424,627.022,57.497
88.600,1,495.989,628.522,57.497
88.600,2,502.151,621.903,57.497
88.600,3,491.575,629.503,57.497
88.600,4,485.274,609.950,57.497
88.600,5,484.120,630.546,57.497
88.600,6,480.794,597.817,57.496
88.600,7,468.230,633.290,57.496
88.600,8,471.973,554.442,57.497
88.600,9,452.261,632.791,57.567
88.600,10,494.108,522.479,57.497
88.600,11,435.761,630.372,57.390
88.600,12,498.163,520.122,57.497
88.600,13,420.220,631.107,59.823
88.600,14,499.947,516.486,57.497
88.700,0,501.658,627.193,57.497
88.700,1,496.391,628.655,57.497
88.700,2,502.406,622.071,57.497
88.700,3,492.029,629.660,57.497
88.700,4,486.262,611.080,57.497
88.700,5,485.251,630.686,57.497
88.700,6,481.344,599.212,57.497
88.700,7,469.702,633.579,57.496
88.700,8,472.152,555.920,57.497
88.700,9,453.710,633.179,57.564
88.700,10,494.303,522.564,57.497
88.700,11,437.226,630.694,57.395
88.700,12,498.465,520.292,57.497
88.700,13,421.683,631.433,59.760
88.700,14,500.223,516.681,57.497
88.800,0,501.895,627.367,57.497
88.800,1,496.775,628.785,57.497
88.800,2,502.649,622.225,57.497
88.800,3,492.447,629.807,57.497
88.800,4,487.282,612.180,57.497
88.800,5,486.307,630.828,57.497
88.800,6,481.992,600.529,57.545
88.800,7,471.178,633.845,57.496
88.800,8,472.478,557.383,57.544
88.800,9,455.161,633.561,57.561
88.800,10,494.489,522.643,57.497
88.800,11,438.692,631.012,57.400
88.800,12,498.764,520.474,57.497
88.800,13,423.146,631.754,59.695
88.800,14,500.494,516.865,57.497
88.900,0,502.134,627.544,57.497
88.900,1,497.144,628.911,57.497
88.900,2,502.881,622.369,57.497
88.900,3,492.833,629.945,57.497
88.900,4,488.333,613.249,57.497
88.900,5,487.288,630.972,57.497
88.900,6,482.682,601.860,57.592
88.900,7,472.658,634.086,57.497
88.900,8,472.841,558.838,57.586
88.900,9,456.613,633.936,57.558
88.900,10,494.667,522.716,57.497
88.900,11,440.159,631.325,57.405
88.900,12,499.061,520.659,57.497
88.900,13,424.611,632.073,59.628
88.900,14,500.761,517.038,57.497
89.000,0,502.378,627.726,57.497
89.000,1,497.498,629.037,57.497
89.000,2,503.104,622.505,57.497
89.000,3,493.191,630.074,57.497
89.000,4,489.415,614.288,57.497
89.000,5,488.194,631.117,57.497
89.000,6,483.404,603.174,57.635
89.000,7,474.143,634.300,57.497
89.000,8,473.236,560.285,57.625
89.000,9,458.067,634.303,57.555
89.000,10,494.836,522.783,57.497
89.000,11,441.627,631.633,57.409
89.000,12,499.356,520.842,57.497
89.000,13,426.076,632.387,59.561
89.000,14,501.024,517.201,57.497
89.100,0,502.631,627.912,57.497
89.100,1,497.842,629.161,57.497
89.100,2,503.318,622.635,57.497
89.100,3,493.527,630.195,57.497
89.100,4,490.528,615.295,57.497
89.100,5,489.027,631.263,57.497
89.100,6,484.165,604.466,57.675
89.100,7,475.627,634.485,57.497
89.100,8,473.667,561.721,57.659
89.100,9,459.524,634.662,57.552
89.100,10,494.997,522.844,57.497
89.100,11,443.075,632.022,57.449
89.100,12,499.649,521.021,57.497
89.100,13,427.555,632.633,59.524
89.100,14,501.283,517.354,57.497
89.200,0,502.893,628.102,57.497
89.200,1,498.177,629.286,57.497
89.200,2,503.526,622.760,57.497
89.200,3,493.841,630.310,57.497
89.200,4,491.669,616.268,57.497
89.200,5,489.784,631.409,57.497
89.200,6,484.966,605.733,57.711
89.200,7,477.103,634.636,57.497
89.200,8,474.132,563.147,57.690
89.200,9,460.971,634.907,57.597
89.200,10,495.152,522.900,57.497
89.200,11,444.522,632.415,57.486
89.200,12,499.939,521.195,57.497
89.200,13,429.033,632.884,59.483
89.200,14,501.539,517.499,57.497
89.300,0,503.165,628.298,57.497
89.300,1,498.503,629.412,57.497
89.300,2,503.728,622.883,57.497
89.300,3,494.138,630.420,57.497
89.300,4,492.838,617.208,57.497
89.300,5,490.468,631.556,57.497
89.300,6,485.810,606.973,57.744
89.300,7,478.562,634.750,57.497
89.300,8,474.626,564.563,57.717
89.300,9,462.445,635.153,57.639
89.300,10,495.300,522.950,57.497
89.300,11,445.968,632.814,57.521
89.300,12,500.227,521.362,57.497
89.300,13,430.511,633.139,59.438
89.300,14,501.790,517.636,57.497
89.400,0,503.447,628.499,57.497
89.400,1,498.821,629.541,57.497
89.400,2,503.927,623.006,57.497
89.400,3,494.423,630.523,57.497
89.400,4,494.035,618.112,57.497
89.400,5,491.080,631.703,57.497
89.400,6,486.695,608.184,57.774
89.400,7,479.996,634.825,57.497
