# ==========================================
# v3.1 轨迹 | v_formation | dt=0.1
# 0,0,30 -> 500,500,30
# time(s),nodeId,x(m),y(m),z(m)
# ==========================================
0.000,0,0.332,0.332,30.000
0.000,1,-16.639,0.332,30.000
0.000,2,0.332,-16.639,30.000
0.000,3,-33.609,0.332,30.000
0.000,4,0.332,-33.609,30.000
0.000,5,-50.580,0.332,30.000
0.000,6,0.332,-50.580,30.000
0.000,7,-67.550,0.332,30.000
0.000,8,0.332,-67.550,30.000
0.000,9,-84.521,0.332,30.000
0.000,10,0.332,-84.521,30.000
0.000,11,-101.491,0.332,30.000
0.000,12,0.332,-101.491,30.000
0.000,13,-118.462,0.332,30.000
0.000,14,0.332,-118.462,30.000
0.000,15,-135.432,0.332,30.000
0.000,16,0.332,-135.432,30.000
0.000,17,-152.403,0.332,30.000
0.000,18,0.332,-152.403,30.000
0.000,19,-169.374,0.332,30.000
0.100,0,0.680,0.680,30.001
0.100,1,-16.291,0.680,30.001
0.100,2,0.680,-16.291,30.001
0.100,3,-33.261,0.680,30.001
0.100,4,0.680,-33.261,30.001
0.100,5,-50.232,0.680,30.001
0.100,6,0.680,-50.232,30.001
0.100,7,-67.203,0.680,30.001
0.100,8,0.680,-67.203,30.001
0.100,9,-84.173,0.680,30.001
0.100,10,0.680,-84.173,30.001
0.100,11,-101.144,0.680,30.001
0.100,12,0.680,-101.144,30.001
0.100,13,-118.114,0.680,30.001
0.100,14,0.680,-118.114,30.001
0.100,15,-135.085,0.680,30.001
0.100,16,0.680,-135.085,30.001
0.100,17,-152.055,0.680,30.001
0.100,18,0.680,-152.055,30.001
0.100,19,-169.026,0.680,30.001
0.200,0,1.045,1.045,30.003
0.200,1,-15.926,1.045,30.003
0.200,2,1.045,-15.926,30.003
0.200,3,-32.897,1.045,30.003
0.200,4,1.045,-32.897,30.003
0.200,5,-49.867,1.045,30.003
0.200,6,1.045,-49.867,30.003
0.200,7,-66.838,1.045,30.003
0.200,8,1.045,-66.838,30.003
0.200,9,-83.808,1.045,30.003
0.200,10,1.045,-83.808,30.003
0.200,11,-100.779,1.045,30.003
0.200,12,1.045,-100.779,30.003
0.200,13,-117.749,1.045,30.003
0.200,14,1.045,-117.749,30.003
0.200,15,-134.720,1.045,30.003
0.200,16,1.045,-134.720,30.003
0.200,17,-151.691,1.045,30.003
0.200,18,1.045,-151.691,30.003
0.200,19,-168.661,1.045,30.003
0.300,0,1.428,1.428,30.005
0.300,1,-15.543,1.428,30.005
0.300,2,1.428,-15.543,30.005
0.300,3,-32.513,1.428,30.005
0.300,4,1.428,-32.513,30.005
0.300,5,-49.484,1.428,30.005
0.300,6,1.428,-49.484,30.005
0.300,7,-66.454,1.428,30.005
0.300,8,1.428,-66.454,30.005
0.300,9,-83.425,1.428,30.005
0.300,10,1.428,-83.425,30.005
0.300,11,-100.396,1.428,30.005
0.300,12,1.428,-100.396,30.005
0.300,13,-117.366,1.428,30.005
0.300,14,1.428,-117.366,30.005
0.300,15,-134.337,1.428,30.005
0.300,16,1.428,-134.337,30.005
0.300,17,-151.307,1.428,30.005
0.300,18,1.428,-151.307,30.005
0.300,19,-168.278,1.428,30.005
0.400,0,1.831,1.831,30.008
0.400,1,-15.140,1.831,30.008
0.400,2,1.831,-15.140,30.008
0.400,3,-32.111,1.831,30.008
0.400,4,1.831,-32.111,30.008
0.400,5,-49.081,1.831,30.008
0.400,6,1.831,-49.081,30.008
0.400,7,-66.052,1.831,30.008
0.400,8,1.831,-66.052,30.008
0.400,9,-83.022,1.831,30.008
0.400,10,1.831,-83.022,30.008
0.400,11,-99.993,1.831,30.008
0.400,12,1.831,-99.993,30.008
0.400,13,-116.963,1.831,30.008
0.400,14,1.831,-116.963,30.008
0.400,15,-133.934,1.831,30.008
0.400,16,1.831,-133.934,30.008
0.400,17,-150.905,1.831,30.008
0.400,18,1.831,-150.905,30.008
0.400,19,-167.875,1.831,30.008
0.500,0,2.254,2.254,30.011
0.500,1,-14.717,2.254,30.011
0.500,2,2.254,-14.717,30.011
0.500,3,-31.688,2.254,30.011
0.500,4,2.254,-31.688,30.011
0.500,5,-48.658,2.254,30.011
0.500,6,2.254,-48.658,30.011
0.500,7,-65.629,2.254,30.011
0.500,8,2.254,-65.629,30.011
0.500,9,-82.599,2.254,30.011
0.500,10,2.254,-82.599,30.011
0.500,11,-99.570,2.254,30.011
0.500,12,2.254,-99.570,30.011
0.500,13,-116.540,2.254,30.011
0.500,14,2.254,-116.540,30.011
0.500,15,-133.511,2.254,30.011
0.500,16,2.254,-133.511,30.011
0.500,17,-150.481,2.254,30.011
0.500,18,2.254,-150.481,30.011
0.500,19,-167.452,2.254,30.011
0.600,0,2.698,2.698,30.015
0.600,1,-14.273,2.698,30.015
0.600,2,2.698,-14.273,30.015
0.600,3,-31.243,2.698,30.015
0.600,4,2.698,-31.243,30.015
0.600,5,-48.214,2.698,30.015
0.600,6,2.698,-48.214,30.015
0.600,7,-65.185,2.698,30.015
0.600,8,2.698,-65.185,30.015
0.600,9,-82.155,2.698,30.015
0.600,10,2.698,-82.155,30.015
0.600,11,-99.126,2.698,30.015
0.600,12,2.698,-99.126,30.015
0.600,13,-116.096,2.698,30.015
0.600,14,2.698,-116.096,30.015
0.600,15,-133.067,2.698,30.015
0.600,16,2.698,-133.067,30.015
0.600,17,-150.037,2.698,30.015
0.600,18,2.698,-150.037,30.015
0.600,19,-167.008,2.698,30.015
0.700,0,3.163,3.163,30.019
0.700,1,-13.807,3.163,30.019
0.700,2,3.163,-13.807,30.019
0.700,3,-30.778,3.163,30.019
0.700,4,3.163,-30.778,30.019
0.700,5,-47.749,3.163,30.019
0.700,6,3.163,-47.749,30.019
0.700,7,-64.719,3.163,30.019
0.700,8,3.163,-64.719,30.019
0.700,9,-81.690,3.163,30.019
0.700,10,3.163,-81.690,30.019
0.700,11,-98.660,3.163,30.019
0.700,12,3.163,-98.660,30.019
0.700,13,-115.631,3.163,30.019
0.700,14,3.163,-115.631,30.019
0.700,15,-132.601,3.163,30.019
0.700,16,3.163,-132.601,30.019
0.700,17,-149.572,3.163,30.019
0.700,18,3.163,-149.572,30.019
0.700,19,-166.542,3.163,30.019
0.800,0,3.650,3.650,30.025
0.800,1,-13.320,3.650,30.025
0.800,2,3.650,-13.320,30.025
0.800,3,-30.291,3.650,30.025
0.800,4,3.650,-30.291,30.025
0.800,5,-47.261,3.650,30.025
0.800,6,3.650,-47.261,30.025
0.800,7,-64.232,3.650,30.025
0.800,8,3.650,-64.232,30.025
0.800,9,-81.203,3.650,30.025
0.800,10,3.650,-81.203,30.025
0.800,11,-98.173,3.650,30.025
0.800,12,3.650,-98.173,30.025
0.800,13,-115.144,3.650,30.025
0.800,14,3.650,-115.144,30.025
0.800,15,-132.114,3.650,30.025
0.800,16,3.650,-132.114,30.025
0.800,17,-149.085,3.650,30.025
0.800,18,3.650,-149.085,30.025
0.800,19,-166.055,3.650,30.025
0.900,0,4.159,4.159,30.030
0.900,1,-12.812,4.159,30.030
0.900,2,4.159,-12.812,30.030
0.900,3,-29.782,4.159,30.030
0.900,4,4.159,-29.782,30.030
0.900,5,-46.753,4.159,30.030
0.900,6,4.159,-46.753,30.030
0.900,7,-63.723,4.159,30.030
0.900,8,4.159,-63.723,30.030
0.900,9,-80.694,4.159,30.030
0.900,10,4.159,-80.694,30.030
0.900,11,-97.664,4.159,30.030
0.900,12,4.159,-97.664,30.030
0.900,13,-114.635,4.159,30.030
0.900,14,4.159,-114.635,30.030
0.900,15,-131.606,4.159,30.030
0.900,16,4.159,-131.606,30.030
0.900,17,-148.576,4.159,30.030
0.900,18,4.159,-148.576,30.030
0.900,19,-165.547,4.159,30.030
1.000,0,4.689,4.689,30.037
1.000,1,-12.281,4.689,30.037
1.000,2,4.689,-12.281,30.037
1.000,3,-29.252,4.689,30.037
1.000,4,4.689,-29.252,30.037
1.000,5,-46.223,4.689,30.037
1.000,6,4.689,-46.223,30.037
1.000,7,-63.193,4.689,30.037
1.000,8,4.689,-63.193,30.037
1.000,9,-80.164,4.689,30.037
1.000,10,4.689,-80.164,30.037
1.000,11,-97.134,4.689,30.037
1.000,12,4.689,-97.134,30.037
1.000,13,-114.105,4.689,30.037
1.000,14,4.689,-114.105,30.037
1.000,15,-131.075,4.689,30.037
1.000,16,4.689,-131.075,30.037
1.000,17,-148.046,4.689,30.037
1.000,18,4.689,-148.046,30.037
1.000,19,-165.017,4.689,30.037
1.100,0,5.240,5.240,30.044
1.100,1,-11.730,5.240,30.044
1.100,2,5.240,-11.730,30.044
1.100,3,-28.701,5.240,30.044
1.100,4,5.240,-28.701,30.044
1.100,5,-45.671,5.240,30.044
1.100,6,5.240,-45.671,30.044
1.100,7,-62.642,5.240,30.044
1.100,8,5.240,-62.642,30.044
1.100,9,-79.612,5.240,30.044
1.100,10,5.240,-79.612,30.044
1.100,11,-96.583,5.240,30.044
1.100,12,5.240,-96.583,30.044
1.100,13,-113.554,5.240,30.044
1.100,14,5.240,-113.554,30.044
1.100,15,-130.524,5.240,30.044
1.100,16,5.240,-130.524,30.044
1.100,17,-147.495,5.240,30.044
1.100,18,5.240,-147.495,30.044
1.100,19,-164.465,5.240,30.044
1.200,0,5.812,5.812,30.051
1.200,1,-11.158,5.812,30.051
1.200,2,5.812,-11.158,30.051
1.200,3,-28.129,5.812,30.051
1.200,4,5.812,-28.129,30.051
1.200,5,-45.099,5.812,30.051
1.200,6,5.812,-45.099,30.051
1.200,7,-62.070,5.812,30.051
1.200,8,5.812,-62.070,30.051
1.200,9,-79.040,5.812,30.051
1.200,10,5.812,-79.040,30.051
