# ==========================================
# v3.0 轨迹 | triangle | dt=0.1
# 0,0,30 -> 500,500,30
# time(s),nodeId,x(m),y(m),z(m)
# ==========================================
0.000,0,0.336,0.327,30.000
0.000,1,-12.392,-3.915,30.000
0.000,2,-3.906,-12.401,30.000
0.000,3,-25.120,-8.158,30.000
0.000,4,-16.634,-16.643,30.000
0.000,5,-8.149,-25.129,30.000
0.000,6,-37.847,-12.401,30.000
0.000,7,-29.362,-20.886,30.000
0.000,8,-20.877,-29.371,30.000
0.000,9,-12.392,-37.857,30.000
0.000,10,-50.575,-16.643,30.000
0.000,11,-42.090,-25.129,30.000
0.000,12,-33.605,-33.614,30.000
0.000,13,-25.120,-42.099,30.000
0.000,14,-16.634,-50.584,30.000
0.100,0,0.693,0.665,30.000
0.100,1,-12.035,-3.577,30.000
0.100,2,-3.550,-12.063,30.000
0.100,3,-24.763,-7.820,30.000
0.100,4,-16.278,-16.305,30.000
0.100,5,-7.793,-24.791,30.000
0.100,6,-37.491,-12.063,30.000
0.100,7,-29.006,-20.548,30.000
0.100,8,-20.521,-29.033,30.000
0.100,9,-12.035,-37.519,30.000
0.100,10,-50.219,-16.305,30.000
0.100,11,-41.734,-24.791,30.000
0.100,12,-33.249,-33.276,30.000
0.100,13,-24.763,-41.761,30.000
0.100,14,-16.278,-50.247,30.000
0.200,0,1.070,1.015,30.000
0.200,1,-11.658,-3.227,30.000
0.200,2,-3.172,-11.712,30.000
0.200,3,-24.386,-7.470,30.000
0.200,4,-15.900,-15.955,30.000
0.200,5,-7.415,-24.440,30.000
0.200,6,-37.114,-11.712,30.000
0.200,7,-28.628,-20.198,30.000
0.200,8,-20.143,-28.683,30.000
0.200,9,-11.658,-37.168,30.000
0.200,10,-49.841,-15.955,30.000
0.200,11,-41.356,-24.440,30.000
0.200,12,-32.871,-32.926,30.000
0.200,13,-24.386,-41.411,30.000
0.200,14,-15.900,-49.896,30.000
0.300,0,1.471,1.379,30.000
0.300,1,-11.257,-2.863,30.000
0.300,2,-2.772,-11.348,30.000
0.300,3,-23.985,-7.106,30.000
0.300,4,-15.500,-15.591,30.000
0.300,5,-7.015,-24.076,30.000
0.300,6,-36.713,-11.348,30.000
0.300,7,-28.228,-19.834,30.000
0.300,8,-19.743,-28.319,30.000
0.300,9,-11.257,-36.804,30.000
0.300,10,-49.441,-15.591,30.000
0.300,11,-40.956,-24.076,30.000
0.300,12,-32.471,-32.562,30.000
0.300,13,-23.985,-41.047,30.000
0.300,14,-15.500,-49.532,30.000
0.400,0,1.895,1.758,30.000
0.400,1,-10.833,-2.484,30.000
0.400,2,-2.348,-10.970,30.000
0.400,3,-23.561,-6.727,30.000
0.400,4,-15.076,-15.212,30.000
0.400,5,-6.591,-23.698,30.000
0.400,6,-36.289,-10.970,30.000
0.400,7,-27.804,-19.455,30.000
0.400,8,-19.318,-27.940,30.000
0.400,9,-10.833,-36.426,30.000
0.400,10,-49.017,-15.212,30.000
0.400,11,-40.532,-23.698,30.000
0.400,12,-32.046,-32.183,30.000
0.400,13,-23.561,-40.668,30.000
0.400,14,-15.076,-49.153,30.000
0.500,0,2.343,2.153,30.000
0.500,1,-10.385,-2.090,30.000
0.500,2,-1.899,-10.575,30.000
0.500,3,-23.112,-6.333,30.000
0.500,4,-14.627,-14.818,30.000
0.500,5,-6.142,-23.303,30.000
0.500,6,-35.840,-10.575,30.000
0.500,7,-27.355,-19.060,30.000
0.500,8,-18.870,-27.546,30.000
0.500,9,-10.385,-36.031,30.000
0.500,10,-48.568,-14.818,30.000
0.500,11,-40.083,-23.303,30.000
0.500,12,-31.598,-31.788,30.000
0.500,13,-23.112,-40.274,30.000
0.500,14,-14.627,-48.759,30.000
0.600,0,2.817,2.564,30.000
0.600,1,-9.911,-1.679,30.000
0.600,2,-1.426,-10.164,30.000
0.600,3,-22.639,-5.921,30.000
0.600,4,-14.154,-14.407,30.000
0.600,5,-5.668,-22.892,30.000
0.600,6,-35.367,-10.164,30.000
0.600,7,-26.881,-18.649,30.000
0.600,8,-18.396,-27.135,30.000
0.600,9,-9.911,-35.620,30.000
0.600,10,-48.095,-14.407,30.000
0.600,11,-39.609,-22.892,30.000
0.600,12,-31.124,-31.377,30.000
0.600,13,-22.639,-39.863,30.000
0.600,14,-14.154,-48.348,30.000
0.700,0,3.316,2.992,30.000
0.700,1,-9.412,-1.251,30.000
0.700,2,-0.927,-9.736,30.000
0.700,3,-22.140,-5.493,30.000
0.700,4,-13.655,-13.979,30.000
0.700,5,-5.169,-22.464,30.000
0.700,6,-34.868,-9.736,30.000
0.700,7,-26.382,-18.221,30.000
0.700,8,-17.897,-26.707,30.000
0.700,9,-9.412,-35.192,30.000
0.700,10,-47.596,-13.979,30.000
0.700,11,-39.110,-22.464,30.000
0.700,12,-30.625,-30.949,30.000
0.700,13,-22.140,-39.434,30.000
0.700,14,-13.655,-47.920,30.000
0.800,0,3.840,3.438,30.000
0.800,1,-8.887,-0.805,30.000
0.800,2,-0.402,-9.290,30.000
0.800,3,-21.615,-5.048,30.000
0.800,4,-13.130,-13.533,30.000
0.800,5,-4.645,-22.018,30.000
0.800,6,-34.343,-9.290,30.000
0.800,7,-25.858,-17.776,30.000
0.800,8,-17.373,-26.261,30.000
0.800,9,-8.887,-34.746,30.000
0.800,10,-47.071,-13.533,30.000
0.800,11,-38.586,-22.018,30.000
0.800,12,-30.101,-30.504,30.000
0.800,13,-21.615,-38.989,30.000
0.800,14,-13.130,-47.474,30.000
0.900,0,4.390,3.901,30.000
0.900,1,-8.338,-0.342,30.000
0.900,2,0.147,-8.827,30.000
0.900,3,-21.066,-4.584,30.000
0.900,4,-12.580,-13.070,30.000
0.900,5,-4.095,-21.555,30.000
0.900,6,-33.794,-8.827,30.000
0.900,7,-25.308,-17.312,30.000
0.900,8,-16.823,-25.798,30.000
0.900,9,-8.338,-34.283,30.000
0.900,10,-46.522,-13.070,30.000
0.900,11,-38.036,-21.555,30.000
0.900,12,-29.551,-30.040,30.000
0.900,13,-21.066,-38.526,30.000
0.900,14,-12.580,-47.011,30.000
1.000,0,4.965,4.382,30.000
1.000,1,-7.763,0.139,30.000
1.000,2,0.722,-8.346,30.000
1.000,3,-20.491,-4.104,30.000
1.000,4,-12.006,-12.589,30.000
1.000,5,-3.521,-21.074,30.000
1.000,6,-33.219,-8.346,30.000
1.000,7,-24.734,-16.831,30.000
1.000,8,-16.248,-25.317,30.000
1.000,9,-7.763,-33.802,30.000
1.000,10,-45.947,-12.589,30.000
1.000,11,-37.462,-21.074,30.000
1.000,12,-28.976,-29.559,30.000
1.000,13,-20.491,-38.045,30.000
1.000,14,-12.006,-46.530,30.000
1.100,0,5.564,4.880,30.000
1.100,1,-7.164,0.638,30.000
1.100,2,1.321,-7.848,30.000
1.100,3,-19.892,-3.605,30.000
1.100,4,-11.407,-12.090,30.000
1.100,5,-2.921,-20.576,30.000
1.100,6,-32.620,-7.848,30.000
1.100,7,-24.135,-16.333,30.000
