# ==========================================
# v3.1 轨迹 | v_formation | dt=0.1
# 0,0,30 -> 500,500,30
# time(s),nodeId,x(m),y(m),z(m)
# ==========================================
177.400,3,454.779,460.087,30.004
177.400,4,463.871,451.561,29.995
177.400,5,449.575,461.183,30.007
177.400,6,464.796,446.696,30.011
177.400,7,445.504,459.605,29.973
177.400,8,464.581,441.739,29.989
177.400,9,440.339,456.517,28.802
177.400,10,464.916,436.668,30.007
177.400,11,436.132,461.289,29.023
177.400,12,465.045,431.016,29.998
177.400,13,435.515,458.300,32.178
177.400,14,456.820,302.995,31.818
177.500,0,465.190,462.477,30.000
177.500,1,459.336,461.854,29.999
177.500,2,464.884,456.592,30.001
177.500,3,454.870,460.243,30.004
177.500,4,463.992,451.654,29.995
177.500,5,449.737,461.357,30.008
177.500,6,464.913,446.779,30.011
177.500,7,445.535,459.806,29.979
177.500,8,464.693,441.805,29.989
177.500,9,440.604,456.832,28.808
177.500,10,465.025,436.719,30.007
177.500,11,436.163,461.393,28.991
177.500,12,465.151,431.049,29.998
177.500,13,435.445,458.404,32.180
177.500,14,456.882,303.048,31.816
177.600,0,465.307,462.604,30.000
177.600,1,459.451,461.989,29.999
177.600,2,464.993,456.691,30.001
177.600,3,454.961,460.396,30.004
177.600,4,464.112,451.746,29.995
177.600,5,449.895,461.530,30.009
177.600,6,465.030,446.859,30.011
177.600,7,445.562,460.003,29.985
177.600,8,464.805,441.868,29.989
177.600,9,440.863,457.157,28.819
177.600,10,465.135,436.767,30.007
177.600,11,436.207,461.500,28.960
177.600,12,465.258,431.080,29.998
177.600,13,435.381,458.512,32.173
177.600,14,456.947,303.113,31.814
177.700,0,465.423,462.730,30.000
177.700,1,459.571,462.124,29.999
177.700,2,465.103,456.792,30.001
177.700,3,455.051,460.547,30.004
177.700,4,464.233,451.838,29.995
177.700,5,450.048,461.700,30.009
177.700,6,465.147,446.938,30.011
177.700,7,445.587,460.198,29.993
177.700,8,464.916,441.929,29.989
177.700,9,441.112,457.489,28.834
177.700,10,465.244,436.812,30.007
177.700,11,436.264,461.609,28.931
177.700,12,465.364,431.108,29.998
177.700,13,435.321,458.626,32.156
177.700,14,457.015,303.189,31.810
177.800,0,465.539,462.854,30.000
177.800,1,459.694,462.258,29.999
177.800,2,465.213,456.894,30.001
177.800,3,455.141,460.696,30.004
177.800,4,464.353,451.930,29.995
177.800,5,450.196,461.868,30.010
177.800,6,465.263,447.015,30.011
177.800,7,445.611,460.390,30.002
177.800,8,465.027,441.988,29.989
177.800,9,441.351,457.825,28.853
177.800,10,465.352,436.855,30.007
177.800,11,436.330,461.721,28.905
177.800,12,465.471,431.135,29.998
177.800,13,435.266,458.744,32.130
177.800,14,457.082,303.216,31.806
177.900,0,465.654,462.977,30.000
177.900,1,459.821,462.392,29.999
177.900,2,465.324,456.998,30.001
177.900,3,455.231,460.842,30.004
177.900,4,464.474,452.022,29.995
177.900,5,450.337,462.033,30.011
177.900,6,465.379,447.091,30.010
177.900,7,445.639,460.580,30.012
177.900,8,465.139,442.046,29.989
177.900,9,441.577,458.163,28.875
177.900,10,465.461,436.897,30.006
177.900,11,436.404,461.835,28.880
177.900,12,465.577,431.159,29.998
177.900,13,435.214,458.867,32.096
177.900,14,457.152,303.255,31.801
178.000,0,465.769,463.100,30.000
178.000,1,459.949,462.526,29.999
178.000,2,465.434,457.103,30.001
178.000,3,455.321,460.986,30.004
178.000,4,464.596,452.113,29.995
178.000,5,450.471,462.194,30.011
178.000,6,465.494,447.165,30.010
178.000,7,445.671,460.768,30.024
178.000,8,465.250,442.102,29.989
178.000,9,441.788,458.500,28.898
178.000,10,465.570,436.936,30.006
178.000,11,436.486,461.951,28.858
178.000,12,465.684,431.182,29.998
178.000,13,435.166,458.996,32.055
178.000,14,457.223,303.305,31.796
178.100,0,465.883,463.219,30.000
178.100,1,460.076,462.659,29.999
178.100,2,465.545,457.210,30.001
178.100,3,455.408,461.128,30.004
178.100,4,464.717,452.204,29.995
178.100,5,450.600,462.352,30.012
178.100,6,465.610,447.238,30.010
178.100,7,445.709,460.955,30.038
178.100,8,465.361,442.158,29.990
178.100,9,441.983,458.834,28.924
178.100,10,465.679,436.974,30.006
178.100,11,436.572,462.069,28.838
178.100,12,465.791,431.204,29.998
178.100,13,435.121,459.129,32.006
178.100,14,457.297,303.366,31.790
178.200,0,465.997,463.336,30.000
178.200,1,460.204,462.791,29.999
178.200,2,465.656,457.318,30.001
178.200,3,455.493,461.268,30.004
178.200,4,464.839,452.296,29.995
178.200,5,450.724,462.508,30.013
178.200,6,465.725,447.311,30.010
178.200,7,445.753,461.142,30.053
178.200,8,465.473,442.212,29.990
178.200,9,442.156,459.162,28.950
178.200,10,465.788,437.011,30.006
178.200,11,436.663,462.189,28.820
178.200,12,465.898,431.226,29.998
178.200,13,435.079,459.267,31.952
178.200,14,457.373,303.435,31.783
178.300,0,466.110,463.450,30.000
178.300,1,460.332,462.922,29.999
178.300,2,465.768,457.427,30.001
178.300,3,455.576,461.405,30.003
178.300,4,464.961,452.387,29.995
178.300,5,450.842,462.661,30.013
178.300,6,465.839,447.382,30.010
178.300,7,445.804,461.328,30.070
178.300,8,465.584,442.266,29.990
178.300,9,442.309,459.482,28.977
178.300,10,465.898,437.048,30.006
178.300,11,436.758,462.310,28.805
178.300,12,466.006,431.246,29.998
178.300,13,435.038,459.410,31.891
178.300,14,457.448,303.455,31.776
178.400,0,466.223,463.563,30.000
178.400,1,460.459,463.053,29.999
178.400,2,465.880,457.538,30.001
178.400,3,455.657,461.540,30.003
178.400,4,465.084,452.479,29.995
178.400,5,450.954,462.811,30.014
178.400,6,465.954,447.453,30.010
178.400,7,445.863,461.514,30.088
178.400,8,465.696,442.319,29.990
178.400,9,442.441,459.792,29.003
178.400,10,466.008,437.083,30.006
178.400,11,436.854,462.432,28.792
178.400,12,466.114,431.267,29.998
178.400,13,435.000,459.557,31.826
178.400,14,457.524,303.484,31.769
178.500,0,466.336,463.674,30.000
178.500,1,460.584,463.183,29.998
178.500,2,465.993,457.650,30.001
178.500,3,455.738,461.672,30.003
178.500,4,465.207,452.571,29.995
178.500,5,451.061,462.957,30.015
178.500,6,466.069,447.524,30.010
178.500,7,445.930,461.700,30.109
178.500,8,465.809,442.372,29.990
178.500,9,442.552,460.092,29.029
178.500,10,466.118,437.119,30.006
178.500,11,436.952,462.555,28.781
178.500,12,466.223,431.288,29.999
178.500,13,434.964,459.709,31.757
178.500,14,457.602,303.524,31.761
178.600,0,466.449,463.783,30.000
178.600,1,460.709,463.312,29.998
178.600,2,466.107,457.762,30.001
178.600,3,455.817,461.803,30.003
178.600,4,465.331,452.663,29.995
178.600,5,451.161,463.099,30.016
178.600,6,466.183,447.594,30.009
178.600,7,446.004,461.885,30.131
178.600,8,465.922,442.426,29.990
178.600,9,442.641,460.380,29.055
178.600,10,466.229,437.154,30.006
178.600,11,437.051,462.679,28.772
178.600,12,466.333,431.309,29.999
178.600,13,434.929,459.865,31.684
178.600,14,457.681,303.572,31.753
178.700,0,466.562,463.892,30.000
178.700,1,460.832,463.440,29.998
178.700,2,466.221,457.876,30.001
178.700,3,455.896,461.933,30.003
178.700,4,465.456,452.756,29.995
178.700,5,451.256,463.239,30.017
178.700,6,466.298,447.664,30.009
178.700,7,446.086,462.070,30.155
178.700,8,466.036,442.479,29.991
178.700,9,442.710,460.656,29.079
178.700,10,466.341,437.190,30.006
178.700,11,437.151,462.804,28.765
178.700,12,466.444,431.330,29.999
178.700,13,434.896,460.024,31.609
178.700,14,457.762,303.629,31.745
178.800,0,466.675,463.999,30.000
178.800,1,460.953,463.568,29.998
178.800,2,466.335,457.990,30.001
178.800,3,455.975,462.060,30.002
178.800,4,465.581,452.849,29.995
178.800,5,451.345,463.374,30.018
178.800,6,466.412,447.735,30.009
178.800,7,446.176,462.254,30.180
178.800,8,466.150,442.533,29.991
178.800,9,442.762,460.920,29.103
178.800,10,466.453,437.226,30.005
178.800,11,437.248,462.930,28.761
178.800,12,466.556,431.353,29.999
178.800,13,434.863,460.187,31.531
178.800,14,457.845,303.693,31.736
178.900,0,466.788,464.106,30.000
178.900,1,461.070,463.694,29.998
178.900,2,466.450,458.105,30.001
178.900,3,456.054,462.186,30.002
178.900,4,465.706,452.943,29.995
178.900,5,451.430,463.506,30.019
178.900,6,466.527,447.806,30.009
178.900,7,446.271,462.437,30.207
178.900,8,466.265,442.588,29.991
178.900,9,442.797,461.170,29.126
178.900,10,466.566,437.263,30.005
178.900,11,437.342,463.056,28.758
178.900,12,466.669,431.376,29.999
178.900,13,434.831,460.354,31.452
178.900,14,457.927,303.704,31.727
179.000,0,466.902,464.213,30.000
179.000,1,461.182,463.820,29.998
179.000,2,466.566,458.221,30.002
179.000,3,456.133,462.311,30.002
179.000,4,465.832,453.038,29.995
179.000,5,451.509,463.635,30.019
179.000,6,466.642,447.878,30.009
179.000,7,446.372,462.618,30.234
179.000,8,466.380,442.643,29.991
179.000,9,442.818,461.408,29.148
179.000,10,466.680,437.302,30.005
179.000,11,437.434,463.183,28.757
179.000,12,466.782,431.401,29.999
179.000,13,434.800,460.523,31.371
179.000,14,458.009,303.725,31.718
179.100,0,467.015,464.320,30.000
179.100,1,461.290,463.945,29.998
179.100,2,466.682,458.338,30.002
179.100,3,456.212,462.435,30.001
179.100,4,465.959,453.133,29.995
179.100,5,451.584,463.760,30.020
179.100,6,466.757,447.950,30.009
179.100,7,446.477,462.796,30.261
179.100,8,466.497,442.700,29.991
179.100,9,442.826,461.633,29.170
179.100,10,466.795,437.341,30.005
179.100,11,437.523,463.310,28.758
179.100,12,466.897,431.428,29.999
179.100,13,434.770,460.695,31.291
179.100,14,458.092,303.753,31.709
179.200,0,467.129,464.428,30.000
179.200,1,461.393,464.068,29.998
179.200,2,466.799,458.455,30.002
179.200,3,456.292,462.558,30.001
179.200,4,466.087,453.229,29.995
179.200,5,451.656,463.881,30.020
179.200,6,466.872,448.023,30.009
179.200,7,446.585,462.972,30.288
179.200,8,466.614,442.757,29.991
179.200,9,442.823,461.846,29.191
179.200,10,466.911,437.382,30.005
179.200,11,437.608,463.436,28.761
179.200,12,467.013,431.456,29.999
179.200,13,434.740,460.869,31.210
179.200,14,458.175,303.789,31.699
179.300,0,467.244,464.539,30.000
179.300,1,461.493,464.191,29.998
179.300,2,466.916,458.572,30.002
179.300,3,456.373,462.681,30.001
179.300,4,466.215,453.326,29.995
179.300,5,451.724,464.000,30.019
179.300,6,466.987,448.097,30.008
179.300,7,446.694,463.144,30.315
179.300,8,466.732,442.816,29.992
179.300,9,442.811,462.048,29.213
179.300,10,467.027,437.425,30.005
179.300,11,437.690,463.563,28.765
179.300,12,467.130,431.487,29.999
179.300,13,434.710,461.045,31.130
179.300,14,458.260,303.832,31.689
179.400,0,467.359,464.651,30.000
179.400,1,461.590,464.313,29.998
179.400,2,467.034,458.690,30.002
179.400,3,456.454,462.803,30.000
179.400,4,466.343,453.424,29.995
179.400,5,451.789,464.115,30.019
179.400,6,467.103,448.173,30.008
179.400,7,446.803,463.312,30.341
179.400,8,466.851,442.877,29.992
179.400,9,442.792,462.239,29.234
179.400,10,467.145,437.469,30.005
179.400,11,437.769,463.689,28.771
179.400,12,467.249,431.519,29.999
179.400,13,434.681,461.223,31.051
179.400,14,458.346,303.882,31.679
179.500,0,467.475,464.766,30.000
179.500,1,461.683,464.433,29.998
179.500,2,467.153,458.809,30.002
179.500,3,456.536,462.925,30.000
179.500,4,466.473,453.523,29.995
179.500,5,451.852,464.228,30.018
179.500,6,467.219,448.249,30.008
179.500,7,446.911,463.477,30.366
179.500,8,466.971,442.939,29.992
179.500,9,442.768,462.419,29.255
179.500,10,467.263,437.516,30.005
179.500,11,437.843,463.815,28.779
179.500,12,467.368,431.554,29.999
179.500,13,434.651,461.402,30.974
179.500,14,458.320,303.943,31.716
179.600,0,467.591,464.883,30.000
179.600,1,461.774,464.553,29.998
179.600,2,467.272,458.927,30.002
179.600,3,456.618,463.046,30.000
179.600,4,466.602,453.622,29.995
179.600,5,451.913,464.338,30.017
179.600,6,467.335,448.327,30.008
179.600,7,447.016,463.637,30.390
179.600,8,467.092,443.002,29.992
179.600,9,442.742,462.590,29.277
179.600,10,467.383,437.564,30.005
179.600,11,437.914,463.940,28.788
179.600,12,467.489,431.593,29.999
179.600,13,434.622,461.582,30.898
179.600,14,458.300,304.005,31.748
179.700,0,467.708,465.001,30.000
179.700,1,461.863,464.673,29.998
179.700,2,467.391,459.046,30.002
179.700,3,456.702,463.168,29.999
179.700,4,466.733,453.723,29.995
179.700,5,451.973,464.446,30.015
179.700,6,467.452,448.406,30.008
179.700,7,447.118,463.793,30.412
179.700,8,467.214,443.068,29.992
179.700,9,442.714,462.751,29.300
179.700,10,467.503,437.615,30.004
179.700,11,437.981,464.064,28.798
179.700,12,467.611,431.636,29.999
179.700,13,434.592,461.762,30.825
179.700,14,458.286,304.069,31.778
179.800,0,467.826,465.122,30.000
179.800,1,461.950,464.791,29.998
179.800,2,467.511,459.166,30.002
179.800,3,456.786,463.290,29.999
179.800,4,466.864,453.824,29.995
179.800,5,452.033,464.552,30.013
179.800,6,467.569,448.487,30.008
179.800,7,447.216,463.944,30.432
179.800,8,467.337,443.135,29.993
179.800,9,442.686,462.904,29.323
179.800,10,467.625,437.668,30.004
179.800,11,438.044,464.187,28.810
179.800,12,467.735,431.683,29.999
179.800,13,434.563,461.943,30.754
179.800,14,458.279,304.133,31.804
179.900,0,467.944,465.245,30.000
179.900,1,462.037,464.909,29.998
179.900,2,467.631,459.285,30.002
179.900,3,456.871,463.412,29.999
179.900,4,466.995,453.927,29.995
179.900,5,452.092,464.655,30.010
179.900,6,467.687,448.570,30.007
179.900,7,447.309,464.090,30.450
179.900,8,467.461,443.204,29.993
179.900,9,442.660,463.050,29.346
179.900,10,467.747,437.723,30.004
179.900,11,438.103,464.310,28.823
179.900,12,467.860,431.734,29.999
179.900,13,434.534,462.124,30.686
179.900,14,458.278,304.197,31.828
180.000,0,468.062,465.369,30.000
180.000,1,462.125,465.027,29.998
180.000,2,467.751,459.405,30.002
180.000,3,456.959,463.535,29.998
180.000,4,467.127,454.030,29.995
180.000,5,452.151,464.757,30.007
180.000,6,467.805,448.654,30.007
180.000,7,447.396,464.232,30.467
180.000,8,467.586,443.275,29.993
180.000,9,442.640,463.188,29.371
180.000,10,467.871,437.781,30.004
180.000,11,438.159,464.431,28.837
180.000,12,467.986,431.789,29.999
180.000,13,434.505,462.304,30.621
180.000,14,458.283,304.261,31.849
180.100,0,468.181,465.495,30.000
180.100,1,462.214,465.145,29.998
180.100,2,467.872,459.525,30.002
180.100,3,457.051,463.658,29.998
180.100,4,467.260,454.134,29.995
180.100,5,452.208,464.857,30.003
180.100,6,467.923,448.739,30.007
180.100,7,447.478,464.369,30.482
180.100,8,467.712,443.348,29.993
180.100,9,442.626,463.321,29.396
180.100,10,467.996,437.842,30.004
180.100,11,438.210,464.551,28.852
180.100,12,468.114,431.848,29.999
180.100,13,434.477,462.484,30.559
180.100,14,458.294,304.324,31.868
180.200,0,468.301,465.623,30.000
180.200,1,462.303,465.263,29.998
180.200,2,467.993,459.645,30.002
180.200,3,457.144,463.783,29.997
180.200,4,467.393,454.239,29.996
180.200,5,452.264,464.955,29.999
180.200,6,468.042,448.827,30.007
180.200,7,447.555,464.502,30.494
180.200,8,467.838,443.423,29.993
180.200,9,442.619,463.449,29.422
180.200,10,468.121,437.905,30.004
180.200,11,438.259,464.670,28.867
180.200,12,468.243,431.910,29.999
180.200,13,434.451,462.663,30.501
180.200,14,458.310,304.387,31.884
180.300,0,468.419,465.752,30.000
180.300,1,462.394,465.381,29.998
180.300,2,468.114,459.765,30.002
180.300,3,457.236,463.908,29.997
180.300,4,467.526,454.345,29.996
180.300,5,452.318,465.051,29.994
180.300,6,468.162,448.916,30.007
180.300,7,447.625,464.630,30.505
180.300,8,467.966,443.500,29.994
180.300,9,442.619,463.572,29.449
180.300,10,468.248,437.970,30.004
180.300,11,438.304,464.788,28.884
180.300,12,468.373,431.976,29.999
180.300,13,434.426,462.840,30.446
180.300,14,458.331,304.447,31.898
180.400,0,468.535,465.882,30.000
180.400,1,462.486,465.500,29.999
180.400,2,468.236,459.886,30.002
180.400,3,457.329,464.034,29.997
180.400,4,467.659,454.452,29.996
180.400,5,452.372,465.146,29.988
180.400,6,468.282,449.007,30.007
180.400,7,447.690,464.754,30.514
180.400,8,468.094,443.579,29.994
180.400,9,442.626,463.691,29.476
180.400,10,468.375,438.038,30.004
180.400,11,438.346,464.905,28.902
180.400,12,468.504,432.044,29.999
180.400,13,434.419,463.009,30.399
180.400,14,458.357,304.506,31.910
180.500,0,468.651,466.012,30.000
180.500,1,462.579,465.618,29.999
180.500,2,468.358,460.006,30.002
180.500,3,457.421,464.162,29.996
180.500,4,467.793,454.560,29.996
180.500,5,452.425,465.239,29.982
180.500,6,468.402,449.099,30.006
180.500,7,447.750,464.875,30.522
180.500,8,468.223,443.660,29.994
180.500,9,442.640,463.806,29.504
180.500,10,468.504,438.109,30.003
180.500,11,438.385,465.021,28.920
180.500,12,468.637,432.116,29.999
180.500,13,434.428,463.172,30.357
180.500,14,458.388,304.562,31.921
180.600,0,468.765,466.141,30.000
180.600,1,462.674,465.737,29.999
180.600,2,468.480,460.127,30.002
180.600,3,457.514,464.291,29.996
180.600,4,467.927,454.669,29.996
180.600,5,452.479,465.332,29.976
180.600,6,468.523,449.193,30.006
180.600,7,447.805,464.992,30.528
180.600,8,468.353,443.743,29.994
180.600,9,442.661,463.919,29.533
180.600,10,468.633,438.182,30.003
180.600,11,438.422,465.135,28.938
180.600,12,468.770,432.191,29.999
180.600,13,434.448,463.329,30.321
180.600,14,458.423,304.616,31.929
180.700,0,468.878,466.269,30.000
180.700,1,462.770,465.857,29.999
180.700,2,468.602,460.248,30.002
180.700,3,457.607,464.421,29.996
180.700,4,468.062,454.778,29.996
180.700,5,452.533,465.425,29.969
180.700,6,468.644,449.289,30.006
180.700,7,447.855,465.106,30.532
180.700,8,468.484,443.828,29.994
180.700,9,442.689,464.029,29.561
180.700,10,468.763,438.258,30.003
180.700,11,438.458,465.249,28.957
180.700,12,468.905,432.268,29.999
180.700,13,434.478,463.480,30.289
180.700,14,458.462,304.667,31.936
180.800,0,468.990,466.397,30.000
180.800,1,462.867,465.977,29.999
180.800,2,468.724,460.369,30.002
180.800,3,457.700,464.552,29.996
180.800,4,468.196,454.889,29.996
180.800,5,452.588,465.517,29.962
180.800,6,468.766,449.386,30.006
180.800,7,447.902,465.216,30.535
180.800,8,468.615,443.915,29.994
180.800,9,442.723,464.137,29.590
180.800,10,468.893,438.336,30.003
180.800,11,438.492,465.362,28.976
180.800,12,469.040,432.348,29.999
180.800,13,434.515,463.627,30.263
180.800,14,458.505,304.715,31.942
180.900,0,469.102,466.524,30.000
180.900,1,462.966,466.098,29.999
180.900,2,468.846,460.491,30.002
180.900,3,457.794,464.684,29.996
180.900,4,468.331,455.000,29.996
180.900,5,452.645,465.608,29.954
180.900,6,468.888,449.485,30.006
180.900,7,447.945,465.325,30.536
180.900,8,468.747,444.004,29.995
180.900,9,442.763,464.244,29.618
180.900,10,469.025,438.417,30.003
180.900,11,438.525,465.474,28.996
180.900,12,469.176,432.430,29.999
180.900,13,434.558,463.769,30.241
180.900,14,458.552,304.759,31.946
181.000,0,469.212,466.651,30.000
181.000,1,463.067,466.220,29.999
181.000,2,468.969,460.612,30.002
181.000,3,457.887,464.818,29.996
181.000,4,468.466,455.111,29.996
181.000,5,452.703,465.700,29.947
181.000,6,469.010,449.585,30.006
181.000,7,447.984,465.431,30.537
181.000,8,468.880,444.094,29.995
181.000,9,442.808,464.350,29.647
181.000,10,469.156,438.499,30.003
181.000,11,438.557,465.586,29.015
181.000,12,469.313,432.513,29.999
181.000,13,434.604,463.908,30.222
181.000,14,458.602,304.800,31.949
181.100,0,469.323,466.777,30.000
181.100,1,463.168,466.342,29.999
181.100,2,469.092,460.733,30.002
181.100,3,457.980,464.953,29.997
181.100,4,468.600,455.223,29.996
181.100,5,452.761,465.792,29.939
181.100,6,469.133,449.685,30.005
181.100,7,448.021,465.535,30.536
181.100,8,469.013,444.185,29.995
181.100,9,442.857,464.456,29.675
181.100,10,469.289,438.582,30.003
181.100,11,438.589,465.698,29.035
181.100,12,469.450,432.597,29.999
181.100,13,434.653,464.042,30.208
181.100,14,458.655,304.836,31.950
181.200,0,469.433,466.903,30.000
181.200,1,463.271,466.465,29.999
181.200,2,469.214,460.854,30.002
181.200,3,458.072,465.090,29.997
181.200,4,468.735,455.334,29.996
181.200,5,452.821,465.885,29.932
181.200,6,469.256,449.786,30.005
181.200,7,448.054,465.637,30.534
181.200,8,469.147,444.276,29.995
181.200,9,442.909,464.561,29.703
181.200,10,469.422,438.665,30.003
181.200,11,438.619,465.809,29.054
181.200,12,469.588,432.680,29.999
181.200,13,434.682,464.178,30.195
181.200,14,458.711,304.869,31.951
181.300,0,469.542,467.029,30.000
181.300,1,463.375,466.588,29.999
181.300,2,469.337,460.975,30.002
181.300,3,458.164,465.227,29.997
181.300,4,468.870,455.445,29.996
181.300,5,452.881,465.978,29.924
181.300,6,469.380,449.887,30.005
181.300,7,448.086,465.738,30.531
181.300,8,469.280,444.366,29.995
181.300,9,442.963,464.665,29.730
181.300,10,469.555,438.748,30.003
181.300,11,438.648,465.921,29.073
181.300,12,469.726,432.762,29.999
181.300,13,434.694,464.315,30.184
181.300,14,458.770,304.898,31.951
181.400,0,469.651,467.154,30.000
181.400,1,463.480,466.713,29.999
181.400,2,469.460,461.095,30.002
181.400,3,458.256,465.366,29.998
181.400,4,469.004,455.556,29.997
181.400,5,452.941,466.072,29.916
181.400,6,469.503,449.987,30.005
181.400,7,448.114,465.838,30.528
181.400,8,469.415,444.456,29.995
181.400,9,443.018,464.771,29.757
181.400,10,469.689,438.830,30.003
181.400,11,438.675,466.032,29.091
181.400,12,469.864,432.842,29.999
181.400,13,434.692,464.452,30.175
181.400,14,458.831,304.922,31.949
181.500,0,469.761,467.280,30.000
181.500,1,463.585,466.838,29.999
181.500,2,469.583,461.215,30.002
181.500,3,458.346,465.505,29.999
181.500,4,469.139,455.666,29.997
181.500,5,453.001,466.167,29.909
181.500,6,469.627,450.087,30.005
181.500,7,448.142,465.937,30.523
181.500,8,469.549,444.545,29.996
181.500,9,443.074,464.876,29.782
181.500,10,469.822,438.911,30.002
181.500,11,438.702,466.142,29.110
181.500,12,470.003,432.920,29.999
181.500,13,434.680,464.589,30.167
181.500,14,458.894,304.943,31.947
181.600,0,469.870,467.405,30.000
181.600,1,463.691,466.963,29.999
181.600,2,469.706,461.334,30.002
181.600,3,458.436,465.646,29.999
181.600,4,469.273,455.775,29.997
181.600,5,453.062,466.263,29.902
181.600,6,469.751,450.186,30.005
181.600,7,448.167,466.036,30.518
181.600,8,469.683,444.633,29.996
181.600,9,443.129,464.982,29.807
181.600,10,469.956,438.990,30.002
181.600,11,438.727,466.253,29.128
181.600,12,470.141,432.996,30.000
181.600,13,434.659,464.724,30.161
181.600,14,458.960,304.959,31.944
181.700,0,469.979,467.530,30.000
181.700,1,463.798,467.089,30.000
181.700,2,469.828,461.453,30.002
181.700,3,458.524,465.787,30.000
181.700,4,469.407,455.883,29.997
181.700,5,453.123,466.359,29.895
181.700,6,469.875,450.283,30.004
181.700,7,448.192,466.134,30.512
181.700,8,469.818,444.719,29.996
181.700,9,443.183,465.089,29.831
181.700,10,470.089,439.068,30.002
181.700,11,438.751,466.363,29.146
181.700,12,470.278,433.068,30.000
181.700,13,434.632,464.859,30.156
181.700,14,459.027,304.971,31.940
181.800,0,470.089,467.655,30.000
181.800,1,463.905,467.216,30.000
181.800,2,469.951,461.571,30.002
181.800,3,458.612,465.929,30.001
181.800,4,469.540,455.991,29.997
181.800,5,453.183,466.457,29.888
181.800,6,469.999,450.380,30.004
181.800,7,448.216,466.233,30.505
181.800,8,469.952,444.804,29.996
181.800,9,443.236,465.196,29.854
181.800,10,470.223,439.141,30.002
181.800,11,438.773,466.473,29.163
181.800,12,470.416,433.136,30.000
181.800,13,434.601,464.993,30.152
181.800,14,459.095,304.980,31.935
181.900,0,470.198,467.781,30.000
181.900,1,464.013,467.344,30.000
181.900,2,470.074,461.689,30.002
181.900,3,458.699,466.072,30.002
181.900,4,469.673,456.097,29.997
181.900,5,453.244,466.557,29.881
181.900,6,470.123,450.475,30.004
181.900,7,448.240,466.332,30.498
181.900,8,470.086,444.887,29.996
181.900,9,443.287,465.304,29.876
181.900,10,470.355,439.210,30.002
181.900,11,438.793,466.582,29.181
181.900,12,470.552,433.201,30.000
181.900,13,434.567,465.126,30.150
181.900,14,459.165,304.984,31.930
182.000,0,470.308,467.906,30.000
182.000,1,464.120,467.471,30.000
182.000,2,470.196,461.805,30.001
182.000,3,458.785,466.216,30.003
182.000,4,469.806,456.202,29.997
182.000,5,453.304,466.657,29.875
182.000,6,470.247,450.568,30.004
182.000,7,448.265,466.432,30.491
182.000,8,470.219,444.967,29.996
182.000,9,443.335,465.413,29.897
182.000,10,470.488,439.275,30.002
182.000,11,438.812,466.691,29.198
182.000,12,470.688,433.261,30.000
182.000,13,434.531,465.258,30.147
182.000,14,459.237,304.985,31.924
182.100,0,470.419,468.032,30.000
182.100,1,464.228,467.600,30.000
182.100,2,470.319,461.922,30.001
182.100,3,458.870,466.360,30.004
182.100,4,469.938,456.305,29.997
182.100,5,453.364,466.759,29.870
182.100,6,470.370,450.660,30.004
182.100,7,448.289,466.533,30.483
182.100,8,470.353,445.045,29.996
182.100,9,443.381,465.522,29.917
182.100,10,470.619,439.336,30.002
182.100,11,438.829,466.799,29.216
182.100,12,470.823,433.318,30.000
182.100,13,434.495,465.389,30.146
182.100,14,459.309,304.982,31.917
182.200,0,470.530,468.158,30.000
182.200,1,464.336,467.728,30.000
182.200,2,470.441,462.037,30.001
182.200,3,458.954,466.505,30.005
182.200,4,470.070,456.408,29.997
182.200,5,453.424,466.863,29.864
182.200,6,470.493,450.750,30.004
182.200,7,448.315,466.634,30.474
182.200,8,470.485,445.122,29.997
182.200,9,443.424,465.633,29.936
182.200,10,470.750,439.392,30.002
182.200,11,438.845,466.906,29.233
182.200,12,470.957,433.370,30.000
182.200,13,434.458,465.520,30.145
182.200,14,459.382,304.976,31.910
182.300,0,470.641,468.284,30.000
182.300,1,464.443,467.857,30.000
182.300,2,470.563,462.152,30.001
182.300,3,459.037,466.650,30.006
182.300,4,470.201,456.509,29.997
182.300,5,453.483,466.967,29.859
182.300,6,470.616,450.839,30.004
182.300,7,448.342,466.737,30.465
182.300,8,470.618,445.195,29.997
182.300,9,443.464,465.744,29.954
182.300,10,470.880,439.445,30.002
182.300,11,438.859,467.013,29.250
182.300,12,471.090,433.418,30.000
182.300,13,434.423,465.650,30.144
182.300,14,459.457,304.967,31.903
182.400,0,470.753,468.410,30.000
182.400,1,464.551,467.986,30.000
182.400,2,470.685,462.266,30.001
182.400,3,459.120,466.796,30.007
182.400,4,470.331,456.609,29.997
182.400,5,453.543,467.074,29.855
182.400,6,470.739,450.926,30.003
182.400,7,448.370,466.841,30.456
182.400,8,470.749,445.267,29.997
182.400,9,443.501,465.857,29.970
182.400,10,471.010,439.495,30.002
182.400,11,438.871,467.119,29.267
182.400,12,471.221,433.463,30.000
182.400,13,434.389,465.780,30.144
182.400,14,459.532,304.954,31.895
182.500,0,470.866,468.537,30.000
182.500,1,464.659,468.116,30.000
182.500,2,470.807,462.379,30.001
182.500,3,459.202,466.942,30.008
182.500,4,470.461,456.708,29.998
182.500,5,453.602,467.181,29.851
182.500,6,470.861,451.011,30.003
182.500,7,448.400,466.947,30.447
182.500,8,470.880,445.336,29.997
182.500,9,443.535,465.970,29.986
182.500,10,471.138,439.541,30.002
