# ==========================================
# 智能动态规划轨迹 | v_formation
# 起点: 0,0,30 -> 终点: 500,500,30
# Format: time(s) nodeId x(m) y(m) z(m)
# ==========================================
0.000,0,3.863,3.863,30.000
0.000,1,-13.108,3.863,30.000
0.000,2,3.863,-13.108,30.000
0.000,3,-30.079,3.863,30.000
0.000,4,3.863,-30.079,30.000
0.000,5,-47.049,3.863,30.000
0.000,6,3.863,-47.049,30.000
0.000,7,-64.020,3.863,30.000
0.000,8,3.863,-64.020,30.000
0.000,9,-80.990,3.863,30.000
0.000,10,3.863,-80.990,30.000
0.000,11,-97.961,3.863,30.000
0.000,12,3.863,-97.961,30.000
0.000,13,-114.931,3.863,30.000
0.000,14,3.863,-114.931,30.000
0.500,0,8.876,8.876,30.000
0.500,1,-8.095,8.876,30.000
0.500,2,8.876,-8.095,30.000
0.500,3,-25.066,8.876,30.000
0.500,4,8.876,-25.066,30.000
0.500,5,-42.036,8.876,30.000
0.500,6,8.876,-42.036,30.000
0.500,7,-59.007,8.876,30.000
0.500,8,8.876,-59.007,30.000
0.500,9,-75.977,8.876,30.000
0.500,10,8.876,-75.977,30.000
0.500,11,-92.948,8.876,30.000
0.500,12,8.876,-92.948,30.000
0.500,13,-109.918,8.876,30.000
0.500,14,8.876,-109.918,30.000
1.000,0,14.179,14.179,30.000
1.000,1,-2.792,14.179,30.000
1.000,2,14.179,-2.792,30.000
1.000,3,-19.762,14.179,30.000
1.000,4,14.179,-19.762,30.000
1.000,5,-36.733,14.179,30.000
1.000,6,14.179,-36.733,30.000
1.000,7,-53.703,14.179,30.000
1.000,8,14.179,-53.703,30.000
1.000,9,-70.674,14.179,30.000
1.000,10,14.179,-70.674,30.000
1.000,11,-87.645,14.179,30.000
1.000,12,14.179,-87.645,30.000
1.000,13,-104.615,14.179,30.000
1.000,14,14.179,-104.615,30.000
1.500,0,19.482,19.482,30.000
1.500,1,2.512,19.482,30.000
1.500,2,19.482,2.512,30.000
1.500,3,-14.459,19.482,30.000
1.500,4,19.482,-14.459,30.000
1.500,5,-31.430,19.482,30.000
1.500,6,19.482,-31.430,30.000
1.500,7,-48.400,19.482,30.000
1.500,8,19.482,-48.400,30.000
1.500,9,-65.371,19.482,30.000
1.500,10,19.482,-65.371,30.000
1.500,11,-82.341,19.482,30.000
1.500,12,19.482,-82.341,30.000
1.500,13,-99.312,19.482,30.000
1.500,14,19.482,-99.312,30.000
2.000,0,24.785,24.785,30.000
2.000,1,7.815,24.785,30.000
2.000,2,24.785,7.815,30.000
2.000,3,-9.156,24.785,30.000
2.000,4,24.785,-9.156,30.000
2.000,5,-26.126,24.785,30.000
2.000,6,24.785,-26.126,30.000
2.000,7,-43.097,24.785,30.000
2.000,8,24.785,-43.097,30.000
2.000,9,-60.067,24.785,30.000
2.000,10,24.785,-60.067,30.000
2.000,11,-77.038,24.785,30.000
2.000,12,24.785,-77.038,30.000
2.000,13,-94.009,24.785,30.000
2.000,14,24.785,-94.009,30.000
2.500,0,30.062,30.062,30.000
2.500,1,13.092,30.062,30.000
2.500,2,30.062,13.092,30.000
2.500,3,-3.879,30.062,30.000
2.500,4,30.062,-3.879,30.000
2.500,5,-20.849,30.062,30.000
2.500,6,30.062,-20.849,30.000
2.500,7,-37.820,30.062,30.000
2.500,8,30.062,-37.820,30.000
2.500,9,-54.790,30.062,30.000
2.500,10,30.062,-54.790,30.000
2.500,11,-71.761,30.062,30.000
2.500,12,30.062,-71.761,30.000
