# ==========================================
# v3.1 轨迹 | line | dt=0.1
# 0,0,30 -> 500,500,30
# time(s),nodeId,x(m),y(m),z(m)
# ==========================================
4.900,3,-9.270,64.886,30.000
4.900,4,0.169,57.468,30.000
4.900,5,9.609,50.049,30.000
4.900,6,19.049,42.631,30.000
4.900,7,28.488,35.213,30.000
4.900,8,37.928,27.795,30.000
4.900,9,47.083,20.028,30.000
4.900,10,56.361,12.410,30.000
4.900,11,65.888,5.102,30.000
4.900,12,75.422,-2.199,30.000
4.900,13,85.027,-9.410,30.000
4.900,14,94.622,-16.634,30.000
5.000,0,-35.609,89.620,30.000
5.000,1,-26.764,81.467,30.000
5.000,2,-18.053,73.116,30.000
5.000,3,-8.630,65.677,30.000
5.000,4,0.792,58.238,30.000
5.000,5,10.214,50.799,30.000
5.000,6,19.637,43.360,30.000
5.000,7,29.059,35.921,30.000
5.000,8,38.482,28.481,30.000
5.000,9,47.588,20.653,30.000
5.000,10,56.845,13.011,30.000
5.000,11,66.334,5.657,30.000
5.000,12,75.853,-1.663,30.000
5.000,13,85.460,-8.872,30.000
5.000,14,95.062,-16.087,30.000
5.100,0,-35.020,90.342,30.000
5.100,1,-26.158,82.212,30.000
5.100,2,-17.402,73.920,30.000
5.100,3,-7.997,66.460,30.000
5.100,4,1.408,59.000,30.000
5.100,5,10.814,51.541,30.000
5.100,6,20.219,44.081,30.000
5.100,7,29.625,36.621,30.000
5.100,8,39.030,29.161,30.000
5.100,9,48.092,21.278,30.000
5.100,10,57.330,13.612,30.000
5.100,11,66.782,6.213,30.000
5.100,12,76.285,-1.126,30.000
5.100,13,85.891,-8.335,30.000
5.100,14,95.498,-15.545,30.000
5.200,0,-34.443,91.049,30.000
5.200,1,-25.561,82.945,30.000
5.200,2,-16.759,74.715,30.000
5.200,3,-7.370,67.235,30.000
5.200,4,2.019,59.755,30.000
5.200,5,11.408,52.275,30.000
5.200,6,20.797,44.795,30.000
5.200,7,30.185,37.315,30.000
5.200,8,39.574,29.835,30.000
5.200,9,48.596,21.902,30.000
5.200,10,57.816,14.215,30.000
5.200,11,67.233,6.772,30.000
5.200,12,76.719,-0.586,30.000
5.200,13,86.322,-7.800,30.000
5.200,14,95.931,-15.007,30.000
5.300,0,-33.878,91.741,30.000
5.300,1,-24.973,83.668,30.000
5.300,2,-16.122,75.501,30.000
5.300,3,-6.749,68.001,30.000
5.300,4,2.623,60.501,30.000
5.300,5,11.996,53.001,30.000
5.300,6,21.368,45.502,30.000
5.300,7,30.741,38.002,30.000
5.300,8,40.114,30.502,30.000
5.300,9,49.101,22.526,30.000
5.300,10,58.305,14.821,30.000
5.300,11,67.687,7.335,30.000
5.300,12,77.156,-0.043,30.000
5.300,13,86.755,-7.263,30.000
5.300,14,96.362,-14.471,30.000
5.400,0,-33.324,92.421,30.000
5.400,1,-24.394,84.379,30.000
5.400,2,-15.493,76.277,30.000
5.400,3,-6.136,68.758,30.000
5.400,4,3.221,61.240,30.000
5.400,5,12.578,53.721,30.000
5.400,6,21.935,46.202,30.000
5.400,7,31.292,38.683,30.000
5.400,8,40.649,31.165,30.000
5.400,9,49.606,23.151,30.000
5.400,10,58.797,15.430,30.000
5.400,11,68.146,7.904,30.000
5.400,12,77.598,0.505,30.000
5.400,13,87.189,-6.724,30.000
5.400,14,96.794,-13.935,30.000
5.500,0,-32.780,93.087,30.000
5.500,1,-23.823,85.080,30.000
5.500,2,-14.871,77.044,30.000
5.500,3,-5.529,69.507,30.000
5.500,4,3.813,61.970,30.000
5.500,5,13.155,54.433,30.000
5.500,6,22.497,46.896,30.000
5.500,7,31.839,39.359,30.000
5.500,8,41.181,31.823,30.000
5.500,9,50.113,23.778,30.000
5.500,10,59.292,16.043,30.000
5.500,11,68.610,8.478,30.000
5.500,12,78.045,1.058,30.000
5.500,13,87.627,-6.181,30.000
5.500,14,97.226,-13.398,30.000
5.600,0,-32.245,93.743,30.000
5.600,1,-23.259,85.772,30.000
5.600,2,-14.256,77.802,30.000
5.600,3,-4.928,70.248,30.000
5.600,4,4.399,62.693,30.000
5.600,5,13.727,55.139,30.000
5.600,6,23.055,47.585,30.000
5.600,7,32.382,40.031,30.000
5.600,8,41.710,32.476,30.000
5.600,9,50.621,24.406,30.000
5.600,10,59.791,16.660,30.000
5.600,11,69.079,9.059,30.000
5.600,12,78.497,1.619,30.000
5.600,13,88.068,-5.633,30.000
5.600,14,97.661,-12.859,30.000
5.700,0,-31.718,94.387,30.000
5.700,1,-22.703,86.454,30.000
5.700,2,-13.649,78.550,30.000
5.700,3,-4.334,70.980,30.000
5.700,4,4.980,63.409,30.000
5.700,5,14.294,55.839,30.000
5.700,6,23.608,48.268,30.000
5.700,7,32.922,40.698,30.000
5.700,8,42.236,33.127,30.000
5.700,9,51.132,25.037,30.000
5.700,10,60.294,17.282,30.000
5.700,11,69.554,9.647,30.000
5.700,12,78.955,2.186,30.000
5.700,13,88.514,-5.080,30.000
5.700,14,98.098,-12.317,30.000
5.800,0,-31.200,95.022,30.000
5.800,1,-22.154,87.128,30.000
5.800,2,-13.049,79.289,30.000
5.800,3,-3.747,71.703,30.000
5.800,4,5.554,64.118,30.000
5.800,5,14.856,56.532,30.000
5.800,6,24.158,48.946,30.000
5.800,7,33.459,41.361,30.000
5.800,8,42.761,33.775,30.000
5.800,9,51.645,25.671,30.000
5.800,10,60.801,17.909,30.000
5.800,11,70.036,10.243,30.000
5.800,12,79.420,2.762,30.000
5.800,13,88.966,-4.521,30.000
5.800,14,98.539,-11.770,30.000
5.900,0,-30.688,95.649,30.000
5.900,1,-21.610,87.794,30.000
5.900,2,-12.456,80.019,30.000
5.900,3,-3.166,72.419,30.000
5.900,4,6.124,64.819,30.000
5.900,5,15.414,57.220,30.000
5.900,6,24.704,49.620,30.000
5.900,7,33.994,42.020,30.000
5.900,8,43.284,34.421,30.000
5.900,9,52.161,26.308,30.000
5.900,10,61.312,18.541,30.000
5.900,11,70.524,10.847,30.000
5.900,12,79.893,3.347,30.000
5.900,13,89.424,-3.954,30.000
5.900,14,98.986,-11.218,30.000
6.000,0,-30.182,96.269,30.000
6.000,1,-21.073,88.454,30.000
6.000,2,-11.870,80.740,30.000
6.000,3,-2.591,73.128,30.000
6.000,4,6.688,65.515,30.000
6.000,5,15.968,57.902,30.000
6.000,6,25.247,50.290,30.000
6.000,7,34.526,42.677,30.000
6.000,8,43.805,35.065,30.000
6.000,9,52.680,26.949,30.000
6.000,10,61.829,19.179,30.000
6.000,11,71.020,11.459,30.000
6.000,12,80.373,3.940,30.000
6.000,13,89.889,-3.379,30.000
6.000,14,99.437,-10.659,30.000
6.100,0,-29.681,96.882,30.000
6.100,1,-20.541,89.107,30.000
6.100,2,-11.291,81.453,30.000
6.100,3,-2.022,73.829,30.000
6.100,4,7.248,66.204,30.000
6.100,5,16.518,58.580,30.000
6.100,6,25.787,50.956,30.000
6.100,7,35.057,43.332,30.000
6.100,8,44.326,35.708,30.000
6.100,9,53.202,27.594,30.000
6.100,10,62.350,19.823,30.000
6.100,11,71.523,12.080,30.000
6.100,12,80.861,4.544,30.000
6.100,13,90.361,-2.795,30.000
6.100,14,99.895,-10.093,30.000
6.200,0,-29.185,97.490,30.000
6.200,1,-20.013,89.754,30.000
6.200,2,-10.719,82.157,30.000
6.200,3,-1.458,74.523,30.000
6.200,4,7.803,66.888,30.000
6.200,5,17.064,59.254,30.000
6.200,6,26.325,51.619,30.000
6.200,7,35.586,43.985,30.000
6.200,8,44.847,36.350,30.000
6.200,9,53.727,28.242,30.000
6.200,10,62.876,20.473,30.000
6.200,11,72.033,12.711,30.000
6.200,12,81.357,5.157,30.000
6.200,13,90.841,-2.202,30.000
6.200,14,100.359,-9.518,30.000
6.300,0,-28.692,98.095,30.000
6.300,1,-19.489,90.397,30.000
6.300,2,-10.153,82.854,30.000
6.300,3,-0.899,75.211,30.000
6.300,4,8.354,67.567,30.000
6.300,5,17.608,59.924,30.000
6.300,6,26.861,52.280,30.000
6.300,7,36.115,44.637,30.000
6.300,8,45.368,36.993,30.000
6.300,9,54.256,28.895,30.000
6.300,10,63.407,21.129,30.000
6.300,11,72.550,13.350,30.000
6.300,12,81.861,5.780,30.000
6.300,13,91.328,-1.600,30.000
6.300,14,100.830,-8.936,30.000
6.400,0,-28.202,98.696,30.000
6.400,1,-18.969,91.036,30.000
6.400,2,-9.592,83.544,30.000
6.400,3,-0.345,75.893,30.000
6.400,4,8.902,68.241,30.000
6.400,5,18.148,60.590,30.000
6.400,6,27.395,52.939,30.000
6.400,7,36.642,45.287,30.000
6.400,8,45.889,37.636,30.000
6.400,9,54.789,29.553,30.000
6.400,10,63.944,21.791,30.000
6.400,11,73.075,13.998,30.000
6.400,12,82.374,6.413,30.000
6.400,13,91.823,-0.988,30.000
6.400,14,101.309,-8.344,30.000
6.500,0,-27.714,99.295,30.000
6.500,1,-18.451,91.671,30.000
6.500,2,-9.037,84.227,30.000
6.500,3,0.204,76.569,30.000
6.500,4,9.446,68.911,30.000
6.500,5,18.687,61.254,30.000
6.500,6,27.929,53.596,30.000
6.500,7,37.170,45.938,30.000
6.500,8,46.411,38.280,30.000
6.500,9,55.326,30.215,30.000
6.500,10,64.485,22.459,30.000
6.500,11,73.607,14.655,30.000
6.500,12,82.894,7.056,30.000
6.500,13,92.327,-0.365,30.000
6.500,14,101.796,-7.742,30.000
6.600,0,-27.227,99.892,30.000
6.600,1,-17.936,92.304,30.000
6.600,2,-8.488,84.904,30.000
6.600,3,0.749,77.241,30.000
6.600,4,9.987,69.578,30.000
6.600,5,19.224,61.915,30.000
6.600,6,28.461,54.252,30.000
6.600,7,37.698,46.589,30.000
6.600,8,46.935,38.926,30.000
6.600,9,55.866,30.882,30.000
6.600,10,65.031,23.133,30.000
6.600,11,74.146,15.320,30.000
6.600,12,83.423,7.709,30.000
6.600,13,92.839,0.267,30.000
6.600,14,102.291,-7.131,30.000
6.700,0,-26.740,100.490,30.000
6.700,1,-17.422,92.935,30.000
6.700,2,-7.942,85.575,30.000
6.700,3,1.291,77.908,30.000
6.700,4,10.525,70.241,30.000
6.700,5,19.759,62.574,30.000
6.700,6,28.992,54.907,30.000
6.700,7,38.226,47.240,30.000
6.700,8,47.459,39.573,30.000
6.700,9,56.410,31.553,30.000
6.700,10,65.582,23.813,30.000
6.700,11,74.693,15.995,30.000
6.700,12,83.960,8.372,30.000
6.700,13,93.359,0.909,30.000
6.700,14,102.793,-6.510,30.000
6.800,0,-26.253,101.088,30.000
6.800,1,-16.910,93.564,30.000
6.800,2,-7.401,86.241,30.000
6.800,3,1.830,78.571,30.000
6.800,4,11.061,70.901,30.000
6.800,5,20.292,63.231,30.000
6.800,6,29.524,55.562,30.000
6.800,7,38.755,47.892,30.000
6.800,8,47.986,40.222,30.000
6.800,9,56.958,32.229,30.000
6.800,10,66.138,24.499,30.000
6.800,11,75.246,16.677,30.000
6.800,12,84.505,9.044,30.000
6.800,13,93.887,1.561,30.000
6.800,14,103.304,-5.878,30.000
6.900,0,-25.765,101.688,30.000
6.900,1,-16.398,94.193,30.000
6.900,2,-6.864,86.902,30.000
6.900,3,2.366,79.231,30.000
6.900,4,11.595,71.559,30.000
6.900,5,20.825,63.888,30.000
6.900,6,30.055,56.216,30.000
6.900,7,39.285,48.545,30.000
6.900,8,48.514,40.874,30.000
6.900,9,57.510,32.910,30.000
6.900,10,66.698,25.190,30.000
6.900,11,75.805,17.368,30.000
6.900,12,85.057,9.726,30.000
6.900,13,94.423,2.223,30.000
6.900,14,103.824,-5.237,30.000
7.000,0,-25.276,102.290,30.000
7.000,1,-15.886,94.823,30.000
7.000,2,-6.330,87.560,30.000
7.000,3,2.899,79.888,30.000
7.000,4,12.128,72.216,30.000
7.000,5,21.357,64.544,30.000
7.000,6,30.587,56.872,30.000
7.000,7,39.816,49.200,30.000
7.000,8,49.045,41.528,30.000
7.000,9,58.065,33.595,30.000
7.000,10,67.263,25.887,30.000
7.000,11,76.371,18.066,30.000
7.000,12,85.616,10.416,30.000
7.000,13,94.967,2.895,30.000
7.000,14,104.351,-4.586,30.000
7.100,0,-24.784,102.895,30.000
7.100,1,-15.374,95.452,30.000
7.100,2,-5.799,88.214,30.000
7.100,3,3.431,80.542,30.000
7.100,4,12.660,72.871,30.000
7.100,5,21.890,65.199,30.000
7.100,6,31.119,57.528,30.000
7.100,7,40.348,49.856,30.000
7.100,8,49.578,42.185,30.000
7.100,9,58.624,34.284,30.000
7.100,10,67.831,26.588,30.000
7.100,11,76.942,18.771,30.000
7.100,12,86.182,11.115,30.000
7.100,13,95.519,3.576,30.000
7.100,14,104.887,-3.925,30.000
7.200,0,-24.290,103.503,30.000
7.200,1,-14.861,96.083,30.000
7.200,2,-5.270,88.865,30.000
7.200,3,3.961,81.195,30.000
7.200,4,13.191,73.525,30.000
7.200,5,22.422,65.855,30.000
7.200,6,31.652,58.185,30.000
7.200,7,40.882,50.515,30.000
7.200,8,50.113,42.845,30.000
7.200,9,59.186,34.978,30.000
7.200,10,68.403,27.294,30.000
7.200,11,77.519,19.483,30.000
7.200,12,86.755,11.822,30.000
7.200,13,96.077,4.265,30.000
7.200,14,105.430,-3.254,30.000
7.300,0,-23.792,104.115,30.000
7.300,1,-14.347,96.716,30.000
7.300,2,-4.743,89.514,30.000
7.300,3,4.490,81.846,30.000
7.300,4,13.722,74.179,30.000
7.300,5,22.954,66.511,30.000
7.300,6,32.186,58.844,30.000
7.300,7,41.419,51.176,30.000
7.300,8,50.651,43.509,30.000
7.300,9,59.751,35.675,30.000
7.300,10,68.979,28.005,30.000
7.300,11,78.101,20.201,30.000
7.300,12,87.334,12.536,30.000
7.300,13,96.643,4.963,30.000
7.300,14,105.981,-2.574,30.000
7.400,0,-23.291,104.732,30.000
7.400,1,-13.831,97.351,30.000
7.400,2,-4.217,90.161,30.000
7.400,3,5.018,82.497,30.000
7.400,4,14.252,74.833,30.000
7.400,5,23.487,67.168,30.000
7.400,6,32.722,59.504,30.000
7.400,7,41.957,51.840,30.000
7.400,8,51.191,44.175,30.000
7.400,9,60.319,36.376,30.000
7.400,10,69.558,28.720,30.000
7.400,11,78.687,20.925,30.000
7.400,12,87.918,13.257,30.000
7.400,13,97.215,5.669,30.000
7.400,14,106.539,-1.885,30.000
7.500,0,-22.786,105.354,30.000
7.500,1,-13.314,97.988,30.000
7.500,2,-3.693,90.807,30.000
7.500,3,5.545,83.147,30.000
7.500,4,14.783,75.487,30.000
7.500,5,24.021,67.826,30.000
7.500,6,33.259,60.166,30.000
7.500,7,42.497,52.506,30.000
7.500,8,51.735,44.845,30.000
7.500,9,60.890,37.081,30.000
7.500,10,70.140,29.438,30.000
7.500,11,79.278,21.654,30.000
7.500,12,88.508,13.984,30.000
7.500,13,97.793,6.383,30.000
7.500,14,107.104,-1.188,30.000
7.600,0,-22.277,105.981,30.000
7.600,1,-12.794,98.629,30.000
7.600,2,-3.169,91.453,30.000
7.600,3,6.073,83.797,30.000
7.600,4,15.314,76.142,30.000
7.600,5,24.556,68.486,30.000
7.600,6,33.798,60.830,30.000
7.600,7,43.039,53.175,30.000
7.600,8,52.281,45.519,30.000
7.600,9,61.464,37.789,30.000
7.600,10,70.725,30.159,30.000
7.600,11,79.873,22.388,30.000
7.600,12,89.102,14.718,30.000
7.600,13,98.377,7.104,30.000
7.600,14,107.675,-0.483,30.000
7.700,0,-21.764,106.614,30.000
7.700,1,-12.272,99.272,30.000
7.700,2,-2.645,92.098,30.000
7.700,3,6.600,84.448,30.000
7.700,4,15.846,76.797,30.000
7.700,5,25.092,69.147,30.000
7.700,6,34.338,61.497,30.000
7.700,7,43.584,53.847,30.000
7.700,8,52.830,46.196,30.000
7.700,9,62.040,38.500,30.000
7.700,10,71.312,30.884,30.000
7.700,11,80.471,23.125,30.000
7.700,12,89.700,15.456,30.000
7.700,13,98.966,7.831,30.000
7.700,14,108.253,0.230,30.000
7.800,0,-21.246,107.253,30.000
7.800,1,-11.747,99.919,30.000
7.800,2,-2.122,92.744,30.000
7.800,3,7.129,85.099,30.000
7.800,4,16.379,77.455,30.000
7.800,5,25.630,69.810,30.000
7.800,6,34.880,62.166,30.000
7.800,7,44.131,54.521,30.000
7.800,8,53.381,46.877,30.000
7.800,9,62.619,39.214,30.000
7.800,10,71.901,31.611,30.000
7.800,11,81.071,23.867,30.000
7.800,12,90.302,16.199,30.000
7.800,13,99.560,8.563,30.000
7.800,14,108.836,0.950,30.000
7.900,0,-20.723,107.898,30.000
7.900,1,-11.219,100.570,30.000
7.900,2,-1.597,93.390,30.000
7.900,3,7.658,85.752,30.000
7.900,4,16.914,78.114,30.000
7.900,5,26.169,70.475,30.000
7.900,6,35.425,62.837,30.000
7.900,7,44.680,55.199,30.000
7.900,8,53.936,47.561,30.000
7.900,9,63.199,39.930,30.000
7.900,10,72.492,32.340,30.000
7.900,11,81.674,24.611,30.000
7.900,12,90.907,16.945,30.000
7.900,13,100.158,9.301,30.000
7.900,14,109.424,1.676,30.000
8.000,0,-20.195,108.549,30.000
8.000,1,-10.688,101.225,30.000
8.000,2,-1.072,94.037,30.000
8.000,3,8.188,86.406,30.000
8.000,4,17.449,78.774,30.000
8.000,5,26.710,71.143,30.000
8.000,6,35.971,63.511,30.000
8.000,7,45.232,55.880,30.000
8.000,8,54.493,48.248,30.000
8.000,9,63.781,40.649,30.000
8.000,10,73.085,33.071,30.000
8.000,11,82.279,25.358,30.000
8.000,12,91.515,17.695,30.000
8.000,13,100.759,10.043,30.000
8.000,14,110.017,2.408,30.000
8.100,0,-19.663,109.206,30.000
8.100,1,-10.154,101.884,30.000
8.100,2,-0.546,94.686,30.000
8.100,3,8.720,87.062,30.000
8.100,4,17.987,79.437,30.000
8.100,5,27.253,71.813,30.000
8.100,6,36.520,64.188,30.000
8.100,7,45.786,56.563,30.000
8.100,8,55.053,48.939,30.000
8.100,9,64.365,41.369,30.000
8.100,10,73.678,33.803,30.000
8.100,11,82.886,26.106,30.000
8.100,12,92.124,18.448,30.000
8.100,13,101.364,10.790,30.000
8.100,14,110.615,3.146,30.000
8.200,0,-19.126,109.869,30.000
8.200,1,-9.616,102.547,30.000
8.200,2,-0.019,95.337,30.000
8.200,3,9.253,87.720,30.000
8.200,4,18.526,80.102,30.000
8.200,5,27.798,72.485,30.000
8.200,6,37.070,64.867,30.000
8.200,7,46.343,57.250,30.000
8.200,8,55.615,49.633,30.000
8.200,9,64.950,42.091,30.000
8.200,10,74.272,34.537,30.000
8.200,11,83.493,26.856,30.000
8.200,12,92.736,19.202,30.000
8.200,13,101.971,11.539,30.000
8.200,14,111.216,3.888,30.000
8.300,0,-18.583,110.539,30.000
8.300,1,-9.075,103.214,30.000
8.300,2,0.510,95.990,30.000
8.300,3,9.789,88.380,30.000
8.300,4,19.067,80.770,30.000
8.300,5,28.345,73.160,30.000
8.300,6,37.623,65.550,30.000
8.300,7,46.901,57.940,30.000
8.300,8,56.180,50.330,30.000
8.300,9,65.536,42.815,30.000
8.300,10,74.867,35.271,30.000
8.300,11,84.102,27.607,30.000
8.300,12,93.348,19.959,30.000
8.300,13,102.581,12.292,30.000
8.300,14,111.820,4.634,30.000
8.400,0,-18.036,111.214,30.000
8.400,1,-8.531,103.886,30.000
8.400,2,1.041,96.645,30.000
8.400,3,10.326,89.042,30.000
8.400,4,19.610,81.440,30.000
8.400,5,28.894,73.837,30.000
8.400,6,38.178,66.235,30.000
8.400,7,47.462,58.632,30.000
8.400,8,56.747,51.029,30.000
8.400,9,66.123,43.539,30.000
8.400,10,75.462,36.006,30.000
8.400,11,84.710,28.358,30.000
8.400,12,93.962,20.716,30.000
8.400,13,103.192,13.046,30.000
8.400,14,112.427,5.383,30.000
8.500,0,-17.484,111.896,30.000
8.500,1,-7.984,104.562,30.000
8.500,2,1.574,97.303,30.000
8.500,3,10.865,89.708,30.000
8.500,4,20.155,82.112,30.000
8.500,5,29.445,74.517,30.000
8.500,6,38.735,66.922,30.000
8.500,7,48.025,59.327,30.000
8.500,8,57.316,51.732,30.000
8.500,9,66.710,44.264,30.000
8.500,10,76.058,36.740,30.000
8.500,11,85.319,29.110,30.000
8.500,12,94.575,21.473,30.000
8.500,13,103.804,13.802,30.000
8.500,14,113.037,6.135,30.000
8.600,0,-16.928,112.583,30.000
8.600,1,-7.433,105.242,30.000
8.600,2,2.110,97.963,30.000
8.600,3,11.406,90.376,30.000
8.600,4,20.702,82.788,30.000
8.600,5,29.998,75.200,30.000
8.600,6,39.294,67.612,30.000
8.600,7,48.591,60.025,30.000
8.600,8,57.887,52.437,30.000
8.600,9,67.298,44.990,30.000
8.600,10,76.653,37.475,30.000
8.600,11,85.927,29.861,30.000
8.600,12,95.189,22.231,30.000
8.600,13,104.418,14.559,30.000
8.600,14,113.648,6.890,30.000
8.700,0,-16.367,113.275,30.000
8.700,1,-6.879,105.926,30.000
8.700,2,2.647,98.627,30.000
8.700,3,11.949,91.047,30.000
8.700,4,21.252,83.466,30.000
8.700,5,30.554,75.886,30.000
8.700,6,39.856,68.305,30.000
8.700,7,49.158,60.725,30.000
8.700,8,58.460,53.144,30.000
8.700,9,67.886,45.716,30.000
8.700,10,77.247,38.209,30.000
8.700,11,86.535,30.610,30.000
8.700,12,95.802,22.987,30.000
8.700,13,105.031,15.317,30.000
8.700,14,114.260,7.645,30.000
8.800,0,-15.802,113.973,30.000
8.800,1,-6.321,106.615,30.000
8.800,2,3.188,99.294,30.000
8.800,3,12.495,91.721,30.000
8.800,4,21.803,84.147,30.000
8.800,5,31.111,76.574,30.000
8.800,6,40.419,69.000,30.000
8.800,7,49.727,61.427,30.000
8.800,8,59.035,53.854,30.000
8.800,9,68.474,46.443,30.000
8.800,10,77.841,38.942,30.000
8.800,11,87.141,31.359,30.000
8.800,12,96.414,23.743,30.000
8.800,13,105.645,16.074,30.000
8.800,14,114.873,8.402,30.000
8.900,0,-15.233,114.676,30.000
8.900,1,-5.761,107.307,30.000
8.900,2,3.730,99.964,30.000
8.900,3,13.044,92.397,30.000
8.900,4,22.357,84.831,30.000
8.900,5,31.670,77.264,30.000
8.900,6,40.984,69.698,30.000
8.900,7,50.297,62.132,30.000
8.900,8,59.611,54.565,30.000
8.900,9,69.062,47.169,30.000
8.900,10,78.434,39.675,30.000
8.900,11,87.746,32.106,30.000
8.900,12,97.025,24.497,30.000
8.900,13,106.258,16.831,30.000
8.900,14,115.487,9.160,30.000
9.000,0,-14.661,115.384,30.000
9.000,1,-5.198,108.003,30.000
9.000,2,4.275,100.637,30.000
9.000,3,13.594,93.077,30.000
9.000,4,22.913,85.517,30.000
9.000,5,32.232,77.958,30.000
9.000,6,41.551,70.398,30.000
9.000,7,50.870,62.838,30.000
9.000,8,60.188,55.278,30.000
9.000,9,69.650,47.894,30.000
9.000,10,79.026,40.406,30.000
9.000,11,88.350,32.851,30.000
9.000,12,97.635,25.250,30.000
9.000,13,106.870,17.587,30.000
9.000,14,116.100,9.917,30.000
9.100,0,-14.085,116.095,30.000
9.100,1,-4.631,108.702,30.000
9.100,2,4.823,101.314,30.000
9.100,3,14.147,93.760,30.000
9.100,4,23.471,86.207,30.000
9.100,5,32.795,78.653,30.000
9.100,6,42.119,71.100,30.000
9.100,7,51.443,63.546,30.000
9.100,8,60.767,55.993,30.000
9.100,9,70.237,48.619,30.000
9.100,10,79.617,41.135,30.000
9.100,11,88.951,33.594,30.000
9.100,12,98.242,26.000,30.000
9.100,13,107.481,18.341,30.000
9.100,14,116.713,10.674,30.000
9.200,0,-13.506,116.811,30.000
9.200,1,-4.062,109.405,30.000
9.200,2,5.374,101.994,30.000
9.200,3,14.703,94.446,30.000
9.200,4,24.032,86.899,30.000
9.200,5,33.360,79.351,30.000
9.200,6,42.689,71.804,30.000
9.200,7,52.018,64.256,30.000
9.200,8,61.347,56.709,30.000
9.200,9,70.823,49.343,30.000
9.200,10,80.207,41.863,30.000
9.200,11,89.551,34.335,30.000
9.200,12,98.848,26.748,30.000
9.200,13,108.091,19.094,30.000
9.200,14,117.325,11.430,30.000
9.300,0,-12.923,117.531,30.000
9.300,1,-3.491,110.111,30.000
9.300,2,5.927,102.677,30.000
9.300,3,15.260,95.135,30.000
9.300,4,24.594,87.593,30.000
9.300,5,33.927,80.051,30.000
9.300,6,43.261,72.509,30.000
9.300,7,52.594,64.968,30.000
9.300,8,61.928,57.426,30.000
9.300,9,71.409,50.067,30.000
9.300,10,80.795,42.590,30.000
9.300,11,90.149,35.073,30.000
9.300,12,99.451,27.493,30.000
9.300,13,108.698,19.844,30.000
9.300,14,117.936,12.184,30.000
9.400,0,-12.339,118.253,30.000
9.400,1,-2.917,110.820,30.000
9.400,2,6.483,103.363,30.000
9.400,3,15.820,95.826,30.000
9.400,4,25.158,88.290,30.000
9.400,5,34.496,80.753,30.000
9.400,6,43.833,73.217,30.000
9.400,7,53.171,65.680,30.000
9.400,8,62.509,58.144,30.000
9.400,9,71.994,50.789,30.000
9.400,10,81.382,43.314,30.000
9.400,11,90.744,35.808,30.000
9.400,12,100.052,28.235,30.000
9.400,13,109.304,20.592,30.000
9.400,14,118.546,12.937,30.000
9.500,0,-11.752,118.979,30.000
9.500,1,-2.342,111.532,30.000
9.500,2,7.041,104.053,30.000
9.500,3,16.382,96.521,30.000
9.500,4,25.724,88.989,30.000
9.500,5,35.066,81.457,30.000
9.500,6,44.407,73.926,30.000
9.500,7,53.749,66.394,30.000
9.500,8,63.091,58.862,30.000
9.500,9,72.578,51.510,30.000
9.500,10,81.967,44.037,30.000
9.500,11,91.337,36.540,30.000
9.500,12,100.651,28.974,30.000
9.500,13,109.908,21.338,30.000
9.500,14,119.154,13.688,30.000
9.600,0,-11.163,119.707,30.000
9.600,1,-1.764,112.246,30.000
9.600,2,7.602,104.745,30.000
9.600,3,16.947,97.218,30.000
9.600,4,26.292,89.691,30.000
9.600,5,35.637,82.163,30.000
9.600,6,44.983,74.636,30.000
9.600,7,54.328,67.109,30.000
9.600,8,63.673,59.581,30.000
9.600,9,73.160,52.230,30.000
9.600,10,82.550,44.757,30.000
9.600,11,91.927,37.269,30.000
9.600,12,101.247,29.710,30.000
9.600,13,110.509,22.080,30.000
9.600,14,119.760,14.436,30.000
9.700,0,-10.572,120.437,30.000
9.700,1,-1.184,112.962,30.000
9.700,2,8.165,105.441,30.000
9.700,3,17.513,97.917,30.000
9.700,4,26.861,90.394,30.000
9.700,5,36.210,82.871,30.000
9.700,6,45.558,75.347,30.000
9.700,7,54.907,67.824,30.000
9.700,8,64.255,60.301,30.000
9.700,9,73.742,52.948,30.000
9.700,10,83.132,45.475,30.000
9.700,11,92.515,37.995,30.000
9.700,12,101.840,30.442,30.000
9.700,13,111.108,22.819,30.000
9.700,14,120.364,15.182,30.000
9.800,0,-9.980,121.168,30.000
9.800,1,-0.603,113.680,30.000
9.800,2,8.730,106.139,30.000
9.800,3,18.081,98.619,30.000
9.800,4,27.433,91.099,30.000
9.800,5,36.784,83.580,30.000
9.800,6,46.135,76.060,30.000
9.800,7,55.487,68.540,30.000
9.800,8,64.838,61.020,30.000
9.800,9,74.322,53.665,30.000
9.800,10,83.711,46.192,30.000
9.800,11,93.100,38.718,30.000
9.800,12,102.430,31.171,30.000
9.800,13,111.704,23.555,30.000
9.800,14,120.965,15.924,30.000
9.900,0,-9.387,121.901,30.000
9.900,1,-0.021,114.399,30.000
9.900,2,9.297,106.840,30.000
9.900,3,18.651,99.323,30.000
9.900,4,28.005,91.807,30.000
9.900,5,37.359,84.290,30.000
9.900,6,46.713,76.773,30.000
9.900,7,56.066,69.256,30.000
9.900,8,65.420,61.740,30.000
9.900,9,74.901,54.380,30.000
9.900,10,84.290,46.906,30.000
9.900,11,93.683,39.438,30.000
9.900,12,103.017,31.896,30.000
9.900,13,112.297,24.288,30.000
9.900,14,121.564,16.664,30.000
