# ==========================================
# v3.1 轨迹 | v_formation | dt=0.1
# 0,0,30 -> 500,500,30
# time(s),nodeId,x(m),y(m),z(m)
# ==========================================
2.400,1,-3.081,13.889,31.273
2.400,2,13.889,-3.081,31.273
2.400,3,-20.052,13.889,31.273
2.400,4,13.889,-20.052,31.273
2.400,5,-37.022,13.889,31.273
2.400,6,13.889,-37.022,31.273
2.400,7,-53.993,13.889,31.273
2.400,8,13.889,-53.993,31.273
2.400,9,-70.963,13.889,31.273
2.400,10,13.889,-70.963,31.273
2.400,11,-87.934,13.889,31.273
2.400,12,13.889,-87.934,31.273
2.400,13,-104.904,13.889,31.273
2.400,14,13.889,-104.904,31.273
2.400,15,-121.875,13.889,31.273
2.400,16,13.889,-121.875,31.273
2.400,17,-138.846,13.889,31.273
2.400,18,13.889,-138.846,31.273
2.400,19,-155.816,13.889,31.273
2.400,20,13.889,-155.816,31.273
2.400,21,-172.787,13.889,31.273
2.400,22,13.889,-172.787,31.273
2.400,23,-189.757,13.889,31.273
2.400,24,13.889,-189.757,31.273
2.400,25,-206.728,13.889,31.273
2.400,26,13.889,-206.728,31.273
2.400,27,-223.698,13.889,31.273
2.400,28,13.889,-223.698,31.273
2.400,29,-240.669,13.889,31.273
2.500,0,14.636,14.636,31.336
2.500,1,-2.335,14.636,31.336
2.500,2,14.636,-2.335,31.336
2.500,3,-19.305,14.636,31.336
2.500,4,14.636,-19.305,31.336
2.500,5,-36.276,14.636,31.336
2.500,6,14.636,-36.276,31.336
2.500,7,-53.246,14.636,31.336
2.500,8,14.636,-53.246,31.336
2.500,9,-70.217,14.636,31.336
2.500,10,14.636,-70.217,31.336
2.500,11,-87.188,14.636,31.336
2.500,12,14.636,-87.188,31.336
2.500,13,-104.158,14.636,31.336
2.500,14,14.636,-104.158,31.336
2.500,15,-121.129,14.636,31.336
2.500,16,14.636,-121.129,31.336
2.500,17,-138.099,14.636,31.336
2.500,18,14.636,-138.099,31.336
2.500,19,-155.070,14.636,31.336
2.500,20,14.636,-155.070,31.336
2.500,21,-172.040,14.636,31.336
2.500,22,14.636,-172.040,31.336
2.500,23,-189.011,14.636,31.336
2.500,24,14.636,-189.011,31.336
2.500,25,-205.981,14.636,31.336
2.500,26,14.636,-205.981,31.336
2.500,27,-222.952,14.636,31.336
2.500,28,14.636,-222.952,31.336
2.500,29,-239.923,14.636,31.336
2.600,0,15.387,15.387,31.397
2.600,1,-1.583,15.387,31.397
2.600,2,15.387,-1.583,31.397
2.600,3,-18.554,15.387,31.397
2.600,4,15.387,-18.554,31.397
2.600,5,-35.525,15.387,31.397
2.600,6,15.387,-35.525,31.397
2.600,7,-52.495,15.387,31.397
2.600,8,15.387,-52.495,31.397
2.600,9,-69.466,15.387,31.397
2.600,10,15.387,-69.466,31.397
2.600,11,-86.436,15.387,31.397
2.600,12,15.387,-86.436,31.397
2.600,13,-103.407,15.387,31.397
2.600,14,15.387,-103.407,31.397
2.600,15,-120.377,15.387,31.397
2.600,16,15.387,-120.377,31.397
2.600,17,-137.348,15.387,31.397
2.600,18,15.387,-137.348,31.397
2.600,19,-154.318,15.387,31.397
2.600,20,15.387,-154.318,31.397
2.600,21,-171.289,15.387,31.397
2.600,22,15.387,-171.289,31.397
2.600,23,-188.260,15.387,31.397
2.600,24,15.387,-188.260,31.397
2.600,25,-205.230,15.387,31.397
2.600,26,15.387,-205.230,31.397
2.600,27,-222.201,15.387,31.397
2.600,28,15.387,-222.201,31.397
2.600,29,-239.171,15.387,31.397
2.700,0,16.142,16.142,31.457
2.700,1,-0.828,16.142,31.457
2.700,2,16.142,-0.828,31.457
2.700,3,-17.799,16.142,31.457
2.700,4,16.142,-17.799,31.457
2.700,5,-34.769,16.142,31.457
2.700,6,16.142,-34.769,31.457
2.700,7,-51.740,16.142,31.457
2.700,8,16.142,-51.740,31.457
2.700,9,-68.711,16.142,31.457
2.700,10,16.142,-68.711,31.457
2.700,11,-85.681,16.142,31.457
2.700,12,16.142,-85.681,31.457
2.700,13,-102.652,16.142,31.457
2.700,14,16.142,-102.652,31.457
2.700,15,-119.622,16.142,31.457
2.700,16,16.142,-119.622,31.457
2.700,17,-136.593,16.142,31.457
2.700,18,16.142,-136.593,31.457
2.700,19,-153.563,16.142,31.457
2.700,20,16.142,-153.563,31.457
2.700,21,-170.534,16.142,31.457
2.700,22,16.142,-170.534,31.457
2.700,23,-187.504,16.142,31.457
2.700,24,16.142,-187.504,31.457
2.700,25,-204.475,16.142,31.457
2.700,26,16.142,-204.475,31.457
2.700,27,-221.446,16.142,31.457
2.700,28,16.142,-221.446,31.457
2.700,29,-238.416,16.142,31.457
2.800,0,16.900,16.900,31.515
2.800,1,-0.071,16.900,31.515
2.800,2,16.900,-0.071,31.515
2.800,3,-17.041,16.900,31.515
2.800,4,16.900,-17.041,31.515
2.800,5,-34.012,16.900,31.515
2.800,6,16.900,-34.012,31.515
2.800,7,-50.982,16.900,31.515
2.800,8,16.900,-50.982,31.515
2.800,9,-67.953,16.900,31.515
2.800,10,16.900,-67.953,31.515
2.800,11,-84.923,16.900,31.515
2.800,12,16.900,-84.923,31.515
2.800,13,-101.894,16.900,31.515
2.800,14,16.900,-101.894,31.515
2.800,15,-118.865,16.900,31.515
2.800,16,16.900,-118.865,31.515
2.800,17,-135.835,16.900,31.515
2.800,18,16.900,-135.835,31.515
2.800,19,-152.806,16.900,31.515
2.800,20,16.900,-152.806,31.515
2.800,21,-169.776,16.900,31.515
2.800,22,16.900,-169.776,31.515
2.800,23,-186.747,16.900,31.515
2.800,24,16.900,-186.747,31.515
2.800,25,-203.717,16.900,31.515
2.800,26,16.900,-203.717,31.515
2.800,27,-220.688,16.900,31.515
2.800,28,16.900,-220.688,31.515
2.800,29,-237.659,16.900,31.515
2.900,0,17.659,17.659,31.571
2.900,1,0.688,17.659,31.571
2.900,2,17.659,0.688,31.571
2.900,3,-16.282,17.659,31.571
2.900,4,17.659,-16.282,31.571
2.900,5,-33.253,17.659,31.571
2.900,6,17.659,-33.253,31.571
2.900,7,-50.223,17.659,31.571
2.900,8,17.659,-50.223,31.571
2.900,9,-67.194,17.659,31.571
2.900,10,17.659,-67.194,31.571
2.900,11,-84.164,17.659,31.571
2.900,12,17.659,-84.164,31.571
2.900,13,-101.135,17.659,31.571
2.900,14,17.659,-101.135,31.571
2.900,15,-118.106,17.659,31.571
2.900,16,17.659,-118.106,31.571
2.900,17,-135.076,17.659,31.571
2.900,18,17.659,-135.076,31.571
2.900,19,-152.047,17.659,31.571
2.900,20,17.659,-152.047,31.571
2.900,21,-169.017,17.659,31.571
2.900,22,17.659,-169.017,31.571
2.900,23,-185.988,17.659,31.571
2.900,24,17.659,-185.988,31.571
2.900,25,-202.958,17.659,31.571
2.900,26,17.659,-202.958,31.571
2.900,27,-219.929,17.659,31.571
2.900,28,17.659,-219.929,31.571
2.900,29,-236.900,17.659,31.571
3.000,0,18.418,18.418,31.626
3.000,1,1.448,18.418,31.626
3.000,2,18.418,1.448,31.626
3.000,3,-15.523,18.418,31.626
3.000,4,18.418,-15.523,31.626
3.000,5,-32.493,18.418,31.626
3.000,6,18.418,-32.493,31.626
3.000,7,-49.464,18.418,31.626
3.000,8,18.418,-49.464,31.626
3.000,9,-66.435,18.418,31.626
3.000,10,18.418,-66.435,31.626
3.000,11,-83.405,18.418,31.626
3.000,12,18.418,-83.405,31.626
3.000,13,-100.376,18.418,31.626
3.000,14,18.418,-100.376,31.626
3.000,15,-117.346,18.418,31.626
3.000,16,18.418,-117.346,31.626
3.000,17,-134.317,18.418,31.626
3.000,18,18.418,-134.317,31.626
3.000,19,-151.287,18.418,31.626
3.000,20,18.418,-151.287,31.626
3.000,21,-168.258,18.418,31.626
3.000,22,18.418,-168.258,31.626
3.000,23,-185.229,18.418,31.626
3.000,24,18.418,-185.229,31.626
3.000,25,-202.199,18.418,31.626
3.000,26,18.418,-202.199,31.626
3.000,27,-219.170,18.418,31.626
3.000,28,18.418,-219.170,31.626
3.000,29,-236.140,18.418,31.626
3.100,0,19.177,19.177,31.678
3.100,1,2.206,19.177,31.678
3.100,2,19.177,2.206,31.678
3.100,3,-14.764,19.177,31.678
3.100,4,19.177,-14.764,31.678
3.100,5,-31.735,19.177,31.678
3.100,6,19.177,-31.735,31.678
3.100,7,-48.706,19.177,31.678
3.100,8,19.177,-48.706,31.678
3.100,9,-65.676,19.177,31.678
3.100,10,19.177,-65.676,31.678
3.100,11,-82.647,19.177,31.678
3.100,12,19.177,-82.647,31.678
3.100,13,-99.617,19.177,31.678
3.100,14,19.177,-99.617,31.678
3.100,15,-116.588,19.177,31.678
3.100,16,19.177,-116.588,31.678
3.100,17,-133.558,19.177,31.678
3.100,18,19.177,-133.558,31.678
3.100,19,-150.529,19.177,31.678
3.100,20,19.177,-150.529,31.678
3.100,21,-167.499,19.177,31.678
3.100,22,19.177,-167.499,31.678
3.100,23,-184.470,19.177,31.678
3.100,24,19.177,-184.470,31.678
3.100,25,-201.441,19.177,31.678
3.100,26,19.177,-201.441,31.678
3.100,27,-218.411,19.177,31.678
3.100,28,19.177,-218.411,31.678
3.100,29,-235.382,19.177,31.678
3.200,0,19.933,19.933,31.728
3.200,1,2.963,19.933,31.728
3.200,2,19.933,2.963,31.728
3.200,3,-14.008,19.933,31.728
3.200,4,19.933,-14.008,31.728
3.200,5,-30.978,19.933,31.728
3.200,6,19.933,-30.978,31.728
3.200,7,-47.949,19.933,31.728
3.200,8,19.933,-47.949,31.728
3.200,9,-64.919,19.933,31.728
3.200,10,19.933,-64.919,31.728
3.200,11,-81.890,19.933,31.728
3.200,12,19.933,-81.890,31.728
3.200,13,-98.860,19.933,31.728
3.200,14,19.933,-98.860,31.728
3.200,15,-115.831,19.933,31.728
3.200,16,19.933,-115.831,31.728
3.200,17,-132.802,19.933,31.728
3.200,18,19.933,-132.802,31.728
3.200,19,-149.772,19.933,31.728
3.200,20,19.933,-149.772,31.728
3.200,21,-166.743,19.933,31.728
3.200,22,19.933,-166.743,31.728
3.200,23,-183.713,19.933,31.728
3.200,24,19.933,-183.713,31.728
3.200,25,-200.684,19.933,31.728
3.200,26,19.933,-200.684,31.728
3.200,27,-217.654,19.933,31.728
3.200,28,19.933,-217.654,31.728
3.200,29,-234.625,19.933,31.728
3.300,0,20.688,20.688,31.776
3.300,1,3.717,20.688,31.776
3.300,2,20.688,3.717,31.776
3.300,3,-13.254,20.688,31.776
3.300,4,20.688,-13.254,31.776
3.300,5,-30.224,20.688,31.776
3.300,6,20.688,-30.224,31.776
3.300,7,-47.195,20.688,31.776
3.300,8,20.688,-47.195,31.776
3.300,9,-64.165,20.688,31.776
3.300,10,20.688,-64.165,31.776
3.300,11,-81.136,20.688,31.776
3.300,12,20.688,-81.136,31.776
3.300,13,-98.106,20.688,31.776
3.300,14,20.688,-98.106,31.776
3.300,15,-115.077,20.688,31.776
3.300,16,20.688,-115.077,31.776
3.300,17,-132.047,20.688,31.776
3.300,18,20.688,-132.047,31.776
3.300,19,-149.018,20.688,31.776
3.300,20,20.688,-149.018,31.776
3.300,21,-165.989,20.688,31.776
3.300,22,20.688,-165.989,31.776
3.300,23,-182.959,20.688,31.776
3.300,24,20.688,-182.959,31.776
3.300,25,-199.930,20.688,31.776
3.300,26,20.688,-199.930,31.776
3.300,27,-216.900,20.688,31.776
3.300,28,20.688,-216.900,31.776
3.300,29,-233.871,20.688,31.776
3.400,0,21.438,21.438,31.823
3.400,1,4.468,21.438,31.823
3.400,2,21.438,4.468,31.823
3.400,3,-12.503,21.438,31.823
3.400,4,21.438,-12.503,31.823
3.400,5,-29.473,21.438,31.823
3.400,6,21.438,-29.473,31.823
3.400,7,-46.444,21.438,31.823
3.400,8,21.438,-46.444,31.823
3.400,9,-63.415,21.438,31.823
3.400,10,21.438,-63.415,31.823
3.400,11,-80.385,21.438,31.823
3.400,12,21.438,-80.385,31.823
3.400,13,-97.356,21.438,31.823
3.400,14,21.438,-97.356,31.823
3.400,15,-114.326,21.438,31.823
3.400,16,21.438,-114.326,31.823
3.400,17,-131.297,21.438,31.823
3.400,18,21.438,-131.297,31.823
3.400,19,-148.267,21.438,31.823
3.400,20,21.438,-148.267,31.823
3.400,21,-165.238,21.438,31.823
3.400,22,21.438,-165.238,31.823
3.400,23,-182.209,21.438,31.823
3.400,24,21.438,-182.209,31.823
3.400,25,-199.179,21.438,31.823
3.400,26,21.438,-199.179,31.823
3.400,27,-216.150,21.438,31.823
3.400,28,21.438,-216.150,31.823
3.400,29,-233.120,21.438,31.823
3.500,0,22.185,22.185,31.867
3.500,1,5.214,22.185,31.867
3.500,2,22.185,5.214,31.867
3.500,3,-11.757,22.185,31.867
3.500,4,22.185,-11.757,31.867
3.500,5,-28.727,22.185,31.867
3.500,6,22.185,-28.727,31.867
3.500,7,-45.698,22.185,31.867
3.500,8,22.185,-45.698,31.867
3.500,9,-62.668,22.185,31.867
3.500,10,22.185,-62.668,31.867
3.500,11,-79.639,22.185,31.867
3.500,12,22.185,-79.639,31.867
3.500,13,-96.609,22.185,31.867
3.500,14,22.185,-96.609,31.867
3.500,15,-113.580,22.185,31.867
3.500,16,22.185,-113.580,31.867
3.500,17,-130.551,22.185,31.867
3.500,18,22.185,-130.551,31.867
3.500,19,-147.521,22.185,31.867
3.500,20,22.185,-147.521,31.867
3.500,21,-164.492,22.185,31.867
3.500,22,22.185,-164.492,31.867
3.500,23,-181.462,22.185,31.867
3.500,24,22.185,-181.462,31.867
3.500,25,-198.433,22.185,31.867
3.500,26,22.185,-198.433,31.867
3.500,27,-215.403,22.185,31.867
3.500,28,22.185,-215.403,31.867
3.500,29,-232.374,22.185,31.867
3.600,0,22.926,22.926,31.909
3.600,1,5.955,22.926,31.909
3.600,2,22.926,5.955,31.909
3.600,3,-11.015,22.926,31.909
3.600,4,22.926,-11.015,31.909
3.600,5,-27.986,22.926,31.909
3.600,6,22.926,-27.986,31.909
3.600,7,-44.956,22.926,31.909
3.600,8,22.926,-44.956,31.909
3.600,9,-61.927,22.926,31.909
3.600,10,22.926,-61.927,31.909
3.600,11,-78.897,22.926,31.909
3.600,12,22.926,-78.897,31.909
3.600,13,-95.868,22.926,31.909
3.600,14,22.926,-95.868,31.909
3.600,15,-112.839,22.926,31.909
3.600,16,22.926,-112.839,31.909
3.600,17,-129.809,22.926,31.909
3.600,18,22.926,-129.809,31.909
3.600,19,-146.780,22.926,31.909
3.600,20,22.926,-146.780,31.909
3.600,21,-163.750,22.926,31.909
3.600,22,22.926,-163.750,31.909
3.600,23,-180.721,22.926,31.909
3.600,24,22.926,-180.721,31.909
3.600,25,-197.691,22.926,31.909
3.600,26,22.926,-197.691,31.909
3.600,27,-214.662,22.926,31.909
3.600,28,22.926,-214.662,31.909
3.600,29,-231.632,22.926,31.909
3.700,0,23.662,23.662,31.949
3.700,1,6.691,23.662,31.949
3.700,2,23.662,6.691,31.949
3.700,3,-10.279,23.662,31.949
3.700,4,23.662,-10.279,31.949
3.700,5,-27.250,23.662,31.949
3.700,6,23.662,-27.250,31.949
3.700,7,-44.220,23.662,31.949
3.700,8,23.662,-44.220,31.949
3.700,9,-61.191,23.662,31.949
3.700,10,23.662,-61.191,31.949
3.700,11,-78.162,23.662,31.949
3.700,12,23.662,-78.162,31.949
3.700,13,-95.132,23.662,31.949
3.700,14,23.662,-95.132,31.949
3.700,15,-112.103,23.662,31.949
3.700,16,23.662,-112.103,31.949
3.700,17,-129.073,23.662,31.949
3.700,18,23.662,-129.073,31.949
3.700,19,-146.044,23.662,31.949
3.700,20,23.662,-146.044,31.949
3.700,21,-163.014,23.662,31.949
3.700,22,23.662,-163.014,31.949
3.700,23,-179.985,23.662,31.949
3.700,24,23.662,-179.985,31.949
3.700,25,-196.955,23.662,31.949
3.700,26,23.662,-196.955,31.949
3.700,27,-213.926,23.662,31.949
3.700,28,23.662,-213.926,31.949
3.700,29,-230.897,23.662,31.949
3.800,0,24.392,24.392,31.986
3.800,1,7.421,24.392,31.986
3.800,2,24.392,7.421,31.986
3.800,3,-9.549,24.392,31.986
3.800,4,24.392,-9.549,31.986
3.800,5,-26.520,24.392,31.986
3.800,6,24.392,-26.520,31.986
3.800,7,-43.491,24.392,31.986
3.800,8,24.392,-43.491,31.986
3.800,9,-60.461,24.392,31.986
3.800,10,24.392,-60.461,31.986
3.800,11,-77.432,24.392,31.986
3.800,12,24.392,-77.432,31.986
3.800,13,-94.402,24.392,31.986
3.800,14,24.392,-94.402,31.986
3.800,15,-111.373,24.392,31.986
3.800,16,24.392,-111.373,31.986
3.800,17,-128.343,24.392,31.986
3.800,18,24.392,-128.343,31.986
3.800,19,-145.314,24.392,31.986
3.800,20,24.392,-145.314,31.986
3.800,21,-162.284,24.392,31.986
3.800,22,24.392,-162.284,31.986
3.800,23,-179.255,24.392,31.986
3.800,24,24.392,-179.255,31.986
3.800,25,-196.226,24.392,31.986
3.800,26,24.392,-196.226,31.986
3.800,27,-213.196,24.392,31.986
3.800,28,24.392,-213.196,31.986
3.800,29,-230.167,24.392,31.986
3.900,0,25.115,25.115,32.022
3.900,1,8.145,25.115,32.022
3.900,2,25.115,8.145,32.022
3.900,3,-8.826,25.115,32.022
3.900,4,25.115,-8.826,32.022
3.900,5,-25.797,25.115,32.022
3.900,6,25.115,-25.797,32.022
3.900,7,-42.767,25.115,32.022
3.900,8,25.115,-42.767,32.022
3.900,9,-59.738,25.115,32.022
3.900,10,25.115,-59.738,32.022
3.900,11,-76.708,25.115,32.022
3.900,12,25.115,-76.708,32.022
3.900,13,-93.679,25.115,32.022
3.900,14,25.115,-93.679,32.022
3.900,15,-110.649,25.115,32.022
3.900,16,25.115,-110.649,32.022
3.900,17,-127.620,25.115,32.022
3.900,18,25.115,-127.620,32.022
3.900,19,-144.591,25.115,32.022
3.900,20,25.115,-144.591,32.022
3.900,21,-161.561,25.115,32.022
3.900,22,25.115,-161.561,32.022
3.900,23,-178.532,25.115,32.022
3.900,24,25.115,-178.532,32.022
3.900,25,-195.502,25.115,32.022
3.900,26,25.115,-195.502,32.022
3.900,27,-212.473,25.115,32.022
3.900,28,25.115,-212.473,32.022
3.900,29,-229.443,25.115,32.022
4.000,0,25.832,25.832,32.056
4.000,1,8.861,25.832,32.056
4.000,2,25.832,8.861,32.056
4.000,3,-8.109,25.832,32.056
4.000,4,25.832,-8.109,32.056
4.000,5,-25.080,25.832,32.056
4.000,6,25.832,-25.080,32.056
4.000,7,-42.051,25.832,32.056
4.000,8,25.832,-42.051,32.056
4.000,9,-59.021,25.832,32.056
4.000,10,25.832,-59.021,32.056
4.000,11,-75.992,25.832,32.056
4.000,12,25.832,-75.992,32.056
4.000,13,-92.962,25.832,32.056
4.000,14,25.832,-92.962,32.056
4.000,15,-109.933,25.832,32.056
4.000,16,25.832,-109.933,32.056
4.000,17,-126.903,25.832,32.056
4.000,18,25.832,-126.903,32.056
4.000,19,-143.874,25.832,32.056
4.000,20,25.832,-143.874,32.056
4.000,21,-160.845,25.832,32.056
4.000,22,25.832,-160.845,32.056
4.000,23,-177.815,25.832,32.056
4.000,24,25.832,-177.815,32.056
4.000,25,-194.786,25.832,32.056
4.000,26,25.832,-194.786,32.056
4.000,27,-211.756,25.832,32.056
4.000,28,25.832,-211.756,32.056
4.000,29,-228.727,25.832,32.056
4.100,0,26.541,26.541,32.088
4.100,1,9.570,26.541,32.088
4.100,2,26.541,9.570,32.088
4.100,3,-7.400,26.541,32.088
4.100,4,26.541,-7.400,32.088
4.100,5,-24.371,26.541,32.088
4.100,6,26.541,-24.371,32.088
4.100,7,-41.341,26.541,32.088
4.100,8,26.541,-41.341,32.088
4.100,9,-58.312,26.541,32.088
4.100,10,26.541,-58.312,32.088
4.100,11,-75.282,26.541,32.088
4.100,12,26.541,-75.282,32.088
4.100,13,-92.253,26.541,32.088
4.100,14,26.541,-92.253,32.088
4.100,15,-109.223,26.541,32.088
4.100,16,26.541,-109.223,32.088
4.100,17,-126.194,26.541,32.088
4.100,18,26.541,-126.194,32.088
4.100,19,-143.165,26.541,32.088
4.100,20,26.541,-143.165,32.088
4.100,21,-160.135,26.541,32.088
4.100,22,26.541,-160.135,32.088
4.100,23,-177.106,26.541,32.088
4.100,24,26.541,-177.106,32.088
4.100,25,-194.076,26.541,32.088
4.100,26,26.541,-194.076,32.088
4.100,27,-211.047,26.541,32.088
4.100,28,26.541,-211.047,32.088
4.100,29,-228.017,26.541,32.088
4.200,0,27.243,27.243,32.118
4.200,1,10.273,27.243,32.118
4.200,2,27.243,10.273,32.118
4.200,3,-6.698,27.243,32.118
4.200,4,27.243,-6.698,32.118
4.200,5,-23.669,27.243,32.118
4.200,6,27.243,-23.669,32.118
4.200,7,-40.639,27.243,32.118
4.200,8,27.243,-40.639,32.118
4.200,9,-57.610,27.243,32.118
4.200,10,27.243,-57.610,32.118
4.200,11,-74.580,27.243,32.118
4.200,12,27.243,-74.580,32.118
4.200,13,-91.551,27.243,32.118
4.200,14,27.243,-91.551,32.118
4.200,15,-108.521,27.243,32.118
4.200,16,27.243,-108.521,32.118
4.200,17,-125.492,27.243,32.118
4.200,18,27.243,-125.492,32.118
4.200,19,-142.463,27.243,32.118
4.200,20,27.243,-142.463,32.118
4.200,21,-159.433,27.243,32.118
4.200,22,27.243,-159.433,32.118
4.200,23,-176.404,27.243,32.118
4.200,24,27.243,-176.404,32.118
4.200,25,-193.374,27.243,32.118
4.200,26,27.243,-193.374,32.118
4.200,27,-210.345,27.243,32.118
4.200,28,27.243,-210.345,32.118
4.200,29,-227.315,27.243,32.118
4.300,0,27.938,27.938,32.146
4.300,1,10.967,27.938,32.146
4.300,2,27.938,10.967,32.146
4.300,3,-6.003,27.938,32.146
4.300,4,27.938,-6.003,32.146
4.300,5,-22.974,27.938,32.146
4.300,6,27.938,-22.974,32.146
4.300,7,-39.945,27.938,32.146
4.300,8,27.938,-39.945,32.146
4.300,9,-56.915,27.938,32.146
4.300,10,27.938,-56.915,32.146
4.300,11,-73.886,27.938,32.146
4.300,12,27.938,-73.886,32.146
4.300,13,-90.856,27.938,32.146
4.300,14,27.938,-90.856,32.146
4.300,15,-107.827,27.938,32.146
4.300,16,27.938,-107.827,32.146
4.300,17,-124.797,27.938,32.146
4.300,18,27.938,-124.797,32.146
4.300,19,-141.768,27.938,32.146
4.300,20,27.938,-141.768,32.146
4.300,21,-158.739,27.938,32.146
4.300,22,27.938,-158.739,32.146
4.300,23,-175.709,27.938,32.146
4.300,24,27.938,-175.709,32.146
4.300,25,-192.680,27.938,32.146
4.300,26,27.938,-192.680,32.146
4.300,27,-209.650,27.938,32.146
4.300,28,27.938,-209.650,32.146
4.300,29,-226.621,27.938,32.146
4.400,0,28.625,28.625,32.172
4.400,1,11.654,28.625,32.172
4.400,2,28.625,11.654,32.172
4.400,3,-5.316,28.625,32.172
4.400,4,28.625,-5.316,32.172
4.400,5,-22.287,28.625,32.172
4.400,6,28.625,-22.287,32.172
4.400,7,-39.257,28.625,32.172
4.400,8,28.625,-39.257,32.172
4.400,9,-56.228,28.625,32.172
4.400,10,28.625,-56.228,32.172
4.400,11,-73.199,28.625,32.172
4.400,12,28.625,-73.199,32.172
4.400,13,-90.169,28.625,32.172
4.400,14,28.625,-90.169,32.172
4.400,15,-107.140,28.625,32.172
4.400,16,28.625,-107.140,32.172
4.400,17,-124.110,28.625,32.172
4.400,18,28.625,-124.110,32.172
4.400,19,-141.081,28.625,32.172
4.400,20,28.625,-141.081,32.172
4.400,21,-158.051,28.625,32.172
4.400,22,28.625,-158.051,32.172
4.400,23,-175.022,28.625,32.172
4.400,24,28.625,-175.022,32.172
4.400,25,-191.993,28.625,32.172
4.400,26,28.625,-191.993,32.172
4.400,27,-208.963,28.625,32.172
4.400,28,28.625,-208.963,32.172
4.400,29,-225.934,28.625,32.172
4.500,0,29.304,29.304,32.197
4.500,1,12.334,29.304,32.197
4.500,2,29.304,12.334,32.197
4.500,3,-4.637,29.304,32.197
4.500,4,29.304,-4.637,32.197
4.500,5,-21.607,29.304,32.197
4.500,6,29.304,-21.607,32.197
4.500,7,-38.578,29.304,32.197
4.500,8,29.304,-38.578,32.197
4.500,9,-55.549,29.304,32.197
4.500,10,29.304,-55.549,32.197
4.500,11,-72.519,29.304,32.197
4.500,12,29.304,-72.519,32.197
4.500,13,-89.490,29.304,32.197
4.500,14,29.304,-89.490,32.197
4.500,15,-106.460,29.304,32.197
4.500,16,29.304,-106.460,32.197
4.500,17,-123.431,29.304,32.197
4.500,18,29.304,-123.431,32.197
4.500,19,-140.401,29.304,32.197
4.500,20,29.304,-140.401,32.197
4.500,21,-157.372,29.304,32.197
4.500,22,29.304,-157.372,32.197
4.500,23,-174.342,29.304,32.197
4.500,24,29.304,-174.342,32.197
4.500,25,-191.313,29.304,32.197
4.500,26,29.304,-191.313,32.197
4.500,27,-208.284,29.304,32.197
4.500,28,29.304,-208.284,32.197
4.500,29,-225.254,29.304,32.197
4.600,0,29.976,29.976,32.219
4.600,1,13.006,29.976,32.219
4.600,2,29.976,13.006,32.219
4.600,3,-3.965,29.976,32.219
4.600,4,29.976,-3.965,32.219
4.600,5,-20.935,29.976,32.219
4.600,6,29.976,-20.935,32.219
4.600,7,-37.906,29.976,32.219
4.600,8,29.976,-37.906,32.219
4.600,9,-54.876,29.976,32.219
4.600,10,29.976,-54.876,32.219
4.600,11,-71.847,29.976,32.219
4.600,12,29.976,-71.847,32.219
4.600,13,-88.818,29.976,32.219
4.600,14,29.976,-88.818,32.219
4.600,15,-105.788,29.976,32.219
4.600,16,29.976,-105.788,32.219
4.600,17,-122.759,29.976,32.219
4.600,18,29.976,-122.759,32.219
4.600,19,-139.729,29.976,32.219
4.600,20,29.976,-139.729,32.219
4.600,21,-156.700,29.976,32.219
4.600,22,29.976,-156.700,32.219
4.600,23,-173.670,29.976,32.219
4.600,24,29.976,-173.670,32.219
4.600,25,-190.641,29.976,32.219
4.600,26,29.976,-190.641,32.219
4.600,27,-207.611,29.976,32.219
4.600,28,29.976,-207.611,32.219
4.600,29,-224.582,29.976,32.219
4.700,0,30.641,30.641,32.241
4.700,1,13.671,30.641,32.241
4.700,2,30.641,13.671,32.241
4.700,3,-3.300,30.641,32.241
4.700,4,30.641,-3.300,32.241
4.700,5,-20.271,30.641,32.241
4.700,6,30.641,-20.271,32.241
4.700,7,-37.241,30.641,32.241
4.700,8,30.641,-37.241,32.241
4.700,9,-54.212,30.641,32.241
4.700,10,30.641,-54.212,32.241
4.700,11,-71.182,30.641,32.241
4.700,12,30.641,-71.182,32.241
4.700,13,-88.153,30.641,32.241
4.700,14,30.641,-88.153,32.241
4.700,15,-105.123,30.641,32.241
4.700,16,30.641,-105.123,32.241
4.700,17,-122.094,30.641,32.241
4.700,18,30.641,-122.094,32.241
4.700,19,-139.064,30.641,32.241
4.700,20,30.641,-139.064,32.241
4.700,21,-156.035,30.641,32.241
4.700,22,30.641,-156.035,32.241
4.700,23,-173.006,30.641,32.241
4.700,24,30.641,-173.006,32.241
4.700,25,-189.976,30.641,32.241
4.700,26,30.641,-189.976,32.241
4.700,27,-206.947,30.641,32.241
4.700,28,30.641,-206.947,32.241
4.700,29,-223.917,30.641,32.241
4.800,0,31.299,31.299,32.260
4.800,1,14.328,31.299,32.260
4.800,2,31.299,14.328,32.260
4.800,3,-2.642,31.299,32.260
4.800,4,31.299,-2.642,32.260
4.800,5,-19.613,31.299,32.260
4.800,6,31.299,-19.613,32.260
4.800,7,-36.583,31.299,32.260
4.800,8,31.299,-36.583,32.260
4.800,9,-53.554,31.299,32.260
4.800,10,31.299,-53.554,32.260
4.800,11,-70.525,31.299,32.260
4.800,12,31.299,-70.525,32.260
4.800,13,-87.495,31.299,32.260
4.800,14,31.299,-87.495,32.260
4.800,15,-104.466,31.299,32.260
4.800,16,31.299,-104.466,32.260
