# ==========================================
# 智能动态规划轨迹 | v_formation
# 起点: 0,0,30 -> 终点: 500,500,30
# Format: time(s) nodeId x(m) y(m) z(m)
# ==========================================
24.500,12,149.675,106.383,30.000
24.500,13,31.725,208.315,30.000
24.500,14,149.675,89.413,30.000
25.000,0,149.887,212.209,30.000
25.000,1,134.585,212.555,30.000
25.000,2,149.887,195.238,30.000
25.000,3,117.766,212.586,30.000
25.000,4,149.887,178.268,30.000
25.000,5,100.807,212.588,30.000
25.000,6,149.887,161.297,30.000
25.000,7,83.837,212.588,30.000
25.000,8,149.887,144.327,30.000
25.000,9,66.866,212.588,30.000
25.000,10,149.887,127.356,30.000
25.000,11,49.896,212.588,30.000
25.000,12,149.887,110.385,30.000
25.000,13,32.925,212.588,30.000
25.000,14,149.887,93.415,30.000
25.500,0,148.689,215.590,30.000
25.500,1,133.806,216.092,30.000
25.500,2,148.689,198.619,30.000
25.500,3,117.066,216.146,30.000
25.500,4,148.689,181.649,30.000
25.500,5,100.113,216.150,30.000
25.500,6,148.689,164.678,30.000
25.500,7,83.144,216.151,30.000
25.500,8,148.689,147.708,30.000
25.500,9,66.173,216.151,30.000
25.500,10,148.689,130.737,30.000
25.500,11,49.203,216.151,30.000
25.500,12,148.689,113.767,30.000
25.500,13,32.232,216.151,30.000
25.500,14,148.689,96.796,30.000
26.000,0,145.689,218.422,30.000
26.000,1,131.206,219.060,30.000
26.000,2,145.689,201.452,30.000
26.000,3,114.541,219.137,30.000
26.000,4,145.689,184.481,30.000
26.000,5,97.594,219.143,30.000
26.000,6,145.689,167.511,30.000
26.000,7,80.626,219.143,30.000
26.000,8,145.689,150.540,30.000
26.000,9,63.655,219.143,30.000
26.000,10,145.689,133.570,30.000
26.000,11,46.685,219.143,30.000
26.000,12,145.689,116.599,30.000
26.000,13,29.714,219.143,30.000
26.000,14,145.689,99.628,30.000
26.500,0,142.100,220.722,30.000
26.500,1,126.258,221.133,30.000
26.500,2,142.100,203.752,30.000
26.500,3,109.621,221.198,30.000
26.500,4,142.100,186.781,30.000
26.500,5,93.459,221.338,30.000
26.500,6,142.100,169.811,30.000
26.500,7,76.490,221.338,30.000
26.500,8,142.100,152.840,30.000
26.500,9,59.520,221.338,30.000
26.500,10,142.100,135.869,30.000
26.500,11,42.549,221.338,30.000
26.500,12,142.100,118.899,30.000
26.500,13,25.578,221.338,30.000
26.500,14,142.100,101.928,30.000
27.000,0,140.587,223.008,30.000
27.000,1,123.369,223.073,30.000
27.000,2,140.587,206.038,30.000
27.000,3,106.639,223.105,30.000
27.000,4,140.587,189.067,30.000
27.000,5,90.935,223.322,30.000
27.000,6,140.587,172.096,30.000
27.000,7,73.965,223.322,30.000
27.000,8,140.587,155.126,30.000
27.000,9,56.995,223.322,30.000
27.000,10,140.587,138.155,30.000
27.000,11,40.024,223.322,30.000
27.000,12,140.587,121.185,30.000
27.000,13,23.054,223.322,30.000
27.000,14,140.587,104.214,30.000
27.500,0,139.579,225.801,30.000
27.500,1,121.141,225.514,30.000
27.500,2,139.579,208.830,30.000
27.500,3,104.237,225.503,30.000
27.500,4,139.579,191.860,30.000
27.500,5,88.517,225.716,30.000
27.500,6,139.579,174.889,30.000
27.500,7,71.546,225.716,30.000
27.500,8,139.579,157.919,30.000
27.500,9,54.576,225.716,30.000
27.500,10,139.579,140.948,30.000
27.500,11,37.605,225.716,30.000
27.500,12,139.579,123.978,30.000
27.500,13,20.634,225.716,30.000
27.500,14,139.579,107.007,30.000
28.000,0,140.400,229.120,30.000
28.000,1,120.822,228.450,30.000
28.000,2,140.400,212.149,30.000
28.000,3,103.751,228.404,30.000
28.000,4,140.400,195.179,30.000
28.000,5,87.997,228.662,30.000
28.000,6,140.400,178.208,30.000
28.000,7,71.025,228.662,30.000
28.000,8,140.400,161.237,30.000
28.000,9,54.054,228.662,30.000
28.000,10,140.400,144.267,30.000
28.000,11,37.084,228.662,30.000
28.000,12,140.400,127.296,30.000
28.000,13,20.113,228.662,30.000
28.000,14,140.400,110.326,30.000
28.500,0,140.865,232.947,30.000
28.500,1,121.132,232.152,30.000
28.500,2,140.865,215.977,30.000
28.500,3,103.937,232.090,30.000
28.500,4,140.865,199.006,30.000
28.500,5,87.719,232.299,30.000
28.500,6,140.865,182.036,30.000
28.500,7,70.746,232.299,30.000
28.500,8,140.865,165.065,30.000
28.500,9,53.776,232.299,30.000
28.500,10,140.865,148.094,30.000
28.500,11,36.805,232.299,30.000
28.500,12,140.865,131.124,30.000
28.500,13,19.835,232.299,30.000
28.500,14,140.865,114.153,30.000
29.000,0,142.538,237.173,30.000
29.000,1,123.194,236.365,30.000
29.000,2,142.538,220.202,30.000
29.000,3,105.885,236.281,30.000
29.000,4,142.538,203.232,30.000
29.000,5,89.216,236.466,30.000
29.000,6,142.538,186.261,30.000
29.000,7,72.243,236.466,30.000
29.000,8,142.538,169.290,30.000
29.000,9,55.272,236.466,30.000
29.000,10,142.538,152.320,30.000
29.000,11,38.302,236.466,30.000
29.000,12,142.538,135.349,30.000
29.000,13,21.331,236.466,30.000
29.000,14,142.538,118.379,30.000
29.500,0,146.006,241.477,30.000
29.500,1,127.015,240.747,30.000
29.500,2,146.006,224.506,30.000
29.500,3,109.597,240.645,30.000
29.500,4,146.006,207.536,30.000
29.500,5,92.504,240.783,30.000
29.500,6,146.006,190.565,30.000
29.500,7,75.531,240.782,30.000
29.500,8,146.006,173.594,30.000
29.500,9,58.560,240.782,30.000
29.500,10,146.006,156.624,30.000
29.500,11,41.589,240.782,30.000
29.500,12,146.006,139.653,30.000
29.500,13,24.619,240.782,30.000
29.500,14,146.006,122.683,30.000
30.000,0,151.199,245.637,30.000
30.000,1,132.535,245.105,30.000
30.000,2,151.199,228.667,30.000
30.000,3,115.012,244.996,30.000
30.000,4,151.199,211.696,30.000
30.000,5,97.519,245.062,30.000
30.000,6,151.199,194.726,30.000
30.000,7,80.546,245.061,30.000
30.000,8,151.199,177.755,30.000
30.000,9,63.575,245.061,30.000
30.000,10,151.199,160.785,30.000
30.000,11,46.604,245.061,30.000
30.000,12,151.199,143.814,30.000
30.000,13,29.634,245.061,30.000
30.000,14,151.199,126.844,30.000
30.500,0,157.719,249.345,30.000
30.500,1,139.003,248.902,30.000
30.500,2,157.719,232.374,30.000
30.500,3,121.451,248.841,30.000
30.500,4,157.719,215.403,30.000
30.500,5,103.898,249.007,30.000
30.500,6,157.719,198.433,30.000
30.500,7,86.924,249.006,30.000
30.500,8,157.719,181.462,30.000
30.500,9,69.954,249.006,30.000
30.500,10,157.719,164.492,30.000
30.500,11,52.983,249.006,30.000
30.500,12,157.719,147.521,30.000
30.500,13,36.012,249.006,30.000
30.500,14,157.719,130.551,30.000
31.000,0,164.563,251.081,30.000
31.000,1,146.059,250.843,30.000
31.000,2,164.563,234.111,30.000
31.000,3,128.553,250.869,30.000
31.000,4,164.563,217.140,30.000
31.000,5,110.996,251.163,30.000
31.000,6,164.563,200.169,30.000
31.000,7,94.022,251.163,30.000
31.000,8,164.563,183.199,30.000
31.000,9,77.051,251.163,30.000
31.000,10,164.563,166.228,30.000
31.000,11,60.081,251.163,30.000
31.000,12,164.563,149.258,30.000
31.000,13,43.110,251.163,30.000
31.000,14,164.563,132.287,30.000
31.500,0,171.453,250.871,30.000
31.500,1,153.453,250.917,30.000
31.500,2,171.453,233.900,30.000
31.500,3,136.051,251.063,30.000
31.500,4,168.937,223.233,30.000
31.500,5,118.488,251.508,30.000
31.500,6,164.399,202.917,30.000
31.500,7,101.514,251.508,30.000
31.500,8,164.197,185.834,30.000
31.500,9,84.543,251.508,30.000
31.500,10,164.366,168.849,30.000
31.500,11,67.573,251.508,30.000
31.500,12,164.292,151.784,30.000
31.500,13,50.602,251.508,30.000
31.500,14,171.019,128.470,30.000
32.000,0,177.901,248.866,30.000
32.000,1,160.746,249.165,30.000
32.000,2,178.100,232.739,30.000
32.000,3,143.374,249.442,30.000
32.000,4,173.460,227.156,30.000
32.000,5,125.851,250.083,30.000
32.000,6,159.265,205.840,30.000
32.000,7,108.878,250.085,30.000
32.000,8,158.582,188.228,30.000
32.000,9,91.907,250.085,30.000
32.000,10,159.702,171.462,30.000
32.000,11,74.936,250.085,30.000
32.000,12,159.166,153.919,30.000
32.000,13,57.966,250.085,30.000
32.000,14,177.208,124.323,30.000
32.500,0,183.405,245.166,30.000
32.500,1,167.099,245.691,30.000
32.500,2,184.644,230.842,30.000
32.500,3,149.835,246.067,30.000
32.500,4,177.081,228.733,30.000
32.500,5,132.466,246.869,30.000
32.500,6,155.629,207.179,30.000
32.500,7,115.494,246.871,30.000
32.500,8,154.547,189.116,30.000
32.500,9,98.523,246.871,30.000
32.500,10,156.511,172.503,30.000
32.500,11,81.553,246.871,30.000
32.500,12,155.585,154.550,30.000
32.500,13,64.582,246.871,30.000
32.500,14,182.130,118.948,30.000
33.000,0,187.136,240.822,30.000
33.000,1,171.495,241.430,30.000
33.000,2,190.399,227.187,30.000
33.000,3,154.420,241.767,30.000
33.000,4,180.724,228.343,30.000
33.000,5,137.383,242.496,30.000
33.000,6,153.770,207.418,30.000
33.000,7,120.412,242.498,30.000
33.000,8,152.362,189.013,30.000
33.000,9,103.441,242.498,30.000
33.000,10,155.080,172.469,30.000
33.000,11,86.471,242.498,30.000
33.000,12,153.831,154.205,30.000
33.000,13,69.500,242.498,30.000
33.000,14,185.859,115.490,30.000
33.500,0,189.747,238.351,30.000
33.500,1,174.410,238.804,30.000
33.500,2,195.105,223.417,30.000
33.500,3,157.484,239.074,30.000
33.500,4,184.559,226.109,30.000
33.500,5,140.662,239.635,30.000
33.500,6,153.774,206.956,30.000
33.500,7,123.691,239.637,30.000
33.500,8,152.091,188.325,30.000
33.500,9,106.721,239.637,30.000
33.500,10,155.501,171.773,30.000
33.500,11,89.750,239.637,30.000
33.500,12,153.977,153.309,30.000
33.500,13,72.780,239.637,30.000
33.500,14,189.101,114.080,30.000
34.000,0,192.592,237.868,30.000
34.000,1,177.179,238.209,30.000
34.000,2,199.456,221.256,30.000
34.000,3,160.383,238.416,30.000
34.000,4,189.067,222.295,30.000
34.000,5,143.724,238.816,30.000
34.000,6,155.600,205.976,30.000
34.000,7,126.755,238.818,30.000
34.000,8,153.681,187.225,30.000
34.000,9,109.785,238.818,30.000
34.000,10,157.732,170.605,30.000
34.000,11,92.814,238.818,30.000
34.000,12,155.970,152.039,30.000
34.000,13,75.843,238.818,30.000
34.000,14,192.489,114.616,30.000
34.500,0,195.792,239.244,30.000
34.500,1,180.095,239.522,30.000
34.500,2,203.983,220.943,30.000
34.500,3,163.401,239.672,30.000
34.500,4,194.810,217.470,30.000
34.500,5,146.857,239.925,30.000
34.500,6,159.211,204.750,30.000
34.500,7,129.889,239.927,30.000
34.500,8,157.080,185.975,30.000
34.500,9,112.918,239.927,30.000
34.500,10,161.736,169.253,30.000
34.500,11,95.948,239.927,30.000
34.500,12,159.757,150.675,30.000
34.500,13,78.977,239.927,30.000
34.500,14,196.092,116.986,30.000
35.000,0,199.415,242.358,30.000
35.000,1,183.313,242.615,30.000
35.000,2,208.813,222.850,30.000
35.000,3,166.688,242.719,30.000
35.000,4,201.842,220.077,30.000
35.000,5,150.207,242.842,30.000
35.000,6,164.541,203.523,30.000
35.000,7,133.239,242.843,30.000
35.000,8,162.209,184.808,30.000
35.000,9,116.268,242.843,30.000
35.000,10,157.213,166.028,30.000
35.000,11,99.298,242.843,30.000
35.000,12,165.252,149.463,30.000
35.000,13,82.327,242.843,30.000
35.000,14,199.969,121.082,30.000
35.500,0,203.521,247.097,30.000
35.500,1,186.954,247.363,30.000
35.500,2,214.218,226.996,30.000
35.500,3,170.360,247.432,30.000
35.500,4,208.557,223.417,30.000
35.500,5,153.890,247.445,30.000
35.500,6,163.152,201.200,30.000
35.500,7,136.922,247.447,30.000
35.500,8,158.721,181.911,30.000
35.500,9,119.952,247.447,30.000
35.500,10,154.795,163.246,30.000
35.500,11,102.981,247.447,30.000
35.500,12,165.584,147.502,30.000
35.500,13,86.011,247.447,30.000
35.500,14,204.184,126.797,30.000
36.000,0,208.002,253.111,30.000
36.000,1,191.119,253.600,30.000
36.000,2,219.237,232.569,30.000
36.000,3,174.529,253.667,30.000
36.000,4,214.704,227.714,30.000
36.000,5,158.023,253.610,30.000
36.000,6,155.859,199.451,30.000
36.000,7,141.055,253.611,30.000
36.000,8,157.256,179.597,30.000
36.000,9,124.085,253.611,30.000
36.000,10,154.340,161.067,30.000
36.000,11,107.114,253.611,30.000
36.000,12,163.516,144.076,30.000
36.000,13,90.144,253.611,30.000
36.000,14,208.235,133.109,30.000
36.500,0,212.278,259.273,30.000
36.500,1,195.153,259.922,30.000
36.500,2,223.290,238.880,30.000
36.500,3,178.536,260.007,30.000
36.500,4,220.125,232.897,30.000
36.500,5,161.992,259.973,30.000
36.500,6,150.768,198.270,30.000
36.500,7,145.024,259.975,30.000
36.500,8,157.675,177.976,30.000
36.500,9,128.054,259.975,30.000
36.500,10,155.713,159.590,30.000
36.500,11,111.083,259.975,30.000
36.500,12,156.399,141.711,30.000
36.500,13,94.113,259.975,30.000
36.500,14,215.081,131.098,30.000
37.000,0,216.536,265.447,30.000
37.000,1,199.276,266.188,30.000
37.000,2,226.353,245.726,30.000
37.000,3,182.611,266.303,30.000
37.000,4,224.877,238.699,30.000
37.000,5,165.994,266.316,30.000
37.000,6,147.753,197.691,30.000
37.000,7,149.026,266.318,30.000
37.000,8,159.845,177.118,30.000
37.000,9,132.055,266.318,30.000
37.000,10,158.785,158.886,30.000
37.000,11,115.085,266.318,30.000
37.000,12,151.392,140.192,30.000
37.000,13,98.114,266.318,30.000
37.000,14,218.753,124.558,30.000
37.500,0,220.978,271.491,30.000
37.500,1,203.700,272.244,30.000
37.500,2,228.478,252.918,30.000
37.500,3,186.983,272.397,30.000
37.500,4,229.025,244.465,30.000
37.500,5,172.417,270.189,30.000
37.500,6,146.696,197.728,30.000
37.500,7,153.962,269.729,30.000
37.500,8,163.645,177.073,30.000
37.500,9,137.234,269.849,30.000
37.500,10,163.432,159.004,30.000
37.500,11,120.047,269.741,30.000
37.500,12,148.380,139.502,30.000
37.500,13,103.109,269.756,30.000
37.500,14,222.560,120.219,30.000
38.000,0,225.778,277.254,30.000
38.000,1,208.586,277.934,30.000
38.000,2,229.960,260.270,30.000
38.000,3,191.830,278.121,30.000
38.000,4,232.772,249.499,30.000
38.000,5,178.504,274.571,30.000
38.000,6,147.486,198.388,30.000
38.000,7,160.228,272.926,30.000
38.000,8,158.713,177.421,30.000
38.000,9,143.714,273.260,30.000
38.000,10,159.302,159.413,30.000
38.000,11,126.296,272.946,30.000
38.000,12,147.253,139.624,30.000
38.000,13,109.505,273.120,30.000
38.000,14,226.467,117.974,30.000
38.500,0,231.049,282.589,30.000
38.500,1,214.013,283.111,30.000
38.500,2,231.805,267.540,30.000
38.500,3,197.239,283.315,30.000
38.500,4,236.457,253.399,30.000
38.500,5,184.185,279.468,30.000
38.500,6,150.018,199.675,30.000
38.500,7,166.751,276.627,30.000
38.500,8,155.742,178.573,30.000
38.500,9,150.223,276.987,30.000
38.500,10,157.080,160.648,30.000
38.500,11,132.872,276.552,30.000
38.500,12,147.909,140.533,30.000
38.500,13,116.035,276.809,30.000
38.500,14,230.463,117.720,30.000
39.000,0,236.820,287.379,30.000
39.000,1,219.963,287.676,30.000
39.000,2,235.278,274.188,30.000
39.000,3,203.198,287.870,30.000
39.000,4,240.422,256.189,30.000
39.000,5,189.445,284.814,30.000
39.000,6,154.194,201.587,30.000
39.000,7,174.034,278.418,30.000
39.000,8,154.640,180.472,30.000
39.000,9,156.334,281.334,30.000
39.000,10,156.677,162.653,30.000
39.000,11,139.097,280.736,30.000
39.000,12,150.249,142.208,30.000
39.000,13,122.212,281.063,30.000
39.000,14,234.543,119.358,30.000
39.500,0,243.038,291.573,30.000
39.500,1,226.345,291.616,30.000
39.500,2,240.286,279.770,30.000
39.500,3,209.607,291.765,30.000
39.500,4,244.893,258.288,30.000
39.500,5,194.437,290.411,30.000
39.500,6,159.920,204.123,30.000
39.500,7,180.706,281.845,30.000
39.500,8,155.321,183.067,30.000
39.500,9,161.901,286.360,30.000
39.500,10,158.008,165.379,30.000
39.500,11,144.746,285.669,30.000
39.500,12,154.184,144.626,30.000
39.500,13,127.809,286.055,30.000
39.500,14,238.711,122.791,30.000
40.000,0,249.517,295.350,30.000
40.000,1,232.934,295.198,30.000
40.000,2,246.510,283.956,30.000
40.000,3,216.221,295.303,30.000
40.000,4,249.903,260.337,30.000
40.000,5,199.415,296.021,30.000
40.000,6,166.786,207.140,30.000
40.000,7,186.428,286.693,30.000
40.000,8,157.699,186.315,30.000
40.000,9,167.344,291.520,30.000
40.000,10,160.990,168.781,30.000
40.000,11,149.625,291.365,30.000
40.000,12,159.624,147.766,30.000
40.000,13,132.676,291.761,30.000
40.000,14,242.978,127.927,30.000
40.500,0,255.792,299.458,30.000
40.500,1,239.519,298.789,30.000
40.500,2,253.548,286.547,30.000
40.500,3,222.822,298.862,30.000
40.500,4,255.294,262.965,30.000
40.500,5,204.624,301.411,30.000
40.500,6,171.020,210.977,30.000
40.500,7,190.987,292.648,30.000
40.500,8,161.692,190.176,30.000
40.500,9,174.464,293.877,30.000
40.500,10,156.488,174.780,30.000
40.500,11,153.905,297.524,30.000
40.500,12,166.169,151.429,30.000
40.500,13,136.939,297.932,30.000
40.500,14,247.062,134.218,30.000
41.000,0,261.939,303.553,30.000
41.000,1,245.711,302.631,30.000
41.000,2,260.957,287.713,30.000
41.000,3,228.933,302.648,30.000
41.000,4,260.778,266.564,30.000
41.000,5,209.850,306.028,30.000
41.000,6,176.328,216.275,30.000
41.000,7,194.328,299.363,30.000
41.000,8,158.135,196.779,30.000
41.000,9,180.391,297.822,30.000
41.000,10,153.972,181.190,30.000
41.000,11,158.144,303.711,30.000
41.000,12,169.171,156.447,30.000
41.000,13,141.065,304.195,30.000
41.000,14,253.812,137.487,30.000
41.500,0,267.426,307.533,30.000
41.500,1,250.977,306.699,30.000
41.500,2,267.993,288.508,30.000
41.500,3,234.053,306.657,30.000
41.500,4,266.049,271.158,30.000
41.500,5,214.881,309.623,30.000
41.500,6,179.592,223.028,30.000
41.500,7,196.756,306.459,30.000
41.500,8,156.532,203.727,30.000
41.500,9,184.914,303.113,30.000
41.500,10,153.374,187.913,30.000
41.500,11,163.001,309.426,30.000
41.500,12,172.078,162.573,30.000
41.500,13,145.485,310.005,30.000
41.500,14,259.827,141.967,30.000
42.000,0,271.983,311.342,30.000
42.000,1,255.139,310.889,30.000
42.000,2,273.820,290.023,30.000
42.000,3,238.060,310.805,30.000
42.000,4,270.892,276.418,30.000
42.000,5,219.588,312.321,30.000
42.000,6,183.830,229.215,30.000
42.000,7,199.358,313.493,30.000
42.000,8,156.812,210.924,30.000
42.000,9,187.917,309.532,30.000
42.000,10,154.620,194.863,30.000
42.000,11,168.968,313.970,30.000
42.000,12,175.646,169.169,30.000
42.000,13,150.307,314.675,30.000
42.000,14,265.045,147.354,30.000
42.500,0,275.687,314.988,30.000
42.500,1,258.421,315.058,30.000
42.500,2,278.158,292.937,30.000
42.500,3,241.234,314.965,30.000
42.500,4,275.256,281.791,30.000
42.500,5,223.962,314.562,30.000
42.500,6,188.819,234.815,30.000
42.500,7,202.893,319.436,30.000
42.500,8,158.863,218.138,30.000
42.500,9,189.864,316.302,30.000
42.500,10,157.551,201.766,30.000
42.500,11,176.123,316.216,30.000
42.500,12,179.712,175.472,30.000
42.500,13,155.534,317.955,30.000
42.500,14,269.499,153.388,30.000
43.000,0,278.913,318.535,30.000
43.000,1,261.352,319.077,30.000
43.000,2,281.486,298.119,30.000
43.000,3,244.138,319.009,30.000
43.000,4,279.262,286.715,30.000
43.000,5,228.114,316.928,30.000
43.000,6,194.371,239.857,30.000
43.000,7,207.575,323.719,30.000
43.000,8,162.313,224.798,30.000
43.000,9,191.766,322.349,30.000
43.000,10,161.685,208.024,30.000
43.000,11,181.823,317.997,30.000
43.000,12,184.339,181.374,30.000
43.000,13,161.149,320.096,30.000
43.000,14,273.293,159.858,30.000
43.500,0,281.771,320.017,30.000
43.500,1,264.044,320.998,30.000
43.500,2,283.896,302.175,30.000
43.500,3,246.848,320.951,30.000
43.500,4,282.843,289.507,30.000
43.500,5,231.790,317.294,30.000
43.500,6,200.440,244.265,30.000
43.500,7,212.309,325.909,30.000
43.500,8,166.941,230.700,30.000
43.500,9,194.534,326.552,30.000
43.500,10,158.845,214.966,30.000
43.500,11,186.255,318.063,30.000
43.500,12,189.577,186.742,30.000
43.500,13,167.363,320.472,30.000
43.500,14,276.564,166.607,30.000
44.000,0,284.625,319.529,30.000
44.000,1,266.886,320.945,30.000
44.000,2,285.767,304.175,30.000
44.000,3,249.755,320.926,30.000
44.000,4,286.161,290.260,30.000
44.000,5,235.154,315.842,30.000
44.000,6,206.871,248.123,30.000
44.000,7,217.101,326.113,30.000
44.000,8,172.438,235.802,30.000
44.000,9,198.107,329.257,30.000
44.000,10,158.039,221.751,30.000
44.000,11,189.131,316.772,30.000
44.000,12,195.312,191.575,30.000
44.000,13,174.860,320.255,30.000
44.000,14,279.493,173.512,30.000
44.500,0,288.142,317.866,30.000
44.500,1,270.602,319.289,30.000
44.500,2,287.944,304.300,30.000
44.500,3,253.574,319.323,30.000
44.500,4,289.484,289.083,30.000
44.500,5,238.642,314.576,30.000
44.500,6,213.553,251.530,30.000
44.500,7,222.010,324.440,30.000
44.500,8,178.552,240.145,30.000
44.500,9,202.048,330.008,30.000
44.500,10,159.167,228.337,30.000
44.500,11,190.415,315.328,30.000
44.500,12,201.429,195.915,30.000
44.500,13,180.356,319.066,30.000
44.500,14,282.275,180.477,30.000
45.000,0,291.897,314.432,30.000
45.000,1,274.590,315.872,30.000
45.000,2,290.023,301.732,30.000
45.000,3,257.669,315.958,30.000
45.000,4,292.717,286.067,30.000
45.000,5,242.129,311.514,30.000
45.000,6,220.483,254.396,30.000
45.000,7,226.692,320.951,30.000
45.000,8,185.156,243.700,30.000
45.000,9,206.076,328.842,30.000
45.000,10,162.138,234.538,30.000
45.000,11,191.807,311.865,30.000
45.000,12,207.895,199.715,30.000
45.000,13,184.277,316.550,30.000
45.000,14,287.270,178.873,30.000
45.500,0,296.384,310.798,30.000
45.500,1,279.420,311.741,30.000
45.500,2,292.727,297.136,30.000
45.500,3,262.581,311.847,30.000
45.500,4,296.277,280.508,30.000
45.500,5,245.954,309.273,30.000
45.500,6,227.572,256.847,30.000
45.500,7,231.117,315.737,30.000
45.500,8,192.079,246.587,30.000
45.500,9,210.329,325.882,30.000
45.500,10,166.858,240.343,30.000
45.500,11,194.342,308.552,30.000
45.500,12,214.578,203.120,30.000
45.500,13,186.220,313.504,30.000
45.500,14,292.808,179.077,30.000
46.000,0,301.327,309.119,30.000
46.000,1,284.781,309.552,30.000
46.000,2,296.971,293.666,30.000
46.000,3,268.000,309.686,30.000
46.000,4,300.602,276.286,30.000
46.000,5,250.053,308.986,30.000
46.000,6,234.756,259.001,30.000
46.000,7,235.293,311.384,30.000
46.000,8,199.201,248.936,30.000
46.000,9,215.138,321.334,30.000
46.000,10,172.582,245.190,30.000
46.000,11,198.167,306.699,30.000
46.000,12,221.372,206.295,30.000
46.000,13,186.467,311.639,30.000
46.000,14,298.636,181.085,30.000
46.500,0,306.662,308.269,30.000
46.500,1,290.362,308.063,30.000
46.500,2,302.894,290.545,30.000
46.500,3,273.568,308.175,30.000
46.500,4,305.608,272.624,30.000
46.500,5,254.716,309.506,30.000
46.500,6,242.051,260.742,30.000
46.500,7,239.242,307.186,30.000
46.500,8,206.485,250.725,30.000
46.500,9,219.948,315.579,30.000
46.500,10,179.036,249.011,30.000
46.500,11,202.885,306.500,30.000
46.500,12,228.276,209.225,30.000
46.500,13,185.940,309.713,30.000
46.500,14,305.054,177.204,30.000
47.000,0,311.941,309.350,30.000
47.000,1,295.696,308.547,30.000
47.000,2,309.476,289.223,30.000
47.000,3,278.842,308.640,30.000
47.000,4,310.754,271.005,30.000
47.000,5,259.710,311.813,30.000
47.000,6,249.406,262.209,30.000
47.000,7,243.069,305.096,30.000
47.000,8,213.858,252.096,30.000
47.000,9,225.236,310.261,30.000
47.000,10,185.953,251.911,30.000
47.000,11,207.929,308.125,30.000
47.000,12,235.156,212.212,30.000
47.000,13,186.263,309.596,30.000
47.000,14,311.384,175.403,30.000
47.500,0,316.498,310.102,30.000
47.500,1,300.046,309.019,30.000
47.500,2,316.149,288.817,30.000
47.500,3,283.095,309.060,30.000
47.500,4,315.608,270.762,30.000
47.500,5,264.467,312.853,30.000
47.500,6,256.832,263.258,30.000
47.500,7,246.599,304.352,30.000
47.500,8,221.304,253.000,30.000
47.500,9,230.329,304.755,30.000
47.500,10,193.180,253.915,30.000
47.500,11,213.042,309.832,30.000
47.500,12,241.818,215.656,30.000
47.500,13,188.439,309.145,30.000
47.500,14,317.302,175.589,30.000
48.000,0,320.249,311.794,30.000
48.000,1,303.417,310.831,30.000
48.000,2,322.151,290.302,30.000
48.000,3,286.366,310.808,30.000
48.000,4,320.049,272.423,30.000
48.000,5,268.808,313.838,30.000
48.000,6,264.290,264.051,30.000
48.000,7,250.042,305.543,30.000
48.000,8,228.781,253.581,30.000
48.000,9,235.095,301.423,30.000
48.000,10,200.570,255.193,30.000
48.000,11,217.904,312.526,30.000
48.000,12,246.696,221.353,30.000
48.000,13,192.217,309.545,30.000
48.000,14,322.677,177.650,30.000
48.500,0,323.410,315.258,30.000
48.500,1,306.236,314.413,30.000
48.500,2,327.290,293.526,30.000
48.500,3,289.115,314.334,30.000
48.500,4,324.100,275.893,30.000
48.500,5,272.708,315.940,30.000
48.500,6,271.759,264.739,30.000
48.500,7,253.503,308.564,30.000
48.500,8,236.271,253.964,30.000
48.500,9,239.519,300.154,30.000
48.500,10,208.036,255.909,30.000
48.500,11,222.297,316.719,30.000
48.500,12,252.539,226.056,30.000
48.500,13,197.193,311.223,30.000
48.500,14,327.458,181.480,30.000
49.000,0,325.900,316.742,30.000
49.000,1,308.474,316.309,30.000
49.000,2,330.277,296.478,30.000
49.000,3,291.339,316.205,30.000
49.000,4,327.190,279.315,30.000
49.000,5,275.891,316.111,30.000
49.000,6,279.249,265.113,30.000
49.000,7,257.000,312.012,30.000
49.000,8,243.771,254.054,30.000
49.000,9,243.280,300.797,30.000
49.000,10,215.534,256.067,30.000
49.000,11,225.877,318.898,30.000
49.000,12,259.135,229.624,30.000
49.000,13,203.792,312.492,30.000
49.000,14,334.203,178.201,30.000
49.500,0,328.328,317.374,30.000
49.500,1,310.824,317.488,30.000
49.500,2,331.617,299.679,30.000
49.500,3,293.736,317.397,30.000
49.500,4,329.728,283.030,30.000
49.500,5,278.655,315.721,30.000
49.500,6,286.745,265.359,30.000
49.500,7,260.747,316.195,30.000
49.500,8,251.270,253.984,30.000
49.500,9,246.572,303.287,30.000
49.500,10,223.030,255.824,30.000
49.500,11,228.699,319.423,30.000
49.500,12,266.190,232.169,30.000
49.500,13,211.054,314.370,30.000
49.500,14,339.813,176.810,30.000
50.000,0,331.294,318.531,30.000
50.000,1,313.907,319.124,30.000
50.000,2,332.378,303.534,30.000
50.000,3,296.904,319.078,30.000
50.000,4,332.300,287.260,30.000
50.000,5,281.499,316.496,30.000
50.000,6,294.240,265.650,30.000
50.000,7,264.859,321.146,30.000
50.000,8,258.770,253.870,30.000
50.000,9,249.549,307.546,30.000
50.000,10,230.513,255.317,30.000
50.000,11,231.258,319.748,30.000
50.000,12,273.497,233.863,30.000
50.000,13,217.799,317.649,30.000
50.000,14,344.417,177.244,30.000
50.500,0,334.933,317.918,30.000
50.500,1,317.685,318.978,30.000
50.500,2,333.516,305.342,30.000
50.500,3,300.775,318.981,30.000
50.500,4,335.143,289.420,30.000
