# ==========================================
# v3.0 轨迹 | v_formation | dt=0.1
# 0,0,30 -> 500,500,30
# time(s),nodeId,x(m),y(m),z(m)
# ==========================================
4.700,7,-63.482,43.518,30.000
4.700,8,4.400,-24.365,30.000
4.700,9,-80.453,43.518,30.000
4.700,10,4.400,-41.335,30.000
4.700,11,-97.423,43.518,30.000
4.700,12,4.400,-58.306,30.000
4.700,13,-114.394,43.518,30.000
4.700,14,4.400,-75.276,30.000
4.800,0,4.487,44.376,30.000
4.800,1,-12.484,44.376,30.000
4.800,2,4.487,27.406,30.000
4.800,3,-29.455,44.376,30.000
4.800,4,4.487,10.435,30.000
4.800,5,-46.425,44.376,30.000
4.800,6,4.487,-6.535,30.000
4.800,7,-63.396,44.376,30.000
4.800,8,4.487,-23.506,30.000
4.800,9,-80.366,44.376,30.000
4.800,10,4.487,-40.477,30.000
4.800,11,-97.337,44.376,30.000
4.800,12,4.487,-57.447,30.000
4.800,13,-114.307,44.376,30.000
4.800,14,4.487,-74.418,30.000
4.900,0,4.573,45.227,30.000
4.900,1,-12.397,45.227,30.000
4.900,2,4.573,28.256,30.000
4.900,3,-29.368,45.227,30.000
4.900,4,4.573,11.286,30.000
4.900,5,-46.339,45.227,30.000
4.900,6,4.573,-5.685,30.000
4.900,7,-63.309,45.227,30.000
4.900,8,4.573,-22.656,30.000
4.900,9,-80.280,45.227,30.000
4.900,10,4.573,-39.626,30.000
4.900,11,-97.250,45.227,30.000
4.900,12,4.573,-56.597,30.000
4.900,13,-114.221,45.227,30.000
4.900,14,4.573,-73.567,30.000
5.000,0,4.660,46.070,30.000
5.000,1,-12.310,46.070,30.000
5.000,2,4.660,29.099,30.000
5.000,3,-29.281,46.070,30.000
5.000,4,4.660,12.129,30.000
5.000,5,-46.251,46.070,30.000
5.000,6,4.660,-4.842,30.000
5.000,7,-63.222,46.070,30.000
5.000,8,4.660,-21.812,30.000
5.000,9,-80.193,46.070,30.000
5.000,10,4.660,-38.783,30.000
5.000,11,-97.163,46.070,30.000
5.000,12,4.660,-55.753,30.000
5.000,13,-114.134,46.070,30.000
5.000,14,4.660,-72.724,30.000
5.100,0,4.748,46.907,30.000
5.100,1,-12.223,46.907,30.000
5.100,2,4.748,29.936,30.000
5.100,3,-29.193,46.907,30.000
5.100,4,4.748,12.966,30.000
5.100,5,-46.164,46.907,30.000
5.100,6,4.748,-4.005,30.000
5.100,7,-63.134,46.907,30.000
5.100,8,4.748,-20.976,30.000
5.100,9,-80.105,46.907,30.000
5.100,10,4.748,-37.946,30.000
5.100,11,-97.076,46.907,30.000
5.100,12,4.748,-54.917,30.000
5.100,13,-114.046,46.907,30.000
5.100,14,4.748,-71.887,30.000
5.200,0,4.836,47.738,30.000
5.200,1,-12.135,47.738,30.000
5.200,2,4.836,30.767,30.000
5.200,3,-29.106,47.738,30.000
5.200,4,4.836,13.797,30.000
5.200,5,-46.076,47.738,30.000
5.200,6,4.836,-3.174,30.000
5.200,7,-63.047,47.738,30.000
5.200,8,4.836,-20.144,30.000
5.200,9,-80.017,47.738,30.000
5.200,10,4.836,-37.115,30.000
5.200,11,-96.988,47.738,30.000
5.200,12,4.836,-54.086,30.000
5.200,13,-113.958,47.738,30.000
5.200,14,4.836,-71.056,30.000
5.300,0,4.924,48.564,30.000
5.300,1,-12.047,48.564,30.000
5.300,2,4.924,31.594,30.000
5.300,3,-29.017,48.564,30.000
5.300,4,4.924,14.623,30.000
5.300,5,-45.988,48.564,30.000
5.300,6,4.924,-2.348,30.000
5.300,7,-62.959,48.564,30.000
5.300,8,4.924,-19.318,30.000
5.300,9,-79.929,48.564,30.000
5.300,10,4.924,-36.289,30.000
5.300,11,-96.900,48.564,30.000
5.300,12,4.924,-53.259,30.000
5.300,13,-113.870,48.564,30.000
5.300,14,4.924,-70.230,30.000
5.400,0,5.012,49.387,30.000
5.400,1,-11.958,49.387,30.000
5.400,2,5.012,32.416,30.000
5.400,3,-28.929,49.387,30.000
5.400,4,5.012,15.446,30.000
5.400,5,-45.899,49.387,30.000
5.400,6,5.012,-1.525,30.000
5.400,7,-62.870,49.387,30.000
5.400,8,5.012,-18.496,30.000
5.400,9,-79.841,49.387,30.000
5.400,10,5.012,-35.466,30.000
5.400,11,-96.811,49.387,30.000
5.400,12,5.012,-52.437,30.000
5.400,13,-113.782,49.387,30.000
5.400,14,5.012,-69.407,30.000
5.500,0,5.101,50.206,30.000
5.500,1,-11.870,50.206,30.000
5.500,2,5.101,33.236,30.000
5.500,3,-28.840,50.206,30.000
5.500,4,5.101,16.265,30.000
5.500,5,-45.811,50.206,30.000
5.500,6,5.101,-0.706,30.000
5.500,7,-62.781,50.206,30.000
5.500,8,5.101,-17.676,30.000
5.500,9,-79.752,50.206,30.000
5.500,10,5.101,-34.647,30.000
5.500,11,-96.722,50.206,30.000
5.500,12,5.101,-51.617,30.000
5.500,13,-113.693,50.206,30.000
5.500,14,5.101,-68.588,30.000
5.600,0,5.190,51.023,30.000
5.600,1,-11.781,51.023,30.000
5.600,2,5.190,34.053,30.000
5.600,3,-28.751,51.023,30.000
5.600,4,5.190,17.082,30.000
5.600,5,-45.722,51.023,30.000
5.600,6,5.190,0.112,30.000
5.600,7,-62.692,51.023,30.000
5.600,8,5.190,-16.859,30.000
5.600,9,-79.663,51.023,30.000
5.600,10,5.190,-33.830,30.000
5.600,11,-96.633,51.023,30.000
5.600,12,5.190,-50.800,30.000
5.600,13,-113.604,51.023,30.000
5.600,14,5.190,-67.771,30.000
5.700,0,5.279,51.839,30.000
5.700,1,-11.691,51.839,30.000
5.700,2,5.279,34.868,30.000
5.700,3,-28.662,51.839,30.000
5.700,4,5.279,17.898,30.000
5.700,5,-45.632,51.839,30.000
5.700,6,5.279,0.927,30.000
5.700,7,-62.603,51.839,30.000
5.700,8,5.279,-16.043,30.000
5.700,9,-79.574,51.839,30.000
5.700,10,5.279,-33.014,30.000
5.700,11,-96.544,51.839,30.000
5.700,12,5.279,-49.984,30.000
5.700,13,-113.515,51.839,30.000
5.700,14,5.279,-66.955,30.000
5.800,0,5.369,52.654,30.000
5.800,1,-11.602,52.654,30.000
5.800,2,5.369,35.683,30.000
5.800,3,-28.572,52.654,30.000
5.800,4,5.369,18.713,30.000
5.800,5,-45.543,52.654,30.000
5.800,6,5.369,1.742,30.000
5.800,7,-62.513,52.654,30.000
5.800,8,5.369,-15.228,30.000
5.800,9,-79.484,52.654,30.000
5.800,10,5.369,-32.199,30.000
5.800,11,-96.455,52.654,30.000
5.800,12,5.369,-49.169,30.000
5.800,13,-113.425,52.654,30.000
5.800,14,5.369,-66.140,30.000
5.900,0,5.459,53.469,30.000
5.900,1,-11.512,53.469,30.000
5.900,2,5.459,36.498,30.000
5.900,3,-28.482,53.469,30.000
5.900,4,5.459,19.528,30.000
5.900,5,-45.453,53.469,30.000
5.900,6,5.459,2.557,30.000
5.900,7,-62.424,53.469,30.000
5.900,8,5.459,-14.413,30.000
5.900,9,-79.394,53.469,30.000
5.900,10,5.459,-31.384,30.000
5.900,11,-96.365,53.469,30.000
5.900,12,5.459,-48.354,30.000
5.900,13,-113.335,53.469,30.000
5.900,14,5.459,-65.325,30.000
6.000,0,5.549,54.285,30.000
6.000,1,-11.422,54.285,30.000
6.000,2,5.549,37.314,30.000
6.000,3,-28.392,54.285,30.000
6.000,4,5.549,20.344,30.000
6.000,5,-45.363,54.285,30.000
6.000,6,5.549,3.373,30.000
6.000,7,-62.333,54.285,30.000
6.000,8,5.549,-13.598,30.000
6.000,9,-79.304,54.285,30.000
6.000,10,5.549,-30.568,30.000
6.000,11,-96.275,54.285,30.000
6.000,12,5.549,-47.539,30.000
6.000,13,-113.245,54.285,30.000
6.000,14,5.549,-64.509,30.000
6.100,0,5.639,55.102,30.000
6.100,1,-11.331,55.102,30.000
6.100,2,5.639,38.131,30.000
6.100,3,-28.302,55.102,30.000
6.100,4,5.639,21.161,30.000
6.100,5,-45.272,55.102,30.000
6.100,6,5.639,4.190,30.000
6.100,7,-62.243,55.102,30.000
6.100,8,5.639,-12.781,30.000
6.100,9,-79.214,55.102,30.000
6.100,10,5.639,-29.751,30.000
6.100,11,-96.184,55.102,30.000
6.100,12,5.639,-46.722,30.000
6.100,13,-113.155,55.102,30.000
6.100,14,5.639,-63.692,30.000
6.200,0,5.730,55.921,30.000
6.200,1,-11.241,55.921,30.000
6.200,2,5.730,38.950,30.000
6.200,3,-28.211,55.921,30.000
6.200,4,5.730,21.979,30.000
6.200,5,-45.182,55.921,30.000
6.200,6,5.730,5.009,30.000
6.200,7,-62.152,55.921,30.000
6.200,8,5.730,-11.962,30.000
6.200,9,-79.123,55.921,30.000
6.200,10,5.730,-28.932,30.000
6.200,11,-96.094,55.921,30.000
6.200,12,5.730,-45.903,30.000
6.200,13,-113.064,55.921,30.000
6.200,14,5.730,-62.873,30.000
6.300,0,5.821,56.742,30.000
6.300,1,-11.150,56.742,30.000
6.300,2,5.821,39.771,30.000
6.300,3,-28.120,56.742,30.000
6.300,4,5.821,22.801,30.000
6.300,5,-45.091,56.742,30.000
6.300,6,5.821,5.830,30.000
6.300,7,-62.061,56.742,30.000
6.300,8,5.821,-11.140,30.000
6.300,9,-79.032,56.742,30.000
6.300,10,5.821,-28.111,30.000
6.300,11,-96.003,56.742,30.000
6.300,12,5.821,-45.082,30.000
6.300,13,-112.973,56.742,30.000
6.300,14,5.821,-62.052,30.000
6.400,0,5.912,57.566,30.000
6.400,1,-11.059,57.566,30.000
6.400,2,5.912,40.595,30.000
6.400,3,-28.029,57.566,30.000
6.400,4,5.912,23.625,30.000
6.400,5,-45.000,57.566,30.000
6.400,6,5.912,6.654,30.000
6.400,7,-61.970,57.566,30.000
6.400,8,5.912,-10.316,30.000
6.400,9,-78.941,57.566,30.000
6.400,10,5.912,-27.287,30.000
6.400,11,-95.911,57.566,30.000
6.400,12,5.912,-44.257,30.000
6.400,13,-112.882,57.566,30.000
6.400,14,5.912,-61.228,30.000
6.500,0,6.003,58.393,30.000
6.500,1,-10.967,58.393,30.000
6.500,2,6.003,41.423,30.000
6.500,3,-27.938,58.393,30.000
6.500,4,6.003,24.452,30.000
6.500,5,-44.908,58.393,30.000
6.500,6,6.003,7.482,30.000
6.500,7,-61.879,58.393,30.000
6.500,8,6.003,-9.489,30.000
6.500,9,-78.849,58.393,30.000
6.500,10,6.003,-26.459,30.000
6.500,11,-95.820,58.393,30.000
6.500,12,6.003,-43.430,30.000
6.500,13,-112.791,58.393,30.000
6.500,14,6.003,-60.400,30.000
6.600,0,6.095,59.225,30.000
6.600,1,-10.875,59.225,30.000
6.600,2,6.095,42.254,30.000
6.600,3,-27.846,59.225,30.000
6.600,4,6.095,25.284,30.000
6.600,5,-44.816,59.225,30.000
6.600,6,6.095,8.313,30.000
6.600,7,-61.787,59.225,30.000
6.600,8,6.095,-8.658,30.000
6.600,9,-78.758,59.225,30.000
6.600,10,6.095,-25.628,30.000
6.600,11,-95.728,59.225,30.000
6.600,12,6.095,-42.599,30.000
6.600,13,-112.699,59.225,30.000
6.600,14,6.095,-59.569,30.000
6.700,0,6.187,60.060,30.000
6.700,1,-10.783,60.060,30.000
6.700,2,6.187,43.089,30.000
6.700,3,-27.754,60.060,30.000
6.700,4,6.187,26.119,30.000
6.700,5,-44.724,60.060,30.000
6.700,6,6.187,9.148,30.000
6.700,7,-61.695,60.060,30.000
6.700,8,6.187,-7.822,30.000
6.700,9,-78.666,60.060,30.000
6.700,10,6.187,-24.793,30.000
6.700,11,-95.636,60.060,30.000
6.700,12,6.187,-41.764,30.000
6.700,13,-112.607,60.060,30.000
6.700,14,6.187,-58.734,30.000
6.800,0,6.280,60.899,30.000
6.800,1,-10.691,60.899,30.000
6.800,2,6.280,43.929,30.000
6.800,3,-27.662,60.899,30.000
6.800,4,6.280,26.958,30.000
6.800,5,-44.632,60.899,30.000
6.800,6,6.280,9.988,30.000
6.800,7,-61.603,60.899,30.000
6.800,8,6.280,-6.983,30.000
6.800,9,-78.573,60.899,30.000
6.800,10,6.280,-23.953,30.000
6.800,11,-95.544,60.899,30.000
6.800,12,6.280,-40.924,30.000
6.800,13,-112.514,60.899,30.000
6.800,14,6.280,-57.895,30.000
6.900,0,6.372,61.743,30.000
6.900,1,-10.598,61.743,30.000
6.900,2,6.372,44.773,30.000
6.900,3,-27.569,61.743,30.000
6.900,4,6.372,27.802,30.000
6.900,5,-44.540,61.743,30.000
6.900,6,6.372,10.832,30.000
6.900,7,-61.510,61.743,30.000
6.900,8,6.372,-6.139,30.000
6.900,9,-78.481,61.743,30.000
6.900,10,6.372,-23.109,30.000
6.900,11,-95.451,61.743,30.000
6.900,12,6.372,-40.080,30.000
6.900,13,-112.422,61.743,30.000
6.900,14,6.372,-57.051,30.000
7.000,0,6.465,62.592,30.000
7.000,1,-10.505,62.592,30.000
7.000,2,6.465,45.621,30.000
7.000,3,-27.476,62.592,30.000
7.000,4,6.465,28.651,30.000
7.000,5,-44.447,62.592,30.000
7.000,6,6.465,11.680,30.000
7.000,7,-61.417,62.592,30.000
7.000,8,6.465,-5.290,30.000
7.000,9,-78.388,62.592,30.000
7.000,10,6.465,-22.261,30.000
7.000,11,-95.358,62.592,30.000
7.000,12,6.465,-39.231,30.000
7.000,13,-112.329,62.592,30.000
7.000,14,6.465,-56.202,30.000
7.100,0,6.558,63.446,30.000
7.100,1,-10.412,63.446,30.000
7.100,2,6.558,46.475,30.000
7.100,3,-27.383,63.446,30.000
7.100,4,6.558,29.504,30.000
7.100,5,-44.353,63.446,30.000
7.100,6,6.558,12.534,30.000
7.100,7,-61.324,63.446,30.000
7.100,8,6.558,-4.437,30.000
7.100,9,-78.295,63.446,30.000
7.100,10,6.558,-21.407,30.000
7.100,11,-95.265,63.446,30.000
7.100,12,6.558,-38.378,30.000
7.100,13,-112.236,63.446,30.000
7.100,14,6.558,-55.348,30.000
7.200,0,6.652,64.304,30.000
7.200,1,-10.319,64.304,30.000
7.200,2,6.652,47.333,30.000
7.200,3,-27.289,64.304,30.000
7.200,4,6.652,30.363,30.000
7.200,5,-44.260,64.304,30.000
7.200,6,6.652,13.392,30.000
7.200,7,-61.231,64.304,30.000
7.200,8,6.652,-3.578,30.000
7.200,9,-78.201,64.304,30.000
7.200,10,6.652,-20.549,30.000
7.200,11,-95.172,64.304,30.000
7.200,12,6.652,-37.520,30.000
7.200,13,-112.142,64.304,30.000
7.200,14,6.652,-54.490,30.000
7.300,0,6.745,65.167,30.000
7.300,1,-10.225,65.167,30.000
7.300,2,6.745,48.197,30.000
7.300,3,-27.196,65.167,30.000
7.300,4,6.745,31.226,30.000
7.300,5,-44.166,65.167,30.000
7.300,6,6.745,14.255,30.000
7.300,7,-61.137,65.167,30.000
7.300,8,6.745,-2.715,30.000
7.300,9,-78.107,65.167,30.000
7.300,10,6.745,-19.686,30.000
7.300,11,-95.078,65.167,30.000
7.300,12,6.745,-36.656,30.000
7.300,13,-112.048,65.167,30.000
7.300,14,6.745,-53.627,30.000
7.400,0,6.839,66.035,30.000
7.400,1,-10.131,66.035,30.000
7.400,2,6.839,49.065,30.000
7.400,3,-27.102,66.035,30.000
7.400,4,6.839,32.094,30.000
7.400,5,-44.072,66.035,30.000
7.400,6,6.839,15.124,30.000
7.400,7,-61.043,66.035,30.000
7.400,8,6.839,-1.847,30.000
7.400,9,-78.013,66.035,30.000
7.400,10,6.839,-18.817,30.000
7.400,11,-94.984,66.035,30.000
7.400,12,6.839,-35.788,30.000
7.400,13,-111.955,66.035,30.000
7.400,14,6.839,-52.759,30.000
7.500,0,6.934,66.908,30.000
7.500,1,-10.037,66.908,30.000
7.500,2,6.934,49.938,30.000
7.500,3,-27.007,66.908,30.000
7.500,4,6.934,32.967,30.000
7.500,5,-43.978,66.908,30.000
7.500,6,6.934,15.997,30.000
7.500,7,-60.949,66.908,30.000
7.500,8,6.934,-0.974,30.000
7.500,9,-77.919,66.908,30.000
7.500,10,6.934,-17.944,30.000
7.500,11,-94.890,66.908,30.000
7.500,12,6.934,-34.915,30.000
7.500,13,-111.860,66.908,30.000
7.500,14,6.934,-51.886,30.000
7.600,0,7.028,67.786,30.000
7.600,1,-9.942,67.786,30.000
7.600,2,7.028,50.816,30.000
7.600,3,-26.913,67.786,30.000
7.600,4,7.028,33.845,30.000
7.600,5,-43.884,67.786,30.000
7.600,6,7.028,16.874,30.000
7.600,7,-60.854,67.786,30.000
7.600,8,7.028,-0.096,30.000
7.600,9,-77.825,67.786,30.000
7.600,10,7.028,-17.067,30.000
7.600,11,-94.795,67.786,30.000
7.600,12,7.028,-34.037,30.000
7.600,13,-111.766,67.786,30.000
7.600,14,7.028,-51.008,30.000
7.700,0,7.123,68.669,30.000
7.700,1,-9.848,68.669,30.000
7.700,2,7.123,51.698,30.000
7.700,3,-26.818,68.669,30.000
7.700,4,7.123,34.727,30.000
7.700,5,-43.789,68.669,30.000
7.700,6,7.123,17.757,30.000
7.700,7,-60.759,68.669,30.000
7.700,8,7.123,0.786,30.000
7.700,9,-77.730,68.669,30.000
7.700,10,7.123,-16.184,30.000
7.700,11,-94.700,68.669,30.000
7.700,12,7.123,-33.155,30.000
7.700,13,-111.671,68.669,30.000
7.700,14,7.123,-50.125,30.000
7.800,0,7.218,69.555,30.000
7.800,1,-9.753,69.555,30.000
7.800,2,7.218,52.585,30.000
7.800,3,-26.723,69.555,30.000
7.800,4,7.218,35.614,30.000
7.800,5,-43.694,69.555,30.000
7.800,6,7.218,18.644,30.000
7.800,7,-60.664,69.555,30.000
7.800,8,7.218,1.673,30.000
7.800,9,-77.635,69.555,30.000
7.800,10,7.218,-15.297,30.000
7.800,11,-94.606,69.555,30.000
7.800,12,7.218,-32.268,30.000
7.800,13,-111.576,69.555,30.000
7.800,14,7.218,-49.239,30.000
7.900,0,7.313,70.447,30.000
7.900,1,-9.658,70.447,30.000
7.900,2,7.313,53.476,30.000
7.900,3,-26.628,70.447,30.000
7.900,4,7.313,36.505,30.000
7.900,5,-43.599,70.447,30.000
7.900,6,7.313,19.535,30.000
7.900,7,-60.569,70.447,30.000
7.900,8,7.313,2.564,30.000
7.900,9,-77.540,70.447,30.000
7.900,10,7.313,-14.406,30.000
7.900,11,-94.510,70.447,30.000
7.900,12,7.313,-31.377,30.000
7.900,13,-111.481,70.447,30.000
7.900,14,7.313,-48.347,30.000
8.000,0,7.408,71.342,30.000
8.000,1,-9.562,71.342,30.000
8.000,2,7.408,54.371,30.000
8.000,3,-26.533,71.342,30.000
8.000,4,7.408,37.401,30.000
8.000,5,-43.503,71.342,30.000
8.000,6,7.408,20.430,30.000
8.000,7,-60.474,71.342,30.000
8.000,8,7.408,3.459,30.000
8.000,9,-77.444,71.342,30.000
8.000,10,7.408,-13.511,30.000
8.000,11,-94.415,71.342,30.000
8.000,12,7.408,-30.482,30.000
8.000,13,-111.386,71.342,30.000
8.000,14,7.408,-47.452,30.000
8.100,0,7.504,72.241,30.000
8.100,1,-9.467,72.241,30.000
8.100,2,7.504,55.270,30.000
8.100,3,-26.437,72.241,30.000
8.100,4,7.504,38.300,30.000
8.100,5,-43.408,72.241,30.000
8.100,6,7.504,21.329,30.000
8.100,7,-60.378,72.241,30.000
8.100,8,7.504,4.359,30.000
8.100,9,-77.349,72.241,30.000
8.100,10,7.504,-12.612,30.000
8.100,11,-94.319,72.241,30.000
8.100,12,7.504,-29.583,30.000
8.100,13,-111.290,72.241,30.000
8.100,14,7.504,-46.553,30.000
8.200,0,7.600,73.143,30.000
8.200,1,-9.371,73.143,30.000
8.200,2,7.600,56.173,30.000
8.200,3,-26.342,73.143,30.000
8.200,4,7.600,39.202,30.000
8.200,5,-43.312,73.143,30.000
8.200,6,7.600,22.232,30.000
8.200,7,-60.283,73.143,30.000
8.200,8,7.600,5.261,30.000
8.200,9,-77.253,73.143,30.000
8.200,10,7.600,-11.709,30.000
8.200,11,-94.224,73.143,30.000
8.200,12,7.600,-28.680,30.000
8.200,13,-111.194,73.143,30.000
8.200,14,7.600,-45.650,30.000
8.300,0,7.695,74.049,30.000
8.300,1,-9.275,74.049,30.000
8.300,2,7.695,57.079,30.000
8.300,3,-26.246,74.049,30.000
8.300,4,7.695,40.108,30.000
8.300,5,-43.216,74.049,30.000
8.300,6,7.695,23.138,30.000
8.300,7,-60.187,74.049,30.000
8.300,8,7.695,6.167,30.000
8.300,9,-77.157,74.049,30.000
8.300,10,7.695,-10.803,30.000
8.300,11,-94.128,74.049,30.000
8.300,12,7.695,-27.774,30.000
8.300,13,-111.099,74.049,30.000
8.300,14,7.695,-44.745,30.000
8.400,0,7.791,74.958,30.000
8.400,1,-9.179,74.958,30.000
8.400,2,7.791,57.988,30.000
8.400,3,-26.150,74.958,30.000
8.400,4,7.791,41.017,30.000
8.400,5,-43.120,74.958,30.000
8.400,6,7.791,24.047,30.000
8.400,7,-60.091,74.958,30.000
8.400,8,7.791,7.076,30.000
8.400,9,-77.062,74.958,30.000
8.400,10,7.791,-9.894,30.000
8.400,11,-94.032,74.958,30.000
8.400,12,7.791,-26.865,30.000
8.400,13,-111.003,74.958,30.000
8.400,14,7.791,-43.836,30.000
8.500,0,7.887,75.870,30.000
8.500,1,-9.083,75.870,30.000
8.500,2,7.887,58.900,30.000
8.500,3,-26.054,75.870,30.000
8.500,4,7.887,41.929,30.000
8.500,5,-43.024,75.870,30.000
8.500,6,7.887,24.958,30.000
8.500,7,-59.995,75.870,30.000
8.500,8,7.887,7.988,30.000
8.500,9,-76.965,75.870,30.000
8.500,10,7.887,-8.983,30.000
8.500,11,-93.936,75.870,30.000
8.500,12,7.887,-25.953,30.000
8.500,13,-110.907,75.870,30.000
8.500,14,7.887,-42.924,30.000
8.600,0,7.983,76.784,30.000
8.600,1,-8.987,76.784,30.000
8.600,2,7.983,59.814,30.000
8.600,3,-25.958,76.784,30.000
8.600,4,7.983,42.843,30.000
8.600,5,-42.928,76.784,30.000
8.600,6,7.983,25.873,30.000
8.600,7,-59.899,76.784,30.000
8.600,8,7.983,8.902,30.000
8.600,9,-76.869,76.784,30.000
8.600,10,7.983,-8.068,30.000
8.600,11,-93.840,76.784,30.000
8.600,12,7.983,-25.039,30.000
8.600,13,-110.811,76.784,30.000
8.600,14,7.983,-42.010,30.000
8.700,0,8.080,77.701,30.000
8.700,1,-8.891,77.701,30.000
8.700,2,8.080,60.730,30.000
8.700,3,-25.862,77.701,30.000
8.700,4,8.080,43.760,30.000
8.700,5,-42.832,77.701,30.000
8.700,6,8.080,26.789,30.000
8.700,7,-59.803,77.701,30.000
8.700,8,8.080,9.818,30.000
8.700,9,-76.773,77.701,30.000
8.700,10,8.080,-7.152,30.000
8.700,11,-93.744,77.701,30.000
8.700,12,8.080,-24.123,30.000
8.700,13,-110.714,77.701,30.000
8.700,14,8.080,-41.093,30.000
8.800,0,8.176,78.619,30.000
8.800,1,-8.795,78.619,30.000
8.800,2,8.176,61.648,30.000
8.800,3,-25.765,78.619,30.000
8.800,4,8.176,44.678,30.000
8.800,5,-42.736,78.619,30.000
8.800,6,8.176,27.707,30.000
8.800,7,-59.706,78.619,30.000
8.800,8,8.176,10.737,30.000
8.800,9,-76.677,78.619,30.000
8.800,10,8.176,-6.234,30.000
8.800,11,-93.648,78.619,30.000
8.800,12,8.176,-23.204,30.000
8.800,13,-110.618,78.619,30.000
8.800,14,8.176,-40.175,30.000
8.900,0,8.272,79.539,30.000
8.900,1,-8.699,79.539,30.000
8.900,2,8.272,62.568,30.000
8.900,3,-25.669,79.539,30.000
8.900,4,8.272,45.598,30.000
8.900,5,-42.640,79.539,30.000
8.900,6,8.272,28.627,30.000
8.900,7,-59.610,79.539,30.000
8.900,8,8.272,11.656,30.000
8.900,9,-76.581,79.539,30.000
8.900,10,8.272,-5.314,30.000
8.900,11,-93.551,79.539,30.000
8.900,12,8.272,-22.285,30.000
8.900,13,-110.522,79.539,30.000
8.900,14,8.272,-39.255,30.000
9.000,0,8.368,80.460,30.000
9.000,1,-8.602,80.460,30.000
9.000,2,8.368,63.489,30.000
9.000,3,-25.573,80.460,30.000
9.000,4,8.368,46.519,30.000
9.000,5,-42.544,80.460,30.000
9.000,6,8.368,29.548,30.000
9.000,7,-59.514,80.460,30.000
9.000,8,8.368,12.577,30.000
9.000,9,-76.485,80.460,30.000
9.000,10,8.368,-4.393,30.000
9.000,11,-93.455,80.460,30.000
9.000,12,8.368,-21.364,30.000
9.000,13,-110.426,80.460,30.000
9.000,14,8.368,-38.334,30.000
9.100,0,8.464,81.382,30.000
9.100,1,-8.506,81.382,30.000
9.100,2,8.464,64.411,30.000
9.100,3,-25.477,81.382,30.000
9.100,4,8.464,47.441,30.000
9.100,5,-42.447,81.382,30.000
9.100,6,8.464,30.470,30.000
9.100,7,-59.418,81.382,30.000
9.100,8,8.464,13.499,30.000
9.100,9,-76.388,81.382,30.000
9.100,10,8.464,-3.471,30.000
9.100,11,-93.359,81.382,30.000
9.100,12,8.464,-20.442,30.000
9.100,13,-110.330,81.382,30.000
9.100,14,8.464,-37.412,30.000
9.200,0,8.560,82.304,30.000
9.200,1,-8.410,82.304,30.000
9.200,2,8.560,65.334,30.000
9.200,3,-25.381,82.304,30.000
9.200,4,8.560,48.363,30.000
9.200,5,-42.351,82.304,30.000
9.200,6,8.560,31.393,30.000
9.200,7,-59.322,82.304,30.000
9.200,8,8.560,14.422,30.000
9.200,9,-76.292,82.304,30.000
9.200,10,8.560,-2.548,30.000
9.200,11,-93.263,82.304,30.000
9.200,12,8.560,-19.519,30.000
9.200,13,-110.233,82.304,30.000
9.200,14,8.560,-36.490,30.000
9.300,0,8.657,83.227,30.000
9.300,1,-8.314,83.227,30.000
9.300,2,8.657,66.257,30.000
9.300,3,-25.285,83.227,30.000
9.300,4,8.657,49.286,30.000
9.300,5,-42.255,83.227,30.000
9.300,6,8.657,32.316,30.000
9.300,7,-59.226,83.227,30.000
9.300,8,8.657,15.345,30.000
9.300,9,-76.196,83.227,30.000
9.300,10,8.657,-1.625,30.000
9.300,11,-93.167,83.227,30.000
9.300,12,8.657,-18.596,30.000
9.300,13,-110.137,83.227,30.000
9.300,14,8.657,-35.566,30.000
9.400,0,8.753,84.151,30.000
9.400,1,-8.218,84.151,30.000
9.400,2,8.753,67.180,30.000
9.400,3,-25.189,84.151,30.000
9.400,4,8.753,50.210,30.000
9.400,5,-42.159,84.151,30.000
9.400,6,8.753,33.239,30.000
9.400,7,-59.130,84.151,30.000
9.400,8,8.753,16.269,30.000
9.400,9,-76.100,84.151,30.000
9.400,10,8.753,-0.702,30.000
9.400,11,-93.071,84.151,30.000
9.400,12,8.753,-17.673,30.000
9.400,13,-110.041,84.151,30.000
9.400,14,8.753,-34.643,30.000
9.500,0,8.848,85.074,30.000
9.500,1,-8.122,85.074,30.000
9.500,2,8.848,68.103,30.000
9.500,3,-25.093,85.074,30.000
9.500,4,8.848,51.133,30.000
9.500,5,-42.063,85.074,30.000
9.500,6,8.848,34.162,30.000
9.500,7,-59.034,85.074,30.000
9.500,8,8.848,17.192,30.000
9.500,9,-76.004,85.074,30.000
9.500,10,8.848,0.221,30.000
9.500,11,-92.975,85.074,30.000
9.500,12,8.848,-16.749,30.000
9.500,13,-109.945,85.074,30.000
9.500,14,8.848,-33.720,30.000
9.600,0,8.944,85.997,30.000
9.600,1,-8.026,85.997,30.000
9.600,2,8.944,69.026,30.000
9.600,3,-24.997,85.997,30.000
9.600,4,8.944,52.056,30.000
9.600,5,-41.967,85.997,30.000
9.600,6,8.944,35.085,30.000
9.600,7,-58.938,85.997,30.000
9.600,8,8.944,18.115,30.000
9.600,9,-75.909,85.997,30.000
9.600,10,8.944,1.144,30.000
9.600,11,-92.879,85.997,30.000
9.600,12,8.944,-15.827,30.000
9.600,13,-109.850,85.997,30.000
9.600,14,8.944,-32.797,30.000
