time,uav0_pdr,uav0_delay,uav0_throughput,uav1_pdr,uav1_delay,uav1_throughput,uav2_pdr,uav2_delay,uav2_throughput,uav3_pdr,uav3_delay,uav3_throughput,uav4_pdr,uav4_delay,uav4_throughput,uav5_pdr,uav5_delay,uav5_throughput,uav6_pdr,uav6_delay,uav6_throughput,uav7_pdr,uav7_delay,uav7_throughput,uav8_pdr,uav8_delay,uav8_throughput,uav9_pdr,uav9_delay,uav9_throughput,uav10_pdr,uav10_delay,uav10_throughput,uav11_pdr,uav11_delay,uav11_throughput,uav12_pdr,uav12_delay,uav12_throughput,uav13_pdr,uav13_delay,uav13_throughput,uav14_pdr,uav14_delay,uav14_throughput
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,0.000714611,100992,1,0.000998868,84160,1,0.000903399,75744,1,0.000971578,67328,1,0.00118605,58912,1,0.00124672,50496,1,0.00179576,33664,1,0.00253441,25248,1,0.000686137,16832,1,0.00353856,8416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,0.000551316,134656,1,0.000667648,129045,1,0.000625489,117824,1,0.000618289,112213,1,0.000680394,106603,1,0.000666775,100992,1,0.000706628,95381.3,1,0.000813123,84160,1,0.000438686,78549.3,1,0.000622064,72938.7,1,0.000613895,67328,1,0.000801119,56106.7,1,0.0013463,50496,1,0.000964363,44885.3,1,0.00111728,39274.7
4,1,0.000497509,151488,1,0.00056856,147280,1,0.000534997,143072,1,0.000531232,134656,1,0.000567664,130448,1,0.000552886,126240,1,0.000574941,122032,1,0.000614857,117824,1,0.000410824,109408,1,0.000505224,105200,1,0.000503207,100992,1,0.000563779,96784,1,0.000795712,88368,1,0.000610061,84160,1,0.000650607,79952
5,1,0.000469668,161587,1,0.000522559,158221,1,0.000494696,154854,1,0.000489391,151488,1,0.000513353,144755,1,0.000505576,141389,1,0.000517046,138022,1,0.000547265,134656,1,0.00039797,131290,1,0.000463929,124557,1,0.000457436,121190,1,0.000503132,117824,1,0.000639477,114458,1,0.000529501,107725,1,0.000541455,104358
6,1,0.000452292,171125,1,0.000494813,165515,1,0.000471924,162709,1,0.000467733,159904,1,0.000483006,157099,1,0.000478876,151488,1,0.000486472,148683,1,0.000510523,145877,1,0.000397052,143072,1,0.000444403,140267,1,0.0004398,134656,1,0.000473741,131851,1,0.000571336,129045,1,0.000486888,126240,1,0.000496573,120629
7,1,0.000440494,175534,1,0.000474926,173129,1,0.000456382,168320,1,0.000452173,165915,1,0.000464264,163511,1,0.000459194,161106,1,0.000466702,156297,1,0.000486153,153893,1,0.000394055,151488,1,0.00043233,149083,1,0.000428199,146679,1,0.000455238,141870,1,0.000531856,139465,1,0.000465225,137061,1,0.000469256,134656
8,1,0.000433774,178840,1,0.00046117,176736,1,0.000443034,174632,1,0.000444501,170424,1,0.000450638,168320,1,0.00044702,166216,1,0.00045251,164112,1,0.000471255,159904,1,0.000391477,157800,1,0.000425023,155696,1,0.000420731,153592,1,0.000442496,151488,1,0.000506492,147280,1,0.000451748,145176,1,0.000453219,143072
9,1,0.000428346,181412,1,0.000451839,179541,1,0.000435563,177671,1,0.000435809,173931,1,0.000442719,172060,1,0.00043959,170190,1,0.00044381,168320,1,0.000458107,166450,1,0.000391576,162709,1,0.000419599,160839,1,0.000415901,158969,1,0.000432517,157099,1,0.000486544,155228,1,0.000440154,151488,1,0.000443399,149618
10,1,0.00042337,183469,1,0.000444664,181786,1,0.000431197,180102,1,0.000428645,178419,1,0.0004352,175053,1,0.000432537,173370,1,0.000436804,171686,1,0.000449784,170003,1,0.000390685,168320,1,0.00041486,164954,1,0.000412776,163270,1,0.000425923,161587,1,0.000473104,159904,1,0.000431599,156538,1,0.000434869,154854
11,1,0.000419579,186682,1,0.000437874,183622,1,0.000426161,182092,1,0.000424094,180561,1,0.000428858,179031,1,0.000426917,175971,1,0.000431904,174441,1,0.000442591,172911,1,0.000388838,171380,1,0.000411325,169850,1,0.000409184,166790,1,0.00042042,165260,1,0.000462426,163729,1,0.000426067,162199,1,0.00042926,159139
12,1,0.000416316,187957,1,0.000432775,186555,1,0.000422529,183749,1,0.000421109,182347,1,0.000423841,180944,1,0.000422454,179541,1,0.000427795,176736,1,0.00043721,175333,1,0.000387674,173931,1,0.000408649,172528,1,0.000405908,171125,1,0.000417667,168320,1,0.0004536,166917,1,0.000421445,165515,1,0.000425241,164112
13,1,0.000413343,189036,1,0.000428232,187742,1,0.000418923,186447,1,0.00041771,183857,1,0.000419583,182562,1,0.000418734,181268,1,0.000423114,179973,1,0.000432674,177383,1,0.000387444,176089,1,0.000406049,174794,1,0.000405045,173499,1,0.000414442,172204,1,0.000448073,169615,1,0.000416429,168320,1,0.000422032,167025
