time,nodeId,x,y,z,node_type
9,0,2.48,80.11,32.478,0
9,1,-9.529,68.182,32.478,0
9,2,14.472,68.04,32.478,0
9,3,-21.538,56.318,32.478,0
9,4,26.456,55.972,32.472,0
9,5,-33.544,44.51,32.477,0
9,6,38.423,43.737,32.467,0
9,7,-45.552,32.56,32.476,0
9,8,50.406,31.583,32.466,0
9,9,-57.559,20.593,32.475,0
9,10,62.382,19.376,32.469,0
9,11,-69.569,8.526,32.476,0
9,12,74.378,7.382,32.472,0
9,13,-81.58,-3.553,32.477,0
9,14,86.387,-4.502,32.473,0
9.2,0,2.48,81.926,32.479,0
9.2,1,-9.528,70.013,32.479,0
9.2,2,14.473,69.842,32.479,0
9.2,3,-21.536,58.159,32.479,0
9.2,4,26.458,57.807,32.474,0
9.2,5,-33.542,46.37,32.478,0
9.2,6,38.428,45.622,32.47,0
9.2,7,-45.55,34.442,32.478,0
9.2,8,50.412,33.469,32.469,0
9.2,9,-57.556,22.507,32.476,0
9.2,10,62.386,21.226,32.472,0
9.2,11,-69.565,10.457,32.477,0
9.2,12,74.378,9.17,32.474,0
9.2,13,-81.574,-1.609,32.478,0
9.2,14,86.383,-2.775,32.475,0
9.4,0,2.481,83.751,32.48,0
9.4,1,-9.527,71.848,32.48,0
9.4,2,14.474,71.657,32.48,0
9.4,3,-21.535,59.999,32.48,0
9.4,4,26.46,59.651,32.476,0
9.4,5,-33.541,48.221,32.48,0
9.4,6,38.432,47.517,32.473,0
9.4,7,-45.549,36.309,32.479,0
9.4,8,50.417,35.369,32.472,0
9.4,9,-57.554,24.402,32.478,0
9.4,10,62.39,23.101,32.474,0
9.4,11,-69.562,12.368,32.478,0
9.4,12,74.379,10.992,32.476,0
9.4,13,-81.569,0.316,32.479,0
9.4,14,86.38,-1.01,32.477,0
9.6,0,2.482,85.582,32.481,0
9.6,1,-9.525,73.686,32.481,0
9.6,2,14.474,73.482,32.481,0
9.6,3,-21.533,61.837,32.481,0
9.6,4,26.462,61.502,32.478,0
9.6,5,-33.54,50.061,32.481,0
9.6,6,38.437,49.417,32.475,0
9.6,7,-45.547,38.163,32.48,0
9.6,8,50.422,37.279,32.474,0
9.6,9,-57.553,26.277,32.48,0
9.6,10,62.395,24.996,32.476,0
9.6,11,-69.56,14.259,32.48,0
9.6,12,74.382,12.843,32.478,0
9.6,13,-81.567,2.221,32.48,0
9.6,14,86.38,0.791,32.479,0
9.8,0,2.484,87.419,32.482,0
9.8,1,-9.524,75.526,32.482,0
9.8,2,14.476,75.315,32.482,0
9.8,3,-21.532,63.671,32.482,0
9.8,4,26.464,63.358,32.48,0
9.8,5,-33.539,51.89,32.482,0
9.8,6,38.441,51.318,32.478,0
9.8,7,-45.546,40.001,32.482,0
9.8,8,50.427,39.193,32.477,0
9.8,9,-57.552,28.131,32.481,0
9.8,10,62.4,26.907,32.478,0
9.8,11,-69.558,16.128,32.481,0
9.8,12,74.385,14.719,32.48,0
9.8,13,-81.565,4.105,32.481,0
9.8,14,86.38,2.623,32.481,0
10,0,2.485,89.258,32.483,0
10,1,-9.522,77.365,32.483,0
10,2,14.477,77.155,32.483,0
10,3,-21.531,65.502,32.483,0
10,4,26.466,65.216,32.481,0
10,5,-33.538,53.71,32.483,0
10,6,38.445,53.218,32.48,0
10,7,-45.546,41.824,32.483,0
10,8,50.432,41.108,32.479,0
10,9,-57.551,29.965,32.483,0
10,10,62.406,28.828,32.48,0
10,11,-69.557,17.976,32.482,0
10,12,74.389,16.615,32.481,0
10,13,-81.563,5.967,32.482,0
10,14,86.382,4.483,32.482,0
10.2,0,2.486,91.1,32.484,0
10.2,1,-9.521,79.202,32.484,0
10.2,2,14.478,79,32.484,0
10.2,3,-21.529,67.327,32.484,0
10.2,4,26.468,67.075,32.483,0
10.2,5,-33.537,55.519,32.485,0
10.2,6,38.449,55.114,32.482,0
10.2,7,-45.545,43.634,32.485,0
10.2,8,50.437,43.02,32.481,0
10.2,9,-57.551,31.78,32.484,0
10.2,10,62.412,30.754,32.482,0
10.2,11,-69.556,19.803,32.484,0
10.2,12,74.394,18.525,32.483,0
10.2,13,-81.562,7.806,32.483,0
10.2,14,86.385,6.365,32.484,0
10.4,0,2.488,92.941,32.486,0
10.4,1,-9.519,81.037,32.486,0
10.4,2,14.479,80.848,32.486,0
10.4,3,-21.528,69.148,32.486,0
10.4,4,26.47,68.932,32.485,0
10.4,5,-33.536,57.319,32.486,0
10.4,6,38.453,57.002,32.484,0
10.4,7,-45.544,45.431,32.486,0
10.4,8,50.442,44.926,32.483,0
10.4,9,-57.55,33.577,32.486,0
10.4,10,62.418,32.681,32.484,0
10.4,11,-69.555,21.61,32.485,0
10.4,12,74.4,20.445,32.485,0
10.4,13,-81.561,9.625,32.485,0
10.4,14,86.39,8.265,32.485,0
10.6,0,2.489,94.781,32.487,0
10.6,1,-9.518,82.868,32.487,0
10.6,2,14.481,82.696,32.487,0
10.6,3,-21.526,70.963,32.487,0
10.6,4,26.472,70.786,32.487,0
10.6,5,-33.535,59.111,32.487,0
10.6,6,38.457,58.882,32.486,0
10.6,7,-45.542,47.217,32.487,0
10.6,8,50.447,46.823,32.485,0
10.6,9,-57.548,35.358,32.487,0
10.6,10,62.424,34.604,32.486,0
10.6,11,-69.554,23.4,32.487,0
10.6,12,74.407,22.37,32.486,0
10.6,13,-81.56,11.424,32.486,0
10.6,14,86.395,10.178,32.487,0
10.8,0,2.491,96.619,32.488,0
10.8,1,-9.517,84.696,32.488,0
10.8,2,14.482,84.544,32.488,0
10.8,3,-21.525,72.773,32.488,0
10.8,4,26.474,72.635,32.488,0
10.8,5,-33.533,60.895,32.488,0
10.8,6,38.461,60.75,32.488,0
10.8,7,-45.541,48.992,32.488,0
10.8,8,50.451,48.709,32.487,0
10.8,9,-57.547,37.125,32.488,0
10.8,10,62.431,36.521,32.488,0
10.8,11,-69.553,25.173,32.488,0
10.8,12,74.413,24.295,32.488,0
10.8,13,-81.558,13.206,32.487,0
10.8,14,86.401,12.098,32.488,0
11,0,2.492,98.453,32.489,0
11,1,-9.515,86.519,32.489,0
11,2,14.483,86.389,32.489,0
11,3,-21.523,74.578,32.489,0
11,4,26.476,74.479,32.489,0
11,5,-33.532,62.674,32.489,0
11,6,38.464,62.607,32.489,0
11,7,-45.539,50.76,32.489,0
11,8,50.455,50.583,32.489,0
11,9,-57.546,38.881,32.49,0
11,10,62.437,38.427,32.489,0
11,11,-69.551,26.933,32.489,0
11,12,74.42,26.217,32.489,0
11,13,-81.557,14.973,32.488,0
11,14,86.407,14.022,32.49,0
11.2,0,2.493,100.283,32.49,0
11.2,1,-9.514,88.337,32.49,0
11.2,2,14.485,88.231,32.49,0
11.2,3,-21.522,76.379,32.49,0
11.2,4,26.478,76.317,32.491,0
11.2,5,-33.53,64.448,32.491,0
11.2,6,38.468,64.452,32.491,0
11.2,7,-45.537,52.522,32.491,0
11.2,8,50.459,52.444,32.491,0
11.2,9,-57.544,40.629,32.491,0
11.2,10,62.443,40.322,32.49,0
11.2,11,-69.55,28.683,32.49,0
11.2,12,74.427,28.131,32.491,0
11.2,13,-81.555,16.728,32.49,0
11.2,14,86.414,15.944,32.491,0
11.4,0,2.494,102.109,32.491,0
11.4,1,-9.513,90.15,32.491,0
11.4,2,14.486,90.069,32.491,0
11.4,3,-21.52,78.175,32.491,0
11.4,4,26.48,78.148,32.492,0
11.4,5,-33.528,66.218,32.492,0
11.4,6,38.471,66.285,32.492,0
11.4,7,-45.535,54.279,32.492,0
11.4,8,50.463,54.291,32.492,0
11.4,9,-57.542,42.37,32.492,0
11.4,10,62.448,42.203,32.492,0
11.4,11,-69.547,30.425,32.491,0
11.4,12,74.434,30.036,32.492,0
11.4,13,-81.553,18.472,32.491,0
11.4,14,86.421,17.862,32.492,0
11.6,0,2.495,103.929,32.492,0
11.6,1,-9.511,91.958,32.492,0
11.6,2,14.488,91.901,32.492,0
11.6,3,-21.519,79.968,32.492,0
11.6,4,26.481,79.971,32.493,0
11.6,5,-33.527,67.987,32.492,0
11.6,6,38.474,68.106,32.493,0
11.6,7,-45.533,56.034,32.492,0
11.6,8,50.467,56.124,32.493,0
11.6,9,-57.539,44.108,32.493,0
11.6,10,62.454,44.069,32.493,0
11.6,11,-69.545,32.162,32.492,0
11.6,12,74.44,31.929,32.493,0
11.6,13,-81.55,20.21,32.492,0
11.6,14,86.428,19.771,32.493,0
11.8,0,2.496,105.745,32.493,0
11.8,1,-9.51,93.762,32.493,0
11.8,2,14.489,93.728,32.493,0
11.8,3,-21.517,81.757,32.493,0
11.8,4,26.483,81.788,32.494,0
11.8,5,-33.525,69.754,32.493,0
11.8,6,38.477,69.916,32.494,0
11.8,7,-45.531,57.789,32.493,0
11.8,8,50.47,57.943,32.494,0
11.8,9,-57.537,45.845,32.494,0
11.8,10,62.459,45.92,32.494,0
11.8,11,-69.543,33.896,32.493,0
11.8,12,74.447,33.808,32.494,0
11.8,13,-81.548,21.944,32.493,0
11.8,14,86.435,21.67,32.494,0
12,0,2.497,107.555,32.494,0
12,1,-9.509,95.561,32.494,0
12,2,14.49,95.549,32.494,0
12,3,-21.516,83.544,32.494,0
12,4,26.485,83.598,32.495,0
12,5,-33.523,71.522,32.494,0
12,6,38.479,71.715,32.495,0
12,7,-45.529,59.544,32.494,0
12,8,50.473,59.751,32.495,0
12,9,-57.535,47.583,32.494,0
12,10,62.464,47.756,32.495,0
12,11,-69.54,35.629,32.494,0
12,12,74.453,35.672,32.495,0
12,13,-81.545,23.675,32.494,0
12,14,86.442,23.557,32.494,0
12.2,0,2.497,109.361,32.494,0
12.2,1,-9.508,97.357,32.494,0
12.2,2,14.491,97.364,32.494,0
12.2,3,-21.514,85.33,32.495,0
12.2,4,26.486,85.402,32.495,0
12.2,5,-33.521,73.292,32.495,0
12.2,6,38.482,73.506,32.496,0
12.2,7,-45.527,61.301,32.495,0
12.2,8,50.476,61.547,32.496,0
12.2,9,-57.532,49.323,32.495,0
12.2,10,62.468,49.577,32.495,0
12.2,11,-69.537,37.365,32.495,0
12.2,12,74.458,37.521,32.495,0
12.2,13,-81.542,25.408,32.494,0
12.2,14,86.448,25.429,32.495,0
12.4,0,2.498,111.162,32.495,0
12.4,1,-9.507,99.15,32.495,0
12.4,2,14.492,99.173,32.495,0
12.4,3,-21.513,87.115,32.495,0
12.4,4,26.488,87.199,32.496,0
12.4,5,-33.519,75.063,32.495,0
12.4,6,38.484,75.288,32.497,0
12.4,7,-45.524,63.061,32.495,0
12.4,8,50.479,63.334,32.497,0
12.4,9,-57.53,51.068,32.496,0
12.4,10,62.472,51.385,32.496,0
12.4,11,-69.534,39.104,32.495,0
12.4,12,74.463,39.355,32.496,0
12.4,13,-81.539,27.143,32.495,0
12.4,14,86.454,27.287,32.496,0
12.6,0,2.499,112.959,32.496,0
12.6,1,-9.506,100.94,32.496,0
12.6,2,14.493,100.978,32.496,0
12.6,3,-21.512,88.899,32.496,0
12.6,4,26.489,88.992,32.497,0
12.6,5,-33.517,76.837,32.496,0
12.6,6,38.486,77.065,32.497,0
12.6,7,-45.522,64.825,32.496,0
12.6,8,50.481,65.112,32.497,0
12.6,9,-57.527,52.819,32.496,0
12.6,10,62.476,53.18,32.497,0
12.6,11,-69.532,40.848,32.496,0
12.6,12,74.468,41.175,32.497,0
12.6,13,-81.536,28.883,32.496,0
12.6,14,86.46,29.13,32.496,0
12.8,0,2.499,114.753,32.496,0
12.8,1,-9.506,102.728,32.496,0
12.8,2,14.494,102.777,32.496,0
12.8,3,-21.51,90.683,32.496,0
12.8,4,26.49,90.781,32.497,0
12.8,5,-33.515,78.614,32.497,0
12.8,6,38.488,78.837,32.498,0
12.8,7,-45.52,66.594,32.497,0
12.8,8,50.484,66.884,32.498,0
12.8,9,-57.525,54.576,32.497,0
12.8,10,62.479,54.965,32.497,0
12.8,11,-69.529,42.599,32.497,0
12.8,12,74.473,42.981,32.497,0
12.8,13,-81.533,30.628,32.496,0
12.8,14,86.465,30.959,32.497,0
13,0,2.499,116.544,32.497,0
13,1,-9.505,104.515,32.497,0
13,2,14.495,104.572,32.497,0
13,3,-21.509,92.467,32.497,0
13,4,26.491,92.566,32.497,0
13,5,-33.514,80.395,32.497,0
13,6,38.489,80.605,32.498,0
13,7,-45.518,68.368,32.497,0
13,8,50.486,68.65,32.498,0
13,9,-57.522,56.34,32.497,0
13,10,62.482,56.74,32.498,0
13,11,-69.526,44.357,32.497,0
13,12,74.476,44.776,32.497,0
13,13,-81.53,32.38,32.497,0
13,14,86.47,32.774,32.497,0
13.2,0,2.499,118.332,32.497,0
13.2,1,-9.504,106.301,32.497,0
13.2,2,14.496,106.363,32.497,0
13.2,3,-21.508,94.253,32.497,0
13.2,4,26.492,94.349,32.498,0
13.2,5,-33.512,82.18,32.497,0
13.2,6,38.491,82.371,32.498,0
13.2,7,-45.516,70.148,32.497,0
13.2,8,50.487,70.414,32.498,0
13.2,9,-57.52,58.112,32.498,0
13.2,10,62.485,58.509,32.498,0
13.2,11,-69.524,46.123,32.497,0
13.2,12,74.48,46.56,32.498,0
13.2,13,-81.527,34.14,32.497,0
13.2,14,86.474,34.576,32.498,0
13.4,0,2.5,120.119,32.498,0
13.4,1,-9.504,108.086,32.498,0
13.4,2,14.496,108.151,32.498,0
13.4,3,-21.507,96.04,32.498,0
13.4,4,26.493,96.13,32.498,0
13.4,5,-33.511,83.968,32.498,0
13.4,6,38.492,84.137,32.498,0
13.4,7,-45.514,71.934,32.498,0
13.4,8,50.489,72.176,32.499,0
13.4,9,-57.518,59.891,32.498,0
13.4,10,62.487,60.272,32.498,0
13.4,11,-69.521,47.896,32.498,0
13.4,12,74.483,48.335,32.498,0
13.4,13,-81.524,35.908,32.498,0
13.4,14,86.478,36.366,32.498,0
13.6,0,2.5,121.905,32.498,0
13.6,1,-9.503,109.872,32.498,0
13.6,2,14.497,109.937,32.498,0
13.6,3,-21.506,97.829,32.498,0
13.6,4,26.494,97.911,32.498,0
13.6,5,-33.509,85.761,32.498,0
13.6,6,38.493,85.903,32.499,0
13.6,7,-45.513,73.724,32.498,0
13.6,8,50.49,73.937,32.499,0
13.6,9,-57.516,61.678,32.498,0
13.6,10,62.489,62.031,32.499,0
13.6,11,-69.519,49.678,32.498,0
13.6,12,74.486,50.103,32.498,0
13.6,13,-81.522,37.685,32.498,0
13.6,14,86.482,38.147,32.498,0
13.8,0,2.5,123.691,32.498,0
13.8,1,-9.503,111.659,32.498,0
13.8,2,14.497,111.722,32.498,0
13.8,3,-21.505,99.619,32.498,0
13.8,4,26.495,99.691,32.499,0
13.8,5,-33.508,87.557,32.498,0
13.8,6,38.494,87.671,32.499,0
13.8,7,-45.511,75.52,32.498,0
13.8,8,50.492,75.7,32.499,0
13.8,9,-57.514,63.472,32.498,0
13.8,10,62.49,63.789,32.499,0
13.8,11,-69.517,51.467,32.498,0
13.8,12,74.488,51.866,32.499,0
13.8,13,-81.519,39.469,32.498,0
13.8,14,86.485,39.92,32.498,0
14,0,2.5,125.476,32.499,0
14,1,-9.502,113.446,32.499,0
14,2,14.498,113.505,32.499,0
14,3,-21.505,101.412,32.499,0
14,4,26.496,101.472,32.499,0
14,5,-33.507,89.356,32.499,0
14,6,38.495,89.442,32.499,0
14,7,-45.51,77.32,32.499,0
14,8,50.493,77.464,32.499,0
14,9,-57.512,65.272,32.499,0
14,10,62.492,65.546,32.499,0
14,11,-69.515,53.263,32.499,0
14,12,74.49,53.626,32.499,0
14,13,-81.517,41.261,32.499,0
14,14,86.487,41.687,32.499,0
14.2,0,2.5,127.262,32.499,0
14.2,1,-9.502,115.235,32.499,0
14.2,2,14.498,115.288,32.499,0
14.2,3,-21.504,103.206,32.499,0
14.2,4,26.496,103.254,32.499,0
14.2,5,-33.506,91.158,32.499,0
14.2,6,38.495,91.216,32.499,0
14.2,7,-45.508,79.124,32.499,0
14.2,8,50.494,79.232,32.499,0
14.2,9,-57.511,67.078,32.499,0
14.2,10,62.493,67.304,32.499,0
14.2,11,-69.513,55.066,32.499,0
14.2,12,74.492,55.384,32.499,0
14.2,13,-81.515,43.06,32.499,0
14.2,14,86.489,43.449,32.499,0
14.4,0,2.5,129.049,32.499,0
14.4,1,-9.502,117.025,32.499,0
14.4,2,14.498,117.072,32.499,0
14.4,3,-21.504,105.002,32.499,0
14.4,4,26.497,105.037,32.499,0
14.4,5,-33.505,92.963,32.499,0
14.4,6,38.496,92.993,32.499,0
14.4,7,-45.507,80.932,32.499,0
14.4,8,50.495,81.004,32.499,0
14.4,9,-57.509,68.889,32.499,0
14.4,10,62.494,69.065,32.499,0
14.4,11,-69.511,56.874,32.499,0
14.4,12,74.493,57.141,32.499,0
14.4,13,-81.513,44.865,32.499,0
14.4,14,86.491,45.208,32.499,0
14.6,0,2.5,130.837,32.499,0
14.6,1,-9.502,118.817,32.499,0
14.6,2,14.499,118.857,32.499,0
14.6,3,-21.503,106.8,32.499,0
14.6,4,26.497,106.822,32.499,0
14.6,5,-33.505,94.77,32.499,0
14.6,6,38.496,94.774,32.499,0
14.6,7,-45.506,82.743,32.499,0
14.6,8,50.495,82.779,32.499,0
14.6,9,-57.508,70.704,32.499,0
14.6,10,62.495,70.83,32.499,0
14.6,11,-69.51,58.687,32.499,0
14.6,12,74.494,58.901,32.499,0
14.6,13,-81.511,46.676,32.499,0
14.6,14,86.493,46.966,32.499,0
14.8,0,2.5,132.627,32.499,0
14.8,1,-9.501,120.611,32.499,0
14.8,2,14.499,120.642,32.499,0
14.8,3,-21.503,108.599,32.499,0
14.8,4,26.498,108.61,32.499,0
14.8,5,-33.504,96.579,32.499,0
14.8,6,38.497,96.56,32.499,0
14.8,7,-45.505,84.556,32.499,0
14.8,8,50.496,84.56,32.499,0
14.8,9,-57.507,72.521,32.499,0
14.8,10,62.496,72.599,32.499,0
14.8,11,-69.508,60.504,32.499,0
14.8,12,74.495,60.662,32.499,0
14.8,13,-81.51,48.49,32.499,0
14.8,14,86.494,48.725,32.499,0
15,0,2.5,134.418,32.499,0
15,1,-9.501,122.406,32.499,0
15,2,14.499,122.43,32.499,0
15,3,-21.502,110.401,32.499,0
15,4,26.498,110.4,32.499,0
15,5,-33.503,98.389,32.499,0
15,6,38.497,98.35,32.499,0
15,7,-45.505,86.37,32.499,0
15,8,50.496,86.345,32.499,0
15,9,-57.506,74.341,32.499,0
15,10,62.496,74.372,32.499,0
15,11,-69.507,62.324,32.499,0
15,12,74.496,62.427,32.499,0
15,13,-81.508,50.309,32.499,0
15,14,86.495,50.486,32.499,0
15.2,0,2.5,136.211,32.499,0
15.2,1,-9.501,124.204,32.499,0
15.2,2,14.499,124.219,32.499,0
15.2,3,-21.502,112.203,32.499,0
15.2,4,26.498,112.193,32.499,0
15.2,5,-33.503,100.199,32.499,0
15.2,6,38.498,100.144,32.499,0
15.2,7,-45.504,88.185,32.499,0
15.2,8,50.497,88.135,32.499,0
15.2,9,-57.505,76.162,32.499,0
15.2,10,62.497,76.151,32.499,0
15.2,11,-69.506,64.145,32.499,0
15.2,12,74.497,64.197,32.499,0
15.2,13,-81.507,52.13,32.499,0
15.2,14,86.496,52.249,32.499,0
15.4,0,2.5,138.006,32.499,0
15.4,1,-9.501,126.002,32.499,0
15.4,2,14.499,126.01,32.499,0
15.4,3,-21.502,114.006,32.499,0
15.4,4,26.498,113.988,32.499,0
15.4,5,-33.502,102.01,32.499,0
15.4,6,38.498,101.941,32.499,0
15.4,7,-45.503,90.001,32.499,0
15.4,8,50.497,89.93,32.499,0
15.4,9,-57.504,77.983,32.499,0
15.4,10,62.497,77.934,32.499,0
15.4,11,-69.505,65.967,32.499,0
15.4,12,74.497,65.971,32.499,0
15.4,13,-81.506,53.952,32.499,0
15.4,14,86.497,54.016,32.499,0
15.6,0,2.5,139.803,32.5,0
15.6,1,-9.501,127.803,32.5,0
15.6,2,14.499,127.803,32.5,0
15.6,3,-21.501,115.811,32.5,0
15.6,4,26.499,115.785,32.499,0
15.6,5,-33.502,103.821,32.499,0
15.6,6,38.498,103.743,32.499,0
15.6,7,-45.503,91.816,32.499,0
15.6,8,50.498,91.728,32.499,0
15.6,9,-57.504,79.804,32.499,0
15.6,10,62.498,79.723,32.499,0
15.6,11,-69.504,67.79,32.5,0
15.6,12,74.498,67.75,32.499,0
15.6,13,-81.505,55.775,32.5,0
15.6,14,86.497,55.788,32.499,0
15.8,0,2.5,141.601,32.5,0
15.8,1,-9.501,129.604,32.5,0
15.8,2,14.499,129.598,32.5,0
15.8,3,-21.501,117.616,32.5,0
15.8,4,26.499,117.584,32.5,0
15.8,5,-33.502,105.631,32.5,0
15.8,6,38.498,105.547,32.499,0
15.8,7,-45.502,93.63,32.5,0
15.8,8,50.498,93.531,32.499,0
15.8,9,-57.503,81.624,32.5,0
15.8,10,62.498,81.518,32.5,0
15.8,11,-69.504,69.611,32.5,0
15.8,12,74.498,69.534,32.5,0
15.8,13,-81.504,57.598,32.5,0
15.8,14,86.498,57.564,32.5,0
16,0,2.5,143.401,32.5,0
16,1,-9.501,131.407,32.5,0
16,2,14.499,131.395,32.5,0
16,3,-21.501,119.421,32.5,0
16,4,26.499,119.385,32.5,0
16,5,-33.502,107.441,32.5,0
16,6,38.498,107.354,32.5,0
16,7,-45.502,95.443,32.5,0
16,8,50.498,95.337,32.5,0
16,9,-57.503,83.443,32.5,0
16,10,62.498,83.316,32.5,0
16,11,-69.503,71.432,32.5,0
16,12,74.498,71.324,32.5,0
16,13,-81.504,59.419,32.5,0
16,14,86.498,59.345,32.5,0
16.2,0,2.5,145.202,32.5,0
16.2,1,-9.501,133.21,32.5,0
16.2,2,14.5,133.194,32.5,0
16.2,3,-21.501,121.226,32.5,0
16.2,4,26.499,121.188,32.5,0
16.2,5,-33.501,109.249,32.5,0
16.2,6,38.499,109.163,32.5,0
16.2,7,-45.502,97.255,32.5,0
16.2,8,50.498,97.145,32.5,0
16.2,9,-57.502,85.259,32.5,0
16.2,10,62.498,85.119,32.5,0
16.2,11,-69.503,73.25,32.5,0
16.2,12,74.498,73.119,32.5,0
16.2,13,-81.503,61.24,32.5,0
16.2,14,86.498,61.132,32.5,0
16.4,0,2.5,147.004,32.5,0
16.4,1,-9.501,135.014,32.5,0
16.4,2,14.5,134.995,32.5,0
16.4,3,-21.501,123.032,32.5,0
16.4,4,26.499,122.993,32.5,0
16.4,5,-33.501,111.057,32.5,0
16.4,6,38.499,110.973,32.5,0
16.4,7,-45.501,99.065,32.5,0
16.4,8,50.498,98.956,32.5,0
16.4,9,-57.502,87.073,32.5,0
16.4,10,62.498,86.926,32.5,0
16.4,11,-69.502,75.067,32.5,0
16.4,12,74.498,74.918,32.5,0
16.4,13,-81.503,63.058,32.5,0
16.4,14,86.498,62.923,32.5,0
16.6,0,2.5,148.808,32.5,0
16.6,1,-9.5,136.819,32.5,0
16.6,2,14.5,136.797,32.5,0
16.6,3,-21.501,124.837,32.5,0
16.6,4,26.499,124.798,32.5,0
16.6,5,-33.501,112.863,32.5,0
16.6,6,38.499,112.785,32.5,0
16.6,7,-45.501,100.874,32.5,0
16.6,8,50.499,100.768,32.5,0
16.6,9,-57.502,88.885,32.5,0
16.6,10,62.498,88.735,32.5,0
16.6,11,-69.502,76.88,32.5,0
16.6,12,74.498,76.721,32.5,0
16.6,13,-81.502,64.873,32.5,0
16.6,14,86.498,64.72,32.5,0
16.8,0,2.5,150.612,32.5,0
16.8,1,-9.5,138.624,32.5,0
16.8,2,14.5,138.6,32.5,0
16.8,3,-21.501,126.641,32.5,0
16.8,4,26.499,126.605,32.5,0
16.8,5,-33.501,114.668,32.5,0
16.8,6,38.499,114.597,32.5,0
16.8,7,-45.501,102.68,32.5,0
16.8,8,50.499,102.582,32.5,0
16.8,9,-57.501,90.694,32.5,0
16.8,10,62.499,90.547,32.5,0
16.8,11,-69.502,78.691,32.5,0
16.8,12,74.499,78.528,32.5,0
16.8,13,-81.502,66.686,32.5,0
16.8,14,86.499,66.52,32.5,0
17,0,2.5,152.417,32.5,0
17,1,-9.5,140.429,32.5,0
17,2,14.5,140.405,32.5,0
17,3,-21.501,128.446,32.5,0
17,4,26.499,128.412,32.5,0
17,5,-33.501,116.472,32.5,0
17,6,38.499,116.409,32.5,0
17,7,-45.501,104.485,32.5,0
17,8,50.499,104.395,32.5,0
17,9,-57.501,92.501,32.5,0
17,10,62.499,92.361,32.5,0
17,11,-69.501,80.5,32.5,0
17,12,74.499,80.337,32.5,0
17,13,-81.502,68.497,32.5,0
17,14,86.499,68.325,32.5,0
17.2,0,2.5,154.222,32.5,0
17.2,1,-9.5,142.234,32.5,0
17.2,2,14.5,142.21,32.5,0
17.2,3,-21.501,130.25,32.5,0
17.2,4,26.499,130.219,32.5,0
17.2,5,-33.501,118.274,32.5,0
17.2,6,38.499,118.221,32.5,0
17.2,7,-45.501,106.287,32.5,0
17.2,8,50.499,106.209,32.5,0
17.2,9,-57.501,94.304,32.5,0
17.2,10,62.499,94.176,32.5,0
17.2,11,-69.501,82.305,32.5,0
17.2,12,74.499,82.149,32.5,0
17.2,13,-81.501,70.304,32.5,0
17.2,14,86.499,70.133,32.5,0
17.4,0,2.5,156.027,32.5,0
17.4,1,-9.5,144.038,32.5,0
17.4,2,14.5,144.015,32.5,0
17.4,3,-21.5,132.053,32.5,0
17.4,4,26.499,132.026,32.5,0
17.4,5,-33.501,120.075,32.5,0
17.4,6,38.499,120.033,32.5,0
17.4,7,-45.501,108.088,32.5,0
17.4,8,50.499,108.023,32.5,0
17.4,9,-57.501,96.106,32.5,0
17.4,10,62.499,95.991,32.5,0
17.4,11,-69.501,84.108,32.5,0
17.4,12,74.499,83.963,32.5,0
17.4,13,-81.501,72.109,32.5,0
17.4,14,86.499,71.943,32.5,0
17.6,0,2.5,157.832,32.5,0
17.6,1,-9.5,145.843,32.5,0
17.6,2,14.5,145.821,32.5,0
17.6,3,-21.5,133.855,32.5,0
17.6,4,26.5,133.833,32.5,0
17.6,5,-33.501,121.875,32.5,0
17.6,6,38.499,121.843,32.5,0
17.6,7,-45.501,109.888,32.5,0
17.6,8,50.499,109.835,32.5,0
17.6,9,-57.501,97.905,32.5,0
17.6,10,62.499,97.806,32.5,0
17.6,11,-69.501,85.909,32.5,0
17.6,12,74.499,85.778,32.5,0
17.6,13,-81.501,73.911,32.5,0
17.6,14,86.499,73.755,32.5,0
17.8,0,2.5,159.637,32.5,0
17.8,1,-9.5,147.647,32.5,0
17.8,2,14.5,147.627,32.5,0
17.8,3,-21.5,135.657,32.5,0
17.8,4,26.5,135.639,32.5,0
17.8,5,-33.501,123.674,32.5,0
17.8,6,38.499,123.652,32.5,0
17.8,7,-45.501,111.686,32.5,0
17.8,8,50.499,111.647,32.5,0
17.8,9,-57.501,99.702,32.5,0
17.8,10,62.499,99.621,32.5,0
17.8,11,-69.501,87.707,32.5,0
17.8,12,74.499,87.593,32.5,0
17.8,13,-81.501,75.71,32.5,0
17.8,14,86.499,75.569,32.5,0
18,0,2.5,161.441,32.5,0
18,1,-9.5,149.45,32.5,0
18,2,14.5,149.433,32.5,0
18,3,-21.5,137.458,32.5,0
18,4,26.5,137.445,32.5,0
18,5,-33.5,125.472,32.5,0
18,6,38.499,125.46,32.5,0
18,7,-45.501,113.483,32.5,0
18,8,50.499,113.456,32.5,0
18,9,-57.501,101.498,32.5,0
18,10,62.499,101.435,32.5,0
18,11,-69.501,89.504,32.5,0
18,12,74.499,89.408,32.5,0
18,13,-81.501,77.508,32.5,0
18,14,86.499,77.384,32.5,0
18.2,0,2.5,163.245,32.5,0
18.2,1,-9.5,151.253,32.5,0
18.2,2,14.5,151.238,32.5,0
18.2,3,-21.5,139.259,32.5,0
18.2,4,26.5,139.25,32.5,0
18.2,5,-33.5,127.269,32.5,0
18.2,6,38.499,127.267,32.5,0
