time,nodeId,x,y,z,node_type
0.1,0,-57.313,77.671,30.015,0
0.1,1,-74.282,77.888,30.015,0
0.1,2,-57.53,60.702,30.015,0
0.1,3,-91.251,78.104,30.015,0
0.1,4,-57.746,43.733,30.015,0
0.1,5,-108.221,78.321,30.015,0
0.1,6,-57.963,26.764,30.015,0
0.1,7,-125.19,78.537,30.015,0
0.1,8,-58.179,9.795,30.015,0
0.1,9,-142.159,78.754,30.015,0
0.1,10,-58.396,-7.175,30.015,0
0.1,11,-159.128,78.971,30.015,0
0.1,12,-58.612,-24.144,30.015,0
0.1,13,-176.097,79.187,30.015,0
0.1,14,-58.829,-41.113,30.015,0
0.1,1000,258.696,217.517,52.4674,1
0.1,1001,138.125,89.2647,49.2733,1
0.1,1002,68.2664,365.536,47.3634,1
0.1,1003,63.2529,237.139,48.0977,1
0.1,1004,379.654,345.833,46.6962,1
0.1,1005,452.187,89.4342,53.8205,1
0.1,1006,350.391,257.333,52.8295,1
0.1,1007,293.373,185.464,49.8145,1
0.2,0,-56.945,78.032,30.031,0
0.2,1,-73.914,78.246,30.031,0
0.2,2,-57.16,61.063,30.031,0
0.2,3,-90.884,78.461,30.031,0
0.2,4,-57.374,44.093,30.031,0
0.2,5,-107.853,78.676,30.031,0
0.2,6,-57.589,27.124,30.031,0
0.2,7,-124.822,78.89,30.031,0
0.2,8,-57.804,10.155,30.031,0
0.2,9,-141.792,79.105,30.031,0
0.2,10,-58.019,-6.814,30.031,0
0.2,11,-158.761,79.32,30.031,0
0.2,12,-58.233,-23.783,30.031,0
0.2,13,-175.73,79.534,30.031,0
0.2,14,-58.448,-40.752,30.031,0
0.2,1000,258.908,217.735,52.4369,1
0.2,1001,138.415,89.1363,49.2718,1
0.2,1002,68.1159,365.839,47.3515,1
0.2,1003,63.4518,237.204,48.108,1
0.2,1004,379.318,346.145,46.6808,1
0.2,1005,452.175,89.2935,53.7994,1
0.2,1006,350.325,256.953,52.8525,1
0.2,1007,293.045,185.531,49.8107,1
0.3,0,-56.559,78.41,30.053,0
0.3,1,-73.529,78.622,30.053,0
0.3,2,-56.771,61.441,30.053,0
0.3,3,-90.498,78.834,30.053,0
0.3,4,-56.983,44.472,30.053,0
0.3,5,-107.468,79.046,30.053,0
0.3,6,-57.195,27.503,30.053,0
0.3,7,-124.437,79.258,30.053,0
0.3,8,-57.407,10.534,30.053,0
0.3,9,-141.407,79.47,30.053,0
0.3,10,-57.619,-6.434,30.053,0
0.3,11,-158.376,79.682,30.053,0
0.3,12,-57.831,-23.403,30.053,0
0.3,13,-175.346,79.894,30.053,0
0.3,14,-58.043,-40.372,30.053,0
0.3,1000,259.121,217.952,52.4064,1
0.3,1001,138.706,89.0079,49.2702,1
0.3,1002,67.9653,366.141,47.3397,1
0.3,1003,63.6507,237.268,48.1183,1
0.3,1004,378.983,346.457,46.6653,1
0.3,1005,452.163,89.1528,53.7782,1
0.3,1006,350.259,256.572,52.8755,1
0.3,1007,292.716,185.598,49.8069,1
0.4,0,-56.154,78.808,30.08,0
0.4,1,-73.124,79.017,30.08,0
0.4,2,-56.363,61.84,30.08,0
0.4,3,-90.094,79.226,30.08,0
0.4,4,-56.571,44.871,30.08,0
0.4,5,-107.063,79.434,30.08,0
0.4,6,-56.78,27.902,30.08,0
0.4,7,-124.033,79.643,30.08,0
0.4,8,-56.988,10.933,30.08,0
0.4,9,-141.003,79.851,30.08,0
0.4,10,-57.197,-6.035,30.08,0
0.4,11,-157.973,80.06,30.08,0
0.4,12,-57.405,-23.004,30.08,0
0.4,13,-174.942,80.268,30.08,0
0.4,14,-57.614,-39.973,30.08,0
0.4,1000,259.333,218.169,52.376,1
0.4,1001,138.996,88.8796,49.2687,1
0.4,1002,67.8147,366.443,47.3279,1
0.4,1003,63.8496,237.333,48.1287,1
0.4,1004,378.647,346.77,46.6499,1
0.4,1005,452.151,89.0121,53.7571,1
0.4,1006,350.192,256.191,52.8986,1
0.4,1007,292.388,185.665,49.8031,1
0.5,0,-55.729,79.227,30.115,0
0.5,1,-72.699,79.431,30.115,0
0.5,2,-55.933,62.258,30.115,0
0.5,3,-89.669,79.636,30.115,0
0.5,4,-56.138,45.29,30.115,0
0.5,5,-106.639,79.84,30.115,0
0.5,6,-56.343,28.321,30.115,0
0.5,7,-123.609,80.045,30.115,0
0.5,8,-56.547,11.353,30.115,0
0.5,9,-140.579,80.249,30.115,0
0.5,10,-56.752,-5.616,30.115,0
0.5,11,-157.55,80.454,30.115,0
0.5,12,-56.956,-22.584,30.115,0
0.5,13,-174.52,80.658,30.115,0
0.5,14,-57.161,-39.553,30.115,0
0.5,1000,259.546,218.386,52.3455,1
0.5,1001,139.286,88.7512,49.2672,1
0.5,1002,67.6642,366.745,47.316,1
0.5,1003,64.0485,237.398,48.139,1
0.5,1004,378.311,347.082,46.6345,1
0.5,1005,452.139,88.8713,53.736,1
0.5,1006,350.126,255.81,52.9216,1
0.5,1007,292.059,185.733,49.7993,1
0.6,0,-55.283,79.666,30.155,0
0.6,1,-72.254,79.866,30.155,0
0.6,2,-55.483,62.698,30.155,0
0.6,3,-89.224,80.066,30.155,0
0.6,4,-55.683,45.73,30.155,0
0.6,5,-106.195,80.266,30.155,0
0.6,6,-55.883,28.762,30.155,0
0.6,7,-123.165,80.465,30.155,0
0.6,8,-56.083,11.793,30.155,0
0.6,9,-140.136,80.665,30.155,0
0.6,10,-56.283,-5.175,30.155,0
0.6,11,-157.107,80.865,30.155,0
0.6,12,-56.483,-22.143,30.155,0
0.6,13,-174.077,81.065,30.155,0
0.6,14,-56.683,-39.111,30.155,0
0.6,1000,259.758,218.603,52.315,1
0.6,1001,139.577,88.6228,49.2656,1
0.6,1002,67.5136,367.048,47.3042,1
0.6,1003,64.2474,237.462,48.1494,1
0.6,1004,377.976,347.394,46.6191,1
0.6,1005,452.127,88.7306,53.7148,1
0.6,1006,350.06,255.429,52.9446,1
0.6,1007,291.73,185.8,49.7955,1
0.7,0,-54.816,80.126,30.202,0
0.7,1,-71.787,80.321,30.202,0
0.7,2,-55.011,63.158,30.202,0
0.7,3,-88.759,80.516,30.202,0
0.7,4,-55.206,46.191,30.202,0
0.7,5,-105.73,80.711,30.202,0
0.7,6,-55.401,29.223,30.202,0
0.7,7,-122.701,80.905,30.202,0
0.7,8,-55.596,12.256,30.202,0
0.7,9,-139.672,81.1,30.202,0
0.7,10,-55.791,-4.712,30.202,0
0.7,11,-156.643,81.295,30.202,0
0.7,12,-55.985,-21.68,30.202,0
0.7,13,-173.614,81.49,30.202,0
0.7,14,-56.18,-38.647,30.202,0
0.7,1000,259.97,218.82,52.2846,1
0.7,1001,139.867,88.4944,49.2641,1
0.7,1002,67.3631,367.35,47.2924,1
0.7,1003,64.4463,237.527,48.1597,1
0.7,1004,377.64,347.706,46.6037,1
0.7,1005,452.115,88.5899,53.6937,1
0.7,1006,349.994,255.048,52.9676,1
0.7,1007,291.402,185.867,49.7917,1
0.8,0,-54.328,80.608,30.255,0
0.8,1,-71.3,80.797,30.255,0
0.8,2,-54.518,63.641,30.255,0
0.8,3,-88.272,80.986,30.255,0
0.8,4,-54.707,46.674,30.255,0
0.8,5,-105.244,81.176,30.255,0
0.8,6,-54.896,29.707,30.255,0
0.8,7,-122.215,81.365,30.255,0
0.8,8,-55.086,12.74,30.255,0
0.8,9,-139.187,81.555,30.255,0
0.8,10,-55.275,-4.227,30.255,0
0.8,11,-156.159,81.744,30.255,0
0.8,12,-55.464,-21.195,30.255,0
0.8,13,-173.131,81.933,30.255,0
0.8,14,-55.654,-38.162,30.255,0
0.8,1000,260.183,219.038,52.2541,1
0.8,1001,140.158,88.366,49.2625,1
0.8,1002,67.2125,367.652,47.2805,1
0.8,1003,64.6452,237.592,48.17,1
0.8,1004,377.305,348.018,46.5883,1
0.8,1005,452.103,88.4491,53.6726,1
0.8,1006,349.927,254.667,52.9907,1
0.8,1007,291.073,185.935,49.7879,1
0.9,0,-53.819,81.111,30.315,0
0.9,1,-70.791,81.294,30.315,0
0.9,2,-54.002,64.144,30.315,0
0.9,3,-87.764,81.478,30.315,0
0.9,4,-54.186,47.178,30.315,0
0.9,5,-104.736,81.662,30.315,0
0.9,6,-54.369,30.212,30.315,0
0.9,7,-121.709,81.845,30.315,0
0.9,8,-54.553,13.245,30.315,0
0.9,9,-138.682,82.029,30.315,0
0.9,10,-54.737,-3.721,30.315,0
0.9,11,-155.654,82.212,30.315,0
0.9,12,-54.92,-20.688,30.315,0
0.9,13,-172.627,82.396,30.315,0
0.9,14,-55.104,-37.654,30.315,0
0.9,1000,260.395,219.255,52.2236,1
0.9,1001,140.448,88.2376,49.261,1
0.9,1002,67.062,367.955,47.2687,1
0.9,1003,64.844,237.656,48.1804,1
0.9,1004,376.969,348.33,46.5729,1
0.9,1005,452.091,88.3084,53.6514,1
0.9,1006,349.861,254.286,53.0137,1
0.9,1007,290.745,186.002,49.7841,1
1,0,-53.288,81.635,30.381,0
1,1,-70.261,81.813,30.381,0
1,2,-53.466,64.669,30.381,0
1,3,-87.235,81.99,30.381,0
1,4,-53.643,47.704,30.381,0
1,5,-104.208,82.168,30.381,0
1,6,-53.821,30.738,30.381,0
1,7,-121.182,82.345,30.381,0
1,8,-53.998,13.772,30.381,0
1,9,-138.155,82.523,30.381,0
1,10,-54.176,-3.193,30.381,0
1,11,-155.129,82.7,30.381,0
1,12,-54.353,-20.159,30.381,0
1,13,-172.102,82.878,30.381,0
1,14,-54.531,-37.124,30.381,0
1,1000,260.608,219.472,52.1932,1
1,1001,140.739,88.1092,49.2594,1
1,1002,66.9114,368.257,47.2569,1
1,1003,65.0429,237.721,48.1907,1
1,1004,376.634,348.642,46.5575,1
1,1005,452.079,88.1677,53.6303,1
1,1006,349.795,253.905,53.0367,1
1,1007,290.416,186.069,49.7803,1
1.1,0,-52.736,82.18,30.452,0
1.1,1,-69.711,82.351,30.452,0
1.1,2,-52.908,65.215,30.452,0
1.1,3,-86.685,82.523,30.452,0
1.1,4,-53.079,48.251,30.452,0
1.1,5,-103.66,82.694,30.452,0
1.1,6,-53.25,31.286,30.452,0
1.1,7,-120.634,82.865,30.452,0
1.1,8,-53.422,14.321,30.452,0
1.1,9,-137.608,83.037,30.452,0
1.1,10,-53.593,-2.644,30.452,0
1.1,11,-154.583,83.208,30.452,0
1.1,12,-53.764,-19.609,30.452,0
1.1,13,-171.557,83.38,30.452,0
1.1,14,-53.936,-36.573,30.452,0
1.1,1000,260.82,219.689,52.1627,1
1.1,1001,141.029,87.9808,49.2579,1
1.1,1002,66.7608,368.559,47.245,1
1.1,1003,65.2418,237.786,48.2011,1
1.1,1004,376.298,348.954,46.542,1
1.1,1005,452.067,88.0269,53.6092,1
1.1,1006,349.729,253.525,53.0597,1
1.1,1007,290.087,186.137,49.7765,1
1.2,0,-52.165,82.746,30.53,0
1.2,1,-69.14,82.911,30.53,0
1.2,2,-52.329,65.782,30.53,0
1.2,3,-86.115,83.076,30.53,0
1.2,4,-52.494,48.818,30.53,0
1.2,5,-103.091,83.241,30.53,0
1.2,6,-52.659,31.854,30.53,0
1.2,7,-120.066,83.406,30.53,0
1.2,8,-52.824,14.89,30.53,0
1.2,9,-137.042,83.571,30.53,0
1.2,10,-52.989,-2.074,30.53,0
1.2,11,-154.017,83.736,30.53,0
1.2,12,-53.154,-19.038,30.53,0
1.2,13,-170.992,83.901,30.53,0
1.2,14,-53.319,-36.002,30.53,0
1.2,1000,261.033,219.906,52.1322,1
1.2,1001,141.32,87.8524,49.2564,1
1.2,1002,66.6103,368.862,47.2332,1
1.2,1003,65.4407,237.85,48.2114,1
1.2,1004,375.963,349.266,46.5266,1
1.2,1005,452.055,87.8862,53.5881,1
1.2,1006,349.662,253.144,53.0828,1
1.2,1007,289.759,186.204,49.7727,1
1.3,0,-51.573,83.331,30.613,0
1.3,1,-68.549,83.49,30.613,0
1.3,2,-51.731,66.368,30.613,0
1.3,3,-85.526,83.648,30.613,0
1.3,4,-51.89,49.405,30.613,0
1.3,5,-102.502,83.807,30.613,0
1.3,6,-52.049,32.442,30.613,0
1.3,7,-119.479,83.965,30.613,0
1.3,8,-52.207,15.479,30.613,0
1.3,9,-136.455,84.124,30.613,0
1.3,10,-52.366,-1.484,30.613,0
1.3,11,-153.432,84.283,30.613,0
1.3,12,-52.524,-18.447,30.613,0
1.3,13,-170.408,84.441,30.613,0
1.3,14,-52.683,-35.41,30.613,0
1.3,1000,261.245,220.123,52.1018,1
1.3,1001,141.61,87.724,49.2548,1
1.3,1002,66.4597,369.164,47.2214,1
1.3,1003,65.6396,237.915,48.2217,1
1.3,1004,375.627,349.578,46.5112,1
1.3,1005,452.043,87.7455,53.5669,1
1.3,1006,349.596,252.763,53.1058,1
1.3,1007,289.43,186.271,49.7689,1
1.4,0,-50.962,83.935,30.701,0
1.4,1,-67.94,84.087,30.701,0
1.4,2,-51.114,66.973,30.701,0
1.4,3,-84.917,84.24,30.701,0
1.4,4,-51.266,50.011,30.701,0
1.4,5,-101.895,84.392,30.701,0
1.4,6,-51.419,33.049,30.701,0
1.4,7,-118.872,84.544,30.701,0
1.4,8,-51.571,16.087,30.701,0
1.4,9,-135.85,84.696,30.701,0
1.4,10,-51.723,-0.875,30.701,0
1.4,11,-152.827,84.849,30.701,0
1.4,12,-51.875,-17.837,30.701,0
1.4,13,-169.805,85.001,30.701,0
1.4,14,-52.027,-34.799,30.701,0
1.4,1000,261.458,220.34,52.0713,1
1.4,1001,141.9,87.5956,49.2533,1
1.4,1002,66.3092,369.466,47.2095,1
1.4,1003,65.8385,237.98,48.2321,1
1.4,1004,375.292,349.89,46.4958,1
1.4,1005,452.031,87.6047,53.5458,1
1.4,1006,349.53,252.382,53.1288,1
1.4,1007,289.102,186.339,49.7651,1
1.5,0,-50.333,84.558,30.794,0
1.5,1,-67.312,84.703,30.794,0
1.5,2,-50.479,67.597,30.794,0
1.5,3,-84.29,84.849,30.794,0
1.5,4,-50.625,50.636,30.794,0
1.5,5,-101.269,84.995,30.794,0
1.5,6,-50.771,33.675,30.794,0
1.5,7,-118.248,85.141,30.794,0
1.5,8,-50.916,16.714,30.794,0
1.5,9,-135.227,85.287,30.794,0
1.5,10,-51.062,-0.247,30.794,0
1.5,11,-152.205,85.433,30.794,0
1.5,12,-51.208,-17.208,30.794,0
1.5,13,-169.184,85.579,30.794,0
1.5,14,-51.354,-34.169,30.794,0
1.5,1000,261.67,220.558,52.0408,1
1.5,1001,142.191,87.4672,49.2517,1
1.5,1002,66.1586,369.769,47.1977,1
1.5,1003,66.0374,238.044,48.2424,1
1.5,1004,374.956,350.202,46.4804,1
1.5,1005,452.019,87.464,53.5247,1
1.5,1006,349.464,252.001,53.1519,1
1.5,1007,288.773,186.406,49.7613,1
1.6,0,-49.687,85.197,30.892,0
1.6,1,-66.667,85.337,30.892,0
1.6,2,-49.826,68.237,30.892,0
1.6,3,-83.647,85.476,30.892,0
1.6,4,-49.966,51.277,30.892,0
1.6,5,-100.626,85.616,30.892,0
1.6,6,-50.106,34.317,30.892,0
1.6,7,-117.606,85.756,30.892,0
1.6,8,-50.245,17.358,30.892,0
1.6,9,-134.586,85.895,30.892,0
1.6,10,-50.385,0.398,30.892,0
1.6,11,-151.566,86.035,30.892,0
1.6,12,-50.524,-16.562,30.892,0
1.6,13,-168.546,86.175,30.892,0
1.6,14,-50.664,-33.522,30.892,0
1.6,1000,261.883,220.775,52.0104,1
1.6,1001,142.481,87.3388,49.2502,1
1.6,1002,66.0081,370.071,47.1859,1
1.6,1003,66.2363,238.109,48.2527,1
1.6,1004,374.62,350.514,46.465,1
1.6,1005,452.007,87.3233,53.5035,1
1.6,1006,349.398,251.62,53.1749,1
1.6,1007,288.445,186.473,49.7575,1
1.7,0,-49.024,85.853,30.995,0
1.7,1,-66.006,85.986,30.995,0
1.7,2,-49.158,68.894,30.995,0
1.7,3,-82.987,86.12,30.995,0
1.7,4,-49.291,51.935,30.995,0
1.7,5,-99.968,86.253,30.995,0
1.7,6,-49.425,34.976,30.995,0
1.7,7,-116.949,86.387,30.995,0
1.7,8,-49.558,18.017,30.995,0
1.7,9,-133.93,86.52,30.995,0
1.7,10,-49.692,1.058,30.995,0
1.7,11,-150.911,86.654,30.995,0
1.7,12,-49.826,-15.9,30.995,0
1.7,13,-167.892,86.788,30.995,0
1.7,14,-49.959,-32.859,30.995,0
1.7,1000,262.095,220.992,51.9799,1
1.7,1001,142.772,87.2105,49.2486,1
1.7,1002,65.8575,370.373,47.174,1
1.7,1003,66.4352,238.174,48.2631,1
1.7,1004,374.285,350.826,46.4496,1
1.7,1005,451.995,87.1825,53.4824,1
1.7,1006,349.331,251.239,53.1979,1
1.7,1007,288.116,186.541,49.7537,1
1.8,0,-48.347,86.523,31.101,0
1.8,1,-65.329,86.651,31.101,0
1.8,2,-48.475,69.565,31.101,0
1.8,3,-82.312,86.778,31.101,0
1.8,4,-48.602,52.608,31.101,0
1.8,5,-99.294,86.906,31.101,0
1.8,6,-48.73,35.65,31.101,0
1.8,7,-116.276,87.034,31.101,0
1.8,8,-48.857,18.692,31.101,0
1.8,9,-133.258,87.161,31.101,0
1.8,10,-48.985,1.734,31.101,0
1.8,11,-150.24,87.289,31.101,0
1.8,12,-49.113,-15.224,31.101,0
1.8,13,-167.222,87.417,31.101,0
1.8,14,-49.24,-32.181,31.101,0
1.8,1000,262.308,221.209,51.9494,1
1.8,1001,143.062,87.0821,49.2471,1
1.8,1002,65.7069,370.675,47.1622,1
1.8,1003,66.6341,238.238,48.2734,1
1.8,1004,373.949,351.138,46.4342,1
1.8,1005,451.983,87.0418,53.4613,1
1.8,1006,349.265,250.858,53.2209,1
1.8,1007,287.787,186.608,49.7499,1
1.9,0,-47.656,87.208,31.211,0
1.9,1,-64.639,87.329,31.211,0
1.9,2,-47.778,70.251,31.211,0
1.9,3,-81.623,87.451,31.211,0
1.9,4,-47.9,53.294,31.211,0
1.9,5,-98.606,87.573,31.211,0
1.9,6,-48.022,36.337,31.211,0
1.9,7,-115.589,87.695,31.211,0
1.9,8,-48.143,19.38,31.211,0
1.9,9,-132.573,87.817,31.211,0
1.9,10,-48.265,2.424,31.211,0
1.9,11,-149.556,87.939,31.211,0
1.9,12,-48.387,-14.533,31.211,0
1.9,13,-166.539,88.061,31.211,0
1.9,14,-48.509,-31.49,31.211,0
1.9,1000,262.52,221.426,51.919,1
1.9,1001,143.353,86.9537,49.2456,1
1.9,1002,65.5564,370.978,47.1504,1
1.9,1003,66.833,238.303,48.2838,1
1.9,1004,373.614,351.45,46.4188,1
1.9,1005,451.971,86.9011,53.4402,1
1.9,1006,349.199,250.478,53.244,1
1.9,1007,287.459,186.675,49.7461,1
2,0,-46.952,87.904,31.324,0
2,1,-63.937,88.021,31.324,0
2,2,-47.069,70.948,31.324,0
2,3,-80.921,88.137,31.324,0
2,4,-47.185,53.993,31.324,0
2,5,-97.905,88.254,31.324,0
2,6,-47.301,37.037,31.324,0
2,7,-114.89,88.37,31.324,0
2,8,-47.418,20.081,31.324,0
2,9,-131.874,88.486,31.324,0
2,10,-47.534,3.125,31.324,0
2,11,-148.859,88.603,31.324,0
2,12,-47.65,-13.831,31.324,0
2,13,-165.843,88.719,31.324,0
2,14,-47.767,-30.786,31.324,0
2,1000,262.733,221.643,51.8885,1
2,1001,143.643,86.8253,49.244,1
2,1002,65.4058,371.28,47.1385,1
2,1003,67.0319,238.368,48.2941,1
2,1004,373.278,351.762,46.4033,1
2,1005,451.959,86.7604,53.419,1
2,1006,349.133,250.097,53.267,1
2,1007,287.13,186.743,49.7423,1
2.1,0,-46.237,88.612,31.44,0
2.1,1,-63.223,88.723,31.44,0
2.1,2,-46.348,71.657,31.44,0
2.1,3,-80.208,88.835,31.44,0
2.1,4,-46.46,54.702,31.44,0
2.1,5,-97.193,88.946,31.44,0
2.1,6,-46.571,37.748,31.44,0
2.1,7,-114.179,89.057,31.44,0
2.1,8,-46.682,20.793,31.44,0
2.1,9,-131.164,89.168,31.44,0
2.1,10,-46.793,3.838,31.44,0
2.1,11,-148.15,89.28,31.44,0
2.1,12,-46.904,-13.117,31.44,0
2.1,13,-165.135,89.391,31.44,0
2.1,14,-47.015,-30.072,31.44,0
2.1,1000,262.945,221.861,51.858,1
2.1,1001,143.933,86.6969,49.2425,1
2.1,1002,65.2553,371.582,47.1267,1
2.1,1003,67.2307,238.432,48.3044,1
2.1,1004,372.943,352.074,46.3879,1
2.1,1005,451.947,86.6196,53.3979,1
2.1,1006,349.066,249.716,53.29,1
2.1,1007,286.802,186.81,49.7385,1
2.2,0,-45.512,89.33,31.559,0
2.2,1,-62.499,89.436,31.559,0
2.2,2,-45.618,72.376,31.559,0
2.2,3,-79.485,89.543,31.559,0
2.2,4,-45.725,55.422,31.559,0
2.2,5,-96.471,89.649,31.559,0
2.2,6,-45.831,38.468,31.559,0
2.2,7,-113.458,89.755,31.559,0
2.2,8,-45.937,21.514,31.559,0
2.2,9,-130.444,89.862,31.559,0
2.2,10,-46.043,4.56,31.559,0
2.2,11,-147.43,89.968,31.559,0
2.2,12,-46.15,-12.394,31.559,0
2.2,13,-164.417,90.074,31.559,0
2.2,14,-46.256,-29.348,31.559,0
2.2,1000,263.157,222.078,51.8276,1
2.2,1001,144.224,86.5685,49.2409,1
2.2,1002,65.1047,371.885,47.1149,1
2.2,1003,67.4296,238.497,48.3148,1
2.2,1004,372.607,352.386,46.3725,1
2.2,1005,451.935,86.4789,53.3768,1
2.2,1006,349,249.335,53.313,1
2.2,1007,286.473,186.877,49.7347,1
2.3,0,-44.778,90.057,31.68,0
2.3,1,-61.766,90.158,31.68,0
2.3,2,-44.88,73.103,31.68,0
2.3,3,-78.753,90.26,31.68,0
2.3,4,-44.982,56.15,31.68,0
2.3,5,-95.74,90.362,31.68,0
2.3,6,-45.083,39.197,31.68,0
2.3,7,-112.727,90.463,31.68,0
2.3,8,-45.185,22.244,31.68,0
2.3,9,-129.715,90.565,31.68,0
2.3,10,-45.287,5.29,31.68,0
2.3,11,-146.702,90.667,31.68,0
2.3,12,-45.388,-11.663,31.68,0
2.3,13,-163.689,90.769,31.68,0
2.3,14,-45.49,-28.616,31.68,0
2.3,1000,263.37,222.295,51.7971,1
2.3,1001,144.514,86.4401,49.2394,1
2.3,1002,64.9542,372.187,47.103,1
2.3,1003,67.6285,238.562,48.3251,1
2.3,1004,372.272,352.698,46.3571,1
2.3,1005,451.923,86.3382,53.3556,1
2.3,1006,348.934,248.954,53.3361,1
2.3,1007,286.144,186.944,49.7309,1
2.4,0,-44.037,90.79,31.803,0
2.4,1,-61.025,90.888,31.803,0
2.4,2,-44.135,73.838,31.803,0
2.4,3,-78.013,90.985,31.803,0
2.4,4,-44.232,56.885,31.803,0
2.4,5,-95.001,91.083,31.803,0
2.4,6,-44.329,39.933,31.803,0
2.4,7,-111.989,91.18,31.803,0
2.4,8,-44.427,22.98,31.803,0
2.4,9,-128.977,91.278,31.803,0
2.4,10,-44.524,6.028,31.803,0
2.4,11,-145.965,91.375,31.803,0
2.4,12,-44.621,-10.925,31.803,0
2.4,13,-162.953,91.472,31.803,0
2.4,14,-44.719,-27.877,31.803,0
2.4,1000,263.582,222.512,51.7667,1
2.4,1001,144.805,86.3117,49.2378,1
2.4,1002,64.8036,372.489,47.0912,1
2.4,1003,67.8274,238.626,48.3354,1
2.4,1004,371.936,353.011,46.3417,1
2.4,1005,451.911,86.1974,53.3345,1
2.4,1006,348.868,248.573,53.3591,1
2.4,1007,285.816,187.012,49.7271,1
2.5,0,-43.29,91.53,31.928,0
2.5,1,-60.279,91.624,31.928,0
2.5,2,-43.384,74.578,31.928,0
2.5,3,-77.268,91.717,31.928,0
2.5,4,-43.477,57.626,31.928,0
2.5,5,-94.256,91.811,31.928,0
2.5,6,-43.57,40.675,31.928,0
2.5,7,-111.245,91.904,31.928,0
2.5,8,-43.664,23.723,31.928,0
2.5,9,-128.234,91.998,31.928,0
2.5,10,-43.757,6.771,31.928,0
2.5,11,-145.222,92.091,31.928,0
2.5,12,-43.85,-10.181,31.928,0
2.5,13,-162.211,92.184,31.928,0
2.5,14,-43.944,-27.133,31.928,0
2.5,1000,263.795,222.729,51.7362,1
2.5,1001,145.095,86.1833,49.2363,1
2.5,1002,64.653,372.792,47.0794,1
2.5,1003,68.0263,238.691,48.3458,1
2.5,1004,371.6,353.323,46.3263,1
2.5,1005,451.899,86.0567,53.3134,1
2.5,1006,348.801,248.192,53.3821,1
2.5,1007,285.487,187.079,49.7233,1
2.6,0,-42.538,92.275,32.054,0
2.6,1,-59.528,92.365,32.054,0
2.6,2,-42.628,75.323,32.054,0
2.6,3,-76.517,92.455,32.054,0
2.6,4,-42.718,58.372,32.054,0
2.6,5,-93.506,92.544,32.054,0
2.6,6,-42.807,41.421,32.054,0
2.6,7,-110.495,92.634,32.054,0
2.6,8,-42.897,24.469,32.054,0
2.6,9,-127.485,92.724,32.054,0
2.6,10,-42.987,7.518,32.054,0
2.6,11,-144.474,92.814,32.054,0
2.6,12,-43.077,-9.434,32.054,0
2.6,13,-161.463,92.904,32.054,0
2.6,14,-43.166,-26.385,32.054,0
2.6,1000,264.007,222.946,51.7057,1
2.6,1001,145.386,86.0549,49.2348,1
2.6,1002,64.5025,373.094,47.0675,1
2.6,1003,68.2252,238.756,48.3561,1
2.6,1004,371.265,353.635,46.3109,1
2.6,1005,451.887,85.916,53.2922,1
2.6,1006,348.735,247.811,53.4051,1
2.6,1007,285.159,187.146,49.7195,1
2.7,0,-41.783,93.023,32.18,0
2.7,1,-58.772,93.109,32.18,0
2.7,2,-41.869,76.072,32.18,0
2.7,3,-75.762,93.196,32.18,0
2.7,4,-41.956,59.121,32.18,0
2.7,5,-92.752,93.283,32.18,0
2.7,6,-42.042,42.17,32.18,0
2.7,7,-109.742,93.369,32.18,0
2.7,8,-42.129,25.219,32.18,0
2.7,9,-126.732,93.456,32.18,0
2.7,10,-42.215,8.268,32.18,0
2.7,11,-143.721,93.542,32.18,0
2.7,12,-42.301,-8.683,32.18,0
2.7,13,-160.711,93.629,32.18,0
2.7,14,-42.388,-25.634,32.18,0
2.7,1000,264.22,223.164,51.6753,1
2.7,1001,145.676,85.9265,49.2332,1
2.7,1002,64.3519,373.396,47.0557,1
2.7,1003,68.4241,238.82,48.3665,1
2.7,1004,370.929,353.947,46.2955,1
2.7,1005,451.875,85.7752,53.2711,1
2.7,1006,348.669,247.431,53.4282,1
2.7,1007,284.83,187.214,49.7157,1
2.8,0,-41.025,93.773,32.308,0
2.8,1,-58.015,93.857,32.308,0
2.8,2,-41.108,76.823,32.308,0
2.8,3,-75.005,93.941,32.308,0
2.8,4,-41.192,59.872,32.308,0
2.8,5,-91.995,94.024,32.308,0
2.8,6,-41.275,42.921,32.308,0
2.8,7,-108.985,94.108,32.308,0
2.8,8,-41.359,25.971,32.308,0
2.8,9,-125.975,94.191,32.308,0
2.8,10,-41.442,9.02,32.308,0
2.8,11,-142.966,94.275,32.308,0
2.8,12,-41.526,-7.931,32.308,0
2.8,13,-159.956,94.359,32.308,0
2.8,14,-41.609,-24.881,32.308,0
2.8,1000,264.432,223.381,51.6448,1
2.8,1001,145.967,85.7981,49.2317,1
2.8,1002,64.2014,373.698,47.0439,1
2.8,1003,68.623,238.885,48.3768,1
2.8,1004,370.594,354.259,46.28,1
2.8,1005,451.863,85.6345,53.25,1
2.8,1006,348.603,247.05,53.4512,1
2.8,1007,284.501,187.281,49.7119,1
2.9,0,-40.266,94.525,32.435,0
2.9,1,-57.256,94.606,32.435,0
2.9,2,-40.347,77.574,32.435,0
2.9,3,-74.246,94.687,32.435,0
2.9,4,-40.428,60.624,32.435,0
2.9,5,-91.237,94.768,32.435,0
2.9,6,-40.508,43.673,32.435,0
2.9,7,-108.227,94.849,32.435,0
