time,nodeId,x,y,z,node_type,speed
0.1,0,0,0,0,0,0
0.1,1,1.791,0.133,0.2,0,0
0.1,2,2.004,0.022,0.01,0,0
0.1,3,2.997,0.078,0.04,0,0
0.1,4,3.999,0.089,0.03,0,0
0.1,5,5.249,2.508,7.84,0,0
0.1,6,5.994,0.122,0.09,0,0
0.1,7,7.014,0.133,0.05,0,0
0.1,8,9.594,-1.465,1.63,0,0
0.1,9,-0.647,0.921,0.75,0,0
0.1,10,0.177,0.744,4.31,0,0
0.1,11,0.718,2.442,3.34,0,0
0.1,12,1.632,1.221,2.36,0,0
0.1,13,2.997,1.032,0.04,0,0
0.1,14,0.328,4.08143,18.9103,0,0.0258822
0.2,0,0,0,0,0,0
0.2,1,1.791,0.133,0.2,0,0
0.2,2,2.004,0.022,0.01,0,0
0.2,3,2.997,0.078,0.04,0,0
0.2,4,3.999,0.089,0.03,0,0
0.2,5,5.249,2.508,7.84,0,0
0.2,6,5.994,0.122,0.09,0,0
0.2,7,7.014,0.133,0.05,0,0
0.2,8,9.594,-1.465,1.63,0,0
0.2,9,-0.647,0.921,0.75,0,0
0.2,10,0.177,0.744,4.31,0,0
0.2,11,0.718,2.442,3.34,0,0
0.2,12,1.632,1.221,2.36,0,0
0.2,13,2.997,1.032,0.04,0,0
0.2,14,0.328,4.07887,18.9107,0,0.0258822
0.3,0,0,0,0,0,0
0.3,1,1.791,0.133,0.2,0,0
0.3,2,2.004,0.022,0.01,0,0
0.3,3,2.997,0.078,0.04,0,0
0.3,4,3.999,0.089,0.03,0,0
0.3,5,5.249,2.508,7.84,0,0
0.3,6,5.994,0.122,0.09,0,0
0.3,7,7.014,0.133,0.05,0,0
0.3,8,9.594,-1.465,1.63,0,0
0.3,9,-0.647,0.921,0.75,0,0
0.3,10,0.177,0.744,4.31,0,0
0.3,11,0.718,2.442,3.34,0,0
0.3,12,1.632,1.221,2.36,0,0
0.3,13,2.997,1.032,0.04,0,0
0.3,14,0.328,4.0763,18.911,0,0.0258822
0.4,0,0,0,0,0,0
0.4,1,1.791,0.133,0.2,0,0
0.4,2,2.004,0.022,0.01,0,0
0.4,3,2.997,0.078,0.04,0,0
0.4,4,3.999,0.089,0.03,0,0
0.4,5,5.249,2.508,7.84,0,0
0.4,6,5.994,0.122,0.09,0,0
0.4,7,7.014,0.133,0.05,0,0
0.4,8,9.594,-1.465,1.63,0,0
0.4,9,-0.647,0.921,0.75,0,0
0.4,10,0.177,0.744,4.31,0,0
0.4,11,0.718,2.442,3.34,0,0
0.4,12,1.632,1.221,2.36,0,0
0.4,13,2.997,1.032,0.04,0,0
0.4,14,0.328,4.07373,18.9113,0,0.0258822
0.5,0,0,0,0,0,0
0.5,1,1.791,0.133,0.2,0,0
0.5,2,2.004,0.022,0.01,0,0
0.5,3,2.997,0.078,0.04,0,0
0.5,4,3.999,0.089,0.03,0,0
0.5,5,5.249,2.508,7.84,0,0
0.5,6,5.994,0.122,0.09,0,0
0.5,7,7.014,0.133,0.05,0,0
0.5,8,9.594,-1.465,1.63,0,0
0.5,9,-0.647,0.921,0.75,0,0
0.5,10,0.177,0.744,4.31,0,0
0.5,11,0.718,2.442,3.34,0,0
0.5,12,1.632,1.221,2.36,0,0
0.5,13,2.997,1.032,0.04,0,0
0.5,14,0.328,4.07117,18.9117,0,0.0258822
0.6,0,0,0,0,0,0
0.6,1,1.791,0.133,0.2,0,0
0.6,2,2.004,0.022,0.01,0,0
0.6,3,2.997,0.078,0.04,0,0
0.6,4,3.999,0.089,0.03,0,0
0.6,5,5.249,2.508,7.84,0,0
0.6,6,5.994,0.122,0.09,0,0
0.6,7,7.014,0.133,0.05,0,0
0.6,8,9.594,-1.465,1.63,0,0
0.6,9,-0.647,0.921,0.75,0,0
0.6,10,0.177,0.744,4.31,0,0
0.6,11,0.718,2.442,3.34,0,0
0.6,12,1.632,1.221,2.36,0,0
0.6,13,2.997,1.032,0.04,0,0
0.6,14,0.328,4.0686,18.912,0,0.0258822
0.7,0,0,0,0,0,0
0.7,1,1.791,0.133,0.2,0,0
0.7,2,2.004,0.022,0.01,0,0
0.7,3,2.997,0.078,0.04,0,0
0.7,4,3.999,0.089,0.03,0,0
0.7,5,5.249,2.508,7.84,0,0
0.7,6,5.994,0.122,0.09,0,0
0.7,7,7.014,0.133,0.05,0,0
0.7,8,9.594,-1.465,1.63,0,0
0.7,9,-0.647,0.921,0.75,0,0
0.7,10,0.177,0.744,4.31,0,0
0.7,11,0.718,2.442,3.34,0,0
0.7,12,1.632,1.221,2.36,0,0
0.7,13,2.997,1.032,0.04,0,0
0.7,14,0.328,4.06603,18.9123,0,0.0258822
0.8,0,0,0,0,0,0
0.8,1,1.791,0.133,0.2,0,0
0.8,2,2.004,0.022,0.01,0,0
0.8,3,2.997,0.078,0.04,0,0
0.8,4,3.999,0.089,0.03,0,0
0.8,5,5.249,2.508,7.84,0,0
0.8,6,5.994,0.122,0.09,0,0
0.8,7,7.014,0.133,0.05,0,0
0.8,8,9.594,-1.46639,1.62848,0,0.0271314
0.8,9,-0.647,0.921,0.75,0,0
0.8,10,0.177,0.744,4.31,0,0
0.8,11,0.718,2.442,3.34,0,0
0.8,12,1.632,1.221,2.36,0,0
0.8,13,2.997,1.032,0.04,0,0
0.8,14,0.328,4.06347,18.9127,0,0.0258822
0.9,0,0,0,0,0,0
0.9,1,1.791,0.133,0.2,0,0
0.9,2,2.004,0.022,0.01,0,0
0.9,3,2.997,0.078,0.04,0,0
0.9,4,3.999,0.089,0.03,0,0
0.9,5,5.249,2.508,7.84,0,0
0.9,6,5.994,0.122,0.09,0,0
0.9,7,7.014,0.133,0.05,0,0
0.9,8,9.594,-1.46823,1.62648,0,0.0271314
0.9,9,-0.647,0.921,0.75,0,0
0.9,10,0.177,0.744,4.31,0,0
0.9,11,0.718,2.442,3.34,0,0
0.9,12,1.632,1.221,2.36,0,0
0.9,13,2.997,1.032,0.04,0,0
