time,nodeId,eventType
3.001,14,TX_TDMA
3.00367,14,TX_TDMA
3.00633,14,TX_TDMA
3.009,14,TX_TDMA
3.011,13,TX_TDMA
3.01367,13,TX_TDMA
3.01633,13,TX_TDMA
3.019,13,TX_TDMA
3.021,12,TX_TDMA
3.02367,12,TX_TDMA
3.02633,12,TX_TDMA
3.029,12,TX_TDMA
3.031,11,TX_TDMA
3.03367,11,TX_TDMA
3.03633,11,TX_TDMA
3.039,11,TX_TDMA
3.041,10,TX_TDMA
3.04367,10,TX_TDMA
3.04633,10,TX_TDMA
3.049,10,TX_TDMA
3.051,9,TX_TDMA
3.05367,9,TX_TDMA
3.05633,9,TX_TDMA
3.059,9,TX_TDMA
3.061,8,TX_TDMA
3.06367,8,TX_TDMA
3.06633,8,TX_TDMA
3.069,8,TX_TDMA
3.071,7,TX_TDMA
3.07367,7,TX_TDMA
3.07633,7,TX_TDMA
3.079,7,TX_TDMA
3.081,6,TX_TDMA
3.08367,6,TX_TDMA
3.08633,6,TX_TDMA
3.089,6,TX_TDMA
3.091,5,TX_TDMA
3.09367,5,TX_TDMA
3.09633,5,TX_TDMA
3.099,5,TX_TDMA
3.101,4,TX_TDMA
3.10367,4,TX_TDMA
3.10633,4,TX_TDMA
3.109,4,TX_TDMA
3.111,3,TX_TDMA
3.11367,3,TX_TDMA
3.11633,3,TX_TDMA
3.119,3,TX_TDMA
3.121,2,TX_TDMA
3.12367,2,TX_TDMA
3.12633,2,TX_TDMA
3.129,2,TX_TDMA
3.131,1,TX_TDMA
3.13367,1,TX_TDMA
3.13633,1,TX_TDMA
3.139,1,TX_TDMA
3.141,0,TX_TDMA
3.14367,0,TX_TDMA
3.14633,0,TX_TDMA
3.149,0,TX_TDMA
3.151,14,TX_TDMA
3.15367,14,TX_TDMA
3.15633,14,TX_TDMA
3.159,14,TX_TDMA
3.161,13,TX_TDMA
3.16367,13,TX_TDMA
3.16633,13,TX_TDMA
3.169,13,TX_TDMA
3.171,12,TX_TDMA
3.17367,12,TX_TDMA
3.17633,12,TX_TDMA
3.179,12,TX_TDMA
3.181,11,TX_TDMA
3.18367,11,TX_TDMA
3.18633,11,TX_TDMA
3.189,11,TX_TDMA
3.191,10,TX_TDMA
3.19367,10,TX_TDMA
3.19633,10,TX_TDMA
3.199,10,TX_TDMA
3.201,9,TX_TDMA
3.20367,9,TX_TDMA
3.20633,9,TX_TDMA
3.209,9,TX_TDMA
3.211,8,TX_TDMA
3.21367,8,TX_TDMA
3.21633,8,TX_TDMA
3.219,8,TX_TDMA
3.221,7,TX_TDMA
3.22367,7,TX_TDMA
3.22633,7,TX_TDMA
3.229,7,TX_TDMA
3.231,6,TX_TDMA
3.23367,6,TX_TDMA
3.23633,6,TX_TDMA
3.239,6,TX_TDMA
3.241,5,TX_TDMA
3.24367,5,TX_TDMA
3.24633,5,TX_TDMA
3.249,5,TX_TDMA
3.251,4,TX_TDMA
3.25367,4,TX_TDMA
3.25633,4,TX_TDMA
3.259,4,TX_TDMA
3.261,3,TX_TDMA
3.26367,3,TX_TDMA
3.26633,3,TX_TDMA
3.269,3,TX_TDMA
3.271,2,TX_TDMA
3.27367,2,TX_TDMA
3.27633,2,TX_TDMA
3.279,2,TX_TDMA
3.281,1,TX_TDMA
3.28367,1,TX_TDMA
3.28633,1,TX_TDMA
3.289,1,TX_TDMA
3.291,0,TX_TDMA
3.29367,0,TX_TDMA
3.29633,0,TX_TDMA
3.299,0,TX_TDMA
3.301,14,TX_TDMA
3.30367,14,TX_TDMA
3.30633,14,TX_TDMA
3.309,14,TX_TDMA
3.311,13,TX_TDMA
3.31367,13,TX_TDMA
3.31633,13,TX_TDMA
3.319,13,TX_TDMA
3.321,12,TX_TDMA
3.32367,12,TX_TDMA
3.32633,12,TX_TDMA
3.329,12,TX_TDMA
3.331,11,TX_TDMA
3.33367,11,TX_TDMA
3.33633,11,TX_TDMA
3.339,11,TX_TDMA
3.341,10,TX_TDMA
3.34367,10,TX_TDMA
3.34633,10,TX_TDMA
3.349,10,TX_TDMA
3.351,9,TX_TDMA
3.35367,9,TX_TDMA
3.35633,9,TX_TDMA
3.359,9,TX_TDMA
3.361,8,TX_TDMA
3.36367,8,TX_TDMA
3.36633,8,TX_TDMA
3.369,8,TX_TDMA
3.371,7,TX_TDMA
3.37367,7,TX_TDMA
3.37633,7,TX_TDMA
3.379,7,TX_TDMA
3.381,6,TX_TDMA
