time,nodeId,x,y,z
35.2,14,227.189,151.242,30
35.4,0,245.546,203.302,30
35.4,1,232.818,199.059,30
35.4,2,241.303,190.574,30
35.4,3,220.09,194.816,30
35.4,4,228.576,186.331,30
35.4,5,237.061,177.846,30
35.4,6,207.362,190.574,30
35.4,7,215.848,182.088,30
35.4,8,224.333,173.603,30
35.4,9,232.818,165.118,30
35.4,10,194.634,186.331,30
35.4,11,203.12,177.846,30
35.4,12,211.605,169.36,30
35.4,13,220.09,160.875,30
35.4,14,228.576,152.39,30
35.6,0,246.933,204.45,30
35.6,1,234.205,200.207,30
35.6,2,242.69,191.722,30
35.6,3,221.477,195.964,30
35.6,4,229.962,187.479,30
35.6,5,238.447,178.994,30
35.6,6,208.749,191.722,30
35.6,7,217.234,183.236,30
35.6,8,225.719,174.751,30
35.6,9,234.205,166.266,30
35.6,10,196.021,187.479,30
35.6,11,204.506,178.994,30
35.6,12,212.991,170.508,30
35.6,13,221.477,162.023,30
35.6,14,229.962,153.538,30
35.8,0,248.319,205.597,30
35.8,1,235.591,201.355,30
35.8,2,244.076,192.87,30
35.8,3,222.863,197.112,30
35.8,4,231.348,188.627,30
35.8,5,239.834,180.142,30
35.8,6,210.135,192.87,30
35.8,7,218.62,184.384,30
35.8,8,227.106,175.899,30
35.8,9,235.591,167.414,30
35.8,10,197.407,188.627,30
35.8,11,205.893,180.142,30
35.8,12,214.378,171.656,30
35.8,13,222.863,163.171,30
35.8,14,231.348,154.686,30
36,0,249.705,206.745,30
36,1,236.977,202.503,30
36,2,245.463,194.017,30
36,3,224.25,198.26,30
36,4,232.735,189.775,30
36,5,241.22,181.289,30
36,6,211.522,194.017,30
36,7,220.007,185.532,30
36,8,228.492,177.047,30
36,9,236.977,168.562,30
36,10,198.794,189.775,30
36,11,207.279,181.289,30
36,12,215.764,172.804,30
36,13,224.25,164.319,30
36,14,232.735,155.834,30
36.2,0,251.092,207.893,30
36.2,1,238.364,203.651,30
36.2,2,246.849,195.165,30
36.2,3,225.636,199.408,30
36.2,4,234.121,190.923,30
36.2,5,242.607,182.437,30
36.2,6,212.908,195.165,30
36.2,7,221.393,186.68,30
36.2,8,229.879,178.195,30
36.2,9,238.364,169.709,30
36.2,10,200.18,190.923,30
36.2,11,208.665,182.437,30
36.2,12,217.151,173.952,30
36.2,13,225.636,165.467,30
36.2,14,234.121,156.982,30
36.4,0,252.478,209.041,30
36.4,1,239.75,204.799,30
36.4,2,248.236,196.313,30
36.4,3,227.022,200.556,30
36.4,4,235.508,192.071,30
36.4,5,243.993,183.585,30
36.4,6,214.295,196.313,30
36.4,7,222.78,187.828,30
36.4,8,231.265,179.343,30
36.4,9,239.75,170.857,30
36.4,10,201.567,192.071,30
36.4,11,210.052,183.585,30
36.4,12,218.537,175.1,30
36.4,13,227.022,166.615,30
36.4,14,235.508,158.129,30
36.6,0,253.865,210.189,30
36.6,1,241.137,205.946,30
36.6,2,249.622,197.461,30
36.6,3,228.409,201.704,30
36.6,4,236.894,193.219,30
36.6,5,245.379,184.733,30
36.6,6,215.681,197.461,30
36.6,7,224.166,188.976,30
36.6,8,232.652,180.491,30
36.6,9,241.137,172.005,30
36.6,10,202.953,193.219,30
36.6,11,211.438,184.733,30
36.6,12,219.924,176.248,30
36.6,13,228.409,167.763,30
36.6,14,236.894,159.277,30
36.8,0,255.251,211.337,30
36.8,1,242.523,207.094,30
36.8,2,251.009,198.609,30
36.8,3,229.795,202.852,30
36.8,4,238.281,194.366,30
36.8,5,246.766,185.881,30
36.8,6,217.067,198.609,30
36.8,7,225.553,190.124,30
36.8,8,234.038,181.639,30
36.8,9,242.523,173.153,30
36.8,10,204.34,194.366,30
36.8,11,212.825,185.881,30
36.8,12,221.31,177.396,30
36.8,13,229.795,168.911,30
36.8,14,238.281,160.425,30
37,0,256.638,212.485,30
37,1,243.91,208.242,30
37,2,252.395,199.757,30
37,3,231.182,204,30
37,4,239.667,195.514,30
37,5,248.152,187.029,30
37,6,218.454,199.757,30
37,7,226.939,191.272,30
37,8,235.424,182.786,30
37,9,243.91,174.301,30
37,10,205.726,195.514,30
37,11,214.211,187.029,30
37,12,222.697,178.544,30
37,13,231.182,170.059,30
37,14,239.667,161.573,30
37.2,0,258.024,213.633,30
37.2,1,245.296,209.39,30
37.2,2,253.781,200.905,30
37.2,3,232.568,205.148,30
37.2,4,241.054,196.662,30
37.2,5,249.539,188.177,30
37.2,6,219.84,200.905,30
37.2,7,228.326,192.42,30
37.2,8,236.811,183.934,30
37.2,9,245.296,175.449,30
37.2,10,207.112,196.662,30
37.2,11,215.598,188.177,30
37.2,12,224.083,179.692,30
37.2,13,232.568,171.206,30
37.2,14,241.054,162.721,30
37.4,0,259.411,214.781,30
37.4,1,246.683,210.538,30
37.4,2,255.168,202.053,30
37.4,3,233.955,206.296,30
37.4,4,242.44,197.81,30
37.4,5,250.925,189.325,30
37.4,6,221.227,202.053,30
37.4,7,229.712,193.568,30
37.4,8,238.197,185.082,30
37.4,9,246.683,176.597,30
37.4,10,208.499,197.81,30
37.4,11,216.984,189.325,30
37.4,12,225.469,180.84,30
37.4,13,233.955,172.354,30
37.4,14,242.44,163.869,30
37.6,0,260.797,215.929,30
37.6,1,248.069,211.686,30
37.6,2,256.554,203.201,30
37.6,3,235.341,207.443,30
37.6,4,243.826,198.958,30
37.6,5,252.312,190.473,30
37.6,6,222.613,203.201,30
37.6,7,231.099,194.716,30
37.6,8,239.584,186.23,30
37.6,9,248.069,177.745,30
37.6,10,209.885,198.958,30
37.6,11,218.371,190.473,30
37.6,12,226.856,181.988,30
37.6,13,235.341,173.502,30
37.6,14,243.826,165.017,30
37.8,0,262.183,217.077,30
37.8,1,249.456,212.834,30
37.8,2,257.941,204.349,30
37.8,3,236.728,208.591,30
37.8,4,245.213,200.106,30
37.8,5,253.698,191.621,30
37.8,6,224,204.349,30
37.8,7,232.485,195.863,30
37.8,8,240.97,187.378,30
37.8,9,249.456,178.893,30
37.8,10,211.272,200.106,30
37.8,11,219.757,191.621,30
37.8,12,228.242,183.136,30
37.8,13,236.728,174.65,30
37.8,14,245.213,166.165,30
38,0,263.57,218.225,30
38,1,250.842,213.982,30
38,2,259.327,205.497,30
38,3,238.114,209.739,30
38,4,246.599,201.254,30
38,5,255.085,192.769,30
38,6,225.386,205.497,30
38,7,233.871,197.011,30
38,8,242.357,188.526,30
38,9,250.842,180.041,30
38,10,212.658,201.254,30
38,11,221.144,192.769,30
38,12,229.629,184.283,30
38,13,238.114,175.798,30
38,14,246.599,167.313,30
38.2,0,264.956,219.373,30
38.2,1,252.228,215.13,30
38.2,2,260.714,206.645,30
38.2,3,239.501,210.887,30
38.2,4,247.986,202.402,30
38.2,5,256.471,193.917,30
38.2,6,226.773,206.645,30
38.2,7,235.258,198.159,30
38.2,8,243.743,189.674,30
38.2,9,252.228,181.189,30
38.2,10,214.045,202.402,30
38.2,11,222.53,193.917,30
38.2,12,231.015,185.431,30
38.2,13,239.501,176.946,30
38.2,14,247.986,168.461,30
38.4,0,266.343,220.52,30
38.4,1,253.615,216.278,30
38.4,2,262.1,207.793,30
38.4,3,240.887,212.035,30
38.4,4,249.372,203.55,30
38.4,5,257.858,195.065,30
38.4,6,228.159,207.793,30
38.4,7,236.644,199.307,30
38.4,8,245.13,190.822,30
38.4,9,253.615,182.337,30
38.4,10,215.431,203.55,30
38.4,11,223.916,195.065,30
38.4,12,232.402,186.579,30
38.4,13,240.887,178.094,30
38.4,14,249.372,169.609,30
38.6,0,267.729,221.668,30
38.6,1,255.001,217.426,30
38.6,2,263.487,208.94,30
38.6,3,242.274,213.183,30
38.6,4,250.759,204.698,30
38.6,5,259.244,196.213,30
38.6,6,229.546,208.94,30
38.6,7,238.031,200.455,30
38.6,8,246.516,191.97,30
38.6,9,255.001,183.485,30
38.6,10,216.818,204.698,30
38.6,11,225.303,196.213,30
38.6,12,233.788,187.727,30
38.6,13,242.274,179.242,30
38.6,14,250.759,170.757,30
38.8,0,269.116,222.816,30
38.8,1,256.388,218.574,30
38.8,2,264.873,210.088,30
38.8,3,243.66,214.331,30
38.8,4,252.145,205.846,30
38.8,5,260.631,197.36,30
38.8,6,230.932,210.088,30
38.8,7,239.417,201.603,30
38.8,8,247.903,193.118,30
38.8,9,256.388,184.633,30
38.8,10,218.204,205.846,30
38.8,11,226.689,197.36,30
38.8,12,235.175,188.875,30
38.8,13,243.66,180.39,30
38.8,14,252.145,171.905,30
39,0,270.502,223.964,30
39,1,257.774,219.722,30
39,2,266.26,211.236,30
39,3,245.046,215.479,30
39,4,253.532,206.994,30
39,5,262.017,198.508,30
39,6,232.319,211.236,30
39,7,240.804,202.751,30
39,8,249.289,194.266,30
39,9,257.774,185.78,30
39,10,219.591,206.994,30
39,11,228.076,198.508,30
39,12,236.561,190.023,30
39,13,245.046,181.538,30
39,14,253.532,173.053,30
39.2,0,271.889,225.112,30
39.2,1,259.161,220.87,30
39.2,2,267.646,212.384,30
39.2,3,246.433,216.627,30
39.2,4,254.918,208.142,30
39.2,5,263.403,199.656,30
39.2,6,233.705,212.384,30
39.2,7,242.19,203.899,30
39.2,8,250.676,195.414,30
39.2,9,259.161,186.928,30
39.2,10,220.977,208.142,30
39.2,11,229.462,199.656,30
39.2,12,237.948,191.171,30
39.2,13,246.433,182.686,30
39.2,14,254.918,174.2,30
39.4,0,273.275,226.26,30
39.4,1,260.547,222.017,30
39.4,2,269.033,213.532,30
39.4,3,247.819,217.775,30
39.4,4,256.305,209.29,30
39.4,5,264.79,200.804,30
39.4,6,235.091,213.532,30
39.4,7,243.577,205.047,30
39.4,8,252.062,196.562,30
39.4,9,260.547,188.076,30
39.4,10,222.364,209.29,30
39.4,11,230.849,200.804,30
39.4,12,239.334,192.319,30
39.4,13,247.819,183.834,30
39.4,14,256.305,175.348,30
39.6,0,274.662,227.408,30
39.6,1,261.934,223.165,30
39.6,2,270.419,214.68,30
39.6,3,249.206,218.923,30
39.6,4,257.691,210.437,30
39.6,5,266.176,201.952,30
39.6,6,236.478,214.68,30
39.6,7,244.963,206.195,30
39.6,8,253.448,197.71,30
39.6,9,261.934,189.224,30
39.6,10,223.75,210.437,30
39.6,11,232.235,201.952,30
39.6,12,240.721,193.467,30
39.6,13,249.206,184.982,30
39.6,14,257.691,176.496,30
39.8,0,276.048,228.556,30
39.8,1,263.32,224.313,30
39.8,2,271.805,215.828,30
39.8,3,250.592,220.071,30
39.8,4,259.078,211.585,30
39.8,5,267.563,203.1,30
39.8,6,237.864,215.828,30
39.8,7,246.35,207.343,30
39.8,8,254.835,198.857,30
39.8,9,263.32,190.372,30
39.8,10,225.136,211.585,30
39.8,11,233.622,203.1,30
39.8,12,242.107,194.615,30
39.8,13,250.592,186.13,30
39.8,14,259.078,177.644,30
40,0,277.435,229.704,30
40,1,264.707,225.461,30
40,2,273.192,216.976,30
40,3,251.979,221.219,30
40,4,260.464,212.733,30
40,5,268.949,204.248,30
40,6,239.251,216.976,30
40,7,247.736,208.491,30
40,8,256.221,200.005,30
40,9,264.707,191.52,30
40,10,226.523,212.733,30
40,11,235.008,204.248,30
40,12,243.493,195.763,30
40,13,251.979,187.278,30
40,14,260.464,178.792,30
40.2,0,278.821,230.852,30
40.2,1,266.093,226.609,30
40.2,2,274.578,218.124,30
40.2,3,253.365,222.367,30
40.2,4,261.85,213.881,30
40.2,5,270.336,205.396,30
40.2,6,240.637,218.124,30
40.2,7,249.123,209.639,30
40.2,8,257.608,201.153,30
40.2,9,266.093,192.668,30
40.2,10,227.909,213.881,30
40.2,11,236.395,205.396,30
40.2,12,244.88,196.911,30
40.2,13,253.365,188.425,30
40.2,14,261.85,179.94,30
40.4,0,280.208,232,30
40.4,1,267.48,227.757,30
40.4,2,275.965,219.272,30
40.4,3,254.752,223.514,30
40.4,4,263.237,215.029,30
40.4,5,271.722,206.544,30
40.4,6,242.024,219.272,30
40.4,7,250.509,210.787,30
40.4,8,258.994,202.301,30
40.4,9,267.48,193.816,30
40.4,10,229.296,215.029,30
40.4,11,237.781,206.544,30
40.4,12,246.266,198.059,30
40.4,13,254.752,189.573,30
40.4,14,263.237,181.088,30
40.6,0,281.594,233.148,30
40.6,1,268.866,228.905,30
40.6,2,277.351,220.42,30
40.6,3,256.138,224.662,30
40.6,4,264.623,216.177,30
40.6,5,273.109,207.692,30
40.6,6,243.41,220.42,30
40.6,7,251.895,211.934,30
40.6,8,260.381,203.449,30
40.6,9,268.866,194.964,30
40.6,10,230.682,216.177,30
40.6,11,239.168,207.692,30
40.6,12,247.653,199.207,30
40.6,13,256.138,190.721,30
40.6,14,264.623,182.236,30
40.8,0,282.98,234.296,30
40.8,1,270.253,230.053,30
40.8,2,278.738,221.568,30
40.8,3,257.525,225.81,30
40.8,4,266.01,217.325,30
40.8,5,274.495,208.84,30
40.8,6,244.797,221.568,30
40.8,7,253.282,213.082,30
40.8,8,261.767,204.597,30
40.8,9,270.253,196.112,30
40.8,10,232.069,217.325,30
40.8,11,240.554,208.84,30
40.8,12,249.039,200.354,30
40.8,13,257.525,191.869,30
40.8,14,266.01,183.384,30
41,0,284.367,235.444,30
41,1,271.639,231.201,30
41,2,280.124,222.716,30
41,3,258.911,226.958,30
41,4,267.396,218.473,30
41,5,275.882,209.988,30
41,6,246.183,222.716,30
41,7,254.668,214.23,30
41,8,263.154,205.745,30
41,9,271.639,197.26,30
41,10,233.455,218.473,30
41,11,241.94,209.988,30
41,12,250.426,201.502,30
41,13,258.911,193.017,30
41,14,267.396,184.532,30
41.2,0,285.753,236.591,30
41.2,1,273.025,232.349,30
41.2,2,281.511,223.864,30
41.2,3,260.297,228.106,30
41.2,4,268.783,219.621,30
41.2,5,277.268,211.136,30
41.2,6,247.57,223.864,30
41.2,7,256.055,215.378,30
41.2,8,264.54,206.893,30
41.2,9,273.025,198.408,30
41.2,10,234.842,219.621,30
41.2,11,243.327,211.136,30
41.2,12,251.812,202.65,30
41.2,13,260.297,194.165,30
41.2,14,268.783,185.68,30
41.4,0,287.14,237.739,30
41.4,1,274.412,233.497,30
41.4,2,282.897,225.011,30
41.4,3,261.684,229.254,30
41.4,4,270.169,220.769,30
41.4,5,278.655,212.284,30
41.4,6,248.956,225.011,30
41.4,7,257.441,216.526,30
41.4,8,265.927,208.041,30
41.4,9,274.412,199.556,30
41.4,10,236.228,220.769,30
41.4,11,244.713,212.284,30
41.4,12,253.199,203.798,30
41.4,13,261.684,195.313,30
41.4,14,270.169,186.828,30
41.6,0,288.526,238.887,30
41.6,1,275.798,234.645,30
41.6,2,284.284,226.159,30
41.6,3,263.07,230.402,30
41.6,4,271.556,221.917,30
41.6,5,280.041,213.431,30
41.6,6,250.342,226.159,30
41.6,7,258.828,217.674,30
41.6,8,267.313,209.189,30
41.6,9,275.798,200.704,30
41.6,10,237.615,221.917,30
41.6,11,246.1,213.431,30
41.6,12,254.585,204.946,30
41.6,13,263.07,196.461,30
41.6,14,271.556,187.976,30
41.8,0,289.913,240.035,30
41.8,1,277.185,235.793,30
41.8,2,285.67,227.307,30
41.8,3,264.457,231.55,30
41.8,4,272.942,223.065,30
41.8,5,281.427,214.579,30
41.8,6,251.729,227.307,30
41.8,7,260.214,218.822,30
41.8,8,268.7,210.337,30
41.8,9,277.185,201.851,30
41.8,10,239.001,223.065,30
41.8,11,247.486,214.579,30
41.8,12,255.972,206.094,30
41.8,13,264.457,197.609,30
41.8,14,272.942,189.124,30
42,0,291.299,241.183,30
42,1,278.571,236.941,30
42,2,287.057,228.455,30
42,3,265.843,232.698,30
42,4,274.329,224.213,30
42,5,282.814,215.727,30
42,6,253.115,228.455,30
42,7,261.601,219.97,30
42,8,270.086,211.485,30
42,9,278.571,202.999,30
42,10,240.387,224.213,30
42,11,248.873,215.727,30
42,12,257.358,207.242,30
42,13,265.843,198.757,30
42,14,274.329,190.271,30
42.2,0,292.686,242.331,30
42.2,1,279.958,238.088,30
42.2,2,288.443,229.603,30
42.2,3,267.23,233.846,30
42.2,4,275.715,225.361,30
42.2,5,284.2,216.875,30
42.2,6,254.502,229.603,30
42.2,7,262.987,221.118,30
42.2,8,271.472,212.633,30
42.2,9,279.958,204.147,30
42.2,10,241.774,225.361,30
42.2,11,250.259,216.875,30
42.2,12,258.744,208.39,30
42.2,13,267.23,199.905,30
42.2,14,275.715,191.419,30
42.4,0,294.072,243.479,30
42.4,1,281.344,239.236,30
42.4,2,289.829,230.751,30
42.4,3,268.616,234.994,30
42.4,4,277.102,226.508,30
42.4,5,285.587,218.023,30
42.4,6,255.888,230.751,30
42.4,7,264.374,222.266,30
42.4,8,272.859,213.781,30
42.4,9,281.344,205.295,30
42.4,10,243.16,226.508,30
42.4,11,251.646,218.023,30
42.4,12,260.131,209.538,30
42.4,13,268.616,201.053,30
42.4,14,277.102,192.567,30
42.6,0,295.459,244.627,30
42.6,1,282.731,240.384,30
42.6,2,291.216,231.899,30
42.6,3,270.003,236.142,30
42.6,4,278.488,227.656,30
42.6,5,286.973,219.171,30
42.6,6,257.275,231.899,30
42.6,7,265.76,223.414,30
42.6,8,274.245,214.928,30
42.6,9,282.731,206.443,30
42.6,10,244.547,227.656,30
42.6,11,253.032,219.171,30
42.6,12,261.517,210.686,30
42.6,13,270.003,202.201,30
42.6,14,278.488,193.715,30
42.8,0,296.845,245.775,30
42.8,1,284.117,241.532,30
42.8,2,292.602,233.047,30
42.8,3,271.389,237.29,30
42.8,4,279.874,228.804,30
42.8,5,288.36,220.319,30
42.8,6,258.661,233.047,30
42.8,7,267.146,224.562,30
42.8,8,275.632,216.076,30
42.8,9,284.117,207.591,30
42.8,10,245.933,228.804,30
42.8,11,254.419,220.319,30
42.8,12,262.904,211.834,30
42.8,13,271.389,203.348,30
42.8,14,279.874,194.863,30
43,0,298.231,246.923,30
43,1,285.504,242.68,30
43,2,293.989,234.195,30
43,3,272.776,238.438,30
43,4,281.261,229.952,30
43,5,289.746,221.467,30
43,6,260.048,234.195,30
43,7,268.533,225.71,30
43,8,277.018,217.224,30
43,9,285.504,208.739,30
43,10,247.32,229.952,30
43,11,255.805,221.467,30
43,12,264.29,212.982,30
43,13,272.776,204.496,30
43,14,281.261,196.011,30
43.2,0,299.618,248.071,30
43.2,1,286.89,243.828,30
43.2,2,295.375,235.343,30
43.2,3,274.162,239.585,30
43.2,4,282.647,231.1,30
43.2,5,291.133,222.615,30
43.2,6,261.434,235.343,30
43.2,7,269.919,226.858,30
43.2,8,278.405,218.372,30
43.2,9,286.89,209.887,30
43.2,10,248.706,231.1,30
43.2,11,257.191,222.615,30
43.2,12,265.677,214.13,30
43.2,13,274.162,205.644,30
43.2,14,282.647,197.159,30
43.4,0,301.004,249.219,30
43.4,1,288.276,244.976,30
43.4,2,296.762,236.491,30
43.4,3,275.549,240.733,30
43.4,4,284.034,232.248,30
43.4,5,292.519,223.763,30
43.4,6,262.821,236.491,30
43.4,7,271.306,228.005,30
43.4,8,279.791,219.52,30
43.4,9,288.276,211.035,30
43.4,10,250.093,232.248,30
43.4,11,258.578,223.763,30
43.4,12,267.063,215.278,30
43.4,13,275.549,206.792,30
43.4,14,284.034,198.307,30
43.6,0,302.391,250.367,30
43.6,1,289.663,246.124,30
43.6,2,298.148,237.639,30
43.6,3,276.935,241.881,30
43.6,4,285.42,233.396,30
43.6,5,293.906,224.911,30
43.6,6,264.207,237.639,30
43.6,7,272.692,229.153,30
43.6,8,281.178,220.668,30
43.6,9,289.663,212.183,30
43.6,10,251.479,233.396,30
43.6,11,259.964,224.911,30
43.6,12,268.45,216.425,30
43.6,13,276.935,207.94,30
43.6,14,285.42,199.455,30
43.8,0,303.777,251.515,30
43.8,1,291.049,247.272,30
43.8,2,299.535,238.787,30
43.8,3,278.321,243.029,30
43.8,4,286.807,234.544,30
43.8,5,295.292,226.059,30
43.8,6,265.593,238.787,30
43.8,7,274.079,230.301,30
43.8,8,282.564,221.816,30
43.8,9,291.049,213.331,30
43.8,10,252.866,234.544,30
43.8,11,261.351,226.059,30
43.8,12,269.836,217.573,30
43.8,13,278.321,209.088,30
43.8,14,286.807,200.603,30
44,0,305.164,252.662,30
44,1,292.436,248.42,30
44,2,300.921,239.935,30
44,3,279.708,244.177,30
44,4,288.193,235.692,30
44,5,296.678,227.207,30
44,6,266.98,239.935,30
44,7,275.465,231.449,30
44,8,283.951,222.964,30
44,9,292.436,214.479,30
44,10,254.252,235.692,30
44,11,262.737,227.207,30
44,12,271.223,218.721,30
44,13,279.708,210.236,30
44,14,288.193,201.751,30
44.2,0,306.55,253.81,30
44.2,1,293.822,249.568,30
44.2,2,302.308,241.082,30
44.2,3,281.094,245.325,30
44.2,4,289.58,236.84,30
44.2,5,298.065,228.355,30
44.2,6,268.366,241.082,30
44.2,7,276.852,232.597,30
44.2,8,285.337,224.112,30
44.2,9,293.822,215.627,30
44.2,10,255.638,236.84,30
44.2,11,264.124,228.355,30
44.2,12,272.609,219.869,30
44.2,13,281.094,211.384,30
44.2,14,289.58,202.899,30
44.4,0,307.937,254.958,30
44.4,1,295.209,250.716,30
44.4,2,303.694,242.23,30
44.4,3,282.481,246.473,30
44.4,4,290.966,237.988,30
44.4,5,299.451,229.502,30
44.4,6,269.753,242.23,30
44.4,7,278.238,233.745,30
44.4,8,286.723,225.26,30
44.4,9,295.209,216.775,30
44.4,10,257.025,237.988,30
44.4,11,265.51,229.502,30
44.4,12,273.996,221.017,30
44.4,13,282.481,212.532,30
44.4,14,290.966,204.047,30
44.6,0,309.323,256.106,30
44.6,1,296.595,251.864,30
44.6,2,305.08,243.378,30
44.6,3,283.867,247.621,30
44.6,4,292.353,239.136,30
44.6,5,300.838,230.65,30
44.6,6,271.139,243.378,30
44.6,7,279.625,234.893,30
44.6,8,288.11,226.408,30
44.6,9,296.595,217.922,30
44.6,10,258.411,239.136,30
44.6,11,266.897,230.65,30
44.6,12,275.382,222.165,30
44.6,13,283.867,213.68,30
44.6,14,292.353,205.195,30
44.8,0,310.71,257.254,30
44.8,1,297.982,253.011,30
44.8,2,306.467,244.526,30
44.8,3,285.254,248.769,30
44.8,4,293.739,240.284,30
44.8,5,302.224,231.798,30
44.8,6,272.526,244.526,30
44.8,7,281.011,236.041,30
44.8,8,289.496,227.556,30
44.8,9,297.982,219.07,30
44.8,10,259.798,240.284,30
44.8,11,268.283,231.798,30
44.8,12,276.768,223.313,30
44.8,13,285.254,214.828,30
44.8,14,293.739,206.342,30
45,0,312.096,258.402,30
45,1,299.368,254.159,30
45,2,307.853,245.674,30
45,3,286.64,249.917,30
45,4,295.125,241.432,30
45,5,303.611,232.946,30
45,6,273.912,245.674,30
45,7,282.398,237.189,30
45,8,290.883,228.704,30
45,9,299.368,220.218,30
45,10,261.184,241.432,30
45,11,269.67,232.946,30
45,12,278.155,224.461,30
45,13,286.64,215.976,30
45,14,295.125,207.49,30
45.2,0,313.482,259.55,30
45.2,1,300.755,255.307,30
45.2,2,309.24,246.822,30
45.2,3,288.027,251.065,30
45.2,4,296.512,242.579,30
45.2,5,304.997,234.094,30
45.2,6,275.299,246.822,30
45.2,7,283.784,238.337,30
45.2,8,292.269,229.852,30
45.2,9,300.755,221.366,30
45.2,10,262.571,242.579,30
45.2,11,271.056,234.094,30
45.2,12,279.541,225.609,30
45.2,13,288.027,217.124,30
45.2,14,296.512,208.638,30
45.4,0,314.869,260.698,30
45.4,1,302.141,256.455,30
45.4,2,310.626,247.97,30
45.4,3,289.413,252.213,30
45.4,4,297.898,243.727,30
45.4,5,306.384,235.242,30
45.4,6,276.685,247.97,30
45.4,7,285.17,239.485,30
45.4,8,293.656,230.999,30
45.4,9,302.141,222.514,30
45.4,10,263.957,243.727,30
45.4,11,272.443,235.242,30
45.4,12,280.928,226.757,30
45.4,13,289.413,218.272,30
45.4,14,297.898,209.786,30
45.6,0,316.255,261.846,30
45.6,1,303.527,257.603,30
45.6,2,312.013,249.118,30
45.6,3,290.8,253.361,30
45.6,4,299.285,244.875,30
45.6,5,307.77,236.39,30
45.6,6,278.072,249.118,30
45.6,7,286.557,240.633,30
45.6,8,295.042,232.147,30
45.6,9,303.527,223.662,30
45.6,10,265.344,244.875,30
45.6,11,273.829,236.39,30
45.6,12,282.314,227.905,30
45.6,13,290.8,219.419,30
45.6,14,299.285,210.934,30
45.8,0,317.642,262.994,30
45.8,1,304.914,258.751,30
45.8,2,313.399,250.266,30
45.8,3,292.186,254.508,30
45.8,4,300.671,246.023,30
45.8,5,309.157,237.538,30
45.8,6,279.458,250.266,30
45.8,7,287.943,241.781,30
45.8,8,296.429,233.295,30
45.8,9,304.914,224.81,30
45.8,10,266.73,246.023,30
45.8,11,275.215,237.538,30
45.8,12,283.701,229.053,30
45.8,13,292.186,220.567,30
45.8,14,300.671,212.082,30
46,0,319.028,264.142,30
46,1,306.3,259.899,30
46,2,314.786,251.414,30
46,3,293.572,255.656,30
46,4,302.058,247.171,30
46,5,310.543,238.686,30
46,6,280.845,251.414,30
46,7,289.33,242.929,30
46,8,297.815,234.443,30
46,9,306.3,225.958,30
46,10,268.117,247.171,30
46,11,276.602,238.686,30
46,12,285.087,230.201,30
46,13,293.572,221.715,30
46,14,302.058,213.23,30
46.2,0,320.415,265.29,30
46.2,1,307.687,261.047,30
46.2,2,316.172,252.562,30
46.2,3,294.959,256.804,30
46.2,4,303.444,248.319,30
46.2,5,311.929,239.834,30
46.2,6,282.231,252.562,30
46.2,7,290.716,244.076,30
46.2,8,299.202,235.591,30
46.2,9,307.687,227.106,30
46.2,10,269.503,248.319,30
46.2,11,277.988,239.834,30
46.2,12,286.474,231.349,30
46.2,13,294.959,222.863,30
46.2,14,303.444,214.378,30
46.4,0,321.801,266.438,30
46.4,1,309.073,262.195,30
46.4,2,317.559,253.71,30
46.4,3,296.345,257.952,30
46.4,4,304.831,249.467,30
46.4,5,313.316,240.982,30
46.4,6,283.617,253.71,30
46.4,7,292.103,245.224,30
46.4,8,300.588,236.739,30
46.4,9,309.073,228.254,30
46.4,10,270.89,249.467,30
46.4,11,279.375,240.982,30
46.4,12,287.86,232.496,30
46.4,13,296.345,224.011,30
46.4,14,304.831,215.526,30
46.6,0,323.188,267.585,30
46.6,1,310.46,263.343,30
46.6,2,318.945,254.858,30
46.6,3,297.732,259.1,30
46.6,4,306.217,250.615,30
46.6,5,314.702,242.13,30
46.6,6,285.004,254.858,30
46.6,7,293.489,246.372,30
46.6,8,301.974,237.887,30
46.6,9,310.46,229.402,30
46.6,10,272.276,250.615,30
46.6,11,280.761,242.13,30
46.6,12,289.247,233.644,30
46.6,13,297.732,225.159,30
46.6,14,306.217,216.674,30
46.8,0,324.574,268.733,30
46.8,1,311.846,264.491,30
46.8,2,320.331,256.005,30
46.8,3,299.118,260.248,30
46.8,4,307.604,251.763,30
46.8,5,316.089,243.278,30
46.8,6,286.39,256.005,30
46.8,7,294.876,247.52,30
46.8,8,303.361,239.035,30
46.8,9,311.846,230.55,30
46.8,10,273.662,251.763,30
46.8,11,282.148,243.278,30
46.8,12,290.633,234.792,30
46.8,13,299.118,226.307,30
46.8,14,307.604,217.822,30
47,0,325.961,269.881,30
47,1,313.233,265.639,30
47,2,321.718,257.153,30
47,3,300.505,261.396,30
47,4,308.99,252.911,30
47,5,317.475,244.425,30
47,6,287.777,257.153,30
47,7,296.262,248.668,30
47,8,304.747,240.183,30
47,9,313.233,231.698,30
47,10,275.049,252.911,30
47,11,283.534,244.425,30
47,12,292.019,235.94,30
47,13,300.505,227.455,30
47,14,308.99,218.97,30
47.2,0,327.347,271.029,30
47.2,1,314.619,266.787,30
47.2,2,323.104,258.301,30
47.2,3,301.891,262.544,30
47.2,4,310.376,254.059,30
47.2,5,318.862,245.573,30
47.2,6,289.163,258.301,30
47.2,7,297.649,249.816,30
47.2,8,306.134,241.331,30
47.2,9,314.619,232.846,30
47.2,10,276.435,254.059,30
