time,num_nodes,num_links,avg_degree,network_density
39.8,15,105,14,1
40,15,105,14,1
40.2,15,105,14,1
40.4,15,105,14,1
40.6,15,105,14,1
40.8,15,105,14,1
41,15,105,14,1
41.2,15,105,14,1
41.4,15,105,14,1
41.6,15,105,14,1
41.8,15,105,14,1
42,15,105,14,1
42.2,15,105,14,1
42.4,15,105,14,1
42.6,15,105,14,1
42.8,15,105,14,1
43,15,105,14,1
43.2,15,105,14,1
43.4,15,105,14,1
43.6,15,105,14,1
43.8,15,105,14,1
44,15,105,14,1
44.2,15,105,14,1
44.4,15,105,14,1
44.6,15,105,14,1
44.8,15,105,14,1
45,15,105,14,1
45.2,15,105,14,1
45.4,15,105,14,1
45.6,15,105,14,1
45.8,15,105,14,1
46,15,105,14,1
46.2,15,105,14,1
46.4,15,105,14,1
46.6,15,105,14,1
46.8,15,105,14,1
47,15,105,14,1
47.2,15,105,14,1
47.4,15,105,14,1
47.6,15,105,14,1
47.8,15,105,14,1
48,15,105,14,1
48.2,15,105,14,1
48.4,15,105,14,1
48.6,15,105,14,1
48.8,15,105,14,1
49,15,105,14,1
49.2,15,105,14,1
49.4,15,105,14,1
49.6,15,105,14,1
49.8,15,105,14,1
50,15,105,14,1
50.2,15,105,14,1
50.4,15,105,14,1
50.6,15,105,14,1
50.8,15,105,14,1
51,15,105,14,1
51.2,15,105,14,1
51.4,15,105,14,1
51.6,15,105,14,1
51.8,15,105,14,1
52,15,105,14,1
52.2,15,105,14,1
52.4,15,105,14,1
52.6,15,105,14,1
52.8,15,105,14,1
53,15,105,14,1
53.2,15,105,14,1
53.4,15,105,14,1
53.6,15,105,14,1
53.8,15,105,14,1
54,15,105,14,1
54.2,15,105,14,1
54.4,15,105,14,1
54.6,15,105,14,1
54.8,15,105,14,1
55,15,105,14,1
55.2,15,105,14,1
55.4,15,105,14,1
55.6,15,105,14,1
55.8,15,105,14,1
56,15,105,14,1
56.2,15,105,14,1
56.4,15,105,14,1
56.6,15,105,14,1
56.8,15,105,14,1
57,15,105,14,1
57.2,15,105,14,1
57.4,15,105,14,1
57.6,15,105,14,1
57.8,15,105,14,1
58,15,105,14,1
58.2,15,105,14,1
58.4,15,105,14,1
58.6,15,105,14,1
58.8,15,105,14,1
59,15,105,14,1
59.2,15,105,14,1
59.4,15,105,14,1
59.6,15,105,14,1
59.8,15,105,14,1
60,15,105,14,1
60.2,15,105,14,1
60.4,15,105,14,1
60.6,15,105,14,1
60.8,15,105,14,1
61,15,105,14,1
61.2,15,105,14,1
61.4,15,105,14,1
61.6,15,105,14,1
61.8,15,105,14,1
62,15,105,14,1
62.2,15,105,14,1
62.4,15,105,14,1
62.6,15,105,14,1
62.8,15,105,14,1
63,15,105,14,1
63.2,15,105,14,1
63.4,15,105,14,1
63.6,15,105,14,1
63.8,15,105,14,1
64,15,105,14,1
64.2,15,105,14,1
64.4,15,105,14,1
64.6,15,105,14,1
64.8,15,105,14,1
65,15,105,14,1
65.2,15,105,14,1
65.4,15,105,14,1
65.6,15,105,14,1
65.8,15,105,14,1
66,15,105,14,1
66.2,15,105,14,1
66.4,15,105,14,1
66.6,15,105,14,1
66.8,15,105,14,1
67,15,105,14,1
67.2,15,105,14,1
67.4,15,105,14,1
67.6,15,105,14,1
67.8,15,105,14,1
68,15,105,14,1
68.2,15,105,14,1
68.4,15,105,14,1
68.6,15,105,14,1
68.8,15,105,14,1
69,15,105,14,1
69.2,15,105,14,1
69.4,15,105,14,1
69.6,15,105,14,1
69.8,15,105,14,1
70,15,105,14,1
70.2,15,105,14,1
70.4,15,105,14,1
70.6,15,105,14,1
70.8,15,105,14,1
71,15,105,14,1
71.2,15,105,14,1
71.4,15,105,14,1
71.6,15,105,14,1
71.8,15,105,14,1
72,15,105,14,1
72.2,15,105,14,1
72.4,15,105,14,1
72.6,15,105,14,1
72.8,15,105,14,1
73,15,105,14,1
73.2,15,105,14,1
73.4,15,105,14,1
73.6,15,105,14,1
73.8,15,105,14,1
74,15,105,14,1
74.2,15,105,14,1
74.4,15,105,14,1
74.6,15,105,14,1
74.8,15,105,14,1
75,15,105,14,1
75.2,15,105,14,1
75.4,15,105,14,1
75.6,15,105,14,1
75.8,15,105,14,1
76,15,105,14,1
76.2,15,105,14,1
76.4,15,105,14,1
76.6,15,105,14,1
76.8,15,105,14,1
77,15,105,14,1
77.2,15,105,14,1
77.4,15,105,14,1
77.6,15,105,14,1
77.8,15,105,14,1
78,15,105,14,1
78.2,15,105,14,1
78.4,15,105,14,1
78.6,15,105,14,1
78.8,15,105,14,1
79,15,105,14,1
79.2,15,105,14,1
79.4,15,105,14,1
79.6,15,105,14,1
79.8,15,105,14,1
80,15,105,14,1
80.2,15,105,14,1
80.4,15,105,14,1
80.6,15,105,14,1
80.8,15,105,14,1
