time,nodeId,x,y,z
0,0,0.327,0.336,30
0,1,-16.643,0.326,30
0,2,0.338,-16.633,30
0,3,-33.614,0.315,30
0,4,0.349,-33.603,30
0,5,-50.584,0.304,30
0,6,0.36,-50.573,30
0,7,-67.555,0.293,30
0,8,0.39,-67.543,30
0,9,-84.521,0.237,30
0,10,0.391,-84.517,30
0,11,-101.495,0.236,30
0,12,0.392,-101.489,30
0,13,-118.468,0.235,30
0,14,0.392,-118.462,30
0.2,0,1.009,1.067,30
0.2,1,-15.961,0.995,30
0.2,2,1.08,-15.897,30
0.2,3,-32.932,0.923,30
0.2,4,1.151,-32.861,30
0.2,5,-49.902,0.851,30
0.2,6,1.283,-49.818,30
0.2,7,-66.852,0.65,30
0.2,8,1.375,-66.796,30
0.2,9,-83.828,0.48,30
0.2,10,1.378,-83.784,30
0.2,11,-100.82,0.474,30
0.2,12,1.381,-100.767,30
0.2,13,-117.805,0.47,30
0.2,14,1.382,-117.747,30
0.4,0,1.737,1.882,30
0.4,1,-15.236,1.704,30
0.4,2,1.911,-15.069,30
0.4,3,-32.209,1.527,30
0.4,4,2.115,-32.008,30
0.4,5,-49.181,1.349,30
0.4,6,2.456,-48.936,30
0.4,7,-66.095,0.819,30
0.4,8,2.608,-65.936,30
0.4,9,-83.082,0.451,30
0.4,10,2.618,-82.951,30
0.4,11,-100.112,0.428,30
0.4,12,2.623,-99.953,30
0.4,13,-117.122,0.415,30
0.4,14,2.627,-116.948,30
0.6,0,2.517,2.788,30
0.6,1,-14.461,2.47,30
0.6,2,2.827,-14.143,30
0.6,3,-31.44,2.153,30
0.6,4,3.31,-30.99,30
0.6,5,-48.418,1.835,30
0.6,6,3.856,-47.906,30
0.6,7,-65.318,0.988,30
0.6,8,4.069,-64.942,30
0.6,9,-82.268,0.242,30
0.6,10,4.087,-81.996,30
0.6,11,-99.344,0.14,30
0.6,12,4.098,-99.027,30
0.6,13,-116.402,0.106,30
0.6,14,4.105,-116.044,30
0.8,0,3.357,3.788,30
