time,nodeId,x,y,z
2,25,-195.832,24.785,30
2,26,24.785,-195.832,30
2,27,-212.802,24.785,30
2,28,24.785,-212.802,30
2,29,-229.773,24.785,30
2.2,0,26.8958,26.8958,30
2.2,1,9.9258,26.8958,30
2.2,2,26.8958,9.9258,30
2.2,3,-7.0452,26.8958,30
2.2,4,26.8958,-7.0452,30
2.2,5,-24.0152,26.8958,30
2.2,6,26.8958,-24.0152,30
2.2,7,-40.9862,26.8958,30
2.2,8,26.8958,-40.9862,30
2.2,9,-57.9562,26.8958,30
2.2,10,26.8958,-57.9562,30
2.2,11,-74.9272,26.8958,30
2.2,12,26.8958,-74.9272,30
2.2,13,-91.8982,26.8958,30
2.2,14,26.8958,-91.8982,30
2.2,15,-108.868,26.8958,30
2.2,16,26.8958,-108.868,30
2.2,17,-125.839,26.8958,30
2.2,18,26.8958,-125.839,30
2.2,19,-142.809,26.8958,30
2.2,20,26.8958,-142.809,30
2.2,21,-159.78,26.8958,30
2.2,22,26.8958,-159.78,30
2.2,23,-176.75,26.8958,30
2.2,24,26.8958,-176.75,30
2.2,25,-193.721,26.8958,30
2.2,26,26.8958,-193.721,30
2.2,27,-210.691,26.8958,30
2.2,28,26.8958,-210.691,30
2.2,29,-227.662,26.8958,30
2.4,0,29.0066,29.0066,30
2.4,1,12.0366,29.0066,30
2.4,2,29.0066,12.0366,30
2.4,3,-4.9344,29.0066,30
2.4,4,29.0066,-4.9344,30
2.4,5,-21.9044,29.0066,30
2.4,6,29.0066,-21.9044,30
2.4,7,-38.8754,29.0066,30
2.4,8,29.0066,-38.8754,30
2.4,9,-55.8454,29.0066,30
2.4,10,29.0066,-55.8454,30
2.4,11,-72.8164,29.0066,30
2.4,12,29.0066,-72.8164,30
2.4,13,-89.7874,29.0066,30
2.4,14,29.0066,-89.7874,30
2.4,15,-106.757,29.0066,30
2.4,16,29.0066,-106.757,30
2.4,17,-123.728,29.0066,30
2.4,18,29.0066,-123.728,30
2.4,19,-140.698,29.0066,30
2.4,20,29.0066,-140.698,30
2.4,21,-157.669,29.0066,30
2.4,22,29.0066,-157.669,30
2.4,23,-174.639,29.0066,30
2.4,24,29.0066,-174.639,30
2.4,25,-191.61,29.0066,30
2.4,26,29.0066,-191.61,30
2.4,27,-208.58,29.0066,30
2.4,28,29.0066,-208.58,30
2.4,29,-225.551,29.0066,30
2.6,0,31.0388,31.0388,30
2.6,1,14.0686,31.0388,30
2.6,2,31.0388,14.0686,30
2.6,3,-2.9022,31.0388,30
2.6,4,31.0388,-2.9022,30
2.6,5,-19.8724,31.0388,30
2.6,6,31.0388,-19.8724,30
2.6,7,-36.8432,31.0388,30
2.6,8,31.0388,-36.8432,30
2.6,9,-53.8134,31.0388,30
2.6,10,31.0388,-53.8134,30
2.6,11,-70.7842,31.0388,30
2.6,12,31.0388,-70.7842,30
2.6,13,-87.7552,31.0388,30
2.6,14,31.0388,-87.7552,30
2.6,15,-104.725,31.0388,30
2.6,16,31.0388,-104.725,30
2.6,17,-121.696,31.0388,30
2.6,18,31.0388,-121.696,30
2.6,19,-138.666,31.0388,30
2.6,20,31.0388,-138.666,30
2.6,21,-155.637,31.0388,30
2.6,22,31.0388,-155.637,30
2.6,23,-172.607,31.0388,30
2.6,24,31.0388,-172.607,30
2.6,25,-189.578,31.0388,30
2.6,26,31.0388,-189.578,30
2.6,27,-206.548,31.0388,30
2.6,28,31.0388,-206.548,30
2.6,29,-223.519,31.0388,30
2.8,0,32.9924,32.9924,30
2.8,1,16.0218,32.9924,30
2.8,2,32.9924,16.0218,30
2.8,3,-0.9486,32.9924,30
2.8,4,32.9924,-0.9486,30
2.8,5,-17.9192,32.9924,30
2.8,6,32.9924,-17.9192,30
2.8,7,-34.8896,32.9924,30
2.8,8,32.9924,-34.8896,30
2.8,9,-51.8602,32.9924,30
2.8,10,32.9924,-51.8602,30
2.8,11,-68.8306,32.9924,30
2.8,12,32.9924,-68.8306,30
2.8,13,-85.8016,32.9924,30
2.8,14,32.9924,-85.8016,30
2.8,15,-102.772,32.9924,30
2.8,16,32.9924,-102.772,30
2.8,17,-119.743,32.9924,30
2.8,18,32.9924,-119.743,30
2.8,19,-136.713,32.9924,30
2.8,20,32.9924,-136.713,30
2.8,21,-153.684,32.9924,30
2.8,22,32.9924,-153.684,30
2.8,23,-170.654,32.9924,30
2.8,24,32.9924,-170.654,30
2.8,25,-187.625,32.9924,30
2.8,26,32.9924,-187.625,30
2.8,27,-204.595,32.9924,30
2.8,28,32.9924,-204.595,30
2.8,29,-221.566,32.9924,30
3,0,34.946,34.946,30
3,1,17.975,34.946,30
3,2,34.946,17.975,30
3,3,1.005,34.946,30
3,4,34.946,1.005,30
3,5,-15.966,34.946,30
3,6,34.946,-15.966,30
3,7,-32.936,34.946,30
3,8,34.946,-32.936,30
3,9,-49.907,34.946,30
3,10,34.946,-49.907,30
3,11,-66.877,34.946,30
3,12,34.946,-66.877,30
3,13,-83.848,34.946,30
3,14,34.946,-83.848,30
3,15,-100.819,34.946,30
3,16,34.946,-100.819,30
3,17,-117.789,34.946,30
3,18,34.946,-117.789,30
3,19,-134.76,34.946,30
3,20,34.946,-134.76,30
3,21,-151.73,34.946,30
3,22,34.946,-151.73,30
3,23,-168.701,34.946,30
3,24,34.946,-168.701,30
3,25,-185.671,34.946,30
3,26,34.946,-185.671,30
3,27,-202.642,34.946,30
3,28,34.946,-202.642,30
3,29,-219.613,34.946,30
3.2,0,36.6584,36.6584,30
3.2,1,19.6878,36.6584,30
3.2,2,36.6584,19.6878,30
3.2,3,2.7174,36.6584,30
3.2,4,36.6584,2.7174,30
3.2,5,-14.2532,36.6584,30
3.2,6,36.6584,-14.2532,30
3.2,7,-31.2236,36.6584,30
3.2,8,36.6584,-31.2236,30
3.2,9,-48.1946,36.6584,30
3.2,10,36.6584,-48.1946,30
3.2,11,-65.1646,36.6584,30
3.2,12,36.6584,-65.1646,30
3.2,13,-82.1356,36.6584,30
3.2,14,36.6584,-82.1356,30
3.2,15,-99.1062,36.6584,30
3.2,16,36.6584,-99.1062,30
3.2,17,-116.077,36.6584,30
3.2,18,36.6584,-116.077,30
3.2,19,-133.047,36.6584,30
3.2,20,36.6584,-133.047,30
3.2,21,-150.018,36.6584,30
3.2,22,36.6584,-150.018,30
3.2,23,-166.989,36.6584,30
3.2,24,36.6584,-166.989,30
3.2,25,-183.959,36.6584,30
3.2,26,36.6584,-183.959,30
3.2,27,-200.93,36.6584,30
3.2,28,36.6584,-200.93,30
3.2,29,-217.9,36.6584,30
3.4,0,38.3708,38.3708,30
3.4,1,21.4006,38.3708,30
3.4,2,38.3708,21.4006,30
3.4,3,4.4298,38.3708,30
3.4,4,38.3708,4.4298,30
3.4,5,-12.5404,38.3708,30
3.4,6,38.3708,-12.5404,30
3.4,7,-29.5112,38.3708,30
3.4,8,38.3708,-29.5112,30
3.4,9,-46.4822,38.3708,30
3.4,10,38.3708,-46.4822,30
3.4,11,-63.4522,38.3708,30
3.4,12,38.3708,-63.4522,30
3.4,13,-80.4232,38.3708,30
3.4,14,38.3708,-80.4232,30
3.4,15,-97.3934,38.3708,30
3.4,16,38.3708,-97.3934,30
3.4,17,-114.364,38.3708,30
3.4,18,38.3708,-114.364,30
3.4,19,-131.334,38.3708,30
3.4,20,38.3708,-131.334,30
3.4,21,-148.305,38.3708,30
3.4,22,38.3708,-148.305,30
3.4,23,-165.276,38.3708,30
3.4,24,38.3708,-165.276,30
3.4,25,-182.246,38.3708,30
3.4,26,38.3708,-182.246,30
3.4,27,-199.217,38.3708,30
3.4,28,38.3708,-199.217,30
3.4,29,-216.187,38.3708,30
3.6,0,39.9662,39.9662,30
3.6,1,22.996,39.9662,30
3.6,2,39.9662,22.996,30
3.6,3,6.0252,39.9662,30
3.6,4,39.9662,6.0252,30
3.6,5,-10.945,39.9662,30
3.6,6,39.9662,-10.945,30
3.6,7,-27.9158,39.9662,30
3.6,8,39.9662,-27.9158,30
3.6,9,-44.8868,39.9662,30
3.6,10,39.9662,-44.8868,30
3.6,11,-61.857,39.9662,30
3.6,12,39.9662,-61.857,30
3.6,13,-78.8278,39.9662,30
3.6,14,39.9662,-78.8278,30
3.6,15,-95.798,39.9662,30
3.6,16,39.9662,-95.798,30
3.6,17,-112.769,39.9662,30
3.6,18,39.9662,-112.769,30
3.6,19,-129.739,39.9662,30
3.6,20,39.9662,-129.739,30
3.6,21,-146.71,39.9662,30
3.6,22,39.9662,-146.71,30
3.6,23,-163.681,39.9662,30
3.6,24,39.9662,-163.681,30
3.6,25,-180.651,39.9662,30
3.6,26,39.9662,-180.651,30
3.6,27,-197.622,39.9662,30
3.6,28,39.9662,-197.622,30
3.6,29,-214.592,39.9662,30
3.8,0,41.4446,41.4446,30
3.8,1,24.474,41.4446,30
3.8,2,41.4446,24.474,30
3.8,3,7.5036,41.4446,30
3.8,4,41.4446,7.5036,30
3.8,5,-9.467,41.4446,30
3.8,6,41.4446,-9.467,30
3.8,7,-26.4374,41.4446,30
3.8,8,41.4446,-26.4374,30
3.8,9,-43.4084,41.4446,30
3.8,10,41.4446,-43.4084,30
3.8,11,-60.379,41.4446,30
3.8,12,41.4446,-60.379,30
3.8,13,-77.3494,41.4446,30
3.8,14,41.4446,-77.3494,30
3.8,15,-94.32,41.4446,30
3.8,16,41.4446,-94.32,30
3.8,17,-111.29,41.4446,30
3.8,18,41.4446,-111.29,30
3.8,19,-128.261,41.4446,30
3.8,20,41.4446,-128.261,30
3.8,21,-145.231,41.4446,30
3.8,22,41.4446,-145.231,30
3.8,23,-162.202,41.4446,30
3.8,24,41.4446,-162.202,30
3.8,25,-179.173,41.4446,30
3.8,26,41.4446,-179.173,30
3.8,27,-196.143,41.4446,30
3.8,28,41.4446,-196.143,30
3.8,29,-213.114,41.4446,30
4,0,42.923,42.923,30
4,1,25.952,42.923,30
4,2,42.923,25.952,30
4,3,8.982,42.923,30
4,4,42.923,8.982,30
4,5,-7.989,42.923,30
4,6,42.923,-7.989,30
4,7,-24.959,42.923,30
4,8,42.923,-24.959,30
4,9,-41.93,42.923,30
4,10,42.923,-41.93,30
4,11,-58.901,42.923,30
4,12,42.923,-58.901,30
4,13,-75.871,42.923,30
4,14,42.923,-75.871,30
4,15,-92.842,42.923,30
4,16,42.923,-92.842,30
4,17,-109.812,42.923,30
4,18,42.923,-109.812,30
4,19,-126.783,42.923,30
4,20,42.923,-126.783,30
4,21,-143.753,42.923,30
4,22,42.923,-143.753,30
4,23,-160.724,42.923,30
4,24,42.923,-160.724,30
4,25,-177.695,42.923,30
4,26,42.923,-177.695,30
4,27,-194.665,42.923,30
4,28,42.923,-194.665,30
4,29,-211.636,42.923,30
4.2,0,44.2566,44.2566,30
4.2,1,27.2856,44.2566,30
4.2,2,44.2566,27.2856,30
4.2,3,10.3156,44.2566,30
4.2,4,44.2566,10.3156,30
4.2,5,-6.6554,44.2566,30
4.2,6,44.2566,-6.6554,30
4.2,7,-23.6258,44.2566,30
4.2,8,44.2566,-23.6258,30
4.2,9,-40.5964,44.2566,30
4.2,10,44.2566,-40.5964,30
4.2,11,-57.5674,44.2566,30
4.2,12,44.2566,-57.5674,30
4.2,13,-74.5374,44.2566,30
4.2,14,44.2566,-74.5374,30
4.2,15,-91.5084,44.2566,30
4.2,16,44.2566,-91.5084,30
4.2,17,-108.478,44.2566,30
4.2,18,44.2566,-108.478,30
4.2,19,-125.449,44.2566,30
4.2,20,44.2566,-125.449,30
4.2,21,-142.419,44.2566,30
4.2,22,44.2566,-142.419,30
4.2,23,-159.39,44.2566,30
4.2,24,44.2566,-159.39,30
4.2,25,-176.361,44.2566,30
4.2,26,44.2566,-176.361,30
4.2,27,-193.331,44.2566,30
4.2,28,44.2566,-193.331,30
4.2,29,-210.302,44.2566,30
4.4,0,45.5902,45.5902,30
4.4,1,28.6192,45.5902,30
