time,communication_mode,recovery_policy,leader_node_id,failure_active,recovery_active,stabilization_active,active_node_count,effective_recovery_policy,decision_reason,scene_type,operation_mode
0.1,hybrid,global_recovery,0,false,false,false,15,global_recovery,requested_global_recovery_applied,urban,cooperative
0.6,hybrid,global_recovery,0,false,false,false,15,global_recovery,requested_global_recovery_applied,urban,cooperative
1.1,hybrid,global_recovery,0,false,false,false,15,global_recovery,requested_global_recovery_applied,urban,cooperative
1.6,hybrid,global_recovery,0,false,false,false,15,global_recovery,requested_global_recovery_applied,urban,cooperative
2.1,hybrid,global_recovery,0,false,false,false,15,global_recovery,requested_global_recovery_applied,urban,cooperative
2.6,hybrid,global_recovery,0,false,false,false,15,global_recovery,requested_global_recovery_applied,urban,cooperative
3.1,hybrid,global_recovery,0,false,false,false,15,global_recovery,requested_global_recovery_applied,urban,cooperative
3.6,hybrid,global_recovery,0,false,false,false,15,global_recovery,requested_global_recovery_applied,urban,cooperative
4.1,hybrid,global_recovery,0,false,false,false,15,global_recovery,requested_global_recovery_applied,urban,cooperative
4.6,hybrid,global_recovery,0,false,false,false,15,global_recovery,requested_global_recovery_applied,urban,cooperative
5.1,hybrid,global_recovery,0,false,false,false,15,global_recovery,requested_global_recovery_applied,urban,cooperative
5.6,hybrid,global_recovery,0,false,false,false,15,global_recovery,requested_global_recovery_applied,urban,cooperative
6.1,hybrid,global_recovery,0,false,false,false,15,global_recovery,requested_global_recovery_applied,urban,cooperative
6.6,hybrid,global_recovery,0,false,false,false,15,global_recovery,requested_global_recovery_applied,urban,cooperative
7.1,hybrid,global_recovery,0,false,false,false,15,global_recovery,requested_global_recovery_applied,urban,cooperative
7.6,hybrid,global_recovery,0,false,false,false,15,global_recovery,requested_global_recovery_applied,urban,cooperative
8.1,hybrid,global_recovery,0,false,false,false,15,global_recovery,requested_global_recovery_applied,urban,cooperative
8.6,hybrid,global_recovery,0,false,false,false,15,global_recovery,requested_global_recovery_applied,urban,cooperative
9.1,hybrid,global_recovery,0,false,false,false,15,global_recovery,requested_global_recovery_applied,urban,cooperative
9.6,hybrid,global_recovery,0,false,false,false,15,global_recovery,requested_global_recovery_applied,urban,cooperative
10.1,hybrid,global_recovery,0,false,false,false,15,global_recovery,requested_global_recovery_applied,urban,cooperative
10.6,hybrid,global_recovery,0,false,false,false,15,global_recovery,requested_global_recovery_applied,urban,cooperative
11.1,hybrid,global_recovery,0,false,false,false,15,global_recovery,requested_global_recovery_applied,urban,cooperative
11.6,hybrid,global_recovery,0,false,false,false,15,global_recovery,requested_global_recovery_applied,urban,cooperative
12.1,hybrid,global_recovery,0,false,false,false,15,global_recovery,requested_global_recovery_applied,urban,cooperative
12.6,hybrid,global_recovery,0,false,false,false,15,global_recovery,requested_global_recovery_applied,urban,cooperative
13.1,hybrid,global_recovery,0,false,false,false,15,global_recovery,requested_global_recovery_applied,urban,cooperative
13.6,hybrid,global_recovery,0,false,false,false,15,global_recovery,requested_global_recovery_applied,urban,cooperative
14.1,hybrid,global_recovery,0,false,false,false,15,global_recovery,requested_global_recovery_applied,urban,cooperative
14.6,hybrid,global_recovery,0,false,false,false,15,global_recovery,requested_global_recovery_applied,urban,cooperative
15.1,hybrid,global_recovery,0,false,false,false,15,global_recovery,requested_global_recovery_applied,urban,cooperative
15.6,hybrid,global_recovery,0,false,false,false,15,global_recovery,requested_global_recovery_applied,urban,cooperative
16.1,hybrid,global_recovery,0,false,false,false,15,global_recovery,requested_global_recovery_applied,urban,cooperative
16.6,hybrid,global_recovery,0,false,false,false,15,global_recovery,requested_global_recovery_applied,urban,cooperative
17.1,hybrid,global_recovery,0,false,false,false,15,global_recovery,requested_global_recovery_applied,urban,cooperative
17.6,hybrid,global_recovery,0,false,false,false,15,global_recovery,requested_global_recovery_applied,urban,cooperative
18.1,hybrid,global_recovery,0,false,false,false,15,global_recovery,requested_global_recovery_applied,urban,cooperative
18.6,hybrid,global_recovery,0,false,false,false,15,global_recovery,requested_global_recovery_applied,urban,cooperative
19.1,hybrid,global_recovery,0,false,false,false,15,global_recovery,requested_global_recovery_applied,urban,cooperative
19.6,hybrid,global_recovery,0,false,false,false,15,global_recovery,requested_global_recovery_applied,urban,cooperative
20.1,hybrid,global_recovery,0,false,false,false,15,global_recovery,requested_global_recovery_applied,urban,cooperative
20.6,hybrid,global_recovery,0,false,false,false,15,global_recovery,requested_global_recovery_applied,urban,cooperative
21.1,hybrid,global_recovery,0,false,false,false,15,global_recovery,requested_global_recovery_applied,urban,cooperative
21.6,hybrid,global_recovery,0,false,false,false,15,global_recovery,requested_global_recovery_applied,urban,cooperative
22.1,hybrid,global_recovery,0,false,false,false,15,global_recovery,requested_global_recovery_applied,urban,cooperative
22.6,hybrid,global_recovery,0,false,false,false,15,global_recovery,requested_global_recovery_applied,urban,cooperative
23.1,hybrid,global_recovery,0,false,false,false,15,global_recovery,requested_global_recovery_applied,urban,cooperative
23.6,hybrid,global_recovery,0,false,false,false,15,global_recovery,requested_global_recovery_applied,urban,cooperative
24.1,hybrid,global_recovery,0,false,false,false,15,global_recovery,requested_global_recovery_applied,urban,cooperative
24.6,hybrid,global_recovery,0,false,false,false,15,global_recovery,requested_global_recovery_applied,urban,cooperative
25.1,hybrid,global_recovery,0,false,false,false,15,global_recovery,requested_global_recovery_applied,urban,cooperative
25.6,hybrid,global_recovery,0,false,false,false,15,global_recovery,requested_global_recovery_applied,urban,cooperative
26.1,hybrid,global_recovery,0,false,false,false,15,global_recovery,requested_global_recovery_applied,urban,cooperative
26.6,hybrid,global_recovery,0,false,false,false,15,global_recovery,requested_global_recovery_applied,urban,cooperative
