time,num_nodes,num_links,avg_degree,network_density
2,15,102,13.6,0.971429
4,15,102,13.6,0.971429
6,15,102,13.6,0.971429
8,15,102,13.6,0.971429
10,15,102,13.6,0.971429
12,15,102,13.6,0.971429
14,15,102,13.6,0.971429
16,15,102,13.6,0.971429
18,15,102,13.6,0.971429
20,15,102,13.6,0.971429
22,15,102,13.6,0.971429
24,15,102,13.6,0.971429
26,15,102,13.6,0.971429
28,15,102,13.6,0.971429
30,15,102,13.6,0.971429
32,15,103,13.7333,0.980952
34,15,103,13.7333,0.980952
36,15,102,13.6,0.971429
38,15,102,13.6,0.971429
40,15,102,13.6,0.971429
42,15,102,13.6,0.971429
44,15,102,13.6,0.971429
46,15,102,13.6,0.971429
48,15,102,13.6,0.971429
