time,nodeId,x,y,z,node_type,speed
0.1,0,0,0,0,0,0
0.1,1,1.791,0.133,0.2,0,0
0.1,2,2.004,0.022,0.01,0,0
0.1,3,2.997,0.078,0.04,0,0
0.1,4,3.999,0.089,0.03,0,0
0.1,5,5.249,2.508,7.84,0,0
0.1,6,5.994,0.122,0.09,0,0
0.1,7,7.014,0.133,0.05,0,0
0.1,8,9.594,-1.465,1.63,0,0
0.1,9,-0.647,0.921,0.75,0,0
0.1,10,0.177,0.744,4.31,0,0
0.1,11,0.718,2.442,3.34,0,0
0.1,12,1.632,1.221,2.36,0,0
0.1,13,2.997,1.032,0.04,0,0
0.1,14,0.328,4.08143,18.9103,0,0.0258822
0.1,1000,69.2888,385.333,47.336,1,1.53277
0.1,1001,36.5804,321.907,41.645,1,5.11629
0.1,1002,38.0901,117.131,57.9629,1,6.09407
0.1,1003,71.7676,322.73,47.5766,1,4.11853
0.1,1004,26.3873,59.5372,54.786,1,3.6253
0.1,1005,48.6482,145.388,40.9833,1,4.89143
0.1,1006,31.5354,454.727,40.9802,1,3.81378
0.1,1007,51.9035,425.057,41.0442,1,3.49947
0.1,1008,32.3687,112.724,59.953,1,6.07211
0.1,1009,32.6336,407.665,42.0432,1,2.90124
0.1,1010,63.7335,128.365,47.3375,1,3.003
0.1,1011,18.3608,141.345,59.6525,1,4.56621
0.1,1012,10.2686,117.489,57.6299,1,1.99158
0.1,1013,14.7449,204.488,55.6028,1,5.33373
0.1,1014,26.761,483.505,53.2363,1,3.60741
0.2,0,0,0,0,0,0
0.2,1,1.791,0.133,0.2,0,0
0.2,2,2.004,0.022,0.01,0,0
0.2,3,2.997,0.078,0.04,0,0
0.2,4,3.999,0.089,0.03,0,0
0.2,5,5.249,2.508,7.84,0,0
0.2,6,5.994,0.122,0.09,0,0
0.2,7,7.014,0.133,0.05,0,0
0.2,8,9.594,-1.465,1.63,0,0
0.2,9,-0.647,0.921,0.75,0,0
0.2,10,0.177,0.744,4.31,0,0
0.2,11,0.718,2.442,3.34,0,0
0.2,12,1.632,1.221,2.36,0,0
0.2,13,2.997,1.032,0.04,0,0
0.2,14,0.328,4.07887,18.9107,0,0.0258822
0.2,1000,69.4065,385.429,47.36,1,1.53277
0.2,1001,36.2883,321.488,41.6195,1,5.11629
0.2,1002,37.5902,116.782,57.9525,1,6.09407
0.2,1003,71.3597,322.711,47.5227,1,4.11853
0.2,1004,26.1076,59.7677,54.7783,1,3.6253
0.2,1005,48.5165,144.919,40.9431,1,4.89143
0.2,1006,31.1769,454.599,41.0044,1,3.81378
0.2,1007,51.67,424.796,41.0316,1,3.49947
0.2,1008,31.8785,112.366,59.9652,1,6.07211
0.2,1009,32.369,407.782,42.0684,1,2.90124
0.2,1010,63.4519,128.468,47.3167,1,3.003
0.2,1011,17.9565,141.138,59.6966,1,4.56621
0.2,1012,10.3971,117.641,57.6391,1,1.99158
0.2,1013,14.22,204.583,55.6086,1,5.33373
0.2,1014,27.1137,483.576,53.2105,1,3.60741
0.3,0,0,0,0,0,0
0.3,1,1.791,0.133,0.2,0,0
0.3,2,2.004,0.022,0.01,0,0
0.3,3,2.997,0.078,0.04,0,0
0.3,4,3.999,0.089,0.03,0,0
0.3,5,5.249,2.508,7.84,0,0
0.3,6,5.994,0.122,0.09,0,0
0.3,7,7.014,0.133,0.05,0,0
0.3,8,9.594,-1.465,1.63,0,0
0.3,9,-0.647,0.921,0.75,0,0
0.3,10,0.177,0.744,4.31,0,0
0.3,11,0.718,2.442,3.34,0,0
0.3,12,1.632,1.221,2.36,0,0
0.3,13,2.997,1.032,0.04,0,0
0.3,14,0.328,4.0763,18.911,0,0.0258822
0.3,1000,69.5241,385.524,47.3841,1,1.53277
0.3,1001,35.9962,321.069,41.594,1,5.11629
0.3,1002,37.0903,116.434,57.9421,1,6.09407
0.3,1003,70.9519,322.693,47.4687,1,4.11853
0.3,1004,25.8279,59.9983,54.7707,1,3.6253
0.3,1005,48.3849,144.449,40.903,1,4.89143
0.3,1006,30.8184,454.471,41.0286,1,3.81378
0.3,1007,51.4365,424.536,41.019,1,3.49947
0.3,1008,31.3883,112.008,59.9773,1,6.07211
0.3,1009,32.1044,407.898,42.0937,1,2.90124
0.3,1010,63.1702,128.57,47.2958,1,3.003
0.3,1011,17.5523,140.93,59.7408,1,4.56621
0.3,1012,10.5257,117.793,57.6484,1,1.99158
0.3,1013,13.6951,204.677,55.6143,1,5.33373
0.3,1014,27.4664,483.647,53.1846,1,3.60741
0.4,0,0,0,0,0,0
0.4,1,1.791,0.133,0.2,0,0
0.4,2,2.004,0.022,0.01,0,0
0.4,3,2.997,0.078,0.04,0,0
0.4,4,3.999,0.089,0.03,0,0
0.4,5,5.249,2.508,7.84,0,0
0.4,6,5.994,0.122,0.09,0,0
0.4,7,7.014,0.133,0.05,0,0
0.4,8,9.594,-1.465,1.63,0,0
0.4,9,-0.647,0.921,0.75,0,0
0.4,10,0.177,0.744,4.31,0,0
0.4,11,0.718,2.442,3.34,0,0
0.4,12,1.632,1.221,2.36,0,0
0.4,13,2.997,1.032,0.04,0,0
0.4,14,0.328,4.07373,18.9113,0,0.0258822
0.4,1000,69.6417,385.619,47.4082,1,1.53277
0.4,1001,35.7042,320.65,41.5685,1,5.11629
0.4,1002,36.5905,116.085,57.9317,1,6.09407
0.4,1003,70.544,322.674,47.4147,1,4.11853
0.4,1004,25.5482,60.2288,54.763,1,3.6253
0.4,1005,48.2533,143.98,40.8628,1,4.89143
0.4,1006,30.4599,454.344,41.0528,1,3.81378
0.4,1007,51.203,424.275,41.0065,1,3.49947
0.4,1008,30.8982,111.649,59.9895,1,6.07211
0.4,1009,31.8398,408.014,42.119,1,2.90124
0.4,1010,62.8886,128.672,47.275,1,3.003
0.4,1011,17.1481,140.722,59.7849,1,4.56621
0.4,1012,10.6542,117.945,57.6576,1,1.99158
0.4,1013,13.1702,204.772,55.62,1,5.33373
0.4,1014,27.8191,483.718,53.1587,1,3.60741
0.5,0,0,0,0,0,0
0.5,1,1.791,0.133,0.2,0,0
0.5,2,2.004,0.022,0.01,0,0
0.5,3,2.997,0.078,0.04,0,0
0.5,4,3.999,0.089,0.03,0,0
0.5,5,5.249,2.508,7.84,0,0
0.5,6,5.994,0.122,0.09,0,0
0.5,7,7.014,0.133,0.05,0,0
0.5,8,9.594,-1.465,1.63,0,0
0.5,9,-0.647,0.921,0.75,0,0
0.5,10,0.177,0.744,4.31,0,0
0.5,11,0.718,2.442,3.34,0,0
0.5,12,1.632,1.221,2.36,0,0
0.5,13,2.997,1.032,0.04,0,0
0.5,14,0.328,4.07117,18.9117,0,0.0258822
0.5,1000,69.7594,385.714,47.4322,1,1.53277
0.5,1001,35.4121,320.23,41.543,1,5.11629
0.5,1002,36.0906,115.737,57.9213,1,6.09407
0.5,1003,70.1361,322.655,47.3607,1,4.11853
0.5,1004,25.2686,60.4594,54.7554,1,3.6253
0.5,1005,48.1216,143.511,40.8227,1,4.89143
0.5,1006,30.1014,454.216,41.077,1,3.81378
0.5,1007,50.9695,424.015,40.9939,1,3.49947
0.5,1008,30.408,111.291,60.0016,1,6.07211
0.5,1009,31.5752,408.131,42.1442,1,2.90124
0.5,1010,62.6069,128.774,47.2541,1,3.003
0.5,1011,16.7439,140.514,59.829,1,4.56621
0.5,1012,10.7828,118.096,57.6669,1,1.99158
0.5,1013,12.6453,204.866,55.6258,1,5.33373
0.5,1014,28.1718,483.789,53.1328,1,3.60741
0.6,0,0,0,0,0,0
0.6,1,1.791,0.133,0.2,0,0
0.6,2,2.004,0.022,0.01,0,0
0.6,3,2.997,0.078,0.04,0,0
0.6,4,3.999,0.089,0.03,0,0
0.6,5,5.249,2.508,7.84,0,0
0.6,6,5.994,0.122,0.09,0,0
0.6,7,7.014,0.133,0.05,0,0
0.6,8,9.594,-1.465,1.63,0,0
0.6,9,-0.647,0.921,0.75,0,0
0.6,10,0.177,0.744,4.31,0,0
0.6,11,0.718,2.442,3.34,0,0
0.6,12,1.632,1.221,2.36,0,0
0.6,13,2.997,1.032,0.04,0,0
0.6,14,0.328,4.0686,18.912,0,0.0258822
0.6,1000,69.877,385.81,47.4563,1,1.53277
0.6,1001,35.12,319.811,41.5174,1,5.11629
0.6,1002,35.5907,115.389,57.9108,1,6.09407
0.6,1003,69.7283,322.636,47.3068,1,4.11853
0.6,1004,24.9889,60.6899,54.7477,1,3.6253
0.6,1005,47.99,143.041,40.7825,1,4.89143
0.6,1006,29.7429,454.088,41.1012,1,3.81378
0.6,1007,50.736,423.755,40.9813,1,3.49947
0.6,1008,29.9178,110.933,60.0138,1,6.07211
0.6,1009,31.3107,408.247,42.1695,1,2.90124
0.6,1010,62.3252,128.876,47.2333,1,3.003
0.6,1011,16.3397,140.306,59.8732,1,4.56621
0.6,1012,10.9113,118.248,57.6761,1,1.99158
0.6,1013,12.1204,204.961,55.6315,1,5.33373
0.6,1014,28.5245,483.861,53.1069,1,3.60741
0.7,0,0,0,0,0,0
0.7,1,1.791,0.133,0.2,0,0
0.7,2,2.004,0.022,0.01,0,0
0.7,3,2.997,0.078,0.04,0,0
0.7,4,3.999,0.089,0.03,0,0
0.7,5,5.249,2.508,7.84,0,0
0.7,6,5.994,0.122,0.09,0,0
0.7,7,7.014,0.133,0.05,0,0
0.7,8,9.594,-1.465,1.63,0,0
0.7,9,-0.647,0.921,0.75,0,0
0.7,10,0.177,0.744,4.31,0,0
0.7,11,0.718,2.442,3.34,0,0
0.7,12,1.632,1.221,2.36,0,0
0.7,13,2.997,1.032,0.04,0,0
0.7,14,0.328,4.06603,18.9123,0,0.0258822
0.7,1000,69.9947,385.905,47.4804,1,1.53277
0.7,1001,34.8279,319.392,41.4919,1,5.11629
0.7,1002,35.0908,115.04,57.9004,1,6.09407
0.7,1003,69.3204,322.618,47.2528,1,4.11853
0.7,1004,24.7092,60.9204,54.7401,1,3.6253
0.7,1005,47.8584,142.572,40.7423,1,4.89143
0.7,1006,29.3844,453.96,41.1254,1,3.81378
0.7,1007,50.5025,423.494,40.9688,1,3.49947
0.7,1008,29.4276,110.575,60.0259,1,6.07211
0.7,1009,31.0461,408.363,42.1948,1,2.90124
0.7,1010,62.0436,128.978,47.2124,1,3.003
0.7,1011,15.9355,140.099,59.9173,1,4.56621
0.7,1012,11.0399,118.4,57.6854,1,1.99158
0.7,1013,11.5955,205.055,55.6373,1,5.33373
0.7,1014,28.8772,483.932,53.0811,1,3.60741
0.8,0,0,0,0,0,0
0.8,1,1.791,0.133,0.2,0,0
0.8,2,2.004,0.022,0.01,0,0
0.8,3,2.997,0.078,0.04,0,0
0.8,4,3.999,0.089,0.03,0,0
0.8,5,5.249,2.508,7.84,0,0
0.8,6,5.994,0.122,0.09,0,0
0.8,7,7.014,0.133,0.05,0,0
0.8,8,9.594,-1.46639,1.62848,0,0.0271314
0.8,9,-0.647,0.921,0.75,0,0
0.8,10,0.177,0.744,4.31,0,0
0.8,11,0.718,2.442,3.34,0,0
0.8,12,1.632,1.221,2.36,0,0
0.8,13,2.997,1.032,0.04,0,0
0.8,14,0.328,4.06347,18.9127,0,0.0258822
0.8,1000,70.1123,386,47.5045,1,1.53277
0.8,1001,34.5358,318.972,41.4664,1,5.11629
0.8,1002,34.591,114.692,57.89,1,6.09407
0.8,1003,68.9125,322.599,47.1988,1,4.11853
0.8,1004,24.4295,61.151,54.7325,1,3.6253
0.8,1005,47.7267,142.102,40.7022,1,4.89143
0.8,1006,29.0259,453.832,41.1496,1,3.81378
0.8,1007,50.269,423.234,40.9562,1,3.49947
0.8,1008,28.9374,110.217,60.0381,1,6.07211
0.8,1009,30.7815,408.48,42.22,1,2.90124
0.8,1010,61.7619,129.08,47.1916,1,3.003
0.8,1011,15.5313,139.891,59.9614,1,4.56621
0.8,1012,11.1684,118.552,57.6946,1,1.99158
0.8,1013,11.0706,205.15,55.643,1,5.33373
0.8,1014,29.2299,484.003,53.0552,1,3.60741
0.9,0,0,0,0,0,0
0.9,1,1.791,0.133,0.2,0,0
0.9,2,2.004,0.022,0.01,0,0
0.9,3,2.997,0.078,0.04,0,0
0.9,4,3.999,0.089,0.03,0,0
0.9,5,5.249,2.508,7.84,0,0
0.9,6,5.994,0.122,0.09,0,0
0.9,7,7.014,0.133,0.05,0,0
0.9,8,9.594,-1.46823,1.62648,0,0.0271314
0.9,9,-0.647,0.921,0.75,0,0
0.9,10,0.177,0.744,4.31,0,0
0.9,11,0.718,2.442,3.34,0,0
0.9,12,1.632,1.221,2.36,0,0
0.9,13,2.997,1.032,0.04,0,0
0.9,14,0.328,4.0609,18.913,0,0.0258822
0.9,1000,70.23,386.095,47.5285,1,1.53277
0.9,1001,34.2437,318.553,41.4409,1,5.11629
0.9,1002,34.0911,114.343,57.8796,1,6.09407
0.9,1003,68.5046,322.58,47.1449,1,4.11853
0.9,1004,24.1498,61.3815,54.7248,1,3.6253
0.9,1005,47.5951,141.633,40.662,1,4.89143
0.9,1006,28.6674,453.704,41.1738,1,3.81378
0.9,1007,50.0355,422.974,40.9436,1,3.49947
0.9,1008,28.4472,109.859,60.0502,1,6.07211
0.9,1009,30.5169,408.596,42.2453,1,2.90124
0.9,1010,61.4803,129.182,47.1708,1,3.003
0.9,1011,15.1271,139.683,60.0056,1,4.56621
0.9,1012,11.297,118.704,57.7039,1,1.99158
0.9,1013,10.5457,205.244,55.6488,1,5.33373
0.9,1014,29.5826,484.074,53.0293,1,3.60741
1,0,0,0,0,0,0
1,1,1.791,0.133,0.2,0,0
1,2,2.004,0.022,0.01,0,0
1,3,2.997,0.078,0.04,0,0
1,4,3.999,0.089,0.03,0,0
1,5,5.249,2.508,7.84,0,0
1,6,5.994,0.122,0.09,0,0
1,7,7.014,0.133,0.05,0,0
1,8,9.594,-1.47006,1.62448,0,0.0271314
1,9,-0.647,0.921,0.75,0,0
1,10,0.177,0.744,4.31,0,0
1,11,0.718,2.442,3.34,0,0
1,12,1.632,1.221,2.36,0,0
1,13,2.997,1.032,0.04,0,0
1,14,0.328,4.05833,18.9133,0,0.0258822
1,1000,70.3476,386.191,47.5526,1,1.53277
1,1001,33.9516,318.134,41.4154,1,5.11629
1,1002,33.5912,113.995,57.8692,1,6.09407
1,1003,68.0968,322.561,47.0909,1,4.11853
1,1004,23.8701,61.612,54.7172,1,3.6253
1,1005,47.4635,141.164,40.6219,1,4.89143
1,1006,28.3089,453.577,41.198,1,3.81378
1,1007,49.802,422.713,40.9311,1,3.49947
1,1008,27.9571,109.5,60.0624,1,6.07211
1,1009,30.2524,408.712,42.2706,1,2.90124
1,1010,61.1986,129.284,47.1499,1,3.003
1,1011,14.7229,139.475,60.0497,1,4.56621
1,1012,11.4255,118.856,57.7132,1,1.99158
1,1013,10.0208,205.339,55.6545,1,5.33373
1,1014,29.9353,484.145,53.0034,1,3.60741
1.1,0,0,0,0,0,0
1.1,1,1.791,0.133,0.2,0,0
1.1,2,2.004,0.022,0.01,0,0
1.1,3,2.997,0.078,0.04,0,0
1.1,4,3.999,0.089,0.03,0,0
1.1,5,5.249,2.508,7.84,0,0
1.1,6,5.994,0.122,0.09,0,0
1.1,7,7.014,0.133,0.05,0,0
1.1,8,9.594,-1.47189,1.62248,0,0.0271314
1.1,9,-0.647,0.921,0.75,0,0
1.1,10,0.177,0.744,4.31,0,0
1.1,11,0.718,2.442,3.34,0,0
1.1,12,1.632,1.221,2.36,0,0
1.1,13,2.997,1.032,0.04,0,0
1.1,14,0.328,4.05577,18.9137,0,0.0258822
1.1,1000,70.4653,386.286,47.5767,1,1.53277
1.1,1001,33.6596,317.715,41.3899,1,5.11629
1.1,1002,33.0913,113.647,57.8588,1,6.09407
1.1,1003,67.6889,322.542,47.0369,1,4.11853
1.1,1004,23.5904,61.8426,54.7095,1,3.6253
1.1,1005,47.3318,140.694,40.5817,1,4.89143
1.1,1006,27.9504,453.449,41.2222,1,3.81378
1.1,1007,49.5685,422.453,40.9185,1,3.49947
1.1,1008,27.4669,109.142,60.0745,1,6.07211
1.1,1009,29.9878,408.829,42.2958,1,2.90124
1.1,1010,60.917,129.386,47.1291,1,3.003
1.1,1011,14.3187,139.268,60.0938,1,4.56621
1.1,1012,11.554,119.007,57.7224,1,1.99158
1.1,1013,9.49594,205.433,55.6602,1,5.33373
1.1,1014,30.288,484.217,52.9776,1,3.60741
1.2,0,0,0,0,0,0
1.2,1,1.791,0.133,0.2,0,0
1.2,2,2.004,0.022,0.01,0,0
1.2,3,2.997,0.078,0.04,0,0
1.2,4,3.999,0.089,0.03,0,0
1.2,5,5.249,2.508,7.84,0,0
1.2,6,5.994,0.122,0.09,0,0
1.2,7,7.014,0.133,0.05,0,0
1.2,8,9.594,-1.47373,1.62048,0,0.0271314
1.2,9,-0.647,0.921,0.75,0,0
1.2,10,0.177,0.744,4.31,0,0
1.2,11,0.718,2.442,3.34,0,0
1.2,12,1.632,1.221,2.36,0,0
1.2,13,2.997,1.032,0.04,0,0
1.2,14,0.328,4.0532,18.914,0,0.0258822
1.2,1000,70.5829,386.381,47.6007,1,1.53277
1.2,1001,33.3675,317.295,41.3643,1,5.11629
1.2,1002,32.5915,113.298,57.8484,1,6.09407
1.2,1003,67.281,322.524,46.983,1,4.11853
1.2,1004,23.3108,62.0731,54.7019,1,3.6253
1.2,1005,47.2002,140.225,40.5416,1,4.89143
1.2,1006,27.5919,453.321,41.2464,1,3.81378
1.2,1007,49.335,422.193,40.906,1,3.49947
1.2,1008,26.9767,108.784,60.0867,1,6.07211
1.2,1009,29.7232,408.945,42.3211,1,2.90124
1.2,1010,60.6353,129.488,47.1082,1,3.003
1.2,1011,13.9145,139.06,60.138,1,4.56621
1.2,1012,11.6826,119.159,57.7317,1,1.99158
1.2,1013,8.97104,205.528,55.666,1,5.33373
1.2,1014,30.6407,484.288,52.9517,1,3.60741
1.3,0,0,0,0,0,0
1.3,1,1.791,0.133,0.2,0,0
1.3,2,2.004,0.022,0.01,0,0
1.3,3,2.997,0.078,0.04,0,0
1.3,4,3.999,0.089,0.03,0,0
1.3,5,5.249,2.508,7.84,0,0
1.3,6,5.994,0.122,0.09,0,0
1.3,7,7.014,0.133,0.05,0,0
1.3,8,9.594,-1.47556,1.61848,0,0.0271314
1.3,9,-0.647,0.921,0.75,0,0
1.3,10,0.177,0.744,4.31,0,0
1.3,11,0.718,2.442,3.34,0,0
1.3,12,1.632,1.221,2.36,0,0
1.3,13,2.997,1.032,0.04,0,0
1.3,14,0.328,4.05063,18.9143,0,0.0258822
1.3,1000,70.7005,386.476,47.6248,1,1.53277
1.3,1001,33.0754,316.876,41.3388,1,5.11629
1.3,1002,32.0916,112.95,57.838,1,6.09407
1.3,1003,66.8732,322.505,46.929,1,4.11853
1.3,1004,23.0311,62.3036,54.6942,1,3.6253
1.3,1005,47.0685,139.755,40.5014,1,4.89143
1.3,1006,27.2333,453.193,41.2706,1,3.81378
1.3,1007,49.1015,421.932,40.8934,1,3.49947
1.3,1008,26.4865,108.426,60.0988,1,6.07211
1.3,1009,29.4586,409.061,42.3464,1,2.90124
1.3,1010,60.3537,129.59,47.0874,1,3.003
1.3,1011,13.5103,138.852,60.1821,1,4.56621
1.3,1012,11.8111,119.311,57.7409,1,1.99158
1.3,1013,8.44614,205.622,55.6717,1,5.33373
1.3,1014,30.9934,484.359,52.9258,1,3.60741
1.4,0,0,0,0,0,0
1.4,1,1.791,0.133,0.2,0,0
1.4,2,2.004,0.022,0.01,0,0
1.4,3,2.997,0.078,0.04,0,0
1.4,4,3.999,0.089,0.03,0,0
1.4,5,5.249,2.508,7.84,0,0
1.4,6,5.994,0.122,0.09,0,0
1.4,7,7.014,0.133,0.05,0,0
1.4,8,9.594,-1.47739,1.61648,0,0.0271314
1.4,9,-0.647,0.921,0.75,0,0
1.4,10,0.177,0.744,4.31,0,0
1.4,11,0.718,2.442,3.34,0,0
1.4,12,1.632,1.221,2.36,0,0
1.4,13,2.997,1.032,0.04,0,0
1.4,14,0.328,4.04807,18.9147,0,0.0258822
1.4,1000,70.8182,386.572,47.6489,1,1.53277
1.4,1001,32.7833,316.457,41.3133,1,5.11629
1.4,1002,31.5917,112.601,57.8276,1,6.09407
1.4,1003,66.4653,322.486,46.875,1,4.11853
1.4,1004,22.7514,62.5342,54.6866,1,3.6253
1.4,1005,46.9369,139.286,40.4612,1,4.89143
1.4,1006,26.8748,453.065,41.2948,1,3.81378
1.4,1007,48.868,421.672,40.8808,1,3.49947
1.4,1008,25.9963,108.068,60.111,1,6.07211
1.4,1009,29.1941,409.178,42.3716,1,2.90124
1.4,1010,60.072,129.692,47.0665,1,3.003
1.4,1011,13.1061,138.644,60.2262,1,4.56621
1.4,1012,11.9397,119.463,57.7502,1,1.99158
1.4,1013,7.92124,205.717,55.6775,1,5.33373
1.4,1014,31.3461,484.43,52.8999,1,3.60741
1.5,0,0,0,0,0,0
1.5,1,1.791,0.133,0.2,0,0
1.5,2,2.004,0.022,0.01,0,0
1.5,3,2.997,0.078,0.04,0,0
1.5,4,3.999,0.089,0.03,0,0
1.5,5,5.249,2.508,7.84,0,0
1.5,6,5.994,0.122,0.09,0,0
1.5,7,7.014,0.133,0.05,0,0
1.5,8,9.594,-1.47923,1.61448,0,0.0271314
1.5,9,-0.647,0.921,0.75,0,0
1.5,10,0.177,0.744,4.31,0,0
1.5,11,0.718,2.442,3.34,0,0
1.5,12,1.632,1.221,2.36,0,0
1.5,13,2.997,1.032,0.04,0,0
1.5,14,0.328,4.0455,18.915,0,0.0258822
1.5,1000,70.9358,386.667,47.673,1,1.53277
1.5,1001,32.4912,316.037,41.2878,1,5.11629
1.5,1002,31.0918,112.253,57.8172,1,6.09407
1.5,1003,66.0574,322.467,46.8211,1,4.11853
1.5,1004,22.4717,62.7647,54.6789,1,3.6253
1.5,1005,46.8053,138.817,40.4211,1,4.89143
1.5,1006,26.5163,452.937,41.319,1,3.81378
1.5,1007,48.6345,421.412,40.8683,1,3.49947
1.5,1008,25.5062,107.71,60.1231,1,6.07211
1.5,1009,28.9295,409.294,42.3969,1,2.90124
1.5,1010,59.7904,129.794,47.0457,1,3.003
1.5,1011,12.7019,138.436,60.2703,1,4.56621
1.5,1012,12.0682,119.615,57.7594,1,1.99158
1.5,1013,7.39634,205.811,55.6832,1,5.33373
1.5,1014,31.6988,484.501,52.8741,1,3.60741
1.6,0,0,0,0,0,0
1.6,1,1.791,0.133,0.2,0,0
1.6,2,2.004,0.022,0.01,0,0
1.6,3,2.997,0.078,0.04,0,0
1.6,4,3.999,0.089,0.03,0,0
1.6,5,5.249,2.508,7.84,0,0
1.6,6,5.994,0.122,0.09,0,0
1.6,7,7.014,0.133,0.05,0,0
1.6,8,9.594,-1.48106,1.61248,0,0.0271314
1.6,9,-0.647,0.921,0.75,0,0
1.6,10,0.177,0.744,4.31,0,0
1.6,11,0.718,2.442,3.34,0,0
1.6,12,1.632,1.221,2.36,0,0
1.6,13,2.997,1.032,0.04,0,0
1.6,14,0.328,4.04293,18.9153,0,0.0258822
1.6,1000,71.0535,386.762,47.697,1,1.53277
1.6,1001,32.1991,315.618,41.2623,1,5.11629
1.6,1002,30.592,111.904,57.8067,1,6.09407
1.6,1003,65.6496,322.448,46.7671,1,4.11853
1.6,1004,22.192,62.9952,54.6713,1,3.6253
1.6,1005,46.6736,138.347,40.3809,1,4.89143
1.6,1006,26.1578,452.81,41.3431,1,3.81378
1.6,1007,48.401,421.151,40.8557,1,3.49947
1.6,1008,25.016,107.351,60.1353,1,6.07211
1.6,1009,28.6649,409.41,42.4222,1,2.90124
1.6,1010,59.5087,129.896,47.0248,1,3.003
1.6,1011,12.2977,138.229,60.3145,1,4.56621
1.6,1012,12.1968,119.767,57.7687,1,1.99158
1.6,1013,6.87144,205.906,55.6889,1,5.33373
1.6,1014,32.0515,484.573,52.8482,1,3.60741
1.7,0,0,0,0,0,0
1.7,1,1.791,0.133,0.2,0,0
1.7,2,2.004,0.022,0.01,0,0
1.7,3,2.997,0.078,0.04,0,0
1.7,4,3.999,0.089,0.03,0,0
1.7,5,5.249,2.508,7.84,0,0
1.7,6,5.994,0.122,0.09,0,0
1.7,7,7.014,0.133,0.05,0,0
1.7,8,9.594,-1.48289,1.61048,0,0.0271314
1.7,9,-0.647,0.921,0.75,0,0
1.7,10,0.177,0.744,4.31,0,0
1.7,11,0.718,2.442,3.34,0,0
1.7,12,1.632,1.221,2.36,0,0
1.7,13,2.997,1.032,0.04,0,0
1.7,14,0.328,4.04037,18.9157,0,0.0258822
1.7,1000,71.1711,386.857,47.7211,1,1.53277
1.7,1001,31.907,315.199,41.2368,1,5.11629
1.7,1002,30.0921,111.556,57.7963,1,6.09407
1.7,1003,65.2417,322.43,46.7131,1,4.11853
1.7,1004,21.9123,63.2258,54.6636,1,3.6253
1.7,1005,46.542,137.878,40.3408,1,4.89143
1.7,1006,25.7993,452.682,41.3673,1,3.81378
1.7,1007,48.1675,420.891,40.8431,1,3.49947
1.7,1008,24.5258,106.993,60.1474,1,6.07211
1.7,1009,28.4003,409.527,42.4474,1,2.90124
1.7,1010,59.227,129.998,47.004,1,3.003
1.7,1011,11.8934,138.021,60.3586,1,4.56621
1.7,1012,12.3253,119.918,57.7779,1,1.99158
1.7,1013,6.34654,206.001,55.6947,1,5.33373
1.7,1014,32.4042,484.644,52.8223,1,3.60741
1.8,0,0,0,0,0,0
1.8,1,1.791,0.133,0.2,0,0
1.8,2,2.004,0.022,0.01,0,0
1.8,3,2.997,0.078,0.04,0,0
1.8,4,3.999,0.089,0.03,0,0
1.8,5,5.249,2.508,7.84,0,0
1.8,6,5.994,0.122,0.09,0,0
1.8,7,7.014,0.133,0.05,0,0
1.8,8,9.594,-1.48473,1.60848,0,0.0271314
1.8,9,-0.647,0.921,0.75,0,0
1.8,10,0.177,0.744,4.31,0,0
1.8,11,0.718,2.442,3.34,0,0
1.8,12,1.632,1.221,2.36,0,0
1.8,13,2.997,1.032,0.04,0,0
1.8,14,0.328,4.0378,18.916,0,0.0258822
1.8,1000,71.2888,386.953,47.7452,1,1.53277
1.8,1001,31.615,314.78,41.2113,1,5.11629
1.8,1002,29.5922,111.208,57.7859,1,6.09407
1.8,1003,64.8338,322.411,46.6592,1,4.11853
1.8,1004,21.6327,63.4563,54.656,1,3.6253
1.8,1005,46.4104,137.409,40.3006,1,4.89143
1.8,1006,25.4408,452.554,41.3915,1,3.81378
1.8,1007,47.934,420.631,40.8306,1,3.49947
1.8,1008,24.0356,106.635,60.1596,1,6.07211
1.8,1009,28.1357,409.643,42.4727,1,2.90124
1.8,1010,58.9454,130.1,46.9832,1,3.003
1.8,1011,11.4892,137.813,60.4027,1,4.56621
1.8,1012,12.4539,120.07,57.7872,1,1.99158
1.8,1013,5.82164,206.095,55.7004,1,5.33373
1.8,1014,32.7569,484.715,52.7964,1,3.60741
1.9,0,0,0,0,0,0
1.9,1,1.791,0.133,0.2,0,0
1.9,2,2.004,0.022,0.01,0,0
1.9,3,2.997,0.078,0.04,0,0
1.9,4,3.999,0.089,0.03,0,0
1.9,5,5.249,2.508,7.84,0,0
1.9,6,5.994,0.122,0.09,0,0
1.9,7,7.014,0.133,0.05,0,0
1.9,8,9.594,-1.48656,1.60648,0,0.0271314
1.9,9,-0.647,0.921,0.75,0,0
1.9,10,0.177,0.744,4.31,0,0
1.9,11,0.718,2.442,3.34,0,0
1.9,12,1.632,1.221,2.36,0,0
1.9,13,2.997,1.032,0.04,0,0
1.9,14,0.328,4.03523,18.9163,0,0.0258822
1.9,1000,71.4064,387.048,47.7692,1,1.53277
1.9,1001,31.3229,314.36,41.1857,1,5.11629
1.9,1002,29.0923,110.859,57.7755,1,6.09407
1.9,1003,64.426,322.392,46.6052,1,4.11853
1.9,1004,21.353,63.6868,54.6484,1,3.6253
1.9,1005,46.2787,136.939,40.2605,1,4.89143
