time,nodeId,x,y,z
29.4,7,93.193,185.037,30
29.4,8,160.964,116.972,30
29.4,9,76.223,185.037,30
29.4,10,161.076,100.184,30
29.4,11,59.252,185.037,30
29.4,12,161.076,83.214,30
29.4,13,42.282,185.037,30
29.4,14,161.076,66.243,30
29.6,0,158.232,186.016,30
29.6,1,144.282,186.75,30
29.6,2,158.196,168.98,30
29.6,3,127.577,186.838,30
29.6,4,158.448,151.358,30
29.6,5,110.61,186.84,30
29.6,6,159.789,134.488,30
29.6,7,93.64,186.84,30
29.6,8,161.277,118.599,30
29.6,9,76.669,186.84,30
29.6,10,161.52,101.983,30
29.6,11,59.698,186.84,30
29.6,12,161.522,85.016,30
29.6,13,42.728,186.84,30
29.6,14,161.522,68.046,30
29.8,0,158.717,187.769,30
29.8,1,144.892,188.703,30
29.8,2,158.576,170.638,30
29.8,3,128.189,188.813,30
29.8,4,158.766,153.059,30
29.8,5,111.222,188.815,30
29.8,6,160.063,136.16,30
29.8,7,94.252,188.815,30
29.8,8,161.64,120.282,30
29.8,9,77.281,188.815,30
29.8,10,162.114,103.922,30
29.8,11,60.311,188.815,30
29.8,12,162.134,86.992,30
29.8,13,43.34,188.815,30
29.8,14,162.134,70.021,30
30,0,159.328,189.625,30
30,1,145.679,190.81,30
30,2,158.984,172.324,30
30,3,128.98,190.946,30
30,4,159.125,154.793,30
30,5,112.014,190.948,30
30,6,160.388,137.864,30
30,7,95.044,190.948,30
30,8,162.029,121.991,30
30,9,78.073,190.948,30
30,10,162.844,105.932,30
30,11,61.103,190.948,30
30,12,162.926,89.125,30
30,13,44.132,190.948,30
30,14,162.926,72.154,30
30.2,0,160.084,191.573,30
30.2,1,146.623,193,30
30.2,2,159.405,174.021,30
30.2,3,129.901,193.081,30
30.2,4,159.507,156.542,30
30.2,5,112.936,193.084,30
30.2,6,160.74,139.576,30
30.2,7,95.965,193.084,30
30.2,8,162.427,123.712,30
30.2,9,78.995,193.084,30
30.2,10,163.67,107.893,30
30.2,11,62.024,193.084,30
30.2,12,163.848,91.261,30
30.2,13,45.054,193.084,30
30.2,14,163.848,74.29,30
30.4,0,160.994,193.599,30
30.4,1,147.651,195.13,30
30.4,2,159.826,175.714,30
30.4,3,130.914,195.163,30
30.4,4,159.899,158.289,30
30.4,5,113.95,195.166,30
30.4,6,161.097,141.272,30
30.4,7,96.979,195.166,30
30.4,8,162.824,125.443,30
30.4,9,80.009,195.166,30
30.4,10,164.545,109.683,30
30.4,11,63.038,195.166,30
30.4,12,164.861,93.341,30
30.4,13,46.068,195.166,30
30.4,14,164.862,76.372,30
30.6,0,162.055,195.682,30
30.6,1,148.736,197.187,30
30.6,2,160.238,177.401,30
30.6,3,131.994,197.18,30
30.6,4,160.289,160.019,30
30.6,5,115.031,197.184,30
30.6,6,161.443,142.937,30
30.6,7,98.06,197.184,30
30.6,8,163.219,127.171,30
30.6,9,81.09,197.184,30
30.6,10,165.466,111.322,30
30.6,11,64.119,197.184,30
30.6,12,165.941,95.347,30
30.6,13,47.149,197.184,30
30.6,14,165.943,78.39,30
30.8,0,163.249,197.801,30
30.8,1,149.849,199.163,30
30.8,2,160.643,179.086,30
30.8,3,133.114,199.125,30
30.8,4,160.666,161.721,30
30.8,5,116.152,199.129,30
30.8,6,161.763,144.559,30
30.8,7,99.182,199.129,30
30.8,8,163.606,128.876,30
30.8,9,82.211,199.129,30
30.8,10,166.429,112.83,30
30.8,11,65.241,199.129,30
30.8,12,167.061,97.269,30
30.8,13,48.27,199.129,30
30.8,14,167.064,80.335,30
31,0,164.542,199.935,30
31,1,150.966,201.053,30
31,2,161.046,180.778,30
31,3,134.248,200.991,30
31,4,161.025,163.388,30
31,5,117.289,200.996,30
31,6,162.049,146.133,30
31,7,100.319,200.996,30
31,8,163.978,130.538,30
31,9,83.348,200.996,30
31,10,167.418,114.231,30
31,11,66.378,200.996,30
31,12,168.194,99.101,30
31,13,49.407,200.996,30
31,14,168.201,82.202,30
31.2,0,165.841,202.035,30
31.2,1,152.063,202.861,30
31.2,2,161.46,182.485,30
31.2,3,135.375,202.782,30
31.2,4,161.359,165.015,30
31.2,5,118.42,202.787,30
31.2,6,162.296,147.66,30
31.2,7,101.45,202.787,30
31.2,8,164.326,132.146,30
31.2,9,84.479,202.787,30
31.2,10,168.415,115.544,30
31.2,11,67.509,202.787,30
31.2,12,169.32,100.845,30
31.2,13,50.538,202.787,30
31.2,14,169.332,83.993,30
31.4,0,167.031,204.057,30
31.4,1,153.124,204.593,30
31.4,2,161.901,184.215,30
31.4,3,136.48,204.504,30
31.4,4,161.665,166.598,30
31.4,5,119.529,204.509,30
31.4,6,162.504,149.144,30
31.4,7,102.558,204.509,30
31.4,8,164.642,133.689,30
31.4,9,85.588,204.509,30
31.4,10,169.409,116.785,30
31.4,11,68.617,204.509,30
31.4,12,170.423,102.507,30
31.4,13,51.647,204.509,30
31.4,14,170.441,85.715,30
31.6,0,168.104,206.028,30
31.6,1,154.142,206.262,30
31.6,2,162.389,185.974,30
31.6,3,137.552,206.165,30
31.6,4,161.941,168.136,30
31.6,5,120.607,206.17,30
31.6,6,162.677,150.593,30
31.6,7,103.636,206.17,30
31.6,8,164.919,135.159,30
31.6,9,86.666,206.17,30
31.6,10,170.391,117.969,30
31.6,11,69.695,206.17,30
31.6,12,171.494,104.096,30
31.6,13,52.725,206.17,30
31.6,14,171.519,87.376,30
31.8,0,169.076,207.974,30
31.8,1,155.116,207.878,30
31.8,2,162.942,187.765,30
31.8,3,138.591,207.775,30
31.8,4,162.188,169.63,30
31.8,5,121.653,207.781,30
31.8,6,162.821,152.011,30
31.8,7,104.682,207.781,30
31.8,8,165.154,136.551,30
31.8,9,87.712,207.781,30
31.8,10,171.363,119.126,30
31.8,11,70.741,207.781,30
31.8,12,172.531,105.621,30
31.8,13,53.771,207.781,30
31.8,14,172.564,88.987,30
32,0,169.981,209.911,30
32,1,156.052,209.452,30
32,2,163.58,189.585,30
32,3,139.6,209.343,30
32,4,162.405,171.078,30
32,5,122.67,209.349,30
32,6,162.942,153.398,30
32,7,105.699,209.349,30
32,8,165.342,137.861,30
32,9,88.729,209.349,30
32,10,172.333,120.298,30
32,11,71.758,209.349,30
32,12,173.539,107.089,30
32,13,54.788,209.349,30
32,14,173.582,90.555,30
32.2,0,170.863,211.844,30
32.2,1,156.961,210.994,30
32.2,2,164.313,191.424,30
32.2,3,140.587,210.876,30
32.2,4,162.596,172.481,30
32.2,5,123.666,210.881,30
32.2,6,163.045,154.752,30
32.2,7,106.695,210.881,30
32.2,8,165.483,139.085,30
32.2,9,89.725,210.881,30
32.2,10,173.301,121.44,30
32.2,11,72.754,210.881,30
32.2,12,174.522,108.506,30
32.2,13,55.783,210.881,30
32.2,14,174.577,92.087,30
32.4,0,171.764,213.766,30
32.4,1,157.853,212.509,30
32.4,2,165.142,193.269,30
32.4,3,141.559,212.378,30
32.4,4,162.762,173.839,30
32.4,5,124.648,212.382,30
32.4,6,163.132,156.072,30
32.4,7,107.678,212.382,30
32.4,8,165.573,140.223,30
32.4,9,90.707,212.382,30
32.4,10,174.266,122.528,30
32.4,11,73.737,212.382,30
32.4,12,175.49,109.872,30
32.4,13,56.766,212.382,30
32.4,14,175.56,93.588,30
32.6,0,172.719,215.661,30
32.6,1,158.742,214.001,30
32.6,2,166.05,195.102,30
32.6,3,142.526,213.852,30
32.6,4,162.904,175.152,30
32.6,5,125.626,213.855,30
32.6,6,163.205,157.357,30
32.6,7,108.656,213.855,30
32.6,8,165.615,141.276,30
32.6,9,91.685,213.855,30
32.6,10,175.23,123.551,30
32.6,11,74.715,213.855,30
32.6,12,176.45,111.19,30
32.6,13,57.744,213.855,30
32.6,14,176.538,95.061,30
32.8,0,173.749,217.513,30
32.8,1,159.637,215.473,30
32.8,2,167.006,196.903,30
32.8,3,143.494,215.298,30
32.8,4,163.026,176.419,30
32.8,5,126.607,215.299,30
32.8,6,163.268,158.606,30
32.8,7,109.636,215.299,30
32.8,8,165.609,142.248,30
32.8,9,92.666,215.299,30
32.8,10,176.19,124.504,30
32.8,11,75.695,215.299,30
32.8,12,177.407,112.459,30
32.8,13,58.724,215.299,30
32.8,14,177.518,96.505,30
33,0,174.866,219.303,30
33,1,160.549,216.923,30
33,2,167.966,198.656,30
33,3,144.469,216.717,30
33,4,163.128,177.641,30
33,5,127.595,216.715,30
33,6,163.32,159.817,30
33,7,110.624,216.715,30
33,8,165.558,143.144,30
33,9,93.654,216.715,30
33,10,177.148,125.388,30
33,11,76.683,216.715,30
33,12,178.368,113.678,30
33,13,59.713,216.715,30
33,14,178.507,97.921,30
33.2,0,176.07,221.018,30
33.2,1,161.485,218.352,30
33.2,2,168.878,200.347,30
33.2,3,145.456,218.107,30
33.2,4,163.214,178.819,30
33.2,5,128.595,218.101,30
33.2,6,163.364,160.992,30
33.2,7,111.624,218.101,30
33.2,8,165.468,143.971,30
33.2,9,94.654,218.101,30
33.2,10,178.102,126.202,30
33.2,11,77.683,218.101,30
33.2,12,179.334,114.846,30
33.2,13,60.713,218.101,30
33.2,14,179.507,99.307,30
33.4,0,177.355,222.645,30
33.4,1,162.449,219.756,30
33.4,2,169.689,201.973,30
33.4,3,146.457,219.466,30
33.4,4,163.284,179.954,30
33.4,5,129.608,219.456,30
33.4,6,163.4,162.129,30
33.4,7,112.638,219.456,30
33.4,8,165.343,144.738,30
33.4,9,95.667,219.456,30
33.4,10,179.053,126.95,30
33.4,11,78.696,219.456,30
33.4,12,180.308,115.964,30
33.4,13,61.726,219.456,30
33.4,14,180.52,100.66,30
33.6,0,178.707,224.175,30
33.6,1,163.444,221.133,30
33.6,2,170.371,203.565,30
33.6,3,147.47,220.792,30
33.6,4,163.341,181.046,30
33.6,5,130.634,220.777,30
33.6,6,163.429,163.229,30
33.6,7,113.664,220.777,30
33.6,8,165.19,145.453,30
33.6,9,96.693,220.777,30
33.6,10,180.002,127.635,30
33.6,11,79.723,220.777,30
33.6,12,181.29,117.031,30
33.6,13,62.752,220.777,30
33.6,14,181.546,101.979,30
33.8,0,180.108,225.604,30
33.8,1,164.469,222.48,30
33.8,2,170.93,205.158,30
33.8,3,148.496,222.085,30
33.8,4,163.385,182.098,30
33.8,5,131.671,222.062,30
33.8,6,163.451,164.294,30
33.8,7,114.701,222.062,30
33.8,8,165.017,146.126,30
33.8,9,97.731,222.062,30
33.8,10,180.947,128.262,30
33.8,11,80.76,222.062,30
33.8,12,182.278,118.048,30
33.8,13,63.79,222.062,30
33.8,14,182.583,103.261,30
34,0,181.539,226.929,30
34,1,165.522,223.792,30
34,2,171.408,206.777,30
34,3,149.53,223.341,30
34,4,163.419,183.11,30
34,5,132.716,223.31,30
34,6,163.467,165.323,30
34,7,115.746,223.31,30
34,8,164.83,146.768,30
34,9,98.776,223.31,30
34,10,181.887,128.833,30
34,11,81.805,223.31,30
34,12,183.27,119.016,30
34,13,64.835,223.31,30
34,14,183.627,104.502,30
34.2,0,182.979,228.15,30
34.2,1,166.599,225.068,30
34.2,2,171.868,208.435,30
34.2,3,150.57,224.559,30
34.2,4,163.443,184.085,30
34.2,5,133.764,224.519,30
34.2,6,163.477,166.319,30
34.2,7,116.795,224.519,30
34.2,8,164.637,147.387,30
34.2,9,99.825,224.519,30
34.2,10,182.819,129.353,30
34.2,11,82.854,224.519,30
34.2,12,184.264,119.936,30
34.2,13,65.884,224.519,30
34.2,14,184.675,105.7,30
34.4,0,184.408,229.272,30
34.4,1,167.694,226.302,30
34.4,2,172.378,210.128,30
34.4,3,151.612,225.738,30
34.4,4,163.459,185.023,30
34.4,5,134.813,225.689,30
34.4,6,163.483,167.281,30
34.4,7,117.844,225.688,30
34.4,8,164.443,147.992,30
34.4,9,100.874,225.688,30
34.4,10,183.74,129.832,30
34.4,11,83.903,225.688,30
34.4,12,185.256,120.807,30
34.4,13,66.933,225.688,30
34.4,14,185.722,106.852,30
34.6,0,185.809,230.298,30
34.6,1,168.801,227.493,30
34.6,2,172.996,211.844,30
34.6,3,152.651,226.878,30
34.6,4,163.468,185.927,30
34.6,5,135.857,226.817,30
34.6,6,163.484,168.211,30
34.6,7,118.889,226.816,30
34.6,8,164.255,148.59,30
34.6,9,101.919,226.816,30
34.6,10,184.648,130.272,30
34.6,11,84.948,226.817,30
34.6,12,186.245,121.623,30
34.6,13,67.977,226.817,30
34.6,14,186.764,107.956,30
34.8,0,187.169,231.235,30
34.8,1,169.914,228.638,30
34.8,2,173.769,213.565,30
34.8,3,153.683,227.976,30
34.8,4,163.471,186.799,30
34.8,5,136.892,227.904,30
34.8,6,163.482,169.11,30
34.8,7,119.925,227.903,30
34.8,8,164.077,149.188,30
34.8,9,102.954,227.903,30
34.8,10,185.54,130.674,30
34.8,11,85.983,227.903,30
34.8,12,187.227,122.39,30
34.8,13,69.013,227.903,30
34.8,14,187.795,109.012,30
35,0,188.474,232.089,30
35,1,171.025,229.733,30
35,2,174.73,215.27,30
35,3,154.703,229.031,30
35,4,163.469,187.639,30
35,5,137.913,228.947,30
35,6,163.477,169.98,30
35,7,120.946,228.946,30
35,8,163.913,149.791,30
35,9,103.976,228.946,30
35,10,186.414,131.037,30
35,11,87.005,228.946,30
35,12,188.199,123.111,30
35,13,70.035,228.947,30
35,14,188.811,110.017,30
35.2,0,189.717,232.867,30
35.2,1,172.125,230.777,30
35.2,2,175.898,216.939,30
35.2,3,155.707,230.044,30
35.2,4,163.463,188.45,30
35.2,5,138.915,229.947,30
35.2,6,163.469,170.821,30
35.2,7,121.949,229.945,30
35.2,8,163.766,150.405,30
35.2,9,104.979,229.945,30
35.2,10,187.27,131.363,30
35.2,11,88.008,229.946,30
35.2,12,189.158,123.79,30
35.2,13,71.038,229.947,30
35.2,14,189.808,110.973,30
35.4,0,190.892,233.577,30
35.4,1,173.209,231.768,30
35.4,2,177.28,218.555,30
35.4,3,156.691,231.012,30
35.4,4,163.454,189.237,30
35.4,5,139.896,230.903,30
35.4,6,163.459,171.635,30
35.4,7,122.931,230.901,30
35.4,8,163.638,151.029,30
35.4,9,105.96,230.901,30
35.4,10,188.105,131.655,30
35.4,11,88.989,230.902,30
35.4,12,190.102,124.429,30
35.4,13,72.019,230.904,30
35.4,14,190.782,111.879,30
35.6,0,191.995,234.227,30
35.6,1,174.269,232.707,30
35.6,2,178.873,220.097,30
35.6,3,157.652,231.937,30
35.6,4,163.443,190.001,30
35.6,5,140.85,231.816,30
35.6,6,163.446,172.423,30
35.6,7,123.886,231.813,30
35.6,8,163.528,151.664,30
35.6,9,106.916,231.813,30
35.6,10,188.918,131.916,30
35.6,11,89.945,231.815,30
35.6,12,191.028,125.031,30
35.6,13,72.975,231.817,30
35.6,14,191.73,112.736,30
35.8,0,193.026,234.824,30
35.8,1,175.3,233.592,30
35.8,2,180.666,221.549,30
35.8,3,158.587,232.819,30
35.8,4,163.432,190.747,30
35.8,5,141.777,232.686,30
35.8,6,163.433,173.186,30
35.8,7,124.814,232.683,30
35.8,8,163.436,152.308,30
35.8,9,107.844,232.683,30
35.8,10,189.708,132.146,30
35.8,11,90.872,232.686,30
35.8,12,191.939,125.623,30
35.8,13,73.903,232.689,30
35.8,14,192.649,113.547,30
36,0,193.986,235.377,30
36,1,176.297,234.425,30
36,2,182.637,222.892,30
36,3,159.494,233.659,30
36,4,163.422,191.479,30
36,5,142.675,233.515,30
36,6,163.418,173.925,30
36,7,125.712,233.511,30
36,8,163.361,152.96,30
36,9,108.741,233.511,30
36,10,190.475,132.349,30
36,11,91.77,233.514,30
36,12,192.849,126.257,30
36,13,74.801,233.519,30
36,14,193.537,114.313,30
36.2,0,194.878,235.893,30
36.2,1,177.257,235.208,30
36.2,2,184.755,224.108,30
36.2,3,160.371,234.458,30
36.2,4,163.415,192.198,30
36.2,5,143.541,234.303,30
36.2,6,163.402,174.642,30
36.2,7,126.579,234.299,30
36.2,8,163.301,153.617,30
36.2,9,109.608,234.299,30
36.2,10,191.217,132.527,30
36.2,11,92.637,234.303,30
36.2,12,193.752,126.893,30
36.2,13,75.668,234.31,30
36.2,14,194.395,115.036,30
36.4,0,195.708,236.379,30
36.4,1,178.177,235.942,30
36.4,2,186.985,225.183,30
36.4,3,161.218,235.217,30
36.4,4,163.411,192.909,30
36.4,5,144.375,235.054,30
36.4,6,163.386,175.339,30
36.4,7,127.414,235.048,30
36.4,8,163.253,154.279,30
36.4,9,110.444,235.048,30
36.4,10,191.933,132.682,30
36.4,11,93.471,235.053,30
36.4,12,194.645,127.505,30
36.4,13,76.504,235.063,30
36.4,14,195.221,115.72,30
36.6,0,196.481,236.842,30
36.6,1,179.055,236.632,30
36.6,2,189.283,226.099,30
36.6,3,162.034,235.94,30
36.6,4,163.414,193.615,30
36.6,5,145.179,235.768,30
36.6,6,163.368,176.015,30
36.6,7,128.218,235.761,30
36.6,8,163.216,154.945,30
36.6,9,111.248,235.761,30
36.6,10,192.621,132.822,30
36.6,11,94.275,235.767,30
36.6,12,195.526,128.075,30
36.6,13,77.308,235.78,30
36.6,14,196.016,116.367,30
36.8,0,197.203,237.288,30
36.8,1,179.893,237.28,30
36.8,2,191.603,226.844,30
36.8,3,162.821,236.627,30
36.8,4,163.424,194.319,30
36.8,5,145.951,236.448,30
36.8,6,163.351,176.672,30
36.8,7,128.991,236.441,30
36.8,8,163.188,155.613,30
36.8,9,112.021,236.441,30
36.8,10,193.277,132.947,30
36.8,11,95.047,236.447,30
36.8,12,196.393,128.6,30
36.8,13,78.081,236.465,30
36.8,14,196.78,116.98,30
37,0,197.882,237.724,30
37,1,180.689,237.89,30
37,2,193.892,227.406,30
37,3,163.578,237.282,30
37,4,163.443,195.023,30
37,5,146.695,237.097,30
37,6,163.334,177.311,30
37,7,129.735,237.089,30
37,8,163.168,156.281,30
37,9,112.765,237.089,30
37,10,193.9,133.057,30
37,11,95.79,237.096,30
37,12,197.245,129.078,30
37,13,78.825,237.118,30
37,14,197.516,117.561,30
37.2,0,198.523,238.153,30
37.2,1,181.446,238.466,30
37.2,2,196.092,227.779,30
37.2,3,164.307,237.907,30
37.2,4,163.474,195.73,30
37.2,5,147.41,237.718,30
37.2,6,163.316,177.934,30
37.2,7,130.451,237.709,30
37.2,8,163.153,156.949,30
37.2,9,113.48,237.709,30
37.2,10,194.489,133.152,30
37.2,11,96.505,237.716,30
37.2,12,198.079,129.511,30
37.2,13,79.54,237.743,30
37.2,14,198.225,118.115,30
37.4,0,199.135,238.581,30
37.4,1,182.165,239.011,30
37.4,2,198.147,227.964,30
37.4,3,165.01,238.506,30
37.4,4,163.519,196.444,30
37.4,5,148.099,238.313,30
37.4,6,163.299,178.541,30
37.4,7,131.141,238.303,30
37.4,8,163.143,157.616,30
37.4,9,114.17,238.303,30
37.4,10,195.042,133.231,30
37.4,11,97.194,238.309,30
37.4,12,198.896,129.903,30
37.4,13,80.229,238.343,30
37.4,14,198.909,118.643,30
37.6,0,199.723,239.011,30
37.6,1,182.85,239.531,30
37.6,2,200,227.97,30
37.6,3,165.689,239.08,30
37.6,4,163.58,197.166,30
37.6,5,148.765,238.884,30
37.6,6,163.282,179.132,30
37.6,7,131.806,238.874,30
37.6,8,163.137,158.28,30
37.6,9,114.836,238.874,30
37.6,10,195.561,133.293,30
37.6,11,97.859,238.88,30
37.6,12,199.693,130.258,30
37.6,13,80.894,238.919,30
37.6,14,199.569,119.147,30
37.8,0,200.293,239.446,30
37.8,1,183.503,240.029,30
37.8,2,201.607,227.818,30
37.8,3,166.345,239.633,30
37.8,4,163.659,197.9,30
37.8,5,149.409,239.435,30
37.8,6,163.266,179.71,30
37.8,7,132.45,239.424,30
37.8,8,163.133,158.941,30
37.8,9,115.479,239.424,30
37.8,10,196.046,133.339,30
37.8,11,98.502,239.43,30
37.8,12,200.471,130.579,30
37.8,13,81.537,239.475,30
37.8,14,200.208,119.631,30
38,0,200.851,239.888,30
38,1,184.128,240.508,30
38,2,202.935,227.547,30
38,3,166.981,240.167,30
38,4,163.761,198.647,30
38,5,150.033,239.968,30
38,6,163.25,180.274,30
38,7,133.074,239.956,30
38,8,163.132,159.598,30
38,9,116.104,239.956,30
38,10,196.501,133.369,30
38,11,99.126,239.962,30
38,12,201.228,130.87,30
38,13,82.159,240.013,30
38,14,200.828,120.096,30
38.2,0,201.402,240.339,30
38.2,1,184.728,240.973,30
38.2,2,204.029,227.312,30
38.2,3,167.6,240.685,30
38.2,4,163.887,199.41,30
38.2,5,150.64,240.485,30
38.2,6,163.234,180.826,30
38.2,7,133.681,240.473,30
38.2,8,163.131,160.249,30
38.2,9,116.71,240.473,30
38.2,10,196.926,133.384,30
38.2,11,99.732,240.477,30
38.2,12,201.962,131.134,30
38.2,13,82.764,240.536,30
38.2,14,201.432,120.545,30
38.4,0,201.948,240.799,30
38.4,1,185.307,241.426,30
38.4,2,204.927,227.149,30
38.4,3,168.202,241.189,30
38.4,4,164.04,200.19,30
38.4,5,151.231,240.988,30
38.4,6,163.219,181.365,30
38.4,7,134.272,240.975,30
38.4,8,163.132,160.895,30
38.4,9,117.302,240.975,30
38.4,10,197.327,133.385,30
38.4,11,100.323,240.979,30
38.4,12,202.672,131.374,30
38.4,13,83.354,241.044,30
38.4,14,202.02,120.978,30
38.6,0,202.492,241.268,30
38.6,1,185.869,241.872,30
38.6,2,205.653,227.053,30
38.6,3,168.79,241.682,30
38.6,4,164.225,200.989,30
38.6,5,151.81,241.48,30
38.6,6,163.204,181.894,30
38.6,7,134.851,241.466,30
38.6,8,163.133,161.535,30
38.6,9,117.88,241.466,30
38.6,10,197.707,133.375,30
38.6,11,100.902,241.47,30
38.6,12,203.355,131.59,30
38.6,13,83.929,241.541,30
38.6,14,202.595,121.397,30
38.8,0,203.037,241.746,30
38.8,1,186.416,242.311,30
38.8,2,206.229,227.019,30
38.8,3,169.366,242.164,30
38.8,4,164.443,201.814,30
38.8,5,152.377,241.961,30
38.8,6,163.19,182.412,30
38.8,7,135.417,241.947,30
38.8,8,163.135,162.167,30
38.8,9,118.446,241.947,30
38.8,10,198.072,133.355,30
38.8,11,101.468,241.95,30
38.8,12,204.011,131.785,30
38.8,13,84.492,242.027,30
38.8,14,203.158,121.803,30
39,0,203.584,242.232,30
39,1,186.951,242.747,30
39,2,206.682,227.042,30
39,3,169.931,242.639,30
39,4,164.701,202.67,30
39,5,152.935,242.434,30
39,6,163.176,182.92,30
39,7,135.973,242.419,30
39,8,163.136,162.793,30
39,9,119.003,242.419,30
39,10,198.429,133.327,30
39,11,102.025,242.421,30
39,12,204.638,131.96,30
39,13,85.045,242.504,30
39,14,203.711,122.197,30
39.2,0,204.134,242.725,30
39.2,1,187.478,243.18,30
39.2,2,207.036,227.118,30
39.2,3,170.486,243.106,30
39.2,4,165.006,203.563,30
39.2,5,153.484,242.899,30
39.2,6,163.163,183.419,30
39.2,7,136.521,242.884,30
39.2,8,163.138,163.41,30
39.2,9,119.55,242.884,30
39.2,10,198.78,133.294,30
39.2,11,102.573,242.885,30
39.2,12,205.23,132.117,30
39.2,13,85.589,242.973,30
39.2,14,204.254,122.58,30
39.4,0,204.686,243.224,30
39.4,1,187.997,243.613,30
39.4,2,207.314,227.244,30
39.4,3,171.034,243.567,30
39.4,4,165.369,204.496,30
39.4,5,154.027,243.357,30
39.4,6,163.151,183.908,30
39.4,7,137.061,243.341,30
39.4,8,163.139,164.02,30
39.4,9,120.09,243.341,30
39.4,10,199.127,133.258,30
39.4,11,103.114,243.343,30
39.4,12,205.792,132.264,30
39.4,13,86.124,243.435,30
39.4,14,204.789,122.949,30
39.6,0,205.24,243.726,30
39.6,1,188.51,244.046,30
39.6,2,207.537,227.417,30
39.6,3,171.573,244.023,30
39.6,4,165.799,205.473,30
39.6,5,154.562,243.81,30
39.6,6,163.139,184.389,30
39.6,7,137.594,243.793,30
39.6,8,163.139,164.621,30
39.6,9,120.623,243.793,30
39.6,10,199.472,133.222,30
39.6,11,103.647,243.794,30
39.6,12,206.325,132.4,30
39.6,13,86.652,243.89,30
39.6,14,205.313,123.297,30
39.8,0,205.794,244.229,30
39.8,1,189.02,244.479,30
39.8,2,207.726,227.636,30
39.8,3,172.106,244.474,30
39.8,4,166.306,206.495,30
39.8,5,155.092,244.257,30
39.8,6,163.128,184.862,30
39.8,7,138.12,244.238,30
39.8,8,163.14,165.214,30
39.8,9,121.15,244.238,30
39.8,10,199.815,133.186,30
39.8,11,104.174,244.239,30
39.8,12,206.833,132.523,30
39.8,13,87.173,244.339,30
39.8,14,205.828,123.629,30
40,0,206.349,244.731,30
40,1,189.526,244.913,30
40,2,207.897,227.897,30
40,3,172.633,244.921,30
40,4,166.901,207.564,30
40,5,155.617,244.699,30
40,6,163.117,185.327,30
40,7,138.64,244.678,30
40,8,163.139,165.798,30
40,9,121.67,244.678,30
40,10,200.158,133.152,30
40,11,104.695,244.678,30
40,12,207.318,132.633,30
40,13,87.688,244.781,30
40,14,206.334,123.945,30
40.2,0,206.901,245.231,30
40.2,1,190.029,245.347,30
40.2,2,208.066,228.198,30
40.2,3,173.153,245.363,30
40.2,4,167.594,208.682,30
40.2,5,156.136,245.135,30
40.2,6,163.107,185.785,30
40.2,7,139.154,245.111,30
40.2,8,163.138,166.373,30
40.2,9,122.184,245.111,30
40.2,10,200.501,133.119,30
40.2,11,105.21,245.111,30
40.2,12,207.781,132.73,30
40.2,13,88.196,245.217,30
40.2,14,206.831,124.25,30
40.4,0,207.449,245.726,30
40.4,1,190.53,245.781,30
40.4,2,208.244,228.536,30
40.4,3,173.667,245.801,30
40.4,4,168.394,209.847,30
40.4,5,156.65,245.566,30
40.4,6,163.097,186.236,30
40.4,7,139.662,245.537,30
40.4,8,163.137,166.939,30
40.4,9,122.692,245.537,30
40.4,10,200.846,133.089,30
40.4,11,105.719,245.537,30
40.4,12,208.225,132.815,30
40.4,13,88.697,245.645,30
40.4,14,207.32,124.543,30
40.6,0,207.991,246.215,30
40.6,1,191.027,246.214,30
40.6,2,208.441,228.905,30
40.6,3,174.175,246.234,30
40.6,4,169.311,211.064,30
40.6,5,157.158,245.992,30
40.6,6,163.088,186.68,30
40.6,7,140.164,245.955,30
40.6,8,163.135,167.496,30
40.6,9,123.193,245.955,30
40.6,10,201.193,133.062,30
40.6,11,106.221,245.955,30
40.6,12,208.651,132.888,30
40.6,13,89.191,246.065,30
40.6,14,207.801,124.827,30
40.8,0,208.526,246.695,30
40.8,1,191.521,246.646,30
40.8,2,208.664,229.304,30
40.8,3,174.675,246.662,30
40.8,4,170.355,212.334,30
40.8,5,157.661,246.412,30
40.8,6,163.079,187.117,30
40.8,7,140.658,246.365,30
40.8,8,163.133,168.044,30
40.8,9,123.688,246.365,30
40.8,10,201.542,133.037,30
40.8,11,106.716,246.365,30
40.8,12,209.062,132.952,30
40.8,13,89.679,246.477,30
40.8,14,208.275,125.102,30
41,0,209.052,247.165,30
41,1,192.012,247.075,30
41,2,208.918,229.726,30
41,3,175.169,247.085,30
41,4,171.538,213.662,30
41,5,158.157,246.825,30
41,6,163.071,187.549,30
41,7,141.146,246.767,30
41,8,163.13,168.583,30
41,9,124.175,246.767,30
41,10,201.893,133.015,30
41,11,107.204,246.767,30
41,12,209.459,133.006,30
41,13,90.158,246.879,30
41,14,208.741,125.37,30
41.2,0,209.567,247.623,30
41.2,1,192.497,247.501,30
41.2,2,209.204,230.169,30
41.2,3,175.655,247.502,30
41.2,4,172.875,215.045,30
41.2,5,158.647,247.232,30
41.2,6,163.063,187.974,30
41.2,7,141.625,247.158,30
41.2,8,163.127,169.113,30
41.2,9,124.654,247.158,30
41.2,10,202.247,132.996,30
41.2,11,107.684,247.159,30
41.2,12,209.844,133.052,30
41.2,13,90.629,247.27,30
41.2,14,209.2,125.629,30
41.4,0,210.071,248.07,30
41.4,1,192.977,247.922,30
41.4,2,209.525,230.627,30
