time,num_links,connectivity
time,num_links,connectivity
0,102,0.971429
0.2,102,0.971429
0.4,102,0.971429
0.6,102,0.971429
0.8,102,0.971429
1,102,0.971429
1.2,102,0.971429
1.4,102,0.971429
1.6,102,0.971429
1.8,102,0.971429
2,102,0.971429
2.2,102,0.971429
2.4,102,0.971429
2.6,102,0.971429
2.8,102,0.971429
3,102,0.971429
3.2,102,0.971429
3.4,102,0.971429
3.6,102,0.971429
3.8,102,0.971429
4,102,0.971429
4.2,102,0.971429
4.4,102,0.971429
4.6,102,0.971429
4.8,102,0.971429
5,102,0.971429
5.2,102,0.971429
5.4,102,0.971429
5.6,102,0.971429
5.8,102,0.971429
6,102,0.971429
6.2,102,0.971429
6.4,102,0.971429
6.6,102,0.971429
6.8,102,0.971429
7,102,0.971429
7.2,102,0.971429
7.4,102,0.971429
7.6,102,0.971429
7.8,102,0.971429
8,102,0.971429
8.2,102,0.971429
8.4,102,0.971429
8.6,102,0.971429
8.8,102,0.971429
9,102,0.971429
9.2,102,0.971429
9.4,102,0.971429
9.6,102,0.971429
9.8,102,0.971429
10,102,0.971429
10.2,102,0.971429
10.4,102,0.971429
10.6,102,0.971429
10.8,102,0.971429
11,102,0.971429
11.2,102,0.971429
11.4,102,0.971429
11.6,102,0.971429
11.8,102,0.971429
12,102,0.971429
12.2,102,0.971429
12.4,102,0.971429
12.6,102,0.971429
12.8,102,0.971429
13,102,0.971429
13.2,102,0.971429
13.4,102,0.971429
13.6,102,0.971429
13.8,102,0.971429
14,102,0.971429
14.2,102,0.971429
14.4,102,0.971429
14.6,102,0.971429
14.8,102,0.971429
15,102,0.971429
15.2,102,0.971429
15.4,102,0.971429
15.6,102,0.971429
15.8,102,0.971429
16,102,0.971429
16.2,102,0.971429
16.4,102,0.971429
16.6,102,0.971429
16.8,102,0.971429
17,102,0.971429
17.2,102,0.971429
17.4,102,0.971429
17.6,102,0.971429
17.8,102,0.971429
18,102,0.971429
18.2,102,0.971429
18.4,102,0.971429
18.6,102,0.971429
18.8,102,0.971429
19,102,0.971429
19.2,102,0.971429
19.4,102,0.971429
19.6,102,0.971429
19.8,102,0.971429
20,102,0.971429
20.2,102,0.971429
20.4,102,0.971429
20.6,102,0.971429
20.8,102,0.971429
21,102,0.971429
21.2,102,0.971429
21.4,102,0.971429
21.6,102,0.971429
21.8,102,0.971429
22,102,0.971429
22.2,102,0.971429
22.4,102,0.971429
22.6,102,0.971429
22.8,102,0.971429
23,102,0.971429
23.2,102,0.971429
23.4,102,0.971429
23.6,102,0.971429
23.8,102,0.971429
24,102,0.971429
24.2,102,0.971429
24.4,102,0.971429
24.6,102,0.971429
24.8,102,0.971429
25,102,0.971429
25.2,102,0.971429
25.4,102,0.971429
25.6,102,0.971429
25.8,102,0.971429
26,102,0.971429
26.2,102,0.971429
26.4,102,0.971429
26.6,102,0.971429
26.8,102,0.971429
27,102,0.971429
27.2,102,0.971429
27.4,102,0.971429
27.6,102,0.971429
27.8,102,0.971429
28,102,0.971429
28.2,102,0.971429
28.4,102,0.971429
28.6,102,0.971429
28.8,102,0.971429
29,102,0.971429
29.2,102,0.971429
29.4,102,0.971429
29.6,102,0.971429
29.8,102,0.971429
30,102,0.971429
30.2,102,0.971429
30.4,102,0.971429
30.6,102,0.971429
30.8,102,0.971429
31,102,0.971429
31.2,102,0.971429
31.4,102,0.971429
31.6,102,0.971429
31.8,102,0.971429
32,102,0.971429
32.2,102,0.971429
32.4,102,0.971429
32.6,102,0.971429
32.8,102,0.971429
33,102,0.971429
33.2,102,0.971429
33.4,102,0.971429
33.6,102,0.971429
33.8,101,0.961905
34,101,0.961905
34.2,101,0.961905
34.4,101,0.961905
34.6,101,0.961905
34.8,101,0.961905
35,101,0.961905
35.2,101,0.961905
35.4,101,0.961905
35.6,101,0.961905
35.8,101,0.961905
36,101,0.961905
36.2,101,0.961905
36.4,101,0.961905
36.6,101,0.961905
36.8,101,0.961905
37,101,0.961905
37.2,101,0.961905
37.4,101,0.961905
37.6,101,0.961905
37.8,101,0.961905
38,101,0.961905
38.2,101,0.961905
38.4,101,0.961905
38.6,100,0.952381
38.8,100,0.952381
39,100,0.952381
39.2,100,0.952381
39.4,100,0.952381
39.6,100,0.952381
39.8,100,0.952381
40,100,0.952381
40.2,100,0.952381
40.4,100,0.952381
40.6,100,0.952381
40.8,100,0.952381
41,100,0.952381
41.2,100,0.952381
41.4,100,0.952381
41.6,100,0.952381
41.8,100,0.952381
42,100,0.952381
42.2,100,0.952381
42.4,100,0.952381
42.6,100,0.952381
42.8,99,0.942857
43,99,0.942857
43.2,99,0.942857
43.4,99,0.942857
43.6,99,0.942857
43.8,99,0.942857
44,99,0.942857
44.2,99,0.942857
44.4,99,0.942857
44.6,99,0.942857
44.8,99,0.942857
45,99,0.942857
45.2,99,0.942857
45.4,99,0.942857
45.6,99,0.942857
45.8,99,0.942857
46,99,0.942857
46.2,99,0.942857
46.4,99,0.942857
46.6,99,0.942857
46.8,99,0.942857
47,99,0.942857
47.2,99,0.942857
47.4,99,0.942857
47.6,99,0.942857
47.8,98,0.933333
48,98,0.933333
48.2,98,0.933333
48.4,98,0.933333
48.6,98,0.933333
48.8,98,0.933333
49,98,0.933333
49.2,98,0.933333
49.4,98,0.933333
49.6,98,0.933333
49.8,98,0.933333
50,98,0.933333
50.2,98,0.933333
50.4,98,0.933333
50.6,98,0.933333
50.8,98,0.933333
51,98,0.933333
51.2,98,0.933333
51.4,98,0.933333
51.6,98,0.933333
51.8,98,0.933333
52,98,0.933333
52.2,98,0.933333
52.4,98,0.933333
52.6,98,0.933333
52.8,98,0.933333
53,98,0.933333
53.2,98,0.933333
53.4,98,0.933333
53.6,98,0.933333
53.8,98,0.933333
54,98,0.933333
54.2,98,0.933333
54.4,98,0.933333
54.6,98,0.933333
54.8,98,0.933333
55,98,0.933333
55.2,98,0.933333
55.4,97,0.92381
55.6,97,0.92381
55.8,97,0.92381
56,97,0.92381
56.2,97,0.92381
56.4,97,0.92381
56.6,97,0.92381
56.8,97,0.92381
57,97,0.92381
57.2,97,0.92381
57.4,97,0.92381
57.6,97,0.92381
57.8,97,0.92381
58,97,0.92381
58.2,97,0.92381
58.4,97,0.92381
58.6,97,0.92381
58.8,97,0.92381
59,97,0.92381
59.2,97,0.92381
59.4,97,0.92381
59.6,97,0.92381
59.8,97,0.92381
60,97,0.92381
60.2,97,0.92381
60.4,98,0.933333
60.6,98,0.933333
60.8,98,0.933333
61,98,0.933333
61.2,97,0.92381
61.4,97,0.92381
61.6,97,0.92381
61.8,98,0.933333
62,98,0.933333
62.2,97,0.92381
62.4,97,0.92381
62.6,97,0.92381
62.8,97,0.92381
63,97,0.92381
63.2,97,0.92381
63.4,97,0.92381
63.6,97,0.92381
63.8,97,0.92381
64,97,0.92381
64.2,97,0.92381
64.4,98,0.933333
64.6,98,0.933333
64.8,98,0.933333
65,98,0.933333
65.2,98,0.933333
65.4,99,0.942857
65.6,99,0.942857
65.8,100,0.952381
66,100,0.952381
66.2,100,0.952381
66.4,100,0.952381
66.6,100,0.952381
66.8,100,0.952381
67,100,0.952381
67.2,101,0.961905
67.4,101,0.961905
67.6,101,0.961905
67.8,101,0.961905
68,102,0.971429
68.2,103,0.980952
68.4,103,0.980952
68.6,103,0.980952
68.8,103,0.980952
69,103,0.980952
69.2,103,0.980952
69.4,103,0.980952
69.6,103,0.980952
69.8,103,0.980952
70,103,0.980952
70.2,104,0.990476
70.4,104,0.990476
70.6,104,0.990476
70.8,104,0.990476
71,104,0.990476
71.2,104,0.990476
71.4,104,0.990476
71.6,104,0.990476
71.8,104,0.990476
72,104,0.990476
72.2,104,0.990476
72.4,104,0.990476
72.6,104,0.990476
72.8,104,0.990476
73,104,0.990476
