time_s,nodeId,x,y,z
0,0,0,5.7,30
0,1,-12,-6.3,30
0,2,12,-6.3,30
0,3,-24,-18.3,30
0,4,24,-18.3,30
0,5,-36,-30.3,30
0,6,36,-30.3,30
0,7,-48,-42.3,30
0,8,48,-42.3,30
0,9,-60,-54.3,30
0,10,60,-54.3,30
0,11,-72,-66.3,30
0,12,72,-66.3,30
0,13,-84,-78.3,30
0,14,84,-78.3,30
0.5,0,0,13.2,30
0.5,1,-12,1.2,30
0.5,2,12,1.2,30
0.5,3,-24,-10.8,30
0.5,4,24,-10.8,30
0.5,5,-36,-22.8,30
0.5,6,36,-22.8,30
0.5,7,-48,-34.8,30
0.5,8,48,-34.8,30
0.5,9,-60,-46.8,30
0.5,10,60,-46.8,30
0.5,11,-72,-58.8,30
0.5,12,72,-58.8,30
0.5,13,-84,-70.8,30
0.5,14,84,-70.8,30
1,0,0,20.7,30
1,1,-12,8.7,30
1,2,12,8.7,30
1,3,-24,-3.3,30
1,4,24,-3.3,30
1,5,-36,-15.3,30
1,6,36,-15.3,30
1,7,-48,-27.3,30
1,8,48,-27.3,30
1,9,-60,-39.3,30
1,10,60,-39.3,30
1,11,-72,-51.3,30
1,12,72,-51.3,30
1,13,-84,-63.3,30
1,14,84,-63.3,30
1.5,0,0,28.2,30
1.5,1,-12,16.2,30
1.5,2,12,16.2,30
1.5,3,-24,4.2,30
1.5,4,24,4.2,30
1.5,5,-36,-7.8,30
1.5,6,36,-7.8,30
1.5,7,-48,-19.8,30
1.5,8,48,-19.8,30
1.5,9,-60,-31.8,30
1.5,10,60,-31.8,30
1.5,11,-72,-43.8,30
1.5,12,72,-43.8,30
1.5,13,-84,-55.8,30
1.5,14,84,-55.8,30
2,0,0,35.7,30
2,1,-12,23.7,30
2,2,12,23.7,30
2,3,-24,11.7,30
2,4,24,11.7,30
2,5,-36,-0.3,30
2,6,36,-0.3,30
2,7,-48,-12.3,30
2,8,48,-12.3,30
2,9,-60,-24.3,30
2,10,60,-24.3,30
2,11,-72,-36.3,30
2,12,72,-36.3,30
2,13,-84,-48.3,30
2,14,84,-48.3,30
2.5,0,0,42.932,30
2.5,1,-12,30.932,30
2.5,2,12,30.932,30
2.5,3,-24,18.932,30
2.5,4,24,18.932,30
2.5,5,-36,6.932,30
2.5,6,36,6.932,30
2.5,7,-48,-5.068,30
2.5,8,48,-5.068,30
2.5,9,-60,-17.068,30
2.5,10,60,-17.068,30
2.5,11,-72,-29.068,30
2.5,12,72,-29.068,30
2.5,13,-84,-41.068,30
2.5,14,84,-41.068,30
3,0,0,49.47,30
3,1,-12,37.47,30
3,2,12,37.47,30
3,3,-24,25.47,30
3,4,24,25.47,30
3,5,-36,13.47,30
3,6,36,13.47,30
3,7,-48,1.47,30
3,8,48,1.47,30
3,9,-60,-10.53,30
3,10,60,-10.53,30
