time,nodeId,x,y,z,node_type
0.8,13,30.6292,1.91006,53.4009,0
0.8,14,118.543,342.917,43.0933,0
1,0,31.2213,76.5354,51.8658,0
1,1,136.136,274.495,45.0625,0
1,2,34.6721,186.693,44.2202,0
1,3,110.95,161.401,48.665,0
1,4,31.005,182.64,54.9858,0
1,5,154.687,123.351,45.9488,0
1,6,373.739,166.663,58.534,0
1,7,421.538,81.5149,42.3848,0
1,8,248.944,242.245,56.6253,0
1,9,295.522,155.383,52.7139,0
1,10,393.386,416.399,46.5187,0
1,11,113.262,46.5247,54.9877,0
1,12,101.037,177.685,43.4255,0
1,13,29.1696,2.46563,53.4009,0
1,14,120.713,341.116,43.0933,0
1.2,0,31.767,74.3415,51.8658,0
1.2,1,136.908,273.651,45.0625,0
1.2,2,31.1036,188.442,44.2202,0
1.2,3,107.954,163.463,48.665,0
1.2,4,31.9363,183.211,54.9858,0
1.2,5,154.014,124.71,45.9488,0
1.2,6,371.751,164.462,58.534,0
1.2,7,418.456,81.2307,42.3848,0
1.2,8,250.587,241.211,56.6253,0
1.2,9,295.672,152.89,52.7139,0
1.2,10,391.401,416.514,46.5187,0
1.2,11,111.793,44.0028,54.9877,0
1.2,12,103.736,176.826,43.4255,0
1.2,13,27.71,3.02119,53.4009,0
1.2,14,122.883,339.315,43.0933,0
1.4,0,32.3128,72.1475,51.8658,0
1.4,1,137.681,272.807,45.0625,0
1.4,2,27.5352,190.19,44.2202,0
