time,nodeId,eventType
2.141,10,TX_TDMA
2.14278,10,TX_TDMA
2.14456,10,TX_TDMA
2.14633,10,TX_TDMA
2.14811,10,TX_TDMA
2.161,8,TX_TDMA
2.16278,8,TX_TDMA
2.16456,8,TX_TDMA
2.16633,8,TX_TDMA
2.16811,8,TX_TDMA
2.19189,5,TX_TDMA
2.19367,5,TX_TDMA
2.19544,5,TX_TDMA
2.19722,5,TX_TDMA
2.199,5,TX_TDMA
2.251,14,TX_TDMA
2.25278,14,TX_TDMA
2.25456,14,TX_TDMA
2.25633,14,TX_TDMA
2.25811,14,TX_TDMA
2.26189,13,TX_TDMA
2.26367,13,TX_TDMA
2.26544,13,TX_TDMA
2.26722,13,TX_TDMA
2.269,13,TX_TDMA
2.291,10,TX_TDMA
2.29278,10,TX_TDMA
2.29456,10,TX_TDMA
2.29633,10,TX_TDMA
2.29811,10,TX_TDMA
2.311,8,TX_TDMA
2.31278,8,TX_TDMA
2.31456,8,TX_TDMA
2.31633,8,TX_TDMA
2.31811,8,TX_TDMA
2.34189,5,TX_TDMA
2.34367,5,TX_TDMA
2.34544,5,TX_TDMA
2.34722,5,TX_TDMA
2.349,5,TX_TDMA
2.351,4,TX_TDMA
2.35278,4,TX_TDMA
2.35456,4,TX_TDMA
2.35633,4,TX_TDMA
2.35811,4,TX_TDMA
2.391,0,TX_TDMA
2.39278,0,TX_TDMA
2.39456,0,TX_TDMA
2.39633,0,TX_TDMA
2.39811,0,TX_TDMA
2.401,14,TX_TDMA
2.40278,14,TX_TDMA
2.40456,14,TX_TDMA
2.40633,14,TX_TDMA
2.40811,14,TX_TDMA
2.41189,13,TX_TDMA
2.41367,13,TX_TDMA
2.41544,13,TX_TDMA
2.41722,13,TX_TDMA
2.419,13,TX_TDMA
2.441,10,TX_TDMA
2.44278,10,TX_TDMA
2.44456,10,TX_TDMA
2.44633,10,TX_TDMA
2.44811,10,TX_TDMA
2.45189,9,TX_TDMA
2.45367,9,TX_TDMA
2.45544,9,TX_TDMA
2.45722,9,TX_TDMA
2.459,9,TX_TDMA
2.461,8,TX_TDMA
2.46278,8,TX_TDMA
2.46456,8,TX_TDMA
2.46633,8,TX_TDMA
2.46811,8,TX_TDMA
2.49189,5,TX_TDMA
2.49367,5,TX_TDMA
2.49544,5,TX_TDMA
2.49722,5,TX_TDMA
2.499,5,TX_TDMA
2.501,4,TX_TDMA
2.50278,4,TX_TDMA
2.50456,4,TX_TDMA
2.50633,4,TX_TDMA
2.50811,4,TX_TDMA
2.521,2,TX_TDMA
2.52278,2,TX_TDMA
2.52456,2,TX_TDMA
2.52633,2,TX_TDMA
2.52811,2,TX_TDMA
2.541,0,TX_TDMA
2.54278,0,TX_TDMA
2.54456,0,TX_TDMA
2.54633,0,TX_TDMA
2.54811,0,TX_TDMA
2.551,14,TX_TDMA
2.55278,14,TX_TDMA
2.55456,14,TX_TDMA
2.55633,14,TX_TDMA
2.55811,14,TX_TDMA
2.56189,13,TX_TDMA
2.56367,13,TX_TDMA
2.56544,13,TX_TDMA
2.56722,13,TX_TDMA
2.569,13,TX_TDMA
2.591,10,TX_TDMA
2.59278,10,TX_TDMA
2.59456,10,TX_TDMA
2.59633,10,TX_TDMA
2.59811,10,TX_TDMA
2.60189,9,TX_TDMA
2.60367,9,TX_TDMA
2.60544,9,TX_TDMA
2.60722,9,TX_TDMA
2.609,9,TX_TDMA
2.611,8,TX_TDMA
2.61278,8,TX_TDMA
2.61456,8,TX_TDMA
2.61633,8,TX_TDMA
2.61811,8,TX_TDMA
2.64189,5,TX_TDMA
2.64367,5,TX_TDMA
2.64544,5,TX_TDMA
2.64722,5,TX_TDMA
2.649,5,TX_TDMA
2.651,4,TX_TDMA
2.65278,4,TX_TDMA
2.65456,4,TX_TDMA
2.65633,4,TX_TDMA
2.65811,4,TX_TDMA
2.671,2,TX_TDMA
2.67278,2,TX_TDMA
2.67456,2,TX_TDMA
2.67633,2,TX_TDMA
2.67811,2,TX_TDMA
2.691,0,TX_TDMA
2.69278,0,TX_TDMA
2.69456,0,TX_TDMA
2.69633,0,TX_TDMA
2.69811,0,TX_TDMA
2.701,14,TX_TDMA
2.70278,14,TX_TDMA
2.70456,14,TX_TDMA
2.70633,14,TX_TDMA
2.70811,14,TX_TDMA
2.71189,13,TX_TDMA
2.71367,13,TX_TDMA
2.71544,13,TX_TDMA
2.71722,13,TX_TDMA
2.719,13,TX_TDMA
2.741,10,TX_TDMA
2.74278,10,TX_TDMA
2.74456,10,TX_TDMA
2.74633,10,TX_TDMA
2.74811,10,TX_TDMA
2.75189,9,TX_TDMA
2.75367,9,TX_TDMA
2.75544,9,TX_TDMA
2.75722,9,TX_TDMA
2.759,9,TX_TDMA
2.761,8,TX_TDMA
2.76278,8,TX_TDMA
2.76456,8,TX_TDMA
2.76633,8,TX_TDMA
2.76811,8,TX_TDMA
2.79189,5,TX_TDMA
2.79367,5,TX_TDMA
2.79544,5,TX_TDMA
2.79722,5,TX_TDMA
2.799,5,TX_TDMA
2.801,4,TX_TDMA
2.80278,4,TX_TDMA
2.80456,4,TX_TDMA
2.80633,4,TX_TDMA
2.80811,4,TX_TDMA
2.821,2,TX_TDMA
2.82278,2,TX_TDMA
2.82456,2,TX_TDMA
2.82633,2,TX_TDMA
2.82811,2,TX_TDMA
2.841,0,TX_TDMA
2.84278,0,TX_TDMA
2.84456,0,TX_TDMA
2.84633,0,TX_TDMA
2.84811,0,TX_TDMA
2.851,14,TX_TDMA
2.85278,14,TX_TDMA
2.85456,14,TX_TDMA
2.85633,14,TX_TDMA
2.85811,14,TX_TDMA
2.86189,13,TX_TDMA
2.86367,13,TX_TDMA
2.86544,13,TX_TDMA
2.86722,13,TX_TDMA
2.869,13,TX_TDMA
2.891,10,TX_TDMA
2.89278,10,TX_TDMA
2.89456,10,TX_TDMA
2.89633,10,TX_TDMA
2.89811,10,TX_TDMA
2.90189,9,TX_TDMA
2.90367,9,TX_TDMA
2.90544,9,TX_TDMA
2.90722,9,TX_TDMA
2.909,9,TX_TDMA
2.911,8,TX_TDMA
2.91278,8,TX_TDMA
2.91456,8,TX_TDMA
2.91633,8,TX_TDMA
2.91811,8,TX_TDMA
2.94189,5,TX_TDMA
2.94367,5,TX_TDMA
2.94544,5,TX_TDMA
2.94722,5,TX_TDMA
2.949,5,TX_TDMA
2.951,4,TX_TDMA
2.95278,4,TX_TDMA
2.95456,4,TX_TDMA
2.95633,4,TX_TDMA
2.95811,4,TX_TDMA
2.971,2,TX_TDMA
2.97278,2,TX_TDMA
2.97456,2,TX_TDMA
2.97633,2,TX_TDMA
2.97811,2,TX_TDMA
2.991,0,TX_TDMA
2.99278,0,TX_TDMA
2.99456,0,TX_TDMA
2.99633,0,TX_TDMA
2.99811,0,TX_TDMA
3.001,14,TX_TDMA
3.00278,14,TX_TDMA
3.00456,14,TX_TDMA
3.00633,14,TX_TDMA
3.00811,14,TX_TDMA
3.01189,13,TX_TDMA
3.01367,13,TX_TDMA
3.01544,13,TX_TDMA
3.01722,13,TX_TDMA
3.019,13,TX_TDMA
3.041,10,TX_TDMA
3.04278,10,TX_TDMA
3.04456,10,TX_TDMA
3.04633,10,TX_TDMA
3.04811,10,TX_TDMA
3.05189,9,TX_TDMA
3.05367,9,TX_TDMA
3.05544,9,TX_TDMA
3.05722,9,TX_TDMA
3.059,9,TX_TDMA
3.061,8,TX_TDMA
3.06278,8,TX_TDMA
3.06456,8,TX_TDMA
3.06633,8,TX_TDMA
3.06811,8,TX_TDMA
3.09189,5,TX_TDMA
3.09367,5,TX_TDMA
3.09544,5,TX_TDMA
3.09722,5,TX_TDMA
3.099,5,TX_TDMA
3.101,4,TX_TDMA
3.10278,4,TX_TDMA
3.10456,4,TX_TDMA
3.10633,4,TX_TDMA
3.10811,4,TX_TDMA
3.121,2,TX_TDMA
3.12278,2,TX_TDMA
3.12456,2,TX_TDMA
3.12633,2,TX_TDMA
3.12811,2,TX_TDMA
3.141,0,TX_TDMA
3.14278,0,TX_TDMA
3.14456,0,TX_TDMA
3.14633,0,TX_TDMA
3.14811,0,TX_TDMA
3.151,14,TX_TDMA
3.15278,14,TX_TDMA
3.15456,14,TX_TDMA
3.15633,14,TX_TDMA
3.15811,14,TX_TDMA
3.16189,13,TX_TDMA
3.16367,13,TX_TDMA
3.16544,13,TX_TDMA
3.16722,13,TX_TDMA
3.169,13,TX_TDMA
3.191,10,TX_TDMA
3.19278,10,TX_TDMA
3.19456,10,TX_TDMA
3.19633,10,TX_TDMA
3.19811,10,TX_TDMA
3.20189,9,TX_TDMA
3.20367,9,TX_TDMA
3.20544,9,TX_TDMA
3.20722,9,TX_TDMA
3.209,9,TX_TDMA
3.211,8,TX_TDMA
3.21278,8,TX_TDMA
3.21456,8,TX_TDMA
3.21633,8,TX_TDMA
3.21811,8,TX_TDMA
3.24189,5,TX_TDMA
3.24367,5,TX_TDMA
3.24544,5,TX_TDMA
3.24722,5,TX_TDMA
3.249,5,TX_TDMA
3.251,4,TX_TDMA
3.25278,4,TX_TDMA
3.25456,4,TX_TDMA
3.25633,4,TX_TDMA
3.25811,4,TX_TDMA
3.271,2,TX_TDMA
3.27278,2,TX_TDMA
3.27456,2,TX_TDMA
3.27633,2,TX_TDMA
3.27811,2,TX_TDMA
3.291,0,TX_TDMA
3.29278,0,TX_TDMA
3.29456,0,TX_TDMA
3.29633,0,TX_TDMA
3.29811,0,TX_TDMA
3.301,14,TX_TDMA
3.30278,14,TX_TDMA
3.30456,14,TX_TDMA
3.30633,14,TX_TDMA
3.30811,14,TX_TDMA
3.31189,13,TX_TDMA
