time,nodeId,x,y,z,node_type
21,11,31.89,133.714,32.5,0
21,12,133.713,31.89,32.5,0
21,13,14.919,133.714,32.5,0
21,14,133.713,14.92,32.5,0
21.2,0,134.974,134.983,32.5,0
21.2,1,118.012,134.985,32.5,0
21.2,2,134.983,118.014,32.5,0
21.2,3,101.042,134.985,32.5,0
21.2,4,134.982,101.044,32.5,0
21.2,5,84.071,134.985,32.5,0
21.2,6,134.982,84.073,32.5,0
21.2,7,67.101,134.986,32.5,0
21.2,8,134.982,67.102,32.5,0
21.2,9,50.13,134.986,32.5,0
21.2,10,134.982,50.132,32.5,0
21.2,11,33.16,134.986,32.5,0
21.2,12,134.982,33.161,32.5,0
21.2,13,16.189,134.986,32.5,0
21.2,14,134.981,16.191,32.5,0
21.4,0,136.228,136.252,32.5,0
21.4,1,119.28,136.256,32.5,0
21.4,2,136.249,119.285,32.5,0
21.4,3,102.31,136.257,32.5,0
21.4,4,136.249,102.314,32.5,0
21.4,5,85.339,136.258,32.5,0
21.4,6,136.249,85.344,32.5,0
21.4,7,68.369,136.259,32.5,0
21.4,8,136.248,68.373,32.5,0
21.4,9,51.398,136.259,32.5,0
21.4,10,136.247,51.403,32.5,0
21.4,11,34.428,136.26,32.5,0
21.4,12,136.246,34.432,32.5,0
21.4,13,17.457,136.261,32.5,0
21.4,14,136.246,17.461,32.5,0
21.6,0,137.467,137.518,32.5,0
21.6,1,120.546,137.528,32.5,0
21.6,2,137.509,120.553,32.5,0
21.6,3,103.575,137.53,32.5,0
21.6,4,137.512,103.585,32.5,0
21.6,5,86.605,137.532,32.5,0
21.6,6,137.51,86.614,32.5,0
21.6,7,69.634,137.534,32.5,0
21.6,8,137.508,69.643,32.5,0
21.6,9,52.664,137.536,32.5,0
21.6,10,137.506,52.672,32.5,0
21.6,11,35.694,137.538,32.5,0
21.6,12,137.504,35.702,32.5,0
21.6,13,18.723,137.54,32.5,0
21.6,14,137.502,18.731,32.5,0
21.8,0,138.687,138.78,32.5,0
21.8,1,121.807,138.799,32.5,0
21.8,2,138.756,121.815,32.5,0
21.8,3,104.836,138.803,32.5,0
21.8,4,138.769,104.853,32.5,0
21.8,5,87.866,138.808,32.5,0
21.8,6,138.765,87.883,32.5,0
21.8,7,70.896,138.812,32.5,0
21.8,8,138.76,70.912,32.5,0
21.8,9,53.926,138.816,32.5,0
21.8,10,138.756,53.941,32.5,0
21.8,11,36.955,138.82,32.5,0
21.8,12,138.752,36.97,32.5,0
21.8,13,19.985,138.824,32.5,0
21.8,14,138.748,19.999,32.5,0
22,0,139.882,140.037,32.5,0
22,1,123.062,140.071,32.5,0
22,2,139.982,123.069,32.5,0
22,3,106.092,140.079,32.5,0
22,4,140.016,106.12,32.5,0
22,5,89.122,140.087,32.5,0
22,6,140.008,89.149,32.5,0
22,7,72.152,140.095,32.5,0
22,8,140,72.178,32.5,0
22,9,55.182,140.103,32.5,0
22,10,139.992,55.207,32.5,0
22,11,38.212,140.111,32.5,0
22,12,139.984,38.236,32.5,0
22,13,21.242,140.118,32.5,0
22,14,139.976,21.265,32.5,0
22.2,0,141.048,141.287,32.5,0
22.2,1,124.31,141.342,32.5,0
22.2,2,141.178,124.312,32.5,0
22.2,3,107.34,141.357,32.5,0
22.2,4,141.25,107.384,32.5,0
22.2,5,90.371,141.371,32.5,0
22.2,6,141.236,90.413,32.5,0
22.2,7,73.402,141.386,32.5,0
22.2,8,141.221,73.441,32.5,0
22.2,9,56.432,141.4,32.5,0
22.2,10,141.207,56.469,32.5,0
22.2,11,39.463,141.415,32.5,0
22.2,12,141.192,39.498,32.5,0
22.2,13,22.494,141.429,32.5,0
22.2,14,141.178,22.526,32.5,0
22.4,0,142.178,142.529,32.5,0
22.4,1,125.548,142.614,32.5,0
22.4,2,142.339,125.54,32.5,0
22.4,3,108.58,142.638,32.5,0
22.4,4,142.468,108.644,32.5,0
22.4,5,91.612,142.663,32.5,0
22.4,6,142.443,91.672,32.5,0
22.4,7,74.643,142.687,32.5,0
22.4,8,142.419,74.699,32.5,0
22.4,9,57.675,142.712,32.5,0
22.4,10,142.394,57.726,32.5,0
22.4,11,40.707,142.736,32.5,0
22.4,12,142.37,40.754,32.5,0
22.4,13,23.738,142.761,32.5,0
22.4,14,142.345,23.781,32.5,0
22.6,0,143.269,143.762,32.5,0
22.6,1,126.775,143.885,32.5,0
22.6,2,143.456,126.752,32.5,0
22.6,3,109.808,143.923,32.5,0
22.6,4,143.666,109.899,32.5,0
22.6,5,92.842,143.96,32.5,0
22.6,6,143.629,92.925,32.5,0
22.6,7,75.875,143.998,32.5,0
22.6,8,143.591,75.951,32.5,0
22.6,9,58.908,144.036,32.5,0
22.6,10,143.553,58.977,32.5,0
22.6,11,41.941,144.074,32.5,0
22.6,12,143.515,42.003,32.5,0
22.6,13,24.974,144.111,32.5,0
22.6,14,143.477,25.029,32.5,0
22.8,0,144.319,144.985,32.5,0
22.8,1,127.988,145.155,32.5,0
22.8,2,144.523,127.947,32.5,0
22.8,3,111.024,145.211,32.5,0
22.8,4,144.839,111.145,32.5,0
22.8,5,94.059,145.267,32.5,0
22.8,6,144.785,94.171,32.5,0
22.8,7,77.094,145.323,32.5,0
22.8,8,144.729,77.196,32.5,0
22.8,9,60.13,145.379,32.5,0
22.8,10,144.672,60.22,32.5,0
22.8,11,43.165,145.435,32.5,0
22.8,12,144.616,43.244,32.5,0
22.8,13,26.2,145.491,32.5,0
22.8,14,144.56,26.268,32.5,0
23,0,145.328,146.195,32.5,0
23,1,129.186,146.425,32.5,0
23,2,145.538,129.126,32.5,0
23,3,112.225,146.506,32.5,0
23,4,145.979,112.379,32.5,0
23,5,95.263,146.588,32.5,0
23,6,145.904,95.409,32.5,0
23,7,78.301,146.669,32.5,0
23,8,145.822,78.43,32.5,0
23,9,61.34,146.75,32.5,0
23,10,145.74,61.452,32.5,0
23,11,44.378,146.832,32.5,0
23,12,145.659,44.473,32.5,0
23,13,27.416,146.913,32.5,0
23,14,145.577,27.495,32.5,0
23.2,0,146.294,147.392,32.5,0
23.2,1,130.366,147.694,32.5,0
23.2,2,146.5,130.289,32.5,0
23.2,3,113.409,147.809,32.5,0
23.2,4,147.077,113.596,32.5,0
23.2,5,96.452,147.924,32.5,0
23.2,6,146.979,96.634,32.5,0
23.2,7,79.494,148.038,32.5,0
23.2,8,146.864,79.653,32.5,0
23.2,9,62.537,148.153,32.5,0
23.2,10,146.749,62.671,32.5,0
23.2,11,45.579,148.267,32.5,0
23.2,12,146.634,45.689,32.5,0
23.2,13,28.622,148.382,32.5,0
23.2,14,146.519,28.707,32.5,0
23.4,0,147.217,148.576,32.5,0
23.4,1,131.524,148.961,32.5,0
23.4,2,147.411,131.439,32.5,0
23.4,3,114.574,149.115,32.5,0
23.4,4,148.133,114.792,32.5,0
23.4,5,97.622,149.269,32.5,0
23.4,6,148.015,97.849,32.5,0
23.4,7,80.67,149.423,32.5,0
23.4,8,147.86,80.863,32.5,0
23.4,9,63.718,149.576,32.5,0
23.4,10,147.705,63.876,32.5,0
23.4,11,46.766,149.73,32.5,0
23.4,12,147.551,46.89,32.5,0
23.4,13,29.814,149.884,32.5,0
23.4,14,147.396,29.904,32.5,0
23.6,0,148.097,149.747,32.5,0
23.6,1,132.659,150.226,32.5,0
23.6,2,148.271,132.578,32.5,0
23.6,3,115.718,150.428,32.5,0
23.6,4,149.136,115.964,32.5,0
23.6,5,98.773,150.629,32.5,0
23.6,6,149,99.05,32.5,0
23.6,7,81.828,150.831,32.5,0
23.6,8,148.797,82.059,32.5,0
23.6,9,64.882,151.032,32.5,0
23.6,10,148.594,65.067,32.5,0
23.6,11,47.937,151.234,32.5,0
23.6,12,148.391,48.075,32.5,0
23.6,13,30.992,151.435,32.5,0
23.6,14,148.188,31.084,32.5,0
23.8,0,148.936,150.903,32.5,0
23.8,1,133.77,151.489,32.5,0
23.8,2,149.082,133.706,32.5,0
23.8,3,116.84,151.751,32.5,0
23.8,4,150.078,117.107,32.5,0
23.8,5,99.903,152.012,32.5,0
23.8,6,149.923,100.236,32.5,0
23.8,7,82.967,152.272,32.5,0
23.8,8,149.66,83.238,32.5,0
23.8,9,66.03,152.533,32.5,0
23.8,10,149.397,66.24,32.5,0
23.8,11,49.096,152.837,32.5,0
23.8,12,149.134,49.242,32.5,0
23.8,13,32.165,153.181,32.5,0
23.8,14,148.871,32.244,32.5,0
24,0,149.736,152.043,32.5,0
24,1,134.855,152.751,32.5,0
24,2,149.844,134.823,32.5,0
24,3,117.94,153.088,32.5,0
24,4,150.948,118.219,32.5,0
24,5,101.014,153.424,32.5,0
24,6,150.773,101.402,32.5,0
24,7,84.089,153.759,32.5,0
24,8,150.434,84.397,32.5,0
24,9,67.169,154.216,32.5,0
24,10,150.094,67.392,32.5,0
24,11,50.253,154.671,32.5,0
24,12,149.715,50.397,32.5,0
24,13,33.344,155.149,32.5,0
24,14,149.302,33.407,32.5,0
24.2,0,150.494,153.168,32.5,0
24.2,1,135.909,154.008,32.5,0
24.2,2,150.564,135.929,32.5,0
24.2,3,119.013,154.429,32.5,0
24.2,4,151.757,119.303,32.5,0
24.2,5,102.101,154.848,32.5,0
24.2,6,151.563,102.551,32.5,0
24.2,7,85.189,155.266,32.5,0
24.2,8,151.139,85.537,32.5,0
24.2,9,68.295,155.946,32.5,0
24.2,10,150.714,68.523,32.5,0
24.2,11,51.403,156.543,32.5,0
24.2,12,150.18,51.534,32.5,0
24.2,13,34.515,157.187,32.5,0
24.2,14,149.626,34.543,32.5,0
24.4,0,151.212,154.278,32.5,0
24.4,1,136.93,155.258,32.5,0
24.4,2,151.241,137.023,32.5,0
24.4,3,120.057,155.773,32.5,0
24.4,4,152.501,120.359,32.5,0
24.4,5,103.16,156.284,32.5,0
24.4,6,152.291,103.681,32.5,0
24.4,7,86.264,156.795,32.5,0
24.4,8,151.772,86.657,32.5,0
24.4,9,69.403,157.675,32.5,0
24.4,10,151.253,69.634,32.5,0
24.4,11,52.534,158.453,32.5,0
24.4,12,150.529,52.656,32.5,0
24.4,13,35.669,159.377,32.5,0
24.4,14,149.757,35.681,32.5,0
24.6,0,151.892,155.372,32.5,0
24.6,1,137.916,156.503,32.5,0
24.6,2,151.874,138.103,32.5,0
24.6,3,121.071,157.125,32.5,0
24.6,4,153.171,121.388,32.5,0
24.6,5,104.193,157.742,32.5,0
24.6,6,152.943,104.791,32.5,0
24.6,7,87.313,158.399,32.5,0
24.6,8,152.315,87.758,32.5,0
24.6,9,70.484,159.548,32.5,0
24.6,10,151.572,70.76,32.5,0
24.6,11,53.642,160.548,32.5,0
24.6,12,150.622,53.792,32.5,0
24.6,13,36.809,161.731,32.5,0
24.6,14,149.641,36.816,32.5,0
24.8,0,152.535,156.446,32.5,0
24.8,1,138.866,157.743,32.5,0
24.8,2,152.463,139.166,32.5,0
24.8,3,122.058,158.491,32.5,0
24.8,4,153.761,122.391,32.5,0
24.8,5,105.202,159.23,32.5,0
24.8,6,153.504,105.88,32.5,0
24.8,7,88.335,160.209,32.5,0
24.8,8,152.634,88.873,32.5,0
24.8,9,71.545,161.61,32.5,0
24.8,10,151.629,71.893,32.5,0
24.8,11,54.74,162.814,32.5,0
24.8,12,150.467,54.918,32.5,0
24.8,13,37.946,164.233,32.5,0
24.8,14,149.292,37.928,32.5,0
25,0,153.142,157.498,32.5,0
25,1,139.779,158.979,32.5,0
25,2,153.005,140.21,32.5,0
25,3,123.017,159.874,32.5,0
25,4,154.265,123.369,32.5,0
25,5,106.179,160.881,32.5,0
25,6,153.917,106.958,32.5,0
25,7,89.344,162.208,32.5,0
25,8,152.689,89.994,32.5,0
25,9,72.601,163.838,32.5,0
25,10,151.44,73.01,32.5,0
25,11,55.841,165.229,32.5,0
25,12,150.079,56.015,32.5,0
25,13,39.094,166.864,32.5,0
25,14,148.722,39,32.5,0
25.2,0,153.705,158.555,32.5,0
25.2,1,140.637,160.195,32.5,0
25.2,2,153.522,141.258,32.5,0
25.2,3,123.926,161.219,32.5,0
25.2,4,154.751,124.345,32.5,0
25.2,5,107.111,162.488,32.5,0
25.2,6,154.316,108.04,32.5,0
25.2,7,90.319,164.094,32.5,0
25.2,8,152.822,91.103,32.5,0
25.2,9,73.621,165.889,32.5,0
25.2,10,151.362,74.098,32.5,0
25.2,11,56.908,167.438,32.5,0
25.2,12,149.831,57.072,32.5,0
25.2,13,40.212,169.252,32.5,0
25.2,14,148.319,40.026,32.5,0
25.4,0,154.223,159.625,32.5,0
25.4,1,141.422,161.353,32.5,0
25.4,2,154.036,142.319,32.5,0
25.4,3,124.76,162.433,32.5,0
25.4,4,155.291,125.321,32.5,0
25.4,5,107.971,163.864,32.5,0
25.4,6,154.954,109.157,32.5,0
25.4,7,91.213,165.6,32.5,0
25.4,8,153.312,92.229,32.5,0
25.4,9,74.57,167.52,32.5,0
25.4,10,151.662,75.175,32.5,0
25.4,11,57.917,169.216,32.5,0
25.4,12,149.975,58.102,32.5,0
25.4,13,41.281,171.197,32.5,0
25.4,14,148.32,41.012,32.5,0
25.6,0,154.698,160.709,32.5,0
25.6,1,142.131,162.453,32.5,0
25.6,2,154.555,143.409,32.5,0
25.6,3,125.512,163.522,32.5,0
25.6,4,155.878,126.301,32.5,0
25.6,5,108.743,165.002,32.5,0
25.6,6,155.758,110.296,32.5,0
25.6,7,91.998,166.727,32.5,0
25.6,8,154.126,93.393,32.5,0
25.6,9,75.427,168.762,32.5,0
25.6,10,152.303,76.267,32.5,0
25.6,11,58.843,170.595,32.5,0
25.6,12,150.474,59.132,32.5,0
25.6,13,42.278,172.732,32.5,0
25.6,14,148.686,41.989,32.5,0
25.8,0,155.116,161.795,32.5,0
25.8,1,142.74,163.429,32.5,0
25.8,2,155.118,144.557,32.5,0
25.8,3,126.149,164.307,32.5,0
25.8,4,156.565,127.274,32.5,0
25.8,5,109.423,165.785,32.5,0
25.8,6,156.834,111.472,32.5,0
25.8,7,92.705,167.499,32.5,0
25.8,8,155.228,94.587,32.5,0
25.8,9,76.213,169.644,32.5,0
25.8,10,153.247,77.381,32.5,0
25.8,11,59.702,171.607,32.5,0
25.8,12,151.287,60.178,32.5,0
25.8,13,43.213,173.893,32.5,0
25.8,14,149.378,42.975,32.5,0
26,0,155.485,162.875,32.5,0
26,1,143.25,164.283,32.5,0
26,2,155.69,145.746,32.5,0
26,3,126.646,164.763,32.5,0
26,4,157.287,128.205,32.5,0
26,5,109.996,166.232,32.5,0
26,6,158.143,112.66,32.5,0
26,7,93.321,167.934,32.5,0
26,8,156.591,95.82,32.5,0
26,9,76.915,170.185,32.5,0
26,10,154.463,78.528,32.5,0
26,11,60.481,172.274,32.5,0
26,12,152.382,61.253,32.5,0
26,13,44.069,174.703,32.5,0
26,14,150.361,43.987,32.5,0
26.2,0,155.814,163.944,32.5,0
26.2,1,143.669,165.043,32.5,0
26.2,2,156.247,146.966,32.5,0
26.2,3,126.973,164.928,32.5,0
26.2,4,158.002,129.086,32.5,0
26.2,5,110.439,166.365,32.5,0
26.2,6,159.667,113.841,32.5,0
26.2,7,93.825,168.053,32.5,0
26.2,8,158.193,97.098,32.5,0
26.2,9,77.512,170.405,32.5,0
26.2,10,155.93,79.717,32.5,0
26.2,11,61.159,172.615,32.5,0
26.2,12,153.736,62.368,32.5,0
26.2,13,44.827,175.181,32.5,0
26.2,14,151.611,45.036,32.5,0
26.4,0,156.108,165,32.5,0
26.4,1,144.004,165.722,32.5,0
26.4,2,156.746,148.181,32.5,0
26.4,3,127.179,164.929,32.5,0
26.4,4,158.684,129.917,32.5,0
26.4,5,110.737,166.2,32.5,0
26.4,6,161.365,115.015,32.5,0
26.4,7,94.206,167.87,32.5,0
26.4,8,160.012,98.427,32.5,0
26.4,9,77.991,170.32,32.5,0
26.4,10,157.622,80.957,32.5,0
26.4,11,61.726,172.646,32.5,0
26.4,12,155.323,63.533,32.5,0
26.4,13,45.478,175.344,32.5,0
26.4,14,153.101,46.135,32.5,0
26.6,0,156.354,166.029,32.5,0
26.6,1,144.25,166.266,32.5,0
26.6,2,157.22,149.401,32.5,0
26.6,3,127.282,164.62,32.5,0
26.6,4,159.329,130.672,32.5,0
26.6,5,110.945,165.733,32.5,0
26.6,6,163.206,116.168,32.5,0
26.6,7,94.501,167.39,32.5,0
26.6,8,162.004,99.818,32.5,0
26.6,9,78.383,169.937,32.5,0
26.6,10,159.496,82.265,32.5,0
26.6,11,62.204,172.376,32.5,0
26.6,12,157.1,64.767,32.5,0
26.6,13,46.037,175.202,32.5,0
26.6,14,154.789,47.302,32.5,0
26.8,0,156.56,167.026,32.5,0
26.8,1,144.414,166.694,32.5,0
26.8,2,157.664,150.611,32.5,0
26.8,3,127.276,164.03,32.5,0
26.8,4,159.937,131.354,32.5,0
26.8,5,111.056,164.978,32.5,0
26.8,6,165.164,117.293,32.5,0
26.8,7,94.703,166.625,32.5,0
26.8,8,164.151,101.262,32.5,0
26.8,9,78.682,169.267,32.5,0
26.8,10,161.534,83.639,32.5,0
26.8,11,62.586,171.817,32.5,0
26.8,12,159.048,66.069,32.5,0
26.8,13,46.499,174.767,32.5,0
26.8,14,156.654,48.539,32.5,0
27,0,156.735,167.99,32.5,0
27,1,144.507,167.041,32.5,0
27,2,158.075,151.795,32.5,0
27,3,127.206,163.397,32.5,0
27,4,160.505,131.972,32.5,0
27,5,111.053,163.948,32.5,0
27,6,167.176,118.379,32.5,0
27,7,94.801,165.589,32.5,0
27,8,166.442,102.737,32.5,0
27,9,78.875,168.325,32.5,0
27,10,163.727,85.072,32.5,0
27,11,62.862,170.982,32.5,0
27,12,161.156,67.44,32.5,0
27,13,46.855,174.053,32.5,0
27,14,158.685,49.846,32.5,0
27.2,0,156.886,168.926,32.5,0
27.2,1,144.545,167.348,32.5,0
27.2,2,158.408,152.93,32.5,0
27.2,3,127.1,162.839,32.5,0
27.2,4,161.025,132.543,32.5,0
27.2,5,110.921,162.705,32.5,0
27.2,6,169.033,119.394,32.5,0
27.2,7,94.78,164.295,32.5,0
27.2,8,168.849,104.203,32.5,0
27.2,9,78.951,167.123,32.5,0
27.2,10,166.066,86.554,32.5,0
27.2,11,63.022,169.885,32.5,0
27.2,12,163.416,68.874,32.5,0
27.2,13,47.094,173.074,32.5,0
27.2,14,160.873,51.224,32.5,0
27.4,0,157.022,169.845,32.5,0
27.4,1,144.542,167.655,32.5,0
27.4,2,158.665,154.011,32.5,0
27.4,3,126.98,162.424,32.5,0
27.4,4,161.482,133.09,32.5,0
27.4,5,110.72,161.542,32.5,0
27.4,6,170.663,120.329,32.5,0
27.4,7,94.617,162.773,32.5,0
27.4,8,171.189,105.616,32.5,0
27.4,9,78.893,165.676,32.5,0
27.4,10,168.543,88.063,32.5,0
27.4,11,63.053,168.54,32.5,0
27.4,12,165.821,70.365,32.5,0
27.4,13,47.206,171.842,32.5,0
27.4,14,163.209,52.67,32.5,0
27.6,0,157.136,170.747,32.5,0
27.6,1,144.511,167.946,32.5,0
27.6,2,158.915,155.057,32.5,0
27.6,3,126.873,162.103,32.5,0
27.6,4,161.883,133.609,32.5,0
27.6,5,110.513,160.316,32.5,0
27.6,6,172.156,121.203,32.5,0
27.6,7,94.387,161.019,32.5,0
27.6,8,173.534,107.009,32.5,0
27.6,9,78.748,163.981,32.5,0
27.6,10,171.106,89.611,32.5,0
27.6,11,62.991,166.944,32.5,0
27.6,12,168.337,71.926,32.5,0
27.6,13,47.219,170.358,32.5,0
27.6,14,165.662,54.193,32.5,0
27.8,0,157.227,171.63,32.5,0
27.8,1,144.463,168.21,32.5,0
27.8,2,159.162,156.074,32.5,0
27.8,3,126.798,161.846,32.5,0
27.8,4,162.233,134.1,32.5,0
27.8,5,110.34,159.023,32.5,0
27.8,6,173.542,122.018,32.5,0
27.8,7,94.152,159.023,32.5,0
27.8,8,175.935,108.385,32.5,0
27.8,9,78.551,162.039,32.5,0
27.8,10,173.67,91.169,32.5,0
27.8,11,62.86,165.1,32.5,0
27.8,12,170.876,73.523,32.5,0
27.8,13,47.158,168.622,32.5,0
27.8,14,168.19,55.79,32.5,0
28,0,157.304,172.505,32.5,0
28,1,144.408,168.489,32.5,0
28,2,159.398,157.063,32.5,0
28,3,126.756,161.712,32.5,0
28,4,162.525,134.579,32.5,0
28,5,110.184,157.909,32.5,0
28,6,174.76,122.764,32.5,0
28,7,93.929,156.919,32.5,0
28,8,178.13,109.707,32.5,0
28,9,78.303,159.865,32.5,0
28,10,176.242,92.713,32.5,0
28,11,62.656,163.019,32.5,0
28,12,173.413,75.124,32.5,0
28,13,47.012,166.647,32.5,0
28,14,170.719,57.404,32.5,0
28.2,0,157.374,173.386,32.5,0
28.2,1,144.356,168.825,32.5,0
28.2,2,159.618,158.033,32.5,0
28.2,3,126.753,161.754,32.5,0
28.2,4,162.753,135.067,32.5,0
28.2,5,110.057,157.064,32.5,0
28.2,6,175.792,123.446,32.5,0
28.2,7,93.708,155.052,32.5,0
28.2,8,180.028,110.954,32.5,0
28.2,9,78.014,157.499,32.5,0
28.2,10,178.821,94.215,32.5,0
28.2,11,62.373,160.716,32.5,0
28.2,12,175.959,76.711,32.5,0
28.2,13,46.776,164.445,32.5,0
28.2,14,173.247,59.018,32.5,0
28.4,0,157.443,174.288,32.5,0
28.4,1,144.319,169.247,32.5,0
28.4,2,159.793,158.993,32.5,0
28.4,3,126.799,161.997,32.5,0
28.4,4,162.914,135.581,32.5,0
28.4,5,109.979,156.527,32.5,0
28.4,6,176.647,124.073,32.5,0
28.4,7,93.512,153.533,32.5,0
28.4,8,181.635,112.127,32.5,0
28.4,9,77.726,155.189,32.5,0
28.4,10,181.266,95.707,32.5,0
28.4,11,62.028,158.199,32.5,0
28.4,12,178.515,78.281,32.5,0
28.4,13,46.454,162.025,32.5,0
28.4,14,175.777,60.631,32.5,0
28.6,0,157.502,175.212,32.5,0
28.6,1,144.306,169.721,32.5,0
28.6,2,159.956,159.965,32.5,0
28.6,3,126.907,162.358,32.5,0
28.6,4,163.023,136.118,32.5,0
28.6,5,109.989,156.184,32.5,0
28.6,6,177.442,124.695,32.5,0
28.6,7,93.407,152.23,32.5,0
28.6,8,183.074,113.259,32.5,0
28.6,9,77.553,152.719,32.5,0
28.6,10,183.79,97.261,32.5,0
28.6,11,61.693,155.473,32.5,0
28.6,12,181.055,79.877,32.5,0
28.6,13,46.103,159.384,32.5,0
28.6,14,178.291,62.269,32.5,0
28.8,0,157.558,176.172,32.5,0
28.8,1,144.32,170.28,32.5,0
28.8,2,160.107,160.959,32.5,0
28.8,3,127.073,162.871,32.5,0
28.8,4,163.08,136.694,32.5,0
28.8,5,110.09,156.097,32.5,0
28.8,6,178.139,125.273,32.5,0
28.8,7,93.389,151.229,32.5,0
28.8,8,184.324,114.345,32.5,0
28.8,9,77.496,150.351,32.5,0
28.8,10,186.24,98.845,32.5,0
28.8,11,61.407,152.572,32.5,0
28.8,12,183.585,81.49,32.5,0
28.8,13,45.728,156.533,32.5,0
28.8,14,180.792,63.925,32.5,0
29,0,157.62,177.183,32.5,0
29,1,144.368,170.961,32.5,0
29,2,160.245,161.988,32.5,0
29,3,127.296,163.602,32.5,0
29,4,163.084,137.328,32.5,0
29,5,110.281,156.333,32.5,0
29,6,178.711,125.835,32.5,0
29,7,93.451,150.585,32.5,0
29,8,185.355,115.377,32.5,0
29,9,77.458,148.391,32.5,0
29,10,188.368,100.411,32.5,0
29,11,61.208,149.732,32.5,0
29,12,186.115,83.103,32.5,0
29,13,45.36,153.556,32.5,0
29,14,183.288,65.589,32.5,0
29.2,0,157.679,178.249,32.5,0
29.2,1,144.45,171.744,32.5,0
29.2,2,160.367,163.062,32.5,0
29.2,3,127.58,164.491,32.5,0
29.2,4,163.05,138.029,32.5,0
29.2,5,110.619,156.851,32.5,0
29.2,6,179.24,126.376,32.5,0
29.2,7,93.671,150.236,32.5,0
29.2,8,186.257,116.382,32.5,0
29.2,9,77.587,146.709,32.5,0
29.2,10,190.396,102.02,32.5,0
29.2,11,61.145,146.941,32.5,0
29.2,12,188.622,84.749,32.5,0
29.2,13,45.05,150.572,32.5,0
29.2,14,185.766,67.28,32.5,0
29.4,0,157.738,179.372,32.5,0
29.4,1,144.569,172.628,32.5,0
29.4,2,160.473,164.188,32.5,0
29.4,3,127.916,165.497,32.5,0
29.4,4,162.986,138.811,32.5,0
29.4,5,111.1,157.643,32.5,0
29.4,6,179.745,126.884,32.5,0
29.4,7,94.043,150.178,32.5,0
29.4,8,187.062,117.37,32.5,0
29.4,9,77.873,145.327,32.5,0
29.4,10,192.243,103.649,32.5,0
29.4,11,61.28,144.265,32.5,0
29.4,12,191.09,86.455,32.5,0
29.4,13,44.851,147.579,32.5,0
29.4,14,188.217,69.01,32.5,0
29.6,0,157.805,180.572,32.5,0
29.6,1,144.726,173.649,32.5,0
29.6,2,160.568,165.375,32.5,0
29.6,3,128.302,166.692,32.5,0
29.6,4,162.898,139.684,32.5,0
29.6,5,111.663,158.73,32.5,0
29.6,6,180.197,127.353,32.5,0
29.6,7,94.497,150.441,32.5,0
29.6,8,187.738,118.333,32.5,0
29.6,9,78.213,144.318,32.5,0
29.6,10,193.815,105.247,32.5,0
29.6,11,61.514,141.951,32.5,0
29.6,12,193.503,88.237,32.5,0
29.6,13,44.831,144.631,32.5,0
29.6,14,190.645,70.772,32.5,0
29.8,0,157.922,181.919,32.5,0
29.8,1,144.926,174.817,32.5,0
29.8,2,160.653,166.629,32.5,0
29.8,3,128.746,168.12,32.5,0
29.8,4,162.808,140.608,32.5,0
29.8,5,112.295,160.102,32.5,0
29.8,6,180.596,127.778,32.5,0
29.8,7,95.02,151.019,32.5,0
29.8,8,188.3,119.286,32.5,0
29.8,9,78.593,143.675,32.5,0
29.8,10,195.119,106.8,32.5,0
29.8,11,61.793,140.034,32.5,0
29.8,12,195.762,90.104,32.5,0
29.8,13,44.977,141.921,32.5,0
29.8,14,193.047,72.57,32.5,0
30,0,158.087,183.444,32.5,0
30,1,145.195,176.136,32.5,0
30,2,160.721,167.969,32.5,0
30,3,129.337,169.738,32.5,0
30,4,162.735,141.505,32.5,0
30,5,113.094,161.7,32.5,0
30,6,180.973,128.162,32.5,0
30,7,95.699,151.85,32.5,0
30,8,188.826,120.275,32.5,0
30,9,79.108,143.33,32.5,0
30,10,196.265,108.469,32.5,0
30,11,62.218,138.42,32.5,0
30,12,197.912,92.195,32.5,0
30,13,45.315,139.359,32.5,0
30,14,195.352,74.489,32.5,0
30.2,0,158.316,185.147,32.5,0
30.2,1,145.6,177.706,32.5,0
30.2,2,160.774,169.414,32.5,0
30.2,3,130.111,171.569,32.5,0
30.2,4,162.609,142.517,32.5,0
30.2,5,114.064,163.509,32.5,0
30.2,6,181.295,128.504,32.5,0
30.2,7,96.533,152.925,32.5,0
30.2,8,189.261,121.244,32.5,0
30.2,9,79.755,143.274,32.5,0
30.2,10,197.206,110.177,32.5,0
30.2,11,62.769,137.119,32.5,0
30.2,12,199.796,94.527,32.5,0
30.2,13,45.806,137.062,32.5,0
30.2,14,197.469,76.613,32.5,0
30.4,0,158.561,186.913,32.5,0
30.4,1,146.154,179.503,32.5,0
30.4,2,160.814,170.975,32.5,0
30.4,3,131.077,173.584,32.5,0
30.4,4,162.441,143.655,32.5,0
30.4,5,115.21,165.502,32.5,0
30.4,6,181.542,128.804,32.5,0
30.4,7,97.524,154.222,32.5,0
30.4,8,189.602,122.163,32.5,0
30.4,9,80.541,143.485,32.5,0
30.4,10,197.962,111.848,32.5,0
30.4,11,63.44,136.121,32.5,0
30.4,12,201.432,97.006,32.5,0
30.4,13,46.427,135.054,32.5,0
30.4,14,199.428,78.884,32.544,0
30.6,0,158.792,188.673,32.5,0
30.6,1,146.866,181.476,32.5,0
30.6,2,160.839,172.657,32.5,0
30.6,3,132.257,175.713,32.5,0
