time,num_links,connectivity
time,num_links,connectivity
2,102,0.971429
4,102,0.971429
6,102,0.971429
8,102,0.971429
10,102,0.971429
12,102,0.971429
14,102,0.971429
16,102,0.971429
18,102,0.971429
20,102,0.971429
22,102,0.971429
24,102,0.971429
26,102,0.971429
28,102,0.971429
30,102,0.971429
32,98,0.933333
34,98,0.933333
36,103,0.980952
38,103,0.980952
40,103,0.980952
42,98,0.933333
44,98,0.933333
46,98,0.933333
48,98,0.933333
50,98,0.933333
52,95,0.904762
54,95,0.904762
56,103,0.980952
58,103,0.980952
60,103,0.980952
62,100,0.952381
64,100,0.952381
66,86,0.819048
68,86,0.819048
70,86,0.819048
72,92,0.87619
74,92,0.87619
76,93,0.885714
78,93,0.885714
80,93,0.885714
82,89,0.847619
84,89,0.847619
86,85,0.809524
88,85,0.809524
90,85,0.809524
