time,node_id,channel,tx_power,data_rate,neighbors,interference
0.5,0,0,19.051,6.47449,14,0.08
0.5,1,0,18.2734,6.86332,14,0.08
0.5,2,0,18.2734,6.86332,14,0.08
0.5,3,0,18.1026,6.9487,14,0.08
0.5,4,0,18.1026,6.9487,14,0.08
0.5,5,0,18.4312,6.78438,14,0.08
0.5,6,0,18.4312,6.78438,14,0.08
0.5,7,0,19.2011,6.39945,14,0.08
0.5,8,0,19.2011,6.39945,14,0.08
0.5,9,0,20.3766,5.8117,14,0.08
0.5,10,0,20.3766,5.8117,14,0.08
0.5,11,2,21.248,5.376,13,0.075
0.5,12,1,21.248,5.376,13,0.075
0.5,13,1,22.5641,4.71793,12,0.07
0.5,14,2,22.5641,4.71793,12,0.07
5.5,0,0,19.051,6.47451,14,0.08
5.5,1,0,18.2733,6.86335,14,0.08
5.5,2,0,18.2733,6.86335,14,0.08
5.5,3,0,18.1026,6.94872,14,0.08
5.5,4,0,18.1026,6.94872,14,0.08
5.5,5,0,18.4312,6.7844,14,0.08
5.5,6,0,18.4312,6.7844,14,0.08
5.5,7,0,19.201,6.39949,14,0.08
5.5,8,0,19.201,6.39949,14,0.08
5.5,9,0,20.3766,5.8117,14,0.08
5.5,10,0,20.3766,5.8117,14,0.08
5.5,11,2,21.2479,5.37605,13,0.075
5.5,12,1,21.2479,5.37605,13,0.075
5.5,13,1,22.5642,4.71792,12,0.07
5.5,14,2,22.5642,4.71792,12,0.07
10.5,0,0,19.051,6.47452,14,0.08
10.5,1,0,18.2733,6.86334,14,0.08
10.5,2,0,18.2733,6.86334,14,0.08
10.5,3,0,18.1026,6.94872,14,0.08
10.5,4,0,18.1026,6.94872,14,0.08
10.5,5,0,18.4312,6.78439,14,0.08
10.5,6,0,18.4312,6.78439,14,0.08
10.5,7,0,19.201,6.39948,14,0.08
10.5,8,0,19.201,6.39948,14,0.08
10.5,9,0,20.3766,5.81169,14,0.08
10.5,10,0,20.3766,5.81169,14,0.08
10.5,11,2,21.2479,5.37605,13,0.075
10.5,12,1,21.2479,5.37605,13,0.075
10.5,13,1,22.5642,4.71791,12,0.07
10.5,14,2,22.5642,4.71791,12,0.07
15.5,0,0,19.051,6.47451,14,0.08
15.5,1,0,18.2733,6.86335,14,0.08
15.5,2,0,18.2733,6.86335,14,0.08
15.5,3,0,18.1026,6.94872,14,0.08
15.5,4,0,18.1026,6.94872,14,0.08
15.5,5,0,18.4312,6.7844,14,0.08
15.5,6,0,18.4312,6.7844,14,0.08
15.5,7,0,19.201,6.39949,14,0.08
15.5,8,0,19.201,6.39949,14,0.08
15.5,9,0,20.3766,5.8117,14,0.08
15.5,10,0,20.3766,5.8117,14,0.08
15.5,11,2,21.2479,5.37605,13,0.075
15.5,12,1,21.2479,5.37605,13,0.075
15.5,13,1,22.5642,4.71792,12,0.07
15.5,14,2,22.5642,4.71792,12,0.07
20.5,0,0,19.1884,6.40582,14,0.08
20.5,1,0,18.3587,6.82063,14,0.08
20.5,2,0,18.4011,6.79946,14,0.08
20.5,3,0,18.2049,6.89754,14,0.08
20.5,4,0,18.2164,6.89179,14,0.08
20.5,5,0,18.5628,6.7186,14,0.08
20.5,6,0,18.5319,6.73405,14,0.08
20.5,7,0,19.3487,6.32564,14,0.08
20.5,8,0,19.2901,6.35497,14,0.08
20.5,9,0,20.5344,5.7328,14,0.08
20.5,10,0,20.4556,5.77222,14,0.08
20.5,11,2,21.411,5.29448,13,0.075
20.5,12,1,21.3063,5.34684,13,0.075
20.5,13,1,22.7269,4.63656,12,0.07
20.5,14,2,22.6043,4.69786,12,0.07
25.5,0,0,18.7509,6.62454,14,0.08
25.5,1,0,18.0791,6.96046,14,0.08
25.5,2,0,18.0179,6.99105,14,0.08
25.5,3,0,17.8896,7.05518,14,0.08
25.5,4,0,17.8928,7.05361,14,0.08
25.5,5,0,18.1656,6.91721,14,0.08
25.5,6,0,18.262,6.86902,14,0.08
25.5,7,0,18.881,6.55948,14,0.08
25.5,8,0,19.0663,6.46684,14,0.08
25.5,9,0,20.0206,5.98968,14,0.08
25.5,10,0,20.2707,5.86467,14,0.08
25.5,11,2,20.8581,5.57094,13,0.075
25.5,12,1,21.1905,5.40474,13,0.075
25.5,13,1,22.1564,4.92178,12,0.07
25.5,14,2,22.5446,4.72771,12,0.07
30.5,0,0,20.2377,5.88114,14,0.08
30.5,1,0,19.0463,6.47686,14,0.08
30.5,2,0,19.2894,6.35528,14,0.08
30.5,3,0,18.9335,6.53325,14,0.08
30.5,4,0,18.9408,6.5296,14,0.08
30.5,5,0,19.3495,6.32526,14,0.08
30.5,6,0,19.1058,6.4471,14,0.08
30.5,7,0,20.6545,5.67273,14,0.08
30.5,8,0,18.9242,6.53788,13,0.075
30.5,9,0,21.4673,5.26637,13,0.075
30.5,10,0,19.9811,6.00947,13,0.075
30.5,11,2,22.4212,4.78939,12,0.07
30.5,12,1,20.6829,5.65854,12,0.07
30.5,13,1,22.7653,4.61734,10,0.06
30.5,14,2,21.8682,5.06588,11,0.065
35.5,0,0,18.3515,6.82425,14,0.08
35.5,1,0,17.5702,7.21488,14,0.08
35.5,2,0,17.6957,7.15217,14,0.08
35.5,3,0,17.4152,7.2924,14,0.08
35.5,4,0,17.6488,7.17559,14,0.08
35.5,5,0,18.064,6.96802,14,0.08
35.5,6,0,18.0906,6.95469,14,0.08
35.5,7,0,18.2999,6.85005,14,0.08
35.5,8,0,18.9575,6.52127,14,0.08
35.5,9,0,19.1283,6.43584,14,0.08
35.5,10,0,20.2139,5.89305,14,0.08
35.5,11,2,19.7235,6.13824,13,0.075
35.5,12,0,21.8389,5.08053,14,0.08
35.5,13,1,22.0106,4.99469,13,0.075
35.5,14,1,22.6256,4.68718,12,0.07
40.5,0,0,19.2892,6.35542,14,0.08
40.5,1,0,18.719,6.6405,14,0.08
40.5,2,0,19.0271,6.48644,14,0.08
40.5,3,0,18.6803,6.65986,14,0.08
40.5,4,0,18.5678,6.71608,14,0.08
40.5,5,0,18.9661,6.51697,14,0.08
40.5,6,0,19.2049,6.39757,14,0.08
40.5,7,0,19.4624,6.26881,13,0.075
40.5,8,0,19.9592,6.0204,14,0.08
40.5,9,0,20.6425,5.67877,13,0.075
40.5,10,0,20.3805,5.80975,13,0.075
40.5,11,2,21.5326,5.23369,12,0.07
40.5,12,2,21.3011,5.34945,12,0.07
40.5,13,1,22.936,4.53198,11,0.065
40.5,14,1,23.2454,4.37728,10,0.06
45.5,0,0,19.2446,6.37768,13,0.075
45.5,1,0,18.4915,6.75423,13,0.075
45.5,2,0,18.0977,6.95116,13,0.075
45.5,3,0,18.094,6.95301,13,0.075
45.5,4,0,18.5784,6.71081,14,0.08
45.5,5,0,18.6369,6.68153,14,0.08
45.5,6,0,18.1745,6.91277,14,0.08
45.5,7,0,18.7034,6.64829,14,0.08
45.5,8,0,18.1383,6.93083,14,0.08
45.5,9,0,18.8197,6.59014,13,0.075
45.5,10,0,19.5862,6.20689,14,0.08
45.5,11,2,20.7033,5.64837,13,0.075
45.5,12,0,20.9584,5.52078,14,0.08
45.5,13,1,23.2107,4.39466,13,0.075
45.5,14,1,26.1177,2.94117,7,0.045
50.5,0,0,19.9336,6.03322,13,0.075
50.5,1,0,18.3019,6.84904,13,0.075
50.5,2,0,18.8156,6.59222,13,0.075
50.5,3,0,17.9737,7.01315,13,0.075
50.5,4,0,18.7068,6.64661,13,0.075
50.5,5,0,17.6451,7.17744,13,0.075
50.5,6,0,17.0883,7.45583,13,0.075
50.5,7,0,19.3397,6.33014,13,0.075
50.5,8,0,18.5728,6.71362,14,0.08
50.5,9,0,18.7104,6.64482,13,0.075
50.5,10,0,19.3369,6.33156,14,0.08
50.5,11,2,22.0754,4.96231,14,0.08
50.5,12,0,20.5294,5.7353,14,0.08
50.5,13,1,23.4695,4.26523,13,0.075
50.5,14,1,26.4523,2.77383,4,0.03
55.5,0,0,19.6785,6.16076,14,0.08
55.5,1,0,19.1841,6.40796,14,0.08
55.5,2,0,19.3225,6.33873,14,0.08
55.5,3,0,18.9458,6.5271,14,0.08
55.5,4,0,19.0838,6.4581,14,0.08
55.5,5,0,18.4951,6.75243,14,0.08
55.5,6,0,18.8489,6.57557,14,0.08
55.5,7,0,19.0418,6.47911,14,0.08
55.5,8,0,19.4515,6.27426,14,0.08
55.5,9,2,20.0283,5.98583,13,0.075
55.5,10,0,20.7985,5.60076,14,0.08
55.5,11,1,21.7295,5.13526,13,0.075
55.5,12,0,22.4104,4.79478,14,0.08
55.5,13,0,23.7269,4.13653,14,0.08
55.5,14,1,24.6372,3.68141,12,0.07
60.5,0,0,19.4977,6.25114,14,0.08
60.5,1,0,18.2925,6.85373,14,0.08
60.5,2,0,18.9938,6.50308,14,0.08
60.5,3,0,17.8555,7.07226,14,0.08
60.5,4,0,18.2365,6.88175,14,0.08
60.5,5,0,17.4683,7.26587,13,0.075
60.5,6,0,18.741,6.6295,14,0.08
60.5,7,0,17.8603,7.06985,13,0.075
60.5,8,0,19.6495,6.17523,14,0.08
60.5,9,2,19.037,6.48148,13,0.075
60.5,10,0,21.1678,5.41609,14,0.08
60.5,11,1,20.1656,5.91721,13,0.075
60.5,12,0,23.1727,4.41363,14,0.08
60.5,13,0,21.7458,5.12708,13,0.075
60.5,14,1,24.4685,3.76573,9,0.055
65.5,0,0,18.8546,6.5727,11,0.065
65.5,1,0,17.8253,7.08734,11,0.065
65.5,2,0,17.4761,7.26193,11,0.065
65.5,3,0,18.103,6.9485,12,0.07
65.5,4,0,18.7131,6.64346,12,0.07
65.5,5,0,18.1616,6.91922,13,0.075
65.5,6,0,19.7562,6.1219,13,0.075
65.5,7,0,18.3709,6.81454,13,0.075
65.5,8,0,21.6859,5.15705,14,0.08
65.5,9,2,18.9514,6.52431,13,0.075
65.5,10,0,23.9314,4.03428,11,0.065
65.5,11,1,20.582,5.70899,13,0.075
65.5,12,0,23.7266,4.13671,8,0.05
65.5,13,0,22.7251,4.63744,13,0.075
65.5,14,1,27.3668,2.31662,4,0.03
70.5,0,0,18.4414,6.77928,12,0.07
70.5,1,0,17.6099,7.19503,12,0.07
70.5,2,0,17.8255,7.08723,12,0.07
70.5,3,0,18.3572,6.82142,13,0.075
70.5,4,0,18.0369,6.98153,13,0.075
70.5,5,0,18.1294,6.93528,13,0.075
70.5,6,0,18.7303,6.63485,13,0.075
