FlowId,SrcAddr,DestAddr,TxPackets,RxPackets,LostPackets,PacketLossRate(%),Throughput(bps),DelaySum(s)
375,10.0.0.8,10.0.0.5,15,15,0,0,1.03708e+06,0.00297938
376,10.0.0.5,10.0.0.8,8,8,0,0,68340.9,0.00133608
377,10.0.0.5,10.0.0.10,15,15,0,0,1.03869e+06,0.00280017
378,10.0.0.10,10.0.0.5,8,8,0,0,68340.7,0.00133614
379,10.0.0.12,10.0.0.5,13,13,0,0,856348,0.0096538
380,10.0.0.5,10.0.0.12,7,7,0,0,70317.4,0.0044621
381,10.0.0.8,10.0.0.13,15,15,0,0,1.03888e+06,0.00277295
382,10.0.0.13,10.0.0.8,8,8,0,0,68328.2,0.00133614
383,10.0.0.11,10.0.0.9,11,11,0,0,672979,0.0103857
384,10.0.0.9,10.0.0.11,6,6,0,0,61813,0.0102172
385,10.0.0.7,10.0.0.3,13,13,0,0,856352,0.0095814
386,10.0.0.3,10.0.0.7,7,7,0,0,70136.4,0.00238312
387,10.0.0.9,10.0.0.1,15,15,0,0,1.03869e+06,0.00285516
388,10.0.0.1,10.0.0.9,8,8,0,0,68327.8,0.00133622
389,10.0.0.10,10.0.0.1,15,15,0,0,1.03693e+06,0.00296931
390,10.0.0.1,10.0.0.10,8,8,0,0,68340.2,0.00133624
391,10.0.0.2,10.0.0.10,15,15,0,0,1.03872e+06,0.00278953
392,10.0.0.10,10.0.0.2,8,8,0,0,68340.3,0.00133622
393,10.0.0.7,10.0.0.2,15,15,0,0,1.03823e+06,0.00284439
394,10.0.0.2,10.0.0.7,8,8,0,0,68340.7,0.00133614
395,10.0.0.12,10.0.0.10,15,15,0,0,1.03695e+06,0.00293111
396,10.0.0.10,10.0.0.12,8,8,0,0,68340.3,0.00133622
397,10.0.0.11,10.0.0.3,15,15,0,0,1.03739e+06,0.00295928
398,10.0.0.3,10.0.0.11,8,8,0,0,68328.5,0.00133606
399,10.0.0.14,10.0.0.11,15,15,0,0,1.039e+06,0.00281521
400,10.0.0.11,10.0.0.14,8,8,0,0,68340.9,0.00133608
401,10.0.0.7,10.0.0.15,15,15,0,0,1.03691e+06,0.00290531
402,10.0.0.15,10.0.0.7,8,8,0,0,68341,0.00133606
403,10.0.0.8,10.0.0.1,15,15,0,0,1.0364e+06,0.00292051
404,10.0.0.1,10.0.0.8,8,8,0,0,68340.4,0.00133618
405,10.0.0.7,10.0.0.9,15,15,0,0,1.03834e+06,0.00289512
406,10.0.0.9,10.0.0.7,8,8,0,0,68328.5,0.00133606
407,10.0.0.13,10.0.0.1,15,15,0,0,1.03792e+06,0.00286356
408,10.0.0.1,10.0.0.13,8,8,0,0,68341,0.00133606
409,10.0.0.12,10.0.0.10,15,15,0,0,1.03635e+06,0.00302444
410,10.0.0.10,10.0.0.12,8,8,0,0,68340.3,0.00133622
411,10.0.0.10,10.0.0.7,14,14,0,0,947673,0.00483796
412,10.0.0.7,10.0.0.10,7,7,0,0,62748.7,0.00538909
413,10.0.0.7,10.0.0.8,15,15,0,0,1.03888e+06,0.00289773
414,10.0.0.8,10.0.0.7,8,8,0,0,68341.1,0.00133603
415,10.0.0.7,10.0.0.12,15,15,0,0,1.03878e+06,0.00283622
416,10.0.0.12,10.0.0.7,8,8,0,0,68340.7,0.00133614
417,10.0.0.6,10.0.0.4,15,15,0,0,1.03827e+06,0.0028025
418,10.0.0.4,10.0.0.6,8,8,0,0,68341,0.00133606
419,10.0.0.9,10.0.0.6,15,15,0,0,1.03724e+06,0.00294646
420,10.0.0.6,10.0.0.9,8,8,0,0,68340.9,0.00133608
421,10.0.0.11,10.0.0.3,15,15,0,0,1.03814e+06,0.00292355
422,10.0.0.3,10.0.0.11,8,8,0,0,68328.5,0.00133606
423,10.0.0.14,10.0.0.10,13,13,0,0,854332,0.00571154
424,10.0.0.10,10.0.0.14,7,7,0,0,64102.4,0.00740518
425,10.0.0.7,10.0.0.6,11,11,0,0,672593,0.0121694
426,10.0.0.6,10.0.0.7,6,6,0,0,64808.8,0.00830902
427,10.0.0.15,10.0.0.8,15,15,0,0,1.03667e+06,0.00301019
428,10.0.0.8,10.0.0.15,8,8,0,0,68340.9,0.00133609
429,10.0.0.1,10.0.0.10,15,15,0,0,1.03845e+06,0.00290516
430,10.0.0.10,10.0.0.1,8,8,0,0,68340.2,0.00133624
431,10.0.0.15,10.0.0.2,15,15,0,0,1.03794e+06,0.00292447
432,10.0.0.2,10.0.0.15,8,8,0,0,68328.4,0.00133608
433,10.0.0.2,10.0.0.7,15,15,0,0,1.03745e+06,0.00290926
434,10.0.0.7,10.0.0.2,8,8,0,0,68340.7,0.00133614
435,10.0.0.3,10.0.0.9,15,15,0,0,1.03788e+06,0.00282379
436,10.0.0.9,10.0.0.3,8,8,0,0,68340.5,0.00133616
437,10.0.0.10,10.0.0.14,15,15,0,0,1.03627e+06,0.00303096
438,10.0.0.14,10.0.0.10,8,8,0,0,68340.5,0.00133616
439,10.0.0.11,10.0.0.8,15,15,0,0,1.03859e+06,0.00290083
440,10.0.0.8,10.0.0.11,8,8,0,0,68340.4,0.00133619
441,10.0.0.9,10.0.0.6,15,15,0,0,1.03902e+06,0.00277681
442,10.0.0.6,10.0.0.9,8,8,0,0,68340.9,0.00133608
443,10.0.0.9,10.0.0.5,15,15,0,0,1.03817e+06,0.00281293
444,10.0.0.5,10.0.0.9,8,8,0,0,68340.8,0.0013361
445,10.0.0.15,10.0.0.11,15,15,0,0,1.03907e+06,0.00285369
446,10.0.0.11,10.0.0.15,8,8,0,0,68340.8,0.0013361
447,10.0.0.12,10.0.0.3,15,15,0,0,1.03898e+06,0.00286106
448,10.0.0.3,10.0.0.12,8,8,0,0,68341.1,0.00133604
449,10.0.0.10,10.0.0.12,15,15,0,0,1.03865e+06,0.0028142
450,10.0.0.12,10.0.0.10,8,8,0,0,68340.3,0.00133622
451,10.0.0.11,10.0.0.14,15,15,0,0,1.03774e+06,0.00283584
452,10.0.0.14,10.0.0.11,8,8,0,0,68340.9,0.00133608
453,10.0.0.6,10.0.0.8,15,15,0,0,1.03893e+06,0.00282091
454,10.0.0.8,10.0.0.6,8,8,0,0,68341,0.00133606
455,10.0.0.14,10.0.0.2,15,15,0,0,1.03899e+06,0.00285135
456,10.0.0.2,10.0.0.14,8,8,0,0,68341,0.00133606
457,10.0.0.5,10.0.0.4,15,15,0,0,1.03777e+06,0.00292208
458,10.0.0.4,10.0.0.5,8,8,0,0,68328.7,0.00133602
459,10.0.0.5,10.0.0.6,12,12,0,0,764912,0.0073551
460,10.0.0.6,10.0.0.5,6,6,0,0,57497.6,0.00931702
461,10.0.0.8,10.0.0.13,15,15,0,0,1.03906e+06,0.00288188
462,10.0.0.13,10.0.0.8,8,8,0,0,68340.7,0.00133614
463,10.0.0.8,10.0.0.5,15,15,0,0,1.0383e+06,0.00289069
464,10.0.0.5,10.0.0.8,8,8,0,0,68340.9,0.00133608
465,10.0.0.15,10.0.0.8,15,15,0,0,1.03856e+06,0.00285645
466,10.0.0.8,10.0.0.15,8,8,0,0,68340.9,0.00133609
467,10.0.0.3,10.0.0.15,11,11,0,0,673162,0.0112309
468,10.0.0.15,10.0.0.3,6,6,0,0,63318.5,0.00925406
469,10.0.0.10,10.0.0.15,15,15,0,0,1.03788e+06,0.0028236
470,10.0.0.15,10.0.0.10,8,8,0,0,68340.7,0.00133614
471,10.0.0.1,10.0.0.15,15,15,0,0,1.03812e+06,0.00282709
472,10.0.0.15,10.0.0.1,8,8,0,0,68340.8,0.00133611
473,10.0.0.4,10.0.0.15,15,15,0,0,1.03742e+06,0.00295536
474,10.0.0.15,10.0.0.4,8,8,0,0,68341.1,0.00133604
475,10.0.0.14,10.0.0.2,15,15,0,0,1.03866e+06,0.002865
476,10.0.0.2,10.0.0.14,8,8,0,0,68341,0.00133606
477,10.0.0.15,10.0.0.14,15,15,0,0,1.03683e+06,0.00299374
478,10.0.0.14,10.0.0.15,8,8,0,0,68328.7,0.00133602
479,10.0.0.15,10.0.0.14,15,15,0,0,1.03792e+06,0.00294392
480,10.0.0.14,10.0.0.15,8,8,0,0,68341.2,0.00133602
481,10.0.0.13,10.0.0.12,15,15,0,0,1.03893e+06,0.0029021
482,10.0.0.12,10.0.0.13,8,8,0,0,68341.2,0.00133602
483,10.0.0.8,10.0.0.11,15,15,0,0,1.03708e+06,0.00294495
484,10.0.0.11,10.0.0.8,8,8,0,0,68340.4,0.00133619
485,10.0.0.15,10.0.0.11,15,15,0,0,1.03798e+06,0.00290346
486,10.0.0.11,10.0.0.15,8,8,0,0,68340.8,0.0013361
487,10.0.0.13,10.0.0.3,15,15,0,0,1.03884e+06,0.0027845
488,10.0.0.3,10.0.0.13,8,8,0,0,68341.2,0.00133602
489,10.0.0.1,10.0.0.12,15,15,0,0,1.03644e+06,0.00289603
490,10.0.0.12,10.0.0.1,8,8,0,0,68328.6,0.00133604
491,10.0.0.12,10.0.0.15,15,15,0,0,1.03658e+06,0.00296419
492,10.0.0.15,10.0.0.12,8,8,0,0,68340.9,0.00133608
493,10.0.0.12,10.0.0.13,15,15,0,0,1.03631e+06,0.00289958
494,10.0.0.13,10.0.0.12,8,8,0,0,68341.2,0.00133602
495,10.0.0.10,10.0.0.12,15,15,0,0,1.03885e+06,0.00278595
496,10.0.0.12,10.0.0.10,8,8,0,0,68340.3,0.00133622
497,10.0.0.3,10.0.0.8,15,15,0,0,1.02882e+06,0.00651786
498,10.0.0.8,10.0.0.3,8,8,0,0,72685.6,0.00198818
499,10.0.0.3,10.0.0.4,15,15,0,0,1.03901e+06,0.00284046
500,10.0.0.4,10.0.0.3,8,8,0,0,68341.2,0.00133602
501,10.0.0.9,10.0.0.7,15,15,0,0,1.03627e+06,0.00289436
502,10.0.0.7,10.0.0.9,8,8,0,0,68328.5,0.00133606
503,10.0.0.14,10.0.0.5,15,15,0,0,1.03747e+06,0.00293344
504,10.0.0.5,10.0.0.14,8,8,0,0,68341.1,0.00133604
505,10.0.0.1,10.0.0.6,15,15,0,0,1.03737e+06,0.00288984
506,10.0.0.6,10.0.0.1,8,8,0,0,68328.2,0.00133614
507,10.0.0.7,10.0.0.4,15,15,0,0,1.0369e+06,0.00293362
508,10.0.0.4,10.0.0.7,8,8,0,0,68340.9,0.00133608
509,10.0.0.3,10.0.0.14,15,15,0,0,1.03776e+06,0.00292334
510,10.0.0.14,10.0.0.3,8,8,0,0,68328.6,0.00133604
511,10.0.0.9,10.0.0.6,15,15,0,0,1.03893e+06,0.00281253
512,10.0.0.6,10.0.0.9,8,8,0,0,68340.9,0.00133608
513,10.0.0.11,10.0.0.15,15,15,0,0,1.03726e+06,0.00298066
514,10.0.0.15,10.0.0.11,8,8,0,0,68340.8,0.0013361
515,10.0.0.6,10.0.0.7,15,15,0,0,1.03755e+06,0.00295169
516,10.0.0.7,10.0.0.6,8,8,0,0,68341.2,0.00133602
517,10.0.0.2,10.0.0.1,15,15,0,0,1.03818e+06,0.0028109
518,10.0.0.1,10.0.0.2,8,8,0,0,68341.2,0.00133602
519,10.0.0.2,10.0.0.7,15,15,0,0,1.03805e+06,0.0028525
520,10.0.0.7,10.0.0.2,8,8,0,0,68340.7,0.00133614
521,10.0.0.5,10.0.0.13,15,15,0,0,1.03678e+06,0.00298995
522,10.0.0.13,10.0.0.5,8,8,0,0,68341,0.00133606
523,10.0.0.7,10.0.0.11,13,13,0,0,855859,0.00372584
524,10.0.0.11,10.0.0.7,7,7,0,0,61453,0.00839518
525,10.0.0.7,10.0.0.11,15,15,0,0,1.03694e+06,0.00296687
526,10.0.0.11,10.0.0.7,8,8,0,0,68340.5,0.00133616
527,10.0.0.7,10.0.0.12,15,15,0,0,1.03794e+06,0.00285356
528,10.0.0.12,10.0.0.7,8,8,0,0,68328.2,0.00133614
529,10.0.0.11,10.0.0.5,15,15,0,0,1.03743e+06,0.00295603
530,10.0.0.5,10.0.0.11,8,8,0,0,68340.8,0.00133611
531,10.0.0.8,10.0.0.7,15,15,0,0,1.03824e+06,0.00280496
532,10.0.0.7,10.0.0.8,8,8,0,0,68341.2,0.00133602
533,10.0.0.13,10.0.0.5,15,15,0,0,1.03778e+06,0.00288602
534,10.0.0.5,10.0.0.13,8,8,0,0,68328.5,0.00133606
535,10.0.0.8,10.0.0.14,15,15,0,0,1.03764e+06,0.00294455
536,10.0.0.14,10.0.0.8,8,8,0,0,68340.8,0.00133611
537,10.0.0.7,10.0.0.2,15,15,0,0,1.03665e+06,0.0029769
538,10.0.0.2,10.0.0.7,8,8,0,0,68340.7,0.00133614
539,10.0.0.8,10.0.0.14,15,15,0,0,1.03689e+06,0.00299841
540,10.0.0.14,10.0.0.8,8,8,0,0,68340.8,0.00133611
541,10.0.0.11,10.0.0.9,15,15,0,0,1.0365e+06,0.00301049
542,10.0.0.9,10.0.0.11,8,8,0,0,68340.3,0.00133622
543,10.0.0.9,10.0.0.8,15,15,0,0,1.0375e+06,0.0028489
544,10.0.0.8,10.0.0.9,8,8,0,0,68341.2,0.00133602
545,10.0.0.12,10.0.0.6,15,15,0,0,1.0385e+06,0.00281802
546,10.0.0.6,10.0.0.12,8,8,0,0,68340.8,0.00133611
547,10.0.0.8,10.0.0.15,15,15,0,0,1.03887e+06,0.00280933
548,10.0.0.15,10.0.0.8,8,8,0,0,68340.9,0.00133609
549,10.0.0.3,10.0.0.6,12,12,0,0,763462,0.0114583
550,10.0.0.6,10.0.0.3,6,6,0,0,63274,0.00423208
551,10.0.0.12,10.0.0.6,15,15,0,0,1.03852e+06,0.00289715
552,10.0.0.6,10.0.0.12,8,8,0,0,68328.3,0.00133611
553,10.0.0.5,10.0.0.2,15,15,0,0,1.03893e+06,0.00289327
554,10.0.0.2,10.0.0.5,8,8,0,0,68340.9,0.00133608
555,10.0.0.5,10.0.0.13,15,15,0,0,1.03729e+06,0.00293253
556,10.0.0.13,10.0.0.5,8,8,0,0,68341,0.00133606
557,10.0.0.1,10.0.0.15,15,15,0,0,1.03762e+06,0.00294704
558,10.0.0.15,10.0.0.1,8,8,0,0,68340.8,0.00133611
559,10.0.0.5,10.0.0.2,15,15,0,0,1.03885e+06,0.00287417
560,10.0.0.2,10.0.0.5,8,8,0,0,68340.9,0.00133608
561,10.0.0.9,10.0.0.3,15,15,0,0,1.03852e+06,0.00278953
562,10.0.0.3,10.0.0.9,8,8,0,0,68328,0.00133616
563,10.0.0.10,10.0.0.8,15,15,0,0,1.0373e+06,0.00288648
564,10.0.0.8,10.0.0.10,8,8,0,0,68341,0.00133606
565,10.0.0.15,10.0.0.2,15,15,0,0,1.03906e+06,0.00284543
566,10.0.0.2,10.0.0.15,8,8,0,0,68340.9,0.00133608
567,10.0.0.6,10.0.0.9,15,15,0,0,1.0381e+06,0.00293604
568,10.0.0.9,10.0.0.6,8,8,0,0,68340.9,0.00133608
569,10.0.0.15,10.0.0.8,15,15,0,0,1.03669e+06,0.00292682
570,10.0.0.8,10.0.0.15,8,8,0,0,68340.9,0.00133609
571,10.0.0.3,10.0.0.6,15,15,0,0,1.03872e+06,0.00284132
572,10.0.0.6,10.0.0.3,8,8,0,0,68328.4,0.00133608
573,10.0.0.13,10.0.0.5,15,15,0,0,1.03765e+06,0.00288957
574,10.0.0.5,10.0.0.13,8,8,0,0,68341,0.00133606
575,10.0.0.5,10.0.0.4,15,15,0,0,1.03892e+06,0.00280317
576,10.0.0.4,10.0.0.5,8,8,0,0,68341.2,0.00133602
577,10.0.0.11,10.0.0.12,15,15,0,0,1.03827e+06,0.00287437
578,10.0.0.12,10.0.0.11,8,8,0,0,68341.2,0.00133602
579,10.0.0.8,10.0.0.5,15,15,0,0,1.03879e+06,0.00278079
580,10.0.0.5,10.0.0.8,8,8,0,0,68340.9,0.00133608
581,10.0.0.8,10.0.0.13,15,15,0,0,1.03674e+06,0.0029226
582,10.0.0.13,10.0.0.8,8,8,0,0,68340.7,0.00133614
583,10.0.0.5,10.0.0.3,15,15,0,0,1.03666e+06,0.00295688
584,10.0.0.3,10.0.0.5,8,8,0,0,68341,0.00133606
585,10.0.0.9,10.0.0.13,15,15,0,0,1.03717e+06,0.00290074
586,10.0.0.13,10.0.0.9,8,8,0,0,68340.5,0.00133617
587,10.0.0.13,10.0.0.9,15,15,0,0,1.03753e+06,0.00296496
588,10.0.0.9,10.0.0.13,8,8,0,0,68340.5,0.00133617
589,10.0.0.11,10.0.0.14,15,15,0,0,1.03881e+06,0.00285133
590,10.0.0.14,10.0.0.11,8,8,0,0,68340.9,0.00133608
591,10.0.0.1,10.0.0.6,15,15,0,0,1.03649e+06,0.00298314
592,10.0.0.6,10.0.0.1,8,8,0,0,68340.7,0.00133614
593,10.0.0.11,10.0.0.2,14,14,0,0,946978,0.00697898
594,10.0.0.2,10.0.0.11,7,7,0,0,65696.5,0.00123204
595,10.0.0.1,10.0.0.3,15,15,0,0,1.03692e+06,0.00296773
596,10.0.0.3,10.0.0.1,8,8,0,0,68341,0.00133606
597,10.0.0.4,10.0.0.11,15,15,0,0,1.03758e+06,0.00287766
598,10.0.0.11,10.0.0.4,8,8,0,0,68328.4,0.00133608
599,10.0.0.9,10.0.0.7,15,15,0,0,1.0367e+06,0.00289877
600,10.0.0.7,10.0.0.9,8,8,0,0,68341,0.00133606
601,10.0.0.3,10.0.0.6,15,15,0,0,1.03741e+06,0.00290372
602,10.0.0.6,10.0.0.3,8,8,0,0,68328.4,0.00133608
603,10.0.0.12,10.0.0.15,15,15,0,0,1.03807e+06,0.00281333
604,10.0.0.15,10.0.0.12,8,8,0,0,68340.9,0.00133608
605,10.0.0.10,10.0.0.2,15,15,0,0,1.03887e+06,0.00281089
606,10.0.0.2,10.0.0.10,8,8,0,0,68340.3,0.00133622
607,10.0.0.9,10.0.0.3,15,15,0,0,1.03703e+06,0.00291329
608,10.0.0.3,10.0.0.9,8,8,0,0,68340.5,0.00133616
609,10.0.0.15,10.0.0.3,15,15,0,0,1.03728e+06,0.00290621
610,10.0.0.3,10.0.0.15,8,8,0,0,68341,0.00133606
611,10.0.0.11,10.0.0.4,15,15,0,0,1.03856e+06,0.00279415
612,10.0.0.4,10.0.0.11,8,8,0,0,68340.9,0.00133608
613,10.0.0.15,10.0.0.2,15,15,0,0,1.03672e+06,0.00293274
614,10.0.0.2,10.0.0.15,8,8,0,0,68340.9,0.00133608
615,10.0.0.1,10.0.0.11,15,15,0,0,1.03804e+06,0.00286012
616,10.0.0.11,10.0.0.1,8,8,0,0,68341.2,0.00133602
617,10.0.0.15,10.0.0.4,15,15,0,0,1.03785e+06,0.00288767
618,10.0.0.4,10.0.0.15,8,8,0,0,68341.1,0.00133604
619,10.0.0.7,10.0.0.2,15,15,0,0,1.03698e+06,0.00294505
620,10.0.0.2,10.0.0.7,8,8,0,0,68340.7,0.00133614
621,10.0.0.10,10.0.0.4,14,14,0,0,947670,0.00999519
622,10.0.0.4,10.0.0.10,7,7,0,0,70541.2,0.00116914
623,10.0.0.6,10.0.0.1,15,15,0,0,1.03627e+06,0.00298627
624,10.0.0.1,10.0.0.6,8,8,0,0,68328.2,0.00133614
625,10.0.0.8,10.0.0.6,15,15,0,0,1.03712e+06,0.00288557
626,10.0.0.6,10.0.0.8,8,8,0,0,68341,0.00133606
627,10.0.0.2,10.0.0.3,15,15,0,0,1.03815e+06,0.00285931
628,10.0.0.3,10.0.0.2,8,8,0,0,68328.7,0.00133602
629,10.0.0.15,10.0.0.13,15,15,0,0,1.03795e+06,0.00294119
630,10.0.0.13,10.0.0.15,8,8,0,0,68328.5,0.00133606
631,10.0.0.14,10.0.0.5,15,15,0,0,1.03768e+06,0.00290426
632,10.0.0.5,10.0.0.14,8,8,0,0,68341.1,0.00133604
633,10.0.0.1,10.0.0.9,15,15,0,0,1.03638e+06,0.00295838
634,10.0.0.9,10.0.0.1,8,8,0,0,68340.3,0.00133622
635,10.0.0.3,10.0.0.1,15,15,0,0,1.03906e+06,0.00279952
636,10.0.0.1,10.0.0.3,8,8,0,0,68341,0.00133606
637,10.0.0.9,10.0.0.12,15,15,0,0,1.03829e+06,0.00283892
638,10.0.0.12,10.0.0.9,8,8,0,0,68340.4,0.00133619
639,10.0.0.14,10.0.0.12,15,15,0,0,1.03741e+06,0.00294839
640,10.0.0.12,10.0.0.14,8,8,0,0,68328.5,0.00133606
641,10.0.0.1,10.0.0.5,15,15,0,0,1.03746e+06,0.00294384
642,10.0.0.5,10.0.0.1,8,8,0,0,68340.8,0.0013361
643,10.0.0.5,10.0.0.3,15,15,0,0,1.03788e+06,0.00290356
644,10.0.0.3,10.0.0.5,8,8,0,0,68341,0.00133606
645,10.0.0.11,10.0.0.3,15,15,0,0,1.03764e+06,0.00288098
646,10.0.0.3,10.0.0.11,8,8,0,0,68341,0.00133606
647,10.0.0.5,10.0.0.1,15,15,0,0,1.03679e+06,0.00289944
648,10.0.0.1,10.0.0.5,8,8,0,0,68340.8,0.0013361
649,10.0.0.5,10.0.0.4,15,15,0,0,1.03874e+06,0.00290149
650,10.0.0.4,10.0.0.5,8,8,0,0,68341.2,0.00133602
651,10.0.0.3,10.0.0.8,15,15,0,0,1.03691e+06,0.00290709
652,10.0.0.8,10.0.0.3,8,8,0,0,68340.7,0.00133614
653,10.0.0.7,10.0.0.1,13,13,0,0,856309,0.00760692
654,10.0.0.1,10.0.0.7,7,7,0,0,66990.5,0.00546118
655,10.0.0.9,10.0.0.11,15,15,0,0,1.03845e+06,0.00283319
656,10.0.0.11,10.0.0.9,8,8,0,0,68340.3,0.00133622
657,10.0.0.1,10.0.0.6,15,15,0,0,1.03892e+06,0.00282303
658,10.0.0.6,10.0.0.1,8,8,0,0,68340.7,0.00133614
659,10.0.0.15,10.0.0.1,15,15,0,0,1.03906e+06,0.00282751
660,10.0.0.1,10.0.0.15,8,8,0,0,68340.8,0.00133611
661,10.0.0.8,10.0.0.4,15,15,0,0,1.03704e+06,0.00289436
662,10.0.0.4,10.0.0.8,8,8,0,0,68340.8,0.00133611
663,10.0.0.2,10.0.0.1,15,15,0,0,1.03817e+06,0.00290229
664,10.0.0.1,10.0.0.2,8,8,0,0,68341.2,0.00133602
665,10.0.0.11,10.0.0.1,15,15,0,0,1.03867e+06,0.00280947
666,10.0.0.1,10.0.0.11,8,8,0,0,68341.2,0.00133602
667,10.0.0.8,10.0.0.14,15,15,0,0,1.03744e+06,0.00297259
668,10.0.0.14,10.0.0.8,8,8,0,0,68340.8,0.00133611
669,10.0.0.2,10.0.0.10,15,15,0,0,1.0389e+06,0.00282667
670,10.0.0.10,10.0.0.2,8,8,0,0,68327.8,0.00133622
671,10.0.0.11,10.0.0.12,15,15,0,0,1.03805e+06,0.00290414
672,10.0.0.12,10.0.0.11,8,8,0,0,68341.2,0.00133602
673,10.0.0.5,10.0.0.9,15,15,0,0,1.03758e+06,0.00285107
674,10.0.0.9,10.0.0.5,8,8,0,0,68328.3,0.0013361
675,10.0.0.2,10.0.0.12,12,12,0,0,764743,0.00826797
676,10.0.0.12,10.0.0.2,6,6,0,0,58711.4,0.00830902
677,10.0.0.3,10.0.0.11,15,15,0,0,1.03626e+06,0.00299502
678,10.0.0.11,10.0.0.3,8,8,0,0,68328.5,0.00133606
679,10.0.0.5,10.0.0.13,15,15,0,0,1.03749e+06,0.00290463
680,10.0.0.13,10.0.0.5,8,8,0,0,68341,0.00133606
681,10.0.0.6,10.0.0.1,15,15,0,0,1.0366e+06,0.00294567
682,10.0.0.1,10.0.0.6,8,8,0,0,68340.7,0.00133614
683,10.0.0.3,10.0.0.12,15,15,0,0,1.03722e+06,0.0028936
684,10.0.0.12,10.0.0.3,8,8,0,0,68341.1,0.00133604
685,10.0.0.1,10.0.0.4,15,15,0,0,1.03671e+06,0.00287976
686,10.0.0.4,10.0.0.1,8,8,0,0,68340.9,0.00133608
687,10.0.0.3,10.0.0.7,15,15,0,0,1.03893e+06,0.00284887
688,10.0.0.7,10.0.0.3,8,8,0,0,68340.8,0.0013361
689,10.0.0.7,10.0.0.5,12,12,0,0,764960,0.0073132
690,10.0.0.5,10.0.0.7,6,6,0,0,57450.4,0.0103431
691,10.0.0.15,10.0.0.3,15,15,0,0,1.0373e+06,0.00288602
692,10.0.0.3,10.0.0.15,8,8,0,0,68341,0.00133606
693,10.0.0.11,10.0.0.15,15,15,0,0,1.03698e+06,0.00294448
694,10.0.0.15,10.0.0.11,8,8,0,0,68340.8,0.0013361
695,10.0.0.4,10.0.0.7,15,15,0,0,1.03897e+06,0.00284473
696,10.0.0.7,10.0.0.4,8,8,0,0,68340.9,0.00133608
697,10.0.0.11,10.0.0.6,15,15,0,0,1.03854e+06,0.00291356
698,10.0.0.6,10.0.0.11,8,8,0,0,68340.7,0.00133614
699,10.0.0.11,10.0.0.1,15,15,0,0,1.03747e+06,0.00296016
700,10.0.0.1,10.0.0.11,8,8,0,0,68341.2,0.00133602
701,10.0.0.12,10.0.0.3,15,15,0,0,1.03625e+06,0.00292369
702,10.0.0.3,10.0.0.12,8,8,0,0,68328.6,0.00133604
703,10.0.0.12,10.0.0.4,15,15,0,0,1.0379e+06,0.00294633
704,10.0.0.4,10.0.0.12,8,8,0,0,68341,0.00133606
705,10.0.0.9,10.0.0.4,15,15,0,0,1.03701e+06,0.0029875
706,10.0.0.4,10.0.0.9,8,8,0,0,68328.2,0.00133614
707,10.0.0.7,10.0.0.2,15,15,0,0,1.03819e+06,0.00290151
708,10.0.0.2,10.0.0.7,8,8,0,0,68340.7,0.00133614
709,10.0.0.12,10.0.0.2,15,15,0,0,1.03764e+06,0.00289808
710,10.0.0.2,10.0.0.12,8,8,0,0,68341.2,0.00133602
711,10.0.0.15,10.0.0.14,15,15,0,0,1.0376e+06,0.00286627
712,10.0.0.14,10.0.0.15,8,8,0,0,68341.2,0.00133602
713,10.0.0.13,10.0.0.2,15,15,0,0,1.03655e+06,0.00320982
714,10.0.0.2,10.0.0.13,8,8,0,0,68794.5,0.00144404
715,10.0.0.6,10.0.0.9,15,15,0,0,1.03801e+06,0.002819
716,10.0.0.9,10.0.0.6,8,8,0,0,68340.9,0.00133608
717,10.0.0.5,10.0.0.4,15,15,0,0,1.03845e+06,0.0029114
718,10.0.0.4,10.0.0.5,8,8,0,0,68341.2,0.00133602
719,10.0.0.1,10.0.0.4,15,15,0,0,1.03723e+06,0.0028758
720,10.0.0.4,10.0.0.1,8,8,0,0,68340.9,0.00133608
721,10.0.0.6,10.0.0.13,15,15,0,0,1.03714e+06,0.00293857
722,10.0.0.13,10.0.0.6,8,8,0,0,68340.9,0.00133609
723,10.0.0.7,10.0.0.13,15,15,0,0,1.03881e+06,0.00515581
724,10.0.0.13,10.0.0.7,8,8,0,0,71714.6,0.00139011
725,10.0.0.1,10.0.0.13,15,15,0,0,1.03758e+06,0.00287742
726,10.0.0.13,10.0.0.1,8,8,0,0,68328.5,0.00133606
727,10.0.0.5,10.0.0.13,15,15,0,0,1.03905e+06,0.00284602
728,10.0.0.13,10.0.0.5,8,8,0,0,68341,0.00133606
729,10.0.0.6,10.0.0.12,15,15,0,0,1.03816e+06,0.00284172
730,10.0.0.12,10.0.0.6,8,8,0,0,68328.2,0.00133612
731,10.0.0.15,10.0.0.3,15,15,0,0,1.03887e+06,0.00289022
732,10.0.0.3,10.0.0.15,8,8,0,0,68341,0.00133606
733,10.0.0.1,10.0.0.11,15,15,0,0,1.03666e+06,0.00297395
734,10.0.0.11,10.0.0.1,8,8,0,0,68341.2,0.00133602
735,10.0.0.7,10.0.0.14,14,14,0,0,947613,0.0100813
736,10.0.0.14,10.0.0.7,7,7,0,0,70495.9,0.00116908
737,10.0.0.13,10.0.0.14,14,14,0,0,947113,0.00903475
738,10.0.0.14,10.0.0.13,7,7,0,0,68805.8,0.00116902
739,10.0.0.4,10.0.0.1,15,15,0,0,1.03834e+06,0.0027962
