time,nodeId,x,y,z,node_type,speed
1.8,1003,414.202,14.4868,45.6782,1,6.24347
1.8,1004,120.943,69.0317,45.8467,1,5.43531
1.8,1005,121.302,401.612,47.9786,1,2.58691
1.8,1006,211.961,159.529,43.5737,1,5.3995
1.8,1007,71.7169,407.777,41.0414,1,5.30925
1.8,1008,232.988,157.523,43.761,1,1.89965
1.8,1009,458.839,443.983,41.0795,1,6.26169
1.8,1010,416.536,161.956,40.7137,1,6.24281
1.8,1011,280.033,177.654,49.4998,1,5.59074
1.8,1012,242.706,412.709,52.6006,1,4.48334
1.8,1013,398.442,53.6617,44.075,1,4.86622
1.8,1014,17.7599,447.145,50.1018,1,4.84489
1.9,0,10.326,10.326,30.117,0,9.97081
1.9,1,-6.644,10.326,30.117,0,9.97081
1.9,2,10.326,-6.644,30.117,0,9.97081
1.9,3,-23.615,10.326,30.117,0,9.97081
1.9,4,10.326,-23.615,30.117,0,9.97081
1.9,5,-40.586,10.326,30.117,0,9.97081
1.9,6,10.326,-40.586,30.117,0,9.97081
1.9,7,-57.556,10.326,30.117,0,9.97081
1.9,8,10.326,-57.556,30.117,0,9.97081
1.9,9,-74.527,10.326,30.117,0,9.97081
1.9,10,10.326,-74.527,30.117,0,9.97081
1.9,11,-91.497,10.326,30.117,0,9.97081
1.9,12,10.326,-91.497,30.117,0,9.97081
1.9,13,-108.468,10.326,30.117,0,9.97081
1.9,14,10.326,-108.468,30.117,0,9.97081
1.9,1000,259.317,216.39,53.838,1,5.09999
1.9,1001,436.552,330.073,45.6827,1,3.761
1.9,1002,399.199,356.516,45.8549,1,8.31746
1.9,1003,413.676,14.8208,45.6432,1,6.24347
1.9,1004,120.464,69.2868,45.8776,1,5.43531
1.9,1005,121.547,401.696,47.9915,1,2.58691
1.9,1006,211.855,160.057,43.5394,1,5.3995
1.9,1007,72.2136,407.589,41.035,1,5.30925
1.9,1008,232.803,157.48,43.7666,1,1.89965
1.9,1009,458.325,443.624,41.0745,1,6.26169
1.9,1010,416.698,161.353,40.703,1,6.24281
1.9,1011,279.485,177.766,49.4922,1,5.59074
1.9,1012,243.154,412.71,52.5982,1,4.48334
1.9,1013,398.13,54.0295,44.1396,1,4.86622
1.9,1014,17.6133,446.683,50.1095,1,4.84489
2,0,11.031,11.031,30.128,0,10.1405
2,1,-5.939,11.031,30.128,0,10.1334
2,2,11.031,-5.939,30.128,0,10.1334
2,3,-22.91,11.031,30.128,0,10.1334
2,4,11.031,-22.91,30.128,0,10.1334
2,5,-39.881,11.031,30.128,0,10.1405
2,6,11.031,-39.881,30.128,0,10.1405
2,7,-56.851,11.031,30.128,0,10.1334
2,8,11.031,-56.851,30.128,0,10.1334
2,9,-73.822,11.031,30.128,0,10.1405
2,10,11.031,-73.822,30.128,0,10.1405
2,11,-90.792,11.031,30.128,0,10.1334
2,12,11.031,-90.792,30.128,0,10.1334
2,13,-107.763,11.031,30.128,0,10.1405
2,14,11.031,-107.763,30.128,0,10.1405
2,1000,259.671,216.752,53.777,1,5.09999
2,1001,436.702,329.732,45.6308,1,3.761
2,1002,399.866,357.012,45.814,1,8.31746
2,1003,413.149,15.1548,45.6082,1,6.24347
2,1004,119.985,69.5419,45.9086,1,5.43531
2,1005,121.791,401.779,48.0044,1,2.58691
2,1006,211.75,160.586,43.5051,1,5.3995
2,1007,72.7103,407.402,41.0286,1,5.30925
2,1008,232.618,157.436,43.7721,1,1.89965
2,1009,457.812,443.266,41.0695,1,6.26169
2,1010,416.86,160.751,40.6924,1,6.24281
2,1011,278.937,177.878,49.4846,1,5.59074
2,1012,243.603,412.711,52.5959,1,4.48334
2,1013,397.818,54.3974,44.2043,1,4.86622
2,1014,17.4667,446.222,50.1172,1,4.84489
2.1,0,11.748,11.748,30.139,0,10.2678
2.1,1,-5.223,11.748,30.139,0,10.2678
2.1,2,11.748,-5.223,30.139,0,10.2678
2.1,3,-22.194,11.748,30.139,0,10.2749
2.1,4,11.748,-22.194,30.139,0,10.2749
2.1,5,-39.164,11.748,30.139,0,10.2678
2.1,6,11.748,-39.164,30.139,0,10.2678
2.1,7,-56.135,11.748,30.139,0,10.2749
2.1,8,11.748,-56.135,30.139,0,10.2749
2.1,9,-73.105,11.748,30.139,0,10.2678
2.1,10,11.748,-73.105,30.139,0,10.2678
2.1,11,-90.076,11.748,30.139,0,10.2749
2.1,12,11.748,-90.076,30.139,0,10.2749
2.1,13,-107.046,11.748,30.139,0,10.2678
2.1,14,11.748,-107.046,30.139,0,10.2678
2.1,1000,260.025,217.114,53.7161,1,5.09999
2.1,1001,436.851,329.391,45.579,1,3.761
2.1,1002,400.532,357.508,45.7731,1,8.31746
2.1,1003,412.623,15.4888,45.5732,1,6.24347
2.1,1004,119.506,69.7971,45.9396,1,5.43531
2.1,1005,122.036,401.863,48.0172,1,2.58691
2.1,1006,211.645,161.114,43.4709,1,5.3995
2.1,1007,73.207,407.214,41.0222,1,5.30925
2.1,1008,232.433,157.393,43.7777,1,1.89965
2.1,1009,457.299,442.907,41.0645,1,6.26169
2.1,1010,417.023,160.148,40.6817,1,6.24281
2.1,1011,278.39,177.991,49.477,1,5.59074
2.1,1012,244.051,412.711,52.5936,1,4.48334
2.1,1013,397.506,54.7652,44.269,1,4.86622
2.1,1014,17.3201,445.76,50.1249,1,4.84489
2.2,0,12.474,12.474,30.15,0,10.3952
2.2,1,-4.497,12.474,30.15,0,10.4022
2.2,2,12.474,-4.497,30.15,0,10.4022
2.2,3,-21.467,12.474,30.15,0,10.3952
2.2,4,12.474,-21.467,30.15,0,10.3952
2.2,5,-38.438,12.474,30.15,0,10.4022
2.2,6,12.474,-38.438,30.15,0,10.4022
2.2,7,-55.408,12.474,30.15,0,10.3952
2.2,8,12.474,-55.408,30.15,0,10.3952
2.2,9,-72.379,12.474,30.15,0,10.3952
2.2,10,12.474,-72.379,30.15,0,10.3952
2.2,11,-89.349,12.474,30.15,0,10.3952
2.2,12,12.474,-89.349,30.15,0,10.3952
2.2,13,-106.32,12.474,30.15,0,10.3952
2.2,14,12.474,-106.32,30.15,0,10.3952
2.2,1000,260.379,217.476,53.6552,1,5.09999
2.2,1001,437.001,329.05,45.5271,1,3.761
2.2,1002,401.199,358.004,45.7322,1,8.31746
2.2,1003,412.097,15.8228,45.5382,1,6.24347
2.2,1004,119.028,70.0522,45.9705,1,5.43531
2.2,1005,122.28,401.946,48.0301,1,2.58691
2.2,1006,211.54,161.643,43.4366,1,5.3995
2.2,1007,73.7037,407.027,41.0159,1,5.30925
2.2,1008,232.249,157.349,43.7832,1,1.89965
2.2,1009,456.785,442.549,41.0595,1,6.26169
2.2,1010,417.185,159.545,40.6711,1,6.24281
2.2,1011,277.842,178.103,49.4694,1,5.59074
2.2,1012,244.499,412.712,52.5913,1,4.48334
2.2,1013,397.194,55.1331,44.3336,1,4.86622
2.2,1014,17.1735,445.298,50.1326,1,4.84489
2.3,0,13.209,13.209,30.162,0,10.5083
2.3,1,-3.761,13.209,30.162,0,10.5012
2.3,2,13.209,-3.761,30.162,0,10.5012
2.3,3,-20.732,13.209,30.162,0,10.5083
2.3,4,13.209,-20.732,30.162,0,10.5083
2.3,5,-37.702,13.209,30.162,0,10.5012
2.3,6,13.209,-37.702,30.162,0,10.5012
2.3,7,-54.673,13.209,30.162,0,10.5083
2.3,8,13.209,-54.673,30.162,0,10.5083
2.3,9,-71.644,13.209,30.162,0,10.5083
2.3,10,13.209,-71.644,30.162,0,10.5083
2.3,11,-88.614,13.209,30.162,0,10.5012
2.3,12,13.209,-88.614,30.162,0,10.5012
2.3,13,-105.585,13.209,30.162,0,10.5083
2.3,14,13.209,-105.585,30.162,0,10.5083
2.3,1000,260.733,217.838,53.5942,1,5.09999
2.3,1001,437.15,328.709,45.4752,1,3.761
2.3,1002,401.865,358.5,45.6913,1,8.31746
2.3,1003,411.57,16.1568,45.5032,1,6.24347
2.3,1004,118.549,70.3073,46.0015,1,5.43531
2.3,1005,122.525,402.03,48.043,1,2.58691
2.3,1006,211.434,162.171,43.4023,1,5.3995
2.3,1007,74.2004,406.839,41.0095,1,5.30925
2.3,1008,232.064,157.306,43.7888,1,1.89965
2.3,1009,456.272,442.19,41.0545,1,6.26169
2.3,1010,417.347,158.942,40.6605,1,6.24281
2.3,1011,277.294,178.215,49.4618,1,5.59074
2.3,1012,244.948,412.713,52.5889,1,4.48334
2.3,1013,396.882,55.501,44.3983,1,4.86622
2.3,1014,17.0269,444.836,50.1403,1,4.84489
2.4,0,13.952,13.952,30.174,0,10.5931
2.4,1,-3.019,13.952,30.174,0,10.5931
2.4,2,13.952,-3.019,30.174,0,10.5931
2.4,3,-19.989,13.952,30.174,0,10.5861
2.4,4,13.952,-19.989,30.174,0,10.5861
2.4,5,-36.96,13.952,30.174,0,10.5931
2.4,6,13.952,-36.96,30.174,0,10.5931
2.4,7,-53.93,13.952,30.174,0,10.5861
2.4,8,13.952,-53.93,30.174,0,10.5861
2.4,9,-70.901,13.952,30.174,0,10.5931
2.4,10,13.952,-70.901,30.174,0,10.5931
2.4,11,-87.872,13.952,30.174,0,10.5931
2.4,12,13.952,-87.872,30.174,0,10.5931
2.4,13,-104.842,13.952,30.174,0,10.5931
2.4,14,13.952,-104.842,30.174,0,10.5931
2.4,1000,261.087,218.2,53.5333,1,5.09999
2.4,1001,437.3,328.368,45.4234,1,3.761
2.4,1002,402.531,358.996,45.6504,1,8.31746
2.4,1003,411.044,16.4908,45.4682,1,6.24347
2.4,1004,118.07,70.5624,46.0325,1,5.43531
2.4,1005,122.769,402.113,48.0558,1,2.58691
2.4,1006,211.329,162.7,43.368,1,5.3995
2.4,1007,74.6971,406.652,41.0031,1,5.30925
2.4,1008,231.879,157.262,43.7943,1,1.89965
2.4,1009,455.759,441.832,41.0495,1,6.26169
2.4,1010,417.509,158.34,40.6498,1,6.24281
2.4,1011,276.747,178.327,49.4542,1,5.59074
2.4,1012,245.396,412.714,52.5866,1,4.48334
2.4,1013,396.57,55.8688,44.463,1,4.86622
2.4,1014,16.8803,444.375,50.148,1,4.84489
2.5,0,14.701,14.701,30.186,0,10.6497
2.5,1,-2.27,14.701,30.186,0,10.6568
2.5,2,14.701,-2.27,30.186,0,10.6568
2.5,3,-19.241,14.701,30.186,0,10.6568
2.5,4,14.701,-19.241,30.186,0,10.6568
2.5,5,-36.211,14.701,30.186,0,10.6497
2.5,6,14.701,-36.211,30.186,0,10.6497
2.5,7,-53.182,14.701,30.186,0,10.6568
2.5,8,14.701,-53.182,30.186,0,10.6568
2.5,9,-70.152,14.701,30.186,0,10.6497
2.5,10,14.701,-70.152,30.186,0,10.6497
2.5,11,-87.123,14.701,30.186,0,10.6568
2.5,12,14.701,-87.123,30.186,0,10.6568
2.5,13,-104.093,14.701,30.186,0,10.6497
2.5,14,14.701,-104.093,30.186,0,10.6497
2.5,1000,261.441,218.562,53.4724,1,5.09999
2.5,1001,437.449,328.026,45.3715,1,3.761
2.5,1002,403.198,359.492,45.6096,1,8.31746
2.5,1003,410.518,16.8248,45.4332,1,6.24347
2.5,1004,117.591,70.8175,46.0634,1,5.43531
2.5,1005,123.014,402.196,48.0687,1,2.58691
2.5,1006,211.224,163.228,43.3337,1,5.3995
2.5,1007,75.1938,406.465,40.9967,1,5.30925
2.5,1008,231.694,157.218,43.7999,1,1.89965
2.5,1009,455.245,441.473,41.0445,1,6.26169
2.5,1010,417.672,157.737,40.6392,1,6.24281
2.5,1011,276.199,178.439,49.4466,1,5.59074
2.5,1012,245.844,412.715,52.5843,1,4.48334
2.5,1013,396.258,56.2367,44.5277,1,4.86622
2.5,1014,16.7338,443.913,50.1557,1,4.84489
2.6,0,15.454,15.454,30.198,0,10.7063
2.6,1,-1.516,15.454,30.198,0,10.7063
2.6,2,15.454,-1.516,30.198,0,10.7063
2.6,3,-18.487,15.454,30.198,0,10.7063
2.6,4,15.454,-18.487,30.198,0,10.7063
2.6,5,-35.458,15.454,30.198,0,10.7133
2.6,6,15.454,-35.458,30.198,0,10.7133
2.6,7,-52.428,15.454,30.198,0,10.7063
2.6,8,15.454,-52.428,30.198,0,10.7063
2.6,9,-69.399,15.454,30.198,0,10.7063
2.6,10,15.454,-69.399,30.198,0,10.7063
2.6,11,-86.369,15.454,30.198,0,10.7063
2.6,12,15.454,-86.369,30.198,0,10.7063
2.6,13,-103.34,15.454,30.198,0,10.7063
2.6,14,15.454,-103.34,30.198,0,10.7063
2.6,1000,261.795,218.924,53.4114,1,5.09999
2.6,1001,437.599,327.685,45.3197,1,3.761
2.6,1002,403.864,359.988,45.5687,1,8.31746
2.6,1003,409.991,17.1588,45.3982,1,6.24347
2.6,1004,117.112,71.0726,46.0944,1,5.43531
2.6,1005,123.258,402.28,48.0816,1,2.58691
2.6,1006,211.119,163.757,43.2994,1,5.3995
2.6,1007,75.6904,406.277,40.9903,1,5.30925
2.6,1008,231.509,157.175,43.8054,1,1.89965
2.6,1009,454.732,441.115,41.0394,1,6.26169
2.6,1010,417.834,157.134,40.6285,1,6.24281
2.6,1011,275.651,178.552,49.439,1,5.59074
2.6,1012,246.293,412.715,52.582,1,4.48334
2.6,1013,395.946,56.6045,44.5923,1,4.86622
2.6,1014,16.5872,443.451,50.1634,1,4.84489
2.7,0,16.211,16.211,30.21,0,10.7487
2.7,1,-0.759,16.211,30.21,0,10.7416
2.7,2,16.211,-0.759,30.21,0,10.7416
2.7,3,-17.73,16.211,30.21,0,10.7487
2.7,4,16.211,-17.73,30.21,0,10.7487
2.7,5,-34.7,16.211,30.21,0,10.7416
2.7,6,16.211,-34.7,30.21,0,10.7416
2.7,7,-51.671,16.211,30.21,0,10.7487
2.7,8,16.211,-51.671,30.21,0,10.7487
2.7,9,-68.642,16.211,30.21,0,10.7487
2.7,10,16.211,-68.642,30.21,0,10.7487
2.7,11,-85.612,16.211,30.21,0,10.7416
2.7,12,16.211,-85.612,30.21,0,10.7416
2.7,13,-102.583,16.211,30.21,0,10.7487
2.7,14,16.211,-102.583,30.21,0,10.7487
2.7,1000,262.149,219.286,53.3505,1,5.09999
2.7,1001,437.748,327.344,45.2678,1,3.761
2.7,1002,404.531,360.484,45.5278,1,8.31746
2.7,1003,409.465,17.4929,45.3632,1,6.24347
2.7,1004,116.633,71.3277,46.1254,1,5.43531
2.7,1005,123.503,402.363,48.0944,1,2.58691
2.7,1006,211.014,164.285,43.2651,1,5.3995
2.7,1007,76.1871,406.09,40.9839,1,5.30925
2.7,1008,231.324,157.131,43.811,1,1.89965
2.7,1009,454.218,440.756,41.0344,1,6.26169
2.7,1010,417.996,156.531,40.6179,1,6.24281
2.7,1011,275.104,178.664,49.4314,1,5.59074
2.7,1012,246.741,412.716,52.5797,1,4.48334
2.7,1013,395.634,56.9724,44.657,1,4.86622
2.7,1014,16.4406,442.99,50.1711,1,4.84489
2.8,0,16.971,16.971,30.222,0,10.7488
2.8,1,0,16.971,30.222,0,10.7559
2.8,2,16.971,0,30.222,0,10.7559
2.8,3,-16.97,16.971,30.222,0,10.7488
2.8,4,16.971,-16.97,30.222,0,10.7488
2.8,5,-33.941,16.971,30.222,0,10.7559
2.8,6,16.971,-33.941,30.222,0,10.7559
2.8,7,-50.911,16.971,30.222,0,10.7488
2.8,8,16.971,-50.911,30.222,0,10.7488
2.8,9,-67.882,16.971,30.222,0,10.7559
2.8,10,16.971,-67.882,30.222,0,10.7559
2.8,11,-84.853,16.971,30.222,0,10.7559
2.8,12,16.971,-84.853,30.222,0,10.7559
2.8,13,-101.823,16.971,30.222,0,10.7488
2.8,14,16.971,-101.823,30.222,0,10.7488
2.8,1000,262.504,219.648,53.2896,1,5.09999
2.8,1001,437.898,327.003,45.216,1,3.761
2.8,1002,405.197,360.98,45.4869,1,8.31746
2.8,1003,408.939,17.8269,45.3282,1,6.24347
2.8,1004,116.154,71.5828,46.1563,1,5.43531
2.8,1005,123.747,402.447,48.1073,1,2.58691
2.8,1006,210.908,164.814,43.2308,1,5.3995
2.8,1007,76.6838,405.902,40.9776,1,5.30925
2.8,1008,231.14,157.088,43.8165,1,1.89965
2.8,1009,453.705,440.398,41.0294,1,6.26169
2.8,1010,418.158,155.929,40.6072,1,6.24281
2.8,1011,274.556,178.776,49.4238,1,5.59074
2.8,1012,247.189,412.717,52.5773,1,4.48334
2.8,1013,395.322,57.3402,44.7217,1,4.86622
2.8,1014,16.294,442.528,50.1788,1,4.84489
2.9,0,17.731,17.731,30.235,0,10.7628
2.9,1,0.761,17.731,30.235,0,10.7628
2.9,2,17.731,0.761,30.235,0,10.7628
2.9,3,-16.21,17.731,30.235,0,10.7628
2.9,4,17.731,-16.21,30.235,0,10.7628
2.9,5,-33.18,17.731,30.235,0,10.7558
2.9,6,17.731,-33.18,30.235,0,10.7558
2.9,7,-50.151,17.731,30.235,0,10.7628
2.9,8,17.731,-50.151,30.235,0,10.7628
2.9,9,-67.121,17.731,30.235,0,10.7558
2.9,10,17.731,-67.121,30.235,0,10.7558
2.9,11,-84.092,17.731,30.235,0,10.7628
2.9,12,17.731,-84.092,30.235,0,10.7628
2.9,13,-101.063,17.731,30.235,0,10.7628
2.9,14,17.731,-101.063,30.235,0,10.7628
2.9,1000,262.858,220.01,53.2286,1,5.09999
2.9,1001,438.047,326.662,45.1641,1,3.761
2.9,1002,405.863,361.476,45.446,1,8.31746
2.9,1003,408.412,18.1609,45.2932,1,6.24347
2.9,1004,115.675,71.8379,46.1873,1,5.43531
2.9,1005,123.992,402.53,48.1201,1,2.58691
2.9,1006,210.803,165.342,43.1966,1,5.3995
2.9,1007,77.1805,405.715,40.9712,1,5.30925
2.9,1008,230.955,157.044,43.822,1,1.89965
2.9,1009,453.192,440.039,41.0244,1,6.26169
2.9,1010,418.321,155.326,40.5966,1,6.24281
2.9,1011,274.008,178.888,49.4162,1,5.59074
2.9,1012,247.638,412.718,52.575,1,4.48334
2.9,1013,395.01,57.7081,44.7863,1,4.86622
2.9,1014,16.1474,442.066,50.1865,1,4.84489
3,0,18.492,18.492,30.247,0,10.7487
3,1,1.522,18.492,30.247,0,10.7416
3,2,18.492,1.522,30.247,0,10.7416
3,3,-15.449,18.492,30.247,0,10.7487
3,4,18.492,-15.449,30.247,0,10.7487
3,5,-32.42,18.492,30.247,0,10.7487
3,6,18.492,-32.42,30.247,0,10.7487
3,7,-49.39,18.492,30.247,0,10.7487
3,8,18.492,-49.39,30.247,0,10.7487
3,9,-66.361,18.492,30.247,0,10.7487
3,10,18.492,-66.361,30.247,0,10.7487
3,11,-83.331,18.492,30.247,0,10.7487
3,12,18.492,-83.331,30.247,0,10.7487
3,13,-100.302,18.492,30.247,0,10.7487
3,14,18.492,-100.302,30.247,0,10.7487
3,1000,263.212,220.371,53.1677,1,5.09999
3,1001,438.197,326.32,45.1122,1,3.761
3,1002,406.53,361.972,45.4051,1,8.31746
3,1003,407.886,18.4949,45.2582,1,6.24347
3,1004,115.196,72.093,46.2182,1,5.43531
3,1005,124.236,402.614,48.133,1,2.58691
3,1006,210.698,165.871,43.1623,1,5.3995
3,1007,77.6772,405.527,40.9648,1,5.30925
3,1008,230.77,157.001,43.8276,1,1.89965
3,1009,452.678,439.68,41.0194,1,6.26169
3,1010,418.483,154.723,40.586,1,6.24281
3,1011,273.461,179,49.4086,1,5.59074
3,1012,248.086,412.719,52.5727,1,4.48334
3,1013,394.698,58.0759,44.851,1,4.86622
3,1014,16.0008,441.604,50.1942,1,4.84489
3.1,0,19.252,19.252,30.259,0,10.7205
3.1,1,2.281,19.252,30.259,0,10.7205
3.1,2,19.252,2.281,30.259,0,10.7205
3.1,3,-14.689,19.252,30.259,0,10.7205
3.1,4,19.252,-14.689,30.259,0,10.7205
3.1,5,-31.66,19.252,30.259,0,10.7205
3.1,6,19.252,-31.66,30.259,0,10.7205
3.1,7,-48.63,19.252,30.259,0,10.7205
3.1,8,19.252,-48.63,30.259,0,10.7205
3.1,9,-65.601,19.252,30.259,0,10.7205
3.1,10,19.252,-65.601,30.259,0,10.7205
3.1,11,-82.571,19.252,30.259,0,10.7135
3.1,12,19.252,-82.571,30.259,0,10.7135
3.1,13,-99.542,19.252,30.259,0,10.7205
3.1,14,19.252,-99.542,30.259,0,10.7205
3.1,1000,263.566,220.733,53.1068,1,5.09999
3.1,1001,438.346,325.979,45.0604,1,3.761
3.1,1002,407.196,362.468,45.3642,1,8.31746
3.1,1003,407.36,18.8289,45.2232,1,6.24347
3.1,1004,114.717,72.3481,46.2492,1,5.43531
3.1,1005,124.481,402.697,48.1459,1,2.58691
3.1,1006,210.593,166.399,43.128,1,5.3995
3.1,1007,78.1739,405.34,40.9584,1,5.30925
3.1,1008,230.585,156.957,43.8331,1,1.89965
3.1,1009,452.165,439.322,41.0144,1,6.26169
3.1,1010,418.645,154.12,40.5753,1,6.24281
3.1,1011,272.913,179.113,49.401,1,5.59074
3.1,1012,248.534,412.719,52.5704,1,4.48334
3.1,1013,394.386,58.4438,44.9157,1,4.86622
3.1,1014,15.8542,441.143,50.2019,1,4.84489
3.2,0,20.01,20.01,30.272,0,10.678
3.2,1,3.039,20.01,30.272,0,10.678
3.2,2,20.01,3.039,30.272,0,10.678
3.2,3,-13.931,20.01,30.272,0,10.678
3.2,4,20.01,-13.931,30.272,0,10.678
3.2,5,-30.902,20.01,30.272,0,10.678
3.2,6,20.01,-30.902,30.272,0,10.678
3.2,7,-47.872,20.01,30.272,0,10.678
3.2,8,20.01,-47.872,30.272,0,10.678
3.2,9,-64.843,20.01,30.272,0,10.678
3.2,10,20.01,-64.843,30.272,0,10.678
3.2,11,-81.814,20.01,30.272,0,10.678
3.2,12,20.01,-81.814,30.272,0,10.678
3.2,13,-98.784,20.01,30.272,0,10.678
3.2,14,20.01,-98.784,30.272,0,10.678
3.2,1000,263.92,221.095,53.0459,1,5.09999
3.2,1001,438.496,325.638,45.0085,1,3.761
3.2,1002,407.862,362.964,45.3233,1,8.31746
3.2,1003,406.833,19.1629,45.1882,1,6.24347
3.2,1004,114.238,72.6032,46.2802,1,5.43531
3.2,1005,124.725,402.781,48.1587,1,2.58691
3.2,1006,210.488,166.928,43.0937,1,5.3995
3.2,1007,78.6706,405.152,40.952,1,5.30925
3.2,1008,230.4,156.913,43.8387,1,1.89965
3.2,1009,451.652,438.963,41.0094,1,6.26169
3.2,1010,418.807,153.518,40.5647,1,6.24281
3.2,1011,272.365,179.225,49.3934,1,5.59074
3.2,1012,248.983,412.72,52.568,1,4.48334
3.2,1013,394.075,58.8117,44.9804,1,4.86622
3.2,1014,15.7076,440.681,50.2096,1,4.84489
3.3,0,20.765,20.765,30.284,0,10.6214
3.3,1,3.794,20.765,30.284,0,10.6285
3.3,2,20.765,3.794,30.284,0,10.6285
3.3,3,-13.176,20.765,30.284,0,10.6214
3.3,4,20.765,-13.176,30.284,0,10.6214
3.3,5,-30.147,20.765,30.284,0,10.6214
3.3,6,20.765,-30.147,30.284,0,10.6214
3.3,7,-47.117,20.765,30.284,0,10.6214
3.3,8,20.765,-47.117,30.284,0,10.6214
3.3,9,-64.088,20.765,30.284,0,10.6214
3.3,10,20.765,-64.088,30.284,0,10.6214
3.3,11,-81.059,20.765,30.284,0,10.6285
3.3,12,20.765,-81.059,30.284,0,10.6285
3.3,13,-98.029,20.765,30.284,0,10.6214
3.3,14,20.765,-98.029,30.284,0,10.6214
3.3,1000,264.274,221.457,52.9849,1,5.09999
3.3,1001,438.645,325.297,44.9567,1,3.761
3.3,1002,408.529,363.46,45.2824,1,8.31746
3.3,1003,406.307,19.4969,45.1532,1,6.24347
3.3,1004,113.759,72.8583,46.3111,1,5.43531
3.3,1005,124.97,402.864,48.1716,1,2.58691
3.3,1006,210.382,167.456,43.0594,1,5.3995
3.3,1007,79.1673,404.965,40.9457,1,5.30925
3.3,1008,230.216,156.87,43.8442,1,1.89965
3.3,1009,451.138,438.605,41.0044,1,6.26169
3.3,1010,418.969,152.915,40.554,1,6.24281
3.3,1011,271.818,179.337,49.3858,1,5.59074
3.3,1012,249.431,412.721,52.5657,1,4.48334
3.3,1013,393.763,59.1795,45.045,1,4.86622
3.3,1014,15.561,440.219,50.2173,1,4.84489
3.4,0,21.516,21.516,30.296,0,10.5649
3.4,1,4.546,21.516,30.296,0,10.5578
3.4,2,21.516,4.546,30.296,0,10.5578
3.4,3,-12.425,21.516,30.296,0,10.5649
3.4,4,21.516,-12.425,30.296,0,10.5649
3.4,5,-29.396,21.516,30.296,0,10.5649
3.4,6,21.516,-29.396,30.296,0,10.5649
3.4,7,-46.366,21.516,30.296,0,10.5649
3.4,8,21.516,-46.366,30.296,0,10.5649
3.4,9,-63.337,21.516,30.296,0,10.5649
3.4,10,21.516,-63.337,30.296,0,10.5649
3.4,11,-80.307,21.516,30.296,0,10.5649
3.4,12,21.516,-80.307,30.296,0,10.5649
3.4,13,-97.278,21.516,30.296,0,10.5649
3.4,14,21.516,-97.278,30.296,0,10.5649
3.4,1000,264.628,221.819,52.924,1,5.09999
3.4,1001,438.795,324.956,44.9048,1,3.761
3.4,1002,409.195,363.956,45.2415,1,8.31746
3.4,1003,405.781,19.8309,45.1183,1,6.24347
3.4,1004,113.28,73.1135,46.3421,1,5.43531
3.4,1005,125.214,402.948,48.1845,1,2.58691
3.4,1006,210.277,167.985,43.0251,1,5.3995
3.4,1007,79.664,404.777,40.9393,1,5.30925
3.4,1008,230.031,156.826,43.8498,1,1.89965
3.4,1009,450.625,438.246,40.9993,1,6.26169
3.4,1010,419.132,152.312,40.5434,1,6.24281
3.4,1011,271.27,179.449,49.3782,1,5.59074
3.4,1012,249.879,412.722,52.5634,1,4.48334
3.4,1013,393.451,59.5474,45.1097,1,4.86622
3.4,1014,15.4144,439.758,50.225,1,4.84489
3.5,0,22.263,22.263,30.308,0,10.4942
3.5,1,5.292,22.263,30.308,0,10.4942
3.5,2,22.263,5.292,30.308,0,10.4942
3.5,3,-11.678,22.263,30.308,0,10.4942
3.5,4,22.263,-11.678,30.308,0,10.4942
3.5,5,-28.649,22.263,30.308,0,10.4942
3.5,6,22.263,-28.649,30.308,0,10.4942
3.5,7,-45.619,22.263,30.308,0,10.4942
3.5,8,22.263,-45.619,30.308,0,10.4942
3.5,9,-62.59,22.263,30.308,0,10.4942
3.5,10,22.263,-62.59,30.308,0,10.4942
3.5,11,-79.56,22.263,30.308,0,10.4871
3.5,12,22.263,-79.56,30.308,0,10.4871
3.5,13,-96.531,22.263,30.308,0,10.4942
3.5,14,22.263,-96.531,30.308,0,10.4942
3.5,1000,264.982,222.181,52.8631,1,5.09999
3.5,1001,438.944,324.614,44.8529,1,3.761
3.5,1002,409.862,364.452,45.2006,1,8.31746
3.5,1003,405.254,20.1649,45.0833,1,6.24347
3.5,1004,112.801,73.3686,46.3731,1,5.43531
3.5,1005,125.459,403.031,48.1973,1,2.58691
3.5,1006,210.172,168.513,42.9908,1,5.3995
3.5,1007,80.1606,404.59,40.9329,1,5.30925
3.5,1008,229.846,156.783,43.8553,1,1.89965
3.5,1009,450.112,437.888,40.9943,1,6.26169
3.5,1010,419.294,151.71,40.5327,1,6.24281
3.5,1011,270.723,179.561,49.3706,1,5.59074
3.5,1012,250.328,412.723,52.5611,1,4.48334
3.5,1013,393.139,59.9152,45.1744,1,4.86622
3.5,1014,15.2679,439.296,50.2327,1,4.84489
3.6,0,23.005,23.005,30.32,0,10.4093
3.6,1,6.034,23.005,30.32,0,10.4093
3.6,2,23.005,6.034,30.32,0,10.4093
3.6,3,-10.936,23.005,30.32,0,10.4093
3.6,4,23.005,-10.936,30.32,0,10.4093
3.6,5,-27.907,23.005,30.32,0,10.4093
3.6,6,23.005,-27.907,30.32,0,10.4093
3.6,7,-44.877,23.005,30.32,0,10.4093
3.6,8,23.005,-44.877,30.32,0,10.4093
3.6,9,-61.848,23.005,30.32,0,10.4093
