time,nodeId,x,y,z
0,0,-59.14,59.658,30
0,1,-50.617,51.213,30
0,2,-42.126,42.734,30
0,3,-33.635,34.254,30
0,4,-25.145,25.775,30
0,5,-16.654,17.295,30
0,6,-8.163,8.816,30
0,7,0.327,0.336,30
0,8,8.818,-8.143,30
0,9,17.308,-16.623,30
0,10,25.799,-25.102,30
0,11,34.29,-33.582,30
0,12,42.793,-42.048,30
0,13,51.278,-50.534,30
0,14,59.764,-59.019,30
0.2,0,-58.816,59.994,30
0.2,1,-50.211,51.64,30
0.2,2,-41.59,43.302,30
0.2,3,-33.07,34.856,30
0.2,4,-24.549,26.41,30
0.2,5,-16.028,17.964,30
0.2,6,-7.507,9.518,30
0.2,7,1.013,1.072,30
0.2,8,9.534,-7.374,30
0.2,9,18.055,-15.82,30
0.2,10,26.623,-24.213,30
0.2,11,35.125,-32.682,30
0.2,12,43.664,-41.113,30
0.2,13,52.15,-49.599,30
0.2,14,60.637,-58.086,30
0.4,0,-58.707,60.128,30
0.4,1,-49.904,51.989,30
0.4,2,-41.115,43.835,30
0.4,3,-32.542,35.448,30
0.4,4,-23.969,27.061,30
0.4,5,-15.395,18.674,30
0.4,6,-6.822,10.287,30
0.4,7,1.751,1.9,30
0.4,8,10.325,-6.487,30
0.4,9,18.898,-14.874,30
0.4,10,27.623,-23.086,30
0.4,11,36.138,-31.546,30
0.4,12,44.713,-39.943,30
0.4,13,53.202,-48.431,30
0.4,14,61.69,-56.919,30
0.6,0,-58.648,60.231,30
0.6,1,-49.625,52.333,30
0.6,2,-40.671,44.362,30
0.6,3,-32.027,36.056,30
0.6,4,-23.383,27.749,30
0.6,5,-14.739,19.442,30
0.6,6,-6.094,11.135,30
0.6,7,2.55,2.828,30
0.6,8,11.194,-5.479,30
0.6,9,19.896,-13.713,30
0.6,10,28.794,-21.727,30
0.6,11,37.324,-30.181,30
0.6,12,45.933,-38.545,30
0.6,13,54.425,-47.036,30
0.6,14,62.916,-55.526,30
0.8,0,-58.57,60.377,30
0.8,1,-49.343,52.705,30
0.8,2,-40.231,44.913,30
0.8,3,-31.502,36.702,30
0.8,4,-22.773,28.491,30
0.8,5,-14.044,20.281,30
0.8,6,-5.315,12.07,30
0.8,7,3.414,3.859,30
0.8,8,12.143,-4.352,30
0.8,9,21.063,-12.322,30
0.8,10,30.13,-20.144,30
0.8,11,38.675,-28.592,30
0.8,12,47.32,-36.926,30
0.8,13,55.816,-45.42,30
0.8,14,64.31,-53.913,30
1,0,-58.44,60.6,30
1,1,-49.029,53.135,30
1,2,-39.769,45.51,30
1,3,-30.946,37.406,30
1,4,-22.123,29.303,30
1,5,-13.3,21.2,30
1,6,-4.476,13.096,30
1,7,4.347,4.993,30
1,8,13.17,-3.111,30
1,9,22.394,-10.706,30
1,10,31.624,-18.343,30
1,11,40.187,-26.786,30
1,12,48.866,-35.09,30
1,13,57.368,-43.589,30
1,14,65.866,-52.085,30
1.2,0,-58.229,60.931,30
1.2,1,-48.659,53.647,30
1.2,2,-39.267,46.174,30
1.2,3,-30.344,38.184,30
1.2,4,-21.421,30.194,30
1.2,5,-12.498,22.205,30
1.2,6,-3.575,14.215,30
1.2,7,5.348,6.226,30
1.2,8,14.271,-1.764,30
1.2,9,23.843,-8.928,30
1.2,10,33.223,-16.394,30
1.2,11,41.854,-24.768,30
1.2,12,50.568,-33.045,30
1.2,13,59.076,-41.549,30
1.2,14,67.579,-50.049,30
1.4,0,-57.918,61.391,30
1.4,1,-48.213,54.26,30
1.4,2,-38.707,46.92,30
1.4,3,-29.682,39.046,30
1.4,4,-20.658,31.173,30
1.4,5,-11.634,23.299,30
1.4,6,-2.61,15.425,30
1.4,7,6.414,7.552,30
1.4,8,15.438,-0.322,30
1.4,9,25.312,-7.114,30
1.4,10,34.823,-14.43,30
1.4,11,43.646,-22.576,30
1.4,12,52.414,-30.8,30
1.4,13,60.934,-39.305,30
1.4,14,69.443,-47.811,30
1.6,0,-57.489,61.996,30
1.6,1,-47.679,54.989,30
1.6,2,-38.076,47.761,30
1.6,3,-28.952,40.001,30
1.6,4,-19.829,32.241,30
1.6,5,-10.705,24.482,30
1.6,6,-1.582,16.722,30
1.6,7,7.542,8.962,30
1.6,8,16.665,1.203,30
1.6,9,26.79,-5.284,30
1.6,10,36.411,-12.473,30
1.6,11,45.445,-20.365,30
1.6,12,54.306,-28.482,30
1.6,13,62.837,-36.986,30
1.6,14,71.353,-45.497,30
1.8,0,-56.934,62.757,30
1.8,1,-47.045,55.842,30
1.8,2,-37.366,48.703,30
1.8,3,-28.148,41.052,30
1.8,4,-18.93,33.401,30
1.8,5,-9.712,25.75,30
1.8,6,-0.494,18.099,30
1.8,7,8.724,10.448,30
1.8,8,17.942,2.797,30
1.8,9,28.263,-3.452,30
1.8,10,37.973,-10.54,30
1.8,11,47.203,-18.194,30
