time,nodeId,x,y,z,node_type,speed
0.1,0,-0.0005996,0,-0.00166556,0,0.017702
0.1,1,0.966,0.022,-0.08,0,0
0.1,2,1.986,0.011,0.25,0,0
0.1,3,2.988,0.033,0.13,0,0
0.1,4,-2.633,3.008,-0.53,0,0
0.1,5,1.339,2.286,2.66,0,0
0.1,6,1.436,1.82,-0.75,0,0
0.1,7,4.105,0.488,2.23,0,0
0.1,8,7.971,0.133,0.03,0,0
0.1,9,5.551,1.809,-0.98,0,0
0.1,10,0.763,1.276,1.12,0,0
0.1,11,-4.504,3.718,-0.02,0,0
0.1,12,1.525,1.654,0.74,0,0
0.1,13,-2.279,1.376,-0.52,0,0
0.1,14,3.44,3.085,1.38,0,0
0.1,1000,40.9317,369.507,47.336,1,0.990793
0.1,1001,21.5202,308.666,41.645,1,5.11629
0.1,1002,22.3284,112.304,57.9629,1,6.09407
0.1,1003,42.2883,309.471,47.5766,1,4.11853
0.1,1004,15.4954,57.1008,54.786,1,3.6253
0.1,1005,28.7246,139.396,40.9833,1,4.89143
0.1,1006,18.5086,436.041,40.9802,1,3.81378
0.1,1007,30.6087,407.584,41.0442,1,3.49947
0.2,0,-0.0011992,0,-0.00333111,0,0.017702
0.2,1,0.966,0.022,-0.08,0,0
0.2,2,1.986,0.011,0.25,0,0
0.2,3,2.988,0.033,0.13,0,0
0.2,4,-2.633,3.008,-0.53,0,0
0.2,5,1.339,2.286,2.66,0,0
0.2,6,1.436,1.82,-0.75,0,0
0.2,7,4.105,0.488,2.23,0,0
0.2,8,7.971,0.133,0.03,0,0
0.2,9,5.551,1.809,-0.98,0,0
0.2,10,0.763,1.276,1.12,0,0
0.2,11,-4.504,3.718,-0.02,0,0
0.2,12,1.525,1.654,0.74,0,0
0.2,13,-2.279,1.376,-0.52,0,0
0.2,14,3.44,3.085,1.38,0,0
0.2,1000,40.9444,369.602,47.36,1,0.990793
0.2,1001,21.2281,308.246,41.6195,1,5.11629
0.2,1002,21.8285,111.956,57.9525,1,6.09407
0.2,1003,41.8804,309.452,47.5227,1,4.11853
0.2,1004,15.2157,57.3313,54.7783,1,3.6253
0.2,1005,28.5929,138.927,40.9431,1,4.89143
0.2,1006,18.1501,435.913,41.0044,1,3.81378
0.2,1007,30.3752,407.323,41.0316,1,3.49947
0.3,0,-0.0017988,0,-0.00499667,0,0.017702
0.3,1,0.966,0.022,-0.08,0,0
0.3,2,1.986,0.011,0.25,0,0
0.3,3,2.988,0.033,0.13,0,0
0.3,4,-2.633,3.008,-0.53,0,0
0.3,5,1.339,2.286,2.66,0,0
0.3,6,1.436,1.82,-0.75,0,0
0.3,7,4.105,0.488,2.23,0,0
0.3,8,7.971,0.133,0.03,0,0
0.3,9,5.551,1.809,-0.98,0,0
0.3,10,0.763,1.276,1.12,0,0
0.3,11,-4.504,3.718,-0.02,0,0
0.3,12,1.525,1.654,0.74,0,0
0.3,13,-2.279,1.376,-0.52,0,0
0.3,14,3.44,3.085,1.38,0,0
0.3,1000,40.9572,369.697,47.3841,1,0.990793
0.3,1001,20.936,307.827,41.594,1,5.11629
0.3,1002,21.3286,111.608,57.9421,1,6.09407
0.3,1003,41.4725,309.433,47.4687,1,4.11853
0.3,1004,14.9361,57.5618,54.7707,1,3.6253
0.3,1005,28.4613,138.457,40.903,1,4.89143
0.3,1006,17.7916,435.785,41.0286,1,3.81378
0.3,1007,30.1417,407.063,41.019,1,3.49947
0.4,0,-0.0023984,0,-0.00666223,0,0.017702
0.4,1,0.966,0.022,-0.08,0,0
0.4,2,1.986,0.011,0.25,0,0
0.4,3,2.988,0.033,0.13,0,0
0.4,4,-2.633,3.008,-0.53,0,0
0.4,5,1.339,2.286,2.66,0,0
0.4,6,1.436,1.82,-0.75,0,0
0.4,7,4.105,0.488,2.23,0,0
0.4,8,7.971,0.133,0.03,0,0
0.4,9,5.551,1.809,-0.98,0,0
0.4,10,0.763,1.276,1.12,0,0
0.4,11,-4.504,3.718,-0.02,0,0
0.4,12,1.525,1.654,0.74,0,0
0.4,13,-2.279,1.376,-0.52,0,0
0.4,14,3.44,3.085,1.38,0,0
0.4,1000,40.97,369.793,47.4082,1,0.990793
0.4,1001,20.644,307.408,41.5685,1,5.11629
0.4,1002,20.8288,111.259,57.9317,1,6.09407
0.4,1003,41.0646,309.415,47.4147,1,4.11853
0.4,1004,14.6564,57.7924,54.763,1,3.6253
0.4,1005,28.3296,137.988,40.8628,1,4.89143
0.4,1006,17.4331,435.657,41.0528,1,3.81378
0.4,1007,29.9082,406.803,41.0065,1,3.49947
0.5,0,-0.002998,0,-0.00832778,0,0.017702
0.5,1,0.966,0.022,-0.08,0,0
0.5,2,1.986,0.011,0.25,0,0
0.5,3,2.988,0.033,0.13,0,0
0.5,4,-2.633,3.008,-0.53,0,0
0.5,5,1.339,2.286,2.66,0,0
0.5,6,1.436,1.82,-0.75,0,0
0.5,7,4.105,0.488,2.23,0,0
0.5,8,7.971,0.133,0.03,0,0
0.5,9,5.551,1.809,-0.98,0,0
0.5,10,0.763,1.276,1.12,0,0
0.5,11,-4.504,3.718,-0.02,0,0
0.5,12,1.525,1.654,0.74,0,0
0.5,13,-2.279,1.376,-0.52,0,0
0.5,14,3.44,3.085,1.38,0,0
0.5,1000,40.9827,369.888,47.4322,1,0.990793
0.5,1001,20.3519,306.988,41.543,1,5.11629
0.5,1002,20.3289,110.911,57.9213,1,6.09407
0.5,1003,40.6568,309.396,47.3607,1,4.11853
0.5,1004,14.3767,58.0229,54.7554,1,3.6253
0.5,1005,28.198,137.518,40.8227,1,4.89143
0.5,1006,17.0746,435.529,41.077,1,3.81378
0.5,1007,29.6747,406.542,40.9939,1,3.49947
0.6,0,-0.0035976,0,-0.00999334,0,0.017702
0.6,1,0.966,0.022,-0.08,0,0
0.6,2,1.986,0.011,0.25,0,0
0.6,3,2.988,0.033,0.13,0,0
0.6,4,-2.633,3.008,-0.53,0,0
0.6,5,1.339,2.286,2.66,0,0
0.6,6,1.436,1.82,-0.75,0,0
0.6,7,4.105,0.488,2.23,0,0
0.6,8,7.971,0.133,0.03,0,0
0.6,9,5.551,1.809,-0.98,0,0
0.6,10,0.763,1.276,1.12,0,0
0.6,11,-4.504,3.718,-0.02,0,0
0.6,12,1.525,1.654,0.74,0,0
0.6,13,-2.279,1.376,-0.52,0,0
0.6,14,3.44,3.085,1.38,0,0
0.6,1000,40.9955,369.983,47.4563,1,0.990793
0.6,1001,20.0598,306.569,41.5174,1,5.11629
0.6,1002,19.829,110.562,57.9108,1,6.09407
0.6,1003,40.2489,309.377,47.3068,1,4.11853
0.6,1004,14.097,58.2534,54.7477,1,3.6253
0.6,1005,28.0664,137.049,40.7825,1,4.89143
0.6,1006,16.7161,435.402,41.1012,1,3.81378
0.6,1007,29.4412,406.282,40.9813,1,3.49947
0.7,0,-0.0041972,0,-0.0116589,0,0.017702
0.7,1,0.966,0.022,-0.08,0,0
0.7,2,1.986,0.011,0.25,0,0
0.7,3,2.988,0.033,0.13,0,0
0.7,4,-2.633,3.008,-0.53,0,0
0.7,5,1.339,2.286,2.66,0,0
0.7,6,1.436,1.82,-0.75,0,0
0.7,7,4.105,0.488,2.23,0,0
0.7,8,7.971,0.133,0.03,0,0
0.7,9,5.551,1.809,-0.98,0,0
0.7,10,0.763,1.276,1.12,0,0
0.7,11,-4.504,3.718,-0.02,0,0
0.7,12,1.525,1.654,0.74,0,0
0.7,13,-2.279,1.376,-0.52,0,0
0.7,14,3.44,3.085,1.38,0,0
0.7,1000,41.0083,370.078,47.4804,1,0.990793
0.7,1001,19.7677,306.15,41.4919,1,5.11629
0.7,1002,19.3292,110.214,57.9004,1,6.09407
0.7,1003,39.841,309.358,47.2528,1,4.11853
0.7,1004,13.8173,58.484,54.7401,1,3.6253
0.7,1005,27.9347,136.58,40.7423,1,4.89143
0.7,1006,16.3576,435.274,41.1254,1,3.81378
0.7,1007,29.2077,406.022,40.9688,1,3.49947
0.8,0,-0.0047968,0,-0.0133245,0,0.017702
0.8,1,0.966,0.022,-0.08,0,0
0.8,2,1.986,0.011,0.25,0,0
0.8,3,2.988,0.033,0.13,0,0
0.8,4,-2.633,3.008,-0.53,0,0
0.8,5,1.339,2.286,2.66,0,0
0.8,6,1.436,1.82,-0.75,0,0
0.8,7,4.105,0.488,2.23,0,0
0.8,8,7.971,0.133,0.03,0,0
0.8,9,5.551,1.809,-0.98,0,0
0.8,10,0.763,1.276,1.12,0,0
0.8,11,-4.504,3.718,-0.02,0,0
0.8,12,1.525,1.654,0.74,0,0
0.8,13,-2.279,1.376,-0.52,0,0
0.8,14,3.44,3.085,1.38,0,0
0.8,1000,41.021,370.174,47.5045,1,0.990793
0.8,1001,19.4756,305.731,41.4664,1,5.11629
0.8,1002,18.8293,109.866,57.89,1,6.09407
0.8,1003,39.4332,309.34,47.1988,1,4.11853
0.8,1004,13.5376,58.7145,54.7325,1,3.6253
0.8,1005,27.8031,136.11,40.7022,1,4.89143
0.8,1006,15.9991,435.146,41.1496,1,3.81378
0.8,1007,28.9742,405.761,40.9562,1,3.49947
0.9,0,-0.0053964,0,-0.01499,0,0.017702
0.9,1,0.966,0.022,-0.08,0,0
0.9,2,1.986,0.011,0.25,0,0
0.9,3,2.988,0.033,0.13,0,0
0.9,4,-2.633,3.008,-0.53,0,0
0.9,5,1.339,2.286,2.66,0,0
0.9,6,1.436,1.82,-0.75,0,0
0.9,7,4.105,0.488,2.23,0,0
0.9,8,7.971,0.133,0.03,0,0
0.9,9,5.551,1.809,-0.98,0,0
0.9,10,0.763,1.276,1.12,0,0
0.9,11,-4.504,3.718,-0.02,0,0
0.9,12,1.525,1.654,0.74,0,0
0.9,13,-2.279,1.376,-0.52,0,0
0.9,14,3.44,3.085,1.38,0,0
0.9,1000,41.0338,370.269,47.5285,1,0.990793
0.9,1001,19.1835,305.311,41.4409,1,5.11629
0.9,1002,18.3294,109.517,57.8796,1,6.09407
0.9,1003,39.0253,309.321,47.1449,1,4.11853
0.9,1004,13.258,58.945,54.7248,1,3.6253
0.9,1005,27.6715,135.641,40.662,1,4.89143
0.9,1006,15.6406,435.018,41.1738,1,3.81378
0.9,1007,28.7407,405.501,40.9436,1,3.49947
1,0,-0.005996,0,-0.0166556,0,0.017702
1,1,0.966,0.022,-0.08,0,0
1,2,1.986,0.011,0.25,0,0
1,3,2.988,0.033,0.13,0,0
1,4,-2.633,3.008,-0.53,0,0
1,5,1.339,2.286,2.66,0,0
1,6,1.436,1.82,-0.75,0,0
1,7,4.105,0.488,2.23,0,0
1,8,7.971,0.133,0.03,0,0
1,9,5.551,1.809,-0.98,0,0
1,10,0.763,1.276,1.12,0,0
1,11,-4.504,3.718,-0.02,0,0
1,12,1.525,1.654,0.74,0,0
1,13,-2.279,1.376,-0.52,0,0
1,14,3.44,3.085,1.38,0,0
1,1000,41.0466,370.364,47.5526,1,0.990793
1,1001,18.8914,304.892,41.4154,1,5.11629
1,1002,17.8295,109.169,57.8692,1,6.09407
1,1003,38.6174,309.302,47.0909,1,4.11853
1,1004,12.9783,59.1756,54.7172,1,3.6253
1,1005,27.5398,135.171,40.6219,1,4.89143
1,1006,15.2821,434.89,41.198,1,3.81378
1,1007,28.5072,405.24,40.9311,1,3.49947
1.1,0,-0.0065956,0,-0.0183211,0,0.017702
1.1,1,0.966,0.022,-0.08,0,0
1.1,2,1.986,0.011,0.25,0,0
1.1,3,2.988,0.033,0.13,0,0
1.1,4,-2.633,3.008,-0.53,0,0
1.1,5,1.339,2.286,2.66,0,0
1.1,6,1.436,1.82,-0.75,0,0
1.1,7,4.105,0.488,2.23,0,0
1.1,8,7.971,0.133,0.03,0,0
1.1,9,5.551,1.809,-0.98,0,0
1.1,10,0.763,1.276,1.12,0,0
1.1,11,-4.504,3.718,-0.02,0,0
1.1,12,1.525,1.654,0.74,0,0
1.1,13,-2.279,1.376,-0.52,0,0
1.1,14,3.44,3.085,1.38,0,0
1.1,1000,41.0593,370.46,47.5767,1,0.990793
1.1,1001,18.5993,304.473,41.3899,1,5.11629
1.1,1002,17.3297,108.82,57.8588,1,6.09407
1.1,1003,38.2096,309.283,47.0369,1,4.11853
1.1,1004,12.6986,59.4061,54.7095,1,3.6253
1.1,1005,27.4082,134.702,40.5817,1,4.89143
1.1,1006,14.9236,434.762,41.2222,1,3.81378
1.1,1007,28.2737,404.98,40.9185,1,3.49947
1.2,0,-0.0071952,0,-0.0199867,0,0.017702
1.2,1,0.966,0.022,-0.08,0,0
1.2,2,1.986,0.011,0.25,0,0
1.2,3,2.988,0.033,0.13,0,0
1.2,4,-2.633,3.008,-0.53,0,0
1.2,5,1.339,2.286,2.66,0,0
1.2,6,1.436,1.82,-0.75,0,0
1.2,7,4.105,0.488,2.23,0,0
1.2,8,7.971,0.133,0.03,0,0
1.2,9,5.551,1.809,-0.98,0,0
1.2,10,0.763,1.276,1.12,0,0
1.2,11,-4.504,3.718,-0.02,0,0
1.2,12,1.525,1.654,0.74,0,0
1.2,13,-2.279,1.376,-0.52,0,0
1.2,14,3.44,3.085,1.38,0,0
1.2,1000,41.0721,370.555,47.6007,1,0.990793
1.2,1001,18.3073,304.053,41.3643,1,5.11629
1.2,1002,16.8298,108.472,57.8484,1,6.09407
1.2,1003,37.8017,309.264,46.983,1,4.11853
1.2,1004,12.4189,59.6366,54.7019,1,3.6253
1.2,1005,27.2766,134.233,40.5416,1,4.89143
1.2,1006,14.5651,434.635,41.2464,1,3.81378
1.2,1007,28.0402,404.72,40.906,1,3.49947
1.3,0,-0.0077948,0,-0.0216522,0,0.017702
1.3,1,0.966,0.022,-0.08,0,0
1.3,2,1.986,0.011,0.25,0,0
1.3,3,2.988,0.033,0.13,0,0
1.3,4,-2.633,3.008,-0.53,0,0
1.3,5,1.339,2.286,2.66,0,0
1.3,6,1.436,1.82,-0.75,0,0
1.3,7,4.105,0.488,2.23,0,0
1.3,8,7.971,0.133,0.03,0,0
1.3,9,5.551,1.809,-0.98,0,0
1.3,10,0.763,1.276,1.12,0,0
1.3,11,-4.504,3.718,-0.02,0,0
1.3,12,1.525,1.654,0.74,0,0
1.3,13,-2.279,1.376,-0.52,0,0
1.3,14,3.44,3.085,1.38,0,0
1.3,1000,41.0849,370.65,47.6248,1,0.990793
1.3,1001,18.0152,303.634,41.3388,1,5.11629
1.3,1002,16.3299,108.123,57.838,1,6.09407
1.3,1003,37.3938,309.246,46.929,1,4.11853
1.3,1004,12.1392,59.8672,54.6942,1,3.6253
1.3,1005,27.1449,133.763,40.5014,1,4.89143
1.3,1006,14.2066,434.507,41.2706,1,3.81378
1.3,1007,27.8067,404.459,40.8934,1,3.49947
1.4,0,-0.0083944,0,-0.0233178,0,0.017702
1.4,1,0.966,0.022,-0.08,0,0
1.4,2,1.986,0.011,0.25,0,0
1.4,3,2.988,0.033,0.13,0,0
1.4,4,-2.633,3.008,-0.53,0,0
1.4,5,1.339,2.286,2.66,0,0
1.4,6,1.436,1.82,-0.75,0,0
1.4,7,4.105,0.488,2.23,0,0
1.4,8,7.971,0.133,0.03,0,0
1.4,9,5.551,1.809,-0.98,0,0
1.4,10,0.763,1.276,1.12,0,0
1.4,11,-4.504,3.718,-0.02,0,0
1.4,12,1.525,1.654,0.74,0,0
1.4,13,-2.279,1.376,-0.52,0,0
1.4,14,3.44,3.085,1.38,0,0
1.4,1000,41.0976,370.745,47.6489,1,0.990793
1.4,1001,17.7231,303.215,41.3133,1,5.11629
1.4,1002,15.83,107.775,57.8276,1,6.09407
1.4,1003,36.9859,309.227,46.875,1,4.11853
1.4,1004,11.8595,60.0977,54.6866,1,3.6253
1.4,1005,27.0133,133.294,40.4612,1,4.89143
1.4,1006,13.8481,434.379,41.2948,1,3.81378
1.4,1007,27.5732,404.199,40.8808,1,3.49947
1.5,0,-0.008994,0,-0.0249833,0,0.017702
1.5,1,0.966,0.022,-0.08,0,0
1.5,2,1.986,0.011,0.25,0,0
1.5,3,2.988,0.033,0.13,0,0
1.5,4,-2.633,3.008,-0.53,0,0
1.5,5,1.339,2.286,2.66,0,0
1.5,6,1.436,1.82,-0.75,0,0
1.5,7,4.105,0.488,2.23,0,0
1.5,8,7.971,0.133,0.03,0,0
1.5,9,5.551,1.809,-0.98,0,0
1.5,10,0.763,1.276,1.12,0,0
1.5,11,-4.504,3.718,-0.02,0,0
1.5,12,1.525,1.654,0.74,0,0
1.5,13,-2.279,1.376,-0.52,0,0
1.5,14,3.44,3.085,1.38,0,0
1.5,1000,41.1104,370.841,47.673,1,0.990793
1.5,1001,17.431,302.796,41.2878,1,5.11629
1.5,1002,15.3302,107.427,57.8172,1,6.09407
1.5,1003,36.5781,309.208,46.8211,1,4.11853
1.5,1004,11.5798,60.3283,54.6789,1,3.6253
1.5,1005,26.8816,132.825,40.4211,1,4.89143
1.5,1006,13.4896,434.251,41.319,1,3.81378
1.5,1007,27.3397,403.939,40.8683,1,3.49947
1.6,0,-0.0095936,0,-0.0266489,0,0.017702
1.6,1,0.966,0.022,-0.08,0,0
1.6,2,1.986,0.011,0.25,0,0
1.6,3,2.988,0.033,0.13,0,0
1.6,4,-2.633,3.008,-0.53,0,0
1.6,5,1.339,2.286,2.66,0,0
1.6,6,1.436,1.82,-0.75,0,0
1.6,7,4.105,0.488,2.23,0,0
1.6,8,7.971,0.133,0.03,0,0
1.6,9,5.551,1.809,-0.98,0,0
1.6,10,0.763,1.276,1.12,0,0
1.6,11,-4.504,3.718,-0.02,0,0
1.6,12,1.525,1.654,0.74,0,0
1.6,13,-2.279,1.376,-0.52,0,0
1.6,14,3.44,3.085,1.38,0,0
1.6,1000,41.1232,370.936,47.697,1,0.990793
1.6,1001,17.1389,302.376,41.2623,1,5.11629
1.6,1002,14.8303,107.078,57.8067,1,6.09407
1.6,1003,36.1702,309.189,46.7671,1,4.11853
1.6,1004,11.3002,60.5588,54.6713,1,3.6253
1.6,1005,26.75,132.355,40.3809,1,4.89143
