time,num_links,connectivity
2,105,1
4,105,1
6,105,1
8,105,1
10,105,1
12,105,1
14,105,1
16,105,1
18,105,1
20,105,1
22,105,1
24,105,1
26,105,1
28,105,1
30,105,1
32,105,1
34,105,1
36,105,1
38,105,1
40,105,1
42,105,1
44,105,1
46,105,1
48,105,1
50,105,1
52,105,1
54,105,1
56,105,1
58,105,1
60,105,1
62,105,1
64,105,1
66,105,1
68,105,1
70,105,1
72,105,1
74,105,1
76,105,1
78,105,1
80,105,1
82,105,1
84,105,1
86,105,1
88,105,1
90,105,1
92,105,1
94,105,1
96,105,1
98,105,1
100,105,1
102,105,1
104,105,1
106,105,1
108,105,1
110,105,1
112,105,1
114,105,1
116,105,1
118,105,1
120,105,1
122,105,1
124,105,1
126,105,1
128,105,1
130,105,1
132,105,1
134,105,1
136,105,1
138,105,1
140,105,1
142,105,1
144,105,1
146,105,1
148,105,1
150,105,1
152,105,1
154,105,1
156,105,1
158,105,1
160,105,1
162,105,1
164,105,1
166,105,1
168,105,1
170,105,1
172,105,1
174,105,1
176,105,1
178,105,1
