time,uav0_channel,uav0_power,uav0_rate,uav1_channel,uav1_power,uav1_rate,uav2_channel,uav2_power,uav2_rate,uav3_channel,uav3_power,uav3_rate,uav4_channel,uav4_power,uav4_rate,uav5_channel,uav5_power,uav5_rate,uav6_channel,uav6_power,uav6_rate,uav7_channel,uav7_power,uav7_rate,uav8_channel,uav8_power,uav8_rate,uav9_channel,uav9_power,uav9_rate,uav10_channel,uav10_power,uav10_rate,uav11_channel,uav11_power,uav11_rate,uav12_channel,uav12_power,uav12_rate,uav13_channel,uav13_power,uav13_rate,uav14_channel,uav14_power,uav14_rate
50.5,0,11.1724,10.4138,1,11.0613,10.4693,2,10.9665,10.5167,0,10.892,10.554,0,10.9917,10.5041,0,10.8063,10.5968,0,11.067,10.4665,0,10.8103,10.5948,0,13.4425,9.27874,0,10.8299,10.585,0,10.869,10.5655,0,10.9259,10.5371,0,11.0119,10.494,0,11.1193,10.4404,0,10.8327,10.5836
55.5,0,11.7178,10.1411,1,11.6034,10.1983,2,11.5027,10.2486,0,11.4214,10.2893,0,11.4024,10.2988,0,11.3204,10.3398,0,11.453,10.2735,0,11.2776,10.3612,0,13.4765,9.26175,0,11.3624,10.3188,0,11.4023,10.2988,0,11.467,10.2665,0,11.5469,10.2265,0,11.659,10.1705,0,11.369,10.3155
60.5,0,12.4187,9.79064,1,12.3007,9.84967,2,12.2029,9.89853,0,12.1119,9.94406,0,12.0431,9.97844,0,12.0001,9.99996,0,11.9693,10.0153,0,11.9604,10.0198,0,13.597,9.20148,0,12.1841,9.90794,0,12.2281,9.88595,0,12.2885,9.85573,0,12.375,9.81249,0,12.48,9.75999,0,12.1927,9.90364
65.5,0,13.299,9.35052,1,13.1815,9.40925,2,13.0802,9.45991,0,12.9907,9.50465,0,12.9234,9.53831,0,12.8783,9.56084,0,12.8487,9.57567,0,12.8393,9.58037,0,14.1662,8.9169,0,13.1963,9.40187,0,13.2389,9.38057,0,13.3017,9.34915,0,13.3874,9.30629,0,13.4966,9.2517,0,13.2038,9.39809
70.5,0,14.1831,8.90844,1,14.065,8.96751,2,13.9687,9.01566,0,13.877,9.06148,0,13.8069,9.09653,0,13.7657,9.11716,0,13.7336,9.13321,0,13.7249,9.13754,0,15.1157,8.44213,0,14.2033,8.89834,0,14.2482,8.87588,0,14.3043,8.84787,0,14.3952,8.8024,0,14.4977,8.75116,0,14.2117,8.89415
75.5,0,14.8264,8.58678,1,14.7104,8.64482,2,14.5998,8.7001,0,14.5139,8.74304,0,14.4512,8.77439,0,14.4012,8.7994,0,14.3726,8.81369,0,14.3627,8.81866,0,15.8551,8.07246,0,14.9331,8.53346,0,14.9723,8.51383,0,15.0344,8.48282,0,15.1187,8.44067,0,15.235,8.38252,0,14.9378,8.53109
80.5,0,15.0128,8.49358,1,14.8961,8.55197,2,14.7992,8.60041,0,14.705,8.64752,0,14.6485,8.67577,0,14.6025,8.69873,0,14.5708,8.7146,0,14.5613,8.71937,0,16.0766,7.96169,0,15.1578,8.42109,0,15.2001,8.39995,0,15.2688,8.36562,0,15.344,8.32802,0,15.4506,8.27469,0,15.169,8.41552
85.5,0,14.7211,8.63946,1,14.6022,8.69889,2,14.5087,8.74563,0,14.4214,8.78931,0,14.4114,8.79432,0,14.3183,8.84083,0,14.283,8.85849,0,14.2739,8.86303,0,15.7377,8.13114,0,14.8276,8.5862,0,14.8743,8.56284,0,14.9271,8.53645,0,15.0218,8.48908,0,15.1217,8.43913,0,14.8355,8.58226
90.5,0,14.0161,8.99193,1,13.8997,9.05013,2,13.7963,9.10184,0,13.7122,9.14389,0,13.7058,9.14711,0,13.6106,9.19468,0,13.5788,9.21059,0,13.5687,9.21563,0,14.9426,8.52871,0,14.0224,8.9888,0,14.0635,8.96824,0,14.1263,8.93687,0,14.21,8.89498,0,14.321,8.83949,0,14.0293,8.98536
95.5,0,13.1172,9.44138,1,13.0011,9.49943,2,12.9016,9.54922,0,12.8132,9.59339,0,12.7417,9.62917,0,12.6961,9.65193,0,12.6612,9.6694,0,12.65,9.67499,0,13.887,9.05652,0,12.9708,9.5146,0,13.0132,9.49338,0,13.0743,9.46287,0,13.1605,9.41977,0,13.2665,9.36674,0,12.9791,9.51046
100.5,0,12.2154,9.89231,1,12.0985,9.95077,2,11.9964,10.0018,0,11.9123,10.0438,0,11.8841,10.058,0,11.8514,10.0743,0,11.7765,10.1117,0,11.7636,10.1182,0,12.8725,9.56376,0,11.9546,10.0227,0,11.9954,10.0023,0,12.0595,9.97026,0,12.1406,9.9297,0,12.2527,9.87366,0,11.9616,10.0192
105.5,0,11.4769,10.2615,1,11.3601,10.32,2,11.2649,10.3675,0,11.1739,10.4131,0,11.1124,10.4438,0,11.1001,10.45,0,11.0383,10.4809,0,11.0277,10.4861,0,12.0277,9.98613,0,11.1172,10.4414,0,11.1606,10.4197,0,11.2214,10.3893,0,11.307,10.3465,0,11.4109,10.2946,0,11.1246,10.4377
110.5,0,10.974,10.513,1,10.8569,10.5716,2,10.7548,10.6226,0,10.6685,10.6658,0,10.606,10.697,0,10.6045,10.6977,0,10.5346,10.7327,0,10.5268,10.7366,0,11.4514,10.2743,0,10.547,10.7265,0,10.5863,10.7068,0,10.643,10.6785,0,10.731,10.6345,0,10.8373,10.5814,0,10.5438,10.7281
115.5,0,10.6674,10.6663,1,10.5506,10.7247,2,10.4504,10.7748,0,10.3674,10.8163,0,10.3318,10.8341,0,10.3455,10.8272,0,10.3761,10.8119,0,10.4558,10.7721,0,11.0934,10.4533,0,10.3648,10.8176,0,10.3388,10.8306,0,10.3502,10.8249,0,10.3988,10.8006,0,10.4889,10.7556,0,10.3508,10.8246
120.5,0,10.4381,10.7809,1,10.3629,10.8186,2,10.3375,10.8312,0,10.3277,10.8361,0,10.3626,10.8187,0,10.4382,10.7809,0,10.5253,10.7374,0,10.5719,10.714,0,10.759,10.6205,0,10.525,10.7375,0,10.4,10.8,0,10.3349,10.8326,0,10.3296,10.8352,0,10.3428,10.8286,0,10.463,10.7685
125.5,0,10.4345,10.7827,1,10.3722,10.8139,2,10.3447,10.8277,0,10.352,10.824,0,10.3918,10.8041,0,10.4536,10.7732,0,10.5396,10.7302,0,10.6411,10.6795,0,10.7644,10.6178,0,10.5422,10.7289,0,10.4416,10.7792,0,10.379,10.8105,0,10.3528,10.8236,0,10.3604,10.8198,0,10.5397,10.7301
130.5,0,10.4345,10.7828,1,10.3724,10.8138,2,10.3445,10.8277,0,10.352,10.824,0,10.392,10.804,0,10.4541,10.7729,0,10.54,10.73,0,10.6411,10.6795,0,10.7633,10.6183,0,10.542,10.729,0,10.4417,10.7792,0,10.3794,10.8103,0,10.3523,10.8239,0,10.3603,10.8198,0,10.5404,10.7298
135.5,0,10.4351,10.7825,1,10.3719,10.8141,2,10.3446,10.8277,0,10.352,10.824,0,10.3924,10.8038,0,10.4542,10.7729,0,10.54,10.73,0,10.6412,10.6794,0,10.7638,10.6181,0,10.5427,10.7286,0,10.4421,10.779,0,10.3791,10.8104,0,10.3524,10.8238,0,10.3606,10.8197,0,10.5399,10.7301
140.5,0,10.4346,10.7827,1,10.3717,10.8141,2,10.3448,10.8276,0,10.352,10.824,0,10.3923,10.8039,0,10.4545,10.7728,0,10.5399,10.7301,0,10.6408,10.6796,0,10.7644,10.6178,0,10.5423,10.7288,0,10.4412,10.7794,0,10.3791,10.8105,0,10.3523,10.8238,0,10.3603,10.8198,0,10.5401,10.73
145.5,0,10.4346,10.7827,1,10.3721,10.814,2,10.3447,10.8277,0,10.352,10.824,0,10.3923,10.8039,0,10.4547,10.7726,0,10.5401,10.7299,0,10.6408,10.6796,0,10.7635,10.6183,0,10.5426,10.7287,0,10.4417,10.7791,0,10.3795,10.8103,0,10.3525,10.8237,0,10.3602,10.8199,0,10.5401,10.73
150.5,0,10.4358,10.7821,1,10.3719,10.8141,2,10.3448,10.8276,0,10.3524,10.8238,0,10.3923,10.8038,0,10.4545,10.7728,0,10.5398,10.7301,0,10.6414,10.6793,0,10.7626,10.6187,0,10.542,10.729,0,10.442,10.779,0,10.3796,10.8102,0,10.3527,10.8236,0,10.3609,10.8196,0,10.5404,10.7298
155.5,0,10.4352,10.7824,1,10.3716,10.8142,2,10.3445,10.8277,0,10.3519,10.824,0,10.3919,10.804,0,10.4545,10.7727,0,10.5391,10.7304,0,10.6409,10.6796,0,10.7636,10.6182,0,10.5422,10.7289,0,10.4417,10.7792,0,10.3789,10.8105,0,10.3524,10.8238,0,10.3604,10.8198,0,10.5398,10.7301
160.5,0,10.4357,10.7821,1,10.3715,10.8142,2,10.3446,10.8277,0,10.3523,10.8238,0,10.3925,10.8037,0,10.4547,10.7727,0,10.5401,10.7299,0,10.6409,10.6796,0,10.7629,10.6186,0,10.5424,10.7288,0,10.441,10.7795,0,10.3793,10.8103,0,10.3527,10.8237,0,10.3604,10.8198,0,10.5406,10.7297
165.5,0,10.4354,10.7823,1,10.3719,10.814,2,10.345,10.8275,0,10.3523,10.8239,0,10.3927,10.8036,0,10.4544,10.7728,0,10.5397,10.7301,0,10.6408,10.6796,0,10.7635,10.6182,0,10.5431,10.7285,0,10.4414,10.7793,0,10.3801,10.81,0,10.3526,10.8237,0,10.3609,10.8196,0,10.5413,10.7294
170.5,0,10.4351,10.7825,1,10.3716,10.8142,2,10.3446,10.8277,0,10.3521,10.8239,0,10.392,10.804,0,10.4547,10.7726,0,10.5401,10.73,0,10.6408,10.6796,0,10.7638,10.6181,0,10.5419,10.729,0,10.4411,10.7795,0,10.3796,10.8102,0,10.3523,10.8238,0,10.3602,10.8199,0,10.5406,10.7297
175.5,0,10.4348,10.7826,1,10.3715,10.8143,2,10.3448,10.8276,0,10.3518,10.8241,0,10.3921,10.804,0,10.4538,10.7731,0,10.5393,10.7304,0,10.6408,10.6796,0,10.7635,10.6183,0,10.5425,10.7288,0,10.4414,10.7793,0,10.3794,10.8103,0,10.3519,10.824,0,10.3606,10.8197,0,10.5406,10.7297
