time_s,nodeId,eventType
1948.642,0,Rx Data
1948.646,11,Tx Data
1948.647,0,Rx Data
1948.647,0,Tx Ack
1948.647,11,Rx Ack
1948.650,11,Tx Ack
1948.650,0,Rx Ack
1948.650,0,Tx Ack
1948.650,11,Rx Ack
1948.650,11,Tx Ack
1948.650,0,Rx Ack
1948.801,13,Tx Ack
1948.801,12,Rx Ack
1948.801,12,Tx Ack
1948.801,13,Rx Ack
1948.805,12,Tx Data
1948.806,13,Rx Data
1948.806,13,Tx Ack
1948.806,12,Rx Ack
1948.809,12,Tx Data
1948.810,13,Rx Data
1948.814,12,Tx Data
1948.814,13,Rx Data
1948.814,13,Tx Ack
1948.814,12,Rx Ack
1948.818,12,Tx Data
1948.818,13,Rx Data
1948.822,12,Tx Data
1948.822,13,Rx Data
1948.822,13,Tx Ack
1948.822,12,Rx Ack
1948.826,12,Tx Data
1948.826,13,Rx Data
1948.830,12,Tx Data
1948.830,13,Rx Data
1948.830,13,Tx Ack
1948.830,12,Rx Ack
1948.834,12,Tx Data
1948.834,13,Rx Data
1948.838,12,Tx Data
1948.838,13,Rx Data
1948.838,13,Tx Ack
1948.838,12,Rx Ack
1948.842,12,Tx Data
1948.842,13,Rx Data
1948.846,12,Tx Data
1948.847,13,Rx Data
1948.847,13,Tx Ack
1948.847,12,Rx Ack
1948.850,12,Tx Ack
1948.850,13,Rx Ack
1948.850,13,Tx Ack
1948.850,12,Rx Ack
1948.850,12,Tx Ack
1948.850,13,Rx Ack
1950.401,9,Tx Ack
1950.401,12,Rx Ack
1950.401,12,Tx Ack
1950.401,9,Rx Ack
1950.405,12,Tx Data
1950.406,9,Rx Data
1950.406,9,Tx Ack
1950.406,12,Rx Ack
1950.409,12,Tx Data
1950.410,9,Rx Data
1950.414,12,Tx Data
1950.414,9,Rx Data
1950.414,9,Tx Ack
1950.414,12,Rx Ack
1950.418,12,Tx Data
1950.418,9,Rx Data
1950.422,12,Tx Data
1950.422,9,Rx Data
1950.422,9,Tx Ack
1950.422,12,Rx Ack
1950.426,12,Tx Data
1950.426,9,Rx Data
1950.430,12,Tx Data
1950.430,9,Rx Data
1950.430,9,Tx Ack
1950.430,12,Rx Ack
1950.434,12,Tx Data
1950.434,9,Rx Data
1950.438,12,Tx Data
1950.438,9,Rx Data
1950.438,9,Tx Ack
1950.438,12,Rx Ack
1950.442,12,Tx Data
1950.442,9,Rx Data
1950.446,12,Tx Data
1950.447,9,Rx Data
1950.447,9,Tx Ack
1950.447,12,Rx Ack
1950.450,12,Tx Ack
1950.450,9,Rx Ack
1950.450,9,Tx Ack
1950.450,12,Rx Ack
1950.450,12,Tx Ack
1950.451,9,Rx Ack
1950.601,8,Tx Ack
1950.601,4,Rx Ack
1950.601,4,Tx Ack
1950.601,8,Rx Ack
1950.605,4,Tx Data
1950.606,8,Rx Data
1950.606,8,Tx Ack
1950.606,4,Rx Ack
1950.609,4,Tx Data
1950.610,8,Rx Data
1950.614,4,Tx Data
1950.614,8,Rx Data
1950.614,8,Tx Ack
1950.614,4,Rx Ack
1950.618,4,Tx Data
1950.618,8,Rx Data
1950.622,4,Tx Data
1950.622,8,Rx Data
1950.622,8,Tx Ack
1950.622,4,Rx Ack
1950.626,4,Tx Data
1950.626,8,Rx Data
1950.630,4,Tx Data
1950.630,8,Rx Data
1950.630,8,Tx Ack
1950.630,4,Rx Ack
1950.634,4,Tx Data
1950.634,8,Rx Data
1950.638,4,Tx Data
1950.638,8,Rx Data
1950.638,8,Tx Ack
1950.638,4,Rx Ack
1950.642,4,Tx Data
1950.642,8,Rx Data
1950.646,4,Tx Data
1950.647,8,Rx Data
1950.647,8,Tx Ack
1950.647,4,Rx Ack
1950.650,4,Tx Ack
1950.650,8,Rx Ack
1950.650,8,Tx Ack
1950.650,4,Rx Ack
1950.650,4,Tx Ack
1950.650,8,Rx Ack
1951.001,4,Tx Ack
1951.001,5,Rx Ack
1951.001,5,Tx Ack
1951.001,4,Rx Ack
1951.005,5,Tx Data
1951.006,4,Rx Data
1951.006,4,Tx Ack
1951.006,5,Rx Ack
1951.009,5,Tx Data
1951.010,4,Rx Data
1951.014,5,Tx Data
1951.014,4,Rx Data
1951.014,4,Tx Ack
1951.014,5,Rx Ack
1951.018,5,Tx Data
1951.018,4,Rx Data
1951.022,5,Tx Data
1951.022,4,Rx Data
1951.022,4,Tx Ack
1951.022,5,Rx Ack
1951.026,5,Tx Data
1951.026,4,Rx Data
1951.030,5,Tx Data
1951.030,4,Rx Data
1951.030,4,Tx Ack
1951.030,5,Rx Ack
1951.034,5,Tx Data
1951.034,4,Rx Data
1951.038,5,Tx Data
1951.038,4,Rx Data
1951.038,4,Tx Ack
1951.038,5,Rx Ack
1951.042,5,Tx Data
1951.042,4,Rx Data
1951.046,5,Tx Data
1951.047,4,Rx Data
1951.047,4,Tx Ack
1951.047,5,Rx Ack
1951.050,5,Tx Ack
1951.050,4,Rx Ack
1951.050,4,Tx Ack
1951.050,5,Rx Ack
1951.050,5,Tx Ack
1951.051,4,Rx Ack
1951.401,13,Tx Ack
1951.401,4,Rx Ack
1951.401,4,Tx Ack
1951.401,13,Rx Ack
1951.405,4,Tx Data
1951.406,13,Rx Data
1951.406,13,Tx Ack
1951.406,4,Rx Ack
1951.409,4,Tx Data
1951.410,13,Rx Data
1951.414,4,Tx Data
1951.414,13,Rx Data
1951.414,13,Tx Ack
1951.414,4,Rx Ack
1951.418,4,Tx Data
1951.418,13,Rx Data
1951.422,4,Tx Data
1951.422,13,Rx Data
1951.422,13,Tx Ack
1951.422,4,Rx Ack
1951.426,4,Tx Data
1951.426,13,Rx Data
1951.430,4,Tx Data
1951.430,13,Rx Data
1951.430,13,Tx Ack
1951.430,4,Rx Ack
1951.434,4,Tx Data
1951.434,13,Rx Data
1951.438,4,Tx Data
1951.438,13,Rx Data
1951.438,13,Tx Ack
1951.438,4,Rx Ack
1951.442,4,Tx Data
1951.442,13,Rx Data
1951.446,4,Tx Data
1951.447,13,Rx Data
1951.447,13,Tx Ack
1951.447,4,Rx Ack
1951.450,4,Tx Ack
1951.450,13,Rx Ack
1951.450,13,Tx Ack
1951.450,4,Rx Ack
1951.450,4,Tx Ack
1951.450,13,Rx Ack
1951.601,1,Tx Ack
1951.601,0,Rx Ack
1951.601,0,Tx Ack
1951.601,1,Rx Ack
1951.605,0,Tx Data
1951.606,1,Rx Data
1951.606,1,Tx Ack
1951.606,0,Rx Ack
1951.609,0,Tx Data
1951.610,1,Rx Data
1951.614,0,Tx Data
1951.614,1,Rx Data
1951.614,1,Tx Ack
1951.614,0,Rx Ack
1951.618,0,Tx Data
1951.618,1,Rx Data
1951.622,0,Tx Data
1951.622,1,Rx Data
1951.622,1,Tx Ack
1951.622,0,Rx Ack
1951.626,0,Tx Data
1951.626,1,Rx Data
1951.630,0,Tx Data
1951.630,1,Rx Data
1951.630,1,Tx Ack
1951.630,0,Rx Ack
1951.634,0,Tx Data
1951.634,1,Rx Data
1951.638,0,Tx Data
1951.638,1,Rx Data
1951.638,1,Tx Ack
1951.638,0,Rx Ack
1951.642,0,Tx Data
1951.642,1,Rx Data
1951.646,0,Tx Data
1951.646,1,Rx Data
1951.646,1,Tx Ack
1951.647,0,Rx Ack
1951.650,0,Tx Ack
1951.650,1,Rx Ack
1951.650,1,Tx Ack
1951.650,0,Rx Ack
1951.650,0,Tx Ack
1951.651,1,Rx Ack
1952.201,14,Tx Ack
1952.201,5,Rx Ack
1952.201,5,Tx Ack
1952.202,14,Rx Ack
1952.205,5,Tx Data
1952.206,14,Rx Data
1952.206,14,Tx Ack
1952.206,5,Rx Ack
1952.209,5,Tx Data
1952.210,14,Rx Data
1952.214,5,Tx Data
1952.214,14,Rx Data
1952.214,14,Tx Ack
1952.214,5,Rx Ack
1952.218,5,Tx Data
1952.218,14,Rx Data
1952.222,5,Tx Data
1952.222,14,Rx Data
1952.222,14,Tx Ack
1952.222,5,Rx Ack
1952.226,5,Tx Data
1952.226,14,Rx Data
1952.230,5,Tx Data
1952.230,14,Rx Data
1952.230,14,Tx Ack
1952.230,5,Rx Ack
1952.234,5,Tx Data
1952.234,14,Rx Data
1952.238,5,Tx Data
1952.238,14,Rx Data
1952.238,14,Tx Ack
1952.238,5,Rx Ack
1952.242,5,Tx Data
1952.242,14,Rx Data
1952.246,5,Tx Data
1952.246,14,Rx Data
1952.246,14,Tx Ack
1952.247,5,Rx Ack
1952.250,5,Tx Ack
1952.250,14,Rx Ack
1952.250,14,Tx Ack
1952.250,5,Rx Ack
1952.250,5,Tx Ack
1952.251,14,Rx Ack
1952.801,14,Tx Ack
1952.801,10,Rx Ack
1952.801,10,Tx Ack
1952.802,14,Rx Ack
1952.805,10,Tx Data
1952.806,14,Rx Data
1952.806,14,Tx Ack
1952.806,10,Rx Ack
1952.809,10,Tx Data
1952.810,14,Rx Data
1952.814,10,Tx Data
1952.814,14,Rx Data
1952.814,14,Tx Ack
1952.814,10,Rx Ack
1952.818,10,Tx Data
1952.818,14,Rx Data
1952.822,10,Tx Data
1952.822,14,Rx Data
1952.822,14,Tx Ack
1952.822,10,Rx Ack
1952.826,10,Tx Data
1952.826,14,Rx Data
1952.830,10,Tx Data
1952.830,14,Rx Data
1952.830,14,Tx Ack
1952.830,10,Rx Ack
1952.834,10,Tx Data
1952.834,14,Rx Data
1952.838,10,Tx Data
1952.838,14,Rx Data
1952.838,14,Tx Ack
1952.838,10,Rx Ack
1952.842,10,Tx Data
1952.842,14,Rx Data
1952.846,10,Tx Data
1952.847,14,Rx Data
1952.847,14,Tx Ack
1952.847,10,Rx Ack
1952.850,10,Tx Ack
1952.850,14,Rx Ack
1952.850,14,Tx Ack
1952.850,10,Rx Ack
1952.850,10,Tx Ack
1952.850,14,Rx Ack
1953.201,8,Tx Ack
1953.201,0,Rx Ack
1953.201,0,Tx Ack
1953.201,8,Rx Ack
1953.205,0,Tx Data
1953.206,8,Rx Data
1953.206,8,Tx Ack
1953.206,0,Rx Ack
1953.209,0,Tx Data
1953.210,8,Rx Data
1953.214,0,Tx Data
1953.214,8,Rx Data
1953.214,8,Tx Ack
1953.214,0,Rx Ack
1953.218,0,Tx Data
1953.218,8,Rx Data
1953.222,0,Tx Data
1953.222,8,Rx Data
1953.222,8,Tx Ack
1953.222,0,Rx Ack
1953.226,0,Tx Data
1953.226,8,Rx Data
1953.230,0,Tx Data
1953.230,8,Rx Data
1953.230,8,Tx Ack
1953.230,0,Rx Ack
1953.234,0,Tx Data
1953.234,8,Rx Data
1953.238,0,Tx Data
1953.238,8,Rx Data
1953.238,8,Tx Ack
1953.238,0,Rx Ack
1953.242,0,Tx Data
1953.242,8,Rx Data
1953.246,0,Tx Data
1953.246,8,Rx Data
1953.246,8,Tx Ack
1953.247,0,Rx Ack
1953.250,0,Tx Ack
1953.250,8,Rx Ack
1953.250,8,Tx Ack
1953.250,0,Rx Ack
1953.250,0,Tx Ack
1953.251,8,Rx Ack
1953.605,0,Tx Ack
1953.606,10,Rx Ack
1953.606,10,Tx Ack
1953.606,0,Rx Ack
1953.610,10,Tx Data
1953.610,0,Rx Data
1953.610,0,Tx Ack
1953.610,10,Rx Ack
1953.614,10,Tx Data
1953.614,0,Rx Data
1953.618,10,Tx Data
1953.618,0,Rx Data
1953.618,0,Tx Ack
1953.618,10,Rx Ack
1953.622,10,Tx Data
1953.622,0,Rx Data
1953.626,10,Tx Data
1953.626,0,Rx Data
1953.626,0,Tx Ack
1953.627,10,Rx Ack
1953.630,10,Tx Data
1953.630,0,Rx Data
1953.634,10,Tx Data
1953.635,0,Rx Data
1953.635,0,Tx Ack
1953.635,10,Rx Ack
1953.638,10,Tx Data
1953.639,0,Rx Data
1953.643,10,Tx Data
1953.643,0,Rx Data
1953.643,0,Tx Ack
1953.643,10,Rx Ack
1953.647,10,Tx Data
1953.647,0,Rx Data
1953.650,10,Tx Ack
1953.650,0,Rx Ack
1953.650,0,Tx Ack
1953.650,10,Rx Ack
1953.650,10,Tx Ack
1953.650,0,Rx Ack
1953.801,4,Tx Ack
1953.801,0,Rx Ack
1953.801,0,Tx Ack
1953.801,4,Rx Ack
1953.805,0,Tx Data
1953.806,4,Rx Data
1953.806,4,Tx Ack
1953.806,0,Rx Ack
1953.809,0,Tx Data
1953.810,4,Rx Data
1953.814,0,Tx Data
1953.814,4,Rx Data
1953.814,4,Tx Ack
1953.814,0,Rx Ack
1953.818,0,Tx Data
1953.818,4,Rx Data
1953.822,0,Tx Data
1953.822,4,Rx Data
1953.822,4,Tx Ack
1953.822,0,Rx Ack
1953.826,0,Tx Data
1953.826,4,Rx Data
1953.830,0,Tx Data
1953.830,4,Rx Data
1953.830,4,Tx Ack
1953.830,0,Rx Ack
1953.834,0,Tx Data
1953.834,4,Rx Data
1953.838,0,Tx Data
1953.838,4,Rx Data
1953.838,4,Tx Ack
1953.838,0,Rx Ack
1953.842,0,Tx Data
1953.842,4,Rx Data
1953.846,0,Tx Data
1953.847,4,Rx Data
1953.847,4,Tx Ack
1953.847,0,Rx Ack
1953.850,0,Tx Ack
1953.850,4,Rx Ack
1953.850,4,Tx Ack
1953.850,0,Rx Ack
1953.850,0,Tx Ack
1953.850,4,Rx Ack
1955.007,6,Tx Ack
1955.008,12,Rx Ack
1955.008,12,Tx Ack
1955.008,6,Rx Ack
1955.012,12,Tx Data
1955.012,6,Rx Data
1955.012,6,Tx Ack
1955.012,12,Rx Ack
1955.016,12,Tx Data
1955.016,6,Rx Data
1955.020,12,Tx Data
1955.020,6,Rx Data
1955.020,6,Tx Ack
1955.020,12,Rx Ack
1955.024,12,Tx Data
1955.024,6,Rx Data
1955.028,12,Tx Data
1955.028,6,Rx Data
1955.028,6,Tx Ack
1955.029,12,Rx Ack
1955.032,12,Tx Data
1955.032,6,Rx Data
1955.036,12,Tx Data
1955.037,6,Rx Data
1955.037,6,Tx Ack
1955.037,12,Rx Ack
1955.040,12,Tx Data
1955.041,6,Rx Data
1955.045,12,Tx Data
1955.045,6,Rx Data
1955.045,6,Tx Ack
1955.045,12,Rx Ack
1955.049,12,Tx Data
1955.049,6,Rx Data
1955.050,12,Tx Ack
1955.050,6,Rx Ack
1955.050,6,Tx Ack
1955.050,12,Rx Ack
1955.050,12,Tx Ack
1955.051,6,Rx Ack
1955.801,5,Tx Ack
1955.801,4,Rx Ack
1955.801,4,Tx Ack
1955.801,5,Rx Ack
1955.805,4,Tx Data
1955.806,5,Rx Data
1955.806,5,Tx Ack
1955.806,4,Rx Ack
1955.809,4,Tx Data
1955.810,5,Rx Data
1955.814,4,Tx Data
1955.814,5,Rx Data
1955.814,5,Tx Ack
1955.814,4,Rx Ack
1955.818,4,Tx Data
1955.818,5,Rx Data
1955.822,4,Tx Data
1955.822,5,Rx Data
1955.822,5,Tx Ack
1955.822,4,Rx Ack
1955.826,4,Tx Data
1955.826,5,Rx Data
1955.830,4,Tx Data
1955.830,5,Rx Data
1955.830,5,Tx Ack
1955.830,4,Rx Ack
1955.834,4,Tx Data
1955.834,5,Rx Data
1955.838,4,Tx Data
1955.838,5,Rx Data
1955.838,5,Tx Ack
1955.838,4,Rx Ack
1955.842,4,Tx Data
1955.842,5,Rx Data
1955.846,4,Tx Data
1955.846,5,Rx Data
1955.846,5,Tx Ack
1955.847,4,Rx Ack
1955.850,4,Tx Ack
1955.850,5,Rx Ack
1955.850,5,Tx Ack
1955.850,4,Rx Ack
1955.850,4,Tx Ack
1955.851,5,Rx Ack
1956.001,11,Tx Ack
1956.001,13,Rx Ack
1956.001,13,Tx Ack
1956.001,11,Rx Ack
1956.005,13,Tx Data
1956.006,11,Rx Data
1956.006,11,Tx Ack
1956.006,13,Rx Ack
1956.009,13,Tx Data
1956.010,11,Rx Data
1956.014,13,Tx Data
1956.014,11,Rx Data
1956.014,11,Tx Ack
1956.014,13,Rx Ack
1956.018,13,Tx Data
1956.018,11,Rx Data
1956.022,13,Tx Data
1956.022,11,Rx Data
1956.022,11,Tx Ack
1956.022,13,Rx Ack
1956.026,13,Tx Data
1956.026,11,Rx Data
1956.030,13,Tx Data
1956.030,11,Rx Data
1956.030,11,Tx Ack
1956.030,13,Rx Ack
1956.034,13,Tx Data
1956.034,11,Rx Data
1956.038,13,Tx Data
1956.038,11,Rx Data
1956.038,11,Tx Ack
1956.038,13,Rx Ack
1956.042,13,Tx Data
1956.042,11,Rx Data
1956.046,13,Tx Data
1956.047,11,Rx Data
1956.047,11,Tx Ack
1956.047,13,Rx Ack
1956.050,13,Tx Ack
1956.050,11,Rx Ack
1956.050,11,Tx Ack
1956.050,13,Rx Ack
1956.050,13,Tx Ack
1956.050,11,Rx Ack
1957.001,3,Tx Ack
1957.001,14,Rx Ack
1957.001,14,Tx Ack
1957.001,3,Rx Ack
1957.005,14,Tx Data
1957.006,3,Rx Data
1957.006,3,Tx Ack
1957.006,14,Rx Ack
1957.009,14,Tx Data
1957.010,3,Rx Data
1957.014,14,Tx Data
1957.014,3,Rx Data
1957.014,3,Tx Ack
1957.014,14,Rx Ack
1957.018,14,Tx Data
1957.018,3,Rx Data
1957.022,14,Tx Data
1957.022,3,Rx Data
1957.022,3,Tx Ack
1957.022,14,Rx Ack
1957.026,14,Tx Data
1957.026,3,Rx Data
1957.030,14,Tx Data
1957.030,3,Rx Data
1957.030,3,Tx Ack
1957.030,14,Rx Ack
1957.034,14,Tx Data
1957.034,3,Rx Data
1957.038,14,Tx Data
1957.038,3,Rx Data
1957.038,3,Tx Ack
1957.038,14,Rx Ack
1957.042,14,Tx Data
1957.042,3,Rx Data
1957.046,14,Tx Data
1957.047,3,Rx Data
1957.047,3,Tx Ack
1957.047,14,Rx Ack
1957.050,14,Tx Ack
1957.050,3,Rx Ack
1957.050,3,Tx Ack
1957.050,14,Rx Ack
1957.050,14,Tx Ack
1957.050,3,Rx Ack
1957.201,0,Tx Ack
1957.201,5,Rx Ack
1957.201,5,Tx Ack
1957.201,0,Rx Ack
1957.205,5,Tx Data
1957.206,0,Rx Data
1957.206,0,Tx Ack
1957.206,5,Rx Ack
1957.209,5,Tx Data
1957.210,0,Rx Data
1957.214,5,Tx Data
1957.214,0,Rx Data
1957.214,0,Tx Ack
1957.214,5,Rx Ack
1957.218,5,Tx Data
1957.218,0,Rx Data
1957.222,5,Tx Data
1957.222,0,Rx Data
1957.222,0,Tx Ack
1957.222,5,Rx Ack
1957.226,5,Tx Data
1957.226,0,Rx Data
1957.230,5,Tx Data
1957.230,0,Rx Data
1957.230,0,Tx Ack
1957.230,5,Rx Ack
1957.234,5,Tx Data
1957.234,0,Rx Data
1957.238,5,Tx Data
1957.238,0,Rx Data
1957.238,0,Tx Ack
1957.238,5,Rx Ack
1957.242,5,Tx Data
1957.242,0,Rx Data
1957.246,5,Tx Data
1957.247,0,Rx Data
1957.247,0,Tx Ack
1957.247,5,Rx Ack
1957.250,5,Tx Ack
1957.250,0,Rx Ack
1957.250,0,Tx Ack
1957.250,5,Rx Ack
1957.250,5,Tx Ack
1957.250,0,Rx Ack
1957.401,11,Tx Ack
1957.401,7,Rx Ack
1957.401,7,Tx Ack
1957.402,11,Rx Ack
1957.405,7,Tx Data
1957.406,11,Rx Data
1957.406,11,Tx Ack
1957.406,7,Rx Ack
1957.409,7,Tx Data
1957.410,11,Rx Data
1957.414,7,Tx Data
1957.414,11,Rx Data
1957.414,11,Tx Ack
1957.414,7,Rx Ack
1957.418,7,Tx Data
1957.418,11,Rx Data
1957.422,7,Tx Data
1957.422,11,Rx Data
1957.422,11,Tx Ack
1957.422,7,Rx Ack
1957.426,7,Tx Data
1957.426,11,Rx Data
1957.430,7,Tx Data
1957.430,11,Rx Data
1957.430,11,Tx Ack
1957.430,7,Rx Ack
1957.434,7,Tx Data
1957.434,11,Rx Data
1957.438,7,Tx Data
1957.438,11,Rx Data
1957.438,11,Tx Ack
1957.438,7,Rx Ack
1957.442,7,Tx Data
1957.442,11,Rx Data
1957.446,7,Tx Data
1957.446,11,Rx Data
1957.446,11,Tx Ack
1957.447,7,Rx Ack
1957.450,7,Tx Ack
1957.450,11,Rx Ack
1957.450,11,Tx Ack
1957.450,7,Rx Ack
1957.450,7,Tx Ack
1957.450,11,Rx Ack
1957.801,8,Tx Ack
1957.801,1,Rx Ack
1957.801,1,Tx Ack
1957.802,8,Rx Ack
1957.805,1,Tx Data
1957.806,8,Rx Data
1957.806,8,Tx Ack
1957.806,1,Rx Ack
1957.809,1,Tx Data
1957.810,8,Rx Data
1957.814,1,Tx Data
1957.814,8,Rx Data
1957.814,8,Tx Ack
1957.814,1,Rx Ack
1957.818,1,Tx Data
1957.818,8,Rx Data
1957.822,1,Tx Data
1957.822,8,Rx Data
1957.822,8,Tx Ack
1957.822,1,Rx Ack
1957.826,1,Tx Data
1957.826,8,Rx Data
1957.830,1,Tx Data
1957.830,8,Rx Data
1957.830,8,Tx Ack
1957.830,1,Rx Ack
1957.834,1,Tx Data
1957.834,8,Rx Data
1957.838,1,Tx Data
1957.838,8,Rx Data
1957.838,8,Tx Ack
1957.838,1,Rx Ack
1957.842,1,Tx Data
1957.842,8,Rx Data
1957.846,1,Tx Data
1957.847,8,Rx Data
1957.847,8,Tx Ack
1957.847,1,Rx Ack
1957.850,1,Tx Ack
1957.850,8,Rx Ack
1957.850,8,Tx Ack
1957.850,1,Rx Ack
1957.850,1,Tx Ack
1957.850,8,Rx Ack
1959.001,10,Tx Ack
1959.001,5,Rx Ack
1959.001,5,Tx Ack
1959.001,10,Rx Ack
1959.005,5,Tx Data
1959.006,10,Rx Data
1959.006,10,Tx Ack
1959.006,5,Rx Ack
1959.009,5,Tx Data
1959.010,10,Rx Data
1959.014,5,Tx Data
1959.014,10,Rx Data
1959.014,10,Tx Ack
1959.014,5,Rx Ack
1959.018,5,Tx Data
1959.018,10,Rx Data
1959.022,5,Tx Data
1959.022,10,Rx Data
1959.022,10,Tx Ack
1959.022,5,Rx Ack
1959.026,5,Tx Data
1959.026,10,Rx Data
1959.030,5,Tx Data
1959.030,10,Rx Data
1959.030,10,Tx Ack
1959.030,5,Rx Ack
1959.034,5,Tx Data
1959.034,10,Rx Data
1959.038,5,Tx Data
1959.038,10,Rx Data
1959.038,10,Tx Ack
1959.038,5,Rx Ack
1959.042,5,Tx Data
1959.042,10,Rx Data
1959.046,5,Tx Data
1959.046,10,Rx Data
1959.046,10,Tx Ack
1959.047,5,Rx Ack
1959.050,5,Tx Ack
1959.050,10,Rx Ack
1959.050,10,Tx Ack
1959.050,5,Rx Ack
1959.050,5,Tx Ack
1959.050,10,Rx Ack
1959.801,0,Tx Ack
1959.801,3,Rx Ack
1959.801,3,Tx Ack
1959.801,0,Rx Ack
1959.805,3,Tx Data
1959.806,0,Rx Data
1959.806,0,Tx Ack
1959.806,3,Rx Ack
1959.809,3,Tx Data
1959.810,0,Rx Data
1959.814,3,Tx Data
1959.814,0,Rx Data
1959.814,0,Tx Ack
1959.814,3,Rx Ack
1959.818,3,Tx Data
1959.818,0,Rx Data
1959.822,3,Tx Data
1959.822,0,Rx Data
1959.822,0,Tx Ack
1959.822,3,Rx Ack
1959.826,3,Tx Data
1959.826,0,Rx Data
1959.830,3,Tx Data
1959.830,0,Rx Data
1959.830,0,Tx Ack
1959.830,3,Rx Ack
1959.834,3,Tx Data
1959.834,0,Rx Data
1959.838,3,Tx Data
1959.838,0,Rx Data
1959.838,0,Tx Ack
1959.838,3,Rx Ack
1959.842,3,Tx Data
1959.842,0,Rx Data
1959.846,3,Tx Data
1959.846,0,Rx Data
1959.846,0,Tx Ack
1959.847,3,Rx Ack
1959.850,3,Tx Ack
1959.850,0,Rx Ack
1959.850,0,Tx Ack
1959.850,3,Rx Ack
1959.850,3,Tx Ack
1959.850,0,Rx Ack
1960.001,4,Tx Ack
1960.001,0,Rx Ack
1960.001,0,Tx Ack
1960.002,4,Rx Ack
1960.005,0,Tx Data
1960.006,4,Rx Data
1960.006,4,Tx Ack
1960.006,0,Rx Ack
1960.009,0,Tx Data
1960.010,4,Rx Data
1960.014,0,Tx Data
1960.014,4,Rx Data
1960.014,4,Tx Ack
1960.014,0,Rx Ack
1960.018,0,Tx Data
1960.018,4,Rx Data
1960.022,0,Tx Data
1960.022,4,Rx Data
1960.022,4,Tx Ack
1960.022,0,Rx Ack
1960.026,0,Tx Data
1960.026,4,Rx Data
1960.030,0,Tx Data
1960.030,4,Rx Data
1960.030,4,Tx Ack
1960.030,0,Rx Ack
1960.034,0,Tx Data
1960.034,4,Rx Data
1960.038,0,Tx Data
1960.038,4,Rx Data
1960.038,4,Tx Ack
1960.038,0,Rx Ack
1960.042,0,Tx Data
1960.042,4,Rx Data
1960.046,0,Tx Data
1960.047,4,Rx Data
1960.047,4,Tx Ack
1960.047,0,Rx Ack
1960.050,0,Tx Ack
1960.050,4,Rx Ack
1960.050,4,Tx Ack
1960.050,0,Rx Ack
1960.050,0,Tx Ack
1960.050,4,Rx Ack
1960.201,11,Tx Ack
1960.201,0,Rx Ack
1960.201,0,Tx Ack
1960.202,11,Rx Ack
1960.205,0,Tx Data
1960.206,11,Rx Data
1960.206,11,Tx Ack
1960.206,0,Rx Ack
1960.209,0,Tx Data
1960.210,11,Rx Data
1960.214,0,Tx Data
1960.214,11,Rx Data
1960.214,11,Tx Ack
1960.214,0,Rx Ack
1960.218,0,Tx Data
1960.218,11,Rx Data
1960.222,0,Tx Data
1960.222,11,Rx Data
1960.222,11,Tx Ack
1960.222,0,Rx Ack
1960.226,0,Tx Data
1960.226,11,Rx Data
1960.230,0,Tx Data
1960.230,11,Rx Data
1960.230,11,Tx Ack
1960.230,0,Rx Ack
1960.234,0,Tx Data
1960.234,11,Rx Data
1960.238,0,Tx Data
1960.238,11,Rx Data
1960.238,11,Tx Ack
1960.238,0,Rx Ack
1960.242,0,Tx Data
1960.242,11,Rx Data
1960.246,0,Tx Data
1960.247,11,Rx Data
1960.247,11,Tx Ack
1960.247,0,Rx Ack
1960.250,0,Tx Ack
1960.250,11,Rx Ack
1960.250,11,Tx Ack
1960.250,0,Rx Ack
1960.250,0,Tx Ack
1960.251,11,Rx Ack
1960.401,13,Tx Ack
1960.401,5,Rx Ack
1960.401,5,Tx Ack
1960.401,13,Rx Ack
1960.405,5,Tx Data
1960.406,13,Rx Data
1960.406,13,Tx Ack
1960.406,5,Rx Ack
1960.409,5,Tx Data
1960.410,13,Rx Data
1960.414,5,Tx Data
1960.414,13,Rx Data
1960.414,13,Tx Ack
1960.414,5,Rx Ack
1960.418,5,Tx Data
1960.418,13,Rx Data
1960.422,5,Tx Data
1960.422,13,Rx Data
1960.422,13,Tx Ack
1960.422,5,Rx Ack
1960.426,5,Tx Data
1960.426,13,Rx Data
1960.430,5,Tx Data
1960.430,13,Rx Data
1960.430,13,Tx Ack
1960.430,5,Rx Ack
1960.434,5,Tx Data
1960.434,13,Rx Data
1960.438,5,Tx Data
1960.438,13,Rx Data
1960.438,13,Tx Ack
1960.438,5,Rx Ack
1960.442,5,Tx Data
1960.442,13,Rx Data
1960.446,5,Tx Data
1960.446,13,Rx Data
1960.446,13,Tx Ack
1960.447,5,Rx Ack
1960.450,5,Tx Ack
1960.450,13,Rx Ack
1960.450,13,Tx Ack
1960.450,5,Rx Ack
1960.450,5,Tx Ack
1960.450,13,Rx Ack
1960.601,5,Tx Ack
1960.601,13,Rx Ack
1960.601,13,Tx Ack
1960.601,5,Rx Ack
1960.605,13,Tx Data
1960.606,5,Rx Data
1960.606,5,Tx Ack
1960.606,13,Rx Ack
1960.609,13,Tx Data
1960.610,5,Rx Data
1960.614,13,Tx Data
1960.614,5,Rx Data
1960.614,5,Tx Ack
1960.614,13,Rx Ack
1960.618,13,Tx Data
1960.618,5,Rx Data
1960.622,13,Tx Data
1960.622,5,Rx Data
1960.622,5,Tx Ack
1960.622,13,Rx Ack
