time,nodeId,eventType
3.04367,10,TX_TDMA
3.049,10,TX_TDMA
3.05367,9,TX_TDMA
3.059,9,TX_TDMA
3.071,7,TX_TDMA
3.07367,7,TX_TDMA
3.07633,7,TX_TDMA
3.079,7,TX_TDMA
3.08367,6,TX_TDMA
3.089,6,TX_TDMA
3.09367,5,TX_TDMA
3.099,5,TX_TDMA
3.10367,4,TX_TDMA
3.109,4,TX_TDMA
3.11367,3,TX_TDMA
3.119,3,TX_TDMA
3.121,2,TX_TDMA
3.12633,2,TX_TDMA
3.141,0,TX_TDMA
3.14633,0,TX_TDMA
3.19367,10,TX_TDMA
3.199,10,TX_TDMA
3.20367,9,TX_TDMA
3.209,9,TX_TDMA
3.221,7,TX_TDMA
3.22367,7,TX_TDMA
3.22633,7,TX_TDMA
3.229,7,TX_TDMA
3.23367,6,TX_TDMA
3.239,6,TX_TDMA
3.24367,5,TX_TDMA
3.249,5,TX_TDMA
3.25367,4,TX_TDMA
3.259,4,TX_TDMA
3.26367,3,TX_TDMA
3.269,3,TX_TDMA
3.271,2,TX_TDMA
3.27633,2,TX_TDMA
3.291,0,TX_TDMA
3.29633,0,TX_TDMA
3.34367,10,TX_TDMA
3.349,10,TX_TDMA
3.35367,9,TX_TDMA
3.359,9,TX_TDMA
3.371,7,TX_TDMA
3.37367,7,TX_TDMA
3.37633,7,TX_TDMA
3.379,7,TX_TDMA
3.38367,6,TX_TDMA
3.389,6,TX_TDMA
3.39367,5,TX_TDMA
3.399,5,TX_TDMA
3.40367,4,TX_TDMA
3.409,4,TX_TDMA
3.41367,3,TX_TDMA
3.419,3,TX_TDMA
3.421,2,TX_TDMA
3.42633,2,TX_TDMA
3.441,0,TX_TDMA
3.44633,0,TX_TDMA
3.49367,10,TX_TDMA
3.499,10,TX_TDMA
3.50367,9,TX_TDMA
3.509,9,TX_TDMA
3.521,7,TX_TDMA
3.52367,7,TX_TDMA
3.52633,7,TX_TDMA
3.529,7,TX_TDMA
3.53367,6,TX_TDMA
3.539,6,TX_TDMA
3.54367,5,TX_TDMA
3.549,5,TX_TDMA
3.55367,4,TX_TDMA
3.559,4,TX_TDMA
3.56367,3,TX_TDMA
3.569,3,TX_TDMA
3.571,2,TX_TDMA
3.57633,2,TX_TDMA
3.591,0,TX_TDMA
3.59633,0,TX_TDMA
3.64367,10,TX_TDMA
3.649,10,TX_TDMA
3.65367,9,TX_TDMA
3.659,9,TX_TDMA
3.671,7,TX_TDMA
3.67367,7,TX_TDMA
3.67633,7,TX_TDMA
3.679,7,TX_TDMA
3.68367,6,TX_TDMA
3.689,6,TX_TDMA
3.69367,5,TX_TDMA
3.699,5,TX_TDMA
3.70367,4,TX_TDMA
3.709,4,TX_TDMA
3.71367,3,TX_TDMA
3.719,3,TX_TDMA
3.721,2,TX_TDMA
3.72633,2,TX_TDMA
3.741,0,TX_TDMA
3.74633,0,TX_TDMA
3.79367,10,TX_TDMA
3.799,10,TX_TDMA
3.80367,9,TX_TDMA
3.809,9,TX_TDMA
3.821,7,TX_TDMA
3.82367,7,TX_TDMA
3.82633,7,TX_TDMA
3.829,7,TX_TDMA
3.83367,6,TX_TDMA
3.839,6,TX_TDMA
3.84367,5,TX_TDMA
3.849,5,TX_TDMA
3.85367,4,TX_TDMA
3.859,4,TX_TDMA
3.86367,3,TX_TDMA
3.869,3,TX_TDMA
3.871,2,TX_TDMA
3.87633,2,TX_TDMA
3.891,0,TX_TDMA
3.89633,0,TX_TDMA
3.94367,10,TX_TDMA
3.949,10,TX_TDMA
3.95367,9,TX_TDMA
3.959,9,TX_TDMA
3.971,7,TX_TDMA
3.97367,7,TX_TDMA
3.97633,7,TX_TDMA
3.979,7,TX_TDMA
3.98367,6,TX_TDMA
3.989,6,TX_TDMA
3.99367,5,TX_TDMA
3.999,5,TX_TDMA
4.00367,4,TX_TDMA
4.009,4,TX_TDMA
4.01367,3,TX_TDMA
4.019,3,TX_TDMA
4.021,2,TX_TDMA
4.02633,2,TX_TDMA
4.041,0,TX_TDMA
4.04633,0,TX_TDMA
4.09367,10,TX_TDMA
4.099,10,TX_TDMA
4.10367,9,TX_TDMA
4.109,9,TX_TDMA
4.121,7,TX_TDMA
4.12367,7,TX_TDMA
4.12633,7,TX_TDMA
4.129,7,TX_TDMA
4.13367,6,TX_TDMA
4.139,6,TX_TDMA
4.14367,5,TX_TDMA
4.149,5,TX_TDMA
4.15367,4,TX_TDMA
4.159,4,TX_TDMA
4.16367,3,TX_TDMA
4.169,3,TX_TDMA
4.171,2,TX_TDMA
4.17633,2,TX_TDMA
4.191,0,TX_TDMA
4.19633,0,TX_TDMA
4.24367,10,TX_TDMA
4.249,10,TX_TDMA
4.25367,9,TX_TDMA
4.259,9,TX_TDMA
4.271,7,TX_TDMA
4.27367,7,TX_TDMA
4.27633,7,TX_TDMA
4.279,7,TX_TDMA
4.28367,6,TX_TDMA
4.289,6,TX_TDMA
4.29367,5,TX_TDMA
4.299,5,TX_TDMA
4.30367,4,TX_TDMA
4.309,4,TX_TDMA
4.31367,3,TX_TDMA
4.319,3,TX_TDMA
4.321,2,TX_TDMA
4.32633,2,TX_TDMA
4.341,0,TX_TDMA
4.34633,0,TX_TDMA
4.39367,10,TX_TDMA
4.399,10,TX_TDMA
4.40367,9,TX_TDMA
4.409,9,TX_TDMA
4.421,7,TX_TDMA
4.42367,7,TX_TDMA
4.42633,7,TX_TDMA
4.429,7,TX_TDMA
4.43367,6,TX_TDMA
4.439,6,TX_TDMA
4.44367,5,TX_TDMA
4.449,5,TX_TDMA
4.45367,4,TX_TDMA
4.459,4,TX_TDMA
4.46367,3,TX_TDMA
4.469,3,TX_TDMA
4.471,2,TX_TDMA
4.47633,2,TX_TDMA
4.491,0,TX_TDMA
4.49633,0,TX_TDMA
4.54367,10,TX_TDMA
4.549,10,TX_TDMA
4.55367,9,TX_TDMA
4.559,9,TX_TDMA
4.571,7,TX_TDMA
4.57367,7,TX_TDMA
4.57633,7,TX_TDMA
4.579,7,TX_TDMA
4.58367,6,TX_TDMA
4.589,6,TX_TDMA
4.59367,5,TX_TDMA
4.599,5,TX_TDMA
4.60367,4,TX_TDMA
4.609,4,TX_TDMA
4.61367,3,TX_TDMA
4.619,3,TX_TDMA
4.621,2,TX_TDMA
4.62633,2,TX_TDMA
4.641,0,TX_TDMA
