time,uav0_pdr,uav0_delay,uav0_throughput,uav1_pdr,uav1_delay,uav1_throughput,uav2_pdr,uav2_delay,uav2_throughput,uav3_pdr,uav3_delay,uav3_throughput,uav4_pdr,uav4_delay,uav4_throughput,uav5_pdr,uav5_delay,uav5_throughput,uav6_pdr,uav6_delay,uav6_throughput,uav7_pdr,uav7_delay,uav7_throughput,uav8_pdr,uav8_delay,uav8_throughput,uav9_pdr,uav9_delay,uav9_throughput,uav10_pdr,uav10_delay,uav10_throughput,uav11_pdr,uav11_delay,uav11_throughput,uav12_pdr,uav12_delay,uav12_throughput,uav13_pdr,uav13_delay,uav13_throughput,uav14_pdr,uav14_delay,uav14_throughput
71,1,0.000387485,202458,1,0.000389725,202221,1,0.000389651,201984,1,0.000387945,201510,1,0.000389349,201273,1,0.000389122,201036,1,0.000388558,200799,1,0.000391905,200325,1,0.00038389,200087,1,0.000386944,199850,1,0.000387348,199613,1,0.000388281,199376,1,0.000392001,198902,1,0.000387979,198665,1,0.000388245,198428
72,1,0.000387503,202452,1,0.00038967,202218,1,0.000389529,201984,1,0.000388084,201750,1,0.000389294,201283,1,0.000389111,201049,1,0.000388467,200815,1,0.000391847,200581,1,0.000383985,200114,1,0.000386939,199880,1,0.000387289,199646,1,0.000388093,199412,1,0.000391879,199179,1,0.000387884,198711,1,0.00038811,198477
73,1,0.000387392,202445,1,0.000389601,202215,1,0.00038937,201984,1,0.000388067,201753,1,0.000389344,201523,1,0.000388926,201062,1,0.0003883,200831,1,0.000391655,200601,1,0.00038398,200370,1,0.000386887,199909,1,0.000387336,199678,1,0.000388108,199448,1,0.000391757,199217,1,0.000387758,198987,1,0.000388067,198525
74,1,0.000387337,202666,1,0.000389565,202211,1,0.00038923,201984,1,0.000387899,201757,1,0.00038925,201529,0.99887,0.000388837,201074,1,0.000388235,200847,1,0.000391478,200619,1,0.000383943,200392,1,0.000386927,200164,1,0.000387243,199709,1,0.000387984,199482,1,0.000391722,199254,1,0.000387623,199027,1,0.000387939,198800
75,1,0.000387286,202657,1,0.000389574,202433,1,0.000389164,201984,1,0.000387815,201760,1,0.000389173,201535,1,0.000388666,201311,1,0.000388273,200862,1,0.000391386,200637,1,0.000383957,200413,1,0.000386906,200189,1,0.000387054,199964,1,0.00038798,199515,1,0.000391489,199291,1,0.00038733,199066,1,0.000387885,198842
76,1,0.000387197,202648,1,0.000389425,202427,1,0.000389213,202205,1,0.000387734,201763,1,0.00038897,201541,1,0.000388673,201320,1,0.000388077,201098,1,0.000391466,200655,1,0.000383872,200434,1,0.000386862,200212,1,0.000386838,199991,1,0.000387977,199769,1,0.000391403,199326,1,0.000387359,199105,1,0.000387706,198883
77,1,0.000387155,202640,1,0.000389417,202421,1,0.000389271,202203,1,0.000387579,201984,1,0.000388841,201547,1,0.0003886,201328,1,0.000387979,201110,1,0.000391325,200891,1,0.000383705,200454,1,0.00038677,200235,1,0.000386868,200017,1,0.000387934,199798,1,0.000391293,199579,1,0.000387279,199142,1,0.000387537,198924
78,1,0.000387036,202631,1,0.000389202,202416,1,0.000389154,202200,1,0.000387652,201984,1,0.000388759,201768,1,0.000388554,201337,1,0.000387912,201121,1,0.000391186,200905,1,0.00038369,200689,1,0.000386641,200258,1,0.000386679,200042,1,0.000388042,199826,1,0.000391143,199610,1,0.000387301,199394,1,0.000387632,198963
79,1,0.000387113,202836,1,0.00038905,202410,1,0.000389063,202197,1,0.000387542,201984,1,0.000388659,201771,1,0.000388582,201558,1,0.000387832,201132,1,0.000391036,200919,1,0.000383554,200706,1,0.00038671,200493,1,0.000386716,200066,1,0.000387923,199853,1,0.000391079,199640,1,0.00038722,199427,1,0.000387446,199214
80,1,0.000387012,202826,1,0.000389117,202615,1,0.00038891,202194,1,0.000387375,201984,1,0.000388562,201774,1,0.000388518,201563,1,0.000387869,201353,1,0.000391021,200932,1,0.000383492,200722,1,0.000386656,200511,1,0.000386574,200301,1,0.000387777,199880,1,0.000390955,199670,1,0.000387159,199459,1,0.000387501,199249
81,1,0.000387001,202815,1,0.000389136,202607,1,0.000388918,202400,1,0.00038722,201984,1,0.000388495,201776,1,0.000388512,201568,1,0.00038782,201361,1,0.000390913,201153,1,0.000383441,200737,1,0.000386468,200529,1,0.000386485,200322,1,0.000387726,200114,1,0.000390965,199698,1,0.00038709,199490,1,0.000387517,199283
82,1,0.000386868,202805,1,0.000388935,202600,1,0.000388802,202395,1,0.000387182,202189,1,0.000388406,201779,1,0.00038846,201573,1,0.000387762,201368,1,0.000390689,201163,1,0.000383368,200752,1,0.000386502,200547,1,0.000386342,200342,1,0.000387642,200137,1,0.000390734,199931,1,0.000387009,199521,1,0.000387426,199316
83,1,0.000386949,202795,1,0.000388861,202592,1,0.000388774,202390,1,0.000387088,202187,1,0.000388367,201984,1,0.00038845,201578,1,0.000387788,201376,1,0.000390439,201173,1,0.000383372,200970,1,0.000386293,200564,1,0.000386299,200362,1,0.000387469,200159,1,0.000390609,199956,1,0.000386941,199753,1,0.000387369,199348
84,1,0.000386818,202986,1,0.000388878,202585,1,0.000388757,202385,1,0.000387144,202184,1,0.000388358,201984,1,0.00038837,201784,1,0.000387916,201383,1,0.000390213,201182,1,0.000383535,200982,1,0.000386245,200782,1,0.000386283,200381,1,0.000387398,200181,1,0.000390497,199980,1,0.000387072,199780,1,0.000387298,199579
85,1,0.000386792,202974,1,0.000388697,202776,1,0.000388708,202380,1,0.00038707,202182,1,0.000388261,201984,1,0.000388419,201786,1,0.000387919,201588,1,0.00039004,201192,1,0.000383579,200994,1,0.000386227,200796,1,0.000386334,200598,1,0.000387366,200202,1,0.00039037,200004,1,0.000387038,199806,1,0.000387293,199608
86,1,0.000386811,202963,1,0.000388632,202767,1,0.000388553,202571,1,0.000386907,202180,1,0.000388258,201984,1,0.000388427,201788,1,0.000387876,201593,1,0.000390025,201397,1,0.000383543,201005,1,0.000386191,200810,1,0.000386274,200614,1,0.000387261,200418,1,0.000390311,200027,1,0.000387019,199831,1,0.000387254,199635
87,1,0.000386833,202951,1,0.00038866,202758,1,0.000388508,202564,1,0.000386853,202371,1,0.000388355,201984,1,0.000388349,201791,1,0.000387886,201597,1,0.000389902,201404,1,0.000383506,201210,1,0.000386135,200823,1,0.000386238,200630,1,0.000387304,200436,1,0.000390379,200243,1,0.000387205,199856,1,0.000387201,199662
88,0.999058,0.000386791,202940,1,0.000388555,202749,1,0.000388507,202558,1,0.000386837,202367,1,0.000388335,202175,1,0.000388243,201793,1,0.000387764,201601,1,0.00038974,201410,1,0.00038342,201219,1,0.000386019,201028,1,0.000386232,200645,1,0.000387261,200454,1,0.000390163,200263,1,0.000387018,200071,1,0.000387073,199689
89,1,0.000386715,203119,1,0.000388477,202740,1,0.000388443,202551,1,0.00038669,202362,1,0.000388255,202173,1,0.000388144,201984,1,0.000387779,201606,1,0.000389724,201417,1,0.000383413,201228,1,0.000385928,201038,0.999058,0.000386129,200660,1,0.0003871,200471,1,0.000389981,200282,1,0.000387081,200093,1,0.000386937,199904
90,1,0.000386692,203106,1,0.000388544,202919,1,0.000388284,202545,1,0.000386667,202358,1,0.000388169,202171,1,0.000388072,201984,1,0.000387763,201797,1,0.000389735,201423,1,0.000383414,201236,1,0.000385997,201049,1,0.000386099,200862,1,0.000387106,200488,1,0.000389943,200301,1,0.000387188,200114,1,0.000386806,199927
91,1,0.000386838,203094,1,0.000388448,202909,1,0.000388385,202724,1,0.000386505,202354,1,0.000388192,202169,1,0.000387968,201984,1,0.000387753,201799,1,0.000389587,201614,1,0.000383295,201244,1,0.000386008,201059,1,0.000386021,200874,1,0.000387089,200689,1,0.000389959,200319,1,0.000387188,200134,1,0.000386716,199949
92,1,0.000386725,203082,1,0.000388346,202899,1,0.000388267,202716,1,0.000386471,202533,1,0.000388207,202167,1,0.000387875,201984,1,0.000387703,201801,1,0.000389542,201618,1,0.000383267,201435,1,0.000385989,201069,1,0.0003861,200886,1,0.000387062,200703,1,0.000389924,200520,1,0.000387115,200154,1,0.000386709,199971
93,1,0.000386637,203251,1,0.000388274,202889,1,0.000388293,202708,1,0.000386419,202527,1,0.000388149,202346,1,0.000387893,201984,1,0.000387637,201803,1,0.00038944,201622,1,0.000383225,201441,1,0.000385922,201260,1,0.00038608,200898,1,0.00038693,200717,1,0.000389818,200536,1,0.000387143,200355,1,0.00038663,199993
94,1,0.00038656,203237,1,0.000388213,203058,1,0.000388246,202700,1,0.00038646,202521,1,0.0003882,202342,1,0.000387804,202163,1,0.000387673,201805,1,0.000389421,201626,1,0.000383212,201447,1,0.0003858,201268,1,0.000385903,201089,1,0.000386865,200731,1,0.000389739,200551,1,0.000387076,200372,1,0.000386559,200193
95,1,0.000386529,203224,1,0.000388073,203047,1,0.000388296,202870,1,0.00038639,202516,1,0.000388198,202338,1,0.000387723,202161,1,0.000387521,201984,1,0.000389355,201630,1,0.000383195,201452,1,0.000385658,201275,1,0.000385854,201098,1,0.000386769,200921,1,0.00038972,200567,1,0.000386991,200389,1,0.000386523,200212
96,1,0.000386563,203211,1,0.000388077,203036,1,0.000388219,202861,1,0.000386352,202510,1,0.00038816,202335,1,0.000387531,202159,1,0.00038753,201984,1,0.000389337,201809,1,0.000383179,201458,1,0.000385612,201283,1,0.000385857,201107,1,0.000386707,200932,1,0.000389596,200757,1,0.000386974,200406,1,0.000386523,200231
97,1,0.000386559,203199,1,0.000388057,203025,1,0.000388067,202852,1,0.000386364,202678,1,0.000388101,202331,1,0.00038757,202158,1,0.00038745,201984,1,0.000389277,201810,1,0.00038318,201637,1,0.000385576,201290,1,0.000385887,201116,1,0.000386577,200943,1,0.00038956,200769,1,0.00038698,200422,1,0.000386484,200249
98,1,0.000386436,203358,1,0.000387973,203015,1,0.000387967,202843,1,0.000386366,202671,1,0.000388071,202499,1,0.000387541,202156,1,0.000387482,201984,1,0.000389218,201812,1,0.000383211,201640,1,0.000385558,201469,1,0.000385874,201125,1,0.000386484,200953,1,0.000389456,200782,1,0.00038692,200610,1,0.000386465,200266
99,1,0.000386301,203344,1,0.000387918,203174,1,0.000387881,202834,1,0.000386276,202664,1,0.000388051,202494,1,0.000387502,202324,1,0.000387495,201984,1,0.000389115,201814,1,0.000383248,201644,1,0.000385542,201474,1,0.000385895,201304,1,0.000386393,200964,1,0.000389353,200794,1,0.000386897,200624,1,0.000386407,200454
100,1,0.000386165,203331,1,0.000387826,203162,1,0.000387809,202994,1,0.000386279,202657,1,0.000388002,202489,1,0.00038745,202321,1,0.000387423,202152,1,0.00038901,201816,1,0.00038319,201647,1,0.000385597,201479,1,0.000385916,201311,1,0.000386332,201142,1,0.000389253,200806,1,0.000386897,200637,1,0.000386272,200469
101,1,0.000386066,203317,1,0.000387768,203151,1,0.000387693,202984,1,0.000386372,202817,1,0.000387991,202484,1,0.000387404,202317,1,0.000387366,202151,1,0.000388978,201984,1,0.00038319,201651,1,0.000385521,201484,1,0.000385915,201317,1,0.000386334,201151,1,0.000389058,200984,1,0.000386788,200651,1,0.000386249,200484
102,1,0.000386044,203304,1,0.000387822,203139,1,0.000387689,202974,1,0.000386399,202809,1,0.000387945,202644,1,0.000387436,202314,1,0.000387313,202149,1,0.000388987,201984,1,0.000383143,201819,1,0.000385509,201489,1,0.00038585,201324,1,0.000386384,201159,1,0.000389011,200994,1,0.000386765,200829,1,0.000386218,200499
103,1,0.000385932,203455,1,0.00038773,203128,1,0.000387558,202965,1,0.000386303,202801,1,0.000387949,202638,0.999193,0.000387343,202311,1,0.000387411,202147,1,0.00038893,201984,1,0.000383187,201821,1,0.000385395,201657,1,0.000385798,201330,1,0.000386217,201167,1,0.000388939,201003,1,0.000386748,200840,1,0.000386315,200677
104,1,0.000385931,203441,1,0.00038753,203279,1,0.000387483,202955,1,0.000386215,202793,1,0.000387943,202631,1,0.00038734,202470,1,0.000387388,202146,1,0.000388885,201984,1,0.000383111,201822,1,0.000385327,201660,1,0.000385787,201498,1,0.000386202,201175,1,0.000388886,201013,1,0.000386684,200851,1,0.00038623,200689
105,1,0.000385979,203427,1,0.000387517,203266,1,0.000387454,203106,1,0.000386186,202786,1,0.000387975,202625,1,0.000387254,202465,1,0.000387349,202305,1,0.000388813,201984,1,0.000383011,201824,1,0.000385335,201663,1,0.000385801,201503,1,0.000386093,201343,1,0.000388853,201022,1,0.000386726,200862,1,0.000386165,200702
106,1,0.000385868,203413,1,0.000387476,203254,1,0.000387344,203096,1,0.000386152,202937,1,0.000387979,202619,1,0.00038724,202460,1,0.000387412,202302,1,0.000388689,202143,1,0.000383062,201825,1,0.000385315,201666,1,0.000385814,201508,1,0.000386033,201349,1,0.000388838,201190,1,0.000386773,200872,1,0.000386097,200714
107,1,0.000385853,203400,1,0.00038738,203242,1,0.000387228,203085,1,0.000386065,202928,1,0.000387939,202771,1,0.000387212,202456,1,0.000387414,202299,1,0.000388711,202141,1,0.000383008,201984,1,0.000385351,201669,1,0.000385744,201512,1,0.000385991,201355,1,0.000388725,201197,1,0.000386713,201040,1,0.000386108,200726
108,1,0.00038579,203543,1,0.000387447,203231,1,0.000387138,203075,1,0.000385952,202919,1,0.000387894,202763,1,0.000387242,202607,1,0.000387343,202296,1,0.000388704,202140,1,0.000382936,201984,1,0.000385417,201828,1,0.000385622,201516,1,0.000385975,201361,1,0.000388764,201205,1,0.000386704,201049,1,0.000386125,200893
109,1,0.000385643,203528,1,0.000387362,203374,1,0.000387205,203065,1,0.000385922,202911,1,0.000387865,202756,1,0.000387232,202602,1,0.000387306,202447,1,0.000388684,202138,1,0.000382883,201984,1,0.000385349,201830,1,0.000385461,201675,1,0.000385991,201366,1,0.000388722,201212,1,0.000386671,201057,1,0.00038616,200903
110,1,0.000385637,203514,1,0.000387253,203361,1,0.000387115,203208,1,0.000385907,202902,1,0.000387859,202749,1,0.000387181,202596,1,0.000387187,202443,1,0.000388566,202290,1,0.000382892,201984,1,0.000385329,201831,1,0.000385484,201678,1,0.00038596,201525,1,0.000388705,201219,1,0.000386718,201066,1,0.000386119,200913
111,1,0.000385507,203500,1,0.000387119,203349,1,0.000387083,203197,1,0.000385825,203045,1,0.000387847,202742,1,0.000387189,202591,1,0.000387113,202439,1,0.000388497,202287,1,0.000383033,201984,1,0.000385269,201832,1,0.000385375,201681,1,0.000385989,201529,1,0.000388703,201377,1,0.000386675,201074,1,0.000386143,200923
112,1,0.00038552,203487,1,0.000387093,203337,1,0.000387021,203186,1,0.000385901,203036,1,0.000387733,202886,1,0.000387129,202585,1,0.000387041,202435,1,0.000388359,202285,1,0.000382975,202134,1,0.000385261,201834,1,0.000385335,201683,1,0.000386014,201533,1,0.000388623,201383,1,0.000386622,201233,1,0.000386109,200932
113,1,0.000385551,203623,1,0.000387078,203325,1,0.000386902,203176,1,0.00038587,203027,1,0.000387702,202878,1,0.000387129,202729,1,0.000386997,202431,1,0.00038821,202282,1,0.000382821,202133,1,0.000385192,201984,1,0.000385295,201686,1,0.000386021,201537,1,0.000388597,201388,1,0.000386524,201239,1,0.000386089,201090
114,1,0.000385543,203608,1,0.000386925,203460,1,0.000386813,203165,1,0.000385803,203018,1,0.000387685,202870,1,0.000387035,202722,1,0.000386968,202575,1,0.000388169,202279,1,0.000382834,202132,1,0.000385194,201984,1,0.000385338,201836,1,0.000385917,201541,1,0.000388391,201393,1,0.000386564,201246,1,0.000386059,201098
115,1,0.000385526,203594,1,0.000386892,203448,1,0.000386712,203301,1,0.000385696,203009,1,0.000387701,202862,1,0.00038693,202716,1,0.000386993,202569,1,0.000388077,202423,1,0.000382843,202130,1,0.000385271,201984,1,0.000385313,201838,1,0.000385866,201691,1,0.000388237,201399,1,0.000386491,201252,1,0.000386014,201106
116,1,0.000385518,203580,1,0.000386886,203435,1,0.000386675,203290,1,0.00038559,203145,1,0.000387672,202855,1,0.000386939,202710,1,0.000386905,202564,1,0.000387964,202419,1,0.000382795,202274,1,0.000385195,201984,1,0.000385317,201839,1,0.000385839,201694,1,0.000388265,201549,1,0.000386329,201258,1,0.000385993,201113
117,0.999294,0.000385504,203566,1,0.00038687,203423,1,0.000386651,203279,1,0.00038554,203135,1,0.000387561,202991,1,0.000386865,202703,1,0.000386841,202559,1,0.00038792,202416,1,0.000382798,202272,1,0.000385101,202128,1,0.000385269,201840,1,0.000385803,201696,1,0.000388135,201552,1,0.00038632,201409,1,0.000385972,201121
118,1,0.000385494,203696,1,0.000386842,203410,1,0.000386676,203268,1,0.000385466,203125,1,0.000387476,202983,1,0.00038687,202840,1,0.000386832,202555,1,0.000387885,202412,1,0.000382725,202269,1,0.000385066,202127,0.999294,0.000385318,201841,1,0.000385841,201699,1,0.000388137,201556,1,0.000386363,201413,1,0.000385845,201271
119,1,0.000385508,203681,1,0.000386775,203540,1,0.000386674,203257,1,0.00038545,203116,1,0.000387365,202974,1,0.000386867,202833,1,0.000386787,202691,1,0.000387864,202408,1,0.000382681,202267,1,0.000385047,202125,1,0.000385309,201984,1,0.000385891,201701,1,0.000388107,201560,1,0.000386301,201418,1,0.000385803,201277
120,1,0.000385328,203667,1,0.000386807,203527,1,0.000386604,203387,1,0.000385397,203106,1,0.000387302,202966,1,0.000386774,202826,1,0.00038676,202685,1,0.000387882,202545,1,0.000382679,202265,1,0.000385006,202124,1,0.000385265,201984,1,0.000385848,201844,1,0.000388078,201563,1,0.000386347,201423,1,0.0003858,201283
121,1,0.000385214,203653,1,0.000386869,203514,1,0.00038652,203375,1,0.000385424,203236,1,0.000387252,202958,1,0.000386775,202819,1,0.000386823,202680,1,0.000387834,202540,1,0.000382632,202401,1,0.000384951,202123,1,0.000385301,201984,1,0.000385786,201845,1,0.000387933,201706,1,0.000386311,201428,1,0.000385902,201288
122,1,0.000390748,203778,1,0.000388622,203502,1,0.000389355,203364,1,0.000388243,203226,1,0.000390316,203088,1,0.000391319,202812,1,0.00039129,202674,1,0.000392342,202536,1,0.000384149,202398,0.999659,0.000386169,202191,1,0.000385277,201984,1,0.000385718,201846,1,0.00038793,201708,1,0.000386118,201570,1,0.000385906,201294
123,1,0.000390654,203763,1,0.000388821,203626,1,0.000389618,203352,1,0.00038821,203216,1,0.0003902,203079,1,0.000391344,202942,1,0.000391139,202668,1,0.000392295,202531,1,0.000384138,202395,1,0.000389214,202258,1,0.000387534,202121,1,0.000386874,201847,1,0.000390641,201710,1,0.000388594,201573,1,0.000390518,201437
124,1,0.000390552,203749,1,0.000388836,203613,1,0.00038962,203477,1,0.000388176,203206,1,0.000390171,203070,1,0.000391275,202934,1,0.000390981,202798,1,0.000392291,202527,1,0.000384205,202391,1,0.000389159,202255,1,0.000387537,202120,1,0.000386806,201984,1,0.000390586,201713,1,0.000388511,201577,1,0.00039051,201441
125,1,0.000390481,203735,1,0.000388725,203600,1,0.000389578,203465,1,0.000388109,203196,1,0.000390157,203061,1,0.000391222,202927,1,0.000390894,202792,1,0.000392189,202657,1,0.00038417,202388,1,0.000389093,202253,1,0.000387556,202119,1,0.000386758,201984,1,0.000390571,201849,1,0.000388537,201580,1,0.000390481,201445
126,1,0.000390394,203721,1,0.000388684,203587,1,0.00038948,203453,1,0.000388067,203320,1,0.000390202,203053,1,0.000391173,202919,1,0.000390845,202786,1,0.000392144,202652,1,0.00038421,202518,1,0.000389073,202251,1,0.000387536,202118,1,0.000386661,201984,1,0.000390545,201850,1,0.000388443,201583,1,0.000390462,201450
127,1,0.000390337,203839,1,0.00038874,203574,1,0.000389489,203442,1,0.000388032,203309,1,0.000390172,203177,1,0.000391146,202912,1,0.000390843,202779,1,0.000392085,202647,1,0.000384113,202514,1,0.000389007,202382,1,0.000387543,202117,1,0.00038661,201984,1,0.000390498,201851,1,0.000388331,201719,1,0.000390445,201454
128,1,0.00039024,203825,1,0.000388613,203694,1,0.000389404,203430,1,0.000388011,203299,1,0.000390118,203168,1,0.000391059,203036,1,0.000390853,202773,1,0.000392068,202642,1,0.000384085,202510,1,0.000388955,202378,1,0.000387512,202247,1,0.000386565,201984,1,0.000390405,201852,1,0.000388322,201721,1,0.000390344,201590
129,1,0.000390145,203811,1,0.000388545,203680,1,0.000389336,203550,1,0.000387922,203289,1,0.00039009,203158,1,0.000391056,203028,1,0.00039072,202897,1,0.000392008,202636,1,0.000384055,202506,1,0.000388893,202375,1,0.000387394,202245,1,0.000386526,202114,1,0.000390349,201854,1,0.000388227,201723,1,0.000390311,201593
130,1,0.000390046,203797,1,0.000388584,203667,1,0.000389306,203538,1,0.000387898,203408,1,0.000390111,203149,1,0.000390929,203020,1,0.000390702,202890,1,0.000391898,202761,1,0.000384079,202502,1,0.000388858,202372,1,0.000387287,202243,1,0.000386506,202113,1,0.000390273,201984,1,0.000388216,201725,1,0.000390175,201596
131,1,0.000390011,203783,1,0.000388515,203654,1,0.000389257,203526,1,0.000387796,203397,1,0.000390044,203269,1,0.000390858,203012,1,0.000390685,202883,1,0.000391891,202755,1,0.00038405,202626,1,0.000388852,202369,1,0.000387329,202241,1,0.000386571,202112,1,0.000390295,201984,1,0.000388141,201856,1,0.000390041,201599
132,1,0.000389852,203897,1,0.000388485,203642,1,0.000389208,203514,1,0.00038773,203387,1,0.000389981,203259,0.999372,0.000390724,203004,1,0.000390721,202877,1,0.000391828,202749,1,0.000384091,202622,1,0.000388855,202494,1,0.000387227,202239,1,0.000386571,202112,1,0.000390255,201984,1,0.000388154,201856,1,0.000390037,201729
133,1,0.000389794,203882,1,0.000388483,203756,1,0.000389162,203503,1,0.000387741,203376,1,0.000389899,203250,1,0.000390686,203123,1,0.000390659,202870,1,0.000391673,202743,1,0.000384039,202617,1,0.000388787,202490,1,0.000387254,202364,1,0.000386528,202111,1,0.000390154,201984,1,0.000388024,201857,1,0.000389923,201731
134,1,0.000389697,203868,1,0.00038844,203743,1,0.000389154,203617,1,0.000387731,203366,1,0.000389834,203240,1,0.000390644,203115,1,0.000390572,202989,1,0.000391648,202738,1,0.000384024,202612,1,0.000388815,202486,1,0.000387254,202361,1,0.000386418,202235,1,0.000390169,201984,1,0.00038799,201858,1,0.000389883,201733
135,1,0.000389614,203854,1,0.000388371,203730,1,0.000389151,203605,1,0.000387743,203480,1,0.000389818,203231,1,0.000390569,203106,1,0.000390511,202981,1,0.00039157,202857,1,0.000384048,202607,1,0.000388793,202483,1,0.000387209,202358,1,0.000386469,202233,1,0.000390036,202109,1,0.000387948,201859,1,0.000389783,201735
136,1,0.000389577,203840,1,0.000388265,203717,1,0.000389088,203593,1,0.000387693,203469,1,0.000389799,203345,1,0.000390482,203098,1,0.000390446,202974,1,0.000391635,202850,1,0.000384056,202727,1,0.000388807,202479,1,0.000387138,202355,1,0.00038643,202232,1,0.000389891,202108,1,0.000387903,201984,1,0.000389748,201736
137,1,0.000389531,203950,1,0.000388198,203704,1,0.000389029,203581,1,0.000387676,203458,1,0.000389751,203335,1,0.000390387,203213,1,0.000390426,202967,1,0.000391489,202844,1,0.000384046,202721,1,0.000388821,202598,1,0.000387103,202353,1,0.000386453,202230,1,0.000389779,202107,1,0.000387838,201984,1,0.000389735,201861
138,1,0.000389447,203936,1,0.000388095,203814,1,0.000388992,203570,1,0.000387587,203448,1,0.000389663,203326,1,0.00039037,203204,1,0.000390386,203082,1,0.00039139,202838,1,0.000384129,202716,1,0.000388756,202594,1,0.000387082,202472,1,0.000386361,202228,1,0.000389698,202106,1,0.000387779,201984,1,0.00038968,201862
139,1,0.000389325,203921,1,0.000388062,203800,1,0.000388959,203679,1,0.000387595,203437,1,0.000389648,203316,1,0.000390184,203195,1,0.000390342,203074,1,0.000391276,202953,1,0.000384141,202711,1,0.000388684,202589,1,0.00038704,202468,1,0.000386286,202347,1,0.000389632,202105,1,0.000387727,201984,1,0.000389508,201863
140,1,0.000389262,203908,1,0.000388096,203787,1,0.000388899,203667,1,0.000387578,203547,1,0.000389576,203307,1,0.00039007,203186,1,0.00039031,203066,1,0.000391285,202946,1,0.000384091,202705,1,0.000388642,202585,1,0.000387012,202465,1,0.000386285,202345,1,0.000389591,202224,1,0.000387729,201984,1,0.000389439,201864
141,1,0.000389219,203894,1,0.000388106,203775,1,0.000388848,203655,1,0.00038752,203536,1,0.000389493,203417,1,0.000390027,203178,1,0.000390193,203058,1,0.000391228,202939,1,0.000384021,202820,1,0.000388593,202581,1,0.000386993,202462,1,0.000386281,202342,1,0.000389545,202223,1,0.000387719,202103,1,0.000389381,201865
142,1,0.00038919,203999,1,0.000388093,203762,1,0.000388824,203643,1,0.000387508,203525,1,0.000389472,203406,1,0.00038997,203288,1,0.000390149,203051,1,0.000391168,202932,1,0.000384034,202814,1,0.000388479,202695,1,0.000387021,202458,1,0.000386209,202340,1,0.000389495,202221,1,0.000387652,202103,1,0.000389329,201984
143,1,0.000389104,203985,1,0.000388057,203867,1,0.00038881,203632,1,0.000387522,203514,1,0.000389376,203396,1,0.000389978,203279,1,0.000390154,203161,1,0.000391133,202926,1,0.000384093,202808,1,0.000388421,202690,1,0.000386982,202573,1,0.000386153,202337,1,0.000389516,202219,1,0.000387623,202102,1,0.00038931,201984
144,1,0.000389086,203971,1,0.000388064,203854,1,0.000388728,203737,1,0.000387455,203504,1,0.000389344,203387,1,0.000389928,203270,1,0.000390096,203153,1,0.000391064,203036,1,0.000384024,202802,1,0.000388367,202685,1,0.000386911,202568,1,0.000386142,202452,1,0.000389399,202218,1,0.000387589,202101,1,0.000389202,201984
145,1,0.000389018,203957,1,0.000388059,203841,1,0.000388723,203725,1,0.000387409,203609,1,0.000389273,203377,1,0.000389943,203261,1,0.00039005,203145,1,0.000390989,203029,1,0.000383954,202913,1,0.000388357,202680,1,0.000386859,202564,1,0.000386049,202448,1,0.000389415,202332,1,0.000387579,202100,1,0.000389106,201984
146,0.999435,0.000388998,203944,1,0.000387974,203829,1,0.000388634,203713,1,0.000387436,203598,1,0.000389226,203483,1,0.000389909,203252,1,0.000390029,203137,1,0.000390951,203022,1,0.000383989,202906,1,0.000388327,202791,1,0.000386752,202560,1,0.000386006,202445,1,0.000389372,202330,1,0.000387555,202215,1,0.00038916,201984
147,1,0.000388969,204045,1,0.000387924,203816,1,0.000388597,203702,1,0.000387404,203587,1,0.000389152,203473,1,0.000389843,203358,1,0.000389985,203129,1,0.000390903,203015,1,0.000383943,202900,1,0.00038829,202786,0.999435,0.000386755,202557,1,0.000385989,202442,1,0.000389302,202328,1,0.000387441,202213,1,0.000389078,202099
148,1,0.000388918,204031,1,0.000387873,203917,1,0.000388583,203690,1,0.000387346,203576,1,0.000389152,203462,1,0.000389775,203349,1,0.000389916,203235,1,0.000390798,203008,1,0.000383968,202894,1,0.000388225,202780,1,0.000386755,202666,1,0.000385983,202439,1,0.000389319,202325,1,0.000387392,202211,1,0.000389104,202098
149,1,0.000388899,204017,1,0.000387799,203904,1,0.000388552,203791,1,0.000387315,203566,1,0.000389104,203453,1,0.000389731,203340,1,0.000389808,203227,1,0.000390734,203114,1,0.00038395,202888,1,0.000388204,202775,1,0.000386736,202662,1,0.000385935,202549,1,0.000389275,202323,1,0.000387263,202210,1,0.000389009,202097
150,1,0.000388861,204004,1,0.000387711,203892,1,0.000388435,203779,1,0.000387281,203667,1,0.000389048,203443,1,0.000389732,203331,1,0.000389734,203218,1,0.000390711,203106,1,0.000383997,202994,1,0.000388223,202769,1,0.000386735,202657,1,0.000385934,202545,1,0.000389219,202433,1,0.000387218,202208,1,0.000389007,202096
151,1,0.000388851,204102,1,0.000387622,203879,1,0.00038841,203768,1,0.000387173,203656,1,0.000388933,203545,1,0.000389679,203322,1,0.000389698,203210,1,0.000390648,203099,1,0.000384016,202987,1,0.000388205,202876,1,0.000386721,202653,1,0.000385931,202541,1,0.000389174,202430,1,0.000387251,202318,1,0.000389001,202095
