time,nodeId,x,y,z,node_type
0,0,0.332,0.332,30.006,0
0,1,-16.639,0.332,30.006,0
0,2,0.332,-16.639,30.006,0
0,3,-33.609,0.332,30.006,0
0,4,0.332,-33.609,30.006,0
0,5,-50.58,0.332,30.006,0
0,6,0.332,-50.58,30.006,0
0,7,-67.551,0.332,30.006,0
0,8,0.332,-67.551,30.006,0
0,9,-84.521,0.332,30.006,0
0,10,0.332,-84.521,30.006,0
0,11,-101.492,0.332,30.006,0
0,12,0.332,-101.492,30.006,0
0,13,-118.462,0.332,30.006,0
0,14,0.332,-118.462,30.006,0
0,1000,258.483,217.3,52.4978,1
0,1001,301.578,132.289,46.1106,1
0,1002,309.703,139.792,47.8025,1
0,1003,61.695,388.459,51.2795,1
0,1004,331.054,327.949,51.2438,1
0,1005,221.169,333.327,47.2896,1
0,1006,68.128,278.335,49.9662,1
0,1007,243.118,169.079,46.8306,1
0,1008,72.8947,126.311,49.6241,1
0,1009,360.053,118.123,46.1578,1
0,1010,423.037,131.609,53.2857,1
0,1011,366.088,21.8757,45.5759,1
0,1012,356.905,419.239,52.3983,1
0,1013,430.809,137.168,53.9232,1
0,1014,213.963,141.927,50.367,1
0.2,0,1.043,1.043,30.037,0
0.2,1,-15.928,1.043,30.037,0
0.2,2,1.043,-15.928,30.037,0
0.2,3,-32.899,1.043,30.037,0
0.2,4,1.043,-32.899,30.037,0
0.2,5,-49.869,1.043,30.037,0
0.2,6,1.043,-49.869,30.037,0
0.2,7,-66.84,1.043,30.037,0
0.2,8,1.043,-66.84,30.037,0
0.2,9,-83.81,1.043,30.037,0
0.2,10,1.043,-83.81,30.037,0
0.2,11,-100.781,1.043,30.037,0
0.2,12,1.043,-100.781,30.037,0
0.2,13,-117.751,1.043,30.037,0
0.2,14,1.043,-117.751,30.037,0
0.2,1000,258.908,217.735,52.4369,1
0.2,1001,301.503,132.201,46.0939,1
0.2,1002,309.731,139.395,47.7955,1
0.2,1003,61.5125,388.215,51.3236,1
0.2,1004,330.404,327.904,51.2183,1
