time,nodeId,x,y,z,node_type,speed
1.9,1003,96.7935,278.369,46.6052,1,4.11853
1.9,1004,33.3119,63.1982,54.6484,1,3.6253
1.9,1005,68.1544,122.148,40.2605,1,4.89143
1.9,1006,39.3854,386.572,41.4157,1,3.81378
1.9,1007,71.0817,359.397,40.818,1,3.49947
1.9,1008,38.2812,96.9018,60.1717,1,6.07211
1.9,1009,42.6245,351.723,42.498,1,2.90124
1.9,1010,87.3718,118.319,46.9623,1,3.003
1.9,1011,19.5003,123.525,60.4469,1,4.56621
1.9,1012,17.1298,110.144,57.7964,1,1.99158
1.9,1013,12.1446,181.725,55.7062,1,5.33373
1.9,1014,47.0587,413.777,52.7705,1,4.66784
2,0,0,0,0,0,0
2,1,3.671,1.709,21.83,0,0
2,2,2.279,-0.377,8,0,0
2,3,3.698,-0.499,8.2,0,0
2,4,1.197,0.233,3.63,0,0
2,5,6.969,-0.677,17.66,0,0
2,6,5.799,0.499,10.58,0,0
2,7,6.952,0.033,6.37,0,0
2,8,7.954,0.078,9.91,0,0
2,9,-1.037,0.977,6.61,0,0
2,10,-0.035,1.01,10.09,0,0
2,11,3.573,3.585,34.74,0,0
2,12,1.906,1.065,6.28,0,0
2,13,2.483,0.622,6.4,0,0
2,14,-1.03467,0.0293309,6.26334,0,0.00752522
2,1000,102.544,332.794,47.7933,1,1.53277
2,1001,47.5665,269.988,41.1602,1,5.11629
2,1002,45.8984,100.409,57.7651,1,6.09407
2,1003,96.3856,278.35,46.5512,1,4.11853
2,1004,33.0323,63.4288,54.6407,1,3.6253
2,1005,68.0227,121.678,40.2203,1,4.89143
2,1006,39.0269,386.444,41.4399,1,3.81378
2,1007,70.8482,359.137,40.8054,1,3.49947
2,1008,37.791,96.5436,60.1839,1,6.07211
2,1009,42.36,351.839,42.5232,1,2.90124
2,1010,87.0901,118.421,46.9415,1,3.003
2,1011,19.0961,123.318,60.491,1,4.56621
2,1012,17.2583,110.296,57.8057,1,1.99158
2,1013,11.6197,181.82,55.7119,1,5.33373
2,1014,47.5222,413.825,52.7447,1,4.66784
2.1,0,0,0,0,0,0
2.1,1,3.671,1.709,21.83,0,0
2.1,2,2.279,-0.377,8,0,0
2.1,3,3.698,-0.499,8.2,0,0
2.1,4,1.197,0.233,3.63,0,0
2.1,5,6.969,-0.677,17.66,0,0
2.1,6,5.799,0.499,10.58,0,0
2.1,7,6.952,0.033,6.37,0,0
2.1,8,7.954,0.078,9.91,0,0
2.1,9,-1.037,0.977,6.61,0,0
2.1,10,-0.035,1.01,10.09,0,0
2.1,11,3.573,3.585,34.74,0,0
2.1,12,1.906,1.065,6.28,0,0
2.1,13,2.483,0.622,6.4,0,0
2.1,14,-1.0341,0.0296974,6.263,0,0.00752522
2.1,1000,102.662,332.889,47.8174,1,1.53277
2.1,1001,47.2744,269.568,41.1347,1,5.11629
2.1,1002,45.3985,100.061,57.7547,1,6.09407
2.1,1003,95.9778,278.331,46.4972,1,4.11853
2.1,1004,32.7526,63.6593,54.6331,1,3.6253
2.1,1005,67.8911,121.209,40.1802,1,4.89143
2.1,1006,38.6683,386.317,41.4641,1,3.81378
2.1,1007,70.6147,358.877,40.7929,1,3.49947
2.1,1008,37.3009,96.1855,60.196,1,6.07211
2.1,1009,42.0954,351.955,42.5485,1,2.90124
2.1,1010,86.8085,118.523,46.9206,1,3.003
2.1,1011,18.6919,123.11,60.5351,1,4.56621
2.1,1012,17.3869,110.447,57.8149,1,1.99158
2.1,1013,11.0948,181.914,55.7176,1,5.33373
2.1,1014,47.9858,413.873,52.7188,1,4.66784
2.2,0,0,0,0,0,0
2.2,1,3.671,1.709,21.83,0,0
2.2,2,2.279,-0.377,8,0,0
2.2,3,3.698,-0.499,8.2,0,0
2.2,4,1.197,0.233,3.63,0,0
2.2,5,6.969,-0.677,17.66,0,0
2.2,6,5.799,0.499,10.58,0,0
2.2,7,6.952,0.033,6.37,0,0
2.2,8,7.954,0.078,9.91,0,0
2.2,9,-1.037,0.977,6.61,0,0
2.2,10,-0.035,1.01,10.09,0,0
2.2,11,3.573,3.585,34.74,0,0
2.2,12,1.906,1.065,6.28,0,0
2.2,13,2.483,0.622,6.4,0,0
2.2,14,-1.03354,0.030064,6.26267,0,0.00752522
2.2,1000,102.78,332.984,47.8415,1,1.53277
2.2,1001,46.9823,269.149,41.1092,1,5.11629
2.2,1002,44.8986,99.7122,57.7443,1,6.09407
2.2,1003,95.5699,278.313,46.4433,1,4.11853
2.2,1004,32.4729,63.8898,54.6254,1,3.6253
2.2,1005,67.7594,120.74,40.14,1,4.89143
2.2,1006,38.3098,386.189,41.4883,1,3.81378
2.2,1007,70.3812,358.616,40.7803,1,3.49947
2.2,1008,36.8107,95.8273,60.2082,1,6.07211
2.2,1009,41.8308,352.072,42.5738,1,2.90124
2.2,1010,86.5268,118.625,46.8998,1,3.003
2.2,1011,18.2877,122.902,60.5793,1,4.56621
2.2,1012,17.5154,110.599,57.8242,1,1.99158
2.2,1013,10.5699,182.009,55.7234,1,5.33373
2.2,1014,48.4493,413.922,52.6929,1,4.66784
2.3,0,0,0,0,0,0
2.3,1,3.671,1.709,21.83,0,0
2.3,2,2.279,-0.377,8,0,0
2.3,3,3.698,-0.499,8.2,0,0
2.3,4,1.197,0.233,3.63,0,0
2.3,5,6.969,-0.677,17.66,0,0
2.3,6,5.799,0.499,10.58,0,0
2.3,7,6.952,0.033,6.37,0,0
2.3,8,7.954,0.078,9.91,0,0
2.3,9,-1.037,0.977,6.61,0,0
2.3,10,-0.035,1.01,10.09,0,0
2.3,11,3.573,3.585,34.74,0,0
2.3,12,1.906,1.065,6.28,0,0
2.3,13,2.483,0.622,6.4,0,0
2.3,14,-1.03297,0.0304305,6.26234,0,0.00752522
2.3,1000,102.897,333.079,47.8655,1,1.53277
2.3,1001,46.6902,268.73,41.0837,1,5.11629
2.3,1002,44.3988,99.3638,57.7339,1,6.09407
2.3,1003,95.162,278.294,46.3893,1,4.11853
2.3,1004,32.1932,64.1204,54.6178,1,3.6253
2.3,1005,67.6278,120.27,40.0998,1,4.89143
2.3,1006,37.9513,386.061,41.5125,1,3.81378
2.3,1007,70.1477,358.356,40.7678,1,3.49947
2.3,1008,36.3205,95.4692,60.2203,1,6.07211
2.3,1009,41.5662,352.188,42.599,1,2.90124
2.3,1010,86.2451,118.727,46.8789,1,3.003
2.3,1011,17.8835,122.694,60.6234,1,4.56621
2.3,1012,17.644,110.751,57.8334,1,1.99158
2.3,1013,10.045,182.103,55.7291,1,5.33373
2.3,1014,48.9129,413.97,52.667,1,4.66784
2.4,0,0,0,0,0,0
2.4,1,3.671,1.709,21.83,0,0
2.4,2,2.279,-0.377,8,0,0
2.4,3,3.698,-0.499,8.2,0,0
2.4,4,1.197,0.233,3.63,0,0
2.4,5,6.969,-0.677,17.66,0,0
2.4,6,5.799,0.499,10.58,0,0
2.4,7,6.952,0.033,6.37,0,0
2.4,8,7.954,0.078,9.91,0,0
2.4,9,-1.037,0.977,6.61,0,0
2.4,10,-0.035,1.01,10.09,0,0
2.4,11,3.573,3.585,34.74,0,0
2.4,12,1.906,1.065,6.28,0,0
2.4,13,2.483,0.622,6.4,0,0
2.4,14,-1.0324,0.0307971,6.262,0,0.00752522
2.4,1000,103.015,333.175,47.8896,1,1.53277
2.4,1001,46.3981,268.311,41.0582,1,5.11629
2.4,1002,43.8989,99.0154,57.7235,1,6.09407
2.4,1003,94.7542,278.275,46.3353,1,4.11853
2.4,1004,31.9135,64.3509,54.6101,1,3.6253
2.4,1005,67.4962,119.801,40.0597,1,4.89143
2.4,1006,37.5928,385.933,41.5367,1,3.81378
2.4,1007,69.9142,358.096,40.7552,1,3.49947
2.4,1008,35.8303,95.111,60.2325,1,6.07211
2.4,1009,41.3017,352.304,42.6243,1,2.90124
2.4,1010,85.9635,118.829,46.8581,1,3.003
2.4,1011,17.4793,122.486,60.6675,1,4.56621
2.4,1012,17.7725,110.903,57.8427,1,1.99158
2.4,1013,9.5201,182.198,55.7349,1,5.33373
2.4,1014,49.3764,414.019,52.6412,1,4.66784
2.5,0,0,0,0,0,0
2.5,1,3.671,1.709,21.83,0,0
2.5,2,2.279,-0.377,8,0,0
2.5,3,3.698,-0.499,8.2,0,0
2.5,4,1.197,0.233,3.63,0,0
2.5,5,6.969,-0.677,17.66,0,0
2.5,6,5.799,0.499,10.58,0,0
2.5,7,6.952,0.033,6.37,0,0
2.5,8,7.954,0.078,9.91,0,0
2.5,9,-1.037,0.978966,6.60464,0,0.0607473
2.5,10,-0.035,1.01,10.09,0,0
2.5,11,3.573,3.585,34.74,0,0
2.5,12,1.906,1.065,6.28,0,0
2.5,13,2.483,0.622,6.4,0,0
2.5,14,-1.03184,0.0311636,6.26167,0,0.00752522
2.5,1000,103.133,333.27,47.9137,1,1.53277
2.5,1001,46.1061,267.891,41.0326,1,5.11629
2.5,1002,43.399,98.667,57.7131,1,6.09407
2.5,1003,94.3463,278.256,46.2814,1,4.11853
2.5,1004,31.6338,64.5815,54.6025,1,3.6253
2.5,1005,67.3645,119.332,40.0195,1,4.89143
2.5,1006,37.2343,385.805,41.5609,1,3.81378
2.5,1007,69.6807,357.835,40.7426,1,3.49947
2.5,1008,35.3401,94.7528,60.2446,1,6.07211
2.5,1009,41.0371,352.421,42.6496,1,2.90124
2.5,1010,85.6818,118.931,46.8372,1,3.003
2.5,1011,17.0751,122.279,60.7117,1,4.56621
2.5,1012,17.9011,111.055,57.8519,1,1.99158
2.5,1013,8.9952,182.292,55.7406,1,5.33373
2.5,1014,49.84,414.067,52.6153,1,4.66784
2.6,0,0,0,0,0,0
2.6,1,3.671,1.709,21.83,0,0
2.6,2,2.279,-0.377,8,0,0
2.6,3,3.698,-0.499,8.2,0,0
2.6,4,1.197,0.233,3.63,0,0
2.6,5,6.969,-0.677,17.66,0,0
2.6,6,5.799,0.499,10.58,0,0
2.6,7,6.952,0.033,6.37,0,0
2.6,8,7.954,0.078,9.91,0,0
2.6,9,-1.037,0.981057,6.59894,0,0.0607473
2.6,10,-0.035,1.01,10.09,0,0
2.6,11,3.573,3.585,34.74,0,0
2.6,12,1.906,1.065,6.28,0,0
2.6,13,2.483,0.622,6.4,0,0
2.6,14,-1.03127,0.0315302,6.26134,0,0.00752522
2.6,1000,103.25,333.365,47.9377,1,1.53277
2.6,1001,45.814,267.472,41.0071,1,5.11629
2.6,1002,42.8991,98.3185,57.7026,1,6.09407
2.6,1003,93.9384,278.238,46.2274,1,4.11853
2.6,1004,31.3542,64.812,54.5948,1,3.6253
2.6,1005,67.2329,118.862,39.9794,1,4.89143
2.6,1006,36.8758,385.677,41.5851,1,3.81378
2.6,1007,69.4472,357.575,40.7301,1,3.49947
2.6,1008,34.85,94.3947,60.2568,1,6.07211
2.6,1009,40.7725,352.537,42.6748,1,2.90124
2.6,1010,85.4002,119.033,46.8164,1,3.003
2.6,1011,16.6709,122.071,60.7558,1,4.56621
2.6,1012,18.0296,111.207,57.8612,1,1.99158
2.6,1013,8.4703,182.387,55.7463,1,5.33373
2.6,1014,50.3035,414.116,52.5894,1,4.66784
2.7,0,0,0,0,0,0
2.7,1,3.671,1.709,21.83,0,0
2.7,2,2.279,-0.377,8,0,0
2.7,3,3.698,-0.499,8.2,0,0
2.7,4,1.197,0.233,3.63,0,0
2.7,5,6.969,-0.677,17.66,0,0
2.7,6,5.799,0.499,10.58,0,0
2.7,7,6.952,0.033,6.37,0,0
2.7,8,7.954,0.078,9.91,0,0
2.7,9,-1.037,0.983148,6.59323,0,0.0607473
2.7,10,-0.035,1.01,10.09,0,0
2.7,11,3.573,3.585,34.74,0,0
2.7,12,1.906,1.065,6.28,0,0
2.7,13,2.483,0.622,6.4,0,0
2.7,14,-1.03071,0.0318967,6.261,0,0.00752522
2.7,1000,103.368,333.46,47.9618,1,1.53277
2.7,1001,45.5219,267.053,40.9816,1,5.11629
2.7,1002,42.3993,97.9701,57.6922,1,6.09407
2.7,1003,93.5306,278.219,46.1734,1,4.11853
2.7,1004,31.0745,65.0425,54.5872,1,3.6253
2.7,1005,67.1013,118.393,39.9392,1,4.89143
2.7,1006,36.5173,385.55,41.6093,1,3.81378
2.7,1007,69.2137,357.315,40.7175,1,3.49947
2.7,1008,34.3598,94.0365,60.2689,1,6.07211
2.7,1009,40.5079,352.653,42.7001,1,2.90124
2.7,1010,85.1185,119.135,46.7955,1,3.003
2.7,1011,16.2666,121.863,60.7999,1,4.56621
2.7,1012,18.1581,111.358,57.8704,1,1.99158
2.7,1013,7.9454,182.481,55.7521,1,5.33373
2.7,1014,50.767,414.164,52.5635,1,4.66784
2.8,0,0,0,0,0,0
2.8,1,3.671,1.709,21.83,0,0
2.8,2,2.279,-0.377,8,0,0
2.8,3,3.698,-0.499,8.2,0,0
2.8,4,1.197,0.233,3.63,0,0
2.8,5,6.969,-0.677,17.66,0,0
2.8,6,5.799,0.499,10.58,0,0
2.8,7,6.952,0.033,6.37,0,0
2.8,8,7.954,0.078,9.91,0,0
2.8,9,-1.037,0.98524,6.58753,0,0.0607473
2.8,10,-0.035,1.01,10.09,0,0
2.8,11,3.573,3.585,34.74,0,0
2.8,12,1.906,1.065,6.28,0,0
2.8,13,2.483,0.622,6.4,0,0
2.8,14,-1.03014,0.0322632,6.26067,0,0.00752522
2.8,1000,103.485,333.556,47.9859,1,1.53277
2.8,1001,45.2298,266.633,40.9561,1,5.11629
2.8,1002,41.8994,97.6217,57.6818,1,6.09407
2.8,1003,93.1227,278.2,46.1195,1,4.11853
2.8,1004,30.7948,65.2731,54.5795,1,3.6253
2.8,1005,66.9696,117.923,39.8991,1,4.89143
2.8,1006,36.1588,385.422,41.6335,1,3.81378
2.8,1007,68.9802,357.054,40.7049,1,3.49947
2.8,1008,33.8696,93.6783,60.2811,1,6.07211
2.8,1009,40.2433,352.77,42.7254,1,2.90124
2.8,1010,84.8369,119.237,46.7747,1,3.003
2.8,1011,15.8624,121.655,60.8441,1,4.56621
2.8,1012,18.2867,111.51,57.8797,1,1.99158
2.8,1013,7.4205,182.576,55.7578,1,5.33373
2.8,1014,51.2306,414.212,52.5377,1,4.66784
2.9,0,0,0,0,0,0
2.9,1,3.671,1.709,21.83,0,0
2.9,2,2.279,-0.377,8,0,0
2.9,3,3.698,-0.499,8.2,0,0
2.9,4,1.197,0.233,3.63,0,0
2.9,5,6.969,-0.677,17.66,0,0
2.9,6,5.799,0.499,10.58,0,0
2.9,7,6.952,0.033,6.37,0,0
2.9,8,7.954,0.078,9.91,0,0
2.9,9,-1.037,0.987331,6.58183,0,0.0607473
2.9,10,-0.035,1.01,10.09,0,0
2.9,11,3.573,3.585,34.74,0,0
2.9,12,1.906,1.065,6.28,0,0
2.9,13,2.483,0.622,6.4,0,0
2.9,14,-1.02957,0.0326298,6.26034,0,0.00752522
2.9,1000,103.603,333.651,48.01,1,1.53277
2.9,1001,44.9377,266.214,40.9306,1,5.11629
2.9,1002,41.3995,97.2733,57.6714,1,6.09407
2.9,1003,92.7148,278.181,46.0655,1,4.11853
2.9,1004,30.5151,65.5036,54.5719,1,3.6253
2.9,1005,66.838,117.454,39.8589,1,4.89143
2.9,1006,35.8003,385.294,41.6577,1,3.81378
2.9,1007,68.7467,356.794,40.6924,1,3.49947
2.9,1008,33.3794,93.3202,60.2932,1,6.07211
2.9,1009,39.9788,352.886,42.7506,1,2.90124
2.9,1010,84.5552,119.339,46.7539,1,3.003
2.9,1011,15.4582,121.448,60.8882,1,4.56621
2.9,1012,18.4152,111.662,57.8889,1,1.99158
2.9,1013,6.8956,182.67,55.7636,1,5.33373
2.9,1014,51.6941,414.261,52.5118,1,4.66784
3,0,0,0,0,0,0
3,1,3.671,1.709,21.83,0,0
3,2,2.279,-0.377,8,0,0
3,3,3.698,-0.499,8.2,0,0
3,4,1.197,0.233,3.63,0,0
3,5,6.969,-0.677,17.66,0,0
3,6,5.799,0.499,10.58,0,0
3,7,6.952,0.033,6.37,0,0
3,8,7.954,0.078,9.91,0,0
3,9,-1.03772,0.989752,6.57283,0,0.109
3,10,-0.035,1.01,10.09,0,0
3,11,3.573,3.585,34.74,0,0
3,12,1.906,1.065,6.28,0,0
3,13,2.483,0.622,6.4,0,0
3,14,-1.02901,0.0329963,6.26,0,0.00752522
3,1000,103.721,333.746,48.034,1,1.53277
3,1001,44.6456,265.795,40.9051,1,5.11629
3,1002,40.8996,96.9249,57.661,1,6.09407
3,1003,92.3069,278.162,46.0115,1,4.11853
3,1004,30.2354,65.7341,54.5643,1,3.6253
3,1005,66.7064,116.985,39.8187,1,4.89143
3,1006,35.4418,385.166,41.6819,1,3.81378
3,1007,68.5132,356.534,40.6798,1,3.49947
3,1008,32.8892,92.962,60.3054,1,6.07211
3,1009,39.7142,353.002,42.7759,1,2.90124
3,1010,84.2736,119.441,46.733,1,3.003
3,1011,15.054,121.24,60.9323,1,4.56621
3,1012,18.5438,111.814,57.8982,1,1.99158
3,1013,6.3707,182.765,55.7693,1,5.33373
3,1014,52.1577,414.309,52.4859,1,4.66784
3.1,0,0,0,0,0,0
3.1,1,3.671,1.709,21.83,0,0
3.1,2,2.279,-0.377,8,0,0
3.1,3,3.698,-0.499,8.2,0,0
3.1,4,1.197,0.233,3.63,0,0
3.1,5,6.969,-0.677,17.66,0,0
3.1,6,5.799,0.499,10.58,0,0
3.1,7,6.952,0.033,6.37,0,0
3.1,8,7.954,0.078,9.91,0,0
3.1,9,-1.03877,0.992328,6.5623,0,0.109
3.1,10,-0.035,1.01,10.09,0,0
3.1,11,3.573,3.585,34.74,0,0
3.1,12,1.906,1.065,6.28,0,0
3.1,13,2.483,0.622,6.4,0,0
3.1,14,-1.03023,0.0314428,6.25953,0,0.0205842
3.1,1000,103.838,333.841,48.0581,1,1.53277
3.1,1001,44.3535,265.376,40.8796,1,5.11629
3.1,1002,40.3998,96.5765,57.6506,1,6.09407
3.1,1003,91.8991,278.144,45.9576,1,4.11853
3.1,1004,29.9557,65.9647,54.5566,1,3.6253
3.1,1005,66.5747,116.515,39.7786,1,4.89143
3.1,1006,35.0833,385.038,41.7061,1,3.81378
3.1,1007,68.2797,356.273,40.6672,1,3.49947
3.1,1008,32.3991,92.6038,60.3175,1,6.07211
3.1,1009,39.4496,353.119,42.8012,1,2.90124
3.1,1010,83.9919,119.543,46.7122,1,3.003
3.1,1011,14.6498,121.032,60.9765,1,4.56621
3.1,1012,18.6723,111.966,57.9074,1,1.99158
3.1,1013,5.8458,182.859,55.775,1,5.33373
3.1,1014,52.6212,414.358,52.46,1,4.66784
3.2,0,0,0,0,0,0
3.2,1,3.671,1.709,21.83,0,0
3.2,2,2.279,-0.377,8,0,0
3.2,3,3.698,-0.499,8.2,0,0
3.2,4,1.197,0.233,3.63,0,0
3.2,5,6.969,-0.677,17.66,0,0
3.2,6,5.799,0.499,10.58,0,0
3.2,7,6.952,0.033,6.37,0,0
3.2,8,7.954,0.078,9.91,0,0
3.2,9,-1.03982,0.994904,6.55176,0,0.109
3.2,10,-0.035,1.01,10.09,0,0
3.2,11,3.573,3.585,34.74,0,0
3.2,12,1.906,1.065,6.28,0,0
3.2,13,2.483,0.622,6.4,0,0
3.2,14,-1.03147,0.0298699,6.25905,0,0.0205842
3.2,1000,103.956,333.937,48.0822,1,1.53277
3.2,1001,44.0615,264.956,40.854,1,5.11629
3.2,1002,39.8999,96.228,57.6402,1,6.09407
3.2,1003,91.4912,278.125,45.9036,1,4.11853
3.2,1004,29.676,66.1952,54.549,1,3.6253
3.2,1005,66.4431,116.046,39.7384,1,4.89143
3.2,1006,34.7248,384.91,41.7303,1,3.81378
3.2,1007,68.0462,356.013,40.6547,1,3.49947
3.2,1008,31.9089,92.2457,60.3297,1,6.07211
3.2,1009,39.185,353.235,42.8264,1,2.90124
3.2,1010,83.7103,119.645,46.6913,1,3.003
3.2,1011,14.2456,120.824,61.0206,1,4.56621
3.2,1012,18.8009,112.118,57.9167,1,1.99158
3.2,1013,5.3209,182.954,55.7808,1,5.33373
3.2,1014,53.0848,414.406,52.4342,1,4.66784
3.3,0,0,0,0,0,0
3.3,1,3.671,1.709,21.83,0,0
3.3,2,2.279,-0.377,8,0,0
3.3,3,3.698,-0.499,8.2,0,0
3.3,4,1.197,0.233,3.63,0,0
3.3,5,6.969,-0.677,17.66,0,0
3.3,6,5.799,0.499,10.58,0,0
3.3,7,6.952,0.033,6.37,0,0
3.3,8,7.954,0.078,9.91,0,0
3.3,9,-1.04088,0.99748,6.54122,0,0.109
3.3,10,-0.035,1.01,10.09,0,0
3.3,11,3.573,3.585,34.74,0,0
3.3,12,1.906,1.065,6.28,0,0
3.3,13,2.483,0.622,6.4,0,0
3.3,14,-1.03271,0.0282969,6.25857,0,0.0205842
3.3,1000,104.074,334.032,48.1063,1,1.53277
3.3,1001,43.7694,264.537,40.8285,1,5.11629
3.3,1002,39.4,95.8796,57.6298,1,6.09407
3.3,1003,91.0833,278.106,45.8496,1,4.11853
3.3,1004,29.3964,66.4257,54.5413,1,3.6253
3.3,1005,66.3114,115.576,39.6983,1,4.89143
3.3,1006,34.3663,384.783,41.7545,1,3.81378
3.3,1007,67.8127,355.753,40.6421,1,3.49947
3.3,1008,31.4187,91.8875,60.3418,1,6.07211
3.3,1009,38.9205,353.351,42.8517,1,2.90124
3.3,1010,83.4286,119.748,46.6705,1,3.003
3.3,1011,13.8414,120.616,61.0647,1,4.56621
3.3,1012,18.9294,112.269,57.9259,1,1.99158
3.3,1013,4.796,183.048,55.7865,1,5.33373
3.3,1014,53.5483,414.454,52.4083,1,4.66784
3.4,0,0,0,0,0,0
3.4,1,3.671,1.709,21.83,0,0
3.4,2,2.279,-0.377,8,0,0
3.4,3,3.698,-0.499,8.2,0,0
3.4,4,1.197,0.233,3.63,0,0
3.4,5,6.969,-0.677,17.66,0,0
3.4,6,5.799,0.499,10.58,0,0
3.4,7,6.952,0.033,6.37,0,0
3.4,8,7.954,0.078,9.91,0,0
3.4,9,-1.04193,1.00006,6.53068,0,0.109
3.4,10,-0.035,1.01016,10.0844,0,0.129482
3.4,11,3.573,3.585,34.74,0,0
3.4,12,1.906,1.065,6.28,0,0
3.4,13,2.483,0.622,6.4,0,0
3.4,14,-1.03394,0.026724,6.2581,0,0.0205842
3.4,1000,104.191,334.127,48.1303,1,1.53277
3.4,1001,43.4773,264.118,40.803,1,5.11629
3.4,1002,38.9001,95.5312,57.6194,1,6.09407
3.4,1003,90.6755,278.087,45.7957,1,4.11853
3.4,1004,29.1167,66.6563,54.5337,1,3.6253
3.4,1005,66.1798,115.107,39.6581,1,4.89143
3.4,1006,34.0078,384.655,41.7787,1,3.81378
3.4,1007,67.5792,355.492,40.6296,1,3.49947
3.4,1008,30.9285,91.5294,60.354,1,6.07211
3.4,1009,38.6559,353.468,42.877,1,2.90124
3.4,1010,83.1469,119.85,46.6496,1,3.003
3.4,1011,13.4372,120.409,61.1089,1,4.56621
3.4,1012,19.058,112.421,57.9352,1,1.99158
3.4,1013,4.2711,183.143,55.7923,1,5.33373
3.4,1014,54.0119,414.503,52.3824,1,4.66784
3.5,0,0,0,0,0,0
3.5,1,3.671,1.709,21.83,0,0
3.5,2,2.279,-0.377,8,0,0
3.5,3,3.698,-0.499,8.2,0,0
3.5,4,1.197,0.233,3.63,0,0
3.5,5,6.969,-0.677,17.66,0,0
3.5,6,5.799,0.499,10.58,0,0
3.5,7,6.952,0.033,6.37,0,0
3.5,8,7.954,0.078,9.91,0,0
3.5,9,-1.04299,1.00263,6.52014,0,0.109
3.5,10,-0.035,1.01054,10.0715,0,0.129482
3.5,11,3.573,3.585,34.74,0,0
3.5,12,1.906,1.065,6.28,0,0
3.5,13,2.483,0.622,6.4,0,0
3.5,14,-1.03518,0.0251511,6.25762,0,0.0205842
3.5,1000,104.309,334.222,48.1544,1,1.53277
3.5,1001,43.1852,263.698,40.7775,1,5.11629
3.5,1002,38.4003,95.1828,57.6089,1,6.09407
3.5,1003,90.2676,278.069,45.7417,1,4.11853
3.5,1004,28.837,66.8868,54.526,1,3.6253
3.5,1005,66.0482,114.638,39.618,1,4.89143
3.5,1006,33.6493,384.527,41.8028,1,3.81378
3.5,1007,67.3457,355.232,40.617,1,3.49947
3.5,1008,30.4383,91.1712,60.3661,1,6.07211
3.5,1009,38.3913,353.584,42.9022,1,2.90124
3.5,1010,82.8653,119.952,46.6288,1,3.003
3.5,1011,13.033,120.201,61.153,1,4.56621
3.5,1012,19.1865,112.573,57.9444,1,1.99158
3.5,1013,3.74621,183.237,55.798,1,5.33373
3.5,1014,54.4754,414.551,52.3565,1,4.66784
3.6,0,0,0,0,0,0
3.6,1,3.671,1.709,21.83,0,0
3.6,2,2.279,-0.377,8,0,0
3.6,3,3.698,-0.499,8.2,0,0
3.6,4,1.197,0.233,3.63,0,0
3.6,5,6.969,-0.677,17.66,0,0
3.6,6,5.799,0.499,10.58,0,0
3.6,7,6.952,0.033,6.37,0,0
3.6,8,7.954,0.078,9.91,0,0
3.6,9,-1.04404,1.00521,6.5096,0,0.109
3.6,10,-0.035,1.01091,10.0585,0,0.129482
3.6,11,3.573,3.585,34.74,0,0
3.6,12,1.906,1.065,6.28,0,0
3.6,13,2.483,0.622,6.4,0,0
3.6,14,-1.03642,0.0235782,6.25714,0,0.0205842
3.6,1000,104.427,334.318,48.1785,1,1.53277
3.6,1001,42.8931,263.279,40.752,1,5.11629
3.6,1002,37.9004,94.8344,57.5985,1,6.09407
3.6,1003,89.8597,278.05,45.6877,1,4.11853
3.6,1004,28.5573,67.1173,54.5184,1,3.6253
3.6,1005,65.9165,114.168,39.5778,1,4.89143
3.6,1006,33.2908,384.399,41.827,1,3.81378
3.6,1007,67.1122,354.971,40.6044,1,3.49947
3.6,1008,29.9482,90.813,60.3783,1,6.07211
3.6,1009,38.1267,353.7,42.9275,1,2.90124
3.6,1010,82.5836,120.054,46.6079,1,3.003
3.6,1011,12.6288,119.993,61.1971,1,4.56621
3.6,1012,19.3151,112.725,57.9537,1,1.99158
3.6,1013,3.22131,183.332,55.8037,1,5.33373
3.6,1014,54.9389,414.6,52.3306,1,4.66784
3.7,0,0,0,0,0,0
3.7,1,3.671,1.709,21.83,0,0
3.7,2,2.279,-0.377,8,0,0
3.7,3,3.698,-0.499,8.2,0,0
3.7,4,1.197,0.233,3.63,0,0
3.7,5,6.969,-0.677,17.66,0,0
3.7,6,5.799,0.499,10.58,0,0
3.7,7,6.952,0.033,6.37,0,0
3.7,8,7.954,0.078,9.91,0,0
3.7,9,-1.04509,1.00778,6.49906,0,0.109
3.7,10,-0.035,1.01129,10.0456,0,0.129482
3.7,11,3.573,3.585,34.74,0,0
3.7,12,1.906,1.065,6.28,0,0
3.7,13,2.483,0.622,6.4,0,0
3.7,14,-1.03766,0.0220052,6.25667,0,0.0205842
3.7,1000,104.544,334.413,48.2025,1,1.53277
3.7,1001,42.601,262.86,40.7265,1,5.11629
3.7,1002,37.4005,94.486,57.5881,1,6.09407
3.7,1003,89.4519,278.031,45.6337,1,4.11853
3.7,1004,28.2776,67.3479,54.5107,1,3.6253
3.7,1005,65.7849,113.699,39.5377,1,4.89143
3.7,1006,32.9323,384.271,41.8512,1,3.81378
3.7,1007,66.8787,354.711,40.5919,1,3.49947
3.7,1008,29.458,90.4549,60.3904,1,6.07211
3.7,1009,37.8622,353.817,42.9528,1,2.90124
3.7,1010,82.302,120.156,46.5871,1,3.003
3.7,1011,12.2246,119.785,61.2412,1,4.56621
3.7,1012,19.4436,112.877,57.9629,1,1.99158
3.7,1013,2.69641,183.426,55.8095,1,5.33373
3.7,1014,55.4025,414.648,52.3048,1,4.66784
3.8,0,0,0,0,0,0
3.8,1,3.671,1.709,21.83,0,0
3.8,2,2.279,-0.377,8,0,0
3.8,3,3.698,-0.499,8.2,0,0
3.8,4,1.197,0.233,3.63,0,0
