time,nodeId,x,y,z,node_type,speed
0.1,0,0.68,0.68,30.001,0,5.16192
0.1,1,-16.291,0.68,30.001,0,5.16192
0.1,2,0.68,-16.291,30.001,0,5.16192
0.1,3,-33.261,0.68,30.001,0,5.15485
0.1,4,0.68,-33.261,30.001,0,5.15485
0.1,5,-50.232,0.68,30.001,0,5.16192
0.1,6,0.68,-50.232,30.001,0,5.16192
0.1,7,-67.203,0.68,30.001,0,5.16192
0.1,8,0.68,-67.203,30.001,0,5.16192
0.1,9,-84.173,0.68,30.001,0,5.16192
0.1,10,0.68,-84.173,30.001,0,5.16192
0.1,11,-101.144,0.68,30.001,0,5.16192
0.1,12,0.68,-101.144,30.001,0,5.16192
0.1,13,-118.114,0.68,30.001,0,5.16192
0.1,14,0.68,-118.114,30.001,0,5.16192
0.1,1000,480.714,234.953,51.163,1,6.84005
0.1,1001,120.37,371.323,53.7986,1,5.33703
0.1,1002,466.953,400.295,42.4545,1,4.05972
0.1,1003,238.082,310.056,59.6671,1,4.76054
0.1,1004,497.041,434.669,42.7754,1,3.00481
0.1,1005,393.575,410.201,43.9708,1,3.72215
0.1,1006,247.147,276.843,55.8395,1,2.94063
0.1,1007,258.1,447.427,52.704,1,1.74562
0.1,1008,376.422,389.441,56.6468,1,4.18501
0.1,1009,181.306,255.547,50.6028,1,2.24295
0.1,1010,519.167,141.237,55.1589,1,4.36495
0.1,1011,381.985,314.567,55.0341,1,6.7472
0.1,1012,186.909,360.181,53.6891,1,5.53744
0.1,1013,507.489,439.267,42.2102,1,2.16154
0.1,1014,133.469,357.26,58.2897,1,7.11892
0.2,0,1.045,1.045,30.003,0,5.41647
0.2,1,-15.926,1.045,30.003,0,5.41647
0.2,2,1.045,-15.926,30.003,0,5.41647
0.2,3,-32.897,1.045,30.003,0,5.42355
0.2,4,1.045,-32.897,30.003,0,5.42355
0.2,5,-49.867,1.045,30.003,0,5.41647
0.2,6,1.045,-49.867,30.003,0,5.41647
0.2,7,-66.838,1.045,30.003,0,5.42355
0.2,8,1.045,-66.838,30.003,0,5.42355
0.2,9,-83.808,1.045,30.003,0,5.41647
0.2,10,1.045,-83.808,30.003,0,5.41647
0.2,11,-100.779,1.045,30.003,0,5.41647
0.2,12,1.045,-100.779,30.003,0,5.41647
0.2,13,-117.749,1.045,30.003,0,5.41647
0.2,14,1.045,-117.749,30.003,0,5.41647
0.2,1000,481.012,234.339,51.2166,1,6.84005
0.2,1001,120.367,371.857,53.7985,1,5.33703
0.2,1002,467.343,400.193,42.5067,1,4.05972
0.2,1003,238.497,310.285,59.6302,1,4.76054
0.2,1004,497.229,434.899,42.8218,1,3.00481
0.2,1005,393.204,410.181,43.9952,1,3.72215
0.2,1006,247.281,277.105,55.8342,1,2.94063
0.2,1007,258.228,447.309,52.7115,1,1.74562
0.2,1008,376.108,389.714,56.6898,1,4.18501
0.2,1009,181.489,255.419,50.5797,1,2.24295
0.2,1010,519.206,141.671,55.1729,1,4.36495
0.2,1011,381.345,314.354,55.0335,1,6.7472
0.2,1012,186.46,360.501,53.6397,1,5.53744
0.2,1013,507.606,439.094,42.2649,1,2.16154
0.2,1014,134.078,357.625,58.3436,1,7.11892
0.3,0,1.428,1.428,30.005,0,5.69936
0.3,1,-15.543,1.428,30.005,0,5.69936
0.3,2,1.428,-15.543,30.005,0,5.69936
0.3,3,-32.513,1.428,30.005,0,5.69229
0.3,4,1.428,-32.513,30.005,0,5.69229
0.3,5,-49.484,1.428,30.005,0,5.69936
0.3,6,1.428,-49.484,30.005,0,5.69936
0.3,7,-66.454,1.428,30.005,0,5.69229
0.3,8,1.428,-66.454,30.005,0,5.69229
0.3,9,-83.425,1.428,30.005,0,5.69936
0.3,10,1.428,-83.425,30.005,0,5.69936
0.3,11,-100.396,1.428,30.005,0,5.69936
0.3,12,1.428,-100.396,30.005,0,5.69936
0.3,13,-117.366,1.428,30.005,0,5.69936
0.3,14,1.428,-117.366,30.005,0,5.69936
0.3,1000,481.309,233.725,51.2701,1,6.84005
0.3,1001,120.365,372.391,53.7984,1,5.33703
0.3,1002,467.732,400.092,42.5589,1,4.05972
0.3,1003,238.913,310.514,59.5932,1,4.76054
0.3,1004,497.417,435.129,42.8683,1,3.00481
0.3,1005,392.833,410.16,44.0195,1,3.72215
0.3,1006,247.415,277.367,55.8289,1,2.94063
0.3,1007,258.357,447.191,52.7189,1,1.74562
0.3,1008,375.794,389.987,56.7329,1,4.18501
0.3,1009,181.673,255.292,50.5566,1,2.24295
0.3,1010,519.245,142.106,55.1869,1,4.36495
0.3,1011,380.705,314.141,55.0329,1,6.7472
0.3,1012,186.011,360.822,53.5904,1,5.53744
0.3,1013,507.724,438.921,42.3197,1,2.16154
0.3,1014,134.687,357.99,58.3976,1,7.11892
0.4,0,1.831,1.831,30.008,0,5.9822
0.4,1,-15.14,1.831,30.008,0,5.9822
0.4,2,1.831,-15.14,30.008,0,5.9822
0.4,3,-32.111,1.831,30.008,0,5.9822
0.4,4,1.831,-32.111,30.008,0,5.9822
0.4,5,-49.081,1.831,30.008,0,5.9822
0.4,6,1.831,-49.081,30.008,0,5.9822
0.4,7,-66.052,1.831,30.008,0,5.9822
0.4,8,1.831,-66.052,30.008,0,5.9822
0.4,9,-83.022,1.831,30.008,0,5.9822
0.4,10,1.831,-83.022,30.008,0,5.9822
0.4,11,-99.993,1.831,30.008,0,5.9822
0.4,12,1.831,-99.993,30.008,0,5.9822
0.4,13,-116.963,1.831,30.008,0,5.9822
0.4,14,1.831,-116.963,30.008,0,5.9822
0.4,1000,481.606,233.111,51.3236,1,6.84005
0.4,1001,120.362,372.924,53.7983,1,5.33703
0.4,1002,468.122,399.99,42.6111,1,4.05972
0.4,1003,239.329,310.744,59.5563,1,4.76054
0.4,1004,497.604,435.36,42.9147,1,3.00481
0.4,1005,392.462,410.14,44.0439,1,3.72215
0.4,1006,247.549,277.629,55.8236,1,2.94063
0.4,1007,258.486,447.073,52.7264,1,1.74562
0.4,1008,375.48,390.26,56.776,1,4.18501
0.4,1009,181.856,255.165,50.5336,1,2.24295
0.4,1010,519.284,142.54,55.2009,1,4.36495
0.4,1011,380.064,313.928,55.0323,1,6.7472
0.4,1012,185.562,361.142,53.541,1,5.53744
0.4,1013,507.841,438.748,42.3744,1,2.16154
0.4,1014,135.296,358.355,58.4515,1,7.11892
0.5,0,2.254,2.254,30.011,0,6.27924
0.5,1,-14.717,2.254,30.011,0,6.27924
0.5,2,2.254,-14.717,30.011,0,6.27924
0.5,3,-31.688,2.254,30.011,0,6.28631
0.5,4,2.254,-31.688,30.011,0,6.28631
0.5,5,-48.658,2.254,30.011,0,6.27924
0.5,6,2.254,-48.658,30.011,0,6.27924
0.5,7,-65.629,2.254,30.011,0,6.27924
0.5,8,2.254,-65.629,30.011,0,6.27924
0.5,9,-82.599,2.254,30.011,0,6.27924
0.5,10,2.254,-82.599,30.011,0,6.27924
0.5,11,-99.57,2.254,30.011,0,6.27924
0.5,12,2.254,-99.57,30.011,0,6.27924
0.5,13,-116.54,2.254,30.011,0,6.27924
0.5,14,2.254,-116.54,30.011,0,6.27924
0.5,1000,481.903,232.498,51.3771,1,6.84005
0.5,1001,120.36,373.458,53.7982,1,5.33703
0.5,1002,468.511,399.889,42.6633,1,4.05972
0.5,1003,239.744,310.973,59.5194,1,4.76054
0.5,1004,497.792,435.59,42.9611,1,3.00481
0.5,1005,392.092,410.12,44.0683,1,3.72215
0.5,1006,247.683,277.89,55.8183,1,2.94063
0.5,1007,258.614,446.955,52.7339,1,1.74562
0.5,1008,375.166,390.533,56.8191,1,4.18501
0.5,1009,182.039,255.038,50.5105,1,2.24295
0.5,1010,519.323,142.975,55.2149,1,4.36495
0.5,1011,379.424,313.715,55.0318,1,6.7472
0.5,1012,185.113,361.462,53.4916,1,5.53744
0.5,1013,507.959,438.575,42.4292,1,2.16154
0.5,1014,135.904,358.72,58.5054,1,7.11892
0.6,0,2.698,2.698,30.015,0,6.57621
0.6,1,-14.273,2.698,30.015,0,6.58329
0.6,2,2.698,-14.273,30.015,0,6.58329
0.6,3,-31.243,2.698,30.015,0,6.57621
0.6,4,2.698,-31.243,30.015,0,6.57621
0.6,5,-48.214,2.698,30.015,0,6.57621
0.6,6,2.698,-48.214,30.015,0,6.57621
0.6,7,-65.185,2.698,30.015,0,6.58329
0.6,8,2.698,-65.185,30.015,0,6.58329
0.6,9,-82.155,2.698,30.015,0,6.57621
0.6,10,2.698,-82.155,30.015,0,6.57621
0.6,11,-99.126,2.698,30.015,0,6.58329
0.6,12,2.698,-99.126,30.015,0,6.58329
0.6,13,-116.096,2.698,30.015,0,6.57621
0.6,14,2.698,-116.096,30.015,0,6.57621
0.6,1000,482.2,231.884,51.4306,1,6.84005
0.6,1001,120.357,373.992,53.7981,1,5.33703
0.6,1002,468.901,399.787,42.7155,1,4.05972
0.6,1003,240.16,311.202,59.4825,1,4.76054
0.6,1004,497.979,435.82,43.0076,1,3.00481
0.6,1005,391.721,410.099,44.0927,1,3.72215
0.6,1006,247.817,278.152,55.8131,1,2.94063
0.6,1007,258.743,446.838,52.7413,1,1.74562
0.6,1008,374.852,390.807,56.8621,1,4.18501
0.6,1009,182.222,254.91,50.4874,1,2.24295
0.6,1010,519.362,143.409,55.2289,1,4.36495
0.6,1011,378.784,313.503,55.0312,1,6.7472
0.6,1012,184.664,361.782,53.4423,1,5.53744
0.6,1013,508.076,438.402,42.4839,1,2.16154
0.6,1014,136.513,359.085,58.5594,1,7.11892
0.7,0,3.163,3.163,30.019,0,6.88748
0.7,1,-13.807,3.163,30.019,0,6.88748
0.7,2,3.163,-13.807,30.019,0,6.88748
0.7,3,-30.778,3.163,30.019,0,6.88748
0.7,4,3.163,-30.778,30.019,0,6.88748
0.7,5,-47.749,3.163,30.019,0,6.89456
0.7,6,3.163,-47.749,30.019,0,6.89456
0.7,7,-64.719,3.163,30.019,0,6.88748
0.7,8,3.163,-64.719,30.019,0,6.88748
0.7,9,-81.69,3.163,30.019,0,6.88748
0.7,10,3.163,-81.69,30.019,0,6.88748
0.7,11,-98.66,3.163,30.019,0,6.88748
0.7,12,3.163,-98.66,30.019,0,6.88748
0.7,13,-115.631,3.163,30.019,0,6.88748
0.7,14,3.163,-115.631,30.019,0,6.88748
0.7,1000,482.498,231.27,51.4841,1,6.84005
0.7,1001,120.355,374.525,53.798,1,5.33703
0.7,1002,469.29,399.685,42.7677,1,4.05972
0.7,1003,240.575,311.431,59.4456,1,4.76054
0.7,1004,498.167,436.05,43.054,1,3.00481
0.7,1005,391.35,410.079,44.1171,1,3.72215
0.7,1006,247.951,278.414,55.8078,1,2.94063
0.7,1007,258.871,446.72,52.7488,1,1.74562
0.7,1008,374.538,391.08,56.9052,1,4.18501
0.7,1009,182.405,254.783,50.4643,1,2.24295
0.7,1010,519.401,143.844,55.2429,1,4.36495
0.7,1011,378.144,313.29,55.0306,1,6.7472
0.7,1012,184.215,362.103,53.3929,1,5.53744
0.7,1013,508.194,438.229,42.5387,1,2.16154
0.7,1014,137.122,359.45,58.6133,1,7.11892
0.8,0,3.65,3.65,30.025,0,7.19852
0.8,1,-13.32,3.65,30.025,0,7.19145
0.8,2,3.65,-13.32,30.025,0,7.19145
0.8,3,-30.291,3.65,30.025,0,7.19852
0.8,4,3.65,-30.291,30.025,0,7.19852
0.8,5,-47.261,3.65,30.025,0,7.19145
0.8,6,3.65,-47.261,30.025,0,7.19145
0.8,7,-64.232,3.65,30.025,0,7.19852
0.8,8,3.65,-64.232,30.025,0,7.19852
0.8,9,-81.203,3.65,30.025,0,7.19852
0.8,10,3.65,-81.203,30.025,0,7.19852
0.8,11,-98.173,3.65,30.025,0,7.19852
0.8,12,3.65,-98.173,30.025,0,7.19852
0.8,13,-115.144,3.65,30.025,0,7.19852
0.8,14,3.65,-115.144,30.025,0,7.19852
0.8,1000,482.795,230.657,51.5377,1,6.84005
0.8,1001,120.352,375.059,53.7979,1,5.33703
0.8,1002,469.68,399.584,42.8199,1,4.05972
0.8,1003,240.991,311.661,59.4087,1,4.76054
0.8,1004,498.355,436.28,43.1005,1,3.00481
0.8,1005,390.979,410.058,44.1415,1,3.72215
0.8,1006,248.085,278.676,55.8025,1,2.94063
0.8,1007,259,446.602,52.7563,1,1.74562
0.8,1008,374.224,391.353,56.9483,1,4.18501
0.8,1009,182.589,254.656,50.4412,1,2.24295
0.8,1010,519.441,144.278,55.2569,1,4.36495
0.8,1011,377.503,313.077,55.0301,1,6.7472
0.8,1012,183.766,362.423,53.3436,1,5.53744
0.8,1013,508.311,438.056,42.5935,1,2.16154
0.8,1014,137.731,359.815,58.6672,1,7.11892
0.9,0,4.159,4.159,30.03,0,7.49566
0.9,1,-12.812,4.159,30.03,0,7.50273
0.9,2,4.159,-12.812,30.03,0,7.50273
0.9,3,-29.782,4.159,30.03,0,7.49566
0.9,4,4.159,-29.782,30.03,0,7.49566
0.9,5,-46.753,4.159,30.03,0,7.49566
0.9,6,4.159,-46.753,30.03,0,7.49566
0.9,7,-63.723,4.159,30.03,0,7.49566
0.9,8,4.159,-63.723,30.03,0,7.49566
0.9,9,-80.694,4.159,30.03,0,7.49566
0.9,10,4.159,-80.694,30.03,0,7.49566
0.9,11,-97.664,4.159,30.03,0,7.49566
0.9,12,4.159,-97.664,30.03,0,7.49566
0.9,13,-114.635,4.159,30.03,0,7.49566
0.9,14,4.159,-114.635,30.03,0,7.49566
0.9,1000,483.092,230.043,51.5912,1,6.84005
0.9,1001,120.35,375.593,53.7978,1,5.33703
0.9,1002,470.07,399.482,42.8721,1,4.05972
0.9,1003,241.407,311.89,59.3718,1,4.76054
0.9,1004,498.542,436.51,43.1469,1,3.00481
0.9,1005,390.608,410.038,44.1659,1,3.72215
0.9,1006,248.219,278.937,55.7972,1,2.94063
0.9,1007,259.128,446.484,52.7637,1,1.74562
0.9,1008,373.909,391.626,56.9914,1,4.18501
0.9,1009,182.772,254.528,50.4182,1,2.24295
0.9,1010,519.48,144.713,55.2709,1,4.36495
0.9,1011,376.863,312.864,55.0295,1,6.7472
0.9,1012,183.317,362.743,53.2942,1,5.53744
0.9,1013,508.429,437.883,42.6482,1,2.16154
0.9,1014,138.34,360.18,58.7212,1,7.11892
1,0,4.689,4.689,30.037,0,7.79263
1,1,-12.281,4.689,30.037,0,7.79263
1,2,4.689,-12.281,30.037,0,7.79263
1,3,-29.252,4.689,30.037,0,7.79263
1,4,4.689,-29.252,30.037,0,7.79263
1,5,-46.223,4.689,30.037,0,7.79971
1,6,4.689,-46.223,30.037,0,7.79971
1,7,-63.193,4.689,30.037,0,7.79263
1,8,4.689,-63.193,30.037,0,7.79263
1,9,-80.164,4.689,30.037,0,7.79971
1,10,4.689,-80.164,30.037,0,7.79971
1,11,-97.134,4.689,30.037,0,7.79263
1,12,4.689,-97.134,30.037,0,7.79263
1,13,-114.105,4.689,30.037,0,7.79263
1,14,4.689,-114.105,30.037,0,7.79263
1,1000,483.389,229.429,51.6447,1,6.84005
1,1001,120.347,376.126,53.7977,1,5.33703
1,1002,470.459,399.381,42.9243,1,4.05972
1,1003,241.822,312.119,59.3349,1,4.76054
1,1004,498.73,436.74,43.1934,1,3.00481
1,1005,390.237,410.018,44.1903,1,3.72215
1,1006,248.353,279.199,55.792,1,2.94063
1,1007,259.257,446.366,52.7712,1,1.74562
1,1008,373.595,391.899,57.0344,1,4.18501
1,1009,182.955,254.401,50.3951,1,2.24295
1,1010,519.519,145.147,55.2849,1,4.36495
1,1011,376.223,312.651,55.0289,1,6.7472
1,1012,182.867,363.063,53.2448,1,5.53744
1,1013,508.546,437.71,42.703,1,2.16154
1,1014,138.948,360.546,58.7751,1,7.11892
1.1,0,5.24,5.24,30.044,0,8.0896
1.1,1,-11.73,5.24,30.044,0,8.0896
1.1,2,5.24,-11.73,30.044,0,8.0896
1.1,3,-28.701,5.24,30.044,0,8.0896
1.1,4,5.24,-28.701,30.044,0,8.0896
1.1,5,-45.671,5.24,30.044,0,8.0896
1.1,6,5.24,-45.671,30.044,0,8.0896
1.1,7,-62.642,5.24,30.044,0,8.0896
1.1,8,5.24,-62.642,30.044,0,8.0896
1.1,9,-79.612,5.24,30.044,0,8.0896
1.1,10,5.24,-79.612,30.044,0,8.0896
1.1,11,-96.583,5.24,30.044,0,8.0896
1.1,12,5.24,-96.583,30.044,0,8.0896
1.1,13,-113.554,5.24,30.044,0,8.0896
1.1,14,5.24,-113.554,30.044,0,8.0896
1.1,1000,483.687,228.815,51.6982,1,6.84005
1.1,1001,120.345,376.66,53.7976,1,5.33703
1.1,1002,470.849,399.279,42.9765,1,4.05972
1.1,1003,242.238,312.348,59.298,1,4.76054
1.1,1004,498.918,436.97,43.2398,1,3.00481
1.1,1005,389.866,409.997,44.2147,1,3.72215
1.1,1006,248.486,279.461,55.7867,1,2.94063
1.1,1007,259.385,446.248,52.7787,1,1.74562
1.1,1008,373.281,392.172,57.0775,1,4.18501
1.1,1009,183.138,254.274,50.372,1,2.24295
1.1,1010,519.558,145.582,55.2989,1,4.36495
1.1,1011,375.583,312.438,55.0284,1,6.7472
1.1,1012,182.418,363.384,53.1955,1,5.53744
1.1,1013,508.664,437.537,42.7577,1,2.16154
1.1,1014,139.557,360.911,58.829,1,7.11892
1.2,0,5.812,5.812,30.051,0,8.37253
1.2,1,-11.158,5.812,30.051,0,8.37253
1.2,2,5.812,-11.158,30.051,0,8.37253
1.2,3,-28.129,5.812,30.051,0,8.37253
1.2,4,5.812,-28.129,30.051,0,8.37253
1.2,5,-45.099,5.812,30.051,0,8.37253
1.2,6,5.812,-45.099,30.051,0,8.37253
1.2,7,-62.07,5.812,30.051,0,8.37253
1.2,8,5.812,-62.07,30.051,0,8.37253
1.2,9,-79.04,5.812,30.051,0,8.37253
1.2,10,5.812,-79.04,30.051,0,8.37253
1.2,11,-96.011,5.812,30.051,0,8.37253
1.2,12,5.812,-96.011,30.051,0,8.37253
1.2,13,-112.982,5.812,30.051,0,8.37253
1.2,14,5.812,-112.982,30.051,0,8.37253
1.2,1000,483.984,228.202,51.7517,1,6.84005
1.2,1001,120.342,377.194,53.7975,1,5.33703
1.2,1002,471.238,399.177,43.0287,1,4.05972
1.2,1003,242.653,312.578,59.2611,1,4.76054
1.2,1004,499.105,437.2,43.2863,1,3.00481
1.2,1005,389.496,409.977,44.2391,1,3.72215
1.2,1006,248.62,279.722,55.7814,1,2.94063
1.2,1007,259.514,446.13,52.7861,1,1.74562
1.2,1008,372.967,392.446,57.1206,1,4.18501
1.2,1009,183.322,254.146,50.3489,1,2.24295
1.2,1010,519.597,146.016,55.3129,1,4.36495
1.2,1011,374.942,312.225,55.0278,1,6.7472
1.2,1012,181.969,363.704,53.1461,1,5.53744
1.2,1013,508.781,437.364,42.8125,1,2.16154
1.2,1014,140.166,361.276,58.883,1,7.11892
1.3,0,6.404,6.404,30.059,0,8.65545
1.3,1,-10.566,6.404,30.059,0,8.64839
1.3,2,6.404,-10.566,30.059,0,8.64839
1.3,3,-27.537,6.404,30.059,0,8.64839
1.3,4,6.404,-27.537,30.059,0,8.64839
1.3,5,-44.507,6.404,30.059,0,8.64839
1.3,6,6.404,-44.507,30.059,0,8.64839
1.3,7,-61.478,6.404,30.059,0,8.64839
1.3,8,6.404,-61.478,30.059,0,8.64839
1.3,9,-78.448,6.404,30.059,0,8.64839
1.3,10,6.404,-78.448,30.059,0,8.64839
1.3,11,-95.419,6.404,30.059,0,8.64839
1.3,12,6.404,-95.419,30.059,0,8.64839
1.3,13,-112.39,6.404,30.059,0,8.65545
1.3,14,6.404,-112.39,30.059,0,8.65545
1.3,1000,484.281,227.588,51.8052,1,6.84005
1.3,1001,120.34,377.727,53.7974,1,5.33703
1.3,1002,471.628,399.076,43.0809,1,4.05972
1.3,1003,243.069,312.807,59.2242,1,4.76054
1.3,1004,499.293,437.43,43.3327,1,3.00481
1.3,1005,389.125,409.957,44.2635,1,3.72215
1.3,1006,248.754,279.984,55.7761,1,2.94063
1.3,1007,259.643,446.013,52.7936,1,1.74562
1.3,1008,372.653,392.719,57.1637,1,4.18501
1.3,1009,183.505,254.019,50.3258,1,2.24295
1.3,1010,519.636,146.451,55.3269,1,4.36495
1.3,1011,374.302,312.013,55.0272,1,6.7472
1.3,1012,181.52,364.024,53.0968,1,5.53744
1.3,1013,508.899,437.191,42.8672,1,2.16154
1.3,1014,140.775,361.641,58.9369,1,7.11892
1.4,0,7.016,7.016,30.068,0,8.89586
1.4,1,-9.955,7.016,30.068,0,8.90293
1.4,2,7.016,-9.955,30.068,0,8.90293
1.4,3,-26.926,7.016,30.068,0,8.90293
1.4,4,7.016,-26.926,30.068,0,8.90293
1.4,5,-43.896,7.016,30.068,0,8.89586
1.4,6,7.016,-43.896,30.068,0,8.89586
1.4,7,-60.867,7.016,30.068,0,8.90293
1.4,8,7.016,-60.867,30.068,0,8.90293
1.4,9,-77.837,7.016,30.068,0,8.89586
1.4,10,7.016,-77.837,30.068,0,8.89586
1.4,11,-94.808,7.016,30.068,0,8.90293
1.4,12,7.016,-94.808,30.068,0,8.90293
1.4,13,-111.778,7.016,30.068,0,8.89586
1.4,14,7.016,-111.778,30.068,0,8.89586
1.4,1000,484.578,226.974,51.8588,1,6.84005
1.4,1001,120.337,378.261,53.7973,1,5.33703
1.4,1002,472.017,398.974,43.1331,1,4.05972
1.4,1003,243.484,313.036,59.1873,1,4.76054
1.4,1004,499.481,437.66,43.3791,1,3.00481
1.4,1005,388.754,409.936,44.2879,1,3.72215
1.4,1006,248.888,280.246,55.7708,1,2.94063
1.4,1007,259.771,445.895,52.8011,1,1.74562
1.4,1008,372.339,392.992,57.2067,1,4.18501
1.4,1009,183.688,253.892,50.3028,1,2.24295
1.4,1010,519.675,146.885,55.3409,1,4.36495
1.4,1011,373.662,311.8,55.0267,1,6.7472
1.4,1012,181.071,364.344,53.0474,1,5.53744
1.4,1013,509.016,437.018,42.922,1,2.16154
1.4,1014,141.384,362.006,58.9908,1,7.11892
1.5,0,7.645,7.645,30.077,0,9.1504
1.5,1,-9.325,7.645,30.077,0,9.1504
1.5,2,7.645,-9.325,30.077,0,9.1504
1.5,3,-26.296,7.645,30.077,0,9.1504
1.5,4,7.645,-26.296,30.077,0,9.1504
1.5,5,-43.267,7.645,30.077,0,9.1504
1.5,6,7.645,-43.267,30.077,0,9.1504
1.5,7,-60.237,7.645,30.077,0,9.1504
1.5,8,7.645,-60.237,30.077,0,9.1504
1.5,9,-77.208,7.645,30.077,0,9.1504
1.5,10,7.645,-77.208,30.077,0,9.1504
1.5,11,-94.178,7.645,30.077,0,9.1504
1.5,12,7.645,-94.178,30.077,0,9.1504
1.5,13,-111.149,7.645,30.077,0,9.1504
1.5,14,7.645,-111.149,30.077,0,9.1504
1.5,1000,484.875,226.36,51.9123,1,6.84005
1.5,1001,120.335,378.795,53.7972,1,5.33703
1.5,1002,472.407,398.873,43.1853,1,4.05972
1.5,1003,243.9,313.265,59.1504,1,4.76054
1.5,1004,499.668,437.89,43.4256,1,3.00481
1.5,1005,388.383,409.916,44.3123,1,3.72215
1.5,1006,249.022,280.508,55.7656,1,2.94063
1.5,1007,259.9,445.777,52.8086,1,1.74562
1.5,1008,372.025,393.265,57.2498,1,4.18501
1.5,1009,183.871,253.765,50.2797,1,2.24295
1.5,1010,519.715,147.32,55.3549,1,4.36495
1.5,1011,373.022,311.587,55.0261,1,6.7472
1.5,1012,180.622,364.664,52.998,1,5.53744
1.5,1013,509.134,436.845,42.9767,1,2.16154
1.5,1014,141.992,362.371,59.0448,1,7.11892
1.6,0,8.292,8.292,30.086,0,9.37677
1.6,1,-8.678,8.292,30.086,0,9.37677
1.6,2,8.292,-8.678,30.086,0,9.37677
1.6,3,-25.649,8.292,30.086,0,9.37677
1.6,4,8.292,-25.649,30.086,0,9.37677
1.6,5,-42.62,8.292,30.086,0,9.38384
1.6,6,8.292,-42.62,30.086,0,9.38384
1.6,7,-59.59,8.292,30.086,0,9.37677
1.6,8,8.292,-59.59,30.086,0,9.37677
1.6,9,-76.561,8.292,30.086,0,9.38384
1.6,10,8.292,-76.561,30.086,0,9.38384
1.6,11,-93.531,8.292,30.086,0,9.37677
1.6,12,8.292,-93.531,30.086,0,9.37677
1.6,13,-110.502,8.292,30.086,0,9.37677
1.6,14,8.292,-110.502,30.086,0,9.37677
1.6,1000,485.173,225.747,51.9658,1,6.84005
1.6,1001,120.332,379.329,53.7971,1,5.33703
1.6,1002,472.797,398.771,43.2375,1,4.05972
1.6,1003,244.316,313.495,59.1135,1,4.76054
1.6,1004,499.856,438.12,43.472,1,3.00481
1.6,1005,388.012,409.896,44.3367,1,3.72215
1.6,1006,249.156,280.769,55.7603,1,2.94063
1.6,1007,260.028,445.659,52.816,1,1.74562
1.6,1008,371.711,393.538,57.2929,1,4.18501
1.6,1009,184.054,253.637,50.2566,1,2.24295
1.6,1010,519.754,147.754,55.3689,1,4.36495
1.6,1011,372.381,311.374,55.0255,1,6.7472
1.6,1012,180.173,364.985,52.9487,1,5.53744
1.6,1013,509.251,436.672,43.0315,1,2.16154
1.6,1014,142.601,362.736,59.0987,1,7.11892
1.7,0,8.955,8.955,30.096,0,9.60303
1.7,1,-8.015,8.955,30.096,0,9.59596
1.7,2,8.955,-8.015,30.096,0,9.59596
1.7,3,-24.986,8.955,30.096,0,9.60303
1.7,4,8.955,-24.986,30.096,0,9.60303
1.7,5,-41.956,8.955,30.096,0,9.59596
1.7,6,8.955,-41.956,30.096,0,9.59596
1.7,7,-58.927,8.955,30.096,0,9.60303
1.7,8,8.955,-58.927,30.096,0,9.60303
1.7,9,-75.897,8.955,30.096,0,9.59596
1.7,10,8.955,-75.897,30.096,0,9.59596
1.7,11,-92.868,8.955,30.096,0,9.59596
1.7,12,8.955,-92.868,30.096,0,9.59596
1.7,13,-109.839,8.955,30.096,0,9.60303
1.7,14,8.955,-109.839,30.096,0,9.60303
1.7,1000,485.47,225.133,52.0193,1,6.84005
1.7,1001,120.33,379.862,53.797,1,5.33703
1.7,1002,473.186,398.67,43.2897,1,4.05972
1.7,1003,244.731,313.724,59.0766,1,4.76054
1.7,1004,500.044,438.35,43.5185,1,3.00481
1.7,1005,387.641,409.875,44.3611,1,3.72215
1.7,1006,249.29,281.031,55.755,1,2.94063
1.7,1007,260.157,445.541,52.8235,1,1.74562
1.7,1008,371.397,393.812,57.336,1,4.18501
1.7,1009,184.238,253.51,50.2335,1,2.24295
1.7,1010,519.793,148.189,55.3829,1,4.36495
1.7,1011,371.741,311.161,55.0249,1,6.7472
1.7,1012,179.724,365.305,52.8993,1,5.53744
1.7,1013,509.369,436.499,43.0863,1,2.16154
1.7,1014,143.21,363.101,59.1526,1,7.11892
1.8,0,9.634,9.634,30.106,0,9.78698
1.8,1,-7.337,9.634,30.106,0,9.79405
1.8,2,9.634,-7.337,30.106,0,9.79405
1.8,3,-24.307,9.634,30.106,0,9.78698
1.8,4,9.634,-24.307,30.106,0,9.78698
1.8,5,-41.278,9.634,30.106,0,9.78698
1.8,6,9.634,-41.278,30.106,0,9.78698
1.8,7,-58.248,9.634,30.106,0,9.78698
1.8,8,9.634,-58.248,30.106,0,9.78698
1.8,9,-75.219,9.634,30.106,0,9.78698
1.8,10,9.634,-75.219,30.106,0,9.78698
1.8,11,-92.19,9.634,30.106,0,9.79405
1.8,12,9.634,-92.19,30.106,0,9.79405
1.8,13,-109.16,9.634,30.106,0,9.78698
1.8,14,9.634,-109.16,30.106,0,9.78698
1.8,1000,485.767,224.519,52.0728,1,6.84005
1.8,1001,120.327,380.396,53.7969,1,5.33703
1.8,1002,473.576,398.568,43.3419,1,4.05972
1.8,1003,245.147,313.953,59.0397,1,4.76054
1.8,1004,500.231,438.58,43.5649,1,3.00481
1.8,1005,387.271,409.855,44.3855,1,3.72215
